id,predicted
455,24
456,10
457,20
458,14
459,28
460,32
461,6
462,8
463,30
464,16
465,57
466,16
467,15
468,16
469,9
470,7
471,14
472,26
473,19
474,29
475,30
476,10
477,13
478,31
479,7
480,25
481,25
482,24
483,11
484,25
485,14
486,30
487,7
488,29
489,44
490,17
491,15
492,31
493,17
494,9
495,11
496,5
497,6
498,42
499,25
500,28
501,26
502,15
503,6
504,7
505,26
506,31
507,17
508,13
509,38
510,42
511,13
512,46
513,15
514,45
515,12
516,48
517,12
518,20
519,32
520,23
521,45
522,35
523,26
524,27
525,7
526,6
527,12
528,19
529,30
530,18
531,29
532,47
533,40
534,118
535,9
536,24
537,54
538,10
539,37
540,58
541,11
542,21
543,16
544,9
545,53
546,18
547,33
548,15
549,8
550,23
551,21
552,32
553,37
554,33
555,17
556,18
557,30
558,18
559,9
560,10
561,29
562,15
563,48
564,21
565,33
566,14
567,15
568,12
569,32
570,25
571,23
572,12
573,11
574,95
575,43
576,30
577,8
578,13
579,24
580,17
581,15
582,4
583,25
584,15
585,23
586,28
587,8
588,30
589,8
590,16
591,36
592,39
593,27
594,25
595,21
596,9
597,37
598,25
599,18
600,9
601,67
602,57
603,11
604,19
605,7
606,29
607,18
608,12
609,30
610,28
611,29
612,15
613,23
614,21
615,28
616,21
617,14
618,30
619,36
620,30
621,14
622,12
623,6
624,34
625,31
626,21
627,16
628,11
629,16
630,20
631,8
632,10
633,47
634,26
635,13
636,7
637,10
638,27
639,5
640,16
641,20
642,17
643,34
644,8
645,24
646,24
647,17
648,33
649,20
650,28
651,27
652,9
653,7
654,29
655,22
656,26
657,15
658,30
659,29
660,13
661,29
662,14
663,20
664,15
665,11
666,17
667,27
668,31
669,51
670,6
671,26
672,35
673,8
674,46
675,5
676,13
677,8
678,7
679,13
680,29
681,21
682,15
683,53
684,16
685,8
686,26
687,14
688,17
689,8
690,61
691,29
692,24
693,5
694,18
695,13
696,5
697,20
698,17
699,13
700,23
701,5
702,9
703,29
704,19
705,15
706,20
707,6
708,4
709,11
710,11
711,23
712,28
713,27
714,9
715,27
716,12
717,6
718,83
719,30
720,26
721,31
722,13
723,91
724,27
725,19
726,10
727,25
728,9
729,20
730,15
731,28
732,24
733,9
734,8
735,25
736,25
737,10
738,60
739,11
740,6
741,21
742,10
743,43
744,27
745,15
746,28
747,12
748,30
749,70
750,27
751,11
752,18
753,6
754,19
755,21
756,46
757,35
758,29
759,36
760,40
761,16
762,12
763,34
764,26
765,47
766,33
767,11
768,19
769,15
770,9
771,4
772,9
773,40
774,14
775,14
776,12
777,8
778,30
779,27
780,27
781,28
782,27
783,41
784,48
785,16
786,25
787,24
788,11
789,5
790,86
791,22
792,25
793,30
794,18
795,22
796,17
797,25
798,19
799,23
800,55
801,13
802,12
803,10
804,6
805,49
806,30
807,14
808,23
809,10
810,39
811,29
812,11
813,32
814,12
815,10
816,7
817,12
818,26
819,12
820,31
821,18
822,9
823,138
824,20
825,27
826,16
827,23
828,14
829,14
830,37
831,25
832,29
833,22
834,30
835,10
836,14
837,26
838,6
839,32
840,19
841,32
842,12
843,17
844,27
845,29
846,29
847,5
848,18
849,18
850,16
851,32
852,21
853,29
854,13
855,27
856,27
857,27
858,27
859,25
860,17
861,23
862,18
863,59
864,35
865,9
866,4
867,9
868,16
869,7
870,29
871,6
872,18
873,26
874,14
875,25
876,34
877,23
878,55
879,6
880,47
881,14
882,12
883,24
884,15
885,29
886,10
887,25
888,13
889,27
890,47
891,24
892,29
893,5
894,37
895,42
896,31
897,15
898,19
899,20
900,56
901,19
902,36
903,23
904,8
905,6
906,35
907,19
908,124
909,15
910,17
911,33
912,10
913,7
914,10
915,190
916,14
917,35
918,30
919,23
920,29
921,26
922,28
923,10
924,13
925,21
926,16
927,11
928,29
929,9
930,13
931,6
932,5
933,30
934,25
935,21
936,18
937,17
938,31
939,25
940,20
941,21
942,14
943,11
944,16
945,19
946,28
947,19
948,18
949,18
950,8
951,25
952,21
953,5
954,218
955,15
956,18
957,10
958,8
959,108
960,33
961,59
962,14
963,18
964,32
965,21
966,9
967,39
968,30
969,11
970,14
971,57
972,20
973,23
974,31
975,8
976,55
977,27
978,30
979,126
980,7
981,13
982,23
983,11
984,9
985,14
986,30
987,24
988,12
989,6
990,13
991,39
992,31
993,27
994,8
995,8
996,15
997,28
998,20
999,9
1000,9
1001,8
1002,13
1003,55
1004,22
1005,26
1006,49
1007,29
1008,11
1009,21
1010,44
1011,10
1012,21
1013,26
1014,18
1015,27
1016,6
1017,30
1018,17
1019,121
1020,12
1021,22
1022,15
1023,43
1024,25
1025,31
1026,7
1027,45
1028,26
1029,42
1030,34
1031,4
1032,10
1033,33
1034,9
1035,33
1036,28
1037,12
1038,22
1039,57
1040,7
1041,12
1042,17
1043,30
1044,37
1045,5
1046,40
1047,36
1048,19
1049,35
1050,15
1051,10
1052,15
1053,9
1054,45
1055,34
1056,9
1057,50
1058,14
1059,14
1060,25
1061,22
1062,22
1063,20
1064,17
1065,12
1066,9
1067,10
1068,30
1069,16
1070,29
1071,19
1072,32
1073,12
1074,13
1075,20
1076,24
1077,31
1078,6
1079,13
1080,10
1081,29
1082,9
1083,12
1084,6
1085,12
1086,30
1087,32
1088,17
1089,25
1090,12
1091,10
1092,15
1093,13
1094,23
1095,29
1096,20
1097,13
1098,44
1099,8
1100,20
1101,45
1102,15
1103,11
1104,51
1105,58
1106,36
1107,22
1108,44
1109,8
1110,8
1111,41
1112,5
1113,12
1114,21
1115,10
1116,11
1117,4
1118,16
1119,137
1120,17
1121,29
1122,111
1123,67
1124,29
1125,10
1126,12
1127,15
1128,33
1129,18
1130,20
1131,27
1132,45
1133,4
1134,13
1135,8
1136,7
1137,65
1138,23
1139,13
1140,15
1141,22
1142,20
1143,13
1144,17
1145,18
1146,10
1147,17
1148,12
1149,23
1150,31
1151,50
1152,11
1153,12
1154,10
1155,23
1156,37
1157,49
1158,4
1159,6
1160,18
1161,116
1162,35
1163,28
1164,18
1165,12
1166,73
1167,37
1168,37
1169,6
1170,24
1171,35
1172,20
1173,22
1174,38
1175,11
1176,36
1177,23
1178,38
1179,19
1180,18
1181,25
1182,9
1183,16
1184,21
1185,27
1186,21
1187,33
1188,12
1189,36
1190,16
1191,7
1192,20
1193,6
1194,24
1195,21
1196,6
1197,7
1198,5
1199,50
1200,33
1201,10
1202,25
1203,11
1204,18
1205,31
1206,18
1207,12
1208,98
1209,17
1210,25
1211,19
1212,20
1213,6
1214,9
1215,26
1216,9
1217,45
1218,14
1219,63
1220,6
1221,6
1222,37
1223,13
1224,16
1225,61
1226,9
1227,21
1228,29
1229,12
1230,16
1231,16
1232,23
1233,14
1234,19
1235,53
1236,76
1237,17
1238,22
1239,28
1240,26
1241,12
1242,16
1243,22
1244,40
1245,17
1246,23
1247,29
1248,36
1249,45
1250,8
1251,10
1252,88
1253,36
1254,10
1255,19
1256,10
1257,26
1258,6
1259,49
1260,32
1261,25
1262,18
1263,215
1264,35
1265,18
1266,28
1267,11
1268,20
1269,35
1270,8
1271,5
1272,28
1273,22
1274,15
1275,33
1276,9
1277,23
1278,53
1279,22
1280,22
1281,27
1282,5
1283,8
1284,19
1285,10
1286,11
1287,9
1288,22
1289,20
1290,26
1291,15
1292,42
1293,33
1294,17
1295,19
1296,5
1297,11
1298,30
1299,31
1300,36
1301,25
1302,19
1303,24
1304,38
1305,39
1306,32
1307,6
1308,7
1309,10
1310,6
1311,8
1312,15
1313,4
1314,24
1315,18
1316,30
1317,21
1318,31
1319,13
1320,171
1321,22
1322,26
1323,12
1324,9
1325,12
1326,23
1327,19
1328,8
1329,12
1330,49
1331,23
1332,7
1333,29
1334,35
1335,23
1336,31
1337,27
1338,16
1339,46
1340,10
1341,33
1342,13
1343,28
1344,14
1345,33
1346,89
1347,14
1348,26
1349,5
1350,18
1351,11
1352,6
1353,29
1354,4
1355,6
1356,20
1357,24
1358,87
1359,33
1360,13
1361,27
1362,7
1363,32
1364,5
1365,19
1366,10
1367,8
1368,28
1369,13
1370,28
1371,11
1372,37
1373,5
1374,33
1375,5
1376,35
1377,27
1378,29
1379,20
1380,10
1381,10
1382,6
1383,17
1384,28
1385,24
1386,27
1387,10
1388,53
1389,18
1390,8
1391,14
1392,27
1393,36
1394,29
1395,30
1396,19
1397,27
1398,12
1399,27
1400,12
1401,7
1402,14
1403,33
1404,38
1405,11
1406,12
1407,6
1408,16
1409,30
1410,11
1411,26
1412,23
1413,7
1414,26
1415,18
1416,18
1417,16
1418,30
1419,4
1420,24
1421,12
1422,29
1423,15
1424,33
1425,33
1426,22
1427,37
1428,27
1429,46
1430,35
1431,10
1432,10
1433,11
1434,33
1435,8
1436,15
1437,19
1438,32
1439,13
1440,233
1441,10
1442,43
1443,18
1444,13
1445,22
1446,18
1447,12
1448,32
1449,37
1450,23
1451,31
1452,20
1453,23
1454,27
1455,6
1456,34
1457,28
1458,34
1459,5
1460,25
1461,41
1462,52
1463,22
1464,8
1465,25
1466,9
1467,28
1468,13
1469,52
1470,14
1471,7
1472,18
1473,24
1474,3
1475,13
1476,9
1477,24
1478,54
1479,4
1480,15
1481,15
1482,18
1483,13
1484,12
1485,39
1486,14
1487,21
1488,196
1489,20
1490,44
1491,8
1492,27
1493,10
1494,46
1495,11
1496,26
1497,13
1498,21
1499,56
1500,14
1501,39
1502,23
1503,33
1504,12
1505,5
1506,8
1507,5
1508,7
1509,17
1510,11
1511,6
1512,10
1513,9
1514,14
1515,13
1516,8
1517,34
1518,13
1519,25
1520,30
1521,14
1522,5
1523,22
1524,25
1525,51
1526,12
1527,22
1528,17
1529,19
1530,10
1531,34
1532,15
1533,23
1534,16
1535,23
1536,84
1537,16
1538,33
1539,24
1540,34
1541,22
1542,33
1543,41
1544,20
1545,17
1546,15
1547,34
1548,45
1549,17
1550,27
1551,24
1552,4
1553,22
1554,33
1555,22
1556,34
1557,19
1558,26
1559,29
1560,13
1561,9
1562,13
1563,26
1564,11
1565,43
1566,15
1567,12
1568,49
1569,18
1570,19
1571,58
1572,45
1573,15
1574,26
1575,16
1576,21
1577,31
1578,28
1579,27
1580,5
1581,19
1582,16
1583,31
1584,9
1585,21
1586,15
1587,14
1588,12
1589,12
1590,53
1591,17
1592,10
1593,28
1594,29
1595,10
1596,14
1597,14
1598,14
1599,17
1600,25
1601,17
1602,34
1603,81
1604,37
1605,14
1606,21
1607,3
1608,17
1609,72
1610,21
1611,22
1612,25
1613,23
1614,14
1615,71
1616,38
1617,52
1618,62
1619,32
1620,14
1621,14
1622,9
1623,8
1624,32
1625,28
1626,27
1627,25
1628,162
1629,18
1630,17
1631,10
1632,36
1633,17
1634,32
1635,31
1636,15
1637,30
1638,28
1639,16
1640,17
1641,29
1642,33
1643,9
1644,19
1645,28
1646,43
1647,31
1648,14
1649,4
1650,31
1651,26
1652,7
1653,8
1654,16
1655,16
1656,19
1657,9
1658,24
1659,10
1660,8
1661,10
1662,49
1663,28
1664,31
1665,41
1666,28
1667,15
1668,17
1669,26
1670,12
1671,8
1672,21
1673,4
1674,9
1675,4
1676,12
1677,21
1678,36
1679,9
1680,9
1681,19
1682,9
1683,44
1684,27
1685,27
1686,16
1687,42
1688,13
1689,22
1690,19
1691,23
1692,5
1693,13
1694,12
1695,14
1696,11
1697,21
1698,31
1699,14
1700,6
1701,13
1702,23
1703,23
1704,17
1705,23
1706,14
1707,37
1708,6
1709,6
1710,13
1711,16
1712,27
1713,34
1714,4
1715,36
1716,117
1717,9
1718,16
1719,12
1720,6
1721,37
1722,11
1723,35
1724,27
1725,14
1726,70
1727,34
1728,20
1729,21
1730,79
1731,18
1732,9
1733,11
1734,18
1735,28
1736,80
1737,21
1738,113
1739,13
1740,14
1741,27
1742,8
1743,14
1744,16
1745,15
1746,31
1747,6
1748,24
1749,13
1750,23
1751,8
1752,23
1753,19
1754,61
1755,16
1756,32
1757,41
1758,13
1759,30
1760,12
1761,32
1762,14
1763,53
1764,33
1765,21
1766,16
1767,8
1768,27
1769,13
1770,46
1771,27
1772,68
1773,14
1774,37
1775,9
1776,25
1777,33
1778,32
1779,32
1780,21
1781,8
1782,29
1783,6
1784,28
1785,5
1786,7
1787,10
1788,9
1789,31
1790,11
1791,26
1792,8
1793,13
1794,135
1795,24
1796,45
1797,7
1798,22
1799,10
1800,22
1801,12
1802,21
1803,16
1804,23
1805,26
1806,20
1807,22
1808,19
1809,6
1810,32
1811,26
1812,24
1813,16
1814,22
1815,20
1816,21
1817,32
1818,25
1819,18
1820,33
1821,4
1822,13
1823,36
1824,49
1825,12
1826,14
1827,51
1828,33
1829,86
1830,18
1831,20
1832,24
1833,34
1834,22
1835,24
1836,9
1837,10
1838,58
1839,9
1840,14
1841,22
1842,45
1843,49
1844,25
1845,38
1846,36
1847,29
1848,19
1849,18
1850,15
1851,10
1852,5
1853,29
1854,18
1855,6
1856,10
1857,28
1858,54
1859,15
1860,39
1861,45
1862,8
1863,25
1864,32
1865,22
1866,19
1867,19
1868,25
1869,16
1870,27
1871,33
1872,12
1873,20
1874,30
1875,19
1876,29
1877,44
1878,30
1879,42
1880,44
1881,6
1882,16
1883,30
1884,20
1885,5
1886,10
1887,30
1888,19
1889,7
1890,14
1891,13
1892,28
1893,12
1894,29
1895,17
1896,60
1897,19
1898,13
1899,27
1900,11
1901,43
1902,16
1903,15
1904,15
1905,31
1906,28
1907,54
1908,14
1909,26
1910,76
1911,11
1912,7
1913,21
1914,21
1915,18
1916,28
1917,17
1918,20
1919,11
1920,15
1921,8
1922,47
1923,26
1924,16
1925,48
1926,7
1927,104
1928,48
1929,8
1930,16
1931,33
1932,24
1933,17
1934,25
1935,31
1936,14
1937,26
1938,12
1939,20
1940,31
1941,30
1942,20
1943,14
1944,39
1945,18
1946,23
1947,57
1948,39
1949,31
1950,46
1951,21
1952,19
1953,23
1954,51
1955,30
1956,17
1957,19
1958,31
1959,181
1960,16
1961,11
1962,20
1963,39
1964,10
1965,31
1966,18
1967,31
1968,30
1969,23
1970,10
1971,35
1972,14
1973,12
1974,39
1975,45
1976,34
1977,26
1978,26
1979,9
1980,30
1981,15
1982,22
1983,6
1984,23
1985,10
1986,12
1987,93
1988,25
1989,18
1990,10
1991,5
1992,24
1993,80
1994,13
1995,32
1996,24
1997,34
1998,12
1999,12
2000,18
2001,31
2002,7
2003,8
2004,9
2005,15
2006,137
2007,22
2008,10
2009,35
2010,46
2011,30
2012,6
2013,22
2014,20
2015,15
2016,49
2017,10
2018,45
2019,4
2020,47
2021,13
2022,7
2023,29
2024,9
2025,8
2026,23
2027,31
2028,15
2029,32
2030,12
2031,6
2032,24
2033,11
2034,52
2035,19
2036,31
2037,19
2038,12
2039,11
2040,30
2041,9
2042,7
2043,13
2044,14
2045,7
2046,30
2047,11
2048,28
2049,103
2050,22
2051,7
2052,9
2053,22
2054,24
2055,30
2056,17
2057,20
2058,105
2059,5
2060,54
2061,11
2062,47
2063,24
2064,19
2065,24
2066,24
2067,9
2068,49
2069,17
2070,23
2071,17
2072,16
2073,26
2074,19
2075,11
2076,14
2077,21
2078,21
2079,4
2080,26
2081,36
2082,31
2083,9
2084,33
2085,30
2086,23
2087,20
2088,26
2089,11
2090,18
2091,54
2092,18
2093,7
2094,43
2095,14
2096,20
2097,24
2098,18
2099,34
2100,10
2101,43
2102,21
2103,17
2104,20
2105,25
2106,25
2107,38
2108,28
2109,53
2110,7
2111,7
2112,22
2113,20
2114,36
2115,55
2116,4
2117,15
2118,28
2119,22
2120,38
2121,10
2122,26
2123,35
2124,11
2125,7
2126,5
2127,22
2128,25
2129,9
2130,38
2131,17
2132,25
2133,25
2134,21
2135,48
2136,8
2137,33
2138,15
2139,5
2140,7
2141,24
2142,15
2143,12
2144,30
2145,8
2146,22
2147,21
2148,8
2149,9
2150,32
2151,12
2152,49
2153,16
2154,15
2155,14
2156,13
2157,26
2158,37
2159,16
2160,33
2161,7
2162,30
2163,43
2164,42
2165,24
2166,27
2167,40
2168,156
2169,9
2170,16
2171,28
2172,30
2173,18
2174,31
2175,33
2176,29
2177,10
2178,24
2179,35
2180,5
2181,6
2182,14
2183,42
2184,22
2185,12
2186,17
2187,17
2188,11
2189,29
2190,9
2191,25
2192,29
2193,145
2194,8
2195,15
2196,50
2197,52
2198,35
2199,37
2200,55
2201,12
2202,11
2203,30
2204,23
2205,21
2206,8
2207,11
2208,22
2209,34
2210,31
2211,35
2212,25
2213,25
2214,7
2215,29
2216,17
2217,27
2218,18
2219,33
2220,49
2221,10
2222,6
2223,39
2224,30
2225,11
2226,11
2227,27
2228,24
2229,10
2230,23
2231,27
2232,41
2233,48
2234,12
2235,15
2236,29
2237,12
2238,5
2239,25
2240,6
2241,31
2242,12
2243,4
2244,32
2245,35
2246,10
2247,9
2248,19
2249,12
2250,21
2251,21
2252,10
2253,52
2254,40
2255,45
2256,22
2257,114
2258,46
2259,20
2260,10
2261,27
2262,7
2263,14
2264,28
2265,14
2266,29
2267,31
2268,29
2269,27
2270,12
2271,10
2272,6
2273,25
2274,4
2275,26
2276,9
2277,49
2278,28
2279,11
2280,33
2281,30
2282,14
2283,30
2284,20
2285,241
2286,15
2287,26
2288,23
2289,18
2290,27
2291,4
2292,13
2293,6
2294,9
2295,24
2296,45
2297,29
2298,14
2299,14
2300,13
2301,16
2302,11
2303,13
2304,17
2305,30
2306,24
2307,7
2308,24
2309,22
2310,7
2311,27
2312,25
2313,15
2314,9
2315,17
2316,13
2317,22
2318,33
2319,25
2320,12
2321,12
2322,15
2323,25
2324,11
2325,28
2326,22
2327,31
2328,37
2329,8
2330,16
2331,34
2332,12
2333,26
2334,14
2335,26
2336,6
2337,25
2338,8
2339,7
2340,30
2341,24
2342,13
2343,20
2344,18
2345,9
2346,15
2347,14
2348,11
2349,8
2350,11
2351,17
2352,26
2353,94
2354,9
2355,47
2356,29
2357,41
2358,32
2359,21
2360,25
2361,17
2362,4
2363,13
2364,65
2365,39
2366,12
2367,17
2368,21
2369,17
2370,30
2371,11
2372,29
2373,170
2374,3
2375,49
2376,12
2377,54
2378,15
2379,13
2380,10
2381,30
2382,30
2383,37
2384,29
2385,31
2386,58
2387,15
2388,39
2389,12
2390,35
2391,6
2392,34
2393,10
2394,17
2395,26
2396,12
2397,32
2398,14
2399,13
2400,74
2401,5
2402,25
2403,21
2404,26
2405,22
2406,41
2407,20
2408,9
2409,11
2410,26
2411,25
2412,24
2413,64
2414,19
2415,29
2416,5
2417,15
2418,34
2419,32
2420,21
2421,11
2422,36
2423,43
2424,8
2425,13
2426,27
2427,19
2428,13
2429,9
2430,24
2431,6
2432,29
2433,63
2434,9
2435,23
2436,18
2437,22
2438,34
2439,38
2440,10
2441,33
2442,24
2443,8
2444,9
2445,25
2446,19
2447,20
2448,40
2449,15
2450,27
2451,34
2452,14
2453,16
2454,23
2455,12
2456,17
2457,31
2458,30
2459,35
2460,23
2461,28
2462,300
2463,11
2464,9
2465,14
2466,25
2467,23
2468,10
2469,14
2470,46
2471,28
2472,23
2473,38
2474,11
2475,31
2476,21
2477,22
2478,11
2479,36
2480,14
2481,9
2482,27
2483,17
2484,107
2485,11
2486,13
2487,32
2488,9
2489,31
2490,10
2491,97
2492,8
2493,35
2494,34
2495,44
2496,7
2497,46
2498,14
2499,32
2500,12
2501,8
2502,11
2503,29
2504,45
2505,25
2506,30
2507,24
2508,28
2509,49
2510,34
2511,20
2512,24
2513,32
2514,33
2515,6
2516,15
2517,11
2518,14
2519,59
2520,18
2521,23
2522,177
2523,21
2524,14
2525,8
2526,54
2527,12
2528,14
2529,18
2530,6
2531,24
2532,15
2533,13
2534,12
2535,18
2536,7
2537,5
2538,25
2539,30
2540,52
2541,30
2542,9
2543,27
2544,30
2545,7
2546,89
2547,19
2548,38
2549,9
2550,29
2551,5
2552,26
2553,27
2554,28
2555,9
2556,16
2557,12
2558,15
2559,16
2560,32
2561,8
2562,26
2563,14
2564,10
2565,34
2566,23
2567,27
2568,5
2569,12
2570,9
2571,16
2572,22
2573,22
2574,22
2575,15
2576,11
2577,6
2578,9
2579,13
2580,12
2581,48
2582,27
2583,16
2584,12
2585,29
2586,37
2587,15
2588,6
2589,39
2590,22
2591,24
2592,47
2593,12
2594,8
2595,40
2596,32
2597,38
2598,2
2599,29
2600,22
2601,32
2602,12
2603,14
2604,33
2605,30
2606,5
2607,49
2608,18
2609,7
2610,18
2611,29
2612,7
2613,7
2614,54
2615,33
2616,7
2617,31
2618,26
2619,15
2620,24
2621,36
2622,21
2623,10
2624,21
2625,21
2626,44
2627,52
2628,40
2629,27
2630,35
2631,11
2632,30
2633,69
2634,11
2635,33
2636,8
2637,27
2638,28
2639,14
2640,9
2641,17
2642,17
2643,38
2644,39
2645,46
2646,31
2647,6
2648,28
2649,9
2650,13
2651,20
2652,25
2653,26
2654,30
2655,25
2656,20
2657,24
2658,26
2659,29
2660,51
2661,47
2662,30
2663,26
2664,15
2665,12
2666,50
2667,10
2668,28
2669,25
2670,30
2671,20
2672,36
2673,26
2674,12
2675,21
2676,15
2677,8
2678,6
2679,49
2680,28
2681,12
2682,33
2683,31
2684,9
2685,14
2686,30
2687,38
2688,10
2689,30
2690,5
2691,34
2692,29
2693,20
2694,62
2695,26
2696,50
2697,42
2698,57
2699,25
2700,35
2701,18
2702,22
2703,30
2704,35
2705,112
2706,9
2707,30
2708,39
2709,5
2710,32
2711,9
2712,14
2713,10
2714,25
2715,17
2716,7
2717,12
2718,44
2719,7
2720,20
2721,35
2722,54
2723,8
2724,9
2725,9
2726,32
2727,9
2728,9
2729,15
2730,34
2731,16
2732,19
2733,33
2734,15
2735,10
2736,12
2737,72
2738,14
2739,30
2740,25
2741,40
2742,145
2743,18
2744,6
2745,10
2746,29
2747,25
2748,18
2749,21
2750,68
2751,30
2752,6
2753,14
2754,35
2755,16
2756,19
2757,33
2758,33
2759,21
2760,10
2761,83
2762,13
2763,5
2764,13
2765,10
2766,23
2767,16
2768,33
2769,8
2770,17
2771,56
2772,13
2773,26
2774,9
2775,7
2776,76
2777,40
2778,26
2779,27
2780,6
2781,9
2782,46
2783,35
2784,4
2785,4
2786,35
2787,13
2788,10
2789,7
2790,12
2791,9
2792,9
2793,12
2794,24
2795,15
2796,22
2797,18
2798,51
2799,12
2800,31
2801,42
2802,11
2803,47
2804,29
2805,10
2806,84
2807,8
2808,31
2809,10
2810,8
2811,35
2812,20
2813,14
2814,27
2815,4
2816,31
2817,30
2818,26
2819,44
2820,9
2821,27
2822,4
2823,11
2824,7
2825,275
2826,30
2827,28
2828,12
2829,23
2830,24
2831,25
2832,32
2833,17
2834,23
2835,13
2836,25
2837,57
2838,16
2839,10
2840,23
2841,28
2842,24
2843,39
2844,31
2845,49
2846,31
2847,15
2848,23
2849,47
2850,13
2851,40
2852,31
2853,16
2854,29
2855,11
2856,32
2857,21
2858,5
2859,18
2860,11
2861,6
2862,22
2863,22
2864,17
2865,8
2866,21
2867,59
2868,17
2869,5
2870,19
2871,16
2872,20
2873,16
2874,14
2875,11
2876,37
2877,21
2878,19
2879,6
2880,17
2881,4
2882,25
2883,4
2884,10
2885,4
2886,41
2887,25
2888,19
2889,29
2890,36
2891,21
2892,7
2893,28
2894,8
2895,10
2896,28
2897,125
2898,93
2899,13
2900,18
2901,26
2902,26
2903,9
2904,21
2905,25
2906,6
2907,19
2908,17
2909,13
2910,24
2911,32
2912,29
2913,19
2914,15
2915,20
2916,27
2917,38
2918,10
2919,9
2920,15
2921,19
2922,16
2923,36
2924,29
2925,30
2926,23
2927,15
2928,27
2929,48
2930,29
2931,19
2932,13
2933,10
2934,20
2935,55
2936,8
2937,22
2938,22
2939,14
2940,13
2941,16
2942,8
2943,27
2944,12
2945,10
2946,15
2947,17
2948,39
2949,16
2950,28
2951,22
2952,17
2953,83
2954,21
2955,5
2956,17
2957,15
2958,94
2959,9
2960,32
2961,26
2962,34
2963,10
2964,8
2965,51
2966,13
2967,23
2968,34
2969,34
2970,56
2971,6
2972,9
2973,13
2974,25
2975,15
2976,27
2977,18
2978,44
2979,16
2980,25
2981,9
2982,36
2983,22
2984,13
2985,31
2986,40
2987,10
2988,86
2989,14
2990,29
2991,12
2992,10
2993,32
2994,6
2995,36
2996,10
