id,predicted
312,19
313,4
314,21
315,27
316,3
317,15
318,5
319,19
320,7
321,4
322,5
323,7
324,42
325,12
326,18
327,30
328,26
329,54
330,31
331,19
332,45
333,4
334,12
335,24
336,28
337,29
338,4
339,20
340,74
341,16
342,28
343,32
344,4
345,10
346,17
347,16
348,7
349,13
350,19
351,11
352,115
353,52
354,43
355,6
356,12
357,3
358,17
359,3
360,24
361,117
362,23
363,19
364,11
365,17
366,28
367,12
368,52
369,165
370,5
371,41
372,19
373,82
374,37
375,31
376,9
377,16
378,13
379,15
380,387
381,21
382,21
383,22
384,27
385,20
386,216
387,46
388,17
389,5
390,6
391,11
392,19
393,19
394,3
395,73
396,148
397,14
398,30
399,54
400,26
401,6
402,40
403,21
404,9
405,16
406,35
407,41
408,6
409,38
410,7
411,11
412,14
413,11
414,48
415,25
416,6
417,7
418,12
419,29
420,27
421,14
422,57
423,11
424,40
425,78
426,24
427,27
428,14
429,6
430,42
431,4
432,51
433,11
434,202
435,15
436,23
437,169
438,13
439,9
440,10
441,15
442,168
443,42
444,31
445,52
446,83
447,2
448,9
449,2
450,8
451,22
452,13
453,31
454,400
455,18
456,3
457,26
458,7
459,9
460,13
461,10
462,68
463,17
464,30
465,19
466,25
467,20
468,5
469,32
470,23
471,25
472,16
473,21
474,5
475,8
476,6
477,34
478,61
479,15
480,12
481,16
482,7
483,36
484,26
485,61
486,22
487,9
488,21
489,17
490,17
491,6
492,3
493,8
494,21
495,61
496,28
497,56
498,50
499,25
500,5
501,3
502,6
503,5
504,38
505,11
506,11
507,10
508,16
509,12
510,12
511,253
512,6
513,6
514,4
515,6
516,5
517,43
518,4
519,38
520,41
521,11
522,16
523,5
524,27
525,123
526,11
527,22
528,21
529,8
530,24
531,75
532,32
533,13
534,4
535,36
536,24
537,18
538,56
539,11
540,29
541,37
542,130
543,36
544,4
545,68
546,53
547,35
548,7
549,20
550,22
551,6
552,28
553,11
554,20
555,20
556,139
557,34
558,18
559,4
560,29
561,29
562,18
563,20
564,77
565,13
566,28
567,3
568,12
569,41
570,5
571,12
572,10
573,7
574,23
575,20
576,34
577,348
578,125
579,33
580,12
581,29
582,20
583,72
584,29
585,203
586,27
587,6
588,34
589,11
590,15
591,19
592,23
593,64
594,5
595,12
596,38
597,21
598,25
599,17
600,12
601,10
602,26
603,33
604,30
605,33
606,27
607,4
608,10
609,15
610,21
611,5
612,4
613,52
614,12
615,17
616,76
617,8
618,5
619,26
620,52
621,4
622,25
623,17
624,4
625,25
626,80
627,6
628,12
629,3
630,15
631,10
632,21
633,34
634,19
635,14
636,6
637,56
638,25
639,31
640,65
641,7
642,9
643,7
644,31
645,6
646,542
647,20
648,13
649,18
650,25
651,15
652,6
653,71
654,27
655,77
656,23
657,133
658,7
659,7
660,10
661,36
662,16
663,12
664,16
665,12
666,26
667,5
668,58
669,18
670,21
671,16
672,25
673,12
674,23
675,41
676,10
677,31
678,5
679,20
680,20
681,155
682,8
683,12
684,10
685,41
686,73
687,13
688,18
689,15
690,9
691,28
692,46
693,6
694,33
695,22
696,33
697,29
698,15
699,18
700,5
701,3
702,5
703,8
704,13
705,28
706,62
707,55
708,14
709,13
710,3
711,36
712,49
713,4
714,30
715,16
716,27
717,4
718,56
719,193
720,192
721,26
722,27
723,21
724,5
725,15
726,8
727,25
728,14
729,21
730,37
731,10
732,31
733,7
734,6
735,506
736,660
737,19
738,25
739,6
740,41
741,52
742,13
743,28
744,91
745,289
746,17
747,47
748,10
749,26
750,100
751,8
752,115
753,14
754,39
755,27
756,10
757,32
758,15
759,88
760,9
761,118
762,83
763,46
764,31
765,9
766,20
767,158
768,30
769,12
770,13
771,29
772,25
773,61
774,247
775,12
776,24
777,5
778,12
779,11
780,23
781,6
782,8
783,36
784,31
785,30
786,19
787,6
788,26
789,27
790,4
791,29
792,22
793,232
794,36
795,53
796,24
797,44
798,38
799,31
800,64
801,16
802,3
803,30
804,20
805,13
806,22
807,23
808,31
809,29
810,38
811,15
812,50
813,26
814,10
815,12
816,5
817,53
818,78
819,86
820,31
821,12
822,10
823,6
824,24
825,5
826,33
827,9
828,14
829,10
830,49
831,39
832,141
833,7
834,5
835,54
836,15
837,9
838,8
839,10
840,70
841,11
842,15
843,339
844,34
845,42
846,64
847,30
848,34
849,64
850,28
851,97
852,26
853,6
854,6
855,32
856,56
857,12
858,5
859,11
860,5
861,71
862,22
863,21
864,14
865,13
866,28
867,13
868,33
869,30
870,28
871,3
872,43
873,14
874,28
875,6
876,19
877,27
878,26
879,11
880,26
881,35
882,21
883,29
884,25
885,49
886,27
887,34
888,14
889,28
890,27
891,9
892,59
893,50
894,21
895,32
896,3
897,10
898,6
899,16
900,30
901,197
902,12
903,12
904,12
905,22
906,19
907,25
908,35
909,3
910,9
911,4
912,25
913,29
914,36
915,7
916,6
917,7
918,22
919,12
920,12
921,50
922,12
923,15
924,10
925,12
926,13
927,47
928,8
929,55
930,30
931,15
932,8
933,22
934,7
935,14
936,20
937,19
938,17
939,18
940,46
941,6
942,23
943,59
944,23
945,39
946,6
947,26
948,9
949,11
950,29
951,60
952,34
953,30
954,5
955,9
956,65
957,40
958,27
959,12
960,15
961,53
962,3
963,11
964,3
965,5
966,9
967,14
968,23
969,11
970,3
971,18
972,35
973,12
974,23
975,5
976,12
977,16
978,18
979,5
980,12
981,12
982,12
983,29
984,109
985,26
986,108
987,16
988,29
989,6
990,38
991,23
992,26
993,23
994,80
995,4
996,6
997,24
998,23
999,241
1000,29
1001,11
1002,26
1003,6
1004,9
1005,35
1006,5
1007,32
1008,21
1009,25
1010,48
1011,36
1012,20
1013,6
1014,13
1015,7
1016,13
1017,15
1018,6
1019,12
1020,39
1021,19
1022,9
1023,10
1024,30
1025,19
1026,51
1027,24
1028,26
1029,10
1030,97
1031,15
1032,54
1033,29
1034,7
1035,5
1036,61
1037,9
1038,39
1039,24
1040,30
1041,19
1042,45
1043,19
1044,61
1045,16
1046,23
1047,10
1048,29
1049,48
1050,29
1051,37
1052,6
1053,40
1054,17
1055,12
1056,27
1057,26
1058,6
1059,21
1060,6
1061,20
1062,15
1063,53
1064,41
1065,9
1066,101
1067,32
1068,15
1069,31
1070,31
1071,34
1072,36
1073,7
1074,49
1075,6
1076,42
1077,25
1078,5
1079,14
1080,10
1081,20
1082,14
1083,33
1084,24
1085,78
1086,36
1087,91
1088,22
1089,15
1090,24
1091,22
1092,7
1093,38
1094,26
1095,6
1096,27
1097,9
1098,13
1099,22
1100,20
1101,250
1102,7
1103,22
1104,49
1105,3
1106,32
1107,7
1108,14
1109,14
1110,8
1111,24
1112,51
1113,9
1114,5
1115,6
1116,23
1117,23
1118,24
1119,33
1120,22
1121,10
1122,27
1123,5
1124,27
1125,6
1126,6
1127,23
1128,47
1129,8
1130,26
1131,13
1132,29
1133,6
1134,19
1135,86
1136,17
1137,8
1138,202
1139,48
1140,5
1141,13
1142,24
1143,5
1144,23
1145,9
1146,12
1147,84
1148,36
1149,32
1150,10
1151,30
1152,24
1153,58
1154,88
1155,51
1156,31
1157,32
1158,39
1159,14
1160,29
1161,4
1162,4
1163,14
1164,14
1165,5
1166,5
1167,29
1168,4
1169,14
1170,43
1171,36
1172,108
1173,76
1174,3
1175,5
1176,51
1177,124
1178,409
1179,10
1180,57
1181,20
1182,35
1183,119
1184,35
1185,21
1186,10
1187,22
1188,48
1189,6
1190,11
1191,8
1192,58
1193,6
1194,17
1195,14
1196,25
1197,18
1198,35
1199,32
1200,20
1201,50
1202,25
1203,13
1204,11
1205,19
1206,12
1207,11
1208,23
1209,2
1210,58
1211,15
1212,7
1213,29
1214,25
1215,30
1216,15
1217,7
1218,118
1219,10
1220,53
1221,111
1222,115
1223,11
1224,4
1225,29
1226,6
1227,13
1228,4
1229,58
1230,4
1231,90
1232,14
1233,10
1234,14
1235,21
1236,43
1237,9
1238,11
1239,30
1240,20
1241,27
1242,16
1243,47
1244,16
1245,27
1246,31
1247,21
1248,22
1249,27
1250,124
1251,7
1252,25
1253,34
1254,13
1255,11
1256,64
1257,13
1258,16
1259,49
1260,6
1261,37
1262,43
1263,16
1264,21
1265,11
1266,18
1267,32
1268,19
1269,64
1270,7
1271,34
1272,29
1273,298
1274,24
1275,19
1276,19
1277,5
1278,5
1279,42
1280,6
1281,31
1282,23
1283,8
1284,12
1285,299
1286,14
1287,3
1288,6
1289,43
1290,84
1291,21
1292,45
1293,5
1294,40
1295,6
1296,6
1297,40
1298,62
1299,27
1300,31
1301,9
1302,6
1303,50
1304,91
1305,17
1306,33
1307,28
1308,18
1309,29
1310,34
1311,2
1312,15
1313,53
1314,50
1315,21
1316,11
1317,26
1318,5
1319,26
1320,8
1321,63
1322,12
1323,17
1324,22
1325,46
1326,74
1327,16
1328,27
1329,66
1330,23
1331,32
1332,115
1333,18
1334,21
1335,16
1336,10
1337,34
1338,10
1339,25
1340,6
1341,14
1342,14
1343,30
1344,33
1345,5
1346,27
1347,29
1348,34
1349,57
1350,169
1351,27
1352,33
1353,28
1354,12
1355,12
1356,43
1357,15
1358,7
1359,51
1360,35
1361,6
1362,65
1363,34
1364,29
1365,14
1366,26
1367,54
1368,21
1369,6
1370,22
1371,5
1372,43
1373,12
1374,25
1375,26
1376,12
1377,11
1378,166
1379,11
1380,20
1381,23
1382,5
1383,26
1384,45
1385,6
1386,5
1387,53
1388,13
1389,25
1390,48
1391,5
1392,28
1393,6
1394,59
1395,57
1396,58
1397,35
1398,20
1399,29
1400,12
1401,24
1402,49
1403,12
1404,22
1405,32
1406,13
1407,6
1408,23
1409,20
1410,21
1411,10
1412,52
1413,8
1414,5
1415,27
1416,6
1417,16
1418,210
1419,26
1420,24
1421,20
1422,20
1423,12
1424,24
1425,16
1426,19
1427,13
1428,72
1429,3
1430,34
1431,20
1432,35
1433,170
1434,3
1435,16
1436,13
1437,22
1438,46
1439,6
1440,10
1441,6
1442,3
1443,38
1444,27
1445,10
1446,6
1447,4
1448,37
1449,11
1450,17
1451,247
1452,4
1453,23
1454,27
1455,30
1456,8
1457,12
1458,55
1459,13
1460,20
1461,24
1462,9
1463,19
1464,38
1465,13
1466,21
1467,20
1468,16
1469,5
1470,35
1471,6
1472,12
1473,35
1474,13
1475,6
1476,10
1477,5
1478,19
1479,9
1480,25
1481,42
1482,39
1483,7
1484,66
1485,9
1486,34
1487,45
1488,2
1489,3
1490,51
1491,58
1492,9
1493,18
1494,26
1495,4
1496,6
1497,28
1498,10
1499,14
1500,14
1501,9
1502,26
1503,6
1504,20
1505,308
1506,14
1507,24
1508,19
1509,24
1510,13
1511,52
1512,13
1513,22
1514,16
1515,15
1516,10
1517,34
1518,32
1519,16
1520,21
1521,4
1522,40
1523,13
1524,50
1525,35
1526,11
1527,12
1528,19
1529,28
1530,42
1531,9
1532,19
1533,3
1534,36
1535,92
1536,63
1537,11
1538,16
1539,27
1540,7
1541,49
1542,12
1543,21
1544,9
1545,29
1546,16
1547,14
1548,31
1549,34
1550,24
1551,31
1552,15
1553,7
1554,14
1555,6
1556,25
1557,94
1558,10
1559,6
1560,49
1561,5
1562,14
1563,29
1564,3
1565,4
1566,3
1567,20
1568,131
1569,41
1570,10
1571,24
1572,4
1573,34
1574,23
1575,216
1576,19
1577,35
1578,119
1579,221
1580,13
1581,29
1582,12
1583,15
1584,6
1585,14
1586,11
1587,27
1588,20
1589,11
1590,54
1591,13
1592,40
1593,5
1594,11
1595,42
1596,22
1597,61
1598,5
1599,10
1600,19
1601,4
1602,12
1603,41
1604,6
1605,28
1606,19
1607,20
1608,16
1609,2
1610,21
1611,7
1612,31
1613,22
1614,23
1615,40
1616,12
1617,14
1618,23
1619,2
1620,71
1621,44
1622,2
1623,21
1624,76
1625,26
1626,28
1627,27
1628,12
1629,6
1630,5
1631,18
1632,5
1633,132
1634,70
1635,3
1636,6
1637,24
1638,34
1639,4
1640,11
1641,20
1642,35
1643,31
1644,20
1645,10
1646,26
1647,37
1648,6
1649,22
1650,7
1651,6
1652,28
1653,34
1654,14
1655,108
1656,9
1657,16
1658,28
1659,17
1660,46
1661,24
1662,6
1663,25
1664,24
1665,26
1666,16
1667,31
1668,14
1669,18
1670,5
1671,14
1672,26
1673,23
1674,112
1675,29
1676,15
1677,55
1678,27
1679,6
1680,38
1681,29
1682,17
1683,29
1684,7
1685,14
1686,24
1687,21
1688,23
1689,19
1690,53
1691,12
1692,50
1693,6
1694,30
1695,31
1696,52
1697,26
1698,7
1699,374
1700,11
1701,7
1702,10
1703,5
1704,27
1705,7
1706,24
1707,24
1708,11
1709,10
1710,9
1711,370
1712,52
1713,10
1714,35
1715,18
1716,39
1717,53
1718,32
1719,11
1720,21
1721,19
1722,14
1723,36
1724,40
1725,24
1726,4
1727,321
1728,11
1729,35
1730,30
1731,11
1732,23
1733,3
1734,19
1735,5
1736,51
1737,27
1738,14
1739,3
1740,27
1741,35
1742,6
1743,21
1744,6
1745,5
1746,35
1747,23
1748,36
1749,25
1750,9
1751,22
1752,6
1753,4
1754,26
1755,9
1756,15
1757,42
1758,46
1759,23
1760,48
1761,9
1762,51
1763,5
1764,20
1765,30
1766,9
1767,13
1768,4
1769,30
1770,11
1771,18
1772,23
1773,18
1774,12
1775,11
1776,20
1777,8
1778,47
1779,11
1780,20
1781,26
1782,12
1783,31
1784,6
1785,4
1786,6
1787,68
1788,29
1789,20
1790,35
1791,14
1792,22
1793,12
1794,19
1795,30
1796,34
1797,30
1798,30
1799,11
1800,26
1801,29
1802,5
1803,21
1804,6
1805,23
1806,18
1807,6
1808,10
1809,9
1810,25
1811,22
1812,33
1813,40
1814,22
1815,29
1816,38
1817,4
1818,115
1819,30
1820,22
1821,9
1822,7
1823,6
1824,26
1825,22
1826,11
1827,8
1828,5
1829,9
1830,32
1831,14
1832,28
1833,5
1834,6
1835,26
1836,4
1837,24
1838,26
1839,8
1840,17
1841,16
1842,21
1843,9
1844,33
1845,25
1846,16
1847,46
1848,20
1849,31
1850,32
1851,59
1852,59
1853,92
1854,3
1855,37
1856,10
1857,21
1858,25
1859,34
1860,11
1861,19
1862,47
1863,29
1864,21
1865,30
1866,31
1867,22
1868,38
1869,23
1870,49
1871,32
1872,42
1873,38
1874,24
1875,5
1876,19
1877,32
1878,6
1879,143
1880,108
1881,23
1882,27
1883,47
1884,40
1885,23
1886,5
1887,4
1888,7
1889,58
1890,24
1891,53
1892,25
1893,15
1894,22
1895,28
1896,3
1897,42
1898,19
1899,47
1900,74
1901,6
1902,36
1903,38
1904,6
1905,2
1906,122
1907,14
1908,15
1909,26
1910,22
1911,17
1912,46
1913,11
1914,14
1915,10
1916,31
1917,60
1918,11
1919,13
1920,15
1921,125
1922,15
1923,48
1924,58
1925,15
1926,46
1927,46
1928,43
1929,8
1930,28
1931,5
1932,21
1933,30
1934,13
1935,20
1936,92
1937,38
1938,6
1939,29
1940,11
1941,41
1942,64
1943,60
1944,21
1945,18
1946,28
1947,6
1948,12
1949,27
1950,18
1951,12
1952,90
1953,16
1954,23
1955,33
1956,4
1957,17
1958,18
1959,18
1960,17
1961,14
1962,10
1963,34
1964,5
1965,14
1966,25
1967,17
1968,10
1969,31
1970,20
1971,10
1972,49
1973,4
1974,6
1975,5
1976,49
1977,6
1978,3
1979,11
1980,42
1981,5
1982,25
1983,15
1984,61
1985,23
1986,53
1987,7
1988,26
1989,18
1990,12
1991,11
1992,19
1993,50
1994,7
1995,9
1996,24
1997,20
1998,22
1999,194
2000,10
2001,18
2002,24
2003,6
2004,5
2005,51
2006,25
2007,24
2008,6
2009,15
2010,33
2011,65
2012,10
2013,42
2014,4
2015,28
2016,40
2017,42
2018,33
2019,27
2020,20
2021,22
2022,21
2023,20
2024,20
2025,30
2026,6
2027,20
2028,78
2029,12
2030,30
2031,61
2032,31
2033,42
2034,9
2035,19
2036,37
2037,21
2038,12
2039,41
2040,55
2041,40
2042,16
2043,16
2044,35
2045,2
2046,5
2047,6
2048,14
2049,56
2050,7
2051,29
2052,37
2053,11
2054,23
2055,6
2056,7
2057,39
2058,22
2059,55
2060,10
2061,51
2062,14
2063,16
2064,38
2065,11
2066,7
2067,51
2068,24
2069,5
2070,43
2071,5
2072,14
2073,24
2074,11
2075,5
2076,25
2077,29
2078,137
2079,10
2080,4
2081,60
2082,6
2083,10
2084,35
2085,9
2086,24
2087,17
2088,96
2089,22
2090,11
2091,48
2092,14
2093,15
2094,30
2095,5
2096,6
2097,4
2098,22
2099,4
2100,203
2101,3
2102,8
2103,28
2104,29
2105,6
2106,23
2107,111
2108,10
2109,9
2110,45
2111,2
2112,12
2113,65
2114,36
2115,16
2116,29
2117,24
2118,31
2119,27
2120,8
2121,19
2122,55
2123,24
2124,10
2125,18
2126,2
2127,37
2128,30
2129,32
2130,6
2131,28
2132,21
2133,9
2134,21
2135,34
2136,14
2137,17
2138,10
2139,49
2140,46
2141,5
2142,6
2143,11
2144,22
2145,15
2146,3
2147,307
2148,22
2149,20
2150,36
2151,3
2152,22
2153,18
2154,51
2155,12
2156,24
2157,129
2158,50
2159,216
2160,6
2161,21
2162,8
2163,25
2164,5
2165,32
2166,21
2167,10
2168,14
2169,23
2170,30
2171,3
2172,19
2173,18
2174,33
2175,8
2176,15
2177,11
2178,36
2179,20
2180,50
2181,6
2182,30
2183,104
2184,82
2185,27
2186,346
2187,27
2188,26
2189,31
2190,72
2191,20
2192,23
2193,33
2194,44
2195,161
2196,7
2197,86
2198,15
2199,9
2200,35
2201,19
2202,7
2203,6
2204,22
2205,4
2206,65
2207,19
2208,10
2209,6
2210,4
2211,25
2212,23
2213,27
2214,31
2215,6
2216,11
2217,4
2218,15
2219,30
2220,5
2221,32
2222,15
2223,21
2224,7
2225,6
2226,103
2227,6
2228,6
2229,26
2230,25
2231,3
2232,101
2233,28
2234,49
2235,20
2236,29
2237,4
2238,21
2239,10
2240,115
2241,12
2242,19
2243,71
2244,24
2245,22
2246,19
2247,6
2248,3
2249,13
2250,23
2251,19
2252,7
2253,60
2254,18
2255,54
2256,19
2257,15
2258,21
2259,31
2260,288
2261,4
2262,2
2263,32
2264,13
2265,16
2266,13
2267,51
2268,2
2269,12
2270,6
2271,12
2272,27
2273,35
2274,17
2275,21
2276,29
2277,34
2278,5
2279,25
2280,30
2281,20
2282,21
2283,20
2284,10
2285,7
2286,25
2287,23
2288,18
2289,12
2290,54
2291,6
2292,29
2293,4
2294,6
2295,6
2296,5
2297,5
2298,6
2299,7
2300,6
2301,39
2302,18
2303,174
2304,44
2305,21
2306,177
2307,7
2308,5
2309,46
2310,28
2311,46
2312,27
2313,19
2314,33
2315,10
2316,27
2317,39
2318,11
2319,21
2320,4
2321,38
2322,16
2323,21
2324,36
2325,15
2326,15
2327,21
2328,23
2329,13
2330,17
2331,23
2332,13
2333,40
2334,58
2335,23
2336,26
2337,16
2338,37
2339,6
2340,28
2341,50
2342,31
2343,33
2344,10
2345,23
2346,26
2347,36
2348,39
2349,16
2350,45
2351,13
2352,12
2353,32
2354,42
2355,4
2356,21
2357,18
2358,23
2359,52
2360,13
2361,21
2362,11
2363,25
2364,18
2365,206
2366,15
2367,28
2368,23
2369,78
2370,12
2371,16
2372,25
2373,204
2374,11
2375,29
2376,6
2377,37
2378,34
2379,16
2380,73
2381,22
2382,20
2383,36
2384,23
2385,33
2386,2
2387,9
2388,5
2389,30
2390,38
2391,32
2392,14
2393,6
2394,23
2395,29
2396,21
2397,53
2398,7
2399,25
2400,20
2401,6
2402,26
2403,257
2404,40
2405,51
2406,41
2407,20
2408,17
2409,12
2410,26
2411,24
2412,80
2413,8
2414,7
2415,30
2416,21
2417,12
2418,51
2419,27
2420,30
2421,13
2422,34
2423,3
2424,7
2425,14
2426,12
2427,7
2428,7
2429,11
2430,14
2431,12
2432,30
2433,15
2434,25
2435,150
2436,10
2437,33
2438,24
2439,24
2440,6
2441,9
2442,16
2443,77
2444,26
2445,24
2446,25
2447,7
2448,5
2449,31
2450,6
2451,32
2452,6
2453,21
2454,28
2455,20
2456,29
2457,13
2458,15
2459,42
2460,31
2461,12
2462,5
2463,9
2464,22
2465,37
2466,31
2467,14
2468,15
2469,56
2470,33
2471,13
2472,5
2473,20
2474,19
2475,40
2476,33
2477,234
2478,15
2479,7
2480,11
2481,11
2482,24
2483,47
2484,22
2485,8
2486,5
2487,7
2488,22
2489,25
2490,10
2491,47
2492,80
2493,24
2494,21
2495,8
2496,75
2497,24
2498,12
2499,9
2500,10
2501,153
2502,13
2503,6
2504,65
2505,37
2506,32
2507,18
2508,28
2509,5
2510,43
2511,74
2512,20
2513,20
2514,48
2515,25
2516,20
2517,7
2518,32
2519,71
2520,22
2521,43
2522,86
2523,22
2524,8
2525,7
2526,15
2527,21
2528,16
2529,43
2530,40
2531,18
2532,4
2533,25
2534,34
2535,47
2536,34
2537,20
2538,5
2539,14
2540,4
2541,27
2542,10
2543,10
2544,34
2545,52
2546,17
2547,30
2548,26
2549,14
2550,5
2551,10
2552,37
2553,32
2554,15
2555,12
2556,23
2557,26
2558,10
2559,20
2560,23
2561,40
2562,13
2563,14
2564,32
2565,20
2566,39
2567,25
2568,17
2569,77
2570,19
2571,19
2572,21
2573,24
2574,2
2575,24
2576,5
2577,33
2578,23
2579,21
2580,48
2581,12
2582,22
2583,28
2584,33
2585,28
2586,7
2587,3
2588,132
2589,9
2590,22
2591,56
2592,60
2593,44
2594,9
2595,164
2596,10
2597,4
2598,6
2599,56
2600,5
2601,145
2602,14
2603,26
2604,3
2605,30
2606,22
2607,4
2608,6
2609,84
2610,42
2611,13
2612,128
2613,18
2614,53
2615,41
2616,185
2617,15
2618,9
2619,52
2620,23
2621,9
2622,19
2623,10
2624,13
2625,27
2626,8
2627,13
2628,9
2629,3
2630,9
2631,11
2632,15
2633,26
2634,8
2635,55
2636,18
2637,35
2638,48
2639,23
2640,86
2641,31
2642,74
2643,31
2644,3
2645,12
2646,28
2647,15
2648,9
2649,44
2650,5
2651,10
2652,14
2653,3
2654,42
2655,42
2656,13
2657,72
2658,19
2659,36
2660,35
2661,20
2662,22
2663,35
2664,204
2665,7
2666,19
2667,7
2668,22
2669,55
2670,32
2671,57
2672,25
2673,6
2674,61
2675,29
2676,113
2677,42
2678,5
2679,27
2680,3
2681,24
2682,15
2683,30
2684,64
2685,2
2686,35
2687,30
2688,56
2689,13
2690,27
2691,212
2692,42
2693,6
2694,29
2695,23
2696,40
2697,25
2698,55
2699,12
2700,50
2701,55
2702,16
2703,25
2704,241
2705,45
2706,10
2707,15
2708,7
2709,6
2710,31
2711,23
2712,7
2713,23
2714,13
2715,24
2716,27
2717,8
2718,77
2719,19
2720,4
2721,3
2722,24
2723,37
2724,26
2725,6
2726,28
2727,21
2728,13
2729,27
2730,23
2731,28
2732,33
2733,285
2734,8
2735,17
2736,31
2737,11
2738,11
2739,5
2740,46
2741,14
2742,29
2743,11
2744,19
2745,7
2746,7
2747,13
2748,102
2749,20
2750,26
2751,37
2752,16
2753,24
2754,13
2755,25
2756,21
2757,6
2758,5
2759,20
2760,65
2761,25
2762,32
2763,24
2764,7
2765,34
2766,42
2767,27
2768,8
2769,6
2770,16
2771,27
2772,8
2773,27
2774,13
2775,22
2776,19
2777,15
2778,49
2779,28
2780,6
2781,137
2782,32
2783,27
2784,13
2785,17
2786,36
2787,31
2788,20
2789,59
2790,20
2791,13
2792,12
2793,133
2794,4
2795,57
2796,10
2797,8
2798,15
2799,13
2800,14
2801,36
2802,27
2803,3
2804,22
2805,30
2806,11
2807,7
2808,31
2809,30
2810,17
2811,51
2812,13
2813,11
2814,5
2815,11
2816,23
2817,29
2818,17
2819,19
2820,12
2821,32
2822,30
2823,30
2824,42
2825,22
2826,42
2827,30
2828,4
2829,204
2830,19
2831,456
2832,83
2833,11
2834,5
2835,50
2836,20
2837,36
2838,27
2839,39
2840,6
2841,4
2842,42
2843,61
2844,50
2845,9
2846,6
2847,17
2848,44
2849,26
2850,4
2851,3
2852,10
2853,11
2854,15
2855,29
2856,6
2857,6
2858,50
2859,37
2860,38
2861,24
2862,19
2863,28
2864,283
2865,18
2866,35
2867,58
2868,10
2869,14
2870,6
2871,38
2872,198
2873,8
2874,27
2875,81
2876,31
2877,36
2878,32
2879,7
2880,19
2881,51
2882,26
2883,49
2884,26
2885,6
2886,9
2887,6
2888,37
2889,16
2890,56
2891,21
2892,25
2893,6
2894,9
2895,76
2896,18
2897,5
2898,21
2899,25
2900,16
2901,30
2902,603
2903,7
2904,19
2905,11
2906,57
2907,39
2908,25
2909,29
2910,6
2911,34
2912,56
2913,26
2914,49
2915,31
2916,19
2917,41
2918,6
2919,22
2920,44
2921,51
2922,11
2923,30
2924,11
2925,33
2926,27
2927,5
2928,13
2929,32
2930,25
2931,11
2932,31
2933,7
2934,30
2935,50
2936,64
2937,12
2938,17
2939,7
2940,6
2941,5
2942,59
2943,59
2944,30
2945,17
2946,59
2947,11
2948,75
2949,57
2950,18
2951,17
2952,6
2953,6
2954,23
2955,164
2956,24
2957,9
2958,24
2959,28
2960,6
2961,15
2962,17
2963,86
2964,36
2965,8
2966,20
2967,24
2968,8
2969,9
2970,5
2971,19
2972,6
2973,25
2974,13
2975,9
2976,22
2977,11
2978,16
2979,60
2980,266
2981,34
2982,25
2983,21
2984,25
2985,33
2986,21
2987,30
2988,29
2989,22
2990,6
2991,9
2992,10
2993,44
2994,27
2995,16
2996,8
