id,predicted
269,19
270,52
271,4
272,120
273,32
274,28
275,33
276,23
277,8
278,18
279,33
280,32
281,28
282,35
283,93
284,26
285,6
286,5
287,10
288,47
289,12
290,28
291,266
292,20
293,5
294,19
295,16
296,31
297,10
298,3
299,15
300,156
301,20
302,48
303,3
304,30
305,21
306,12
307,15
308,16
309,7
310,47
311,25
312,17
313,3
314,18
315,27
316,2
317,10
318,3
319,19
320,6
321,2
322,2
323,5
324,41
325,13
326,19
327,26
328,22
329,52
330,31
331,16
332,44
333,3
334,12
335,23
336,35
337,31
338,3
339,15
340,104
341,17
342,28
343,32
344,3
345,9
346,16
347,15
348,4
349,14
350,21
351,8
352,109
353,44
354,45
355,5
356,12
357,2
358,19
359,3
360,28
361,92
362,25
363,16
364,9
365,14
366,29
367,10
368,50
369,154
370,4
371,40
372,19
373,72
374,35
375,28
376,11
377,13
378,11
379,15
380,322
381,20
382,21
383,21
384,25
385,18
386,185
387,46
388,16
389,3
390,4
391,12
392,19
393,16
394,2
395,72
396,135
397,14
398,36
399,49
400,27
401,5
402,34
403,20
404,10
405,15
406,23
407,28
408,4
409,39
410,8
411,11
412,13
413,11
414,47
415,25
416,5
417,5
418,12
419,25
420,27
421,13
422,57
423,10
424,35
425,64
426,32
427,27
428,15
429,3
430,41
431,3
432,60
433,10
434,184
435,11
436,22
437,168
438,11
439,8
440,9
441,13
442,141
443,39
444,30
445,48
446,58
447,1
448,8
449,2
450,9
451,16
452,13
453,28
454,322
455,17
456,3
457,30
458,9
459,9
460,13
461,11
462,50
463,16
464,27
465,21
466,24
467,20
468,3
469,29
470,23
471,24
472,12
473,27
474,5
475,7
476,5
477,30
478,67
479,15
480,12
481,16
482,7
483,34
484,22
485,38
486,17
487,9
488,18
489,16
490,17
491,5
492,3
493,9
494,27
495,51
496,26
497,52
498,24
499,18
500,6
501,2
502,6
503,2
504,36
505,12
506,12
507,11
508,20
509,10
510,13
511,226
512,5
513,4
514,3
515,4
516,4
517,39
518,4
519,38
520,35
521,11
522,13
523,4
524,27
525,83
526,10
527,17
528,21
529,9
530,22
531,51
532,27
533,14
534,2
535,22
536,23
537,15
538,53
539,11
540,28
541,36
542,111
543,30
544,3
545,67
546,50
547,32
548,10
549,16
550,20
551,5
552,22
553,13
554,19
555,18
556,126
557,29
558,19
559,3
560,30
561,28
562,16
563,17
564,88
565,12
566,26
567,3
568,13
569,40
570,4
571,10
572,10
573,9
574,22
575,22
576,32
577,346
578,98
579,32
580,11
581,26
582,21
583,58
584,28
585,168
586,30
587,4
588,38
589,9
590,18
591,17
592,23
593,47
594,5
595,11
596,34
597,20
598,23
599,18
600,13
601,10
602,23
603,39
604,28
605,30
606,24
607,1
608,8
609,14
610,14
611,4
612,3
613,47
614,9
615,14
616,62
617,8
618,4
619,24
620,29
621,3
622,22
623,22
624,3
625,40
626,73
627,4
628,10
629,2
630,14
631,7
632,18
633,34
634,17
635,14
636,5
637,51
638,25
639,37
640,54
641,9
642,9
643,8
644,32
645,6
646,500
647,18
648,13
649,19
650,25
651,14
652,4
653,85
654,28
655,57
656,21
657,85
658,9
659,7
660,7
661,23
662,16
663,11
664,15
665,9
666,24
667,4
668,48
669,20
670,21
671,11
672,24
673,12
674,25
675,36
676,10
677,38
678,3
679,18
680,15
681,102
682,8
683,11
684,8
685,41
686,59
687,10
688,16
689,16
690,9
691,34
692,45
693,6
694,30
695,25
696,31
697,22
698,14
699,17
700,2
701,1
702,4
703,9
704,12
705,24
706,59
707,52
708,15
709,13
710,4
711,33
712,45
713,2
714,21
715,15
716,27
717,2
718,51
719,143
720,165
721,24
722,25
723,22
724,4
725,15
726,9
727,23
728,14
729,18
730,37
731,10
732,27
733,5
734,5
735,488
736,591
737,19
738,21
739,5
740,33
741,44
742,13
743,27
744,80
745,300
746,16
747,50
748,11
749,23
750,93
751,12
752,102
753,14
754,37
755,35
756,10
757,31
758,12
759,98
760,11
761,67
762,79
763,46
764,30
765,10
766,18
767,122
768,28
769,12
770,12
771,29
772,23
773,43
774,270
775,10
776,26
777,5
778,13
779,12
780,21
781,6
782,10
783,31
784,28
785,29
786,23
787,6
788,34
789,28
790,2
791,28
792,25
793,138
794,30
795,52
796,23
797,42
798,37
799,26
800,61
801,14
802,2
803,30
804,22
805,12
806,22
807,23
808,28
809,30
810,35
811,14
812,45
813,28
814,10
815,12
816,5
817,46
818,107
819,94
820,29
821,14
822,13
823,5
824,25
825,3
826,30
827,9
828,16
829,11
830,52
831,36
832,127
833,6
834,3
835,50
836,13
837,8
838,8
839,8
840,65
841,8
842,13
843,299
844,31
845,43
846,62
847,29
848,30
849,41
850,27
851,90
852,24
853,4
854,5
855,30
856,61
857,13
858,4
859,11
860,4
861,53
862,21
863,22
864,14
865,14
866,25
867,13
868,30
869,31
870,27
871,1
872,36
873,16
874,32
875,4
876,20
877,23
878,27
879,11
880,25
881,35
882,19
883,25
884,22
885,45
886,26
887,28
888,15
889,25
890,30
891,8
892,56
893,49
894,18
895,29
896,1
897,9
898,6
899,15
900,28
901,176
902,12
903,11
904,11
905,21
906,17
907,19
908,23
909,2
910,8
911,2
912,30
913,25
914,30
915,4
916,5
917,5
918,19
919,13
920,11
921,42
922,11
923,13
924,8
925,11
926,11
927,43
928,8
929,53
930,28
931,14
932,6
933,18
934,6
935,12
936,18
937,17
938,17
939,16
940,42
941,6
942,23
943,54
944,21
945,38
946,5
947,33
948,11
949,10
950,30
951,54
952,31
953,26
954,4
955,11
956,71
957,38
958,21
959,10
960,14
961,52
962,2
963,13
964,1
965,3
966,11
967,14
968,22
969,14
970,4
971,19
972,29
973,15
974,24
975,4
976,12
977,17
978,15
979,4
980,12
981,10
982,11
983,27
984,98
985,25
986,96
987,17
988,31
989,5
990,43
991,22
992,23
993,21
994,97
995,2
996,4
997,21
998,23
999,127
1000,29
1001,12
1002,39
1003,5
1004,12
1005,31
1006,3
1007,29
1008,20
1009,26
1010,44
1011,35
1012,23
1013,5
1014,14
1015,7
1016,11
1017,15
1018,4
1019,11
1020,41
1021,20
1022,9
1023,10
1024,29
1025,19
1026,48
1027,26
1028,29
1029,10
1030,91
1031,12
1032,54
1033,29
1034,5
1035,4
1036,48
1037,8
1038,38
1039,23
1040,28
1041,18
1042,30
1043,11
1044,59
1045,17
1046,19
1047,9
1048,27
1049,44
1050,29
1051,34
1052,4
1053,38
1054,18
1055,11
1056,23
1057,26
1058,8
1059,20
1060,5
1061,21
1062,12
1063,57
1064,33
1065,10
1066,83
1067,29
1068,14
1069,30
1070,29
1071,34
1072,31
1073,6
1074,47
1075,5
1076,39
1077,14
1078,3
1079,14
1080,9
1081,21
1082,12
1083,32
1084,24
1085,66
1086,34
1087,86
1088,22
1089,14
1090,22
1091,17
1092,7
1093,27
1094,26
1095,8
1096,25
1097,8
1098,17
1099,22
1100,21
1101,200
1102,8
1103,22
1104,45
1105,2
1106,30
1107,8
1108,11
1109,13
1110,5
1111,21
1112,53
1113,9
1114,3
1115,4
1116,22
1117,22
1118,20
1119,30
1120,19
1121,10
1122,24
1123,3
1124,28
1125,4
1126,6
1127,23
1128,44
1129,8
1130,26
1131,13
1132,29
1133,4
1134,17
1135,24
1136,17
1137,8
1138,205
1139,48
1140,3
1141,11
1142,22
1143,3
1144,21
1145,8
1146,12
1147,57
1148,33
1149,29
1150,11
1151,29
1152,19
1153,58
1154,91
1155,48
1156,26
1157,30
1158,28
1159,13
1160,21
1161,3
1162,4
1163,15
1164,12
1165,2
1166,3
1167,23
1168,3
1169,14
1170,42
1171,33
1172,95
1173,81
1174,2
1175,3
1176,48
1177,91
1178,415
1179,9
1180,52
1181,18
1182,36
1183,109
1184,39
1185,20
1186,12
1187,18
1188,48
1189,5
1190,12
1191,6
1192,56
1193,3
1194,11
1195,15
1196,28
1197,16
1198,34
1199,31
1200,19
1201,57
1202,24
1203,10
1204,10
1205,21
1206,13
1207,11
1208,23
1209,1
1210,52
1211,16
1212,9
1213,27
1214,25
1215,38
1216,15
1217,7
1218,126
1219,7
1220,50
1221,95
1222,97
1223,12
1224,2
1225,25
1226,6
1227,14
1228,3
1229,38
1230,3
1231,95
1232,13
1233,10
1234,14
1235,17
1236,39
1237,9
1238,10
1239,28
1240,16
1241,19
1242,15
1243,47
1244,14
1245,24
1246,30
1247,21
1248,21
1249,29
1250,87
1251,6
1252,26
1253,33
1254,15
1255,12
1256,56
1257,13
1258,15
1259,46
1260,5
1261,36
1262,42
1263,13
1264,23
1265,14
1266,19
1267,30
1268,21
1269,57
1270,8
1271,31
1272,29
1273,302
1274,22
1275,31
1276,19
1277,3
1278,3
1279,37
1280,3
1281,28
1282,24
1283,7
1284,10
1285,281
1286,13
1287,3
1288,4
1289,34
1290,81
1291,17
1292,45
1293,3
1294,47
1295,4
1296,4
1297,35
1298,56
1299,27
1300,21
1301,9
1302,6
1303,42
1304,64
1305,12
1306,32
1307,28
1308,19
1309,27
1310,33
1311,2
1312,14
1313,51
1314,46
1315,20
1316,13
1317,24
1318,3
1319,26
1320,7
1321,61
1322,11
1323,16
1324,19
1325,40
1326,78
1327,16
1328,27
1329,48
1330,22
1331,31
1332,80
1333,13
1334,21
1335,11
1336,10
1337,29
1338,7
1339,23
1340,7
1341,13
1342,10
1343,35
1344,28
1345,5
1346,25
1347,27
1348,32
1349,53
1350,156
1351,16
1352,29
1353,26
1354,11
1355,10
1356,41
1357,13
1358,5
1359,51
1360,30
1361,5
1362,48
1363,31
1364,31
1365,12
1366,24
1367,36
1368,15
1369,5
1370,19
1371,3
1372,35
1373,12
1374,24
1375,25
1376,11
1377,11
1378,123
1379,12
1380,18
1381,23
1382,4
1383,23
1384,44
1385,6
1386,4
1387,50
1388,14
1389,24
1390,46
1391,5
1392,26
1393,4
1394,40
1395,54
1396,54
1397,34
1398,22
1399,31
1400,14
1401,24
1402,45
1403,13
1404,25
1405,34
1406,13
1407,6
1408,23
1409,17
1410,20
1411,9
1412,42
1413,11
1414,4
1415,26
1416,5
1417,15
1418,194
1419,26
1420,23
1421,19
1422,14
1423,6
1424,24
1425,16
1426,17
1427,13
1428,66
1429,1
1430,34
1431,22
1432,35
1433,175
1434,3
1435,17
1436,15
1437,22
1438,44
1439,3
1440,10
1441,4
1442,1
1443,36
1444,24
1445,10
1446,4
1447,3
1448,36
1449,11
1450,16
1451,206
1452,3
1453,22
1454,24
1455,28
1456,10
1457,13
1458,47
1459,13
1460,21
1461,23
1462,8
1463,17
1464,36
1465,10
1466,13
1467,17
1468,16
1469,4
1470,36
1471,5
1472,11
1473,31
1474,13
1475,5
1476,9
1477,5
1478,18
1479,9
1480,23
1481,42
1482,24
1483,4
1484,34
1485,9
1486,32
1487,47
1488,2
1489,2
1490,23
1491,56
1492,10
1493,18
1494,25
1495,4
1496,6
1497,27
1498,7
1499,16
1500,13
1501,10
1502,23
1503,6
1504,19
1505,272
1506,15
1507,21
1508,16
1509,22
1510,10
1511,46
1512,13
1513,20
1514,18
1515,15
1516,10
1517,33
1518,31
1519,16
1520,18
1521,3
1522,38
1523,14
1524,44
1525,37
1526,11
1527,14
1528,15
1529,25
1530,39
1531,9
1532,19
1533,3
1534,31
1535,89
1536,53
1537,11
1538,17
1539,25
1540,8
1541,49
1542,11
1543,20
1544,9
1545,24
1546,14
1547,11
1548,30
1549,33
1550,24
1551,30
1552,17
1553,7
1554,14
1555,4
1556,25
1557,59
1558,9
1559,4
1560,47
1561,4
1562,13
1563,29
1564,2
1565,1
1566,1
1567,18
1568,110
1569,37
1570,10
1571,25
1572,3
1573,30
1574,21
1575,171
1576,19
1577,32
1578,95
1579,172
1580,14
1581,24
1582,9
1583,15
1584,4
1585,11
1586,9
1587,28
1588,19
1589,9
1590,52
1591,14
1592,39
1593,4
1594,11
1595,40
1596,20
1597,45
1598,4
1599,9
1600,14
1601,3
1602,10
1603,36
1604,4
1605,28
1606,15
1607,24
1608,16
1609,1
1610,18
1611,7
1612,30
1613,22
1614,21
1615,45
1616,12
1617,15
1618,23
1619,1
1620,73
1621,39
1622,2
1623,21
1624,51
1625,28
1626,27
1627,25
1628,11
1629,5
1630,3
1631,20
1632,3
1633,101
1634,69
1635,3
1636,4
1637,25
1638,28
1639,3
1640,9
1641,18
1642,35
1643,31
1644,26
1645,10
1646,27
1647,35
1648,6
1649,21
1650,9
1651,5
1652,28
1653,32
1654,11
1655,116
1656,11
1657,15
1658,29
1659,16
1660,48
1661,27
1662,5
1663,23
1664,19
1665,24
1666,15
1667,31
1668,20
1669,15
1670,4
1671,9
1672,25
1673,22
1674,107
1675,29
1676,15
1677,52
1678,26
1679,4
1680,37
1681,31
1682,14
1683,28
1684,9
1685,15
1686,23
1687,21
1688,23
1689,19
1690,47
1691,13
1692,47
1693,6
1694,34
1695,30
1696,48
1697,24
1698,6
1699,329
1700,12
1701,6
1702,10
1703,3
1704,27
1705,10
1706,24
1707,24
1708,10
1709,9
1710,13
1711,369
1712,51
1713,11
1714,34
1715,18
1716,36
1717,44
1718,30
1719,13
1720,18
1721,16
1722,12
1723,33
1724,38
1725,21
1726,3
1727,294
1728,9
1729,34
1730,29
1731,9
1732,23
1733,1
1734,16
1735,4
1736,47
1737,25
1738,13
1739,2
1740,22
1741,34
1742,4
1743,24
1744,5
1745,4
1746,33
1747,19
1748,30
1749,25
1750,9
1751,15
1752,6
1753,4
1754,25
1755,7
1756,14
1757,44
1758,42
1759,22
1760,59
1761,10
1762,46
1763,3
1764,20
1765,29
1766,9
1767,14
1768,3
1769,29
1770,13
1771,16
1772,22
1773,16
1774,9
1775,10
1776,19
1777,8
1778,42
1779,10
1780,16
1781,23
1782,14
1783,29
1784,5
1785,3
1786,4
1787,71
1788,26
1789,17
1790,44
1791,10
1792,18
1793,11
1794,16
1795,24
1796,30
1797,28
1798,25
1799,10
1800,23
1801,27
1802,4
1803,18
1804,4
1805,20
1806,16
1807,5
1808,9
1809,9
1810,26
1811,37
1812,32
1813,37
1814,22
1815,29
1816,36
1817,3
1818,106
1819,30
1820,31
1821,8
1822,7
1823,6
1824,23
1825,20
1826,12
1827,8
1828,3
1829,9
1830,33
1831,14
1832,24
1833,5
1834,5
1835,25
1836,3
1837,24
1838,26
1839,8
1840,24
1841,16
1842,21
1843,9
1844,33
1845,23
1846,14
1847,50
1848,21
1849,29
1850,29
1851,50
1852,49
1853,82
1854,2
1855,31
1856,10
1857,20
1858,24
1859,32
1860,9
1861,20
1862,47
1863,26
1864,24
1865,27
1866,30
1867,19
1868,37
1869,21
1870,45
1871,14
1872,43
1873,37
1874,25
1875,5
1876,20
1877,32
1878,5
1879,110
1880,82
1881,23
1882,26
1883,47
1884,17
1885,19
1886,4
1887,3
1888,9
1889,54
1890,24
1891,50
1892,25
1893,15
1894,19
1895,26
1896,3
1897,48
1898,21
1899,46
1900,64
1901,3
1902,37
1903,35
1904,6
1905,1
1906,109
1907,14
1908,9
1909,25
1910,26
1911,18
1912,46
1913,15
1914,5
1915,10
1916,25
1917,52
1918,11
1919,12
1920,15
1921,125
1922,13
1923,48
1924,52
1925,16
1926,44
1927,45
1928,40
1929,7
1930,25
1931,3
1932,19
1933,28
1934,13
1935,21
1936,75
1937,18
1938,5
1939,23
1940,11
1941,39
1942,63
1943,49
1944,20
1945,19
1946,28
1947,4
1948,12
1949,27
1950,17
1951,12
1952,92
1953,15
1954,23
1955,32
1956,3
1957,18
1958,18
1959,20
1960,13
1961,13
1962,9
1963,27
1964,4
1965,13
1966,21
1967,16
1968,9
1969,33
1970,19
1971,11
1972,47
1973,3
1974,6
1975,3
1976,48
1977,5
1978,1
1979,13
1980,40
1981,3
1982,24
1983,15
1984,54
1985,23
1986,42
1987,6
1988,23
1989,15
1990,13
1991,10
1992,22
1993,43
1994,11
1995,8
1996,21
1997,14
1998,22
1999,150
2000,9
2001,13
2002,24
2003,4
2004,3
2005,48
2006,26
2007,22
2008,5
2009,15
2010,31
2011,61
2012,10
2013,55
2014,4
2015,25
2016,30
2017,42
2018,31
2019,26
2020,16
2021,23
2022,21
2023,18
2024,23
2025,27
2026,5
2027,19
2028,78
2029,12
2030,27
2031,68
2032,26
2033,41
2034,12
2035,18
2036,33
2037,19
2038,11
2039,35
2040,50
2041,31
2042,16
2043,15
2044,18
2045,1
2046,3
2047,6
2048,15
2049,51
2050,10
2051,30
2052,76
2053,10
2054,24
2055,5
2056,10
2057,33
2058,23
2059,44
2060,9
2061,48
2062,13
2063,15
2064,35
2065,8
2066,5
2067,39
2068,21
2069,4
2070,41
2071,3
2072,14
2073,23
2074,9
2075,5
2076,27
2077,27
2078,136
2079,9
2080,3
2081,54
2082,6
2083,9
2084,31
2085,8
2086,20
2087,19
2088,46
2089,18
2090,8
2091,47
2092,14
2093,14
2094,28
2095,4
2096,4
2097,3
2098,21
2099,3
2100,176
2101,1
2102,8
2103,28
2104,28
2105,4
2106,22
2107,97
2108,10
2109,8
2110,45
2111,1
2112,14
2113,61
2114,31
2115,13
2116,26
2117,22
2118,27
2119,25
2120,8
2121,23
2122,55
2123,23
2124,11
2125,19
2126,1
2127,41
2128,29
2129,28
2130,4
2131,29
2132,21
2133,7
2134,23
2135,34
2136,12
2137,15
2138,9
2139,55
2140,42
2141,3
2142,5
2143,11
2144,30
2145,16
2146,3
2147,363
2148,23
2149,18
2150,31
2151,1
2152,21
2153,17
2154,50
2155,10
2156,24
2157,130
2158,47
2159,186
2160,6
2161,20
2162,11
2163,23
2164,3
2165,28
2166,18
2167,9
2168,14
2169,12
2170,29
2171,2
2172,18
2173,18
2174,32
2175,9
2176,12
2177,10
2178,33
2179,22
2180,45
2181,4
2182,29
2183,32
2184,76
2185,32
2186,381
2187,24
2188,24
2189,27
2190,69
2191,20
2192,16
2193,31
2194,42
2195,153
2196,9
2197,76
2198,14
2199,8
2200,36
2201,19
2202,5
2203,4
2204,22
2205,3
2206,60
2207,16
2208,12
2209,5
2210,3
2211,23
2212,21
2213,32
2214,28
2215,4
2216,11
2217,1
2218,16
2219,28
2220,4
2221,33
2222,12
2223,20
2224,9
2225,4
2226,107
2227,4
2228,5
2229,27
2230,24
2231,2
2232,98
2233,25
2234,36
2235,19
2236,27
2237,3
2238,21
2239,11
2240,108
2241,12
2242,19
2243,70
2244,24
2245,23
2246,17
2247,6
2248,2
2249,13
2250,25
2251,16
2252,5
2253,57
2254,19
2255,50
2256,22
2257,13
2258,19
2259,29
2260,260
2261,3
2262,1
2263,30
2264,13
2265,14
2266,13
2267,48
2268,1
2269,14
2270,6
2271,14
2272,26
2273,32
2274,8
2275,21
2276,28
2277,30
2278,4
2279,25
2280,28
2281,20
2282,20
2283,19
2284,10
2285,7
2286,23
2287,23
2288,21
2289,12
2290,44
2291,5
2292,29
2293,2
2294,6
2295,4
2296,4
2297,3
2298,7
2299,5
2300,6
2301,40
2302,17
2303,133
2304,42
2305,19
2306,198
2307,7
2308,3
2309,46
2310,24
2311,35
2312,26
2313,17
2314,25
2315,11
2316,23
2317,38
2318,12
2319,25
2320,2
2321,37
2322,17
2323,19
2324,33
2325,15
2326,18
2327,17
2328,16
2329,11
2330,17
2331,23
2332,15
2333,42
2334,51
2335,15
2336,27
2337,16
2338,35
2339,4
2340,29
2341,48
2342,30
2343,30
2344,9
2345,21
2346,25
2347,30
2348,38
2349,15
2350,44
2351,12
2352,14
2353,30
2354,40
2355,2
2356,21
2357,15
2358,24
2359,61
2360,12
2361,18
2362,10
2363,22
2364,16
2365,132
2366,14
2367,27
2368,21
2369,82
2370,13
2371,14
2372,24
2373,171
2374,11
2375,25
2376,5
2377,35
2378,32
2379,15
2380,69
2381,21
2382,20
2383,33
2384,25
2385,29
2386,1
2387,10
2388,4
2389,26
2390,34
2391,30
2392,14
2393,4
2394,23
2395,30
2396,20
2397,65
2398,6
2399,22
2400,19
2401,4
2402,23
2403,237
2404,35
2405,46
2406,34
2407,20
2408,16
2409,10
2410,26
2411,23
2412,107
2413,8
2414,6
2415,27
2416,21
2417,12
2418,48
2419,26
2420,28
2421,11
2422,32
2423,2
2424,5
2425,9
2426,13
2427,6
2428,7
2429,9
2430,12
2431,14
2432,29
2433,13
2434,25
2435,161
2436,7
2437,32
2438,23
2439,17
2440,5
2441,12
2442,17
2443,77
2444,28
2445,21
2446,17
2447,7
2448,4
2449,29
2450,4
2451,33
2452,4
2453,21
2454,27
2455,19
2456,31
2457,10
2458,13
2459,42
2460,28
2461,12
2462,2
2463,10
2464,22
2465,32
2466,30
2467,12
2468,15
2469,45
2470,32
2471,13
2472,4
2473,21
2474,19
2475,33
2476,31
2477,162
2478,9
2479,6
2480,12
2481,12
2482,22
2483,45
2484,22
2485,11
2486,4
2487,6
2488,27
2489,24
2490,11
2491,40
2492,78
2493,22
2494,18
2495,6
2496,55
2497,30
2498,13
2499,9
2500,11
2501,146
2502,11
2503,5
2504,56
2505,41
2506,30
2507,18
2508,24
2509,3
2510,42
2511,61
2512,22
2513,19
2514,46
2515,22
2516,21
2517,7
2518,31
2519,44
2520,21
2521,41
2522,97
2523,21
2524,8
2525,7
2526,17
2527,21
2528,16
2529,46
2530,39
2531,18
2532,2
2533,24
2534,34
2535,47
2536,31
2537,21
2538,3
2539,11
2540,2
2541,35
2542,12
2543,7
2544,33
2545,48
2546,17
2547,31
2548,28
2549,13
2550,3
2551,9
2552,40
2553,28
2554,17
2555,13
2556,24
2557,23
2558,10
2559,20
2560,24
2561,37
2562,12
2563,14
2564,16
2565,19
2566,35
2567,10
2568,17
2569,99
2570,20
2571,17
2572,21
2573,22
2574,1
2575,21
2576,4
2577,30
2578,24
2579,19
2580,46
2581,13
2582,18
2583,28
2584,38
2585,28
2586,6
2587,2
2588,119
2589,9
2590,22
2591,50
2592,53
2593,38
2594,10
2595,143
2596,10
2597,4
2598,4
2599,53
2600,4
2601,113
2602,14
2603,27
2604,2
2605,25
2606,24
2607,3
2608,7
2609,50
2610,40
2611,15
2612,105
2613,17
2614,48
2615,46
2616,232
2617,14
2618,8
2619,48
2620,22
2621,10
2622,19
2623,10
2624,16
2625,24
2626,10
2627,10
2628,8
2629,3
2630,7
2631,11
2632,15
2633,25
2634,10
2635,52
2636,13
2637,34
2638,46
2639,22
2640,90
2641,30
2642,75
2643,28
2644,2
2645,15
2646,25
2647,13
2648,10
2649,43
2650,3
2651,10
2652,14
2653,1
2654,40
2655,41
2656,12
2657,66
2658,19
2659,39
2660,30
2661,19
2662,23
2663,34
2664,166
2665,7
2666,21
2667,9
2668,23
2669,42
2670,28
2671,57
2672,29
2673,5
2674,50
2675,31
2676,89
2677,44
2678,2
2679,23
2680,1
2681,23
2682,13
2683,27
2684,46
2685,2
2686,33
2687,29
2688,40
2689,12
2690,26
2691,164
2692,40
2693,3
2694,27
2695,23
2696,38
2697,25
2698,51
2699,12
2700,49
2701,52
2702,14
2703,21
2704,222
2705,55
2706,11
2707,15
2708,6
2709,6
2710,29
2711,22
2712,7
2713,25
2714,13
2715,26
2716,25
2717,9
2718,85
2719,18
2720,2
2721,2
2722,22
2723,35
2724,24
2725,5
2726,26
2727,17
2728,14
2729,26
2730,22
2731,31
2732,31
2733,251
2734,9
2735,14
2736,28
2737,12
2738,12
2739,4
2740,24
2741,13
2742,27
2743,10
2744,19
2745,9
2746,6
2747,10
2748,91
2749,18
2750,25
2751,27
2752,15
2753,21
2754,12
2755,25
2756,20
2757,4
2758,3
2759,25
2760,56
2761,26
2762,32
2763,22
2764,6
2765,31
2766,37
2767,26
2768,9
2769,6
2770,14
2771,27
2772,8
2773,25
2774,15
2775,18
2776,18
2777,15
2778,58
2779,32
2780,3
2781,102
2782,31
2783,54
2784,10
2785,16
2786,26
2787,29
2788,20
2789,50
2790,20
2791,12
2792,12
2793,119
2794,3
2795,52
2796,10
2797,9
2798,15
2799,14
2800,13
2801,34
2802,25
2803,2
2804,18
2805,30
2806,13
2807,6
2808,32
2809,30
2810,16
2811,51
2812,12
2813,6
2814,5
2815,12
2816,21
2817,27
2818,16
2819,22
2820,10
2821,32
2822,28
2823,29
2824,33
2825,24
2826,50
2827,27
2828,2
2829,173
2830,12
2831,352
2832,89
2833,12
2834,4
2835,48
2836,24
2837,15
2838,26
2839,35
2840,5
2841,4
2842,12
2843,55
2844,51
2845,9
2846,5
2847,18
2848,43
2849,23
2850,4
2851,2
2852,10
2853,9
2854,17
2855,26
2856,7
2857,6
2858,46
2859,33
2860,34
2861,23
2862,14
2863,26
2864,275
2865,33
2866,31
2867,31
2868,13
2869,15
2870,5
2871,42
2872,102
2873,10
2874,24
2875,58
2876,29
2877,37
2878,33
2879,5
2880,19
2881,43
2882,26
2883,45
2884,25
2885,4
2886,10
2887,4
2888,36
2889,20
2890,26
2891,18
2892,24
2893,5
2894,9
2895,58
2896,19
2897,4
2898,18
2899,29
2900,16
2901,27
2902,620
2903,6
2904,17
2905,13
2906,60
2907,41
2908,26
2909,27
2910,4
2911,31
2912,40
2913,28
2914,46
2915,31
2916,17
2917,37
2918,6
2919,20
2920,43
2921,61
2922,12
2923,31
2924,11
2925,31
2926,25
2927,4
2928,12
2929,38
2930,22
2931,10
2932,29
2933,7
2934,26
2935,44
2936,56
2937,12
2938,15
2939,14
2940,6
2941,3
2942,55
2943,44
2944,24
2945,20
2946,62
2947,14
2948,69
2949,55
2950,18
2951,15
2952,3
2953,5
2954,22
2955,159
2956,24
2957,11
2958,23
2959,27
2960,5
2961,14
2962,16
2963,80
2964,31
2965,5
2966,19
2967,22
2968,10
2969,8
2970,3
2971,18
2972,4
2973,28
2974,13
2975,10
2976,20
2977,10
2978,15
2979,67
2980,203
2981,31
2982,23
2983,21
2984,25
2985,29
2986,18
2987,28
2988,26
2989,21
2990,6
2991,11
2992,11
2993,42
2994,24
2995,14
2996,8
