id,predicted
1029,11
1030,96
1031,9
1032,56
1033,27
1034,7
1035,5
1036,33
1037,9
1038,37
1039,21
1040,28
1041,17
1042,27
1043,4
1044,61
1045,16
1046,20
1047,8
1048,27
1049,47
1050,31
1051,32
1052,5
1053,37
1054,21
1055,10
1056,34
1057,28
1058,9
1059,20
1060,4
1061,27
1062,11
1063,44
1064,45
1065,9
1066,100
1067,29
1068,15
1069,38
1070,31
1071,31
1072,33
1073,7
1074,46
1075,5
1076,36
1077,8
1078,6
1079,12
1080,9
1081,19
1082,12
1083,27
1084,24
1085,80
1086,34
1087,115
1088,20
1089,13
1090,23
1091,18
1092,6
1093,9
1094,27
1095,8
1096,23
1097,8
1098,14
1099,22
1100,20
1101,190
1102,8
1103,20
1104,48
1105,3
1106,29
1107,10
1108,14
1109,12
1110,3
1111,23
1112,44
1113,8
1114,4
1115,5
1116,22
1117,21
1118,21
1119,31
1120,6
1121,10
1122,22
1123,4
1124,24
1125,4
1126,4
1127,21
1128,52
1129,9
1130,24
1131,14
1132,28
1133,5
1134,16
1135,19
1136,15
1137,10
1138,229
1139,46
1140,6
1141,11
1142,24
1143,3
1144,23
1145,12
1146,11
1147,31
1148,34
1149,36
1150,9
1151,28
1152,16
1153,58
1154,63
1155,50
1156,25
1157,29
1158,37
1159,15
1160,21
1161,6
1162,4
1163,13
1164,11
1165,3
1166,4
1167,46
1168,3
1169,13
1170,39
1171,33
1172,102
1173,79
1174,5
1175,3
1176,48
1177,104
1178,412
1179,8
1180,53
1181,17
1182,34
1183,116
1184,32
1185,17
1186,13
1187,21
1188,50
1189,5
1190,13
1191,8
1192,35
1193,6
1194,14
1195,13
1196,21
1197,17
1198,16
1199,29
1200,17
1201,46
1202,33
1203,4
1204,10
1205,20
1206,12
1207,9
1208,19
1209,3
1210,54
1211,16
1212,3
1213,24
1214,21
1215,31
1216,15
1217,10
1218,118
1219,4
1220,51
1221,90
1222,101
1223,15
1224,3
1225,27
1226,4
1227,11
1228,3
1229,13
1230,3
1231,77
1232,13
1233,10
1234,16
1235,13
1236,36
1237,8
1238,7
1239,30
1240,18
1241,14
1242,9
1243,49
1244,15
1245,27
1246,31
1247,21
1248,13
1249,25
1250,50
1251,6
1252,26
1253,32
1254,14
1255,13
1256,51
1257,14
1258,6
1259,44
1260,5
1261,34
1262,47
1263,15
1264,16
1265,11
1266,19
1267,28
1268,20
1269,61
1270,9
1271,29
1272,27
1273,340
1274,21
1275,24
1276,18
1277,3
1278,5
1279,37
1280,4
1281,29
1282,26
1283,7
1284,11
1285,272
1286,15
1287,5
1288,5
1289,33
1290,93
1291,17
1292,41
1293,3
1294,39
1295,6
1296,4
1297,47
1298,47
1299,25
1300,30
1301,3
1302,7
1303,50
1304,25
1305,14
1306,32
1307,28
1308,18
1309,29
1310,33
1311,3
1312,13
1313,56
1314,62
1315,23
1316,13
1317,22
1318,4
1319,23
1320,7
1321,68
1322,12
1323,13
1324,19
1325,24
1326,59
1327,8
1328,22
1329,77
1330,20
1331,32
1332,88
1333,16
1334,20
1335,19
1336,10
1337,33
1338,3
1339,23
1340,6
1341,10
1342,9
1343,24
1344,32
1345,6
1346,25
1347,23
1348,33
1349,51
1350,156
1351,30
1352,29
1353,25
1354,10
1355,12
1356,39
1357,16
1358,5
1359,49
1360,28
1361,4
1362,41
1363,32
1364,29
1365,15
1366,23
1367,57
1368,6
1369,5
1370,19
1371,3
1372,21
1373,12
1374,26
1375,25
1376,13
1377,12
1378,113
1379,12
1380,21
1381,23
1382,4
1383,24
1384,46
1385,7
1386,5
1387,53
1388,16
1389,23
1390,43
1391,5
1392,26
1393,5
1394,39
1395,57
1396,54
1397,36
1398,18
1399,20
1400,14
1401,22
1402,45
1403,12
1404,24
1405,30
1406,13
1407,5
1408,19
1409,17
1410,20
1411,9
1412,41
1413,10
1414,4
1415,27
1416,4
1417,13
1418,226
1419,23
1420,22
1421,19
1422,12
1423,7
1424,30
1425,16
1426,17
1427,16
1428,79
1429,2
1430,32
1431,21
1432,33
1433,157
1434,5
1435,14
1436,11
1437,20
1438,48
1439,4
1440,12
1441,5
1442,3
1443,34
1444,24
1445,13
1446,5
1447,4
1448,33
1449,11
1450,17
1451,226
1452,5
1453,23
1454,25
1455,28
1456,15
1457,13
1458,43
1459,16
1460,22
1461,22
1462,5
1463,19
1464,44
1465,11
1466,11
1467,16
1468,14
1469,5
1470,34
1471,5
1472,9
1473,32
1474,13
1475,5
1476,12
1477,3
1478,19
1479,9
1480,23
1481,44
1482,17
1483,4
1484,11
1485,10
1486,30
1487,49
1488,4
1489,3
1490,9
1491,44
1492,11
1493,19
1494,23
1495,6
1496,5
1497,26
1498,8
1499,15
1500,14
1501,8
1502,25
1503,5
1504,20
1505,300
1506,17
1507,19
1508,15
1509,21
1510,10
1511,48
1512,15
1513,17
1514,18
1515,13
1516,11
1517,33
1518,31
1519,14
1520,18
1521,4
1522,34
1523,16
1524,48
1525,32
1526,9
1527,12
1528,15
1529,24
1530,40
1531,8
1532,18
1533,4
1534,42
1535,94
1536,55
1537,5
1538,15
1539,24
1540,7
1541,49
1542,12
1543,17
1544,10
1545,28
1546,17
1547,16
1548,28
1549,33
1550,26
1551,24
1552,21
1553,7
1554,15
1555,7
1556,24
1557,21
1558,9
1559,5
1560,49
1561,6
1562,12
1563,24
1564,4
1565,3
1566,4
1567,15
1568,114
1569,12
1570,9
1571,24
1572,4
1573,38
1574,20
1575,162
1576,16
1577,42
1578,50
1579,194
1580,15
1581,24
1582,4
1583,5
1584,6
1585,6
1586,9
1587,25
1588,16
1589,11
1590,52
1591,9
1592,39
1593,4
1594,12
1595,42
1596,19
1597,47
1598,3
1599,8
1600,20
1601,4
1602,8
1603,36
1604,5
1605,27
1606,15
1607,7
1608,17
1609,3
1610,20
1611,10
1612,30
1613,23
1614,26
1615,49
1616,12
1617,15
1618,23
1619,1
1620,71
1621,50
1622,3
1623,19
1624,77
1625,26
1626,28
1627,25
1628,10
1629,5
1630,3
1631,16
1632,3
1633,117
1634,79
1635,4
1636,4
1637,23
1638,30
1639,3
1640,10
1641,15
1642,31
1643,30
1644,24
1645,10
1646,26
1647,33
1648,6
1649,30
1650,9
1651,5
1652,32
1653,29
1654,12
1655,132
1656,10
1657,12
1658,29
1659,15
1660,38
1661,23
1662,5
1663,24
1664,22
1665,26
1666,20
1667,28
1668,30
1669,15
1670,4
1671,26
1672,24
1673,20
1674,105
1675,28
1676,14
1677,52
1678,25
1679,5
1680,35
1681,30
1682,6
1683,26
1684,3
1685,12
1686,27
1687,21
1688,21
1689,22
1690,62
1691,10
1692,48
1693,6
1694,26
1695,28
1696,51
1697,25
1698,6
1699,345
1700,10
1701,6
1702,9
1703,4
1704,24
1705,9
1706,26
1707,21
1708,11
1709,13
1710,6
1711,387
1712,52
1713,11
1714,32
1715,14
1716,8
1717,46
1718,31
1719,13
1720,21
1721,5
1722,11
1723,28
1724,36
1725,19
1726,4
1727,276
1728,3
1729,33
1730,29
1731,4
1732,21
1733,5
1734,24
1735,4
1736,48
1737,19
1738,10
1739,4
1740,23
1741,37
1742,4
1743,20
1744,5
1745,6
1746,36
1747,19
1748,30
1749,23
1750,11
1751,14
1752,5
1753,3
1754,30
1755,9
1756,13
1757,57
1758,41
1759,22
1760,26
1761,10
1762,48
1763,3
1764,20
1765,27
1766,7
1767,14
1768,3
1769,30
1770,12
1771,19
1772,22
1773,18
1774,8
1775,13
1776,20
1777,4
1778,42
1779,7
1780,22
1781,23
1782,13
1783,29
1784,8
1785,4
1786,4
1787,73
1788,27
1789,16
1790,17
1791,6
1792,22
1793,10
1794,17
1795,30
1796,28
1797,25
1798,24
1799,10
1800,21
1801,27
1802,5
1803,17
1804,5
1805,23
1806,18
1807,5
1808,12
1809,14
1810,25
1811,30
1812,28
1813,38
1814,21
1815,28
1816,33
1817,4
1818,74
1819,32
1820,24
1821,7
1822,10
1823,7
1824,18
1825,20
1826,8
1827,8
1828,6
1829,9
1830,32
1831,14
1832,26
1833,4
1834,7
1835,21
1836,5
1837,25
1838,25
1839,12
1840,19
1841,14
1842,20
1843,10
1844,34
1845,25
1846,6
1847,43
1848,21
1849,30
1850,29
1851,46
1852,55
1853,100
1854,4
1855,31
1856,9
1857,18
1858,24
1859,30
1860,13
1861,19
1862,46
1863,25
1864,15
1865,34
1866,30
1867,20
1868,34
1869,28
1870,57
1871,19
1872,28
1873,38
1874,23
1875,4
1876,18
1877,30
1878,5
1879,28
1880,90
1881,24
1882,28
1883,29
1884,21
1885,19
1886,4
1887,4
1888,6
1889,55
1890,26
1891,22
1892,23
1893,13
1894,19
1895,29
1896,3
1897,68
1898,19
1899,45
1900,62
1901,5
1902,35
1903,35
1904,11
1905,4
1906,103
1907,16
1908,12
1909,19
1910,21
1911,16
1912,50
1913,12
1914,10
1915,8
1916,45
1917,59
1918,11
1919,11
1920,15
1921,148
1922,16
1923,48
1924,66
1925,13
1926,26
1927,32
1928,11
1929,4
1930,27
1931,4
1932,23
1933,30
1934,16
1935,18
1936,52
1937,5
1938,4
1939,18
1940,13
1941,35
1942,57
1943,60
1944,20
1945,18
1946,30
1947,10
1948,8
1949,28
1950,22
1951,13
1952,68
1953,15
1954,22
1955,33
1956,3
1957,18
1958,17
1959,18
1960,16
1961,11
1962,8
1963,24
1964,5
1965,12
1966,24
1967,18
1968,8
1969,27
1970,18
1971,11
1972,43
1973,4
1974,8
1975,5
1976,50
1977,8
1978,3
1979,12
1980,35
1981,4
1982,24
1983,14
1984,60
1985,22
1986,22
1987,8
1988,25
1989,14
1990,14
1991,11
1992,18
1993,59
1994,13
1995,4
1996,20
1997,12
1998,16
1999,190
2000,12
2001,13
2002,22
2003,4
2004,4
2005,48
2006,25
2007,24
2008,5
2009,16
2010,31
2011,60
2012,9
2013,44
2014,6
2015,25
2016,38
2017,59
2018,28
2019,24
2020,14
2021,22
2022,20
2023,16
2024,21
2025,24
2026,5
2027,17
2028,77
2029,15
2030,28
2031,68
2032,30
2033,34
2034,13
2035,6
2036,32
2037,25
2038,13
2039,34
2040,57
2041,44
2042,18
2043,14
2044,33
2045,3
2046,7
2047,5
2048,13
2049,51
2050,3
2051,30
2052,74
2053,11
2054,22
2055,4
2056,4
2057,51
2058,20
2059,38
2060,9
2061,50
2062,10
2063,14
2064,38
2065,5
2066,5
2067,52
2068,22
2069,6
2070,39
2071,4
2072,16
2073,20
2074,8
2075,4
2076,26
2077,27
2078,150
2079,7
2080,6
2081,49
2082,5
2083,8
2084,30
2085,8
2086,23
2087,18
2088,44
2089,16
2090,9
2091,51
2092,20
2093,13
2094,26
2095,3
2096,5
2097,3
2098,22
2099,3
2100,197
2101,3
2102,7
2103,27
2104,29
2105,8
2106,24
2107,91
2108,10
2109,7
2110,44
2111,2
2112,12
2113,57
2114,43
2115,15
2116,27
2117,19
2118,29
2119,26
2120,9
2121,23
2122,51
2123,25
2124,13
2125,19
2126,3
2127,56
2128,31
2129,27
2130,4
2131,28
2132,22
2133,4
2134,24
2135,35
2136,11
2137,6
2138,8
2139,65
2140,44
2141,4
2142,6
2143,9
2144,22
2145,14
2146,4
2147,322
2148,18
2149,19
2150,30
2151,1
2152,19
2153,18
2154,51
2155,5
2156,23
2157,116
2158,52
2159,131
2160,7
2161,22
2162,9
2163,21
2164,5
2165,30
2166,18
2167,8
2168,13
2169,30
2170,28
2171,4
2172,18
2173,17
2174,30
2175,9
2176,11
2177,11
2178,32
2179,19
2180,44
2181,4
2182,28
2183,10
2184,75
2185,24
2186,367
2187,24
2188,22
2189,30
2190,73
2191,21
2192,16
2193,31
2194,42
2195,145
2196,9
2197,93
2198,13
2199,7
2200,34
2201,20
2202,7
2203,6
2204,23
2205,3
2206,75
2207,16
2208,12
2209,4
2210,6
2211,22
2212,29
2213,21
2214,29
2215,4
2216,11
2217,4
2218,17
2219,26
2220,4
2221,32
2222,14
2223,19
2224,11
2225,5
2226,73
2227,4
2228,6
2229,28
2230,26
2231,4
2232,114
2233,25
2234,41
2235,19
2236,25
2237,3
2238,19
2239,10
2240,113
2241,12
2242,21
2243,66
2244,22
2245,21
2246,17
2247,4
2248,6
2249,15
2250,20
2251,16
2252,6
2253,61
2254,33
2255,54
2256,22
2257,11
2258,17
2259,28
2260,254
2261,5
2262,2
2263,31
2264,12
2265,15
2266,13
2267,48
2268,3
2269,14
2270,6
2271,19
2272,25
2273,31
2274,14
2275,20
2276,26
2277,30
2278,4
2279,25
2280,28
2281,19
2282,23
2283,18
2284,8
2285,3
2286,34
2287,22
2288,16
2289,11
2290,34
2291,4
2292,26
2293,4
2294,3
2295,4
2296,3
2297,6
2298,5
2299,7
2300,5
2301,47
2302,18
2303,113
2304,44
2305,21
2306,197
2307,7
2308,5
2309,44
2310,29
2311,47
2312,25
2313,17
2314,21
2315,10
2316,24
2317,40
2318,15
2319,21
2320,5
2321,44
2322,6
2323,20
2324,31
2325,16
2326,14
2327,11
2328,13
2329,9
2330,15
2331,21
2332,16
2333,44
2334,62
2335,14
2336,22
2337,15
2338,36
2339,5
2340,26
2341,67
2342,27
2343,32
2344,10
2345,22
2346,23
2347,41
2348,37
2349,15
2350,44
2351,11
2352,14
2353,29
2354,43
2355,3
2356,18
2357,17
2358,23
2359,55
2360,12
2361,16
2362,11
2363,32
2364,15
2365,79
2366,12
2367,30
2368,22
2369,90
2370,15
2371,11
2372,24
2373,201
2374,14
2375,30
2376,5
2377,37
2378,31
2379,16
2380,57
2381,19
2382,21
2383,32
2384,16
2385,30
2386,3
2387,9
2388,5
2389,25
2390,34
2391,27
2392,14
2393,6
2394,20
2395,28
2396,18
2397,28
2398,15
2399,23
2400,22
2401,4
2402,19
2403,243
2404,32
2405,60
2406,32
2407,21
2408,16
2409,11
2410,25
2411,32
2412,48
2413,9
2414,6
2415,27
2416,24
2417,6
2418,51
2419,27
2420,25
2421,10
2422,31
2423,3
2424,21
2425,6
2426,17
2427,5
2428,8
2429,16
2430,14
2431,12
2432,27
2433,12
2434,26
2435,130
2436,5
2437,39
2438,24
2439,24
2440,4
2441,9
2442,21
2443,68
2444,27
2445,22
2446,10
2447,6
2448,4
2449,28
2450,5
2451,33
2452,5
2453,21
2454,28
2455,22
2456,23
2457,15
2458,13
2459,42
2460,29
2461,12
2462,5
2463,9
2464,23
2465,34
2466,31
2467,12
2468,13
2469,34
2470,30
2471,14
2472,4
2473,17
2474,20
2475,37
2476,36
2477,253
2478,20
2479,8
2480,12
2481,8
2482,22
2483,48
2484,21
2485,11
2486,4
2487,8
2488,23
2489,29
2490,11
2491,37
2492,85
2493,23
2494,20
2495,3
2496,50
2497,17
2498,12
2499,8
2500,11
2501,164
2502,9
2503,4
2504,63
2505,38
2506,31
2507,20
2508,25
2509,1
2510,41
2511,77
2512,33
2513,17
2514,46
2515,22
2516,17
2517,6
2518,30
2519,16
2520,18
2521,41
2522,69
2523,22
2524,10
2525,11
2526,16
2527,22
2528,8
2529,42
2530,40
2531,18
2532,5
2533,23
2534,34
2535,52
2536,39
2537,24
2538,3
2539,10
2540,4
2541,29
2542,12
2543,11
2544,33
2545,79
2546,15
2547,23
2548,33
2549,14
2550,3
2551,10
2552,55
2553,26
2554,19
2555,12
2556,23
2557,24
2558,14
2559,20
2560,25
2561,46
2562,11
2563,13
2564,16
2565,18
2566,37
2567,21
2568,19
2569,51
2570,25
2571,18
2572,18
2573,30
2574,3
2575,22
2576,4
2577,30
2578,20
2579,19
2580,43
2581,11
2582,18
2583,27
2584,25
2585,27
2586,5
2587,4
2588,100
2589,7
2590,20
2591,61
2592,56
2593,33
2594,10
2595,178
2596,9
2597,3
2598,5
2599,54
2600,4
2601,104
2602,12
2603,25
2604,4
2605,21
2606,22
2607,2
2608,6
2609,61
2610,38
2611,14
2612,104
2613,16
2614,51
2615,48
2616,212
2617,12
2618,7
2619,47
2620,22
2621,9
2622,19
2623,9
2624,22
2625,25
2626,9
2627,6
2628,7
2629,5
2630,7
2631,13
2632,13
2633,23
2634,11
2635,54
2636,13
2637,32
2638,47
2639,20
2640,92
2641,29
2642,84
2643,28
2644,3
2645,13
2646,24
2647,14
2648,14
2649,42
2650,5
2651,10
2652,12
2653,3
2654,37
2655,44
2656,14
2657,66
2658,18
2659,33
2660,40
2661,25
2662,18
2663,33
2664,32
2665,12
2666,21
2667,7
2668,24
2669,49
2670,29
2671,70
2672,25
2673,4
2674,67
2675,24
2676,68
2677,50
2678,4
2679,25
2680,3
2681,23
2682,17
2683,14
2684,41
2685,3
2686,29
2687,28
2688,72
2689,13
2690,25
2691,146
2692,46
2693,4
2694,26
2695,24
2696,38
2697,28
2698,50
2699,11
2700,46
2701,50
2702,6
2703,26
2704,127
2705,47
2706,16
2707,14
2708,10
2709,7
2710,28
2711,19
2712,7
2713,23
2714,13
2715,25
2716,25
2717,11
2718,73
2719,15
2720,4
2721,3
2722,34
2723,32
2724,23
2725,3
2726,24
2727,25
2728,15
2729,26
2730,22
2731,28
2732,29
2733,272
2734,9
2735,6
2736,28
2737,12
2738,10
2739,5
2740,44
2741,14
2742,26
2743,10
2744,16
2745,8
2746,6
2747,10
2748,93
2749,7
2750,21
2751,31
2752,12
2753,20
2754,13
2755,24
2756,21
2757,6
2758,5
2759,23
2760,50
2761,24
2762,33
2763,20
2764,7
2765,30
2766,37
2767,25
2768,9
2769,8
2770,14
2771,26
2772,11
2773,25
2774,14
2775,5
2776,19
2777,13
2778,53
2779,25
2780,14
2781,117
2782,26
2783,21
2784,12
2785,17
2786,37
2787,27
2788,18
2789,41
2790,19
2791,12
2792,10
2793,132
2794,6
2795,55
2796,9
2797,10
2798,16
2799,13
2800,11
2801,41
2802,26
2803,3
2804,15
2805,28
2806,13
2807,6
2808,29
2809,29
2810,14
2811,49
2812,14
2813,10
2814,6
2815,11
2816,21
2817,27
2818,18
2819,23
2820,10
2821,32
2822,29
2823,28
2824,26
2825,17
2826,51
2827,28
2828,3
2829,166
2830,20
2831,380
2832,37
2833,6
2834,4
2835,49
2836,18
2837,22
2838,23
2839,50
2840,9
2841,4
2842,35
2843,51
2844,47
2845,9
2846,5
2847,18
2848,44
2849,22
2850,4
2851,3
2852,9
2853,9
2854,18
2855,26
2856,7
2857,6
2858,47
2859,33
2860,33
2861,22
2862,11
2863,26
2864,286
2865,89
2866,33
2867,40
2868,18
2869,15
2870,6
2871,25
2872,116
2873,9
2874,26
2875,46
2876,35
2877,36
2878,34
2879,8
2880,26
2881,57
2882,23
2883,51
2884,22
2885,4
2886,7
2887,5
2888,34
2889,19
2890,6
2891,17
2892,31
2893,6
2894,9
2895,65
2896,19
2897,7
2898,16
2899,27
2900,15
2901,27
2902,576
2903,9
2904,15
2905,11
2906,54
2907,39
2908,26
2909,27
2910,5
2911,31
2912,23
2913,24
2914,47
2915,28
2916,18
2917,33
2918,4
2919,17
2920,43
2921,59
2922,11
2923,32
2924,14
2925,30
2926,27
2927,5
2928,12
2929,30
2930,20
2931,10
2932,28
2933,6
2934,29
2935,46
2936,66
2937,11
2938,14
2939,20
2940,5
2941,3
2942,57
2943,76
2944,22
2945,23
2946,40
2947,12
2948,68
2949,56
2950,16
2951,14
2952,4
2953,4
2954,23
2955,132
2956,22
2957,11
2958,29
2959,23
2960,5
2961,15
2962,19
2963,83
2964,30
2965,6
2966,22
2967,25
2968,8
2969,3
2970,4
2971,16
2972,5
2973,26
2974,6
2975,9
2976,20
2977,9
2978,15
2979,58
2980,187
2981,30
2982,24
2983,18
2984,26
2985,29
2986,20
2987,27
2988,25
2989,22
2990,7
2991,12
2992,11
2993,41
2994,25
2995,13
2996,7
