id,predicted
581,24
582,25
583,99
584,32
585,204
586,43
587,7
588,21
589,16
590,12
591,17
592,23
593,56
594,5
595,25
596,31
597,21
598,22
599,16
600,12
601,6
602,72
603,39
604,64
605,26
606,28
607,6
608,9
609,94
610,9
611,5
612,3
613,114
614,22
615,19
616,70
617,12
618,2
619,24
620,130
621,3
622,24
623,8
624,4
625,45
626,81
627,9
628,7
629,4
630,16
631,10
632,14
633,29
634,18
635,75
636,2
637,55
638,22
639,38
640,25
641,9
642,18
643,14
644,58
645,6
646,344
647,19
648,13
649,17
650,31
651,34
652,10
653,146
654,28
655,87
656,19
657,112
658,11
659,23
660,5
661,44
662,53
663,62
664,6
665,15
666,25
667,5
668,69
669,8
670,21
671,16
672,29
673,56
674,13
675,30
676,12
677,21
678,8
679,19
680,22
681,209
682,8
683,6
684,15
685,48
686,135
687,15
688,15
689,7
690,109
691,41
692,23
693,4
694,21
695,16
696,29
697,71
698,13
699,7
700,5
701,2
702,4
703,61
704,48
705,27
706,51
707,128
708,71
709,14
710,55
711,18
712,53
713,3
714,36
715,12
716,26
717,3
718,57
719,59
720,187
721,28
722,26
723,12
724,3
725,18
726,6
727,23
728,50
729,23
730,33
731,6
732,46
733,9
734,8
735,543
736,561
737,20
738,34
739,3
740,17
741,82
742,10
743,27
744,65
745,396
746,19
747,273
748,72
749,25
750,112
751,16
752,100
753,17
754,36
755,40
756,8
757,37
758,18
759,75
760,8
761,101
762,56
763,50
764,26
765,86
766,15
767,112
768,28
769,12
770,13
771,29
772,21
773,75
774,174
775,12
776,29
777,5
778,7
779,7
780,23
781,5
782,13
783,26
784,25
785,26
786,44
787,8
788,33
789,26
790,4
791,26
792,37
793,258
794,23
795,29
796,24
797,109
798,46
799,27
800,52
801,16
802,1
803,32
804,22
805,14
806,18
807,26
808,32
809,12
810,20
811,14
812,41
813,26
814,10
815,12
816,6
817,98
818,69
819,288
820,28
821,12
822,66
823,6
824,24
825,5
826,15
827,9
828,17
829,13
830,68
831,44
832,231
833,2
834,5
835,58
836,13
837,6
838,10
839,12
840,114
841,9
842,61
843,313
844,32
845,53
846,56
847,34
848,31
849,97
850,26
851,66
852,25
853,6
854,3
855,34
856,41
857,8
858,5
859,15
860,7
861,115
862,20
863,29
864,16
865,14
866,10
867,16
868,28
869,28
870,27
871,1
872,42
873,14
874,32
875,3
876,22
877,24
878,27
879,59
880,26
881,32
882,19
883,27
884,21
885,48
886,78
887,49
888,21
889,27
890,28
891,70
892,56
893,29
894,22
895,23
896,2
897,66
898,5
899,61
900,18
901,235
902,15
903,13
904,10
905,19
906,10
907,30
908,40
909,3
910,7
911,2
912,47
913,24
914,62
915,7
916,2
917,4
918,18
919,23
920,6
921,77
922,102
923,92
924,13
925,105
926,16
927,80
928,10
929,61
930,28
931,18
932,8
933,12
934,2
935,11
936,18
937,14
938,10
939,15
940,49
941,3
942,22
943,70
944,24
945,38
946,9
947,47
948,52
949,12
950,31
951,37
952,23
953,25
954,8
955,11
956,62
957,32
958,20
959,12
960,17
961,53
962,5
963,22
964,4
965,1
966,10
967,11
968,21
969,12
970,3
971,52
972,34
973,65
974,11
975,6
976,16
977,16
978,13
979,2
980,36
981,5
982,9
983,23
984,150
985,26
986,261
987,17
988,18
989,8
990,26
991,23
992,25
993,22
994,93
995,4
996,8
997,13
998,22
999,227
1000,39
1001,11
1002,33
1003,2
1004,5
1005,31
1006,7
1007,30
1008,19
1009,40
1010,45
1011,34
1012,21
1013,4
1014,11
1015,7
1016,7
1017,9
1018,5
1019,10
1020,42
1021,19
1022,11
1023,80
1024,32
1025,14
1026,52
1027,25
1028,47
1029,34
1030,140
1031,12
1032,35
1033,27
1034,5
1035,2
1036,88
1037,66
1038,32
1039,21
1040,27
1041,10
1042,165
1043,8
1044,56
1045,15
1046,11
1047,10
1048,26
1049,52
1050,28
1051,28
1052,8
1053,35
1054,48
1055,11
1056,21
1057,26
1058,9
1059,19
1060,3
1061,62
1062,39
1063,48
1064,83
1065,9
1066,222
1067,59
1068,8
1069,69
1070,26
1071,29
1072,30
1073,13
1074,55
1075,5
1076,45
1077,9
1078,7
1079,14
1080,13
1081,18
1082,12
1083,14
1084,22
1085,65
1086,31
1087,100
1088,19
1089,19
1090,26
1091,8
1092,12
1093,72
1094,29
1095,10
1096,23
1097,12
1098,8
1099,22
1100,23
1101,266
1102,10
1103,22
1104,57
1105,1
1106,31
1107,10
1108,65
1109,14
1110,8
1111,15
1112,52
1113,8
1114,9
1115,7
1116,19
1117,12
1118,22
1119,31
1120,13
1121,11
1122,24
1123,4
1124,25
1125,5
1126,2
1127,21
1128,103
1129,4
1130,22
1131,87
1132,26
1133,8
1134,8
1135,87
1136,17
1137,8
1138,297
1139,55
1140,2
1141,12
1142,27
1143,4
1144,23
1145,14
1146,7
1147,118
1148,20
1149,48
1150,9
1151,29
1152,28
1153,57
1154,121
1155,52
1156,25
1157,28
1158,48
1159,18
1160,27
1161,5
1162,9
1163,30
1164,15
1165,5
1166,2
1167,47
1168,7
1169,14
1170,47
1171,36
1172,62
1173,64
1174,3
1175,2
1176,55
1177,127
1178,829
1179,9
1180,59
1181,19
1182,31
1183,73
1184,37
1185,21
1186,11
1187,13
1188,21
1189,5
1190,13
1191,9
1192,38
1193,7
1194,21
1195,13
1196,34
1197,54
1198,53
1199,22
1200,21
1201,63
1202,16
1203,6
1204,14
1205,20
1206,13
1207,58
1208,30
1209,1
1210,62
1211,65
1212,8
1213,26
1214,22
1215,41
1216,16
1217,9
1218,141
1219,7
1220,58
1221,95
1222,101
1223,96
1224,1
1225,24
1226,4
1227,15
1228,7
1229,78
1230,8
1231,63
1232,13
1233,9
1234,12
1235,11
1236,36
1237,19
1238,7
1239,30
1240,49
1241,38
1242,20
1243,20
1244,71
1245,23
1246,29
1247,23
1248,43
1249,25
1250,666
1251,7
1252,25
1253,33
1254,15
1255,16
1256,88
1257,12
1258,7
1259,52
1260,3
1261,28
1262,27
1263,16
1264,52
1265,15
1266,18
1267,30
1268,20
1269,61
1270,7
1271,29
1272,24
1273,374
1274,19
1275,35
1276,18
1277,9
1278,9
1279,21
1280,3
1281,31
1282,27
1283,22
1284,13
1285,306
1286,10
1287,2
1288,8
1289,33
1290,137
1291,16
1292,19
1293,7
1294,24
1295,5
1296,4
1297,30
1298,81
1299,22
1300,41
1301,7
1302,34
1303,43
1304,63
1305,29
1306,27
1307,27
1308,19
1309,28
1310,33
1311,1
1312,16
1313,81
1314,27
1315,11
1316,13
1317,25
1318,8
1319,23
1320,42
1321,50
1322,6
1323,13
1324,21
1325,60
1326,73
1327,16
1328,27
1329,95
1330,23
1331,32
1332,92
1333,14
1334,20
1335,32
1336,12
1337,30
1338,8
1339,27
1340,6
1341,44
1342,11
1343,54
1344,19
1345,8
1346,24
1347,25
1348,63
1349,54
1350,257
1351,37
1352,31
1353,27
1354,5
1355,8
1356,37
1357,55
1358,5
1359,26
1360,28
1361,3
1362,108
1363,33
1364,31
1365,6
1366,25
1367,64
1368,11
1369,4
1370,23
1371,6
1372,112
1373,11
1374,30
1375,23
1376,8
1377,106
1378,190
1379,15
1380,10
1381,25
1382,5
1383,23
1384,49
1385,7
1386,3
1387,52
1388,12
1389,27
1390,52
1391,2
1392,26
1393,6
1394,56
1395,61
1396,55
1397,18
1398,19
1399,60
1400,14
1401,23
1402,55
1403,12
1404,40
1405,51
1406,18
1407,6
1408,36
1409,9
1410,22
1411,14
1412,58
1413,78
1414,5
1415,26
1416,6
1417,8
1418,225
1419,25
1420,20
1421,19
1422,12
1423,15
1424,60
1425,18
1426,16
1427,94
1428,72
1429,3
1430,32
1431,19
1432,33
1433,299
1434,4
1435,7
1436,7
1437,20
1438,50
1439,3
1440,28
1441,6
1442,2
1443,37
1444,23
1445,97
1446,6
1447,2
1448,32
1449,14
1450,17
1451,168
1452,2
1453,22
1454,25
1455,29
1456,13
1457,13
1458,42
1459,78
1460,22
1461,24
1462,10
1463,19
1464,30
1465,40
1466,66
1467,22
1468,17
1469,8
1470,34
1471,5
1472,9
1473,32
1474,13
1475,7
1476,11
1477,2
1478,21
1479,5
1480,23
1481,20
1482,98
1483,3
1484,73
1485,16
1486,30
1487,55
1488,3
1489,2
1490,86
1491,128
1492,12
1493,20
1494,27
1495,3
1496,3
1497,28
1498,5
1499,15
1500,10
1501,9
1502,23
1503,4
1504,22
1505,376
1506,20
1507,20
1508,23
1509,26
1510,13
1511,52
1512,73
1513,13
1514,10
1515,17
1516,36
1517,30
1518,31
1519,16
1520,23
1521,3
1522,30
1523,105
1524,50
1525,21
1526,75
1527,11
1528,15
1529,26
1530,37
1531,15
1532,20
1533,4
1534,24
1535,73
1536,63
1537,10
1538,16
1539,24
1540,10
1541,55
1542,66
1543,18
1544,78
1545,24
1546,74
1547,43
1548,15
1549,34
1550,25
1551,24
1552,32
1553,8
1554,8
1555,10
1556,25
1557,66
1558,70
1559,6
1560,59
1561,2
1562,6
1563,30
1564,3
1565,4
1566,3
1567,16
1568,147
1569,29
1570,6
1571,20
1572,4
1573,20
1574,27
1575,195
1576,17
1577,25
1578,86
1579,398
1580,13
1581,23
1582,9
1583,8
1584,7
1585,14
1586,10
1587,24
1588,19
1589,89
1590,55
1591,59
1592,50
1593,9
1594,15
1595,49
1596,19
1597,68
1598,4
1599,8
1600,42
1601,2
1602,12
1603,30
1604,8
1605,28
1606,10
1607,21
1608,20
1609,5
1610,34
1611,11
1612,31
1613,20
1614,11
1615,81
1616,7
1617,38
1618,14
1619,3
1620,94
1621,39
1622,2
1623,19
1624,94
1625,24
1626,28
1627,27
1628,11
1629,2
1630,8
1631,18
1632,9
1633,189
1634,92
1635,2
1636,2
1637,24
1638,101
1639,4
1640,68
1641,22
1642,32
1643,30
1644,32
1645,5
1646,10
1647,33
1648,2
1649,19
1650,10
1651,6
1652,30
1653,28
1654,17
1655,112
1656,8
1657,13
1658,28
1659,14
1660,20
1661,37
1662,4
1663,22
1664,23
1665,26
1666,28
1667,28
1668,67
1669,16
1670,5
1671,38
1672,25
1673,22
1674,117
1675,30
1676,18
1677,53
1678,26
1679,7
1680,34
1681,30
1682,9
1683,24
1684,7
1685,5
1686,17
1687,45
1688,18
1689,23
1690,109
1691,41
1692,60
1693,2
1694,24
1695,27
1696,53
1697,24
1698,8
1699,341
1700,9
1701,42
1702,9
1703,10
1704,26
1705,10
1706,24
1707,22
1708,35
1709,6
1710,24
1711,345
1712,51
1713,11
1714,32
1715,15
1716,38
1717,111
1718,33
1719,13
1720,20
1721,6
1722,7
1723,16
1724,41
1725,18
1726,1
1727,291
1728,10
1729,29
1730,34
1731,9
1732,24
1733,4
1734,14
1735,6
1736,55
1737,74
1738,12
1739,2
1740,26
1741,33
1742,3
1743,39
1744,5
1745,4
1746,34
1747,23
1748,30
1749,27
1750,70
1751,23
1752,7
1753,2
1754,32
1755,76
1756,10
1757,35
1758,47
1759,28
1760,34
1761,8
1762,56
1763,9
1764,19
1765,24
1766,70
1767,84
1768,2
1769,29
1770,49
1771,20
1772,23
1773,83
1774,11
1775,8
1776,22
1777,5
1778,46
1779,6
1780,45
1781,12
1782,14
1783,30
1784,7
1785,3
1786,8
1787,58
1788,26
1789,24
1790,58
1791,7
1792,29
1793,13
1794,18
1795,77
1796,28
1797,24
1798,26
1799,12
1800,22
1801,26
1802,2
1803,19
1804,5
1805,23
1806,17
1807,8
1808,40
1809,14
1810,22
1811,20
1812,29
1813,42
1814,20
1815,27
1816,31
1817,4
1818,101
1819,33
1820,46
1821,10
1822,12
1823,8
1824,20
1825,21
1826,18
1827,9
1828,9
1829,74
1830,33
1831,10
1832,30
1833,2
1834,10
1835,22
1836,3
1837,24
1838,26
1839,16
1840,30
1841,13
1842,18
1843,13
1844,34
1845,24
1846,8
1847,54
1848,92
1849,30
1850,35
1851,109
1852,117
1853,119
1854,3
1855,19
1856,11
1857,18
1858,25
1859,29
1860,71
1861,17
1862,21
1863,17
1864,27
1865,53
1866,28
1867,21
1868,31
1869,10
1870,36
1871,30
1872,47
1873,42
1874,16
1875,3
1876,21
1877,29
1878,5
1879,78
1880,121
1881,39
1882,26
1883,22
1884,62
1885,23
1886,8
1887,2
1888,6
1889,58
1890,25
1891,63
1892,23
1893,35
1894,20
1895,29
1896,4
1897,83
1898,19
1899,49
1900,60
1901,8
1902,37
1903,35
1904,11
1905,1
1906,118
1907,90
1908,13
1909,11
1910,18
1911,21
1912,27
1913,12
1914,19
1915,8
1916,62
1917,26
1918,56
1919,13
1920,11
1921,133
1922,14
1923,56
1924,42
1925,17
1926,70
1927,69
1928,183
1929,6
1930,11
1931,8
1932,23
1933,32
1934,7
1935,19
1936,114
1937,39
1938,10
1939,69
1940,11
1941,33
1942,51
1943,107
1944,49
1945,19
1946,52
1947,14
1948,72
1949,27
1950,19
1951,17
1952,75
1953,15
1954,23
1955,33
1956,3
1957,19
1958,10
1959,30
1960,60
1961,15
1962,12
1963,77
1964,5
1965,7
1966,22
1967,10
1968,7
1969,33
1970,15
1971,10
1972,80
1973,9
1974,17
1975,8
1976,58
1977,18
1978,4
1979,9
1980,33
1981,2
1982,24
1983,16
1984,43
1985,23
1986,43
1987,8
1988,24
1989,17
1990,15
1991,23
1992,40
1993,89
1994,10
1995,6
1996,19
1997,15
1998,10
1999,172
2000,8
2001,11
2002,28
2003,5
2004,5
2005,53
2006,24
2007,17
2008,6
2009,15
2010,32
2011,44
2012,70
2013,46
2014,6
2015,27
2016,118
2017,67
2018,40
2019,25
2020,58
2021,62
2022,24
2023,16
2024,55
2025,25
2026,6
2027,19
2028,49
2029,11
2030,24
2031,56
2032,29
2033,22
2034,64
2035,11
2036,31
2037,42
2038,16
2039,25
2040,42
2041,53
2042,10
2043,9
2044,81
2045,3
2046,5
2047,8
2048,54
2049,52
2050,8
2051,28
2052,203
2053,12
2054,23
2055,2
2056,10
2057,33
2058,24
2059,75
2060,57
2061,58
2062,22
2063,17
2064,20
2065,9
2066,66
2067,107
2068,19
2069,3
2070,37
2071,8
2072,18
2073,23
2074,51
2075,3
2076,24
2077,26
2078,163
2079,5
2080,4
2081,94
2082,3
2083,7
2084,32
2085,90
2086,31
2087,20
2088,116
2089,20
2090,15
2091,54
2092,11
2093,45
2094,25
2095,8
2096,6
2097,8
2098,69
2099,4
2100,158
2101,1
2102,9
2103,26
2104,28
2105,6
2106,25
2107,148
2108,55
2109,7
2110,52
2111,2
2112,57
2113,78
2114,33
2115,9
2116,30
2117,20
2118,31
2119,24
2120,9
2121,106
2122,33
2123,26
2124,83
2125,20
2126,3
2127,22
2128,30
2129,20
2130,6
2131,29
2132,12
2133,8
2134,14
2135,29
2136,11
2137,8
2138,11
2139,23
2140,52
2141,5
2142,3
2143,6
2144,27
2145,6
2146,2
2147,337
2148,32
2149,19
2150,32
2151,3
2152,20
2153,18
2154,56
2155,11
2156,65
2157,106
2158,21
2159,574
2160,6
2161,22
2162,10
2163,23
2164,6
2165,29
2166,10
2167,76
2168,74
2169,317
2170,18
2171,1
2172,19
2173,17
2174,27
2175,55
2176,13
2177,49
2178,31
2179,52
2180,55
2181,3
2182,26
2183,226
2184,116
2185,24
2186,665
2187,12
2188,27
2189,28
2190,141
2191,18
2192,12
2193,28
2194,26
2195,171
2196,8
2197,175
2198,10
2199,63
2200,33
2201,21
2202,9
2203,3
2204,20
2205,2
2206,36
2207,7
2208,10
2209,5
2210,4
2211,24
2212,16
2213,40
2214,32
2215,3
2216,10
2217,3
2218,19
2219,12
2220,2
2221,34
2222,14
2223,21
2224,10
2225,2
2226,114
2227,4
2228,9
2229,26
2230,25
2231,2
2232,120
2233,17
2234,99
2235,18
2236,27
2237,6
2238,10
2239,9
2240,169
2241,12
2242,18
2243,42
2244,22
2245,20
2246,9
2247,5
2248,7
2249,60
2250,55
2251,11
2252,7
2253,60
2254,44
2255,57
2256,19
2257,3
2258,71
2259,27
2260,321
2261,3
2262,2
2263,14
2264,12
2265,16
2266,106
2267,57
2268,8
2269,41
2270,5
2271,16
2272,27
2273,32
2274,27
2275,18
2276,29
2277,24
2278,7
2279,23
2280,28
2281,18
2282,24
2283,23
2284,10
2285,7
2286,21
2287,19
2288,9
2289,69
2290,104
2291,3
2292,28
2293,5
2294,7
2295,7
2296,7
2297,5
2298,2
2299,14
2300,6
2301,60
2302,19
2303,150
2304,54
2305,9
2306,327
2307,9
2308,4
2309,19
2310,18
2311,65
2312,26
2313,21
2314,61
2315,13
2316,24
2317,49
2318,61
2319,20
2320,3
2321,30
2322,18
2323,25
2324,34
2325,16
2326,7
2327,64
2328,12
2329,11
2330,53
2331,22
2332,91
2333,54
2334,43
2335,68
2336,37
2337,20
2338,33
2339,7
2340,65
2341,25
2342,28
2343,28
2344,12
2345,25
2346,27
2347,26
2348,18
2349,13
2350,25
2351,10
2352,71
2353,25
2354,94
2355,8
2356,20
2357,8
2358,21
2359,59
2360,13
2361,19
2362,6
2363,55
2364,16
2365,352
2366,23
2367,31
2368,25
2369,47
2370,11
2371,12
2372,26
2373,175
2374,84
2375,73
2376,8
2377,36
2378,28
2379,10
2380,41
2381,19
2382,24
2383,37
2384,48
2385,29
2386,5
2387,9
2388,8
2389,21
2390,32
2391,29
2392,14
2393,8
2394,18
2395,28
2396,22
2397,57
2398,27
2399,28
2400,9
2401,4
2402,28
2403,228
2404,31
2405,52
2406,29
2407,13
2408,10
2409,30
2410,28
2411,33
2412,86
2413,10
2414,8
2415,31
2416,22
2417,9
2418,55
2419,25
2420,70
2421,6
2422,28
2423,4
2424,31
2425,14
2426,111
2427,5
2428,35
2429,28
2430,50
2431,11
2432,27
2433,114
2434,26
2435,182
2436,9
2437,23
2438,22
2439,40
2440,6
2441,106
2442,14
2443,56
2444,27
2445,10
2446,29
2447,4
2448,9
2449,26
2450,5
2451,33
2452,7
2453,22
2454,29
2455,20
2456,35
2457,21
2458,14
2459,34
2460,32
2461,14
2462,3
2463,54
2464,20
2465,32
2466,27
2467,16
2468,20
2469,41
2470,30
2471,77
2472,3
2473,29
2474,18
2475,34
2476,35
2477,473
2478,56
2479,9
2480,13
2481,52
2482,21
2483,43
2484,23
2485,13
2486,3
2487,4
2488,40
2489,18
2490,75
2491,101
2492,89
2493,24
2494,10
2495,6
2496,62
2497,38
2498,50
2499,43
2500,10
2501,239
2502,85
2503,5
2504,95
2505,69
2506,29
2507,9
2508,15
2509,7
2510,52
2511,54
2512,63
2513,19
2514,50
2515,24
2516,22
2517,2
2518,35
2519,77
2520,19
2521,48
2522,91
2523,23
2524,9
2525,12
2526,77
2527,27
2528,11
2529,27
2530,34
2531,22
2532,4
2533,24
2534,33
2535,53
2536,21
2537,27
2538,3
2539,14
2540,2
2541,34
2542,8
2543,27
2544,40
2545,75
2546,13
2547,58
2548,78
2549,25
2550,3
2551,7
2552,30
2553,49
2554,46
2555,8
2556,26
2557,24
2558,21
2559,19
2560,20
2561,31
2562,14
2563,62
2564,15
2565,17
2566,37
2567,97
2568,21
2569,103
2570,12
2571,17
2572,18
2573,23
2574,2
2575,24
2576,2
2577,29
2578,44
2579,20
2580,51
2581,52
2582,18
2583,28
2584,42
2585,27
2586,3
2587,1
2588,106
2589,9
2590,14
2591,25
2592,56
2593,25
2594,73
2595,179
2596,63
2597,8
2598,2
2599,61
2600,2
2601,145
2602,10
2603,26
2604,2
2605,29
2606,34
2607,9
2608,6
2609,143
2610,47
2611,97
2612,121
2613,31
2614,55
2615,39
2616,148
2617,53
2618,4
2619,53
2620,21
2621,80
2622,21
2623,5
2624,21
2625,25
2626,10
2627,12
2628,6
2629,4
2630,14
2631,14
2632,16
2633,23
2634,53
2635,61
2636,19
2637,33
2638,49
2639,22
2640,60
2641,27
2642,90
2643,30
2644,2
2645,82
2646,14
2647,27
2648,15
2649,30
2650,3
2651,19
2652,20
2653,1
2654,34
2655,53
2656,89
2657,99
2658,21
2659,30
2660,26
2661,16
2662,21
2663,31
2664,198
2665,7
2666,21
2667,54
2668,48
2669,122
2670,28
2671,33
2672,37
2673,5
2674,42
2675,60
2676,132
2677,53
2678,1
2679,25
2680,1
2681,22
2682,71
2683,39
2684,44
2685,2
2686,32
2687,30
2688,76
2689,68
2690,25
2691,253
2692,29
2693,7
2694,26
2695,23
2696,49
2697,17
2698,24
2699,13
2700,54
2701,59
2702,8
2703,12
2704,700
2705,50
2706,12
2707,16
2708,13
2709,6
2710,28
2711,12
2712,10
2713,25
2714,13
2715,22
2716,25
2717,10
2718,53
2719,15
2720,4
2721,4
2722,27
2723,30
2724,26
2725,5
2726,26
2727,46
2728,18
2729,28
2730,22
2731,30
2732,28
2733,249
2734,64
2735,11
2736,25
2737,15
2738,13
2739,3
2740,78
2741,77
2742,19
2743,67
2744,18
2745,8
2746,2
2747,15
2748,120
2749,17
2750,30
2751,32
2752,8
2753,23
2754,50
2755,23
2756,11
2757,1
2758,4
2759,46
2760,39
2761,24
2762,34
2763,21
2764,7
2765,19
2766,44
2767,25
2768,9
2769,8
2770,18
2771,24
2772,89
2773,26
2774,11
2775,20
2776,19
2777,16
2778,36
2779,36
2780,3
2781,115
2782,46
2783,29
2784,6
2785,18
2786,74
2787,30
2788,19
2789,33
2790,17
2791,12
2792,16
2793,147
2794,3
2795,59
2796,9
2797,7
2798,15
2799,93
2800,14
2801,78
2802,28
2803,1
2804,53
2805,29
2806,59
2807,2
2808,29
2809,30
2810,18
2811,56
2812,75
2813,24
2814,2
2815,10
2816,22
2817,24
2818,21
2819,46
2820,79
2821,36
2822,30
2823,25
2824,144
2825,135
2826,61
2827,31
2828,3
2829,232
2830,35
2831,323
2832,74
2833,10
2834,4
2835,60
2836,40
2837,25
2838,26
2839,32
2840,6
2841,3
2842,59
2843,43
2844,50
2845,11
2846,5
2847,21
2848,48
2849,21
2850,7
2851,2
2852,48
2853,84
2854,32
2855,26
2856,8
2857,4
2858,53
2859,40
2860,32
2861,26
2862,7
2863,23
2864,266
2865,258
2866,37
2867,106
2868,14
2869,13
2870,4
2871,64
2872,318
2873,21
2874,27
2875,60
2876,37
2877,39
2878,34
2879,6
2880,19
2881,38
2882,38
2883,28
2884,22
2885,8
2886,60
2887,7
2888,42
2889,36
2890,77
2891,21
2892,21
2893,8
2894,12
2895,133
2896,18
2897,3
2898,12
2899,16
2900,17
2901,30
2902,560
2903,53
2904,23
2905,6
2906,76
2907,142
2908,27
2909,26
2910,2
2911,31
2912,61
2913,26
2914,53
2915,31
2916,10
2917,33
2918,5
2919,25
2920,51
2921,65
2922,78
2923,32
2924,69
2925,30
2926,27
2927,3
2928,14
2929,46
2930,38
2931,13
2932,36
2933,3
2934,33
2935,83
2936,27
2937,13
2938,16
2939,16
2940,5
2941,8
2942,65
2943,106
2944,21
2945,76
2946,48
2947,12
2948,86
2949,54
2950,17
2951,6
2952,5
2953,7
2954,10
2955,155
2956,23
2957,34
2958,42
2959,10
2960,8
2961,23
2962,79
2963,79
2964,149
2965,3
2966,67
2967,25
2968,9
2969,7
2970,4
2971,19
2972,8
2973,17
2974,21
2975,24
2976,19
2977,11
2978,16
2979,40
2980,325
2981,28
2982,24
2983,19
2984,12
2985,31
2986,7
2987,30
2988,22
2989,21
2990,8
2991,79
2992,10
2993,46
2994,27
2995,14
2996,11
