id,predicted
1210,52
1211,13
1212,5
1213,26
1214,23
1215,33
1216,13
1217,7
1218,131
1219,7
1220,50
1221,92
1222,102
1223,8
1224,2
1225,23
1226,5
1227,13
1228,2
1229,38
1230,2
1231,83
1232,13
1233,8
1234,14
1235,14
1236,36
1237,10
1238,9
1239,27
1240,17
1241,18
1242,13
1243,46
1244,13
1245,23
1246,30
1247,20
1248,18
1249,26
1250,18
1251,5
1252,25
1253,31
1254,14
1255,11
1256,59
1257,12
1258,14
1259,42
1260,3
1261,33
1262,43
1263,12
1264,20
1265,11
1266,18
1267,27
1268,19
1269,56
1270,8
1271,30
1272,28
1273,310
1274,24
1275,34
1276,17
1277,2
1278,2
1279,39
1280,3
1281,28
1282,24
1283,8
1284,11
1285,236
1286,13
1287,2
1288,3
1289,34
1290,87
1291,17
1292,49
1293,2
1294,45
1295,4
1296,3
1297,33
1298,53
1299,24
1300,32
1301,6
1302,7
1303,46
1304,60
1305,12
1306,29
1307,26
1308,17
1309,28
1310,32
1311,2
1312,13
1313,55
1314,53
1315,20
1316,11
1317,23
1318,2
1319,25
1320,5
1321,57
1322,10
1323,15
1324,17
1325,33
1326,60
1327,14
1328,26
1329,59
1330,19
1331,31
1332,90
1333,13
1334,20
1335,12
1336,8
1337,31
1338,7
1339,24
1340,5
1341,14
1342,13
1343,31
1344,28
1345,4
1346,24
1347,25
1348,33
1349,52
1350,168
1351,18
1352,29
1353,25
1354,9
1355,9
1356,39
1357,12
1358,4
1359,49
1360,30
1361,3
1362,50
1363,33
1364,29
1365,11
1366,24
1367,41
1368,13
1369,4
1370,19
1371,2
1372,36
1373,10
1374,25
1375,25
1376,12
1377,10
1378,127
1379,10
1380,19
1381,22
1382,3
1383,22
1384,44
1385,5
1386,3
1387,49
1388,12
1389,23
1390,45
1391,3
1392,27
1393,3
1394,37
1395,54
1396,53
1397,33
1398,20
1399,29
1400,13
1401,21
1402,44
1403,11
1404,23
1405,37
1406,11
1407,4
1408,24
1409,19
1410,20
1411,8
1412,44
1413,9
1414,2
1415,29
1416,3
1417,14
1418,183
1419,26
1420,21
1421,18
1422,12
1423,8
1424,24
1425,15
1426,16
1427,11
1428,70
1429,1
1430,29
1431,20
1432,34
1433,167
1434,2
1435,16
1436,11
1437,19
1438,43
1439,3
1440,10
1441,3
1442,1
1443,35
1444,22
1445,9
1446,3
1447,2
1448,35
1449,11
1450,15
1451,233
1452,3
1453,19
1454,24
1455,28
1456,9
1457,12
1458,45
1459,11
1460,20
1461,22
1462,6
1463,17
1464,33
1465,11
1466,12
1467,16
1468,13
1469,3
1470,34
1471,4
1472,9
1473,29
1474,12
1475,3
1476,9
1477,3
1478,19
1479,8
1480,23
1481,44
1482,22
1483,3
1484,32
1485,9
1486,31
1487,44
1488,2
1489,2
1490,24
1491,49
1492,10
1493,17
1494,24
1495,3
1496,4
1497,25
1498,6
1499,16
1500,13
1501,9
1502,23
1503,3
1504,19
1505,274
1506,13
1507,20
1508,15
1509,20
1510,10
1511,45
1512,11
1513,19
1514,17
1515,14
1516,8
1517,30
1518,30
1519,14
1520,18
1521,2
1522,36
1523,13
1524,47
1525,37
1526,9
1527,14
1528,15
1529,25
1530,40
1531,7
1532,17
1533,2
1534,32
1535,87
1536,55
1537,9
1538,15
1539,23
1540,8
1541,47
1542,11
1543,17
1544,8
1545,24
1546,13
1547,8
1548,29
1549,29
1550,25
1551,31
1552,16
1553,6
1554,14
1555,4
1556,24
1557,53
1558,7
1559,3
1560,47
1561,3
1562,12
1563,30
1564,2
1565,1
1566,2
1567,16
1568,112
1569,35
1570,8
1571,24
1572,3
1573,30
1574,21
1575,164
1576,19
1577,30
1578,66
1579,211
1580,13
1581,22
1582,9
1583,12
1584,3
1585,10
1586,8
1587,26
1588,17
1589,9
1590,49
1591,11
1592,38
1593,2
1594,10
1595,39
1596,19
1597,44
1598,2
1599,9
1600,14
1601,2
1602,9
1603,37
1604,3
1605,26
1606,15
1607,17
1608,15
1609,2
1610,20
1611,6
1612,28
1613,22
1614,23
1615,41
1616,11
1617,14
1618,21
1619,1
1620,64
1621,41
1622,2
1623,19
1624,49
1625,26
1626,27
1627,24
1628,10
1629,4
1630,2
1631,19
1632,2
1633,110
1634,65
1635,2
1636,2
1637,24
1638,30
1639,2
1640,9
1641,16
1642,33
1643,27
1644,21
1645,9
1646,25
1647,34
1648,4
1649,21
1650,8
1651,4
1652,29
1653,30
1654,12
1655,100
1656,9
1657,13
1658,28
1659,16
1660,46
1661,25
1662,3
1663,22
1664,18
1665,24
1666,14
1667,28
1668,23
1669,14
1670,2
1671,8
1672,22
1673,20
1674,105
1675,26
1676,13
1677,50
1678,25
1679,3
1680,35
1681,31
1682,13
1683,24
1684,4
1685,13
1686,22
1687,19
1688,21
1689,19
1690,51
1691,11
1692,48
1693,5
1694,32
1695,29
1696,48
1697,25
1698,5
1699,335
1700,11
1701,4
1702,10
1703,2
1704,27
1705,10
1706,24
1707,23
1708,9
1709,10
1710,8
1711,283
1712,50
1713,10
1714,31
1715,16
1716,32
1717,51
1718,32
1719,12
1720,18
1721,12
1722,12
1723,31
1724,38
1725,21
1726,2
1727,270
1728,7
1729,31
1730,29
1731,8
1732,20
1733,2
1734,17
1735,3
1736,48
1737,19
1738,11
1739,2
1740,23
1741,36
1742,3
1743,21
1744,3
1745,2
1746,32
1747,18
1748,29
1749,23
1750,7
1751,15
1752,4
1753,2
1754,25
1755,7
1756,14
1757,42
1758,43
1759,21
1760,38
1761,9
1762,47
1763,2
1764,19
1765,26
1766,7
1767,12
1768,2
1769,29
1770,10
1771,16
1772,21
1773,15
1774,9
1775,11
1776,19
1777,6
1778,43
1779,8
1780,18
1781,22
1782,13
1783,28
1784,5
1785,2
1786,3
1787,65
1788,26
1789,15
1790,30
1791,9
1792,17
1793,11
1794,16
1795,27
1796,30
1797,24
1798,25
1799,10
1800,22
1801,26
1802,3
1803,16
1804,3
1805,20
1806,14
1807,3
1808,9
1809,10
1810,25
1811,46
1812,29
1813,37
1814,20
1815,28
1816,32
1817,2
1818,109
1819,29
1820,25
1821,6
1822,7
1823,6
1824,23
1825,20
1826,11
1827,7
1828,2
1829,8
1830,31
1831,12
1832,23
1833,3
1834,4
1835,23
1836,2
1837,23
1838,26
1839,8
1840,25
1841,13
1842,19
1843,8
1844,32
1845,21
1846,11
1847,41
1848,19
1849,31
1850,29
1851,51
1852,47
1853,92
1854,2
1855,30
1856,9
1857,19
1858,22
1859,32
1860,10
1861,19
1862,51
1863,30
1864,22
1865,26
1866,27
1867,19
1868,34
1869,20
1870,45
1871,16
1872,44
1873,38
1874,23
1875,3
1876,18
1877,31
1878,3
1879,96
1880,83
1881,23
1882,26
1883,32
1884,19
1885,20
1886,2
1887,2
1888,6
1889,53
1890,25
1891,41
1892,24
1893,16
1894,19
1895,25
1896,2
1897,45
1898,18
1899,46
1900,61
1901,2
1902,34
1903,34
1904,7
1905,2
1906,104
1907,11
1908,9
1909,26
1910,22
1911,15
1912,44
1913,12
1914,6
1915,9
1916,26
1917,54
1918,8
1919,11
1920,14
1921,119
1922,14
1923,46
1924,51
1925,12
1926,38
1927,46
1928,38
1929,6
1930,26
1931,2
1932,20
1933,26
1934,14
1935,20
1936,71
1937,17
1938,3
1939,20
1940,10
1941,35
1942,57
1943,54
1944,20
1945,18
1946,25
1947,3
1948,9
1949,27
1950,16
1951,12
1952,77
1953,14
1954,22
1955,30
1956,2
1957,17
1958,17
1959,20
1960,12
1961,11
1962,8
1963,25
1964,2
1965,13
1966,23
1967,14
1968,9
1969,28
1970,18
1971,10
1972,48
1973,2
1974,5
1975,2
1976,46
1977,5
1978,2
1979,12
1980,37
1981,2
1982,23
1983,13
1984,60
1985,20
1986,41
1987,5
1988,21
1989,16
1990,13
1991,10
1992,21
1993,55
1994,10
1995,6
1996,20
1997,13
1998,18
1999,159
2000,9
2001,14
2002,23
2003,3
2004,2
2005,45
2006,25
2007,21
2008,4
2009,12
2010,32
2011,60
2012,9
2013,38
2014,3
2015,25
2016,31
2017,41
2018,32
2019,23
2020,16
2021,23
2022,18
2023,17
2024,19
2025,25
2026,4
2027,17
2028,74
2029,11
2030,27
2031,65
2032,28
2033,36
2034,8
2035,12
2036,32
2037,18
2038,10
2039,37
2040,51
2041,32
2042,16
2043,14
2044,17
2045,1
2046,2
2047,3
2048,13
2049,49
2050,7
2051,30
2052,41
2053,10
2054,23
2055,3
2056,7
2057,34
2058,22
2059,40
2060,7
2061,48
2062,11
2063,13
2064,32
2065,7
2066,2
2067,39
2068,20
2069,4
2070,41
2071,2
2072,14
2073,25
2074,9
2075,3
2076,24
2077,27
2078,137
2079,9
2080,2
2081,73
2082,4
2083,8
2084,29
2085,7
2086,18
2087,17
2088,42
2089,18
2090,8
2091,47
2092,12
2093,10
2094,27
2095,2
2096,3
2097,2
2098,22
2099,2
2100,171
2101,1
2102,8
2103,27
2104,28
2105,4
2106,22
2107,92
2108,9
2109,7
2110,44
2111,1
2112,12
2113,60
2114,33
2115,13
2116,26
2117,20
2118,29
2119,27
2120,8
2121,23
2122,51
2123,22
2124,10
2125,17
2126,2
2127,47
2128,27
2129,28
2130,2
2131,27
2132,18
2133,5
2134,22
2135,32
2136,11
2137,12
2138,9
2139,59
2140,42
2141,2
2142,3
2143,11
2144,27
2145,15
2146,2
2147,324
2148,23
2149,19
2150,30
2151,1
2152,21
2153,16
2154,48
2155,10
2156,21
2157,122
2158,49
2159,80
2160,5
2161,21
2162,10
2163,22
2164,2
2165,28
2166,18
2167,8
2168,11
2169,18
2170,29
2171,2
2172,17
2173,16
2174,31
2175,9
2176,11
2177,8
2178,31
2179,20
2180,43
2181,3
2182,26
2183,26
2184,74
2185,26
2186,353
2187,25
2188,23
2189,26
2190,78
2191,20
2192,16
2193,32
2194,41
2195,140
2196,8
2197,69
2198,13
2199,6
2200,34
2201,19
2202,5
2203,2
2204,23
2205,2
2206,62
2207,18
2208,10
2209,3
2210,3
2211,21
2212,22
2213,32
2214,29
2215,2
2216,10
2217,2
2218,12
2219,27
2220,3
2221,32
2222,11
2223,18
2224,7
2225,3
2226,79
2227,2
2228,4
2229,26
2230,24
2231,2
2232,94
2233,24
2234,43
2235,19
2236,26
2237,2
2238,17
2239,9
2240,106
2241,11
2242,19
2243,71
2244,24
2245,21
2246,17
2247,4
2248,3
2249,10
2250,23
2251,17
2252,4
2253,57
2254,10
2255,51
2256,20
2257,13
2258,19
2259,27
2260,287
2261,3
2262,1
2263,30
2264,13
2265,15
2266,11
2267,48
2268,1
2269,11
2270,5
2271,14
2272,25
2273,30
2274,8
2275,20
2276,27
2277,30
2278,2
2279,24
2280,28
2281,18
2282,21
2283,17
2284,9
2285,5
2286,25
2287,22
2288,17
2289,10
2290,43
2291,4
2292,28
2293,2
2294,5
2295,2
2296,2
2297,2
2298,5
2299,5
2300,4
2301,36
2302,16
2303,145
2304,42
2305,19
2306,189
2307,6
2308,3
2309,44
2310,25
2311,32
2312,24
2313,18
2314,24
2315,9
2316,22
2317,37
2318,10
2319,23
2320,2
2321,36
2322,13
2323,18
2324,32
2325,14
2326,16
2327,12
2328,17
2329,10
2330,14
2331,23
2332,14
2333,42
2334,53
2335,17
2336,24
2337,14
2338,33
2339,3
2340,31
2341,51
2342,31
2343,28
2344,8
2345,20
2346,22
2347,33
2348,35
2349,12
2350,45
2351,12
2352,11
2353,27
2354,37
2355,2
2356,20
2357,16
2358,23
2359,38
2360,11
2361,17
2362,9
2363,23
2364,16
2365,118
2366,13
2367,27
2368,20
2369,79
2370,13
2371,14
2372,24
2373,179
2374,11
2375,23
2376,3
2377,35
2378,31
2379,17
2380,64
2381,21
2382,20
2383,32
2384,19
2385,29
2386,2
2387,10
2388,3
2389,25
2390,34
2391,28
2392,13
2393,3
2394,21
2395,29
2396,19
2397,50
2398,6
2399,22
2400,17
2401,2
2402,22
2403,239
2404,34
2405,46
2406,34
2407,19
2408,14
2409,11
2410,25
2411,21
2412,78
2413,7
2414,4
2415,25
2416,22
2417,9
2418,49
2419,25
2420,27
2421,11
2422,28
2423,2
2424,5
2425,8
2426,12
2427,4
2428,6
2429,10
2430,11
2431,11
2432,26
2433,11
2434,23
2435,136
2436,6
2437,32
2438,22
2439,16
2440,3
2441,8
2442,16
2443,73
2444,26
2445,21
2446,15
2447,5
2448,3
2449,29
2450,3
2451,31
2452,3
2453,21
2454,26
2455,19
2456,26
2457,10
2458,12
2459,48
2460,29
2461,11
2462,2
2463,9
2464,21
2465,31
2466,29
2467,11
2468,13
2469,43
2470,33
2471,12
2472,3
2473,21
2474,17
2475,34
2476,30
2477,187
2478,9
2479,6
2480,11
2481,9
2482,21
2483,47
2484,22
2485,11
2486,2
2487,5
2488,26
2489,25
2490,7
2491,42
2492,81
2493,23
2494,19
2495,5
2496,55
2497,24
2498,13
2499,8
2500,11
2501,146
2502,9
2503,3
2504,57
2505,36
2506,30
2507,17
2508,25
2509,2
2510,42
2511,65
2512,21
2513,18
2514,45
2515,23
2516,19
2517,5
2518,29
2519,44
2520,20
2521,41
2522,74
2523,20
2524,9
2525,7
2526,14
2527,21
2528,11
2529,41
2530,37
2531,16
2532,2
2533,21
2534,32
2535,46
2536,34
2537,19
2538,2
2539,11
2540,2
2541,35
2542,11
2543,7
2544,31
2545,41
2546,16
2547,29
2548,28
2549,13
2550,2
2551,9
2552,36
2553,28
2554,16
2555,11
2556,22
2557,23
2558,10
2559,18
2560,24
2561,36
2562,10
2563,12
2564,16
2565,18
2566,36
2567,9
2568,16
2569,41
2570,20
2571,16
2572,19
2573,21
2574,1
2575,20
2576,2
2577,29
2578,22
2579,19
2580,44
2581,13
2582,18
2583,26
2584,34
2585,27
2586,5
2587,2
2588,121
2589,8
2590,20
2591,48
2592,51
2593,37
2594,7
2595,142
2596,7
2597,2
2598,4
2599,52
2600,3
2601,126
2602,13
2603,24
2604,2
2605,25
2606,22
2607,2
2608,5
2609,46
2610,41
2611,12
2612,104
2613,17
2614,50
2615,41
2616,204
2617,12
2618,8
2619,47
2620,21
2621,6
2622,17
2623,9
2624,15
2625,24
2626,10
2627,9
2628,7
2629,2
2630,6
2631,11
2632,13
2633,23
2634,9
2635,51
2636,11
2637,32
2638,46
2639,23
2640,86
2641,29
2642,67
2643,29
2644,2
2645,12
2646,25
2647,13
2648,11
2649,40
2650,3
2651,9
2652,13
2653,1
2654,38
2655,41
2656,11
2657,75
2658,17
2659,35
2660,33
2661,18
2662,20
2663,34
2664,155
2665,7
2666,18
2667,7
2668,22
2669,45
2670,29
2671,57
2672,24
2673,3
2674,54
2675,33
2676,80
2677,44
2678,2
2679,23
2680,2
2681,22
2682,13
2683,24
2684,48
2685,2
2686,30
2687,28
2688,43
2689,10
2690,24
2691,158
2692,38
2693,2
2694,26
2695,22
2696,37
2697,24
2698,51
2699,11
2700,48
2701,53
2702,12
2703,22
2704,210
2705,54
2706,10
2707,14
2708,7
2709,5
2710,28
2711,19
2712,6
2713,24
2714,12
2715,24
2716,23
2717,8
2718,71
2719,16
2720,2
2721,2
2722,21
2723,32
2724,23
2725,2
2726,25
2727,20
2728,12
2729,26
2730,23
2731,29
2732,29
2733,258
2734,7
2735,12
2736,27
2737,10
2738,8
2739,3
2740,32
2741,11
2742,33
2743,8
2744,18
2745,9
2746,4
2747,10
2748,89
2749,18
2750,25
2751,26
2752,15
2753,19
2754,12
2755,21
2756,19
2757,3
2758,3
2759,23
2760,51
2761,23
2762,31
2763,21
2764,6
2765,31
2766,37
2767,26
2768,8
2769,5
2770,13
2771,25
2772,6
2773,24
2774,14
2775,17
2776,17
2777,13
2778,51
2779,28
2780,2
2781,103
2782,33
2783,25
2784,11
2785,14
2786,28
2787,28
2788,19
2789,47
2790,20
2791,12
2792,10
2793,118
2794,3
2795,50
2796,10
2797,8
2798,14
2799,13
2800,13
2801,34
2802,24
2803,2
2804,16
2805,27
2806,9
2807,5
2808,29
2809,30
2810,15
2811,49
2812,11
2813,5
2814,4
2815,12
2816,20
2817,24
2818,17
2819,23
2820,10
2821,30
2822,26
2823,26
2824,30
2825,23
2826,49
2827,24
2828,2
2829,139
2830,13
2831,403
2832,86
2833,10
2834,3
2835,47
2836,20
2837,16
2838,26
2839,35
2840,4
2841,2
2842,16
2843,51
2844,47
2845,8
2846,3
2847,17
2848,42
2849,22
2850,2
2851,2
2852,9
2853,8
2854,15
2855,28
2856,6
2857,5
2858,46
2859,34
2860,32
2861,22
2862,12
2863,26
2864,263
2865,4
2866,31
2867,30
2868,12
2869,14
2870,5
2871,36
2872,96
2873,10
2874,28
2875,63
2876,29
2877,34
2878,31
2879,6
2880,17
2881,43
2882,22
2883,44
2884,23
2885,3
2886,8
2887,2
2888,35
2889,15
2890,25
2891,16
2892,24
2893,3
2894,7
2895,47
2896,18
2897,4
2898,16
2899,30
2900,14
2901,27
2902,589
2903,6
2904,18
2905,11
2906,54
2907,44
2908,25
2909,25
2910,4
2911,30
2912,32
2913,25
2914,46
2915,30
2916,17
2917,35
2918,4
2919,19
2920,44
2921,71
2922,10
2923,28
2924,9
2925,33
2926,26
2927,3
2928,11
2929,37
2930,23
2931,10
2932,27
2933,5
2934,27
2935,50
2936,54
2937,12
2938,14
2939,13
2940,3
2941,2
2942,55
2943,50
2944,21
2945,18
2946,56
2947,12
2948,67
2949,55
2950,15
2951,13
2952,2
2953,3
2954,24
2955,146
2956,23
2957,9
2958,23
2959,25
2960,3
2961,13
2962,15
2963,77
2964,25
2965,4
2966,17
2967,22
2968,8
2969,7
2970,3
2971,16
2972,3
2973,27
2974,10
2975,9
2976,19
2977,10
2978,15
2979,60
2980,181
2981,31
2982,22
2983,19
2984,21
2985,30
2986,20
2987,27
2988,25
2989,21
2990,5
2991,9
2992,9
2993,41
2994,26
2995,13
2996,7
