id,predicted
249,55
250,17
251,15
252,23
253,8
254,27
255,20
256,35
257,2
258,21
259,6
260,13
261,29
262,39
263,17
264,20
265,5
266,52
267,18
268,22
269,5
270,15
271,17
272,20
273,1
274,16
275,9
276,23
277,15
278,20
279,35
280,9
281,26
282,8
283,3
284,9
285,16
286,16
287,16
288,2
289,14
290,4
291,27
292,5
293,21
294,26
295,5
296,89
297,54
298,3
299,18
300,4
301,7
302,13
303,4
304,15
305,18
306,13
307,43
308,83
309,7
310,17
311,16
312,15
313,29
314,10
315,5
316,25
317,2
318,6
319,23
320,4
321,23
322,38
323,24
324,16
325,23
326,14
327,6
328,21
329,14
330,25
331,31
332,29
333,16
334,4
335,16
336,21
337,13
338,26
339,4
340,13
341,9
342,31
343,29
344,9
345,20
346,28
347,76
348,29
349,11
350,5
351,7
352,2
353,8
354,14
355,11
356,14
357,6
358,21
359,64
360,8
361,6
362,14
363,25
364,30
365,13
366,29
367,7
368,15
369,8
370,5
371,34
372,11
373,18
374,4
375,16
376,28
377,26
378,5
379,20
380,23
381,28
382,23
383,15
384,29
385,6
386,7
387,20
388,26
389,19
390,40
391,34
392,7
393,28
394,56
395,14
396,25
397,24
398,1
399,8
400,12
401,1
402,6
403,20
404,20
405,5
406,42
407,29
408,8
409,19
410,8
411,10
412,8
413,16
414,20
415,6
416,2
417,58
418,10
419,18
420,6
421,5
422,11
423,51
424,19
425,13
426,15
427,24
428,11
429,22
430,4
431,12
432,13
433,28
434,4
435,43
436,8
437,25
438,15
439,16
440,17
441,26
442,9
443,70
444,11
445,28
446,9
447,3
448,14
449,27
450,4
451,51
452,5
453,9
454,20
455,19
456,5
457,11
458,12
459,38
460,25
461,4
462,4
463,23
464,14
465,52
466,12
467,21
468,12
469,4
470,10
471,11
472,20
473,11
474,26
475,24
476,6
477,7
478,27
479,19
480,23
481,23
482,36
483,6
484,17
485,7
486,26
487,19
488,16
489,39
490,12
491,16
492,23
493,12
494,8
495,3
496,4
497,8
498,42
499,19
500,31
501,24
502,14
503,3
504,2
505,22
506,27
507,7
508,7
509,33
510,25
511,10
512,45
513,9
514,17
515,10
516,45
517,6
518,16
519,25
520,27
521,42
522,24
523,19
524,20
525,4
526,8
527,10
528,15
529,25
530,14
531,21
532,39
533,24
534,81
535,8
536,16
537,52
538,18
539,17
540,55
541,2
542,11
543,12
544,5
545,49
546,16
547,26
548,10
549,35
550,19
551,19
552,23
553,18
554,25
555,8
556,12
557,24
558,12
559,7
560,11
561,24
562,13
563,40
564,19
565,28
566,5
567,16
568,9
569,29
570,25
571,16
572,10
573,5
574,82
575,41
576,27
577,4
578,13
579,18
580,8
581,9
582,5
583,15
584,14
585,5
586,22
587,7
588,24
589,4
590,9
591,29
592,18
593,25
594,9
595,19
596,7
597,39
598,18
599,14
600,14
601,33
602,44
603,9
604,13
605,3
606,14
607,14
608,11
609,25
610,15
611,25
612,7
613,20
614,6
615,23
616,15
617,10
618,27
619,33
620,26
621,6
622,10
623,6
624,18
625,17
626,18
627,10
628,1
629,13
630,15
631,8
632,5
633,93
634,21
635,12
636,1
637,9
638,23
639,22
640,9
641,14
642,9
643,29
644,7
645,19
646,21
647,14
648,47
649,17
650,23
651,29
652,2
653,9
654,24
655,24
656,25
657,10
658,24
659,23
660,8
661,25
662,9
663,14
664,8
665,17
666,11
667,21
668,25
669,41
670,6
671,12
672,30
673,8
674,64
675,4
676,12
677,4
678,3
679,7
680,19
681,14
682,11
683,48
684,10
685,3
686,22
687,7
688,6
689,15
690,40
691,23
692,17
693,3
694,10
695,8
696,4
697,16
698,16
699,12
700,17
701,4
702,11
703,25
704,16
705,9
706,12
707,6
708,7
709,10
710,3
711,17
712,21
713,26
714,6
715,23
716,5
717,2
718,68
719,23
720,13
721,21
722,10
723,62
724,21
725,25
726,6
727,23
728,2
729,16
730,12
731,23
732,19
733,1
734,6
735,20
736,20
737,7
738,39
739,14
740,5
741,11
742,7
743,27
744,22
745,11
746,26
747,6
748,24
749,44
750,23
751,8
752,14
753,17
754,7
755,19
756,28
757,25
758,23
759,30
760,40
761,11
762,9
763,28
764,76
765,34
766,27
767,12
768,17
769,12
770,6
771,6
772,8
773,45
774,6
775,9
776,13
777,3
778,27
779,23
780,13
781,24
782,14
783,35
784,41
785,17
786,18
787,20
788,10
789,4
790,69
791,19
792,9
793,24
794,16
795,33
796,16
797,21
798,13
799,17
800,33
801,14
802,8
803,8
804,2
805,48
806,25
807,11
808,14
809,3
810,29
811,24
812,5
813,28
814,12
815,4
816,6
817,7
818,23
819,7
820,27
821,12
822,3
823,127
824,17
825,19
826,12
827,20
828,6
829,6
830,35
831,22
832,4
833,19
834,23
835,7
836,11
837,19
838,8
839,30
840,14
841,26
842,10
843,15
844,20
845,25
846,28
847,5
848,14
849,12
850,10
851,28
852,18
853,29
854,7
855,26
856,24
857,19
858,24
859,21
860,13
861,19
862,12
863,56
864,27
865,5
866,4
867,1
868,15
869,5
870,14
871,5
872,21
873,22
874,12
875,21
876,29
877,14
878,54
879,4
880,44
881,6
882,7
883,17
884,5
885,25
886,2
887,19
888,10
889,31
890,26
891,19
892,21
893,4
894,28
895,22
896,27
897,11
898,16
899,12
900,40
901,17
902,21
903,15
904,2
905,11
906,24
907,14
908,83
909,8
910,12
911,29
912,2
913,1
914,7
915,90
916,11
917,9
918,25
919,22
920,23
921,26
922,22
923,15
924,2
925,29
926,11
927,6
928,15
929,6
930,8
931,4
932,5
933,29
934,21
935,13
936,10
937,13
938,27
939,22
940,12
941,20
942,11
943,5
944,10
945,20
946,26
947,16
948,19
949,17
950,6
951,24
952,20
953,4
954,125
955,10
956,16
957,6
958,4
959,87
960,28
961,66
962,13
963,14
964,29
965,15
966,4
967,27
968,28
969,7
970,12
971,51
972,14
973,19
974,21
975,17
976,28
977,23
978,23
979,85
980,9
981,9
982,9
983,6
984,2
985,9
986,20
987,8
988,17
989,5
990,10
991,29
992,25
993,21
994,9
995,5
996,12
997,22
998,18
999,6
1000,12
1001,7
1002,12
1003,51
1004,17
1005,23
1006,28
1007,34
1008,8
1009,18
1010,35
1011,7
1012,13
1013,23
1014,15
1015,22
1016,19
1017,24
1018,14
1019,71
1020,9
1021,19
1022,8
1023,36
1024,21
1025,23
1026,14
1027,29
1028,21
1029,29
1030,27
1031,4
1032,5
1033,14
1034,9
1035,29
1036,25
1037,6
1038,15
1039,55
1040,6
1041,6
1042,16
1043,27
1044,50
1045,5
1046,24
1047,31
1048,17
1049,32
1050,10
1051,11
1052,15
1053,5
1054,43
1055,27
1056,8
1057,46
1058,20
1059,6
1060,23
1061,18
1062,20
1063,14
1064,14
1065,9
1066,9
1067,2
1068,29
1069,10
1070,26
1071,14
1072,27
1073,10
1074,10
1075,14
1076,26
1077,19
1078,3
1079,6
1080,6
1081,17
1082,11
1083,8
1084,8
1085,7
1086,25
1087,18
1088,16
1089,23
1090,6
1091,15
1092,9
1093,9
1094,18
1095,20
1096,13
1097,37
1098,20
1099,19
1100,15
1101,44
1102,6
1103,5
1104,29
1105,51
1106,27
1107,19
1108,22
1109,5
1110,0
1111,17
1112,12
1113,8
1114,16
1115,4
1116,11
1117,3
1118,9
1119,14
1120,5
1121,18
1122,69
1123,77
1124,27
1125,4
1126,16
1127,6
1128,29
1129,42
1130,16
1131,23
1132,44
1133,6
1134,11
1135,5
1136,6
1137,41
1138,13
1139,2
1140,12
1141,13
1142,14
1143,12
1144,12
1145,19
1146,6
1147,11
1148,4
1149,13
1150,25
1151,44
1152,7
1153,10
1154,5
1155,20
1156,28
1157,43
1158,1
1159,5
1160,20
1161,101
1162,32
1163,29
1164,18
1165,13
1166,74
1167,33
1168,28
1169,5
1170,14
1171,38
1172,6
1173,13
1174,26
1175,7
1176,26
1177,16
1178,35
1179,14
1180,20
1181,15
1182,4
1183,9
1184,17
1185,24
1186,17
1187,30
1188,5
1189,35
1190,12
1191,9
1192,14
1193,11
1194,18
1195,16
1196,3
1197,4
1198,3
1199,47
1200,25
1201,4
1202,20
1203,5
1204,14
1205,27
1206,12
1207,7
1208,60
1209,4
1210,16
1211,17
1212,16
1213,21
1214,6
1215,22
1216,8
1217,43
1218,11
1219,17
1220,4
1221,7
1222,29
1223,7
1224,13
1225,48
1226,5
1227,18
1228,25
1229,4
1230,29
1231,13
1232,19
1233,9
1234,17
1235,33
1236,77
1237,11
1238,18
1239,25
1240,20
1241,9
1242,10
1243,17
1244,31
1245,10
1246,9
1247,19
1248,32
1249,24
1250,9
1251,12
1252,45
1253,35
1254,4
1255,15
1256,8
1257,22
1258,2
1259,42
1260,26
1261,22
1262,13
1263,158
1264,14
1265,17
1266,23
1267,12
1268,16
1269,30
1270,4
1271,7
1272,26
1273,18
1274,9
1275,25
1276,13
1277,16
1278,50
1279,19
1280,20
1281,21
1282,5
1283,5
1284,15
1285,3
1286,5
1287,7
1288,19
1289,19
1290,21
1291,16
1292,25
1293,28
1294,9
1295,15
1296,5
1297,6
1298,26
1299,27
1300,15
1301,23
1302,13
1303,21
1304,10
1305,21
1306,25
1307,5
1308,7
1309,4
1310,15
1311,4
1312,13
1313,4
1314,27
1315,15
1316,16
1317,14
1318,28
1319,7
1320,110
1321,20
1322,22
1323,13
1324,6
1325,6
1326,11
1327,17
1328,3
1329,13
1330,27
1331,20
1332,5
1333,26
1334,27
1335,16
1336,28
1337,21
1338,17
1339,24
1340,6
1341,29
1342,5
1343,22
1344,11
1345,27
1346,108
1347,5
1348,24
1349,4
1350,14
1351,5
1352,4
1353,26
1354,6
1355,5
1356,13
1357,19
1358,66
1359,28
1360,6
1361,20
1362,8
1363,28
1364,4
1365,17
1366,5
1367,3
1368,23
1369,12
1370,21
1371,3
1372,19
1373,2
1374,28
1375,5
1376,29
1377,44
1378,31
1379,16
1380,4
1381,2
1382,2
1383,14
1384,22
1385,12
1386,40
1387,8
1388,45
1389,12
1390,2
1391,8
1392,17
1393,30
1394,24
1395,27
1396,15
1397,24
1398,7
1399,14
1400,2
1401,3
1402,7
1403,24
1404,33
1405,8
1406,7
1407,3
1408,12
1409,23
1410,26
1411,20
1412,18
1413,5
1414,15
1415,14
1416,14
1417,10
1418,25
1419,2
1420,21
1421,2
1422,26
1423,10
1424,27
1425,26
1426,34
1427,16
1428,22
1429,111
1430,30
1431,7
1432,5
1433,7
1434,30
1435,5
1436,14
1437,16
1438,26
1439,14
1440,245
1441,7
1442,33
1443,13
1444,7
1445,19
1446,7
1447,9
1448,31
1449,11
1450,17
1451,22
1452,13
1453,18
1454,21
1455,5
1456,32
1457,21
1458,30
1459,8
1460,13
1461,27
1462,48
1463,18
1464,7
1465,22
1466,12
1467,25
1468,14
1469,48
1470,11
1471,7
1472,17
1473,21
1474,2
1475,8
1476,7
1477,18
1478,44
1479,6
1480,10
1481,20
1482,18
1483,9
1484,9
1485,39
1486,10
1487,17
1488,84
1489,11
1490,30
1491,4
1492,25
1493,7
1494,20
1495,8
1496,22
1497,10
1498,16
1499,52
1500,12
1501,15
1502,11
1503,21
1504,2
1505,6
1506,4
1507,4
1508,9
1509,16
1510,7
1511,3
1512,8
1513,5
1514,5
1515,11
1516,5
1517,30
1518,6
1519,17
1520,24
1521,6
1522,4
1523,21
1524,22
1525,48
1526,10
1527,20
1528,12
1529,13
1530,2
1531,27
1532,11
1533,11
1534,11
1535,22
1536,51
1537,8
1538,14
1539,21
1540,29
1541,19
1542,40
1543,19
1544,18
1545,22
1546,4
1547,27
1548,23
1549,14
1550,21
1551,26
1552,4
1553,18
1554,28
1555,11
1556,26
1557,20
1558,21
1559,26
1560,7
1561,4
1562,11
1563,20
1564,12
1565,25
1566,14
1567,6
1568,44
1569,13
1570,14
1571,80
1572,71
1573,11
1574,18
1575,12
1576,6
1577,26
1578,19
1579,26
1580,4
1581,18
1582,14
1583,21
1584,5
1585,20
1586,15
1587,30
1588,11
1589,6
1590,50
1591,16
1592,8
1593,21
1594,22
1595,4
1596,11
1597,11
1598,6
1599,9
1600,18
1601,17
1602,27
1603,43
1604,40
1605,11
1606,12
1607,11
1608,9
1609,58
1610,17
1611,7
1612,20
1613,19
1614,7
1615,24
1616,36
1617,44
1618,41
1619,27
1620,9
1621,12
1622,14
1623,21
1624,25
1625,24
1626,24
1627,19
1628,133
1629,13
1630,14
1631,6
1632,28
1633,12
1634,22
1635,30
1636,12
1637,24
1638,23
1639,16
1640,10
1641,26
1642,27
1643,5
1644,15
1645,24
1646,28
1647,26
1648,10
1649,5
1650,24
1651,19
1652,13
1653,16
1654,16
1655,11
1656,12
1657,2
1658,20
1659,5
1660,1
1661,8
1662,31
1663,22
1664,26
1665,15
1666,24
1667,10
1668,11
1669,23
1670,9
1671,6
1672,16
1673,9
1674,5
1675,4
1676,10
1677,16
1678,33
1679,5
1680,2
1681,16
1682,8
1683,27
1684,14
1685,23
1686,14
1687,43
1688,8
1689,26
1690,13
1691,19
1692,3
1693,15
1694,9
1695,10
1696,4
1697,15
1698,21
1699,9
1700,2
1701,17
1702,18
1703,31
1704,10
1705,18
1706,8
1707,14
1708,4
1709,1
1710,9
1711,12
1712,22
1713,22
1714,4
1715,29
1716,100
1717,5
1718,12
1719,7
1720,2
1721,33
1722,11
1723,26
1724,21
1725,11
1726,65
1727,24
1728,17
1729,20
1730,12
1731,10
1732,11
1733,7
1734,14
1735,22
1736,50
1737,15
1738,85
1739,10
1740,9
1741,27
1742,4
1743,15
1744,11
1745,7
1746,27
1747,3
1748,19
1749,6
1750,15
1751,20
1752,19
1753,16
1754,53
1755,3
1756,23
1757,32
1758,10
1759,24
1760,2
1761,28
1762,10
1763,45
1764,26
1765,19
1766,17
1767,4
1768,22
1769,11
1770,22
1771,19
1772,69
1773,5
1774,35
1775,4
1776,13
1777,23
1778,24
1779,25
1780,17
1781,5
1782,19
1783,15
1784,22
1785,4
1786,8
1787,17
1788,4
1789,24
1790,4
1791,22
1792,5
1793,5
1794,80
1795,11
1796,42
1797,12
1798,18
1799,4
1800,15
1801,9
1802,22
1803,1
1804,19
1805,22
1806,15
1807,10
1808,15
1809,5
1810,27
1811,29
1812,21
1813,17
1814,15
1815,10
1816,15
1817,28
1818,28
1819,12
1820,39
1821,4
1822,10
1823,31
1824,45
1825,6
1826,14
1827,47
1828,24
1829,86
1830,15
1831,14
1832,21
1833,30
1834,19
1835,21
1836,5
1837,17
1838,17
1839,1
1840,11
1841,18
1842,28
1843,46
1844,22
1845,25
1846,16
1847,24
1848,7
1849,13
1850,6
1851,8
1852,4
1853,26
1854,6
1855,3
1856,7
1857,24
1858,49
1859,11
1860,15
1861,25
1862,4
1863,9
1864,26
1865,14
1866,19
1867,15
1868,21
1869,12
1870,24
1871,25
1872,10
1873,12
1874,22
1875,18
1876,25
1877,39
1878,24
1879,11
1880,35
1881,5
1882,9
1883,24
1884,17
1885,4
1886,2
1887,27
1888,17
1889,8
1890,11
1891,12
1892,21
1893,3
1894,25
1895,11
1896,51
1897,20
1898,11
1899,23
1900,6
1901,39
1902,10
1903,13
1904,11
1905,47
1906,22
1907,78
1908,16
1909,20
1910,37
1911,6
1912,15
1913,10
1914,20
1915,16
1916,25
1917,18
1918,13
1919,5
1920,10
1921,4
1922,46
1923,21
1924,13
1925,44
1926,3
1927,31
1928,50
1929,5
1930,10
1931,23
1932,18
1933,15
1934,24
1935,59
1936,13
1937,22
1938,6
1939,14
1940,26
1941,13
1942,16
1943,9
1944,32
1945,12
1946,16
1947,41
1948,29
1949,15
1950,37
1951,17
1952,16
1953,19
1954,33
1955,24
1956,14
1957,17
1958,27
1959,152
1960,11
1961,3
1962,15
1963,37
1964,7
1965,25
1966,18
1967,21
1968,25
1969,16
1970,8
1971,25
1972,10
1973,17
1974,34
1975,49
1976,30
1977,25
1978,23
1979,18
1980,24
1981,10
1982,19
1983,4
1984,16
1985,2
1986,7
1987,80
1988,10
1989,16
1990,14
1991,5
1992,19
1993,64
1994,8
1995,25
1996,21
1997,17
1998,26
1999,10
2000,15
2001,27
2002,3
2003,4
2004,5
2005,14
2006,153
2007,11
2008,8
2009,33
2010,42
2011,28
2012,3
2013,19
2014,11
2015,18
2016,25
2017,14
2018,40
2019,5
2020,43
2021,8
2022,7
2023,25
2024,14
2025,3
2026,19
2027,21
2028,6
2029,30
2030,12
2031,4
2032,15
2033,10
2034,43
2035,13
2036,29
2037,15
2038,7
2039,8
2040,26
2041,12
2042,2
2043,11
2044,8
2045,1
2046,22
2047,8
2048,26
2049,67
2050,16
2051,21
2052,4
2053,17
2054,15
2055,24
2056,14
2057,16
2058,84
2059,4
2060,23
2061,12
2062,43
2063,21
2064,11
2065,21
2066,19
2067,16
2068,45
2069,12
2070,17
2071,15
2072,8
2073,11
2074,10
2075,7
2076,5
2077,14
2078,20
2079,5
2080,20
2081,26
2082,25
2083,5
2084,30
2085,23
2086,19
2087,15
2088,24
2089,4
2090,14
2091,48
2092,7
2093,3
2094,46
2095,9
2096,13
2097,19
2098,13
2099,16
2100,2
2101,41
2102,15
2103,13
2104,18
2105,18
2106,19
2107,29
2108,27
2109,46
2110,8
2111,7
2112,20
2113,19
2114,22
2115,49
2116,4
2117,12
2118,18
2119,22
2120,44
2121,16
2122,18
2123,24
2124,7
2125,6
2126,5
2127,12
2128,20
2129,6
2130,36
2131,6
2132,18
2133,20
2134,19
2135,43
2136,4
2137,28
2138,14
2139,2
2140,5
2141,18
2142,12
2143,10
2144,32
2145,4
2146,12
2147,12
2148,9
2149,4
2150,21
2151,7
2152,35
2153,3
2154,14
2155,7
2156,12
2157,18
2158,29
2159,14
2160,28
2161,4
2162,29
2163,21
2164,39
2165,7
2166,25
2167,44
2168,189
2169,5
2170,12
2171,22
2172,24
2173,11
2174,25
2175,24
2176,21
2177,6
2178,18
2179,30
2180,4
2181,6
2182,10
2183,55
2184,21
2185,6
2186,16
2187,8
2188,15
2189,23
2190,18
2191,18
2192,22
2193,189
2194,30
2195,7
2196,45
2197,34
2198,23
2199,25
2200,47
2201,9
2202,7
2203,25
2204,20
2205,17
2206,5
2207,2
2208,9
2209,27
2210,23
2211,32
2212,19
2213,22
2214,7
2215,18
2216,9
2217,22
2218,17
2219,28
2220,40
2221,7
2222,4
2223,33
2224,25
2225,4
2226,8
2227,20
2228,22
2229,6
2230,18
2231,25
2232,33
2233,48
2234,11
2235,11
2236,25
2237,8
2238,8
2239,18
2240,5
2241,26
2242,4
2243,4
2244,26
2245,41
2246,3
2247,28
2248,26
2249,8
2250,14
2251,17
2252,8
2253,45
2254,14
2255,46
2256,21
2257,91
2258,58
2259,18
2260,5
2261,21
2262,5
2263,8
2264,22
2265,6
2266,26
2267,27
2268,25
2269,25
2270,3
2271,5
2272,4
2273,19
2274,4
2275,22
2276,2
2277,42
2278,23
2279,7
2280,25
2281,23
2282,8
2283,27
2284,20
2285,161
2286,12
2287,22
2288,12
2289,15
2290,26
2291,5
2292,9
2293,7
2294,9
2295,18
2296,38
2297,26
2298,8
2299,11
2300,7
2301,13
2302,9
2303,12
2304,29
2305,33
2306,17
2307,8
2308,21
2309,18
2310,9
2311,48
2312,19
2313,10
2314,7
2315,13
2316,6
2317,23
2318,16
2319,20
2320,7
2321,2
2322,16
2323,26
2324,8
2325,20
2326,18
2327,27
2328,28
2329,1
2330,11
2331,29
2332,6
2333,22
2334,8
2335,16
2336,6
2337,17
2338,4
2339,4
2340,23
2341,20
2342,4
2343,13
2344,15
2345,4
2346,9
2347,2
2348,29
2349,3
2350,11
2351,14
2352,21
2353,78
2354,6
2355,40
2356,25
2357,38
2358,21
2359,15
2360,20
2361,9
2362,6
2363,8
2364,34
2365,29
2366,3
2367,14
2368,23
2369,14
2370,17
2371,12
2372,26
2373,158
2374,3
2375,40
2376,8
2377,51
2378,4
2379,10
2380,9
2381,30
2382,26
2383,29
2384,24
2385,23
2386,51
2387,13
2388,35
2389,10
2390,29
2391,8
2392,29
2393,7
2394,14
2395,14
2396,9
2397,30
2398,10
2399,8
2400,60
2401,5
2402,31
2403,19
2404,21
2405,17
2406,34
2407,13
2408,6
2409,8
2410,17
2411,23
2412,19
2413,9
2414,15
2415,24
2416,6
2417,26
2418,29
2419,23
2420,19
2421,9
2422,33
2423,34
2424,4
2425,9
2426,21
2427,12
2428,10
2429,5
2430,21
2431,7
2432,27
2433,31
2434,20
2435,18
2436,12
2437,26
2438,30
2439,33
2440,4
2441,26
2442,19
2443,8
2444,5
2445,23
2446,19
2447,18
2448,24
2449,9
2450,23
2451,28
2452,12
2453,11
2454,13
2455,6
2456,10
2457,28
2458,22
2459,36
2460,21
2461,22
2462,244
2463,3
2464,4
2465,15
2466,19
2467,15
2468,4
2469,10
2470,39
2471,24
2472,19
2473,43
2474,8
2475,24
2476,29
2477,15
2478,5
2479,30
2480,9
2481,9
2482,22
2483,15
2484,102
2485,3
2486,7
2487,23
2488,8
2489,12
2490,2
2491,33
2492,8
2493,43
2494,16
2495,43
2496,5
2497,28
2498,32
2499,24
2500,7
2501,2
2502,6
2503,26
2504,43
2505,22
2506,25
2507,18
2508,21
2509,47
2510,25
2511,11
2512,22
2513,31
2514,31
2515,5
2516,10
2517,4
2518,11
2519,71
2520,18
2521,34
2522,113
2523,15
2524,8
2525,21
2526,46
2527,13
2528,11
2529,18
2530,18
2531,24
2532,11
2533,11
2534,11
2535,15
2536,3
2537,5
2538,22
2539,8
2540,46
2541,22
2542,4
2543,8
2544,18
2545,7
2546,58
2547,15
2548,19
2549,4
2550,23
2551,15
2552,22
2553,25
2554,25
2555,5
2556,10
2557,8
2558,11
2559,11
2560,26
2561,5
2562,19
2563,13
2564,7
2565,27
2566,22
2567,23
2568,6
2569,10
2570,9
2571,14
2572,11
2573,9
2574,11
2575,9
2576,6
2577,6
2578,2
2579,3
2580,11
2581,49
2582,25
2583,13
2584,7
2585,26
2586,14
2587,8
2588,8
2589,33
2590,13
2591,22
2592,47
2593,8
2594,2
2595,20
2596,23
2597,29
2598,1
2599,23
2600,20
2601,27
2602,9
2603,15
2604,28
2605,26
2606,5
2607,44
2608,6
2609,8
2610,16
2611,25
2612,9
2613,8
2614,48
2615,34
2616,12
2617,25
2618,21
2619,18
2620,10
2621,15
2622,9
2623,8
2624,16
2625,18
2626,17
2627,45
2628,24
2629,28
2630,14
2631,3
2632,26
2633,69
2634,12
2635,27
2636,1
2637,16
2638,20
2639,11
2640,1
2641,18
2642,13
2643,36
2644,23
2645,24
2646,26
2647,14
2648,23
2649,18
2650,9
2651,17
2652,20
2653,19
2654,23
2655,18
2656,8
2657,20
2658,20
2659,24
2660,49
2661,44
2662,22
2663,19
2664,7
2665,7
2666,48
2667,3
2668,26
2669,16
2670,26
2671,20
2672,30
2673,15
2674,8
2675,16
2676,7
2677,9
2678,5
2679,43
2680,17
2681,6
2682,24
2683,27
2684,7
2685,9
2686,24
2687,37
2688,13
2689,26
2690,5
2691,26
2692,20
2693,14
2694,54
2695,19
2696,134
2697,28
2698,54
2699,21
2700,16
2701,16
2702,17
2703,27
2704,28
2705,55
2706,4
2707,24
2708,27
2709,3
2710,13
2711,3
2712,7
2713,10
2714,19
2715,13
2716,4
2717,8
2718,28
2719,5
2720,17
2721,30
2722,50
2723,5
2724,4
2725,2
2726,25
2727,4
2728,13
2729,7
2730,26
2731,11
2732,9
2733,12
2734,6
2735,10
2736,8
2737,48
2738,18
2739,26
2740,18
2741,39
2742,70
2743,9
2744,3
2745,4
2746,13
2747,19
2748,16
2749,14
2750,45
2751,24
2752,5
2753,13
2754,31
2755,12
2756,17
2757,25
2758,28
2759,15
2760,20
2761,64
2762,10
2763,5
2764,6
2765,2
2766,19
2767,15
2768,29
2769,4
2770,17
2771,50
2772,13
2773,15
2774,3
2775,2
2776,53
2777,19
2778,19
2779,25
2780,6
2781,2
2782,95
2783,30
2784,5
2785,5
2786,29
2787,10
2788,6
2789,4
2790,4
2791,10
2792,10
2793,9
2794,22
2795,11
2796,17
2797,14
2798,46
2799,7
2800,18
2801,25
2802,6
2803,43
2804,28
2805,1
2806,47
2807,4
2808,23
2809,6
2810,5
2811,31
2812,20
2813,12
2814,21
2815,5
2816,26
2817,27
2818,20
2819,23
2820,4
2821,26
2822,2
2823,6
2824,2
2825,246
2826,22
2827,25
2828,17
2829,18
2830,18
2831,15
2832,26
2833,14
2834,18
2835,11
2836,22
2837,50
2838,10
2839,12
2840,19
2841,24
2842,21
2843,34
2844,22
2845,43
2846,29
2847,13
2848,19
2849,28
2850,2
2851,40
2852,23
2853,11
2854,30
2855,9
2856,26
2857,13
2858,0
2859,12
2860,6
2861,5
2862,14
2863,7
2864,14
2865,4
2866,23
2867,49
2868,25
2869,17
2870,11
2871,9
2872,16
2873,7
2874,6
2875,22
2876,36
2877,16
2878,16
2879,4
2880,11
2881,2
2882,21
2883,4
2884,4
2885,2
2886,12
2887,17
2888,15
2889,22
2890,29
2891,17
2892,0
2893,39
2894,7
2895,4
2896,28
2897,60
2898,119
2899,12
2900,12
2901,24
2902,21
2903,12
2904,17
2905,13
2906,8
2907,12
2908,9
2909,19
2910,24
2911,25
2912,24
2913,15
2914,12
2915,24
2916,26
2917,27
2918,12
2919,2
2920,15
2921,14
2922,12
2923,30
2924,24
2925,24
2926,14
2927,8
2928,16
2929,43
2930,24
2931,11
2932,10
2933,12
2934,9
2935,54
2936,1
2937,23
2938,21
2939,7
2940,2
2941,17
2942,16
2943,25
2944,11
2945,11
2946,7
2947,23
2948,14
2949,11
2950,23
2951,19
2952,8
2953,84
2954,27
2955,4
2956,8
2957,9
2958,69
2959,5
2960,28
2961,23
2962,13
2963,5
2964,20
2965,48
2966,8
2967,22
2968,25
2969,29
2970,37
2971,3
2972,7
2973,15
2974,17
2975,10
2976,23
2977,10
2978,39
2979,11
2980,26
2981,26
2982,33
2983,14
2984,9
2985,22
2986,23
2987,11
2988,61
2989,3
2990,22
2991,26
2992,4
2993,30
2994,4
2995,39
2996,6
