id,predicted
546,48
547,35
548,10
549,17
550,20
551,7
552,20
553,12
554,21
555,18
556,123
557,28
558,19
559,4
560,28
561,28
562,17
563,16
564,101
565,11
566,26
567,3
568,12
569,41
570,6
571,9
572,12
573,9
574,21
575,22
576,32
577,380
578,93
579,31
580,10
581,26
582,21
583,72
584,29
585,167
586,31
587,5
588,40
589,10
590,19
591,18
592,24
593,53
594,7
595,12
596,35
597,19
598,24
599,18
600,12
601,11
602,24
603,36
604,28
605,33
606,26
607,3
608,11
609,14
610,12
611,6
612,3
613,37
614,8
615,15
616,67
617,8
618,4
619,25
620,33
621,3
622,24
623,21
624,3
625,20
626,74
627,5
628,11
629,3
630,15
631,7
632,18
633,33
634,19
635,13
636,6
637,52
638,24
639,37
640,56
641,9
642,8
643,8
644,31
645,6
646,524
647,20
648,11
649,20
650,25
651,15
652,6
653,65
654,27
655,61
656,21
657,71
658,9
659,7
660,8
661,20
662,16
663,12
664,15
665,12
666,25
667,5
668,51
669,19
670,22
671,12
672,24
673,13
674,26
675,38
676,11
677,41
678,5
679,18
680,17
681,115
682,7
683,12
684,10
685,41
686,61
687,11
688,16
689,17
690,10
691,24
692,45
693,8
694,32
695,27
696,31
697,19
698,16
699,18
700,2
701,2
702,5
703,8
704,13
705,24
706,60
707,40
708,15
709,11
710,7
711,32
712,45
713,3
714,29
715,16
716,26
717,3
718,50
719,151
720,168
721,25
722,24
723,24
724,6
725,14
726,8
727,23
728,13
729,20
730,36
731,10
732,24
733,5
734,6
735,455
736,592
737,20
738,22
739,6
740,34
741,43
742,15
743,25
744,76
745,321
746,15
747,41
748,12
749,25
750,86
751,11
752,106
753,15
754,36
755,37
756,13
757,33
758,14
759,93
760,11
761,71
762,74
763,46
764,29
765,10
766,17
767,126
768,28
769,12
770,12
771,28
772,23
773,46
774,201
775,9
776,29
777,4
778,14
779,13
780,22
781,7
782,9
783,34
784,27
785,27
786,20
787,5
788,30
789,27
790,3
791,28
792,26
793,158
794,31
795,52
796,23
797,44
798,36
799,25
800,62
801,15
802,3
803,32
804,21
805,12
806,22
807,22
808,29
809,27
810,34
811,16
812,45
813,26
814,10
815,13
816,6
817,48
818,69
819,67
820,29
821,14
822,10
823,4
824,24
825,3
826,27
827,9
828,16
829,12
830,48
831,38
832,127
833,9
834,5
835,49
836,13
837,7
838,9
839,8
840,73
841,10
842,14
843,308
844,32
845,40
846,65
847,30
848,29
849,43
850,27
851,89
852,25
853,6
854,6
855,30
856,55
857,13
858,5
859,11
860,5
861,59
862,21
863,23
864,15
865,15
866,27
867,13
868,29
869,30
870,25
871,3
872,36
873,16
874,31
875,5
876,19
877,26
878,25
879,11
880,26
881,36
882,21
883,26
884,23
885,48
886,27
887,30
888,15
889,25
890,27
891,9
892,55
893,52
894,18
895,28
896,2
897,10
898,6
899,15
900,32
901,187
902,11
903,11
904,12
905,19
906,21
907,21
908,25
909,3
910,7
911,3
912,27
913,25
914,33
915,5
916,7
917,6
918,17
919,11
920,12
921,40
922,13
923,15
924,8
925,10
926,12
927,37
928,9
929,52
930,25
931,14
932,7
933,23
934,8
935,11
936,18
937,17
938,20
939,16
940,42
941,7
942,25
943,53
944,21
945,36
946,7
947,31
948,9
949,10
950,29
951,56
952,31
953,26
954,5
955,11
956,62
957,40
958,22
959,13
960,13
961,49
962,3
963,13
964,3
965,3
966,11
967,15
968,22
969,13
970,4
971,19
972,33
973,14
974,23
975,6
976,12
977,17
978,14
979,6
980,11
981,12
982,11
983,28
984,102
985,24
986,100
987,17
988,33
989,7
990,41
991,23
992,24
993,20
994,99
995,3
996,6
997,19
998,23
999,124
1000,27
1001,12
1002,29
1003,7
1004,11
1005,31
1006,3
1007,30
1008,20
1009,29
1010,47
1011,34
1012,24
1013,4
1014,14
1015,6
1016,13
1017,14
1018,5
1019,12
1020,40
1021,21
1022,9
1023,11
1024,29
1025,20
1026,46
1027,26
1028,31
1029,11
1030,91
1031,12
1032,53
1033,29
1034,5
1035,7
1036,48
1037,9
1038,37
1039,22
1040,29
1041,20
1042,25
1043,13
1044,57
1045,17
1046,21
1047,9
1048,27
1049,45
1050,26
1051,34
1052,6
1053,39
1054,19
1055,11
1056,26
1057,25
1058,8
1059,21
1060,7
1061,22
1062,11
1063,60
1064,42
1065,10
1066,87
1067,30
1068,18
1069,30
1070,29
1071,33
1072,35
1073,8
1074,47
1075,7
1076,39
1077,12
1078,5
1079,13
1080,10
1081,20
1082,12
1083,34
1084,23
1085,74
1086,31
1087,88
1088,22
1089,15
1090,23
1091,19
1092,10
1093,25
1094,26
1095,8
1096,26
1097,10
1098,16
1099,22
1100,21
1101,226
1102,8
1103,24
1104,45
1105,3
1106,30
1107,7
1108,13
1109,14
1110,6
1111,21
1112,56
1113,7
1114,4
1115,7
1116,22
1117,23
1118,20
1119,28
1120,17
1121,10
1122,24
1123,5
1124,27
1125,6
1126,8
1127,23
1128,50
1129,8
1130,26
1131,13
1132,28
1133,5
1134,19
1135,31
1136,18
1137,9
1138,218
1139,45
1140,3
1141,10
1142,23
1143,4
1144,22
1145,8
1146,12
1147,44
1148,33
1149,29
1150,12
1151,30
1152,21
1153,54
1154,79
1155,47
1156,26
1157,30
1158,31
1159,13
1160,26
1161,3
1162,4
1163,14
1164,13
1165,3
1166,5
1167,20
1168,4
1169,15
1170,41
1171,33
1172,98
1173,81
1174,3
1175,4
1176,47
1177,97
1178,387
1179,8
1180,50
1181,18
1182,35
1183,116
1184,42
1185,20
1186,11
1187,18
1188,46
1189,6
1190,13
1191,9
1192,60
1193,3
1194,13
1195,14
1196,28
1197,20
1198,33
1199,31
1200,20
1201,55
1202,26
1203,9
1204,11
1205,22
1206,12
1207,12
1208,22
1209,2
1210,50
1211,15
1212,7
1213,27
1214,24
1215,38
1216,15
1217,8
1218,121
1219,8
1220,48
1221,97
1222,93
1223,11
1224,3
1225,24
1226,8
1227,15
1228,5
1229,47
1230,3
1231,90
1232,16
1233,9
1234,17
1235,17
1236,39
1237,9
1238,10
1239,27
1240,19
1241,19
1242,15
1243,45
1244,15
1245,24
1246,29
1247,21
1248,20
1249,28
1250,57
1251,8
1252,26
1253,31
1254,15
1255,11
1256,58
1257,13
1258,11
1259,44
1260,6
1261,34
1262,44
1263,14
1264,26
1265,13
1266,18
1267,28
1268,20
1269,55
1270,9
1271,31
1272,27
1273,304
1274,24
1275,31
1276,18
1277,3
1278,4
1279,37
1280,5
1281,29
1282,24
1283,9
1284,12
1285,276
1286,15
1287,3
1288,5
1289,37
1290,81
1291,21
1292,45
1293,5
1294,51
1295,5
1296,6
1297,33
1298,60
1299,24
1300,38
1301,8
1302,5
1303,44
1304,69
1305,14
1306,32
1307,28
1308,17
1309,27
1310,33
1311,3
1312,16
1313,61
1314,46
1315,18
1316,13
1317,24
1318,5
1319,24
1320,8
1321,61
1322,11
1323,17
1324,18
1325,37
1326,66
1327,15
1328,27
1329,53
1330,21
1331,32
1332,76
1333,14
1334,22
1335,12
1336,11
1337,30
1338,8
1339,23
1340,9
1341,16
1342,12
1343,38
1344,30
1345,5
1346,25
1347,26
1348,38
1349,51
1350,157
1351,15
1352,28
1353,26
1354,11
1355,8
1356,39
1357,14
1358,8
1359,49
1360,29
1361,7
1362,44
1363,34
1364,31
1365,12
1366,25
1367,35
1368,15
1369,7
1370,20
1371,4
1372,49
1373,11
1374,23
1375,24
1376,12
1377,12
1378,127
1379,12
1380,18
1381,22
1382,6
1383,23
1384,44
1385,7
1386,4
1387,48
1388,14
1389,24
1390,43
1391,6
1392,26
1393,6
1394,40
1395,54
1396,51
1397,32
1398,21
1399,30
1400,14
1401,23
1402,43
1403,11
1404,22
1405,37
1406,11
1407,8
1408,25
1409,19
1410,21
1411,10
1412,51
1413,10
1414,5
1415,27
1416,6
1417,16
1418,206
1419,25
1420,22
1421,19
1422,13
1423,7
1424,25
1425,16
1426,17
1427,14
1428,68
1429,2
1430,31
1431,21
1432,34
1433,162
1434,3
1435,17
1436,14
1437,22
1438,44
1439,6
1440,11
1441,6
1442,2
1443,34
1444,24
1445,10
1446,7
1447,6
1448,37
1449,13
1450,16
1451,235
1452,3
1453,21
1454,25
1455,28
1456,10
1457,14
1458,60
1459,13
1460,21
1461,23
1462,9
1463,18
1464,34
1465,12
1466,14
1467,18
1468,14
1469,7
1470,35
1471,6
1472,12
1473,30
1474,13
1475,4
1476,10
1477,6
1478,20
1479,9
1480,24
1481,46
1482,20
1483,7
1484,37
1485,11
1486,32
1487,46
1488,3
1489,2
1490,30
1491,52
1492,11
1493,18
1494,26
1495,4
1496,7
1497,28
1498,8
1499,16
1500,15
1501,9
1502,24
1503,6
1504,19
1505,281
1506,16
1507,21
1508,17
1509,23
1510,11
1511,47
1512,14
1513,20
1514,19
1515,15
1516,10
1517,32
1518,31
1519,16
1520,19
1521,3
1522,37
1523,14
1524,45
1525,43
1526,11
1527,15
1528,17
1529,27
1530,37
1531,9
1532,17
1533,3
1534,32
1535,94
1536,54
1537,10
1538,17
1539,26
1540,8
1541,47
1542,12
1543,18
1544,9
1545,25
1546,14
1547,8
1548,29
1549,31
1550,26
1551,36
1552,16
1553,8
1554,16
1555,5
1556,26
1557,62
1558,10
1559,5
1560,45
1561,5
1562,14
1563,30
1564,2
1565,2
1566,3
1567,18
1568,127
1569,47
1570,11
1571,25
1572,3
1573,33
1574,23
1575,163
1576,19
1577,31
1578,73
1579,209
1580,15
1581,25
1582,9
1583,12
1584,6
1585,10
1586,10
1587,26
1588,18
1589,10
1590,50
1591,14
1592,39
1593,5
1594,11
1595,41
1596,19
1597,53
1598,5
1599,11
1600,14
1601,4
1602,11
1603,35
1604,5
1605,25
1606,18
1607,24
1608,16
1609,2
1610,18
1611,7
1612,30
1613,22
1614,27
1615,35
1616,11
1617,15
1618,23
1619,2
1620,71
1621,43
1622,3
1623,19
1624,54
1625,26
1626,29
1627,24
1628,12
1629,7
1630,5
1631,21
1632,4
1633,105
1634,66
1635,3
1636,4
1637,25
1638,27
1639,3
1640,11
1641,17
1642,34
1643,30
1644,23
1645,11
1646,27
1647,35
1648,7
1649,21
1650,10
1651,7
1652,29
1653,31
1654,13
1655,79
1656,11
1657,14
1658,28
1659,17
1660,47
1661,29
1662,7
1663,23
1664,18
1665,24
1666,14
1667,31
1668,22
1669,15
1670,5
1671,11
1672,23
1673,23
1674,108
1675,29
1676,15
1677,50
1678,26
1679,6
1680,35
1681,30
1682,13
1683,26
1684,6
1685,14
1686,24
1687,21
1688,22
1689,20
1690,51
1691,13
1692,47
1693,8
1694,34
1695,29
1696,47
1697,25
1698,9
1699,323
1700,13
1701,7
1702,10
1703,3
1704,26
1705,10
1706,25
1707,25
1708,10
1709,11
1710,12
1711,316
1712,49
1713,11
1714,34
1715,19
1716,33
1717,43
1718,31
1719,13
1720,20
1721,13
1722,12
1723,32
1724,37
1725,23
1726,5
1727,301
1728,7
1729,32
1730,29
1731,7
1732,21
1733,2
1734,19
1735,5
1736,44
1737,24
1738,13
1739,3
1740,25
1741,33
1742,5
1743,22
1744,7
1745,6
1746,33
1747,21
1748,31
1749,24
1750,9
1751,16
1752,8
1753,5
1754,25
1755,9
1756,13
1757,40
1758,39
1759,23
1760,41
1761,9
1762,45
1763,4
1764,21
1765,29
1766,11
1767,13
1768,3
1769,29
1770,12
1771,17
1772,21
1773,19
1774,10
1775,11
1776,20
1777,7
1778,42
1779,9
1780,17
1781,25
1782,14
1783,27
1784,5
1785,5
1786,6
1787,70
1788,26
1789,17
1790,39
1791,9
1792,18
1793,12
1794,16
1795,29
1796,30
1797,28
1798,27
1799,11
1800,23
1801,27
1802,5
1803,16
1804,6
1805,20
1806,17
1807,6
1808,10
1809,10
1810,26
1811,28
1812,31
1813,36
1814,22
1815,30
1816,34
1817,6
1818,106
1819,30
1820,27
1821,7
1822,7
1823,6
1824,23
1825,20
1826,13
1827,9
1828,4
1829,9
1830,31
1831,14
1832,24
1833,6
1834,5
1835,24
1836,3
1837,23
1838,27
1839,9
1840,27
1841,16
1842,20
1843,9
1844,31
1845,21
1846,12
1847,52
1848,21
1849,33
1850,29
1851,53
1852,60
1853,91
1854,3
1855,29
1856,10
1857,19
1858,25
1859,32
1860,11
1861,19
1862,49
1863,29
1864,24
1865,32
1866,27
1867,19
1868,35
1869,23
1870,45
1871,21
1872,44
1873,38
1874,26
1875,6
1876,19
1877,32
1878,7
1879,119
1880,89
1881,28
1882,29
1883,39
1884,17
1885,21
1886,5
1887,5
1888,11
1889,52
1890,24
1891,49
1892,25
1893,16
1894,20
1895,28
1896,3
1897,43
1898,19
1899,44
1900,60
1901,6
1902,34
1903,34
1904,6
1905,3
1906,109
1907,15
1908,12
1909,26
1910,24
1911,17
1912,48
1913,15
1914,5
1915,11
1916,25
1917,56
1918,12
1919,12
1920,15
1921,126
1922,13
1923,45
1924,52
1925,14
1926,40
1927,49
1928,38
1929,7
1930,29
1931,5
1932,20
1933,28
1934,13
1935,20
1936,79
1937,21
1938,7
1939,21
1940,11
1941,36
1942,58
1943,55
1944,22
1945,18
1946,27
1947,4
1948,11
1949,27
1950,18
1951,14
1952,96
1953,15
1954,23
1955,31
1956,4
1957,16
1958,19
1959,23
1960,14
1961,12
1962,9
1963,28
1964,6
1965,15
1966,22
1967,18
1968,11
1969,34
1970,19
1971,11
1972,55
1973,4
1974,6
1975,4
1976,46
1977,6
1978,2
1979,13
1980,39
1981,5
1982,25
1983,15
1984,56
1985,20
1986,43
1987,6
1988,23
1989,15
1990,14
1991,11
1992,22
1993,47
1994,11
1995,7
1996,20
1997,15
1998,20
1999,154
2000,10
2001,14
2002,23
2003,5
2004,4
2005,45
2006,25
2007,24
2008,7
2009,15
2010,31
2011,60
2012,10
2013,48
2014,4
2015,27
2016,30
2017,41
2018,34
2019,24
2020,19
2021,27
2022,19
2023,17
2024,24
2025,26
2026,7
2027,19
2028,79
2029,12
2030,27
2031,61
2032,28
2033,39
2034,12
2035,12
2036,32
2037,16
2038,11
2039,32
2040,56
2041,31
2042,18
2043,17
2044,20
2045,2
2046,3
2047,7
2048,17
2049,49
2050,6
2051,31
2052,37
2053,10
2054,25
2055,5
2056,9
2057,32
2058,23
2059,44
2060,8
2061,47
2062,12
2063,14
2064,32
2065,7
2066,8
2067,38
2068,21
2069,5
2070,41
2071,3
2072,15
2073,23
2074,11
2075,7
2076,27
2077,28
2078,135
2079,12
2080,3
2081,51
2082,7
2083,9
2084,30
2085,9
2086,21
2087,19
2088,44
2089,18
2090,9
2091,47
2092,15
2093,13
2094,29
2095,5
2096,6
2097,5
2098,24
2099,4
2100,195
2101,2
2102,9
2103,25
2104,28
2105,5
2106,23
2107,107
2108,10
2109,8
2110,45
2111,2
2112,15
2113,64
2114,34
2115,14
2116,25
2117,22
2118,30
2119,25
2120,9
2121,22
2122,55
2123,22
2124,11
2125,17
2126,2
2127,47
2128,27
2129,29
2130,5
2131,28
2132,20
2133,6
2134,25
2135,31
2136,13
2137,14
2138,11
2139,43
2140,44
2141,5
2142,5
2143,12
2144,29
2145,16
2146,3
2147,367
2148,25
2149,19
2150,29
2151,2
2152,20
2153,17
2154,49
2155,10
2156,25
2157,144
2158,43
2159,117
2160,6
2161,21
2162,10
2163,24
2164,5
2165,28
2166,20
2167,10
2168,14
2169,13
2170,30
2171,3
2172,19
2173,18
2174,32
2175,12
2176,13
2177,11
2178,31
2179,22
2180,45
2181,6
2182,27
2183,38
2184,80
2185,30
2186,383
2187,25
2188,22
2189,27
2190,76
2191,19
2192,19
2193,31
2194,43
2195,165
2196,9
2197,73
2198,14
2199,8
2200,36
2201,20
2202,6
2203,3
2204,24
2205,4
2206,62
2207,17
2208,12
2209,6
2210,4
2211,24
2212,22
2213,34
2214,29
2215,5
2216,12
2217,3
2218,16
2219,27
2220,6
2221,32
2222,12
2223,18
2224,8
2225,7
2226,106
2227,5
2228,7
2229,27
2230,24
2231,3
2232,100
2233,27
2234,37
2235,20
2236,27
2237,4
2238,21
2239,10
2240,112
2241,12
2242,21
2243,69
2244,22
2245,23
2246,19
2247,7
2248,3
2249,14
2250,26
2251,18
2252,5
2253,52
2254,11
2255,49
2256,22
2257,13
2258,24
2259,28
2260,287
2261,3
2262,2
2263,31
2264,12
2265,16
2266,12
2267,48
2268,2
2269,13
2270,9
2271,13
2272,26
2273,31
2274,8
2275,21
2276,28
2277,30
2278,3
2279,25
2280,28
2281,20
2282,21
2283,17
2284,11
2285,6
2286,25
2287,21
2288,20
2289,13
2290,51
2291,6
2292,29
2293,3
2294,6
2295,6
2296,4
2297,3
2298,8
2299,5
2300,6
2301,43
2302,17
2303,122
2304,43
2305,20
2306,214
2307,10
2308,3
2309,47
2310,26
2311,38
2312,24
2313,18
2314,24
2315,12
2316,23
2317,38
2318,12
2319,25
2320,3
2321,38
2322,14
2323,19
2324,32
2325,15
2326,17
2327,14
2328,19
2329,11
2330,16
2331,23
2332,15
2333,43
2334,52
2335,17
2336,27
2337,15
2338,32
2339,6
2340,36
2341,53
2342,31
2343,31
2344,10
2345,20
2346,24
2347,34
2348,40
2349,14
2350,44
2351,14
2352,12
2353,29
2354,40
2355,4
2356,21
2357,17
2358,23
2359,37
2360,12
2361,18
2362,10
2363,21
2364,18
2365,131
2366,14
2367,27
2368,20
2369,79
2370,13
2371,14
2372,24
2373,169
2374,12
2375,29
2376,7
2377,34
2378,30
2379,19
2380,66
2381,21
2382,20
2383,32
2384,25
2385,30
2386,2
2387,10
2388,6
2389,28
2390,35
2391,29
2392,14
2393,6
2394,22
2395,30
2396,20
2397,55
2398,9
2399,23
2400,18
2401,6
2402,22
2403,214
2404,35
2405,44
2406,34
2407,22
2408,17
2409,12
2410,25
2411,23
2412,98
2413,9
2414,8
2415,29
2416,21
2417,9
2418,49
2419,25
2420,30
2421,12
2422,29
2423,3
2424,5
2425,10
2426,13
2427,7
2428,7
2429,10
2430,12
2431,14
2432,26
2433,14
2434,26
2435,153
2436,7
2437,31
2438,23
2439,19
2440,4
2441,11
2442,19
2443,76
2444,27
2445,23
2446,14
2447,8
2448,4
2449,29
2450,6
2451,34
2452,6
2453,22
2454,27
2455,19
2456,31
2457,18
2458,14
2459,50
2460,30
2461,12
2462,3
2463,10
2464,23
2465,30
2466,30
2467,12
2468,14
2469,40
2470,32
2471,13
2472,6
2473,19
2474,18
2475,32
2476,32
2477,168
2478,8
2479,7
2480,12
2481,10
2482,21
2483,43
2484,22
2485,10
2486,5
2487,6
2488,29
2489,26
2490,11
2491,41
2492,80
2493,25
2494,21
2495,5
2496,65
2497,29
2498,12
2499,10
2500,12
2501,152
2502,12
2503,7
2504,55
2505,34
2506,30
2507,19
2508,26
2509,3
2510,43
2511,64
2512,21
2513,20
2514,44
2515,23
2516,21
2517,8
2518,28
2519,46
2520,22
2521,41
2522,75
2523,22
2524,10
2525,10
2526,16
2527,21
2528,13
2529,44
2530,38
2531,19
2532,3
2533,22
2534,32
2535,45
2536,33
2537,20
2538,5
2539,11
2540,3
2541,37
2542,12
2543,7
2544,33
2545,42
2546,18
2547,31
2548,25
2549,12
2550,5
2551,10
2552,40
2553,30
2554,17
2555,13
2556,24
2557,23
2558,10
2559,21
2560,27
2561,38
2562,12
2563,15
2564,16
2565,19
2566,35
2567,10
2568,18
2569,57
2570,22
2571,17
2572,19
2573,22
2574,2
2575,22
2576,5
2577,30
2578,24
2579,19
2580,45
2581,14
2582,17
2583,29
2584,39
2585,28
2586,8
2587,3
2588,126
2589,8
2590,22
2591,49
2592,52
2593,40
2594,10
2595,137
2596,11
2597,4
2598,4
2599,52
2600,7
2601,115
2602,14
2603,27
2604,3
2605,27
2606,24
2607,5
2608,8
2609,45
2610,41
2611,13
2612,116
2613,17
2614,47
2615,49
2616,188
2617,14
2618,9
2619,47
2620,22
2621,10
2622,19
2623,10
2624,15
2625,25
2626,9
2627,10
2628,7
2629,3
2630,9
2631,11
2632,14
2633,25
2634,9
2635,50
2636,15
2637,32
2638,46
2639,25
2640,86
2641,29
2642,60
2643,28
2644,3
2645,13
2646,27
2647,14
2648,10
2649,41
2650,4
2651,10
2652,13
2653,2
2654,38
2655,41
2656,12
2657,70
2658,19
2659,40
2660,34
2661,19
2662,22
2663,34
2664,179
2665,6
2666,20
2667,7
2668,18
2669,46
2670,30
2671,58
2672,28
2673,6
2674,52
2675,32
2676,96
2677,45
2678,3
2679,24
2680,3
2681,24
2682,16
2683,25
2684,50
2685,3
2686,33
2687,27
2688,39
2689,13
2690,26
2691,166
2692,41
2693,5
2694,27
2695,23
2696,35
2697,26
2698,50
2699,12
2700,47
2701,50
2702,14
2703,24
2704,227
2705,54
2706,8
2707,15
2708,7
2709,5
2710,27
2711,22
2712,7
2713,25
2714,13
2715,24
2716,24
2717,9
2718,74
2719,18
2720,3
2721,3
2722,22
2723,33
2724,25
2725,5
2726,26
2727,23
2728,13
2729,24
2730,22
2731,29
2732,28
2733,244
2734,9
2735,12
2736,28
2737,12
2738,11
2739,4
2740,26
2741,14
2742,33
2743,11
2744,17
2745,8
2746,7
2747,11
2748,92
2749,18
2750,25
2751,26
2752,16
2753,22
2754,13
2755,23
2756,21
2757,3
2758,3
2759,27
2760,52
2761,24
2762,31
2763,22
2764,7
2765,33
2766,38
2767,26
2768,9
2769,6
2770,14
2771,26
2772,7
2773,24
2774,17
2775,17
2776,19
2777,14
2778,56
2779,33
2780,3
2781,110
2782,33
2783,34
2784,12
2785,16
2786,26
2787,29
2788,19
2789,50
2790,18
2791,14
2792,12
2793,144
2794,3
2795,49
2796,10
2797,9
2798,15
2799,15
2800,13
2801,33
2802,24
2803,3
2804,18
2805,26
2806,12
2807,8
2808,31
2809,28
2810,17
2811,48
2812,15
2813,7
2814,4
2815,12
2816,21
2817,28
2818,18
2819,27
2820,12
2821,31
2822,28
2823,28
2824,33
2825,29
2826,37
2827,25
2828,3
2829,162
2830,14
2831,377
2832,84
2833,11
2834,6
2835,47
2836,21
2837,18
2838,27
2839,36
2840,4
2841,5
2842,33
2843,53
2844,47
2845,9
2846,6
2847,17
2848,42
2849,24
2850,4
2851,3
2852,10
2853,10
2854,17
2855,28
2856,7
2857,8
2858,45
2859,34
2860,33
2861,22
2862,14
2863,27
2864,301
2865,5
2866,31
2867,33
2868,11
2869,14
2870,8
2871,40
2872,89
2873,12
2874,27
2875,58
2876,31
2877,32
2878,33
2879,4
2880,19
2881,43
2882,23
2883,46
2884,25
2885,5
2886,11
2887,5
2888,35
2889,19
2890,28
2891,17
2892,26
2893,6
2894,9
2895,56
2896,19
2897,4
2898,17
2899,32
2900,17
2901,28
2902,624
2903,8
2904,19
2905,11
2906,49
2907,46
2908,25
2909,26
2910,3
2911,30
2912,34
2913,28
2914,47
2915,31
2916,19
2917,38
2918,8
2919,19
2920,44
2921,73
2922,11
2923,31
2924,11
2925,31
2926,27
2927,5
2928,12
2929,39
2930,27
2931,11
2932,28
2933,7
2934,28
2935,54
2936,51
2937,11
2938,14
2939,17
2940,9
2941,5
2942,53
2943,48
2944,20
2945,19
2946,59
2947,13
2948,71
2949,53
2950,17
2951,16
2952,5
2953,6
2954,25
2955,146
2956,25
2957,10
2958,22
2959,26
2960,7
2961,14
2962,17
2963,76
2964,27
2965,6
2966,20
2967,23
2968,10
2969,8
2970,4
2971,18
2972,5
2973,30
2974,12
2975,10
2976,21
2977,11
2978,16
2979,62
2980,220
2981,32
2982,23
2983,19
2984,24
2985,29
2986,20
2987,27
2988,24
2989,21
2990,6
2991,10
2992,10
2993,40
2994,24
2995,15
2996,9
