id,predicted
792,13
793,26
794,17
795,41
796,15
797,25
798,13
799,17
800,45
801,14
802,9
803,9
804,3
805,55
806,31
807,12
808,13
809,2
810,34
811,31
812,5
813,38
814,12
815,3
816,10
817,7
818,26
819,7
820,30
821,15
822,2
823,156
824,19
825,19
826,12
827,22
828,6
829,6
830,43
831,26
832,9
833,21
834,23
835,7
836,11
837,21
838,10
839,34
840,16
841,26
842,8
843,14
844,23
845,27
846,31
847,5
848,13
849,11
850,10
851,31
852,17
853,34
854,6
855,30
856,25
857,21
858,25
859,22
860,13
861,18
862,13
863,63
864,30
865,6
866,4
867,0
868,14
869,4
870,17
871,5
872,30
873,22
874,15
875,23
876,30
877,13
878,61
879,4
880,49
881,7
882,7
883,17
884,4
885,29
886,1
887,20
888,11
889,35
890,31
891,23
892,24
893,4
894,30
895,28
896,30
897,12
898,17
899,14
900,50
901,18
902,26
903,16
904,1
905,10
906,26
907,17
908,106
909,11
910,13
911,31
912,0
913,0
914,6
915,110
916,12
917,10
918,27
919,25
920,26
921,30
922,25
923,14
924,1
925,43
926,13
927,6
928,18
929,5
930,8
931,4
932,5
933,30
934,23
935,14
936,10
937,12
938,29
939,25
940,13
941,21
942,11
943,3
944,12
945,26
946,28
947,17
948,20
949,18
950,6
951,30
952,23
953,3
954,165
955,10
956,16
957,6
958,4
959,94
960,30
961,75
962,14
963,15
964,32
965,18
966,5
967,31
968,30
969,7
970,13
971,55
972,18
973,21
974,23
975,19
976,39
977,26
978,24
979,106
980,11
981,10
982,14
983,6
984,0
985,10
986,23
987,10
988,19
989,5
990,9
991,30
992,28
993,24
994,9
995,5
996,14
997,20
998,17
999,7
1000,17
1001,7
1002,13
1003,56
1004,22
1005,23
1006,29
1007,35
1008,8
1009,20
1010,37
1011,7
1012,16
1013,24
1014,17
1015,22
1016,18
1017,29
1018,15
1019,84
1020,9
1021,21
1022,8
1023,42
1024,24
1025,25
1026,13
1027,32
1028,25
1029,30
1030,30
1031,5
1032,5
1033,13
1034,7
1035,30
1036,27
1037,4
1038,19
1039,63
1040,5
1041,8
1042,17
1043,32
1044,65
1045,6
1046,26
1047,34
1048,20
1049,39
1050,11
1051,15
1052,15
1053,5
1054,45
1055,31
1056,7
1057,54
1058,23
1059,6
1060,22
1061,19
1062,21
1063,15
1064,17
1065,10
1066,9
1067,3
1068,33
1069,10
1070,28
1071,15
1072,33
1073,10
1074,11
1075,15
1076,26
1077,27
1078,2
1079,7
1080,6
1081,17
1082,11
1083,10
1084,8
1085,7
1086,29
1087,20
1088,17
1089,23
1090,7
1091,13
1092,11
1093,12
1094,18
1095,20
1096,13
1097,51
1098,22
1099,18
1100,19
1101,48
1102,6
1103,4
1104,40
1105,64
1106,31
1107,22
1108,24
1109,5
1110,0
1111,15
1112,11
1113,9
1114,20
1115,6
1116,10
1117,3
1118,11
1119,15
1120,4
1121,19
1122,77
1123,90
1124,30
1125,4
1126,16
1127,5
1128,33
1129,57
1130,16
1131,25
1132,46
1133,6
1134,12
1135,5
1136,6
1137,50
1138,14
1139,1
1140,12
1141,13
1142,15
1143,12
1144,12
1145,20
1146,7
1147,13
1148,4
1149,11
1150,28
1151,48
1152,8
1153,11
1154,4
1155,21
1156,35
1157,48
1158,1
1159,4
1160,21
1161,113
1162,35
1163,33
1164,20
1165,13
1166,79
1167,35
1168,32
1169,4
1170,14
1171,41
1172,6
1173,12
1174,32
1175,7
1176,25
1177,17
1178,36
1179,15
1180,21
1181,15
1182,5
1183,10
1184,17
1185,35
1186,18
1187,33
1188,5
1189,42
1190,12
1191,9
1192,15
1193,10
1194,23
1195,17
1196,3
1197,4
1198,3
1199,59
1200,29
1201,5
1202,19
1203,5
1204,15
1205,29
1206,12
1207,7
1208,73
1209,7
1210,16
1211,17
1212,17
1213,24
1214,6
1215,26
1216,8
1217,53
1218,11
1219,24
1220,2
1221,6
1222,36
1223,7
1224,12
1225,51
1226,5
1227,19
1228,27
1229,4
1230,44
1231,14
1232,22
1233,10
1234,16
1235,37
1236,89
1237,16
1238,19
1239,27
1240,22
1241,8
1242,13
1243,17
1244,36
1245,9
1246,10
1247,21
1248,38
1249,30
1250,10
1251,13
1252,55
1253,38
1254,4
1255,18
1256,14
1257,24
1258,2
1259,49
1260,28
1261,24
1262,13
1263,202
1264,13
1265,19
1266,24
1267,14
1268,17
1269,35
1270,5
1271,6
1272,28
1273,20
1274,10
1275,29
1276,12
1277,17
1278,54
1279,21
1280,22
1281,23
1282,4
1283,5
1284,17
1285,3
1286,4
1287,7
1288,20
1289,20
1290,23
1291,17
1292,24
1293,29
1294,10
1295,17
1296,6
1297,5
1298,28
1299,30
1300,16
1301,25
1302,13
1303,22
1304,12
1305,23
1306,27
1307,6
1308,11
1309,5
1310,14
1311,4
1312,15
1313,4
1314,30
1315,19
1316,16
1317,16
1318,28
1319,8
1320,139
1321,21
1322,22
1323,15
1324,7
1325,7
1326,12
1327,18
1328,2
1329,13
1330,28
1331,20
1332,5
1333,27
1334,30
1335,16
1336,32
1337,23
1338,16
1339,30
1340,7
1341,31
1342,4
1343,23
1344,11
1345,31
1346,128
1347,6
1348,24
1349,4
1350,15
1351,5
1352,4
1353,27
1354,6
1355,4
1356,16
1357,21
1358,87
1359,31
1360,5
1361,23
1362,6
1363,30
1364,4
1365,18
1366,5
1367,3
1368,26
1369,15
1370,23
1371,3
1372,22
1373,2
1374,32
1375,4
1376,29
1377,61
1378,34
1379,18
1380,4
1381,1
1382,1
1383,15
1384,25
1385,20
1386,48
1387,9
1388,51
1389,12
1390,3
1391,9
1392,16
1393,35
1394,29
1395,30
1396,17
1397,23
1398,8
1399,12
1400,1
1401,3
1402,6
1403,25
1404,42
1405,9
1406,7
1407,3
1408,13
1409,25
1410,29
1411,21
1412,20
1413,5
1414,16
1415,13
1416,14
1417,10
1418,25
1419,2
1420,23
1421,2
1422,30
1423,10
1424,31
1425,26
1426,38
1427,19
1428,24
1429,134
1430,34
1431,8
1432,7
1433,9
1434,35
1435,6
1436,16
1437,17
1438,31
1439,14
1440,295
1441,7
1442,36
1443,15
1444,5
1445,19
1446,8
1447,11
1448,33
1449,12
1450,18
1451,24
1452,17
1453,21
1454,23
1455,6
1456,34
1457,23
1458,33
1459,8
1460,16
1461,31
1462,53
1463,19
1464,8
1465,24
1466,12
1467,28
1468,14
1469,52
1470,11
1471,9
1472,16
1473,25
1474,1
1475,11
1476,7
1477,18
1478,51
1479,5
1480,12
1481,21
1482,19
1483,10
1484,10
1485,40
1486,11
1487,18
1488,108
1489,9
1490,29
1491,3
1492,26
1493,8
1494,20
1495,9
1496,23
1497,11
1498,17
1499,64
1500,12
1501,17
1502,12
1503,23
1504,2
1505,6
1506,4
1507,3
1508,10
1509,14
1510,8
1511,2
1512,8
1513,5
1514,4
1515,12
1516,6
1517,32
1518,6
1519,17
1520,26
1521,6
1522,4
1523,24
1524,24
1525,51
1526,12
1527,21
1528,12
1529,13
1530,1
1531,31
1532,12
1533,20
1534,12
1535,24
1536,58
1537,11
1538,15
1539,23
1540,34
1541,17
1542,49
1543,22
1544,19
1545,37
1546,2
1547,32
1548,27
1549,15
1550,21
1551,27
1552,4
1553,19
1554,31
1555,12
1556,28
1557,20
1558,25
1559,28
1560,8
1561,4
1562,12
1563,21
1564,15
1565,25
1566,15
1567,8
1568,47
1569,16
1570,15
1571,100
1572,89
1573,13
1574,21
1575,13
1576,7
1577,27
1578,20
1579,31
1580,3
1581,18
1582,15
1583,22
1584,6
1585,22
1586,17
1587,40
1588,11
1589,6
1590,52
1591,20
1592,9
1593,20
1594,24
1595,4
1596,14
1597,10
1598,6
1599,9
1600,21
1601,17
1602,33
1603,48
1604,46
1605,12
1606,13
1607,16
1608,8
1609,78
1610,16
1611,9
1612,18
1613,21
1614,7
1615,36
1616,38
1617,52
1618,44
1619,31
1620,12
1621,12
1622,12
1623,21
1624,29
1625,26
1626,25
1627,20
1628,171
1629,13
1630,14
1631,5
1632,30
1633,12
1634,27
1635,30
1636,13
1637,26
1638,24
1639,17
1640,8
1641,26
1642,32
1643,5
1644,16
1645,26
1646,29
1647,30
1648,11
1649,5
1650,29
1651,21
1652,13
1653,17
1654,17
1655,11
1656,12
1657,1
1658,20
1659,4
1660,1
1661,9
1662,38
1663,27
1664,30
1665,16
1666,27
1667,11
1668,9
1669,28
1670,8
1671,6
1672,15
1673,7
1674,5
1675,4
1676,11
1677,17
1678,37
1679,5
1680,2
1681,18
1682,9
1683,30
1684,17
1685,27
1686,16
1687,54
1688,8
1689,34
1690,14
1691,20
1692,3
1693,17
1694,9
1695,9
1696,2
1697,16
1698,24
1699,9
1700,2
1701,19
1702,30
1703,39
1704,10
1705,20
1706,8
1707,16
1708,5
1709,1
1710,11
1711,13
1712,23
1713,23
1714,3
1715,30
1716,132
1717,6
1718,15
1719,8
1720,2
1721,39
1722,11
1723,31
1724,23
1725,11
1726,77
1727,26
1728,18
1729,24
1730,13
1731,11
1732,15
1733,7
1734,16
1735,25
1736,64
1737,15
1738,107
1739,10
1740,9
1741,32
1742,5
1743,22
1744,11
1745,7
1746,29
1747,4
1748,19
1749,6
1750,16
1751,25
1752,19
1753,16
1754,58
1755,4
1756,26
1757,35
1758,9
1759,26
1760,1
1761,30
1762,10
1763,53
1764,30
1765,20
1766,18
1767,4
1768,24
1769,11
1770,26
1771,19
1772,82
1773,6
1774,38
1775,4
1776,13
1777,26
1778,26
1779,28
1780,21
1781,5
1782,24
1783,14
1784,25
1785,4
1786,10
1787,23
1788,4
1789,25
1790,4
1791,24
1792,5
1793,5
1794,102
1795,11
1796,48
1797,12
1798,20
1799,4
1800,16
1801,11
1802,27
1803,0
1804,21
1805,23
1806,17
1807,10
1808,18
1809,6
1810,26
1811,40
1812,21
1813,17
1814,16
1815,10
1816,15
1817,29
1818,34
1819,12
1820,43
1821,3
1822,9
1823,34
1824,51
1825,6
1826,14
1827,55
1828,26
1829,100
1830,15
1831,13
1832,21
1833,31
1834,19
1835,22
1836,4
1837,17
1838,20
1839,0
1840,14
1841,19
1842,31
1843,50
1844,20
1845,26
1846,16
1847,26
1848,7
1849,15
1850,6
1851,10
1852,4
1853,25
1854,7
1855,3
1856,9
1857,23
1858,68
1859,12
1860,16
1861,27
1862,4
1863,16
1864,27
1865,12
1866,18
1867,16
1868,20
1869,13
1870,24
1871,29
1872,11
1873,14
1874,25
1875,20
1876,26
1877,49
1878,24
1879,11
1880,39
1881,3
1882,8
1883,25
1884,18
1885,4
1886,1
1887,30
1888,19
1889,7
1890,12
1891,15
1892,20
1893,2
1894,30
1895,11
1896,56
1897,25
1898,11
1899,26
1900,7
1901,41
1902,11
1903,15
1904,11
1905,53
1906,24
1907,108
1908,22
1909,20
1910,39
1911,7
1912,15
1913,11
1914,21
1915,18
1916,28
1917,19
1918,16
1919,4
1920,12
1921,5
1922,60
1923,23
1924,16
1925,50
1926,3
1927,37
1928,55
1929,5
1930,10
1931,26
1932,19
1933,15
1934,26
1935,75
1936,13
1937,24
1938,6
1939,14
1940,29
1941,13
1942,17
1943,11
1944,38
1945,12
1946,17
1947,51
1948,31
1949,18
1950,41
1951,19
1952,15
1953,21
1954,37
1955,25
1956,19
1957,17
1958,30
1959,196
1960,12
1961,3
1962,15
1963,42
1964,8
1965,27
1966,21
1967,23
1968,26
1969,18
1970,9
1971,29
1972,10
1973,21
1974,40
1975,61
1976,31
1977,25
1978,27
1979,18
1980,25
1981,11
1982,19
1983,4
1984,17
1985,1
1986,6
1987,109
1988,13
1989,16
1990,16
1991,5
1992,21
1993,78
1994,9
1995,30
1996,21
1997,16
1998,30
1999,10
2000,16
2001,32
2002,3
2003,4
2004,4
2005,16
2006,185
2007,12
2008,10
2009,39
2010,59
2011,31
2012,4
2013,20
2014,11
2015,24
2016,31
2017,20
2018,42
2019,5
2020,47
2021,8
2022,12
2023,26
2024,17
2025,3
2026,20
2027,24
2028,5
2029,38
2030,13
2031,4
2032,17
2033,9
2034,49
2035,14
2036,32
2037,14
2038,8
2039,8
2040,28
2041,12
2042,1
2043,12
2044,9
2045,0
2046,24
2047,10
2048,30
2049,89
2050,18
2051,18
2052,4
2053,17
2054,15
2055,26
2056,13
2057,17
2058,85
2059,4
2060,32
2061,13
2062,50
2063,23
2064,10
2065,22
2066,21
2067,17
2068,50
2069,10
2070,17
2071,16
2072,8
2073,13
2074,11
2075,8
2076,7
2077,13
2078,22
2079,6
2080,22
2081,32
2082,26
2083,4
2084,36
2085,24
2086,21
2087,15
2088,27
2089,4
2090,14
2091,55
2092,8
2093,3
2094,55
2095,10
2096,13
2097,20
2098,14
2099,20
2100,1
2101,48
2102,16
2103,13
2104,26
2105,20
2106,21
2107,30
2108,27
2109,50
2110,6
2111,9
2112,20
2113,22
2114,30
2115,57
2116,5
2117,11
2118,18
2119,26
2120,57
2121,20
2122,19
2123,27
2124,9
2125,6
2126,5
2127,14
2128,23
2129,6
2130,41
2131,6
2132,23
2133,20
2134,20
2135,48
2136,4
2137,31
2138,15
2139,2
2140,6
2141,19
2142,13
2143,12
2144,39
2145,4
2146,16
2147,12
2148,11
2149,4
2150,25
2151,8
2152,46
2153,6
2154,16
2155,8
2156,13
2157,19
2158,33
2159,16
2160,30
2161,4
2162,31
2163,23
2164,44
2165,10
2166,27
2167,48
2168,242
2169,5
2170,12
2171,25
2172,27
2173,11
2174,29
2175,26
2176,24
2177,6
2178,20
2179,34
2180,4
2181,6
2182,11
2183,58
2184,23
2185,5
2186,18
2187,6
2188,15
2189,25
2190,18
2191,20
2192,22
2193,231
2194,39
2195,7
2196,51
2197,41
2198,27
2199,28
2200,51
2201,10
2202,7
2203,27
2204,23
2205,20
2206,5
2207,1
2208,12
2209,31
2210,23
2211,38
2212,21
2213,25
2214,11
2215,20
2216,10
2217,22
2218,17
2219,29
2220,44
2221,8
2222,4
2223,38
2224,29
2225,4
2226,9
2227,20
2228,27
2229,6
2230,21
2231,28
2232,36
2233,53
2234,11
2235,14
2236,27
2237,7
2238,6
2239,20
2240,5
2241,27
2242,3
2243,3
2244,29
2245,45
2246,2
2247,26
2248,32
2249,8
2250,15
2251,17
2252,7
2253,48
2254,16
2255,50
2256,23
2257,104
2258,64
2259,19
2260,4
2261,23
2262,5
2263,9
2264,23
2265,5
2266,29
2267,31
2268,27
2269,29
2270,3
2271,5
2272,3
2273,21
2274,4
2275,26
2276,1
2277,42
2278,42
2279,9
2280,27
2281,24
2282,8
2283,34
2284,21
2285,124
2286,10
2287,23
2288,12
2289,13
2290,28
2291,4
2292,9
2293,5
2294,9
2295,19
2296,43
2297,29
2298,8
2299,10
2300,8
2301,14
2302,11
2303,12
2304,36
2305,41
2306,19
2307,12
2308,24
2309,19
2310,10
2311,62
2312,21
2313,10
2314,7
2315,13
2316,7
2317,25
2318,15
2319,21
2320,8
2321,1
2322,16
2323,26
2324,8
2325,21
2326,20
2327,31
2328,32
2329,0
2330,14
2331,33
2332,5
2333,22
2334,8
2335,18
2336,6
2337,17
2338,4
2339,3
2340,26
2341,21
2342,4
2343,12
2344,14
2345,4
2346,10
2347,2
2348,34
2349,3
2350,13
2351,14
2352,25
2353,90
2354,6
2355,51
2356,28
2357,40
2358,22
2359,15
2360,22
2361,11
2362,5
2363,9
2364,37
2365,41
2366,3
2367,17
2368,25
2369,16
2370,19
2371,11
2372,25
2373,216
2374,4
2375,43
2376,7
2377,56
2378,4
2379,9
2380,8
2381,34
2382,29
2383,29
2384,27
2385,28
2386,58
2387,14
2388,39
2389,11
2390,32
2391,7
2392,34
2393,6
2394,15
2395,14
2396,11
2397,34
2398,10
2399,7
2400,93
2401,5
2402,34
2403,20
2404,22
2405,19
2406,38
2407,16
2408,7
2409,8
2410,19
2411,25
2412,20
2413,14
2414,16
2415,26
2416,6
2417,31
2418,31
2419,24
2420,20
2421,11
2422,37
2423,39
2424,4
2425,11
2426,22
2427,13
2428,11
2429,4
2430,23
2431,9
2432,30
2433,41
2434,22
2435,18
2436,12
2437,28
2438,32
2439,38
2440,5
2441,28
2442,22
2443,8
2444,5
2445,22
2446,19
2447,18
2448,26
2449,13
2450,26
2451,31
2452,13
2453,13
2454,13
2455,7
2456,12
2457,29
2458,24
2459,42
2460,20
2461,24
2462,331
2463,3
2464,5
2465,16
2466,24
2467,16
2468,4
2469,11
2470,46
2471,27
2472,21
2473,48
2474,7
2475,27
2476,36
2477,17
2478,6
2479,37
2480,9
2481,11
2482,25
2483,17
2484,126
2485,3
2486,8
2487,25
2488,8
2489,19
2490,2
2491,38
2492,7
2493,59
2494,16
2495,53
2496,6
2497,37
2498,31
2499,28
2500,7
2501,2
2502,7
2503,27
2504,47
2505,24
2506,27
2507,17
2508,22
2509,48
2510,28
2511,13
2512,27
2513,34
2514,35
2515,5
2516,11
2517,5
2518,12
2519,85
2520,18
2521,43
2522,133
2523,18
2524,8
2525,18
2526,52
2527,13
2528,10
2529,19
2530,15
2531,26
2532,12
2533,12
2534,11
2535,18
2536,3
2537,4
2538,24
2539,9
2540,51
2541,25
2542,5
2543,9
2544,22
2545,6
2546,69
2547,16
2548,24
2549,2
2550,24
2551,12
2552,23
2553,26
2554,28
2555,5
2556,10
2557,7
2558,12
2559,12
2560,30
2561,5
2562,20
2563,15
2564,7
2565,31
2566,23
2567,24
2568,5
2569,10
2570,9
2571,17
2572,19
2573,13
2574,13
2575,11
2576,6
2577,6
2578,2
2579,3
2580,11
2581,54
2582,28
2583,17
2584,8
2585,28
2586,15
2587,8
2588,7
2589,37
2590,13
2591,24
2592,54
2593,8
2594,0
2595,24
2596,23
2597,37
2598,1
2599,30
2600,21
2601,30
2602,9
2603,17
2604,33
2605,28
2606,5
2607,49
2608,8
2609,15
2610,24
2611,27
2612,8
2613,13
2614,62
2615,34
2616,19
2617,27
2618,24
2619,24
2620,10
2621,17
2622,9
2623,10
2624,16
2625,19
2626,21
2627,49
2628,27
2629,28
2630,16
2631,3
2632,29
2633,83
2634,12
2635,30
2636,1
2637,20
2638,27
2639,12
2640,0
2641,16
2642,12
2643,43
2644,26
2645,27
2646,31
2647,13
2648,26
2649,22
2650,11
2651,18
2652,20
2653,21
2654,25
2655,18
2656,9
2657,26
2658,23
2659,30
2660,53
2661,50
2662,29
2663,21
2664,7
2665,7
2666,55
2667,3
2668,29
2669,18
2670,29
2671,23
2672,34
2673,18
2674,8
2675,16
2676,8
2677,8
2678,6
2679,49
2680,19
2681,6
2682,26
2683,30
2684,8
2685,12
2686,26
2687,42
2688,18
2689,27
2690,4
2691,28
2692,23
2693,15
2694,63
2695,20
2696,161
2697,31
2698,57
2699,22
2700,15
2701,17
2702,19
2703,26
2704,31
2705,69
2706,5
2707,27
2708,28
2709,2
2710,13
2711,3
2712,7
2713,10
2714,20
2715,13
2716,5
2717,8
2718,33
2719,5
2720,17
2721,33
2722,59
2723,6
2724,4
2725,2
2726,26
2727,5
2728,13
2729,8
2730,28
2731,11
2732,9
2733,10
2734,5
2735,15
2736,9
2737,50
2738,22
2739,31
2740,19
2741,47
2742,99
2743,16
2744,3
2745,5
2746,12
2747,20
2748,17
2749,16
2750,54
2751,31
2752,5
2753,13
2754,35
2755,13
2756,17
2757,29
2758,31
2759,18
2760,22
2761,75
2762,10
2763,5
2764,6
2765,1
2766,20
2767,14
2768,30
2769,3
2770,18
2771,57
2772,15
2773,15
2774,3
2775,2
2776,66
2777,24
2778,22
2779,24
2780,5
2781,2
2782,118
2783,34
2784,3
2785,7
2786,33
2787,13
2788,7
2789,4
2790,3
2791,11
2792,13
2793,11
2794,21
2795,10
2796,19
2797,15
2798,49
2799,6
2800,21
2801,28
2802,7
2803,46
2804,29
2805,0
2806,56
2807,4
2808,25
2809,5
2810,5
2811,32
2812,20
2813,11
2814,25
2815,4
2816,28
2817,28
2818,21
2819,26
2820,4
2821,29
2822,2
2823,6
2824,1
2825,324
2826,26
2827,28
2828,24
2829,18
2830,25
2831,16
2832,30
2833,14
2834,19
2835,13
2836,24
2837,57
2838,11
2839,16
2840,21
2841,29
2842,22
2843,37
2844,24
2845,45
2846,30
2847,14
2848,20
2849,31
2850,1
2851,44
2852,25
2853,12
2854,31
2855,10
2856,30
2857,13
2858,0
2859,12
2860,8
2861,5
2862,14
2863,10
2864,21
2865,4
2866,26
2867,55
2868,26
2869,17
2870,12
2871,9
2872,18
2873,7
2874,8
2875,28
2876,36
2877,17
2878,17
2879,5
2880,12
2881,2
2882,24
2883,3
2884,4
2885,2
2886,14
2887,17
2888,16
2889,24
2890,32
2891,18
2892,0
2893,40
2894,9
2895,4
2896,28
2897,84
2898,148
2899,11
2900,13
2901,27
2902,21
2903,14
2904,16
2905,16
2906,6
2907,9
2908,11
2909,22
2910,26
2911,28
2912,26
2913,17
2914,13
2915,29
2916,31
2917,31
2918,11
2919,3
2920,17
2921,15
2922,14
2923,32
2924,27
2925,27
2926,14
2927,9
2928,16
2929,52
2930,28
2931,12
2932,10
2933,18
2934,9
2935,60
2936,1
2937,26
2938,20
2939,7
2940,1
2941,17
2942,16
2943,26
2944,9
2945,12
2946,8
2947,33
2948,14
2949,12
2950,24
2951,21
2952,10
2953,92
2954,35
2955,5
2956,8
2957,8
2958,91
2959,5
2960,29
2961,25
2962,12
2963,4
2964,30
2965,52
2966,10
2967,26
2968,29
2969,33
2970,45
2971,3
2972,7
2973,14
2974,20
2975,11
2976,26
2977,11
2978,45
2979,11
2980,27
2981,35
2982,39
2983,16
2984,7
2985,23
2986,24
2987,13
2988,81
2989,3
2990,23
2991,31
2992,5
2993,33
2994,4
2995,43
2996,7
