id,predicted
865,15
866,28
867,13
868,30
869,30
870,25
871,3
872,41
873,16
874,32
875,4
876,21
877,24
878,27
879,15
880,24
881,35
882,20
883,26
884,24
885,47
886,27
887,32
888,15
889,25
890,30
891,10
892,57
893,53
894,18
895,30
896,3
897,13
898,9
899,16
900,30
901,186
902,12
903,11
904,11
905,21
906,19
907,22
908,28
909,4
910,15
911,4
912,29
913,26
914,33
915,16
916,3
917,9
918,19
919,11
920,12
921,53
922,11
923,13
924,15
925,10
926,14
927,54
928,11
929,54
930,27
931,15
932,13
933,21
934,5
935,11
936,17
937,16
938,18
939,21
940,44
941,5
942,24
943,58
944,22
945,38
946,5
947,34
948,9
949,10
950,29
951,57
952,32
953,26
954,2
955,11
956,57
957,38
958,23
959,11
960,14
961,52
962,2
963,13
964,3
965,5
966,11
967,15
968,22
969,14
970,5
971,19
972,33
973,14
974,25
975,4
976,12
977,16
978,15
979,3
980,12
981,12
982,10
983,28
984,109
985,25
986,98
987,17
988,35
989,4
990,47
991,22
992,24
993,19
994,102
995,4
996,3
997,21
998,22
999,135
1000,29
1001,12
1002,25
1003,4
1004,13
1005,30
1006,1
1007,30
1008,19
1009,27
1010,46
1011,34
1012,23
1013,7
1014,12
1015,6
1016,16
1017,23
1018,4
1019,13
1020,43
1021,22
1022,8
1023,12
1024,29
1025,19
1026,48
1027,27
1028,29
1029,10
1030,92
1031,16
1032,55
1033,29
1034,6
1035,5
1036,52
1037,10
1038,38
1039,23
1040,28
1041,19
1042,30
1043,19
1044,60
1045,17
1046,20
1047,9
1048,28
1049,46
1050,30
1051,34
1052,5
1053,39
1054,17
1055,10
1056,26
1057,28
1058,7
1059,20
1060,5
1061,21
1062,14
1063,57
1064,38
1065,7
1066,87
1067,29
1068,16
1069,34
1070,30
1071,33
1072,32
1073,9
1074,48
1075,5
1076,40
1077,16
1078,3
1079,14
1080,10
1081,19
1082,16
1083,34
1084,24
1085,69
1086,34
1087,91
1088,22
1089,15
1090,22
1091,18
1092,6
1093,23
1094,26
1095,12
1096,26
1097,8
1098,17
1099,22
1100,21
1101,218
1102,10
1103,22
1104,47
1105,4
1106,31
1107,10
1108,11
1109,14
1110,10
1111,23
1112,53
1113,13
1114,3
1115,6
1116,22
1117,25
1118,19
1119,30
1120,25
1121,11
1122,24
1123,4
1124,28
1125,4
1126,5
1127,22
1128,47
1129,10
1130,25
1131,12
1132,29
1133,3
1134,18
1135,33
1136,18
1137,9
1138,214
1139,51
1140,5
1141,11
1142,22
1143,3
1144,22
1145,9
1146,11
1147,52
1148,35
1149,31
1150,10
1151,29
1152,21
1153,60
1154,89
1155,49
1156,26
1157,30
1158,31
1159,13
1160,24
1161,5
1162,3
1163,15
1164,13
1165,2
1166,4
1167,22
1168,3
1169,15
1170,43
1171,33
1172,99
1173,76
1174,3
1175,2
1176,49
1177,104
1178,394
1179,9
1180,53
1181,18
1182,35
1183,120
1184,40
1185,20
1186,11
1187,20
1188,52
1189,5
1190,12
1191,12
1192,58
1193,5
1194,12
1195,15
1196,27
1197,14
1198,31
1199,30
1200,20
1201,54
1202,27
1203,18
1204,11
1205,21
1206,13
1207,13
1208,23
1209,3
1210,54
1211,15
1212,10
1213,27
1214,25
1215,40
1216,16
1217,9
1218,136
1219,13
1220,52
1221,103
1222,105
1223,12
1224,4
1225,25
1226,5
1227,14
1228,2
1229,42
1230,3
1231,94
1232,15
1233,11
1234,15
1235,17
1236,39
1237,13
1238,13
1239,31
1240,17
1241,22
1242,16
1243,52
1244,15
1245,24
1246,30
1247,21
1248,19
1249,29
1250,59
1251,6
1252,26
1253,32
1254,15
1255,12
1256,60
1257,13
1258,25
1259,47
1260,6
1261,36
1262,46
1263,14
1264,17
1265,12
1266,18
1267,30
1268,19
1269,59
1270,12
1271,30
1272,28
1273,305
1274,23
1275,37
1276,19
1277,1
1278,2
1279,40
1280,4
1281,28
1282,25
1283,8
1284,10
1285,271
1286,15
1287,2
1288,2
1289,38
1290,82
1291,19
1292,50
1293,2
1294,50
1295,6
1296,3
1297,35
1298,59
1299,27
1300,45
1301,11
1302,8
1303,49
1304,71
1305,14
1306,32
1307,27
1308,18
1309,27
1310,34
1311,3
1312,15
1313,59
1314,55
1315,22
1316,12
1317,24
1318,4
1319,25
1320,7
1321,62
1322,16
1323,16
1324,19
1325,36
1326,64
1327,25
1328,26
1329,58
1330,23
1331,31
1332,91
1333,15
1334,21
1335,14
1336,9
1337,30
1338,10
1339,24
1340,7
1341,17
1342,12
1343,35
1344,29
1345,7
1346,26
1347,27
1348,36
1349,54
1350,175
1351,16
1352,29
1353,27
1354,13
1355,13
1356,40
1357,12
1358,6
1359,57
1360,29
1361,5
1362,50
1363,32
1364,31
1365,16
1366,25
1367,35
1368,22
1369,6
1370,19
1371,6
1372,47
1373,12
1374,24
1375,26
1376,14
1377,11
1378,153
1379,13
1380,20
1381,23
1382,3
1383,24
1384,45
1385,7
1386,5
1387,51
1388,14
1389,24
1390,47
1391,5
1392,26
1393,4
1394,44
1395,55
1396,55
1397,38
1398,21
1399,32
1400,14
1401,24
1402,46
1403,11
1404,26
1405,37
1406,12
1407,6
1408,25
1409,18
1410,20
1411,11
1412,45
1413,11
1414,4
1415,26
1416,4
1417,16
1418,195
1419,25
1420,23
1421,19
1422,12
1423,7
1424,28
1425,16
1426,17
1427,12
1428,68
1429,1
1430,33
1431,21
1432,36
1433,182
1434,3
1435,17
1436,15
1437,23
1438,45
1439,5
1440,11
1441,4
1442,4
1443,36
1444,25
1445,9
1446,4
1447,3
1448,35
1449,12
1450,16
1451,223
1452,4
1453,22
1454,24
1455,28
1456,9
1457,13
1458,52
1459,12
1460,22
1461,23
1462,15
1463,18
1464,37
1465,13
1466,15
1467,17
1468,14
1469,3
1470,35
1471,4
1472,8
1473,34
1474,13
1475,5
1476,12
1477,4
1478,19
1479,9
1480,24
1481,46
1482,23
1483,3
1484,41
1485,10
1486,32
1487,48
1488,3
1489,2
1490,29
1491,53
1492,10
1493,18
1494,25
1495,6
1496,6
1497,28
1498,18
1499,16
1500,13
1501,9
1502,25
1503,4
1504,20
1505,296
1506,16
1507,21
1508,17
1509,22
1510,9
1511,48
1512,12
1513,21
1514,18
1515,16
1516,12
1517,33
1518,32
1519,15
1520,18
1521,5
1522,37
1523,13
1524,46
1525,40
1526,11
1527,14
1528,16
1529,26
1530,38
1531,8
1532,18
1533,4
1534,32
1535,85
1536,53
1537,14
1538,17
1539,24
1540,9
1541,50
1542,12
1543,20
1544,10
1545,25
1546,14
1547,9
1548,32
1549,35
1550,24
1551,32
1552,18
1553,7
1554,15
1555,8
1556,26
1557,65
1558,10
1559,4
1560,48
1561,4
1562,13
1563,32
1564,4
1565,4
1566,2
1567,18
1568,115
1569,41
1570,12
1571,25
1572,3
1573,33
1574,22
1575,166
1576,20
1577,33
1578,76
1579,228
1580,14
1581,25
1582,14
1583,15
1584,4
1585,17
1586,9
1587,28
1588,19
1589,10
1590,54
1591,13
1592,41
1593,3
1594,11
1595,44
1596,20
1597,53
1598,3
1599,9
1600,17
1601,3
1602,10
1603,37
1604,3
1605,26
1606,17
1607,25
1608,17
1609,1
1610,19
1611,8
1612,29
1613,22
1614,25
1615,45
1616,15
1617,15
1618,23
1619,1
1620,78
1621,43
1622,3
1623,20
1624,53
1625,28
1626,28
1627,25
1628,11
1629,4
1630,3
1631,20
1632,2
1633,112
1634,75
1635,3
1636,4
1637,25
1638,31
1639,1
1640,11
1641,18
1642,34
1643,29
1644,22
1645,12
1646,27
1647,36
1648,5
1649,21
1650,7
1651,5
1652,29
1653,30
1654,11
1655,90
1656,9
1657,14
1658,30
1659,16
1660,54
1661,29
1662,5
1663,23
1664,17
1665,24
1666,14
1667,29
1668,22
1669,15
1670,5
1671,11
1672,24
1673,21
1674,107
1675,29
1676,17
1677,52
1678,26
1679,4
1680,37
1681,31
1682,23
1683,27
1684,10
1685,16
1686,22
1687,21
1688,23
1689,20
1690,50
1691,12
1692,48
1693,5
1694,36
1695,30
1696,49
1697,24
1698,6
1699,322
1700,11
1701,7
1702,9
1703,1
1704,27
1705,10
1706,23
1707,24
1708,10
1709,11
1710,11
1711,324
1712,53
1713,12
1714,34
1715,17
1716,34
1717,51
1718,31
1719,10
1720,17
1721,24
1722,14
1723,37
1724,40
1725,21
1726,2
1727,295
1728,13
1729,34
1730,30
1731,9
1732,22
1733,3
1734,18
1735,4
1736,48
1737,25
1738,13
1739,2
1740,23
1741,34
1742,4
1743,23
1744,4
1745,5
1746,34
1747,20
1748,31
1749,25
1750,8
1751,17
1752,3
1753,4
1754,29
1755,9
1756,15
1757,41
1758,45
1759,22
1760,41
1761,11
1762,48
1763,2
1764,20
1765,28
1766,10
1767,13
1768,4
1769,29
1770,12
1771,18
1772,22
1773,19
1774,8
1775,14
1776,19
1777,12
1778,42
1779,15
1780,20
1781,25
1782,13
1783,29
1784,10
1785,2
1786,2
1787,67
1788,26
1789,18
1790,35
1791,11
1792,20
1793,12
1794,16
1795,31
1796,30
1797,27
1798,25
1799,11
1800,23
1801,27
1802,5
1803,17
1804,3
1805,21
1806,17
1807,4
1808,13
1809,9
1810,25
1811,49
1812,31
1813,37
1814,22
1815,30
1816,36
1817,4
1818,109
1819,30
1820,29
1821,14
1822,11
1823,7
1824,23
1825,20
1826,17
1827,9
1828,3
1829,9
1830,33
1831,15
1832,25
1833,4
1834,11
1835,25
1836,3
1837,24
1838,27
1839,8
1840,26
1841,16
1842,21
1843,10
1844,33
1845,22
1846,17
1847,47
1848,19
1849,29
1850,29
1851,54
1852,57
1853,88
1854,3
1855,33
1856,10
1857,19
1858,25
1859,32
1860,9
1861,20
1862,52
1863,30
1864,23
1865,32
1866,31
1867,19
1868,36
1869,22
1870,49
1871,19
1872,47
1873,37
1874,26
1875,5
1876,19
1877,31
1878,4
1879,103
1880,89
1881,23
1882,28
1883,38
1884,22
1885,19
1886,2
1887,2
1888,7
1889,55
1890,25
1891,53
1892,25
1893,16
1894,20
1895,26
1896,4
1897,48
1898,20
1899,47
1900,63
1901,4
1902,35
1903,35
1904,13
1905,3
1906,110
1907,13
1908,11
1909,29
1910,24
1911,17
1912,50
1913,14
1914,11
1915,16
1916,27
1917,60
1918,12
1919,13
1920,16
1921,112
1922,13
1923,50
1924,55
1925,16
1926,39
1927,47
1928,37
1929,18
1930,26
1931,4
1932,20
1933,28
1934,15
1935,21
1936,78
1937,15
1938,5
1939,23
1940,11
1941,37
1942,61
1943,59
1944,21
1945,20
1946,29
1947,13
1948,11
1949,28
1950,19
1951,14
1952,76
1953,14
1954,22
1955,30
1956,4
1957,18
1958,19
1959,21
1960,13
1961,12
1962,9
1963,28
1964,4
1965,14
1966,23
1967,17
1968,10
1969,33
1970,19
1971,11
1972,54
1973,2
1974,9
1975,2
1976,49
1977,7
1978,2
1979,13
1980,40
1981,4
1982,23
1983,15
1984,56
1985,21
1986,45
1987,10
1988,24
1989,15
1990,12
1991,11
1992,22
1993,55
1994,12
1995,12
1996,21
1997,16
1998,23
1999,145
2000,11
2001,14
2002,23
2003,3
2004,2
2005,49
2006,25
2007,24
2008,4
2009,15
2010,32
2011,62
2012,10
2013,44
2014,4
2015,26
2016,33
2017,44
2018,32
2019,25
2020,19
2021,26
2022,20
2023,17
2024,25
2025,27
2026,3
2027,18
2028,76
2029,13
2030,28
2031,65
2032,27
2033,39
2034,11
2035,27
2036,33
2037,20
2038,11
2039,37
2040,52
2041,34
2042,17
2043,16
2044,21
2045,1
2046,6
2047,4
2048,15
2049,52
2050,9
2051,29
2052,39
2053,11
2054,24
2055,4
2056,15
2057,32
2058,23
2059,47
2060,11
2061,48
2062,12
2063,14
2064,38
2065,11
2066,7
2067,49
2068,21
2069,5
2070,41
2071,2
2072,15
2073,24
2074,10
2075,4
2076,27
2077,28
2078,134
2079,12
2080,3
2081,56
2082,6
2083,8
2084,31
2085,8
2086,20
2087,18
2088,50
2089,18
2090,9
2091,48
2092,15
2093,14
2094,28
2095,3
2096,3
2097,3
2098,23
2099,2
2100,188
2101,3
2102,9
2103,28
2104,29
2105,8
2106,22
2107,100
2108,10
2109,8
2110,46
2111,3
2112,13
2113,66
2114,34
2115,16
2116,27
2117,22
2118,27
2119,26
2120,11
2121,25
2122,56
2123,23
2124,11
2125,18
2126,3
2127,45
2128,28
2129,30
2130,3
2131,30
2132,21
2133,10
2134,26
2135,32
2136,12
2137,20
2138,12
2139,62
2140,44
2141,4
2142,5
2143,13
2144,30
2145,18
2146,3
2147,351
2148,24
2149,19
2150,30
2151,1
2152,21
2153,17
2154,49
2155,16
2156,24
2157,131
2158,52
2159,135
2160,8
2161,21
2162,11
2163,23
2164,3
2165,28
2166,21
2167,9
2168,13
2169,16
2170,29
2171,3
2172,19
2173,16
2174,33
2175,11
2176,12
2177,10
2178,31
2179,24
2180,46
2181,4
2182,29
2183,51
2184,80
2185,34
2186,386
2187,26
2188,24
2189,27
2190,79
2191,20
2192,17
2193,32
2194,43
2195,168
2196,8
2197,79
2198,16
2199,9
2200,36
2201,20
2202,8
2203,3
2204,24
2205,3
2206,65
2207,18
2208,12
2209,5
2210,5
2211,24
2212,23
2213,35
2214,30
2215,4
2216,10
2217,3
2218,17
2219,30
2220,4
2221,33
2222,13
2223,20
2224,10
2225,4
2226,86
2227,3
2228,3
2229,28
2230,24
2231,3
2232,104
2233,27
2234,44
2235,20
2236,28
2237,3
2238,22
2239,11
2240,114
2241,12
2242,20
2243,76
2244,25
2245,22
2246,18
2247,4
2248,5
2249,12
2250,25
2251,18
2252,8
2253,59
2254,13
2255,52
2256,22
2257,15
2258,20
2259,29
2260,302
2261,5
2262,3
2263,33
2264,12
2265,15
2266,12
2267,50
2268,6
2269,12
2270,6
2271,13
2272,26
2273,32
2274,9
2275,21
2276,28
2277,31
2278,1
2279,25
2280,28
2281,21
2282,21
2283,18
2284,10
2285,9
2286,25
2287,24
2288,23
2289,12
2290,48
2291,4
2292,29
2293,3
2294,15
2295,4
2296,4
2297,9
2298,6
2299,9
2300,4
2301,43
2302,17
2303,133
2304,44
2305,21
2306,207
2307,7
2308,3
2309,51
2310,26
2311,38
2312,26
2313,17
2314,26
2315,10
2316,25
2317,39
2318,11
2319,24
2320,4
2321,39
2322,22
2323,19
2324,33
2325,14
2326,20
2327,18
2328,18
2329,12
2330,17
2331,23
2332,14
2333,43
2334,55
2335,18
2336,28
2337,16
2338,36
2339,3
2340,33
2341,59
2342,31
2343,29
2344,11
2345,21
2346,25
2347,36
2348,40
2349,15
2350,48
2351,13
2352,12
2353,30
2354,42
2355,3
2356,21
2357,16
2358,24
2359,38
2360,12
2361,19
2362,11
2363,23
2364,17
2365,137
2366,15
2367,27
2368,21
2369,81
2370,13
2371,16
2372,23
2373,178
2374,11
2375,27
2376,4
2377,35
2378,31
2379,17
2380,69
2381,21
2382,20
2383,33
2384,23
2385,29
2386,3
2387,10
2388,3
2389,27
2390,34
2391,30
2392,15
2393,5
2394,22
2395,30
2396,20
2397,48
2398,8
2399,23
2400,20
2401,4
2402,23
2403,235
2404,36
2405,49
2406,35
2407,21
2408,17
2409,12
2410,26
2411,26
2412,87
2413,8
2414,6
2415,28
2416,22
2417,15
2418,50
2419,25
2420,31
2421,13
2422,31
2423,3
2424,6
2425,16
2426,13
2427,6
2428,9
2429,10
2430,13
2431,13
2432,29
2433,12
2434,23
2435,159
2436,16
2437,34
2438,23
2439,18
2440,7
2441,11
2442,18
2443,76
2444,28
2445,22
2446,16
2447,6
2448,4
2449,29
2450,5
2451,31
2452,3
2453,21
2454,27
2455,19
2456,30
2457,14
2458,12
2459,48
2460,28
2461,12
2462,5
2463,13
2464,23
2465,32
2466,29
2467,12
2468,15
2469,45
2470,32
2471,12
2472,3
2473,21
2474,20
2475,32
2476,31
2477,197
2478,10
2479,7
2480,12
2481,11
2482,21
2483,43
2484,21
2485,11
2486,4
2487,8
2488,29
2489,25
2490,11
2491,41
2492,78
2493,23
2494,20
2495,11
2496,66
2497,30
2498,13
2499,10
2500,11
2501,160
2502,11
2503,4
2504,60
2505,36
2506,31
2507,19
2508,26
2509,1
2510,43
2511,68
2512,23
2513,20
2514,47
2515,22
2516,20
2517,6
2518,32
2519,49
2520,20
2521,43
2522,72
2523,22
2524,8
2525,9
2526,16
2527,21
2528,18
2529,48
2530,40
2531,18
2532,3
2533,22
2534,32
2535,48
2536,34
2537,20
2538,3
2539,11
2540,2
2541,40
2542,14
2543,18
2544,33
2545,41
2546,18
2547,35
2548,29
2549,13
2550,3
2551,11
2552,38
2553,28
2554,17
2555,15
2556,24
2557,24
2558,11
2559,19
2560,26
2561,39
2562,12
2563,14
2564,18
2565,19
2566,35
2567,16
2568,17
2569,54
2570,22
2571,17
2572,20
2573,23
2574,2
2575,22
2576,3
2577,30
2578,26
2579,22
2580,48
2581,12
2582,19
2583,27
2584,39
2585,28
2586,5
2587,4
2588,116
2589,8
2590,23
2591,57
2592,54
2593,40
2594,10
2595,137
2596,10
2597,3
2598,4
2599,55
2600,3
2601,123
2602,14
2603,27
2604,4
2605,25
2606,25
2607,2
2608,6
2609,63
2610,41
2611,13
2612,111
2613,16
2614,50
2615,47
2616,186
2617,15
2618,11
2619,49
2620,22
2621,10
2622,18
2623,11
2624,19
2625,24
2626,10
2627,17
2628,8
2629,4
2630,7
2631,12
2632,15
2633,25
2634,10
2635,53
2636,15
2637,33
2638,48
2639,22
2640,86
2641,29
2642,77
2643,28
2644,2
2645,13
2646,26
2647,14
2648,11
2649,44
2650,4
2651,11
2652,14
2653,2
2654,39
2655,42
2656,11
2657,73
2658,18
2659,39
2660,34
2661,20
2662,23
2663,34
2664,161
2665,9
2666,19
2667,11
2668,24
2669,45
2670,29
2671,63
2672,18
2673,4
2674,54
2675,32
2676,99
2677,43
2678,4
2679,23
2680,2
2681,22
2682,12
2683,28
2684,52
2685,2
2686,32
2687,28
2688,41
2689,12
2690,26
2691,163
2692,43
2693,4
2694,27
2695,24
2696,38
2697,27
2698,59
2699,12
2700,51
2701,52
2702,19
2703,23
2704,268
2705,51
2706,11
2707,15
2708,7
2709,8
2710,29
2711,23
2712,7
2713,25
2714,13
2715,25
2716,26
2717,11
2718,80
2719,18
2720,4
2721,4
2722,23
2723,34
2724,25
2725,3
2726,26
2727,19
2728,14
2729,26
2730,22
2731,30
2732,30
2733,253
2734,8
2735,18
2736,28
2737,12
2738,13
2739,4
2740,31
2741,12
2742,32
2743,10
2744,19
2745,8
2746,5
2747,11
2748,91
2749,27
2750,24
2751,29
2752,17
2753,21
2754,12
2755,24
2756,21
2757,4
2758,3
2759,28
2760,55
2761,25
2762,32
2763,23
2764,6
2765,33
2766,40
2767,26
2768,9
2769,6
2770,15
2771,27
2772,8
2773,25
2774,15
2775,26
2776,19
2777,15
2778,56
2779,24
2780,9
2781,107
2782,34
2783,28
2784,14
2785,16
2786,29
2787,28
2788,19
2789,51
2790,21
2791,11
2792,14
2793,151
2794,4
2795,53
2796,10
2797,9
2798,15
2799,13
2800,13
2801,35
2802,24
2803,4
2804,18
2805,28
2806,12
2807,5
2808,30
2809,30
2810,16
2811,52
2812,12
2813,10
2814,5
2815,12
2816,21
2817,27
2818,17
2819,24
2820,12
2821,32
2822,28
2823,29
2824,34
2825,24
2826,48
2827,28
2828,4
2829,152
2830,22
2831,389
2832,93
2833,16
2834,4
2835,49
2836,24
2837,19
2838,25
2839,39
2840,7
2841,5
2842,19
2843,55
2844,51
2845,10
2846,5
2847,17
2848,44
2849,24
2850,3
2851,3
2852,10
2853,9
2854,20
2855,25
2856,7
2857,6
2858,47
2859,34
2860,34
2861,23
2862,12
2863,27
2864,319
2865,4
2866,32
2867,39
2868,12
2869,15
2870,4
2871,42
2872,151
2873,12
2874,24
2875,65
2876,30
2877,36
2878,33
2879,16
2880,21
2881,45
2882,26
2883,48
2884,24
2885,3
2886,10
2887,2
2888,37
2889,18
2890,35
2891,18
2892,25
2893,4
2894,10
2895,56
2896,21
2897,6
2898,18
2899,31
2900,15
2901,27
2902,633
2903,7
2904,19
2905,14
2906,60
2907,44
2908,25
2909,27
2910,4
2911,32
2912,36
2913,27
2914,47
2915,31
2916,19
2917,39
2918,5
2919,20
2920,45
2921,70
2922,12
2923,31
2924,11
2925,31
2926,25
2927,5
2928,12
2929,37
2930,26
2931,10
2932,29
2933,5
2934,26
2935,52
2936,63
2937,12
2938,16
2939,17
2940,4
2941,2
2942,57
2943,53
2944,23
2945,18
2946,61
2947,13
2948,72
2949,56
2950,19
2951,16
2952,4
2953,4
2954,24
2955,155
2956,24
2957,10
2958,23
2959,28
2960,5
2961,14
2962,20
2963,80
2964,29
2965,3
2966,18
2967,23
2968,9
2969,10
2970,4
2971,18
2972,3
2973,31
2974,21
2975,10
2976,20
2977,11
2978,15
2979,65
2980,216
2981,31
2982,23
2983,20
2984,27
2985,30
2986,21
2987,27
2988,25
2989,21
2990,9
2991,10
2992,10
2993,43
2994,24
2995,15
2996,9
