id,predicted
546,51
547,30
548,12
549,16
550,22
551,4
552,22
553,11
554,18
555,19
556,115
557,29
558,17
559,1
560,29
561,26
562,18
563,8
564,48
565,2
566,25
567,3
568,13
569,42
570,2
571,10
572,12
573,5
574,23
575,21
576,35
577,330
578,46
579,32
580,10
581,26
582,18
583,54
584,28
585,197
586,27
587,3
588,42
589,12
590,16
591,18
592,23
593,17
594,2
595,23
596,33
597,22
598,23
599,18
600,12
601,12
602,25
603,27
604,24
605,38
606,25
607,2
608,5
609,17
610,3
611,2
612,3
613,39
614,13
615,16
616,39
617,10
618,3
619,24
620,44
621,2
622,23
623,15
624,3
625,20
626,97
627,3
628,9
629,1
630,12
631,3
632,18
633,33
634,18
635,15
636,4
637,54
638,22
639,24
640,55
641,8
642,14
643,7
644,30
645,4
646,453
647,19
648,12
649,20
650,25
651,17
652,3
653,94
654,25
655,50
656,29
657,105
658,8
659,12
660,7
661,7
662,16
663,12
664,14
665,10
666,23
667,1
668,48
669,20
670,20
671,5
672,24
673,11
674,27
675,52
676,12
677,6
678,4
679,19
680,16
681,87
682,1
683,11
684,9
685,41
686,30
687,11
688,15
689,16
690,12
691,33
692,43
693,4
694,46
695,21
696,29
697,20
698,12
699,18
700,4
701,1
702,3
703,7
704,13
705,28
706,69
707,36
708,14
709,10
710,11
711,34
712,46
713,2
714,8
715,16
716,29
717,2
718,53
719,167
720,167
721,25
722,23
723,25
724,2
725,14
726,10
727,25
728,20
729,17
730,36
731,10
732,35
733,2
734,3
735,351
736,589
737,26
738,26
739,3
740,36
741,52
742,13
743,26
744,70
745,319
746,14
747,82
748,12
749,34
750,110
751,13
752,115
753,16
754,36
755,28
756,14
757,35
758,13
759,34
760,10
761,67
762,51
763,44
764,28
765,10
766,18
767,57
768,27
769,10
770,10
771,28
772,22
773,13
774,137
775,10
776,21
777,3
778,13
779,10
780,22
781,3
782,11
783,19
784,27
785,28
786,17
787,9
788,27
789,26
790,3
791,26
792,21
793,143
794,39
795,49
796,23
797,55
798,38
799,29
800,67
801,14
802,1
803,31
804,23
805,10
806,18
807,25
808,29
809,27
810,31
811,14
812,62
813,25
814,10
815,14
816,7
817,36
818,59
819,32
820,27
821,13
822,15
823,1
824,25
825,4
826,28
827,8
828,16
829,16
830,54
831,38
832,127
833,3
834,2
835,51
836,12
837,3
838,9
839,9
840,64
841,10
842,14
843,325
844,30
845,45
846,45
847,29
848,31
849,21
850,28
851,84
852,25
853,9
854,2
855,32
856,25
857,12
858,2
859,11
860,3
861,55
862,22
863,16
864,14
865,12
866,26
867,14
868,32
869,28
870,28
871,1
872,35
873,16
874,20
875,4
876,20
877,25
878,28
879,12
880,26
881,32
882,20
883,26
884,33
885,48
886,24
887,22
888,15
889,27
890,29
891,10
892,58
893,49
894,19
895,27
896,1
897,10
898,7
899,14
900,27
901,146
902,15
903,15
904,11
905,18
906,16
907,16
908,34
909,2
910,4
911,2
912,24
913,27
914,26
915,3
916,3
917,4
918,18
919,21
920,12
921,55
922,10
923,17
924,3
925,12
926,12
927,56
928,9
929,54
930,30
931,16
932,1
933,19
934,4
935,11
936,16
937,15
938,16
939,5
940,46
941,4
942,35
943,38
944,22
945,37
946,4
947,22
948,11
949,12
950,30
951,50
952,35
953,27
954,2
955,11
956,39
957,39
958,19
959,7
960,15
961,52
962,2
963,13
964,2
965,3
966,10
967,16
968,23
969,11
970,4
971,19
972,32
973,15
974,24
975,3
976,13
977,16
978,13
979,2
980,12
981,10
982,11
983,40
984,78
985,25
986,105
987,15
988,24
989,3
990,40
991,20
992,23
993,21
994,89
995,1
996,2
997,23
998,28
999,60
1000,32
1001,13
1002,11
1003,4
1004,9
1005,33
1006,2
1007,32
1008,18
1009,19
1010,47
1011,31
1012,19
1013,3
1014,12
1015,6
1016,10
1017,5
1018,4
1019,16
1020,39
1021,25
1022,9
1023,11
1024,31
1025,17
1026,47
1027,23
1028,22
1029,10
1030,105
1031,5
1032,57
1033,30
1034,8
1035,5
1036,31
1037,8
1038,37
1039,24
1040,29
1041,20
1042,23
1043,3
1044,61
1045,15
1046,19
1047,9
1048,26
1049,46
1050,29
1051,33
1052,4
1053,38
1054,18
1055,11
1056,35
1057,27
1058,10
1059,20
1060,2
1061,27
1062,11
1063,47
1064,41
1065,9
1066,104
1067,29
1068,18
1069,38
1070,30
1071,33
1072,32
1073,8
1074,48
1075,4
1076,39
1077,9
1078,4
1079,12
1080,9
1081,19
1082,11
1083,30
1084,25
1085,89
1086,34
1087,119
1088,21
1089,14
1090,25
1091,19
1092,4
1093,9
1094,27
1095,8
1096,21
1097,8
1098,13
1099,22
1100,22
1101,195
1102,9
1103,23
1104,47
1105,1
1106,30
1107,11
1108,13
1109,12
1110,1
1111,21
1112,44
1113,1
1114,3
1115,3
1116,21
1117,21
1118,21
1119,30
1120,5
1121,11
1122,24
1123,2
1124,24
1125,1
1126,3
1127,20
1128,55
1129,7
1130,24
1131,14
1132,28
1133,3
1134,16
1135,25
1136,15
1137,11
1138,244
1139,50
1140,4
1141,11
1142,24
1143,2
1144,23
1145,14
1146,10
1147,26
1148,36
1149,38
1150,10
1151,29
1152,16
1153,60
1154,61
1155,51
1156,23
1157,27
1158,40
1159,16
1160,22
1161,3
1162,2
1163,11
1164,11
1165,1
1166,3
1167,45
1168,2
1169,14
1170,40
1171,34
1172,101
1173,82
1174,3
1175,2
1176,49
1177,106
1178,402
1179,9
1180,56
1181,19
1182,32
1183,124
1184,37
1185,18
1186,13
1187,20
1188,48
1189,3
1190,13
1191,9
1192,36
1193,1
1194,15
1195,13
1196,24
1197,14
1198,15
1199,31
1200,18
1201,42
1202,32
1203,3
1204,10
1205,22
1206,12
1207,9
1208,19
1209,1
1210,56
1211,14
1212,1
1213,25
1214,20
1215,32
1216,16
1217,10
1218,115
1219,2
1220,51
1221,87
1222,101
1223,15
1224,1
1225,27
1226,4
1227,12
1228,2
1229,12
1230,1
1231,81
1232,13
1233,10
1234,17
1235,15
1236,37
1237,8
1238,1
1239,32
1240,18
1241,21
1242,9
1243,49
1244,17
1245,25
1246,31
1247,23
1248,12
1249,25
1250,9
1251,5
1252,25
1253,33
1254,14
1255,13
1256,59
1257,12
1258,5
1259,46
1260,4
1261,35
1262,46
1263,14
1264,16
1265,11
1266,19
1267,30
1268,21
1269,62
1270,8
1271,29
1272,28
1273,355
1274,23
1275,23
1276,17
1277,2
1278,3
1279,38
1280,2
1281,31
1282,24
1283,8
1284,12
1285,264
1286,15
1287,3
1288,3
1289,33
1290,87
1291,16
1292,42
1293,1
1294,42
1295,6
1296,4
1297,49
1298,48
1299,25
1300,28
1301,1
1302,7
1303,50
1304,27
1305,16
1306,31
1307,30
1308,19
1309,29
1310,32
1311,2
1312,14
1313,55
1314,52
1315,22
1316,12
1317,23
1318,3
1319,23
1320,7
1321,69
1322,11
1323,14
1324,20
1325,23
1326,57
1327,6
1328,23
1329,76
1330,20
1331,32
1332,80
1333,16
1334,20
1335,21
1336,9
1337,32
1338,2
1339,24
1340,4
1341,8
1342,12
1343,24
1344,30
1345,6
1346,26
1347,23
1348,33
1349,51
1350,162
1351,33
1352,29
1353,25
1354,12
1355,12
1356,40
1357,16
1358,5
1359,49
1360,32
1361,3
1362,41
1363,34
1364,31
1365,15
1366,25
1367,54
1368,4
1369,4
1370,21
1371,1
1372,24
1373,12
1374,25
1375,27
1376,13
1377,12
1378,111
1379,12
1380,20
1381,24
1382,2
1383,24
1384,46
1385,7
1386,4
1387,56
1388,17
1389,24
1390,45
1391,2
1392,27
1393,3
1394,43
1395,58
1396,56
1397,36
1398,19
1399,22
1400,14
1401,23
1402,45
1403,11
1404,24
1405,29
1406,13
1407,4
1408,17
1409,18
1410,19
1411,7
1412,41
1413,10
1414,2
1415,28
1416,3
1417,14
1418,232
1419,24
1420,22
1421,20
1422,11
1423,8
1424,32
1425,16
1426,16
1427,15
1428,77
1429,1
1430,33
1431,21
1432,31
1433,157
1434,3
1435,15
1436,11
1437,21
1438,50
1439,2
1440,10
1441,3
1442,1
1443,36
1444,24
1445,12
1446,3
1447,2
1448,34
1449,11
1450,17
1451,236
1452,3
1453,21
1454,25
1455,28
1456,15
1457,13
1458,44
1459,14
1460,22
1461,22
1462,3
1463,19
1464,46
1465,10
1466,11
1467,17
1468,15
1469,2
1470,33
1471,4
1472,9
1473,33
1474,13
1475,1
1476,13
1477,2
1478,18
1479,10
1480,22
1481,43
1482,21
1483,2
1484,10
1485,10
1486,30
1487,49
1488,1
1489,1
1490,9
1491,42
1492,10
1493,18
1494,25
1495,5
1496,3
1497,28
1498,2
1499,15
1500,14
1501,9
1502,25
1503,4
1504,19
1505,315
1506,18
1507,19
1508,16
1509,23
1510,10
1511,50
1512,16
1513,19
1514,20
1515,14
1516,9
1517,31
1518,31
1519,14
1520,20
1521,2
1522,34
1523,16
1524,50
1525,33
1526,8
1527,13
1528,16
1529,24
1530,41
1531,5
1532,18
1533,3
1534,43
1535,92
1536,59
1537,3
1538,15
1539,25
1540,8
1541,48
1542,11
1543,16
1544,10
1545,26
1546,14
1547,15
1548,29
1549,37
1550,26
1551,27
1552,19
1553,7
1554,15
1555,7
1556,23
1557,24
1558,8
1559,3
1560,51
1561,3
1562,12
1563,26
1564,2
1565,1
1566,2
1567,15
1568,122
1569,10
1570,8
1571,26
1572,3
1573,37
1574,21
1575,164
1576,17
1577,44
1578,49
1579,195
1580,14
1581,25
1582,2
1583,6
1584,4
1585,4
1586,10
1587,26
1588,17
1589,10
1590,53
1591,9
1592,40
1593,3
1594,13
1595,40
1596,19
1597,52
1598,2
1599,9
1600,21
1601,2
1602,9
1603,36
1604,3
1605,29
1606,15
1607,8
1608,18
1609,1
1610,21
1611,11
1612,31
1613,23
1614,27
1615,50
1616,11
1617,16
1618,24
1619,1
1620,71
1621,52
1622,2
1623,20
1624,77
1625,27
1626,29
1627,25
1628,12
1629,3
1630,2
1631,17
1632,2
1633,113
1634,78
1635,3
1636,1
1637,23
1638,29
1639,2
1640,12
1641,15
1642,32
1643,30
1644,23
1645,8
1646,27
1647,33
1648,5
1649,33
1650,9
1651,3
1652,32
1653,29
1654,12
1655,137
1656,9
1657,12
1658,29
1659,18
1660,48
1661,22
1662,3
1663,24
1664,20
1665,25
1666,21
1667,27
1668,27
1669,16
1670,2
1671,29
1672,25
1673,19
1674,106
1675,30
1676,14
1677,52
1678,26
1679,2
1680,35
1681,30
1682,4
1683,26
1684,2
1685,12
1686,30
1687,23
1688,23
1689,22
1690,60
1691,11
1692,47
1693,5
1694,27
1695,28
1696,49
1697,25
1698,5
1699,370
1700,11
1701,6
1702,9
1703,1
1704,25
1705,9
1706,25
1707,22
1708,11
1709,14
1710,4
1711,380
1712,54
1713,12
1714,37
1715,17
1716,4
1717,47
1718,32
1719,13
1720,23
1721,3
1722,10
1723,28
1724,35
1725,19
1726,1
1727,293
1728,1
1729,36
1730,29
1731,2
1732,22
1733,3
1734,22
1735,2
1736,49
1737,20
1738,12
1739,2
1740,24
1741,36
1742,3
1743,21
1744,3
1745,4
1746,36
1747,22
1748,30
1749,24
1750,10
1751,13
1752,3
1753,2
1754,31
1755,9
1756,12
1757,55
1758,41
1759,23
1760,22
1761,10
1762,51
1763,2
1764,20
1765,27
1766,7
1767,15
1768,2
1769,29
1770,13
1771,19
1772,22
1773,20
1774,8
1775,11
1776,21
1777,2
1778,44
1779,4
1780,19
1781,23
1782,14
1783,31
1784,7
1785,3
1786,3
1787,74
1788,29
1789,17
1790,18
1791,4
1792,21
1793,10
1794,16
1795,31
1796,28
1797,26
1798,25
1799,12
1800,22
1801,27
1802,3
1803,18
1804,3
1805,23
1806,19
1807,4
1808,11
1809,15
1810,27
1811,28
1812,29
1813,40
1814,20
1815,29
1816,31
1817,2
1818,79
1819,33
1820,22
1821,2
1822,10
1823,8
1824,20
1825,19
1826,8
1827,8
1828,4
1829,8
1830,31
1831,15
1832,25
1833,2
1834,6
1835,23
1836,3
1837,24
1838,24
1839,13
1840,19
1841,14
1842,19
1843,11
1844,34
1845,24
1846,4
1847,46
1848,22
1849,31
1850,31
1851,51
1852,58
1853,96
1854,2
1855,30
1856,9
1857,17
1858,23
1859,30
1860,13
1861,20
1862,47
1863,24
1864,19
1865,34
1866,28
1867,20
1868,34
1869,26
1870,61
1871,19
1872,28
1873,37
1874,22
1875,3
1876,18
1877,30
1878,4
1879,29
1880,86
1881,24
1882,28
1883,32
1884,21
1885,22
1886,2
1887,2
1888,6
1889,57
1890,26
1891,27
1892,26
1893,13
1894,20
1895,27
1896,2
1897,67
1898,20
1899,45
1900,64
1901,3
1902,37
1903,36
1904,11
1905,2
1906,104
1907,15
1908,12
1909,19
1910,21
1911,17
1912,50
1913,12
1914,10
1915,9
1916,43
1917,61
1918,12
1919,13
1920,14
1921,150
1922,17
1923,48
1924,67
1925,16
1926,25
1927,32
1928,10
1929,2
1930,29
1931,2
1932,24
1933,30
1934,15
1935,18
1936,51
1937,3
1938,3
1939,19
1940,14
1941,37
1942,55
1943,58
1944,21
1945,19
1946,30
1947,6
1948,9
1949,30
1950,23
1951,13
1952,61
1953,16
1954,22
1955,32
1956,2
1957,18
1958,17
1959,18
1960,15
1961,11
1962,8
1963,24
1964,2
1965,13
1966,24
1967,17
1968,9
1969,24
1970,18
1971,12
1972,45
1973,2
1974,8
1975,3
1976,51
1977,6
1978,1
1979,13
1980,34
1981,2
1982,24
1983,15
1984,63
1985,24
1986,21
1987,2
1988,24
1989,16
1990,15
1991,12
1992,21
1993,57
1994,13
1995,4
1996,21
1997,13
1998,16
1999,193
2000,11
2001,13
2002,23
2003,3
2004,2
2005,49
2006,29
2007,25
2008,4
2009,15
2010,31
2011,61
2012,10
2013,35
2014,3
2015,25
2016,36
2017,61
2018,28
2019,24
2020,16
2021,22
2022,22
2023,15
2024,17
2025,24
2026,4
2027,16
2028,80
2029,15
2030,29
2031,72
2032,27
2033,35
2034,12
2035,5
2036,30
2037,26
2038,15
2039,35
2040,55
2041,43
2042,19
2043,14
2044,35
2045,1
2046,1
2047,4
2048,12
2049,51
2050,1
2051,29
2052,102
2053,12
2054,22
2055,3
2056,2
2057,52
2058,21
2059,38
2060,9
2061,51
2062,10
2063,15
2064,39
2065,3
2066,3
2067,52
2068,23
2069,5
2070,40
2071,1
2072,16
2073,24
2074,8
2075,3
2076,25
2077,27
2078,158
2079,8
2080,4
2081,52
2082,3
2083,8
2084,31
2085,8
2086,24
2087,18
2088,47
2089,17
2090,10
2091,50
2092,20
2093,12
2094,28
2095,2
2096,4
2097,2
2098,22
2099,2
2100,199
2101,1
2102,9
2103,28
2104,30
2105,7
2106,24
2107,98
2108,10
2109,9
2110,44
2111,1
2112,11
2113,57
2114,44
2115,14
2116,28
2117,19
2118,30
2119,27
2120,9
2121,22
2122,55
2123,24
2124,11
2125,19
2126,1
2127,58
2128,31
2129,27
2130,3
2131,29
2132,20
2133,2
2134,23
2135,35
2136,11
2137,5
2138,9
2139,55
2140,45
2141,2
2142,5
2143,10
2144,21
2145,17
2146,2
2147,309
2148,20
2149,20
2150,29
2151,1
2152,21
2153,18
2154,52
2155,5
2156,23
2157,122
2158,54
2159,108
2160,6
2161,22
2162,10
2163,22
2164,3
2165,30
2166,19
2167,8
2168,13
2169,32
2170,29
2171,2
2172,19
2173,17
2174,33
2175,10
2176,11
2177,11
2178,33
2179,15
2180,46
2181,2
2182,28
2183,13
2184,78
2185,26
2186,384
2187,25
2188,24
2189,30
2190,75
2191,21
2192,16
2193,32
2194,43
2195,148
2196,9
2197,97
2198,14
2199,6
2200,36
2201,19
2202,6
2203,4
2204,24
2205,2
2206,76
2207,17
2208,13
2209,3
2210,4
2211,21
2212,29
2213,19
2214,28
2215,2
2216,11
2217,1
2218,16
2219,28
2220,2
2221,34
2222,14
2223,19
2224,12
2225,3
2226,56
2227,2
2228,4
2229,28
2230,25
2231,3
2232,120
2233,24
2234,37
2235,20
2236,24
2237,2
2238,21
2239,10
2240,111
2241,12
2242,22
2243,69
2244,24
2245,21
2246,18
2247,4
2248,4
2249,14
2250,24
2251,18
2252,2
2253,61
2254,18
2255,54
2256,23
2257,12
2258,16
2259,29
2260,255
2261,3
2262,1
2263,30
2264,13
2265,15
2266,14
2267,49
2268,2
2269,13
2270,4
2271,18
2272,26
2273,32
2274,14
2275,21
2276,27
2277,30
2278,2
2279,25
2280,28
2281,20
2282,22
2283,19
2284,8
2285,1
2286,34
2287,22
2288,18
2289,11
2290,34
2291,2
2292,27
2293,2
2294,1
2295,2
2296,2
2297,1
2298,4
2299,6
2300,4
2301,45
2302,17
2303,120
2304,45
2305,20
2306,203
2307,7
2308,3
2309,43
2310,34
2311,50
2312,24
2313,19
2314,21
2315,11
2316,24
2317,40
2318,15
2319,22
2320,4
2321,48
2322,7
2323,20
2324,34
2325,16
2326,16
2327,12
2328,15
2329,9
2330,17
2331,23
2332,15
2333,43
2334,64
2335,12
2336,24
2337,16
2338,36
2339,4
2340,25
2341,59
2342,29
2343,31
2344,11
2345,23
2346,25
2347,40
2348,38
2349,15
2350,42
2351,14
2352,15
2353,31
2354,44
2355,2
2356,18
2357,18
2358,22
2359,68
2360,12
2361,17
2362,10
2363,32
2364,16
2365,80
2366,12
2367,31
2368,22
2369,94
2370,16
2371,13
2372,24
2373,203
2374,12
2375,25
2376,3
2377,37
2378,32
2379,17
2380,57
2381,21
2382,21
2383,33
2384,18
2385,31
2386,1
2387,9
2388,3
2389,25
2390,36
2391,29
2392,13
2393,3
2394,20
2395,29
2396,18
2397,19
2398,11
2399,23
2400,21
2401,2
2402,20
2403,248
2404,31
2405,60
2406,31
2407,21
2408,15
2409,10
2410,27
2411,30
2412,58
2413,9
2414,4
2415,27
2416,23
2417,4
2418,53
2419,25
2420,25
2421,12
2422,30
2423,1
2424,22
2425,5
2426,17
2427,4
2428,8
2429,17
2430,15
2431,13
2432,30
2433,13
2434,25
2435,136
2436,4
2437,39
2438,23
2439,22
2440,1
2441,10
2442,19
2443,74
2444,27
2445,22
2446,9
2447,4
2448,2
2449,28
2450,4
2451,34
2452,3
2453,21
2454,29
2455,20
2456,20
2457,15
2458,14
2459,43
2460,30
2461,13
2462,2
2463,9
2464,22
2465,34
2466,30
2467,14
2468,15
2469,34
2470,30
2471,14
2472,2
2473,16
2474,19
2475,36
2476,34
2477,259
2478,20
2479,7
2480,12
2481,8
2482,22
2483,48
2484,23
2485,12
2486,2
2487,9
2488,21
2489,30
2490,10
2491,38
2492,91
2493,23
2494,19
2495,1
2496,48
2497,19
2498,12
2499,9
2500,12
2501,168
2502,8
2503,2
2504,62
2505,32
2506,31
2507,17
2508,27
2509,1
2510,42
2511,80
2512,30
2513,17
2514,49
2515,22
2516,18
2517,4
2518,30
2519,17
2520,19
2521,42
2522,67
2523,22
2524,9
2525,10
2526,16
2527,21
2528,3
2529,42
2530,38
2531,19
2532,3
2533,23
2534,34
2535,51
2536,41
2537,23
2538,1
2539,10
2540,2
2541,31
2542,3
2543,10
2544,35
2545,79
2546,15
2547,25
2548,32
2549,14
2550,2
2551,10
2552,55
2553,23
2554,17
2555,11
2556,24
2557,25
2558,14
2559,18
2560,23
2561,47
2562,12
2563,13
2564,16
2565,20
2566,37
2567,11
2568,19
2569,64
2570,25
2571,18
2572,19
2573,31
2574,1
2575,23
2576,2
2577,31
2578,22
2579,19
2580,45
2581,13
2582,18
2583,27
2584,25
2585,26
2586,4
2587,2
2588,108
2589,6
2590,19
2591,70
2592,56
2593,32
2594,10
2595,183
2596,8
2597,2
2598,3
2599,56
2600,2
2601,103
2602,13
2603,26
2604,1
2605,22
2606,25
2607,2
2608,5
2609,67
2610,40
2611,14
2612,107
2613,16
2614,51
2615,48
2616,237
2617,12
2618,7
2619,52
2620,22
2621,9
2622,19
2623,9
2624,22
2625,25
2626,9
2627,4
2628,1
2629,2
2630,7
2631,13
2632,14
2633,24
2634,10
2635,55
2636,14
2637,32
2638,46
2639,21
2640,89
2641,29
2642,84
2643,31
2644,1
2645,13
2646,24
2647,15
2648,13
2649,50
2650,3
2651,11
2652,13
2653,1
2654,38
2655,45
2656,14
2657,72
2658,19
2659,33
2660,42
2661,27
2662,20
2663,33
2664,24
2665,10
2666,21
2667,7
2668,24
2669,50
2670,30
2671,64
2672,25
2673,2
2674,70
2675,29
2676,75
2677,51
2678,2
2679,24
2680,1
2681,23
2682,18
2683,14
2684,40
2685,1
2686,30
2687,30
2688,74
2689,13
2690,25
2691,144
2692,48
2693,2
2694,27
2695,25
2696,39
2697,29
2698,46
2699,12
2700,50
2701,50
2702,4
2703,27
2704,132
2705,50
2706,15
2707,14
2708,10
2709,8
2710,28
2711,21
2712,7
2713,24
2714,14
2715,26
2716,24
2717,12
2718,71
2719,16
2720,2
2721,1
2722,35
2723,32
2724,24
2725,2
2726,25
2727,19
2728,16
2729,28
2730,23
2731,28
2732,29
2733,273
2734,9
2735,4
2736,28
2737,12
2738,10
2739,4
2740,47
2741,14
2742,30
2743,9
2744,16
2745,9
2746,4
2747,11
2748,96
2749,7
2750,21
2751,32
2752,13
2753,20
2754,12
2755,26
2756,21
2757,4
2758,4
2759,24
2760,50
2761,24
2762,33
2763,22
2764,8
2765,33
2766,37
2767,25
2768,10
2769,8
2770,14
2771,27
2772,9
2773,27
2774,14
2775,4
2776,19
2777,14
2778,57
2779,23
2780,2
2781,120
2782,27
2783,14
2784,10
2785,17
2786,36
2787,28
2788,20
2789,43
2790,20
2791,12
2792,11
2793,125
2794,4
2795,54
2796,10
2797,11
2798,16
2799,13
2800,13
2801,47
2802,26
2803,1
2804,15
2805,27
2806,14
2807,5
2808,30
2809,30
2810,15
2811,52
2812,15
2813,9
2814,5
2815,11
2816,21
2817,25
2818,19
2819,21
2820,11
2821,33
2822,29
2823,29
2824,32
2825,15
2826,52
2827,31
2828,2
2829,152
2830,22
2831,384
2832,41
2833,5
2834,3
2835,50
2836,22
2837,18
2838,23
2839,48
2840,2
2841,3
2842,70
2843,54
2844,48
2845,10
2846,2
2847,19
2848,43
2849,22
2850,2
2851,1
2852,10
2853,8
2854,19
2855,26
2856,7
2857,4
2858,47
2859,35
2860,33
2861,22
2862,12
2863,28
2864,297
2865,106
2866,32
2867,41
2868,20
2869,15
2870,5
2871,27
2872,146
2873,8
2874,28
2875,48
2876,36
2877,38
2878,35
2879,3
2880,26
2881,56
2882,25
2883,50
2884,22
2885,4
2886,7
2887,3
2888,36
2889,20
2890,5
2891,17
2892,32
2893,4
2894,10
2895,53
2896,20
2897,5
2898,19
2899,28
2900,14
2901,27
2902,559
2903,9
2904,15
2905,11
2906,59
2907,42
2908,27
2909,27
2910,3
2911,34
2912,23
2913,25
2914,47
2915,31
2916,17
2917,36
2918,2
2919,21
2920,43
2921,55
2922,12
2923,32
2924,15
2925,32
2926,29
2927,3
2928,13
2929,30
2930,19
2931,10
2932,28
2933,5
2934,29
2935,39
2936,57
2937,11
2938,14
2939,18
2940,4
2941,2
2942,58
2943,72
2944,22
2945,22
2946,41
2947,13
2948,70
2949,58
2950,16
2951,15
2952,3
2953,3
2954,21
2955,133
2956,23
2957,12
2958,29
2959,24
2960,4
2961,17
2962,20
2963,82
2964,31
2965,4
2966,22
2967,24
2968,9
2969,1
2970,3
2971,18
2972,3
2973,26
2974,4
2975,9
2976,18
2977,10
2978,16
2979,59
2980,204
2981,31
2982,25
2983,20
2984,24
2985,30
2986,20
2987,28
2988,27
2989,23
2990,6
2991,12
2992,11
2993,42
2994,25
2995,13
2996,8
