id,predicted
786,37
787,39
788,18
789,10
790,107
791,24
792,15
793,35
794,29
795,42
796,24
797,38
798,23
799,22
800,36
801,36
802,17
803,13
804,4
805,80
806,53
807,18
808,32
809,12
810,46
811,20
812,12
813,43
814,16
815,9
816,5
817,18
818,46
819,16
820,52
821,22
822,9
823,145
824,33
825,24
826,26
827,41
828,18
829,10
830,63
831,37
832,17
833,35
834,44
835,14
836,14
837,35
838,13
839,53
840,23
841,48
842,19
843,24
844,44
845,46
846,42
847,8
848,27
849,24
850,24
851,49
852,31
853,40
854,10
855,43
856,39
857,37
858,43
859,41
860,23
861,35
862,17
863,97
864,50
865,12
866,5
867,6
868,23
869,11
870,22
871,10
872,25
873,38
874,19
875,39
876,44
877,32
878,106
879,11
880,77
881,9
882,18
883,28
884,8
885,40
886,8
887,40
888,19
889,45
890,41
891,35
892,45
893,6
894,54
895,34
896,52
897,21
898,33
899,22
900,87
901,30
902,22
903,29
904,6
905,15
906,45
907,24
908,118
909,17
910,27
911,43
912,5
913,8
914,21
915,152
916,15
917,13
918,47
919,43
920,42
921,52
922,47
923,19
924,6
925,33
926,25
927,16
928,33
929,17
930,20
931,4
932,10
933,50
934,43
935,25
936,27
937,19
938,46
939,35
940,29
941,36
942,27
943,10
944,22
945,23
946,43
947,32
948,32
949,32
950,14
951,33
952,35
953,8
954,222
955,9
956,30
957,14
958,8
959,117
960,45
961,103
962,27
963,27
964,50
965,35
966,14
967,39
968,43
969,16
970,20
971,101
972,24
973,35
974,43
975,15
976,47
977,47
978,46
979,125
980,10
981,15
982,23
983,13
984,7
985,21
986,37
987,13
988,19
989,6
990,20
991,61
992,45
993,41
994,13
995,11
996,18
997,24
998,28
999,14
1000,7
1001,10
1002,22
1003,96
1004,32
1005,41
1006,40
1007,40
1008,14
1009,31
1010,52
1011,16
1012,27
1013,42
1014,21
1015,28
1016,19
1017,46
1018,27
1019,185
1020,15
1021,39
1022,16
1023,68
1024,44
1025,40
1026,18
1027,30
1028,39
1029,23
1030,55
1031,2
1032,19
1033,20
1034,12
1035,45
1036,45
1037,8
1038,28
1039,97
1040,4
1041,19
1042,42
1043,49
1044,86
1045,8
1046,33
1047,59
1048,22
1049,50
1050,19
1051,8
1052,29
1053,15
1054,76
1055,50
1056,14
1057,92
1058,14
1059,16
1060,38
1061,32
1062,38
1063,29
1064,29
1065,16
1066,14
1067,11
1068,46
1069,30
1070,43
1071,20
1072,47
1073,21
1074,22
1075,44
1076,30
1077,98
1078,7
1079,20
1080,14
1081,29
1082,15
1083,15
1084,7
1085,19
1086,41
1087,29
1088,24
1089,36
1090,13
1091,19
1092,22
1093,7
1094,39
1095,32
1096,28
1097,56
1098,26
1099,16
1100,24
1101,83
1102,10
1103,15
1104,60
1105,64
1106,48
1107,40
1108,32
1109,15
1110,7
1111,26
1112,15
1113,15
1114,33
1115,11
1116,18
1117,3
1118,9
1119,20
1120,6
1121,38
1122,129
1123,145
1124,47
1125,14
1126,18
1127,13
1128,51
1129,82
1130,35
1131,40
1132,81
1133,7
1134,19
1135,11
1136,9
1137,96
1138,22
1139,6
1140,19
1141,23
1142,29
1143,18
1144,20
1145,35
1146,12
1147,24
1148,10
1149,26
1150,47
1151,78
1152,8
1153,27
1154,12
1155,37
1156,54
1157,93
1158,6
1159,11
1160,30
1161,140
1162,58
1163,47
1164,35
1165,23
1166,93
1167,55
1168,53
1169,10
1170,24
1171,82
1172,8
1173,25
1174,43
1175,14
1176,44
1177,33
1178,51
1179,20
1180,43
1181,25
1182,12
1183,16
1184,35
1185,43
1186,28
1187,53
1188,16
1189,75
1190,20
1191,4
1192,18
1193,18
1194,30
1195,32
1196,10
1197,8
1198,8
1199,86
1200,52
1201,14
1202,35
1203,15
1204,31
1205,47
1206,21
1207,10
1208,141
1209,8
1210,34
1211,27
1212,33
1213,24
1214,11
1215,35
1216,12
1217,66
1218,22
1219,29
1220,7
1221,9
1222,49
1223,14
1224,25
1225,95
1226,15
1227,35
1228,50
1229,12
1230,104
1231,23
1232,36
1233,17
1234,26
1235,53
1236,142
1237,27
1238,35
1239,42
1240,39
1241,18
1242,19
1243,36
1244,53
1245,18
1246,19
1247,38
1248,71
1249,48
1250,14
1251,17
1252,77
1253,50
1254,9
1255,23
1256,18
1257,46
1258,8
1259,77
1260,47
1261,42
1262,27
1263,322
1264,24
1265,31
1266,46
1267,10
1268,33
1269,57
1270,11
1271,13
1272,42
1273,38
1274,19
1275,50
1276,19
1277,32
1278,100
1279,60
1280,38
1281,42
1282,10
1283,13
1284,28
1285,9
1286,8
1287,14
1288,29
1289,31
1290,47
1291,25
1292,34
1293,21
1294,22
1295,28
1296,6
1297,13
1298,44
1299,47
1300,12
1301,40
1302,28
1303,30
1304,14
1305,32
1306,47
1307,10
1308,3
1309,13
1310,13
1311,12
1312,24
1313,9
1314,44
1315,24
1316,46
1317,13
1318,22
1319,20
1320,205
1321,37
1322,42
1323,24
1324,20
1325,18
1326,30
1327,34
1328,7
1329,22
1330,32
1331,38
1332,9
1333,43
1334,73
1335,34
1336,56
1337,37
1338,28
1339,41
1340,14
1341,46
1342,9
1343,41
1344,17
1345,52
1346,173
1347,12
1348,45
1349,11
1350,30
1351,11
1352,8
1353,41
1354,8
1355,10
1356,21
1357,37
1358,125
1359,49
1360,15
1361,42
1362,8
1363,46
1364,7
1365,36
1366,17
1367,13
1368,41
1369,17
1370,43
1371,7
1372,35
1373,6
1374,47
1375,11
1376,55
1377,78
1378,34
1379,31
1380,14
1381,8
1382,7
1383,23
1384,44
1385,34
1386,64
1387,19
1388,91
1389,28
1390,8
1391,17
1392,38
1393,58
1394,51
1395,46
1396,25
1397,33
1398,18
1399,19
1400,8
1401,9
1402,15
1403,39
1404,67
1405,20
1406,16
1407,9
1408,24
1409,43
1410,19
1411,33
1412,38
1413,4
1414,23
1415,25
1416,22
1417,21
1418,39
1419,3
1420,36
1421,8
1422,46
1423,19
1424,43
1425,55
1426,63
1427,22
1428,46
1429,70
1430,54
1431,14
1432,16
1433,20
1434,42
1435,14
1436,11
1437,31
1438,33
1439,18
1440,317
1441,19
1442,64
1443,25
1444,10
1445,41
1446,16
1447,16
1448,46
1449,15
1450,36
1451,46
1452,30
1453,31
1454,43
1455,8
1456,25
1457,37
1458,49
1459,14
1460,32
1461,47
1462,95
1463,34
1464,8
1465,40
1466,14
1467,42
1468,14
1469,95
1470,19
1471,11
1472,33
1473,41
1474,2
1475,17
1476,17
1477,45
1478,91
1479,5
1480,18
1481,28
1482,29
1483,27
1484,19
1485,65
1486,20
1487,34
1488,150
1489,24
1490,48
1491,13
1492,43
1493,15
1494,10
1495,18
1496,31
1497,11
1498,32
1499,75
1500,18
1501,19
1502,23
1503,30
1504,9
1505,5
1506,11
1507,7
1508,13
1509,28
1510,16
1511,9
1512,20
1513,15
1514,10
1515,23
1516,11
1517,51
1518,15
1519,29
1520,46
1521,16
1522,8
1523,41
1524,43
1525,101
1526,29
1527,41
1528,27
1529,30
1530,6
1531,48
1532,19
1533,36
1534,25
1535,38
1536,77
1537,15
1538,21
1539,38
1540,61
1541,29
1542,61
1543,28
1544,40
1545,29
1546,9
1547,55
1548,27
1549,23
1550,35
1551,44
1552,4
1553,32
1554,53
1555,17
1556,49
1557,32
1558,42
1559,49
1560,19
1561,10
1562,20
1563,35
1564,12
1565,48
1566,23
1567,14
1568,86
1569,22
1570,29
1571,53
1572,63
1573,12
1574,50
1575,23
1576,6
1577,43
1578,38
1579,50
1580,9
1581,32
1582,24
1583,38
1584,13
1585,36
1586,21
1587,30
1588,17
1589,16
1590,89
1591,22
1592,13
1593,37
1594,34
1595,13
1596,20
1597,19
1598,11
1599,9
1600,39
1601,31
1602,48
1603,61
1604,78
1605,10
1606,31
1607,21
1608,12
1609,85
1610,35
1611,12
1612,40
1613,34
1614,17
1615,47
1616,59
1617,86
1618,72
1619,44
1620,22
1621,19
1622,15
1623,20
1624,41
1625,40
1626,44
1627,37
1628,238
1629,23
1630,24
1631,13
1632,50
1633,20
1634,45
1635,36
1636,19
1637,48
1638,37
1639,23
1640,17
1641,48
1642,50
1643,15
1644,34
1645,47
1646,46
1647,41
1648,20
1649,9
1650,49
1651,45
1652,23
1653,15
1654,23
1655,28
1656,23
1657,9
1658,36
1659,10
1660,4
1661,11
1662,70
1663,31
1664,48
1665,29
1666,42
1667,24
1668,23
1669,34
1670,19
1671,15
1672,32
1673,15
1674,11
1675,2
1676,10
1677,35
1678,61
1679,8
1680,7
1681,32
1682,13
1683,43
1684,35
1685,42
1686,27
1687,37
1688,20
1689,24
1690,25
1691,41
1692,6
1693,23
1694,16
1695,21
1696,12
1697,35
1698,46
1699,22
1700,7
1701,28
1702,37
1703,19
1704,17
1705,35
1706,24
1707,26
1708,6
1709,8
1710,21
1711,26
1712,37
1713,32
1714,7
1715,32
1716,190
1717,13
1718,12
1719,19
1720,7
1721,63
1722,27
1723,53
1724,42
1725,19
1726,163
1727,48
1728,29
1729,36
1730,33
1731,25
1732,10
1733,13
1734,24
1735,44
1736,44
1737,27
1738,143
1739,18
1740,21
1741,43
1742,12
1743,15
1744,25
1745,9
1746,44
1747,9
1748,37
1749,17
1750,33
1751,13
1752,37
1753,31
1754,60
1755,12
1756,43
1757,63
1758,17
1759,34
1760,8
1761,46
1762,25
1763,100
1764,47
1765,29
1766,30
1767,11
1768,44
1769,19
1770,36
1771,28
1772,114
1773,19
1774,60
1775,9
1776,18
1777,41
1778,43
1779,45
1780,30
1781,12
1782,36
1783,17
1784,35
1785,10
1786,13
1787,15
1788,12
1789,51
1790,12
1791,40
1792,9
1793,16
1794,160
1795,12
1796,73
1797,16
1798,36
1799,11
1800,35
1801,17
1802,35
1803,8
1804,33
1805,39
1806,36
1807,14
1808,24
1809,8
1810,50
1811,41
1812,39
1813,32
1814,35
1815,21
1816,31
1817,50
1818,47
1819,37
1820,26
1821,6
1822,13
1823,53
1824,85
1825,15
1826,31
1827,75
1828,44
1829,91
1830,30
1831,32
1832,39
1833,49
1834,44
1835,36
1836,12
1837,22
1838,38
1839,7
1840,20
1841,35
1842,49
1843,77
1844,42
1845,34
1846,20
1847,46
1848,18
1849,25
1850,9
1851,17
1852,9
1853,38
1854,13
1855,8
1856,18
1857,48
1858,115
1859,24
1860,17
1861,38
1862,13
1863,33
1864,44
1865,20
1866,32
1867,33
1868,42
1869,27
1870,38
1871,51
1872,19
1873,35
1874,42
1875,31
1876,48
1877,77
1878,43
1879,14
1880,62
1881,10
1882,14
1883,47
1884,31
1885,8
1886,6
1887,45
1888,27
1889,9
1890,21
1891,20
1892,35
1893,7
1894,38
1895,28
1896,81
1897,21
1898,13
1899,38
1900,12
1901,62
1902,20
1903,18
1904,25
1905,137
1906,33
1907,91
1908,16
1909,42
1910,85
1911,16
1912,21
1913,26
1914,33
1915,33
1916,48
1917,32
1918,27
1919,13
1920,14
1921,13
1922,90
1923,41
1924,24
1925,81
1926,11
1927,103
1928,91
1929,10
1930,19
1931,54
1932,41
1933,23
1934,36
1935,88
1936,24
1937,40
1938,7
1939,26
1940,48
1941,21
1942,27
1943,20
1944,59
1945,30
1946,35
1947,70
1948,54
1949,30
1950,73
1951,34
1952,29
1953,40
1954,23
1955,45
1956,19
1957,30
1958,39
1959,258
1960,22
1961,9
1962,31
1963,70
1964,17
1965,44
1966,23
1967,43
1968,44
1969,36
1970,22
1971,53
1972,13
1973,16
1974,66
1975,85
1976,56
1977,43
1978,50
1979,30
1980,47
1981,16
1982,35
1983,7
1984,33
1985,7
1986,16
1987,200
1988,32
1989,31
1990,12
1991,9
1992,35
1993,114
1994,17
1995,44
1996,27
1997,24
1998,23
1999,21
2000,26
2001,46
2002,8
2003,9
2004,10
2005,22
2006,187
2007,26
2008,14
2009,53
2010,75
2011,43
2012,9
2013,38
2014,23
2015,14
2016,57
2017,9
2018,84
2019,6
2020,68
2021,12
2022,4
2023,42
2024,6
2025,12
2026,35
2027,35
2028,13
2029,49
2030,21
2031,7
2032,31
2033,18
2034,38
2035,29
2036,49
2037,28
2038,20
2039,21
2040,50
2041,14
2042,8
2043,13
2044,16
2045,4
2046,40
2047,16
2048,45
2049,93
2050,34
2051,18
2052,15
2053,37
2054,28
2055,41
2056,33
2057,38
2058,125
2059,8
2060,63
2061,19
2062,84
2063,41
2064,32
2065,40
2066,39
2067,19
2068,91
2069,13
2070,37
2071,27
2072,15
2073,35
2074,25
2075,17
2076,7
2077,29
2078,34
2079,6
2080,41
2081,43
2082,43
2083,14
2084,55
2085,34
2086,36
2087,32
2088,40
2089,13
2090,27
2091,103
2092,12
2093,11
2094,99
2095,25
2096,27
2097,39
2098,24
2099,34
2100,7
2101,80
2102,32
2103,26
2104,33
2105,43
2106,45
2107,25
2108,42
2109,91
2110,7
2111,9
2112,33
2113,32
2114,49
2115,90
2116,3
2117,23
2118,25
2119,35
2120,74
2121,13
2122,41
2123,55
2124,19
2125,8
2126,6
2127,16
2128,41
2129,16
2130,73
2131,13
2132,25
2133,35
2134,28
2135,84
2136,13
2137,54
2138,22
2139,2
2140,10
2141,36
2142,24
2143,16
2144,54
2145,14
2146,22
2147,21
2148,15
2149,14
2150,37
2151,19
2152,30
2153,18
2154,20
2155,19
2156,22
2157,34
2158,58
2159,21
2160,52
2161,12
2162,45
2163,29
2164,60
2165,20
2166,45
2167,90
2168,260
2169,15
2170,24
2171,41
2172,49
2173,22
2174,45
2175,47
2176,46
2177,16
2178,38
2179,55
2180,8
2181,11
2182,24
2183,115
2184,36
2185,8
2186,25
2187,14
2188,19
2189,46
2190,20
2191,29
2192,33
2193,260
2194,47
2195,19
2196,82
2197,28
2198,31
2199,45
2200,96
2201,14
2202,9
2203,46
2204,32
2205,27
2206,9
2207,7
2208,4
2209,54
2210,43
2211,52
2212,36
2213,43
2214,5
2215,24
2216,13
2217,40
2218,33
2219,49
2220,84
2221,14
2222,5
2223,59
2224,41
2225,14
2226,11
2227,30
2228,35
2229,12
2230,37
2231,40
2232,59
2233,87
2234,18
2235,12
2236,49
2237,16
2238,13
2239,30
2240,8
2241,47
2242,6
2243,8
2244,50
2245,23
2246,13
2247,35
2248,43
2249,22
2250,31
2251,24
2252,12
2253,90
2254,26
2255,83
2256,36
2257,178
2258,97
2259,38
2260,18
2261,41
2262,10
2263,15
2264,42
2265,9
2266,44
2267,47
2268,43
2269,46
2270,10
2271,8
2272,6
2273,33
2274,5
2275,41
2276,8
2277,88
2278,47
2279,16
2280,51
2281,46
2282,20
2283,52
2284,30
2285,250
2286,23
2287,37
2288,17
2289,24
2290,47
2291,7
2292,15
2293,15
2294,16
2295,35
2296,69
2297,48
2298,20
2299,9
2300,20
2301,22
2302,8
2303,23
2304,33
2305,42
2306,30
2307,8
2308,40
2309,31
2310,10
2311,50
2312,40
2313,20
2314,12
2315,29
2316,19
2317,37
2318,23
2319,39
2320,8
2321,9
2322,32
2323,44
2324,15
2325,44
2326,29
2327,49
2328,55
2329,4
2330,21
2331,55
2332,9
2333,31
2334,22
2335,28
2336,11
2337,38
2338,12
2339,11
2340,42
2341,43
2342,6
2343,23
2344,28
2345,12
2346,18
2347,15
2348,29
2349,9
2350,16
2351,28
2352,38
2353,135
2354,9
2355,57
2356,49
2357,66
2358,43
2359,31
2360,36
2361,19
2362,9
2363,20
2364,63
2365,49
2366,7
2367,29
2368,37
2369,24
2370,25
2371,13
2372,45
2373,306
2374,7
2375,80
2376,18
2377,88
2378,6
2379,26
2380,7
2381,50
2382,49
2383,53
2384,45
2385,50
2386,97
2387,27
2388,56
2389,18
2390,61
2391,12
2392,54
2393,15
2394,28
2395,22
2396,22
2397,47
2398,15
2399,13
2400,79
2401,10
2402,31
2403,32
2404,50
2405,29
2406,59
2407,27
2408,14
2409,20
2410,32
2411,40
2412,36
2413,34
2414,34
2415,42
2416,10
2417,47
2418,56
2419,40
2420,34
2421,21
2422,47
2423,64
2424,9
2425,18
2426,43
2427,28
2428,21
2429,14
2430,34
2431,8
2432,52
2433,52
2434,20
2435,41
2436,29
2437,41
2438,49
2439,48
2440,14
2441,50
2442,36
2443,10
2444,12
2445,35
2446,26
2447,34
2448,35
2449,21
2450,41
2451,52
2452,18
2453,18
2454,20
2455,13
2456,25
2457,50
2458,41
2459,57
2460,42
2461,39
2462,314
2463,7
2464,15
2465,17
2466,38
2467,27
2468,17
2469,24
2470,73
2471,49
2472,35
2473,78
2474,17
2475,47
2476,40
2477,31
2478,9
2479,59
2480,11
2481,14
2482,34
2483,27
2484,187
2485,15
2486,16
2487,40
2488,12
2489,6
2490,8
2491,53
2492,11
2493,46
2494,24
2495,59
2496,15
2497,38
2498,49
2499,44
2500,5
2501,8
2502,10
2503,50
2504,73
2505,37
2506,49
2507,40
2508,46
2509,90
2510,34
2511,22
2512,48
2513,51
2514,50
2515,8
2516,18
2517,14
2518,25
2519,112
2520,32
2521,37
2522,177
2523,27
2524,21
2525,19
2526,94
2527,19
2528,16
2529,35
2530,19
2531,46
2532,23
2533,21
2534,23
2535,33
2536,7
2537,9
2538,41
2539,23
2540,89
2541,48
2542,14
2543,16
2544,40
2545,11
2546,92
2547,27
2548,38
2549,11
2550,46
2551,18
2552,42
2553,47
2554,48
2555,9
2556,21
2557,17
2558,21
2559,23
2560,50
2561,14
2562,37
2563,17
2564,17
2565,45
2566,37
2567,45
2568,9
2569,17
2570,18
2571,22
2572,21
2573,19
2574,23
2575,17
2576,14
2577,11
2578,5
2579,10
2580,11
2581,84
2582,43
2583,16
2584,16
2585,43
2586,17
2587,15
2588,14
2589,64
2590,23
2591,42
2592,64
2593,12
2594,7
2595,25
2596,24
2597,69
2598,2
2599,50
2600,32
2601,54
2602,19
2603,28
2604,51
2605,44
2606,9
2607,86
2608,8
2609,5
2610,20
2611,41
2612,11
2613,6
2614,83
2615,50
2616,8
2617,45
2618,33
2619,13
2620,22
2621,23
2622,17
2623,19
2624,38
2625,32
2626,33
2627,89
2628,45
2629,21
2630,13
2631,8
2632,43
2633,91
2634,18
2635,53
2636,7
2637,21
2638,17
2639,23
2640,5
2641,9
2642,15
2643,47
2644,29
2645,31
2646,49
2647,14
2648,49
2649,17
2650,12
2651,22
2652,39
2653,45
2654,40
2655,24
2656,16
2657,37
2658,42
2659,42
2660,89
2661,86
2662,35
2663,36
2664,16
2665,13
2666,86
2667,9
2668,46
2669,25
2670,45
2671,6
2672,51
2673,27
2674,21
2675,32
2676,23
2677,13
2678,6
2679,85
2680,33
2681,16
2682,50
2683,46
2684,19
2685,13
2686,51
2687,71
2688,9
2689,46
2690,8
2691,49
2692,32
2693,21
2694,100
2695,30
2696,130
2697,55
2698,98
2699,34
2700,33
2701,25
2702,37
2703,38
2704,52
2705,127
2706,13
2707,45
2708,35
2709,7
2710,20
2711,12
2712,17
2713,14
2714,41
2715,28
2716,10
2717,10
2718,27
2719,14
2720,35
2721,53
2722,97
2723,13
2724,12
2725,10
2726,44
2727,13
2728,17
2729,18
2730,51
2731,12
2732,9
2733,22
2734,15
2735,8
2736,18
2737,90
2738,27
2739,45
2740,38
2741,48
2742,201
2743,23
2744,8
2745,9
2746,20
2747,37
2748,24
2749,41
2750,68
2751,35
2752,9
2753,18
2754,70
2755,22
2756,38
2757,50
2758,51
2759,27
2760,9
2761,119
2762,20
2763,11
2764,17
2765,7
2766,39
2767,27
2768,55
2769,13
2770,24
2771,99
2772,20
2773,28
2774,12
2775,9
2776,85
2777,31
2778,40
2779,46
2780,6
2781,7
2782,128
2783,49
2784,6
2785,5
2786,49
2787,22
2788,17
2789,10
2790,7
2791,13
2792,9
2793,17
2794,41
2795,25
2796,25
2797,23
2798,85
2799,15
2800,31
2801,36
2802,11
2803,79
2804,46
2805,6
2806,71
2807,12
2808,48
2809,17
2810,14
2811,53
2812,33
2813,21
2814,43
2815,8
2816,48
2817,46
2818,42
2819,31
2820,10
2821,42
2822,2
2823,12
2824,7
2825,313
2826,45
2827,46
2828,19
2829,27
2830,27
2831,32
2832,50
2833,31
2834,32
2835,25
2836,43
2837,95
2838,21
2839,9
2840,38
2841,39
2842,34
2843,59
2844,43
2845,78
2846,49
2847,27
2848,34
2849,47
2850,11
2851,75
2852,40
2853,23
2854,47
2855,18
2856,52
2857,25
2858,5
2859,18
2860,18
2861,8
2862,28
2863,23
2864,15
2865,11
2866,32
2867,77
2868,22
2869,19
2870,29
2871,25
2872,25
2873,19
2874,21
2875,34
2876,55
2877,28
2878,17
2879,11
2880,24
2881,3
2882,39
2883,9
2884,12
2885,2
2886,18
2887,29
2888,27
2889,32
2890,53
2891,35
2892,5
2893,94
2894,10
2895,11
2896,44
2897,130
2898,154
2899,24
2900,22
2901,47
2902,42
2903,19
2904,36
2905,20
2906,13
2907,18
2908,21
2909,11
2910,36
2911,45
2912,51
2913,29
2914,23
2915,35
2916,47
2917,55
2918,11
2919,10
2920,28
2921,26
2922,23
2923,53
2924,44
2925,46
2926,28
2927,20
2928,29
2929,79
2930,44
2931,21
2932,24
2933,9
2934,26
2935,92
2936,7
2937,37
2938,15
2939,20
2940,9
2941,29
2942,15
2943,43
2944,21
2945,10
2946,11
2947,30
2948,15
2949,20
2950,22
2951,42
2952,22
2953,95
2954,32
2955,7
2956,11
2957,12
2958,134
2959,13
2960,51
2961,40
2962,13
2963,15
2964,28
2965,93
2966,19
2967,20
2968,53
2969,48
2970,32
2971,6
2972,16
2973,29
2974,28
2975,13
2976,37
2977,23
2978,47
2979,23
2980,50
2981,39
2982,64
2983,24
2984,13
2985,40
2986,35
2987,17
2988,122
2989,10
2990,33
2991,37
2992,13
2993,61
2994,7
2995,82
2996,15
