id,predicted
1161,109
1162,32
1163,28
1164,19
1165,12
1166,66
1167,32
1168,27
1169,3
1170,14
1171,38
1172,6
1173,12
1174,24
1175,6
1176,29
1177,18
1178,36
1179,15
1180,18
1181,13
1182,4
1183,9
1184,16
1185,26
1186,16
1187,30
1188,4
1189,39
1190,11
1191,5
1192,12
1193,8
1194,20
1195,16
1196,3
1197,3
1198,3
1199,48
1200,27
1201,4
1202,19
1203,4
1204,14
1205,28
1206,11
1207,5
1208,77
1209,4
1210,21
1211,17
1212,15
1213,19
1214,6
1215,24
1216,9
1217,44
1218,10
1219,21
1220,2
1221,5
1222,29
1223,7
1224,13
1225,51
1226,4
1227,15
1228,25
1229,4
1230,25
1231,13
1232,19
1233,11
1234,16
1235,42
1236,79
1237,15
1238,17
1239,23
1240,21
1241,8
1242,10
1243,15
1244,40
1245,9
1246,9
1247,19
1248,34
1249,24
1250,10
1251,11
1252,40
1253,32
1254,2
1255,17
1256,10
1257,20
1258,2
1259,41
1260,26
1261,21
1262,13
1263,192
1264,16
1265,17
1266,22
1267,9
1268,16
1269,30
1270,4
1271,7
1272,24
1273,18
1274,9
1275,27
1276,12
1277,14
1278,50
1279,31
1280,22
1281,20
1282,3
1283,3
1284,15
1285,3
1286,3
1287,7
1288,18
1289,19
1290,22
1291,16
1292,22
1293,31
1294,10
1295,15
1296,3
1297,4
1298,25
1299,27
1300,13
1301,22
1302,13
1303,25
1304,8
1305,18
1306,27
1307,4
1308,5
1309,5
1310,12
1311,3
1312,12
1313,3
1314,25
1315,15
1316,17
1317,12
1318,29
1319,6
1320,127
1321,19
1322,22
1323,12
1324,5
1325,6
1326,11
1327,18
1328,1
1329,12
1330,25
1331,19
1332,3
1333,24
1334,30
1335,17
1336,31
1337,19
1338,16
1339,23
1340,5
1341,29
1342,5
1343,23
1344,9
1345,28
1346,115
1347,4
1348,23
1349,3
1350,13
1351,4
1352,3
1353,27
1354,3
1355,3
1356,13
1357,19
1358,84
1359,29
1360,5
1361,19
1362,8
1363,27
1364,3
1365,17
1366,5
1367,2
1368,23
1369,11
1370,21
1371,3
1372,18
1373,1
1374,26
1375,3
1376,30
1377,52
1378,27
1379,16
1380,4
1381,1
1382,1
1383,14
1384,22
1385,10
1386,38
1387,7
1388,50
1389,12
1390,1
1391,7
1392,17
1393,30
1394,26
1395,25
1396,15
1397,23
1398,7
1399,12
1400,1
1401,2
1402,6
1403,30
1404,37
1405,6
1406,5
1407,2
1408,11
1409,21
1410,25
1411,21
1412,19
1413,3
1414,11
1415,13
1416,12
1417,11
1418,22
1419,1
1420,20
1421,2
1422,25
1423,8
1424,26
1425,24
1426,34
1427,14
1428,23
1429,127
1430,33
1431,7
1432,5
1433,6
1434,33
1435,4
1436,11
1437,17
1438,31
1439,11
1440,237
1441,6
1442,33
1443,14
1444,4
1445,19
1446,6
1447,8
1448,28
1449,7
1450,16
1451,22
1452,16
1453,18
1454,22
1455,3
1456,34
1457,20
1458,29
1459,6
1460,9
1461,30
1462,48
1463,17
1464,5
1465,24
1466,10
1467,24
1468,12
1469,49
1470,12
1471,6
1472,17
1473,22
1474,0
1475,8
1476,6
1477,18
1478,47
1479,4
1480,11
1481,13
1482,17
1483,11
1484,7
1485,36
1486,8
1487,18
1488,106
1489,10
1490,28
1491,3
1492,25
1493,6
1494,13
1495,7
1496,17
1497,8
1498,15
1499,45
1500,10
1501,12
1502,12
1503,20
1504,2
1505,3
1506,3
1507,3
1508,8
1509,14
1510,6
1511,3
1512,7
1513,4
1514,4
1515,12
1516,3
1517,30
1518,5
1519,18
1520,25
1521,5
1522,3
1523,24
1524,22
1525,49
1526,8
1527,21
1528,12
1529,15
1530,1
1531,30
1532,11
1533,9
1534,11
1535,23
1536,57
1537,7
1538,12
1539,20
1540,31
1541,19
1542,39
1543,15
1544,17
1545,23
1546,3
1547,28
1548,20
1549,12
1550,21
1551,27
1552,3
1553,16
1554,27
1555,11
1556,26
1557,18
1558,23
1559,25
1560,6
1561,3
1562,11
1563,20
1564,13
1565,26
1566,12
1567,5
1568,47
1569,14
1570,14
1571,108
1572,69
1573,10
1574,14
1575,11
1576,3
1577,25
1578,20
1579,28
1580,2
1581,19
1582,11
1583,24
1584,6
1585,22
1586,13
1587,32
1588,9
1589,5
1590,50
1591,18
1592,7
1593,21
1594,22
1595,3
1596,11
1597,7
1598,5
1599,6
1600,17
1601,16
1602,32
1603,47
1604,40
1605,7
1606,14
1607,18
1608,8
1609,59
1610,16
1611,4
1612,18
1613,20
1614,6
1615,28
1616,35
1617,46
1618,40
1619,26
1620,12
1621,11
1622,13
1623,18
1624,27
1625,23
1626,23
1627,17
1628,137
1629,13
1630,13
1631,4
1632,30
1633,12
1634,23
1635,29
1636,11
1637,24
1638,23
1639,13
1640,9
1641,25
1642,26
1643,5
1644,14
1645,24
1646,28
1647,27
1648,8
1649,3
1650,27
1651,21
1652,12
1653,15
1654,16
1655,13
1656,12
1657,1
1658,22
1659,5
1660,0
1661,7
1662,37
1663,20
1664,25
1665,13
1666,24
1667,9
1668,10
1669,26
1670,7
1671,5
1672,15
1673,7
1674,3
1675,3
1676,8
1677,16
1678,32
1679,3
1680,1
1681,16
1682,8
1683,30
1684,10
1685,25
1686,15
1687,47
1688,7
1689,27
1690,13
1691,18
1692,2
1693,11
1694,9
1695,9
1696,2
1697,15
1698,23
1699,9
1700,2
1701,13
1702,15
1703,35
1704,11
1705,19
1706,8
1707,14
1708,3
1709,1
1710,9
1711,12
1712,22
1713,27
1714,4
1715,28
1716,124
1717,5
1718,10
1719,8
1720,1
1721,35
1722,10
1723,27
1724,18
1725,11
1726,73
1727,25
1728,16
1729,22
1730,13
1731,11
1732,11
1733,6
1734,15
1735,22
1736,56
1737,13
1738,101
1739,9
1740,9
1741,26
1742,4
1743,18
1744,9
1745,6
1746,25
1747,3
1748,18
1749,4
1750,16
1751,18
1752,19
1753,14
1754,54
1755,3
1756,24
1757,33
1758,9
1759,24
1760,1
1761,27
1762,9
1763,47
1764,29
1765,17
1766,16
1767,2
1768,22
1769,10
1770,23
1771,18
1772,81
1773,5
1774,33
1775,3
1776,11
1777,26
1778,24
1779,26
1780,15
1781,4
1782,21
1783,13
1784,22
1785,4
1786,7
1787,15
1788,3
1789,24
1790,3
1791,22
1792,5
1793,4
1794,93
1795,9
1796,42
1797,12
1798,16
1799,3
1800,14
1801,7
1802,25
1803,0
1804,18
1805,21
1806,15
1807,9
1808,15
1809,4
1810,27
1811,34
1812,23
1813,17
1814,16
1815,12
1816,14
1817,27
1818,37
1819,12
1820,33
1821,3
1822,8
1823,33
1824,46
1825,6
1826,9
1827,42
1828,28
1829,83
1830,15
1831,14
1832,20
1833,28
1834,20
1835,22
1836,3
1837,19
1838,14
1839,0
1840,10
1841,17
1842,23
1843,46
1844,23
1845,26
1846,14
1847,26
1848,6
1849,12
1850,3
1851,7
1852,3
1853,29
1854,4
1855,3
1856,7
1857,22
1858,75
1859,9
1860,13
1861,24
1862,3
1863,14
1864,25
1865,11
1866,18
1867,15
1868,21
1869,13
1870,20
1871,26
1872,9
1873,15
1874,23
1875,19
1876,25
1877,36
1878,26
1879,9
1880,38
1881,4
1882,7
1883,23
1884,16
1885,2
1886,1
1887,25
1888,16
1889,6
1890,9
1891,13
1892,23
1893,1
1894,24
1895,12
1896,57
1897,15
1898,5
1899,21
1900,6
1901,37
1902,9
1903,12
1904,11
1905,51
1906,25
1907,81
1908,14
1909,21
1910,37
1911,6
1912,13
1913,11
1914,18
1915,18
1916,24
1917,18
1918,9
1919,7
1920,10
1921,3
1922,44
1923,22
1924,14
1925,46
1926,3
1927,28
1928,51
1929,4
1930,8
1931,25
1932,19
1933,14
1934,23
1935,61
1936,11
1937,21
1938,3
1939,14
1940,27
1941,11
1942,17
1943,8
1944,33
1945,14
1946,17
1947,43
1948,30
1949,15
1950,39
1951,17
1952,16
1953,20
1954,31
1955,24
1956,20
1957,16
1958,27
1959,170
1960,10
1961,2
1962,13
1963,37
1964,6
1965,26
1966,17
1967,21
1968,24
1969,16
1970,8
1971,28
1972,9
1973,24
1974,33
1975,63
1976,30
1977,25
1978,23
1979,15
1980,23
1981,11
1982,19
1983,3
1984,17
1985,1
1986,6
1987,98
1988,7
1989,16
1990,10
1991,3
1992,20
1993,66
1994,8
1995,25
1996,20
1997,16
1998,20
1999,9
2000,16
2001,26
2002,2
2003,3
2004,3
2005,14
2006,141
2007,11
2008,8
2009,31
2010,43
2011,26
2012,2
2013,19
2014,4
2015,18
2016,21
2017,14
2018,39
2019,4
2020,41
2021,5
2022,5
2023,24
2024,15
2025,3
2026,19
2027,26
2028,5
2029,29
2030,11
2031,4
2032,13
2033,9
2034,45
2035,15
2036,28
2037,15
2038,6
2039,7
2040,26
2041,14
2042,1
2043,8
2044,7
2045,0
2046,22
2047,7
2048,25
2049,71
2050,16
2051,18
2052,3
2053,17
2054,17
2055,24
2056,13
2057,16
2058,81
2059,3
2060,23
2061,14
2062,44
2063,21
2064,9
2065,23
2066,19
2067,16
2068,50
2069,8
2070,17
2071,15
2072,8
2073,16
2074,8
2075,6
2076,3
2077,14
2078,21
2079,1
2080,20
2081,27
2082,25
2083,3
2084,31
2085,24
2086,18
2087,15
2088,25
2089,2
2090,14
2091,51
2092,5
2093,2
2094,53
2095,9
2096,12
2097,21
2098,12
2099,14
2100,1
2101,42
2102,17
2103,13
2104,21
2105,19
2106,21
2107,36
2108,26
2109,47
2110,6
2111,6
2112,20
2113,19
2114,29
2115,47
2116,3
2117,11
2118,19
2119,23
2120,53
2121,14
2122,17
2123,25
2124,7
2125,4
2126,3
2127,9
2128,20
2129,5
2130,38
2131,4
2132,19
2133,21
2134,18
2135,43
2136,3
2137,30
2138,15
2139,1
2140,4
2141,18
2142,11
2143,11
2144,34
2145,3
2146,13
2147,9
2148,9
2149,3
2150,26
2151,7
2152,37
2153,2
2154,12
2155,6
2156,12
2157,22
2158,30
2159,14
2160,29
2161,3
2162,27
2163,18
2164,36
2165,7
2166,23
2167,44
2168,210
2169,6
2170,14
2171,20
2172,24
2173,12
2174,25
2175,25
2176,22
2177,4
2178,20
2179,30
2180,4
2181,5
2182,10
2183,74
2184,20
2185,4
2186,16
2187,7
2188,17
2189,22
2190,19
2191,18
2192,22
2193,189
2194,27
2195,6
2196,46
2197,39
2198,24
2199,26
2200,47
2201,8
2202,5
2203,26
2204,19
2205,17
2206,4
2207,2
2208,10
2209,28
2210,24
2211,31
2212,18
2213,23
2214,5
2215,17
2216,8
2217,21
2218,15
2219,28
2220,43
2221,5
2222,2
2223,34
2224,26
2225,4
2226,7
2227,21
2228,26
2229,5
2230,18
2231,23
2232,32
2233,49
2234,9
2235,10
2236,25
2237,7
2238,7
2239,16
2240,4
2241,26
2242,2
2243,3
2244,26
2245,33
2246,2
2247,25
2248,23
2249,7
2250,17
2251,14
2252,6
2253,44
2254,12
2255,45
2256,20
2257,88
2258,62
2259,16
2260,3
2261,20
2262,4
2263,6
2264,21
2265,6
2266,26
2267,26
2268,31
2269,25
2270,2
2271,3
2272,3
2273,20
2274,3
2275,22
2276,1
2277,44
2278,23
2279,7
2280,28
2281,22
2282,9
2283,30
2284,20
2285,123
2286,9
2287,21
2288,11
2289,14
2290,24
2291,3
2292,9
2293,7
2294,8
2295,18
2296,40
2297,26
2298,7
2299,6
2300,6
2301,11
2302,6
2303,11
2304,29
2305,34
2306,17
2307,9
2308,21
2309,21
2310,5
2311,49
2312,20
2313,10
2314,5
2315,14
2316,6
2317,24
2318,12
2319,19
2320,5
2321,1
2322,15
2323,25
2324,6
2325,19
2326,17
2327,29
2328,27
2329,0
2330,11
2331,27
2332,4
2333,19
2334,7
2335,13
2336,5
2337,18
2338,4
2339,3
2340,24
2341,21
2342,3
2343,14
2344,13
2345,3
2346,7
2347,1
2348,27
2349,2
2350,10
2351,13
2352,21
2353,77
2354,6
2355,45
2356,23
2357,38
2358,21
2359,13
2360,18
2361,10
2362,5
2363,6
2364,36
2365,42
2366,3
2367,15
2368,21
2369,14
2370,19
2371,11
2372,24
2373,183
2374,2
2375,43
2376,8
2377,53
2378,3
2379,8
2380,8
2381,28
2382,25
2383,31
2384,23
2385,24
2386,50
2387,13
2388,37
2389,11
2390,31
2391,7
2392,28
2393,6
2394,14
2395,14
2396,9
2397,28
2398,11
2399,6
2400,63
2401,3
2402,18
2403,19
2404,21
2405,17
2406,36
2407,18
2408,5
2409,7
2410,19
2411,22
2412,19
2413,8
2414,16
2415,23
2416,5
2417,24
2418,28
2419,23
2420,19
2421,8
2422,35
2423,35
2424,3
2425,8
2426,22
2427,12
2428,10
2429,4
2430,19
2431,5
2432,28
2433,33
2434,22
2435,17
2436,12
2437,25
2438,30
2439,33
2440,4
2441,28
2442,19
2443,6
2444,4
2445,21
2446,18
2447,16
2448,23
2449,10
2450,22
2451,28
2452,11
2453,10
2454,14
2455,3
2456,14
2457,28
2458,22
2459,42
2460,20
2461,22
2462,273
2463,2
2464,3
2465,15
2466,22
2467,17
2468,3
2469,9
2470,35
2471,26
2472,20
2473,46
2474,7
2475,25
2476,31
2477,14
2478,4
2479,27
2480,6
2481,10
2482,22
2483,15
2484,134
2485,2
2486,7
2487,25
2488,9
2489,11
2490,1
2491,31
2492,6
2493,50
2494,16
2495,42
2496,5
2497,35
2498,36
2499,32
2500,4
2501,2
2502,5
2503,26
2504,43
2505,21
2506,24
2507,18
2508,21
2509,46
2510,25
2511,13
2512,23
2513,32
2514,30
2515,3
2516,11
2517,4
2518,10
2519,80
2520,16
2521,24
2522,121
2523,17
2524,6
2525,17
2526,51
2527,13
2528,10
2529,18
2530,16
2531,25
2532,12
2533,11
2534,10
2535,15
2536,2
2537,4
2538,23
2539,6
2540,47
2541,22
2542,3
2543,7
2544,18
2545,5
2546,61
2547,15
2548,22
2549,3
2550,22
2551,12
2552,22
2553,23
2554,25
2555,4
2556,9
2557,6
2558,12
2559,11
2560,26
2561,4
2562,18
2563,11
2564,5
2565,29
2566,21
2567,24
2568,4
2569,9
2570,8
2571,14
2572,6
2573,6
2574,12
2575,9
2576,6
2577,4
2578,2
2579,3
2580,8
2581,47
2582,26
2583,13
2584,7
2585,24
2586,12
2587,7
2588,8
2589,34
2590,15
2591,23
2592,55
2593,7
2594,1
2595,20
2596,20
2597,35
2598,1
2599,24
2600,18
2601,26
2602,8
2603,16
2604,30
2605,26
2606,3
2607,46
2608,4
2609,6
2610,18
2611,24
2612,7
2613,6
2614,41
2615,32
2616,10
2617,25
2618,20
2619,18
2620,9
2621,19
2622,8
2623,8
2624,16
2625,16
2626,18
2627,48
2628,29
2629,29
2630,11
2631,1
2632,27
2633,58
2634,10
2635,26
2636,1
2637,12
2638,13
2639,11
2640,0
2641,17
2642,12
2643,31
2644,22
2645,24
2646,26
2647,12
2648,22
2649,20
2650,9
2651,16
2652,18
2653,18
2654,24
2655,18
2656,9
2657,20
2658,20
2659,23
2660,51
2661,47
2662,28
2663,19
2664,7
2665,8
2666,48
2667,3
2668,25
2669,16
2670,25
2671,10
2672,29
2673,11
2674,8
2675,15
2676,8
2677,5
2678,3
2679,45
2680,19
2681,5
2682,24
2683,27
2684,5
2685,9
2686,25
2687,40
2688,12
2689,26
2690,3
2691,26
2692,18
2693,12
2694,57
2695,19
2696,135
2697,31
2698,53
2699,18
2700,17
2701,16
2702,17
2703,29
2704,30
2705,52
2706,3
2707,23
2708,29
2709,2
2710,10
2711,2
2712,6
2713,8
2714,20
2715,11
2716,3
2717,7
2718,32
2719,4
2720,17
2721,30
2722,54
2723,5
2724,3
2725,2
2726,25
2727,4
2728,14
2729,6
2730,26
2731,8
2732,5
2733,11
2734,5
2735,11
2736,6
2737,42
2738,16
2739,26
2740,18
2741,41
2742,89
2743,17
2744,2
2745,3
2746,12
2747,19
2748,16
2749,17
2750,51
2751,17
2752,4
2753,12
2754,33
2755,13
2756,16
2757,24
2758,27
2759,18
2760,19
2761,64
2762,10
2763,3
2764,6
2765,1
2766,18
2767,19
2768,31
2769,3
2770,15
2771,51
2772,11
2773,16
2774,2
2775,2
2776,60
2777,18
2778,19
2779,25
2780,4
2781,2
2782,77
2783,29
2784,3
2785,4
2786,30
2787,11
2788,5
2789,3
2790,2
2791,8
2792,10
2793,10
2794,20
2795,10
2796,18
2797,13
2798,48
2799,5
2800,20
2801,23
2802,6
2803,42
2804,27
2805,1
2806,53
2807,2
2808,26
2809,5
2810,3
2811,31
2812,19
2813,11
2814,23
2815,3
2816,26
2817,24
2818,20
2819,25
2820,3
2821,24
2822,1
2823,7
2824,1
2825,274
2826,24
2827,26
2828,18
2829,18
2830,22
2831,14
2832,27
2833,14
2834,18
2835,11
2836,22
2837,50
2838,10
2839,12
2840,19
2841,22
2842,20
2843,38
2844,28
2845,42
2846,28
2847,13
2848,19
2849,28
2850,1
2851,44
2852,29
2853,10
2854,29
2855,8
2856,26
2857,17
2858,0
2859,12
2860,5
2861,3
2862,14
2863,4
2864,14
2865,3
2866,20
2867,61
2868,20
2869,12
2870,13
2871,9
2872,15
2873,6
2874,5
2875,24
2876,35
2877,16
2878,15
2879,3
2880,12
2881,1
2882,22
2883,2
2884,3
2885,1
2886,9
2887,17
2888,15
2889,21
2890,27
2891,17
2892,-1
2893,34
2894,5
2895,3
2896,26
2897,62
2898,130
2899,9
2900,12
2901,24
2902,18
2903,11
2904,16
2905,11
2906,7
2907,8
2908,11
2909,19
2910,22
2911,24
2912,26
2913,15
2914,11
2915,26
2916,25
2917,28
2918,10
2919,2
2920,17
2921,15
2922,12
2923,33
2924,26
2925,25
2926,16
2927,9
2928,16
2929,48
2930,27
2931,10
2932,9
2933,14
2934,10
2935,53
2936,1
2937,21
2938,15
2939,6
2940,1
2941,15
2942,18
2943,25
2944,9
2945,14
2946,5
2947,25
2948,11
2949,12
2950,20
2951,21
2952,9
2953,88
2954,29
2955,3
2956,6
2957,8
2958,91
2959,4
2960,29
2961,24
2962,10
2963,5
2964,20
2965,51
2966,7
2967,20
2968,26
2969,29
2970,38
2971,3
2972,5
2973,12
2974,21
2975,6
2976,23
2977,9
2978,40
2979,12
2980,26
2981,24
2982,35
2983,14
2984,9
2985,23
2986,22
2987,13
2988,67
2989,3
2990,25
2991,27
2992,4
2993,29
2994,3
2995,41
2996,5
