id,predicted
1031,15
1032,44
1033,27
1034,11
1035,1
1036,118
1037,35
1038,30
1039,20
1040,29
1041,10
1042,150
1043,5
1044,57
1045,13
1046,9
1047,9
1048,25
1049,43
1050,26
1051,31
1052,6
1053,34
1054,61
1055,8
1056,23
1057,26
1058,8
1059,19
1060,4
1061,43
1062,18
1063,42
1064,63
1065,8
1066,96
1067,25
1068,9
1069,32
1070,28
1071,30
1072,29
1073,9
1074,52
1075,4
1076,41
1077,7
1078,5
1079,14
1080,12
1081,17
1082,8
1083,31
1084,23
1085,98
1086,32
1087,79
1088,19
1089,16
1090,24
1091,9
1092,12
1093,18
1094,29
1095,6
1096,21
1097,12
1098,9
1099,20
1100,25
1101,241
1102,7
1103,23
1104,53
1105,0
1106,31
1107,7
1108,58
1109,13
1110,3
1111,10
1112,63
1113,3
1114,6
1115,1
1116,20
1117,16
1118,19
1119,30
1120,7
1121,13
1122,25
1123,2
1124,22
1125,5
1126,2
1127,21
1128,82
1129,2
1130,21
1131,49
1132,27
1133,4
1134,7
1135,280
1136,21
1137,5
1138,272
1139,53
1140,0
1141,14
1142,20
1143,1
1144,25
1145,16
1146,9
1147,113
1148,23
1149,47
1150,9
1151,26
1152,20
1153,54
1154,114
1155,48
1156,26
1157,26
1158,35
1159,12
1160,37
1161,1
1162,4
1163,15
1164,13
1165,3
1166,2
1167,47
1168,2
1169,16
1170,47
1171,35
1172,92
1173,72
1174,1
1175,3
1176,48
1177,116
1178,669
1179,10
1180,52
1181,16
1182,36
1183,103
1184,31
1185,20
1186,12
1187,18
1188,27
1189,4
1190,11
1191,11
1192,48
1193,4
1194,14
1195,9
1196,30
1197,34
1198,47
1199,36
1200,22
1201,93
1202,24
1203,7
1204,14
1205,21
1206,15
1207,26
1208,27
1209,0
1210,56
1211,40
1212,4
1213,24
1214,20
1215,31
1216,16
1217,9
1218,154
1219,6
1220,55
1221,139
1222,105
1223,57
1224,1
1225,24
1226,4
1227,13
1228,4
1229,52
1230,4
1231,56
1232,7
1233,9
1234,13
1235,12
1236,32
1237,6
1238,5
1239,29
1240,32
1241,26
1242,16
1243,26
1244,26
1245,27
1246,25
1247,20
1248,32
1249,24
1250,910
1251,5
1252,23
1253,31
1254,12
1255,15
1256,60
1257,13
1258,13
1259,48
1260,5
1261,24
1262,30
1263,17
1264,26
1265,15
1266,18
1267,30
1268,19
1269,56
1270,9
1271,24
1272,25
1273,361
1274,27
1275,26
1276,17
1277,8
1278,5
1279,28
1280,4
1281,30
1282,25
1283,16
1284,7
1285,356
1286,8
1287,0
1288,6
1289,28
1290,107
1291,13
1292,22
1293,6
1294,23
1295,2
1296,4
1297,34
1298,73
1299,23
1300,52
1301,6
1302,64
1303,48
1304,70
1305,26
1306,28
1307,28
1308,18
1309,25
1310,34
1311,0
1312,15
1313,145
1314,25
1315,12
1316,11
1317,26
1318,3
1319,21
1320,41
1321,55
1322,9
1323,13
1324,16
1325,45
1326,65
1327,18
1328,26
1329,130
1330,20
1331,29
1332,34
1333,12
1334,19
1335,17
1336,13
1337,30
1338,5
1339,26
1340,4
1341,48
1342,9
1343,34
1344,25
1345,6
1346,22
1347,23
1348,93
1349,48
1350,211
1351,23
1352,28
1353,26
1354,6
1355,10
1356,30
1357,24
1358,5
1359,30
1360,32
1361,4
1362,91
1363,32
1364,30
1365,7
1366,30
1367,28
1368,10
1369,5
1370,23
1371,7
1372,58
1373,14
1374,18
1375,23
1376,12
1377,54
1378,122
1379,15
1380,9
1381,19
1382,4
1383,26
1384,48
1385,5
1386,1
1387,50
1388,16
1389,24
1390,45
1391,2
1392,28
1393,5
1394,71
1395,54
1396,54
1397,14
1398,19
1399,24
1400,13
1401,25
1402,50
1403,11
1404,32
1405,62
1406,14
1407,5
1408,29
1409,8
1410,19
1411,11
1412,47
1413,30
1414,4
1415,27
1416,4
1417,7
1418,227
1419,21
1420,22
1421,20
1422,9
1423,5
1424,43
1425,17
1426,18
1427,69
1428,90
1429,0
1430,28
1431,20
1432,29
1433,150
1434,1
1435,6
1436,5
1437,20
1438,49
1439,1
1440,16
1441,4
1442,0
1443,34
1444,23
1445,68
1446,3
1447,2
1448,30
1449,10
1450,16
1451,152
1452,1
1453,24
1454,22
1455,28
1456,10
1457,12
1458,57
1459,52
1460,22
1461,23
1462,10
1463,18
1464,32
1465,44
1466,33
1467,18
1468,14
1469,4
1470,33
1471,5
1472,6
1473,32
1474,12
1475,3
1476,11
1477,3
1478,18
1479,4
1480,23
1481,27
1482,61
1483,4
1484,76
1485,14
1486,27
1487,49
1488,0
1489,1
1490,64
1491,120
1492,9
1493,18
1494,22
1495,2
1496,2
1497,27
1498,7
1499,14
1500,10
1501,7
1502,23
1503,4
1504,21
1505,317
1506,11
1507,18
1508,23
1509,24
1510,9
1511,54
1512,43
1513,20
1514,12
1515,15
1516,24
1517,26
1518,31
1519,13
1520,21
1521,1
1522,32
1523,40
1524,48
1525,23
1526,45
1527,10
1528,15
1529,25
1530,35
1531,13
1532,18
1533,1
1534,30
1535,57
1536,44
1537,7
1538,13
1539,23
1540,7
1541,57
1542,53
1543,16
1544,63
1545,21
1546,23
1547,42
1548,19
1549,33
1550,24
1551,20
1552,28
1553,8
1554,5
1555,6
1556,24
1557,66
1558,44
1559,4
1560,51
1561,0
1562,4
1563,28
1564,1
1565,1
1566,4
1567,14
1568,160
1569,39
1570,4
1571,22
1572,1
1573,28
1574,20
1575,216
1576,17
1577,36
1578,106
1579,241
1580,13
1581,21
1582,7
1583,5
1584,5
1585,15
1586,11
1587,24
1588,16
1589,66
1590,52
1591,19
1592,46
1593,9
1594,13
1595,46
1596,18
1597,63
1598,4
1599,6
1600,39
1601,3
1602,10
1603,30
1604,5
1605,25
1606,14
1607,16
1608,17
1609,2
1610,25
1611,9
1612,28
1613,20
1614,10
1615,39
1616,12
1617,57
1618,18
1619,1
1620,68
1621,40
1622,0
1623,21
1624,69
1625,23
1626,26
1627,25
1628,11
1629,3
1630,6
1631,14
1632,7
1633,185
1634,67
1635,1
1636,3
1637,21
1638,65
1639,3
1640,25
1641,19
1642,28
1643,26
1644,15
1645,5
1646,9
1647,29
1648,4
1649,24
1650,9
1651,3
1652,33
1653,33
1654,16
1655,163
1656,8
1657,13
1658,26
1659,14
1660,28
1661,36
1662,3
1663,22
1664,16
1665,26
1666,35
1667,26
1668,30
1669,18
1670,4
1671,30
1672,21
1673,19
1674,157
1675,28
1676,18
1677,50
1678,26
1679,6
1680,31
1681,30
1682,4
1683,21
1684,5
1685,6
1686,20
1687,23
1688,19
1689,19
1690,79
1691,31
1692,51
1693,1
1694,25
1695,28
1696,53
1697,26
1698,7
1699,399
1700,9
1701,19
1702,8
1703,8
1704,22
1705,7
1706,24
1707,22
1708,42
1709,10
1710,15
1711,425
1712,49
1713,12
1714,34
1715,16
1716,40
1717,61
1718,34
1719,13
1720,20
1721,5
1722,5
1723,18
1724,39
1725,17
1726,3
1727,386
1728,4
1729,30
1730,32
1731,4
1732,23
1733,0
1734,19
1735,2
1736,58
1737,54
1738,10
1739,1
1740,26
1741,33
1742,5
1743,23
1744,6
1745,2
1746,34
1747,25
1748,31
1749,24
1750,28
1751,17
1752,6
1753,2
1754,32
1755,29
1756,7
1757,37
1758,42
1759,25
1760,38
1761,10
1762,55
1763,5
1764,22
1765,24
1766,43
1767,36
1768,0
1769,26
1770,57
1771,17
1772,23
1773,44
1774,9
1775,6
1776,21
1777,4
1778,47
1779,15
1780,26
1781,10
1782,14
1783,31
1784,5
1785,3
1786,6
1787,48
1788,26
1789,17
1790,16
1791,5
1792,20
1793,10
1794,17
1795,33
1796,22
1797,26
1798,24
1799,12
1800,20
1801,23
1802,2
1803,18
1804,2
1805,25
1806,15
1807,6
1808,36
1809,9
1810,21
1811,19
1812,30
1813,32
1814,18
1815,26
1816,33
1817,2
1818,119
1819,31
1820,34
1821,6
1822,7
1823,7
1824,20
1825,17
1826,20
1827,10
1828,4
1829,24
1830,30
1831,11
1832,25
1833,2
1834,5
1835,20
1836,1
1837,23
1838,25
1839,15
1840,24
1841,14
1842,16
1843,13
1844,35
1845,23
1846,13
1847,33
1848,52
1849,29
1850,31
1851,81
1852,80
1853,120
1854,0
1855,23
1856,12
1857,19
1858,22
1859,31
1860,82
1861,18
1862,22
1863,22
1864,28
1865,29
1866,27
1867,22
1868,30
1869,12
1870,45
1871,19
1872,52
1873,41
1874,11
1875,5
1876,18
1877,28
1878,5
1879,135
1880,178
1881,27
1882,25
1883,21
1884,42
1885,21
1886,7
1887,3
1888,4
1889,54
1890,26
1891,73
1892,20
1893,30
1894,21
1895,26
1896,0
1897,103
1898,18
1899,46
1900,100
1901,7
1902,33
1903,32
1904,12
1905,0
1906,99
1907,32
1908,15
1909,14
1910,18
1911,22
1912,32
1913,11
1914,24
1915,10
1916,34
1917,28
1918,42
1919,13
1920,12
1921,77
1922,14
1923,51
1924,43
1925,17
1926,56
1927,78
1928,68
1929,4
1930,11
1931,3
1932,22
1933,29
1934,5
1935,19
1936,106
1937,16
1938,7
1939,46
1940,12
1941,30
1942,58
1943,65
1944,27
1945,14
1946,53
1947,21
1948,37
1949,25
1950,20
1951,13
1952,64
1953,13
1954,21
1955,35
1956,1
1957,19
1958,9
1959,24
1960,34
1961,15
1962,10
1963,102
1964,6
1965,6
1966,27
1967,8
1968,9
1969,35
1970,20
1971,14
1972,28
1973,7
1974,14
1975,5
1976,53
1977,13
1978,0
1979,11
1980,31
1981,5
1982,22
1983,15
1984,46
1985,22
1986,51
1987,6
1988,29
1989,14
1990,14
1991,30
1992,35
1993,94
1994,7
1995,5
1996,22
1997,8
1998,9
1999,183
2000,8
2001,14
2002,26
2003,3
2004,4
2005,46
2006,23
2007,18
2008,3
2009,19
2010,30
2011,57
2012,53
2013,43
2014,1
2015,23
2016,74
2017,69
2018,33
2019,27
2020,40
2021,28
2022,21
2023,16
2024,49
2025,22
2026,7
2027,16
2028,63
2029,18
2030,27
2031,41
2032,33
2033,30
2034,26
2035,9
2036,29
2037,36
2038,14
2039,31
2040,47
2041,44
2042,8
2043,10
2044,171
2045,0
2046,3
2047,7
2048,27
2049,54
2050,3
2051,28
2052,157
2053,13
2054,22
2055,3
2056,6
2057,29
2058,21
2059,66
2060,24
2061,51
2062,20
2063,13
2064,25
2065,7
2066,31
2067,115
2068,24
2069,3
2070,37
2071,7
2072,17
2073,24
2074,34
2075,4
2076,24
2077,25
2078,146
2079,5
2080,2
2081,78
2082,6
2083,7
2084,33
2085,38
2086,22
2087,18
2088,42
2089,17
2090,11
2091,55
2092,11
2093,23
2094,26
2095,8
2096,4
2097,7
2098,40
2099,4
2100,218
2101,-1
2102,10
2103,24
2104,25
2105,7
2106,23
2107,74
2108,51
2109,6
2110,47
2111,0
2112,31
2113,53
2114,37
2115,13
2116,28
2117,19
2118,28
2119,27
2120,10
2121,65
2122,41
2123,23
2124,28
2125,14
2126,0
2127,26
2128,28
2129,29
2130,5
2131,28
2132,11
2133,6
2134,11
2135,23
2136,4
2137,9
2138,6
2139,27
2140,50
2141,3
2142,2
2143,4
2144,24
2145,8
2146,0
2147,231
2148,17
2149,18
2150,30
2151,0
2152,15
2153,16
2154,49
2155,5
2156,38
2157,119
2158,28
2159,562
2160,7
2161,19
2162,8
2163,25
2164,8
2165,28
2166,10
2167,38
2168,50
2169,134
2170,18
2171,0
2172,18
2173,19
2174,27
2175,24
2176,13
2177,14
2178,28
2179,40
2180,48
2181,3
2182,26
2183,141
2184,157
2185,34
2186,398
2187,13
2188,23
2189,26
2190,115
2191,18
2192,11
2193,27
2194,31
2195,154
2196,8
2197,149
2198,13
2199,54
2200,34
2201,20
2202,7
2203,1
2204,20
2205,2
2206,39
2207,18
2208,12
2209,3
2210,1
2211,24
2212,20
2213,31
2214,32
2215,4
2216,9
2217,0
2218,17
2219,18
2220,2
2221,31
2222,11
2223,23
2224,7
2225,3
2226,111
2227,5
2228,6
2229,26
2230,24
2231,0
2232,117
2233,17
2234,62
2235,19
2236,25
2237,5
2238,8
2239,8
2240,126
2241,9
2242,19
2243,48
2244,23
2245,24
2246,13
2247,7
2248,6
2249,39
2250,30
2251,11
2252,3
2253,58
2254,55
2255,51
2256,15
2257,6
2258,46
2259,23
2260,273
2261,2
2262,0
2263,16
2264,15
2265,15
2266,81
2267,52
2268,14
2269,25
2270,2
2271,13
2272,27
2273,28
2274,24
2275,24
2276,24
2277,26
2278,6
2279,25
2280,27
2281,18
2282,22
2283,18
2284,9
2285,4
2286,24
2287,20
2288,9
2289,37
2290,93
2291,4
2292,27
2293,1
2294,3
2295,3
2296,4
2297,3
2298,3
2299,17
2300,4
2301,62
2302,20
2303,165
2304,46
2305,10
2306,288
2307,6
2308,0
2309,29
2310,24
2311,67
2312,21
2313,22
2314,41
2315,13
2316,26
2317,43
2318,61
2319,20
2320,0
2321,38
2322,22
2323,23
2324,33
2325,16
2326,12
2327,82
2328,13
2329,6
2330,38
2331,21
2332,87
2333,50
2334,63
2335,58
2336,30
2337,17
2338,36
2339,5
2340,31
2341,35
2342,28
2343,27
2344,13
2345,21
2346,24
2347,34
2348,19
2349,12
2350,22
2351,11
2352,34
2353,26
2354,70
2355,3
2356,18
2357,5
2358,21
2359,59
2360,14
2361,19
2362,5
2363,51
2364,15
2365,238
2366,15
2367,31
2368,20
2369,45
2370,13
2371,14
2372,21
2373,206
2374,42
2375,35
2376,5
2377,32
2378,28
2379,10
2380,47
2381,21
2382,20
2383,34
2384,36
2385,29
2386,1
2387,11
2388,8
2389,24
2390,34
2391,29
2392,14
2393,4
2394,16
2395,25
2396,18
2397,44
2398,47
2399,25
2400,11
2401,3
2402,23
2403,221
2404,25
2405,51
2406,27
2407,14
2408,10
2409,28
2410,26
2411,25
2412,85
2413,8
2414,6
2415,30
2416,22
2417,4
2418,52
2419,24
2420,51
2421,6
2422,30
2423,1
2424,31
2425,11
2426,89
2427,4
2428,21
2429,24
2430,31
2431,10
2432,29
2433,59
2434,27
2435,191
2436,9
2437,27
2438,22
2439,44
2440,4
2441,58
2442,14
2443,50
2444,27
2445,11
2446,39
2447,4
2448,8
2449,25
2450,4
2451,33
2452,5
2453,24
2454,30
2455,18
2456,31
2457,18
2458,13
2459,33
2460,33
2461,19
2462,3
2463,55
2464,22
2465,32
2466,27
2467,12
2468,17
2469,57
2470,26
2471,48
2472,4
2473,38
2474,19
2475,35
2476,31
2477,383
2478,74
2479,10
2480,9
2481,40
2482,24
2483,37
2484,22
2485,4
2486,1
2487,6
2488,33
2489,18
2490,54
2491,48
2492,84
2493,21
2494,11
2495,4
2496,93
2497,27
2498,32
2499,24
2500,11
2501,215
2502,29
2503,6
2504,100
2505,42
2506,29
2507,10
2508,14
2509,7
2510,46
2511,47
2512,64
2513,20
2514,46
2515,20
2516,24
2517,3
2518,32
2519,56
2520,17
2521,43
2522,50
2523,23
2524,8
2525,15
2526,48
2527,21
2528,5
2529,33
2530,84
2531,18
2532,1
2533,17
2534,33
2535,55
2536,28
2537,26
2538,3
2539,15
2540,0
2541,32
2542,6
2543,23
2544,32
2545,48
2546,15
2547,49
2548,84
2549,12
2550,3
2551,9
2552,38
2553,25
2554,41
2555,8
2556,23
2557,24
2558,11
2559,19
2560,22
2561,35
2562,15
2563,43
2564,9
2565,18
2566,38
2567,42
2568,20
2569,83
2570,15
2571,16
2572,15
2573,26
2574,0
2575,24
2576,5
2577,26
2578,29
2579,16
2580,47
2581,47
2582,16
2583,22
2584,34
2585,23
2586,5
2587,0
2588,103
2589,5
2590,13
2591,24
2592,55
2593,28
2594,78
2595,205
2596,31
2597,4
2598,0
2599,54
2600,4
2601,157
2602,11
2603,21
2604,1
2605,29
2606,29
2607,9
2608,3
2609,94
2610,45
2611,56
2612,75
2613,31
2614,53
2615,49
2616,171
2617,39
2618,4
2619,51
2620,22
2621,31
2622,18
2623,3
2624,16
2625,27
2626,10
2627,14
2628,4
2629,2
2630,16
2631,16
2632,13
2633,22
2634,38
2635,54
2636,14
2637,32
2638,47
2639,19
2640,73
2641,27
2642,83
2643,30
2644,0
2645,43
2646,14
2647,21
2648,17
2649,31
2650,1
2651,14
2652,18
2653,1
2654,35
2655,46
2656,61
2657,73
2658,17
2659,27
2660,32
2661,17
2662,13
2663,28
2664,157
2665,7
2666,17
2667,21
2668,43
2669,87
2670,29
2671,38
2672,27
2673,8
2674,48
2675,40
2676,166
2677,66
2678,3
2679,24
2680,1
2681,22
2682,55
2683,36
2684,37
2685,0
2686,30
2687,31
2688,61
2689,33
2690,24
2691,177
2692,35
2693,9
2694,25
2695,23
2696,46
2697,18
2698,27
2699,11
2700,51
2701,57
2702,11
2703,16
2704,353
2705,49
2706,5
2707,17
2708,7
2709,5
2710,27
2711,10
2712,10
2713,27
2714,10
2715,23
2716,26
2717,7
2718,57
2719,14
2720,0
2721,0
2722,21
2723,28
2724,27
2725,2
2726,26
2727,35
2728,13
2729,28
2730,23
2731,25
2732,28
2733,253
2734,33
2735,10
2736,26
2737,14
2738,16
2739,1
2740,101
2741,67
2742,21
2743,29
2744,16
2745,7
2746,3
2747,14
2748,95
2749,24
2750,26
2751,16
2752,9
2753,21
2754,26
2755,20
2756,16
2757,0
2758,1
2759,27
2760,53
2761,23
2762,30
2763,23
2764,10
2765,24
2766,41
2767,24
2768,9
2769,6
2770,21
2771,23
2772,63
2773,28
2774,10
2775,22
2776,20
2777,12
2778,46
2779,29
2780,2
2781,106
2782,24
2783,97
2784,10
2785,13
2786,103
2787,26
2788,19
2789,49
2790,19
2791,12
2792,15
2793,148
2794,2
2795,60
2796,12
2797,6
2798,17
2799,47
2800,12
2801,58
2802,29
2803,0
2804,24
2805,30
2806,29
2807,5
2808,33
2809,31
2810,13
2811,54
2812,54
2813,33
2814,1
2815,11
2816,22
2817,26
2818,20
2819,32
2820,37
2821,34
2822,29
2823,24
2824,65
2825,119
2826,31
2827,29
2828,0
2829,218
2830,24
2831,395
2832,37
2833,13
2834,4
2835,54
2836,26
2837,31
2838,22
2839,35
2840,4
2841,1
2842,27
2843,49
2844,48
2845,9
2846,4
2847,19
2848,48
2849,20
2850,3
2851,0
2852,33
2853,77
2854,48
2855,28
2856,7
2857,5
2858,51
2859,39
2860,29
2861,22
2862,7
2863,25
2864,224
2865,318
2866,36
2867,68
2868,7
2869,12
2870,5
2871,36
2872,342
2873,8
2874,24
2875,38
2876,55
2877,33
2878,36
2879,5
2880,15
2881,37
2882,33
2883,35
2884,23
2885,4
2886,33
2887,4
2888,40
2889,35
2890,45
2891,16
2892,23
2893,5
2894,13
2895,94
2896,19
2897,2
2898,10
2899,15
2900,15
2901,25
2902,498
2903,31
2904,18
2905,5
2906,20
2907,81
2908,29
2909,25
2910,0
2911,32
2912,74
2913,25
2914,49
2915,29
2916,10
2917,33
2918,4
2919,21
2920,49
2921,72
2922,39
2923,33
2924,20
2925,32
2926,25
2927,4
2928,14
2929,34
2930,41
2931,11
2932,35
2933,4
2934,32
2935,66
2936,35
2937,10
2938,16
2939,33
2940,4
2941,7
2942,52
2943,145
2944,24
2945,37
2946,62
2947,16
2948,78
2949,52
2950,18
2951,13
2952,2
2953,9
2954,23
2955,173
2956,21
2957,24
2958,31
2959,7
2960,4
2961,19
2962,68
2963,73
2964,51
2965,1
2966,65
2967,24
2968,8
2969,5
2970,3
2971,16
2972,6
2973,17
2974,25
2975,18
2976,16
2977,9
2978,16
2979,34
2980,193
2981,28
2982,25
2983,16
2984,13
2985,30
2986,12
2987,23
2988,16
2989,21
2990,8
2991,43
2992,11
2993,42
2994,25
2995,12
2996,8
