id,predicted
1061,11
1062,17
1063,10
1064,10
1065,3
1066,4
1067,12
1068,12
1069,16
1070,13
1071,6
1072,36
1073,10
1074,5
1075,6
1076,14
1077,12
1078,1
1079,2
1080,2
1081,10
1082,3
1083,6
1084,1
1085,2
1086,21
1087,16
1088,8
1089,14
1090,10
1091,3
1092,11
1093,2
1094,15
1095,10
1096,14
1097,1
1098,16
1099,4
1100,10
1101,29
1102,3
1103,2
1104,23
1105,17
1106,14
1107,17
1108,18
1109,2
1110,1
1111,14
1112,4
1113,2
1114,9
1115,1
1116,4
1117,1
1118,5
1119,68
1120,1
1121,9
1122,65
1123,49
1124,16
1125,2
1126,6
1127,4
1128,29
1129,2
1130,12
1131,16
1132,24
1133,2
1134,3
1135,1
1136,2
1137,30
1138,6
1139,2
1140,6
1141,19
1142,6
1143,4
1144,17
1145,24
1146,5
1147,3
1148,1
1149,36
1150,17
1151,29
1152,2
1153,9
1154,2
1155,13
1156,18
1157,26
1158,1
1159,8
1160,7
1161,49
1162,25
1163,22
1164,6
1165,5
1166,41
1167,16
1168,12
1169,10
1170,13
1171,16
1172,1
1173,6
1174,11
1175,2
1176,10
1177,9
1178,9
1179,10
1180,1
1181,10
1182,2
1183,4
1184,15
1185,29
1186,10
1187,23
1188,2
1189,18
1190,7
1191,2
1192,7
1193,5
1194,13
1195,21
1196,11
1197,1
1198,11
1199,27
1200,20
1201,2
1202,11
1203,3
1204,7
1205,21
1206,4
1207,2
1208,20
1209,6
1210,8
1211,10
1212,11
1213,1
1214,1
1215,9
1216,1
1217,3
1218,3
1219,6
1220,4
1221,14
1222,11
1223,2
1224,11
1225,31
1226,2
1227,13
1228,18
1229,2
1230,2
1231,9
1232,10
1233,3
1234,6
1235,7
1236,87
1237,6
1238,9
1239,15
1240,21
1241,2
1242,2
1243,14
1244,16
1245,8
1246,9
1247,13
1248,18
1249,30
1250,1
1251,3
1252,42
1253,15
1254,3
1255,6
1256,4
1257,21
1258,2
1259,30
1260,20
1261,18
1262,9
1263,135
1264,5
1265,13
1266,16
1267,1
1268,5
1269,27
1270,2
1271,3
1272,15
1273,11
1274,7
1275,15
1276,5
1277,6
1278,38
1279,3
1280,13
1281,8
1282,11
1283,2
1284,13
1285,1
1286,2
1287,1
1288,9
1289,6
1290,13
1291,6
1292,14
1293,9
1294,23
1295,10
1296,7
1297,2
1298,11
1299,13
1300,2
1301,15
1302,12
1303,8
1304,16
1305,16
1306,27
1307,6
1308,2
1309,2
1310,2
1311,2
1312,4
1313,10
1314,10
1315,3
1316,20
1317,3
1318,12
1319,2
1320,124
1321,17
1322,14
1323,14
1324,2
1325,3
1326,9
1327,6
1328,1
1329,9
1330,15
1331,6
1332,9
1333,11
1334,17
1335,18
1336,25
1337,6
1338,7
1339,19
1340,2
1341,26
1342,3
1343,10
1344,7
1345,26
1346,64
1347,2
1348,19
1349,2
1350,14
1351,3
1352,6
1353,14
1354,9
1355,10
1356,6
1357,12
1358,17
1359,14
1360,7
1361,17
1362,1
1363,21
1364,9
1365,5
1366,2
1367,2
1368,24
1369,4
1370,27
1371,3
1372,25
1373,1
1374,8
1375,2
1376,14
1377,16
1378,8
1379,12
1380,2
1381,4
1382,2
1383,6
1384,11
1385,23
1386,19
1387,4
1388,31
1389,5
1390,1
1391,3
1392,13
1393,22
1394,18
1395,18
1396,5
1397,16
1398,2
1399,11
1400,1
1401,1
1402,4
1403,8
1404,28
1405,2
1406,3
1407,1
1408,9
1409,14
1410,5
1411,11
1412,5
1413,1
1414,9
1415,19
1416,11
1417,6
1418,7
1419,1
1420,15
1421,1
1422,22
1423,4
1424,6
1425,19
1426,10
1427,15
1428,17
1429,10
1430,19
1431,2
1432,2
1433,3
1434,11
1435,2
1436,3
1437,5
1438,3
1439,4
1440,299
1441,2
1442,18
1443,9
1444,4
1445,10
1446,24
1447,5
1448,16
1449,10
1450,13
1451,17
1452,14
1453,12
1454,11
1455,10
1456,10
1457,23
1458,19
1459,2
1460,37
1461,15
1462,30
1463,10
1464,2
1465,14
1466,6
1467,14
1468,5
1469,36
1470,6
1471,3
1472,7
1473,10
1474,3
1475,3
1476,4
1477,18
1478,31
1479,1
1480,5
1481,7
1482,6
1483,9
1484,3
1485,24
1486,3
1487,4
1488,142
1489,9
1490,5
1491,3
1492,21
1493,3
1494,4
1495,3
1496,2
1497,1
1498,7
1499,12
1500,2
1501,13
1502,6
1503,9
1504,7
1505,9
1506,4
1507,9
1508,2
1509,14
1510,2
1511,3
1512,7
1513,2
1514,7
1515,6
1516,2
1517,20
1518,2
1519,7
1520,9
1521,3
1522,8
1523,21
1524,11
1525,30
1526,18
1527,10
1528,17
1529,14
1530,4
1531,11
1532,8
1533,42
1534,21
1535,13
1536,38
1537,4
1538,18
1539,11
1540,36
1541,6
1542,31
1543,15
1544,10
1545,5
1546,2
1547,20
1548,20
1549,3
1550,5
1551,20
1552,7
1553,8
1554,21
1555,6
1556,22
1557,6
1558,16
1559,24
1560,2
1561,2
1562,2
1563,8
1564,3
1565,20
1566,11
1567,9
1568,29
1569,11
1570,6
1571,8
1572,22
1573,4
1574,7
1575,4
1576,3
1577,17
1578,10
1579,19
1580,12
1581,10
1582,14
1583,4
1584,2
1585,12
1586,6
1587,1
1588,5
1589,3
1590,30
1591,4
1592,3
1593,5
1594,8
1595,2
1596,17
1597,7
1598,4
1599,1
1600,12
1601,7
1602,7
1603,36
1604,20
1605,1
1606,6
1607,1
1608,19
1609,20
1610,17
1611,28
1612,14
1613,9
1614,2
1615,26
1616,26
1617,33
1618,57
1619,17
1620,8
1621,6
1622,1
1623,4
1624,11
1625,12
1626,15
1627,12
1628,96
1629,4
1630,6
1631,2
1632,33
1633,11
1634,15
1635,17
1636,7
1637,24
1638,13
1639,6
1640,6
1641,19
1642,13
1643,3
1644,10
1645,19
1646,13
1647,14
1648,7
1649,8
1650,17
1651,10
1652,1
1653,3
1654,10
1655,12
1656,10
1657,9
1658,20
1659,6
1660,1
1661,2
1662,15
1663,15
1664,18
1665,12
1666,20
1667,4
1668,9
1669,9
1670,2
1671,2
1672,10
1673,3
1674,3
1675,1
1676,2
1677,14
1678,28
1679,2
1680,1
1681,12
1682,1
1683,16
1684,38
1685,16
1686,6
1687,6
1688,3
1689,5
1690,8
1691,13
1692,9
1693,5
1694,5
1695,6
1696,6
1697,5
1698,11
1699,3
1700,2
1701,1
1702,35
1703,5
1704,4
1705,8
1706,3
1707,14
1708,8
1709,2
1710,9
1711,5
1712,17
1713,9
1714,9
1715,17
1716,22
1717,3
1718,1
1719,5
1720,2
1721,30
1722,17
1723,17
1724,11
1725,5
1726,48
1727,14
1728,17
1729,10
1730,69
1731,6
1732,3
1733,4
1734,4
1735,7
1736,10
1737,8
1738,36
1739,4
1740,4
1741,8
1742,2
1743,4
1744,4
1745,6
1746,19
1747,9
1748,10
1749,3
1750,24
1751,2
1752,13
1753,8
1754,7
1755,3
1756,15
1757,30
1758,11
1759,9
1760,2
1761,13
1762,11
1763,31
1764,16
1765,9
1766,10
1767,3
1768,13
1769,5
1770,22
1771,9
1772,105
1773,2
1774,21
1775,2
1776,9
1777,8
1778,12
1779,10
1780,19
1781,2
1782,4
1783,2
1784,17
1785,12
1786,2
1787,3
1788,2
1789,17
1790,2
1791,7
1792,2
1793,3
1794,53
1795,9
1796,29
1797,3
1798,17
1799,2
1800,9
1801,3
1802,9
1803,3
1804,12
1805,10
1806,12
1807,2
1808,5
1809,12
1810,13
1811,6
1812,16
1813,9
1814,14
1815,14
1816,9
1817,22
1818,27
1819,15
1820,17
1821,10
1822,5
1823,18
1824,30
1825,2
1826,21
1827,11
1828,13
1829,68
1830,9
1831,8
1832,6
1833,17
1834,18
1835,12
1836,2
1837,4
1838,13
1839,7
1840,9
1841,12
1842,20
1843,25
1844,12
1845,17
1846,15
1847,22
1848,3
1849,5
1850,1
1851,5
1852,7
1853,6
1854,17
1855,7
1856,3
1857,12
1858,19
1859,5
1860,10
1861,20
1862,2
1863,15
1864,27
1865,6
1866,8
1867,6
1868,16
1869,2
1870,12
1871,30
1872,6
1873,11
1874,13
1875,8
1876,21
1877,12
1878,10
1879,17
1880,19
1881,2
1882,6
1883,17
1884,13
1885,1
1886,2
1887,17
1888,13
1889,2
1890,15
1891,8
1892,5
1893,2
1894,22
1895,9
1896,35
1897,3
1898,2
1899,18
1900,2
1901,19
1902,8
1903,9
1904,8
1905,10
1906,5
1907,27
1908,3
1909,24
1910,34
1911,2
1912,3
1913,6
1914,11
1915,5
1916,15
1917,6
1918,9
1919,2
1920,3
1921,2
1922,40
1923,21
1924,9
1925,29
1926,8
1927,77
1928,31
1929,3
1930,3
1931,17
1932,12
1933,3
1934,22
1935,9
1936,12
1937,13
1938,1
1939,8
1940,18
1941,10
1942,14
1943,3
1944,29
1945,11
1946,11
1947,15
1948,12
1949,12
1950,29
1951,12
1952,12
1953,15
1954,14
1955,11
1956,8
1957,9
1958,13
1959,79
1960,6
1961,2
1962,7
1963,21
1964,4
1965,13
1966,9
1967,39
1968,16
1969,5
1970,2
1971,26
1972,5
1973,3
1974,30
1975,5
1976,17
1977,14
1978,10
1979,9
1980,21
1981,3
1982,8
1983,5
1984,15
1985,1
1986,3
1987,55
1988,35
1989,16
1990,2
1991,7
1992,10
1993,71
1994,4
1995,23
1996,12
1997,17
1998,2
1999,2
2000,8
2001,17
2002,2
2003,2
2004,2
2005,6
2006,81
2007,7
2008,9
2009,28
2010,13
2011,20
2012,1
2013,14
2014,23
2015,3
2016,28
2017,3
2018,23
2019,11
2020,25
2021,5
2022,2
2023,25
2024,1
2025,2
2026,6
2027,9
2028,4
2029,12
2030,2
2031,14
2032,5
2033,10
2034,25
2035,18
2036,17
2037,7
2038,3
2039,19
2040,26
2041,1
2042,2
2043,1
2044,3
2045,1
2046,30
2047,5
2048,18
2049,53
2050,7
2051,4
2052,2
2053,14
2054,8
2055,20
2056,13
2057,9
2058,56
2059,12
2060,33
2061,4
2062,26
2063,11
2064,25
2065,21
2066,25
2067,4
2068,33
2069,1
2070,17
2071,8
2072,2
2073,14
2074,10
2075,3
2076,2
2077,12
2078,17
2079,8
2080,15
2081,46
2082,14
2083,4
2084,24
2085,11
2086,10
2087,12
2088,12
2089,1
2090,5
2091,31
2092,1
2093,2
2094,21
2095,10
2096,10
2097,12
2098,7
2099,4
2100,1
2101,26
2102,7
2103,12
2104,3
2105,14
2106,9
2107,9
2108,9
2109,29
2110,4
2111,1
2112,14
2113,11
2114,7
2115,26
2116,2
2117,5
2118,9
2119,9
2120,19
2121,4
2122,11
2123,13
2124,3
2125,10
2126,5
2127,1
2128,15
2129,3
2130,15
2131,1
2132,8
2133,7
2134,5
2135,23
2136,2
2137,28
2138,3
2139,1
2140,2
2141,13
2142,5
2143,2
2144,9
2145,2
2146,14
2147,14
2148,2
2149,3
2150,8
2151,3
2152,2
2153,3
2154,15
2155,2
2156,6
2157,4
2158,15
2159,7
2160,13
2161,6
2162,10
2163,20
2164,37
2165,4
2166,22
2167,16
2168,165
2169,4
2170,5
2171,12
2172,21
2173,4
2174,13
2175,22
2176,19
2177,3
2178,14
2179,26
2180,2
2181,14
2182,4
2183,6
2184,14
2185,4
2186,4
2187,5
2188,5
2189,23
2190,4
2191,10
2192,12
2193,90
2194,1
2195,6
2196,29
2197,2
2198,12
2199,15
2200,29
2201,5
2202,1
2203,19
2204,9
2205,8
2206,2
2207,1
2208,2
2209,17
2210,13
2211,20
2212,16
2213,22
2214,2
2215,10
2216,5
2217,13
2218,9
2219,12
2220,26
2221,3
2222,9
2223,29
2224,11
2225,3
2226,1
2227,9
2228,7
2229,3
2230,15
2231,15
2232,17
2233,31
2234,14
2235,2
2236,27
2237,12
2238,3
2239,5
2240,9
2241,16
2242,2
2243,8
2244,19
2245,3
2246,1
2247,3
2248,2
2249,3
2250,13
2251,5
2252,7
2253,27
2254,14
2255,25
2256,24
2257,51
2258,21
2259,11
2260,1
2261,10
2262,1
2263,19
2264,21
2265,4
2266,22
2267,11
2268,5
2269,16
2270,2
2271,2
2272,5
2273,9
2274,8
2275,13
2276,3
2277,30
2278,29
2279,2
2280,15
2281,11
2282,11
2283,10
2284,4
2285,156
2286,9
2287,12
2288,2
2289,6
2290,17
2291,7
2292,9
2293,3
2294,4
2295,11
2296,21
2297,19
2298,7
2299,1
2300,4
2301,8
2302,1
2303,7
2304,13
2305,6
2306,23
2307,2
2308,14
2309,6
2310,2
2311,5
2312,17
2313,8
2314,2
2315,3
2316,2
2317,9
2318,4
2319,16
2320,1
2321,3
2322,4
2323,10
2324,2
2325,11
2326,12
2327,17
2328,18
2329,1
2330,20
2331,22
2332,3
2333,6
2334,9
2335,3
2336,2
2337,18
2338,2
2339,2
2340,13
2341,20
2342,2
2343,20
2344,8
2345,2
2346,4
2347,4
2348,6
2349,2
2350,5
2351,6
2352,21
2353,75
2354,2
2355,33
2356,21
2357,24
2358,8
2359,8
2360,12
2361,13
2362,9
2363,2
2364,16
2365,61
2366,5
2367,22
2368,11
2369,6
2370,8
2371,1
2372,11
2373,201
2374,1
2375,30
2376,7
2377,36
2378,1
2379,11
2380,4
2381,32
2382,12
2383,18
2384,15
2385,16
2386,32
2387,9
2388,16
2389,4
2390,9
2391,4
2392,10
2393,3
2394,10
2395,8
2396,8
2397,20
2398,3
2399,9
2400,20
2401,9
2402,41
2403,15
2404,23
2405,6
2406,17
2407,3
2408,2
2409,9
2410,14
2411,10
2412,20
2413,71
2414,21
2415,18
2416,7
2417,5
2418,18
2419,13
2420,11
2421,2
2422,12
2423,15
2424,2
2425,5
2426,8
2427,11
2428,6
2429,2
2430,13
2431,1
2432,27
2433,82
2434,4
2435,12
2436,9
2437,13
2438,21
2439,10
2440,4
2441,15
2442,20
2443,2
2444,3
2445,8
2446,9
2447,10
2448,18
2449,3
2450,13
2451,21
2452,5
2453,5
2454,5
2455,9
2456,6
2457,11
2458,11
2459,17
2460,18
2461,12
2462,138
2463,1
2464,2
2465,2
2466,10
2467,5
2468,3
2469,8
2470,13
2471,15
2472,11
2473,21
2474,4
2475,10
2476,8
2477,6
2478,2
2479,16
2480,5
2481,1
2482,10
2483,14
2484,20
2485,2
2486,3
2487,13
2488,1
2489,17
2490,2
2491,76
2492,3
2493,51
2494,5
2495,23
2496,3
2497,2
2498,4
2499,5
2500,14
2501,1
2502,2
2503,19
2504,19
2505,11
2506,15
2507,21
2508,15
2509,25
2510,11
2511,9
2512,6
2513,12
2514,13
2515,10
2516,3
2517,2
2518,10
2519,5
2520,8
2521,7
2522,79
2523,12
2524,6
2525,5
2526,31
2527,2
2528,8
2529,9
2530,3
2531,11
2532,4
2533,6
2534,5
2535,11
2536,1
2537,2
2538,18
2539,8
2540,29
2541,39
2542,3
2543,9
2544,9
2545,3
2546,44
2547,16
2548,3
2549,1
2550,19
2551,4
2552,9
2553,15
2554,12
2555,4
2556,5
2557,2
2558,4
2559,8
2560,18
2561,2
2562,12
2563,4
2564,1
2565,23
2566,17
2567,22
2568,2
2569,6
2570,5
2571,4
2572,21
2573,21
2574,7
2575,7
2576,3
2577,7
2578,1
2579,3
2580,2
2581,32
2582,20
2583,2
2584,4
2585,21
2586,13
2587,12
2588,2
2589,27
2590,5
2591,26
2592,3
2593,3
2594,1
2595,14
2596,14
2597,26
2598,1
2599,6
2600,9
2601,21
2602,2
2603,4
2604,22
2605,9
2606,5
2607,26
2608,2
2609,2
2610,5
2611,15
2612,3
2613,2
2614,12
2615,12
2616,3
2617,16
2618,17
2619,5
2620,11
2621,16
2622,27
2623,3
2624,14
2625,10
2626,19
2627,33
2628,5
2629,8
2630,13
2631,1
2632,13
2633,6
2634,3
2635,17
2636,1
2637,2
2638,65
2639,3
2640,4
2641,27
2642,5
2643,19
2644,14
2645,20
2646,15
2647,3
2648,17
2649,3
2650,2
2651,12
2652,8
2653,15
2654,12
2655,9
2656,13
2657,20
2658,9
2659,10
2660,30
2661,27
2662,11
2663,12
2664,4
2665,2
2666,31
2667,3
2668,12
2669,8
2670,18
2671,5
2672,24
2673,11
2674,15
2675,8
2676,3
2677,2
2678,6
2679,28
2680,6
2681,2
2682,23
2683,24
2684,2
2685,3
2686,21
2687,19
2688,3
2689,28
2690,14
2691,13
2692,27
2693,13
2694,35
2695,9
2696,14
2697,9
2698,32
2699,20
2700,10
2701,8
2702,11
2703,28
2704,9
2705,42
2706,2
2707,17
2708,3
2709,2
2710,15
2711,3
2712,4
2713,3
2714,16
2715,7
2716,2
2717,5
2718,2
2719,2
2720,9
2721,17
2722,31
2723,3
2724,3
2725,2
2726,20
2727,2
2728,5
2729,2
2730,14
2731,7
2732,3
2733,14
2734,3
2735,2
2736,2
2737,56
2738,2
2739,16
2740,16
2741,27
2742,159
2743,2
2744,1
2745,2
2746,12
2747,16
2748,6
2749,12
2750,30
2751,47
2752,9
2753,4
2754,22
2755,11
2756,25
2757,21
2758,24
2759,8
2760,1
2761,23
2762,16
2763,2
2764,4
2765,1
2766,12
2767,7
2768,14
2769,2
2770,4
2771,34
2772,3
2773,8
2774,2
2775,1
2776,54
2777,17
2778,9
2779,15
2780,8
2781,1
2782,5
2783,40
2784,5
2785,2
2786,14
2787,5
2788,2
2789,1
2790,2
2791,6
2792,3
2793,5
2794,12
2795,9
2796,10
2797,9
2798,27
2799,14
2800,10
2801,17
2802,3
2803,26
2804,17
2805,3
2806,29
2807,2
2808,15
2809,2
2810,3
2811,23
2812,8
2813,9
2814,13
2815,6
2816,19
2817,22
2818,23
2819,16
2820,2
2821,18
2822,1
2823,6
2824,1
2825,107
2826,12
2827,12
2828,3
2829,13
2830,42
2831,6
2832,20
2833,10
2834,8
2835,7
2836,12
2837,31
2838,8
2839,3
2840,21
2841,9
2842,8
2843,31
2844,8
2845,29
2846,19
2847,3
2848,9
2849,9
2850,2
2851,19
2852,7
2853,3
2854,14
2855,11
2856,18
2857,5
2858,1
2859,6
2860,3
2861,6
2862,12
2863,34
2864,2
2865,2
2866,10
2867,37
2868,3
2869,4
2870,10
2871,4
2872,6
2873,4
2874,2
2875,14
2876,12
2877,9
2878,7
2879,9
2880,10
2881,1
2882,10
2883,6
2884,2
2885,1
2886,13
2887,17
2888,9
2889,12
2890,14
2891,13
2892,1
2893,59
2894,3
2895,2
2896,14
2897,38
2898,24
2899,10
2900,4
2901,13
2902,16
2903,2
2904,16
2905,7
2906,2
2907,18
2908,3
2909,4
2910,9
2911,16
2912,23
2913,9
2914,4
2915,3
2916,21
2917,26
2918,1
2919,2
2920,5
2921,10
2922,5
2923,21
2924,20
2925,16
2926,12
2927,7
2928,10
2929,36
2930,9
2931,10
2932,9
2933,3
2934,11
2935,30
2936,1
2937,19
2938,1
2939,3
2940,2
2941,7
2942,2
2943,20
2944,7
2945,2
2946,1
2947,4
2948,16
2949,4
2950,5
2951,21
2952,16
2953,22
2954,4
2955,11
2956,7
2957,4
2958,9
2959,2
2960,19
2961,12
2962,15
2963,3
2964,1
2965,31
2966,3
2967,5
2968,16
2969,18
2970,3
2971,1
2972,2
2973,7
2974,10
2975,1
2976,13
2977,6
2978,37
2979,16
2980,20
2981,2
2982,18
2983,7
2984,2
2985,11
2986,13
2987,3
2988,73
2989,3
2990,8
2991,6
2992,2
2993,28
2994,11
2995,24
2996,2
