id,predicted
669,9
670,21
671,7
672,20
673,14
674,12
675,35
676,10
677,17
678,3
679,16
680,12
681,138
682,4
683,4
684,20
685,40
686,65
687,10
688,15
689,6
690,18
691,26
692,30
693,1
694,32
695,13
696,27
697,25
698,11
699,8
700,3
701,1
702,1
703,10
704,24
705,23
706,55
707,83
708,24
709,13
710,19
711,21
712,46
713,2
714,22
715,7
716,26
717,1
718,48
719,141
720,186
721,25
722,28
723,18
724,1
725,18
726,6
727,23
728,66
729,20
730,27
731,3
732,43
733,2
734,1
735,503
736,449
737,23
738,44
739,1
740,20
741,42
742,4
743,27
744,95
745,348
746,15
747,187
748,15
749,23
750,80
751,10
752,108
753,16
754,33
755,23
756,8
757,61
758,14
759,62
760,4
761,86
762,59
763,45
764,26
765,13
766,16
767,98
768,26
769,11
770,10
771,31
772,20
773,22
774,341
775,13
776,21
777,2
778,3
779,6
780,23
781,1
782,13
783,26
784,18
785,21
786,19
787,10
788,29
789,24
790,2
791,22
792,23
793,187
794,32
795,30
796,20
797,58
798,43
799,25
800,43
801,11
802,2
803,31
804,19
805,11
806,19
807,24
808,27
809,20
810,21
811,9
812,45
813,20
814,9
815,12
816,8
817,67
818,44
819,170
820,29
821,13
822,25
823,4
824,27
825,4
826,16
827,6
828,16
829,7
830,73
831,40
832,145
833,1
834,1
835,50
836,14
837,3
838,8
839,12
840,67
841,14
842,25
843,351
844,28
845,47
846,67
847,27
848,31
849,50
850,24
851,68
852,27
853,7
854,1
855,30
856,46
857,4
858,1
859,22
860,1
861,91
862,19
863,21
864,14
865,5
866,13
867,16
868,28
869,26
870,23
871,1
872,57
873,13
874,24
875,2
876,22
877,21
878,29
879,12
880,25
881,24
882,22
883,28
884,23
885,44
886,33
887,20
888,21
889,26
890,45
891,10
892,55
893,31
894,24
895,23
896,2
897,15
898,6
899,16
900,19
901,198
902,19
903,12
904,10
905,14
906,9
907,20
908,49
909,3
910,4
911,1
912,23
913,22
914,30
915,6
916,1
917,2
918,15
919,25
920,3
921,73
922,13
923,26
924,5
925,21
926,11
927,45
928,8
929,55
930,25
931,16
932,2
933,15
934,1
935,14
936,17
937,14
938,10
939,9
940,47
941,1
942,21
943,36
944,23
945,32
946,1
947,30
948,16
949,9
950,26
951,42
952,26
953,29
954,1
955,13
956,102
957,61
958,13
959,4
960,17
961,47
962,2
963,37
964,2
965,1
966,7
967,7
968,24
969,10
970,2
971,34
972,47
973,19
974,12
975,1
976,15
977,15
978,23
979,1
980,17
981,4
982,11
983,24
984,63
985,26
986,130
987,12
988,14
989,1
990,26
991,21
992,18
993,19
994,78
995,1
996,1
997,22
998,39
999,187
1000,25
1001,10
1002,26
1003,1
1004,4
1005,25
1006,1
1007,28
1008,20
1009,25
1010,46
1011,26
1012,19
1013,9
1014,10
1015,7
1016,4
1017,6
1018,1
1019,11
1020,41
1021,16
1022,7
1023,12
1024,31
1025,12
1026,50
1027,15
1028,25
1029,11
1030,104
1031,7
1032,57
1033,28
1034,14
1035,1
1036,42
1037,15
1038,30
1039,24
1040,30
1041,8
1042,98
1043,6
1044,55
1045,14
1046,7
1047,10
1048,25
1049,41
1050,25
1051,31
1052,1
1053,32
1054,22
1055,14
1056,22
1057,25
1058,9
1059,16
1060,1
1061,21
1062,27
1063,50
1064,55
1065,10
1066,111
1067,20
1068,8
1069,48
1070,28
1071,29
1072,26
1073,10
1074,49
1075,1
1076,37
1077,6
1078,1
1079,11
1080,11
1081,19
1082,12
1083,20
1084,23
1085,89
1086,28
1087,126
1088,14
1089,16
1090,25
1091,9
1092,2
1093,41
1094,30
1095,7
1096,21
1097,10
1098,6
1099,22
1100,23
1101,207
1102,7
1103,19
1104,51
1105,2
1106,30
1107,12
1108,18
1109,12
1110,2
1111,11
1112,44
1113,3
1114,1
1115,1
1116,18
1117,13
1118,24
1119,26
1120,7
1121,10
1122,24
1123,1
1124,23
1125,1
1126,1
1127,20
1128,56
1129,3
1130,22
1131,23
1132,26
1133,1
1134,7
1135,112
1136,18
1137,8
1138,302
1139,51
1140,2
1141,11
1142,24
1143,1
1144,26
1145,22
1146,7
1147,172
1148,22
1149,52
1150,9
1151,26
1152,20
1153,52
1154,165
1155,49
1156,24
1157,28
1158,67
1159,16
1160,41
1161,4
1162,1
1163,14
1164,12
1165,2
1166,1
1167,51
1168,1
1169,14
1170,45
1171,33
1172,78
1173,54
1174,1
1175,1
1176,48
1177,124
1178,464
1179,6
1180,53
1181,16
1182,27
1183,108
1184,124
1185,19
1186,10
1187,21
1188,22
1189,1
1190,12
1191,15
1192,47
1193,1
1194,15
1195,13
1196,22
1197,27
1198,31
1199,57
1200,19
1201,57
1202,25
1203,3
1204,7
1205,23
1206,14
1207,12
1208,20
1209,2
1210,51
1211,21
1212,3
1213,23
1214,19
1215,27
1216,18
1217,7
1218,121
1219,3
1220,55
1221,77
1222,100
1223,18
1224,2
1225,23
1226,1
1227,11
1228,1
1229,23
1230,1
1231,81
1232,9
1233,8
1234,10
1235,15
1236,29
1237,16
1238,2
1239,26
1240,29
1241,43
1242,17
1243,22
1244,21
1245,23
1246,30
1247,23
1248,30
1249,24
1250,742
1251,1
1252,28
1253,27
1254,12
1255,14
1256,63
1257,12
1258,7
1259,44
1260,1
1261,27
1262,26
1263,15
1264,23
1265,13
1266,23
1267,28
1268,22
1269,51
1270,10
1271,27
1272,25
1273,289
1274,19
1275,26
1276,21
1277,1
1278,1
1279,20
1280,1
1281,27
1282,26
1283,19
1284,7
1285,316
1286,8
1287,2
1288,1
1289,56
1290,91
1291,8
1292,19
1293,1
1294,35
1295,1
1296,1
1297,36
1298,56
1299,20
1300,80
1301,3
1302,19
1303,77
1304,37
1305,35
1306,27
1307,29
1308,18
1309,27
1310,30
1311,2
1312,15
1313,78
1314,20
1315,11
1316,10
1317,25
1318,1
1319,21
1320,14
1321,48
1322,8
1323,11
1324,20
1325,57
1326,95
1327,9
1328,23
1329,99
1330,22
1331,28
1332,54
1333,20
1334,21
1335,16
1336,13
1337,30
1338,3
1339,23
1340,1
1341,38
1342,9
1343,25
1344,24
1345,6
1346,24
1347,23
1348,67
1349,52
1350,196
1351,28
1352,27
1353,25
1354,6
1355,8
1356,29
1357,16
1358,1
1359,31
1360,28
1361,1
1362,61
1363,29
1364,25
1365,7
1366,25
1367,24
1368,5
1369,1
1370,22
1371,1
1372,106
1373,12
1374,26
1375,24
1376,8
1377,31
1378,198
1379,10
1380,10
1381,22
1382,1
1383,25
1384,42
1385,9
1386,4
1387,50
1388,13
1389,25
1390,41
1391,1
1392,26
1393,1
1394,63
1395,53
1396,50
1397,19
1398,16
1399,23
1400,10
1401,22
1402,48
1403,13
1404,25
1405,25
1406,17
1407,1
1408,24
1409,9
1410,21
1411,11
1412,60
1413,13
1414,1
1415,26
1416,1
1417,4
1418,221
1419,22
1420,20
1421,19
1422,13
1423,5
1424,39
1425,15
1426,18
1427,21
1428,70
1429,1
1430,24
1431,20
1432,31
1433,208
1434,3
1435,5
1436,3
1437,22
1438,46
1439,1
1440,15
1441,1
1442,1
1443,30
1444,22
1445,17
1446,1
1447,1
1448,27
1449,8
1450,16
1451,184
1452,2
1453,21
1454,24
1455,31
1456,14
1457,12
1458,68
1459,17
1460,22
1461,25
1462,5
1463,19
1464,35
1465,29
1466,42
1467,21
1468,17
1469,1
1470,29
1471,1
1472,13
1473,30
1474,11
1475,2
1476,14
1477,1
1478,17
1479,6
1480,25
1481,26
1482,28
1483,1
1484,25
1485,13
1486,23
1487,50
1488,2
1489,2
1490,19
1491,76
1492,10
1493,15
1494,24
1495,4
1496,2
1497,26
1498,5
1499,13
1500,11
1501,5
1502,24
1503,1
1504,18
1505,322
1506,16
1507,20
1508,25
1509,19
1510,11
1511,54
1512,15
1513,11
1514,11
1515,20
1516,16
1517,28
1518,29
1519,17
1520,20
1521,3
1522,28
1523,21
1524,46
1525,28
1526,9
1527,12
1528,16
1529,27
1530,31
1531,6
1532,19
1533,2
1534,35
1535,97
1536,52
1537,4
1538,16
1539,20
1540,5
1541,47
1542,22
1543,16
1544,14
1545,25
1546,19
1547,38
1548,13
1549,31
1550,25
1551,30
1552,42
1553,7
1554,6
1555,5
1556,23
1557,23
1558,12
1559,1
1560,52
1561,1
1562,4
1563,26
1564,2
1565,1
1566,2
1567,13
1568,122
1569,29
1570,4
1571,21
1572,3
1573,29
1574,23
1575,223
1576,16
1577,29
1578,145
1579,340
1580,9
1581,24
1582,3
1583,7
1584,1
1585,8
1586,7
1587,24
1588,19
1589,23
1590,48
1591,12
1592,41
1593,1
1594,13
1595,41
1596,17
1597,80
1598,1
1599,6
1600,21
1601,1
1602,9
1603,30
1604,1
1605,24
1606,12
1607,11
1608,21
1609,1
1610,31
1611,8
1612,25
1613,23
1614,11
1615,57
1616,6
1617,22
1618,12
1619,1
1620,160
1621,37
1622,2
1623,19
1624,90
1625,24
1626,26
1627,22
1628,11
1629,1
1630,1
1631,14
1632,1
1633,195
1634,94
1635,2
1636,1
1637,25
1638,48
1639,1
1640,15
1641,16
1642,26
1643,26
1644,28
1645,3
1646,13
1647,30
1648,1
1649,21
1650,9
1651,1
1652,26
1653,25
1654,12
1655,96
1656,5
1657,16
1658,30
1659,18
1660,21
1661,28
1662,1
1663,21
1664,20
1665,25
1666,23
1667,24
1668,36
1669,16
1670,1
1671,37
1672,26
1673,19
1674,109
1675,29
1676,34
1677,46
1678,23
1679,1
1680,26
1681,29
1682,3
1683,21
1684,4
1685,7
1686,26
1687,16
1688,20
1689,19
1690,60
1691,13
1692,49
1693,1
1694,30
1695,24
1696,49
1697,27
1698,2
1699,289
1700,10
1701,13
1702,6
1703,1
1704,27
1705,4
1706,20
1707,23
1708,29
1709,5
1710,5
1711,340
1712,51
1713,9
1714,33
1715,15
1716,18
1717,87
1718,30
1719,13
1720,21
1721,4
1722,7
1723,15
1724,37
1725,17
1726,1
1727,286
1728,2
1729,28
1730,30
1731,3
1732,24
1733,3
1734,16
1735,1
1736,49
1737,30
1738,7
1739,2
1740,27
1741,31
1742,1
1743,27
1744,2
1745,1
1746,30
1747,23
1748,28
1749,25
1750,15
1751,13
1752,1
1753,1
1754,60
1755,11
1756,9
1757,40
1758,40
1759,24
1760,33
1761,8
1762,54
1763,1
1764,19
1765,23
1766,17
1767,18
1768,2
1769,22
1770,16
1771,19
1772,21
1773,34
1774,9
1775,4
1776,18
1777,4
1778,46
1779,5
1780,42
1781,12
1782,11
1783,28
1784,7
1785,1
1786,1
1787,56
1788,29
1789,20
1790,29
1791,3
1792,42
1793,13
1794,12
1795,32
1796,21
1797,22
1798,21
1799,8
1800,20
1801,20
1802,1
1803,17
1804,1
1805,22
1806,14
1807,1
1808,27
1809,17
1810,22
1811,33
1812,25
1813,33
1814,21
1815,26
1816,31
1817,1
1818,115
1819,28
1820,26
1821,3
1822,10
1823,7
1824,16
1825,22
1826,78
1827,6
1828,1
1829,13
1830,27
1831,9
1832,20
1833,1
1834,10
1835,17
1836,3
1837,24
1838,26
1839,17
1840,24
1841,16
1842,12
1843,10
1844,29
1845,24
1846,8
1847,139
1848,27
1849,29
1850,30
1851,67
1852,105
1853,123
1854,2
1855,19
1856,9
1857,17
1858,21
1859,29
1860,24
1861,19
1862,25
1863,13
1864,22
1865,43
1866,27
1867,23
1868,27
1869,12
1870,42
1871,27
1872,31
1873,35
1874,14
1875,1
1876,19
1877,25
1878,1
1879,49
1880,117
1881,24
1882,21
1883,38
1884,53
1885,21
1886,1
1887,1
1888,1
1889,52
1890,26
1891,30
1892,22
1893,21
1894,21
1895,27
1896,2
1897,63
1898,20
1899,45
1900,56
1901,1
1902,28
1903,32
1904,22
1905,1
1906,101
1907,25
1908,16
1909,13
1910,21
1911,13
1912,26
1913,12
1914,12
1915,3
1916,55
1917,27
1918,15
1919,11
1920,8
1921,128
1922,11
1923,47
1924,36
1925,15
1926,61
1927,48
1928,71
1929,4
1930,14
1931,1
1932,23
1933,28
1934,7
1935,20
1936,88
1937,12
1938,1
1939,29
1940,9
1941,27
1942,62
1943,86
1944,25
1945,17
1946,43
1947,10
1948,13
1949,24
1950,18
1951,12
1952,97
1953,18
1954,17
1955,27
1956,1
1957,14
1958,8
1959,22
1960,23
1961,17
1962,9
1963,56
1964,1
1965,5
1966,24
1967,6
1968,10
1969,24
1970,18
1971,10
1972,62
1973,1
1974,17
1975,1
1976,48
1977,15
1978,1
1979,8
1980,32
1981,1
1982,23
1983,16
1984,78
1985,22
1986,40
1987,5
1988,22
1989,13
1990,11
1991,18
1992,23
1993,74
1994,11
1995,4
1996,20
1997,11
1998,6
1999,181
2000,6
2001,13
2002,25
2003,1
2004,1
2005,50
2006,23
2007,16
2008,1
2009,13
2010,28
2011,49
2012,14
2013,53
2014,3
2015,28
2016,112
2017,80
2018,28
2019,17
2020,24
2021,38
2022,20
2023,17
2024,27
2025,24
2026,2
2027,16
2028,59
2029,15
2030,25
2031,43
2032,24
2033,98
2034,16
2035,8
2036,27
2037,38
2038,17
2039,23
2040,37
2041,69
2042,8
2043,7
2044,74
2045,1
2046,2
2047,1
2048,18
2049,50
2050,3
2051,25
2052,116
2053,13
2054,22
2055,1
2056,2
2057,63
2058,22
2059,59
2060,6
2061,49
2062,38
2063,10
2064,26
2065,5
2066,10
2067,112
2068,21
2069,4
2070,38
2071,1
2072,18
2073,23
2074,20
2075,1
2076,23
2077,25
2078,133
2079,5
2080,1
2081,87
2082,1
2083,5
2084,25
2085,14
2086,25
2087,17
2088,55
2089,16
2090,12
2091,51
2092,11
2093,22
2094,27
2095,1
2096,1
2097,1
2098,27
2099,1
2100,131
2101,1
2102,9
2103,23
2104,27
2105,13
2106,26
2107,114
2108,15
2109,6
2110,48
2111,1
2112,14
2113,44
2114,33
2115,9
2116,29
2117,20
2118,29
2119,26
2120,9
2121,65
2122,40
2123,27
2124,15
2125,20
2126,1
2127,20
2128,25
2129,19
2130,1
2131,29
2132,6
2133,3
2134,12
2135,23
2136,5
2137,4
2138,4
2139,27
2140,45
2141,1
2142,1
2143,3
2144,24
2145,9
2146,2
2147,244
2148,23
2149,19
2150,57
2151,1
2152,19
2153,19
2154,47
2155,7
2156,32
2157,130
2158,24
2159,366
2160,7
2161,21
2162,4
2163,24
2164,1
2165,22
2166,12
2167,15
2168,19
2169,120
2170,16
2171,3
2172,18
2173,19
2174,23
2175,10
2176,12
2177,14
2178,30
2179,29
2180,49
2181,2
2182,25
2183,158
2184,110
2185,22
2186,473
2187,13
2188,26
2189,28
2190,112
2191,20
2192,12
2193,27
2194,31
2195,150
2196,6
2197,127
2198,9
2199,12
2200,28
2201,21
2202,6
2203,1
2204,24
2205,1
2206,48
2207,9
2208,12
2209,1
2210,2
2211,24
2212,17
2213,25
2214,29
2215,1
2216,9
2217,2
2218,17
2219,16
2220,1
2221,33
2222,12
2223,15
2224,16
2225,1
2226,110
2227,1
2228,1
2229,25
2230,25
2231,3
2232,99
2233,18
2234,79
2235,23
2236,19
2237,1
2238,9
2239,5
2240,102
2241,10
2242,18
2243,38
2244,23
2245,23
2246,10
2247,1
2248,15
2249,20
2250,24
2251,9
2252,6
2253,53
2254,19
2255,49
2256,16
2257,6
2258,28
2259,23
2260,224
2261,4
2262,1
2263,14
2264,12
2265,12
2266,22
2267,52
2268,3
2269,12
2270,1
2271,23
2272,26
2273,27
2274,13
2275,21
2276,24
2277,23
2278,1
2279,21
2280,26
2281,18
2282,23
2283,20
2284,8
2285,2
2286,24
2287,17
2288,10
2289,14
2290,32
2291,1
2292,28
2293,2
2294,3
2295,1
2296,1
2297,2
2298,1
2299,10
2300,1
2301,67
2302,17
2303,111
2304,47
2305,6
2306,232
2307,2
2308,2
2309,27
2310,22
2311,108
2312,23
2313,18
2314,29
2315,13
2316,17
2317,41
2318,26
2319,16
2320,1
2321,36
2322,8
2323,19
2324,30
2325,17
2326,10
2327,27
2328,15
2329,8
2330,16
2331,22
2332,25
2333,47
2334,46
2335,30
2336,25
2337,14
2338,35
2339,1
2340,30
2341,24
2342,24
2343,26
2344,10
2345,21
2346,24
2347,29
2348,25
2349,13
2350,28
2351,9
2352,17
2353,24
2354,35
2355,1
2356,21
2357,5
2358,22
2359,93
2360,10
2361,13
2362,10
2363,44
2364,15
2365,194
2366,6
2367,26
2368,23
2369,52
2370,14
2371,11
2372,21
2373,226
2374,19
2375,34
2376,1
2377,35
2378,28
2379,8
2380,55
2381,21
2382,21
2383,27
2384,30
2385,26
2386,2
2387,9
2388,1
2389,25
2390,30
2391,26
2392,12
2393,1
2394,15
2395,24
2396,17
2397,24
2398,27
2399,26
2400,9
2401,1
2402,20
2403,219
2404,26
2405,63
2406,25
2407,10
2408,10
2409,14
2410,27
2411,52
2412,80
2413,7
2414,1
2415,30
2416,26
2417,3
2418,53
2419,25
2420,43
2421,5
2422,29
2423,1
2424,24
2425,6
2426,25
2427,1
2428,11
2429,27
2430,18
2431,11
2432,25
2433,23
2434,22
2435,162
2436,6
2437,27
2438,21
2439,27
2440,3
2441,20
2442,7
2443,72
2444,23
2445,10
2446,30
2447,1
2448,1
2449,22
2450,1
2451,25
2452,1
2453,21
2454,28
2455,18
2456,21
2457,11
2458,10
2459,28
2460,30
2461,12
2462,2
2463,15
2464,25
2465,30
2466,30
2467,10
2468,15
2469,48
2470,22
2471,22
2472,1
2473,15
2474,20
2475,27
2476,33
2477,249
2478,40
2479,9
2480,9
2481,38
2482,19
2483,89
2484,24
2485,14
2486,1
2487,9
2488,23
2489,19
2490,17
2491,71
2492,98
2493,26
2494,7
2495,2
2496,65
2497,23
2498,18
2499,10
2500,12
2501,282
2502,18
2503,1
2504,65
2505,27
2506,28
2507,11
2508,18
2509,1
2510,47
2511,51
2512,42
2513,21
2514,48
2515,22
2516,22
2517,1
2518,27
2519,26
2520,19
2521,44
2522,58
2523,27
2524,6
2525,15
2526,22
2527,26
2528,5
2529,30
2530,66
2531,20
2532,3
2533,19
2534,32
2535,50
2536,31
2537,24
2538,1
2539,12
2540,2
2541,26
2542,3
2543,15
2544,29
2545,59
2546,10
2547,30
2548,40
2549,21
2550,1
2551,4
2552,42
2553,25
2554,24
2555,6
2556,17
2557,21
2558,18
2559,16
2560,26
2561,31
2562,13
2563,17
2564,4
2565,20
2566,25
2567,104
2568,22
2569,37
2570,12
2571,17
2572,19
2573,25
2574,1
2575,24
2576,1
2577,27
2578,23
2579,14
2580,45
2581,16
2582,16
2583,26
2584,31
2585,25
2586,1
2587,1
2588,95
2589,9
2590,9
2591,25
2592,47
2593,22
2594,17
2595,185
2596,12
2597,1
2598,2
2599,56
2600,1
2601,136
2602,10
2603,23
2604,4
2605,20
2606,26
2607,1
2608,1
2609,73
2610,40
2611,18
2612,111
2613,24
2614,52
2615,38
2616,171
2617,81
2618,5
2619,46
2620,22
2621,16
2622,18
2623,3
2624,31
2625,23
2626,5
2627,6
2628,4
2629,2
2630,15
2631,14
2632,16
2633,25
2634,12
2635,50
2636,18
2637,32
2638,49
2639,20
2640,58
2641,25
2642,86
2643,27
2644,2
2645,10
2646,13
2647,25
2648,12
2649,37
2650,3
2651,16
2652,17
2653,1
2654,30
2655,45
2656,22
2657,52
2658,16
2659,126
2660,27
2661,16
2662,17
2663,24
2664,105
2665,6
2666,20
2667,11
2668,60
2669,78
2670,27
2671,30
2672,22
2673,1
2674,43
2675,27
2676,101
2677,57
2678,3
2679,26
2680,1
2681,23
2682,20
2683,20
2684,48
2685,2
2686,28
2687,25
2688,67
2689,15
2690,22
2691,164
2692,34
2693,1
2694,23
2695,25
2696,42
2697,15
2698,21
2699,11
2700,49
2701,58
2702,6
2703,10
2704,322
2705,68
2706,10
2707,18
2708,10
2709,7
2710,28
2711,12
2712,6
2713,24
2714,9
2715,23
2716,24
2717,12
2718,49
2719,12
2720,1
2721,1
2722,28
2723,26
2724,24
2725,1
2726,26
2727,33
2728,12
2729,24
2730,26
2731,25
2732,25
2733,235
2734,13
2735,6
2736,25
2737,12
2738,12
2739,3
2740,129
2741,25
2742,17
2743,14
2744,15
2745,4
2746,1
2747,14
2748,98
2749,8
2750,21
2751,61
2752,8
2753,20
2754,13
2755,23
2756,9
2757,2
2758,2
2759,22
2760,54
2761,21
2762,30
2763,21
2764,8
2765,23
2766,36
2767,27
2768,9
2769,6
2770,14
2771,25
2772,25
2773,24
2774,12
2775,10
2776,20
2777,11
2778,40
2779,23
2780,1
2781,95
2782,34
2783,25
2784,4
2785,17
2786,72
2787,26
2788,20
2789,37
2790,17
2791,12
2792,12
2793,76
2794,2
2795,57
2796,7
2797,7
2798,13
2799,21
2800,7
2801,66
2802,26
2803,1
2804,32
2805,26
2806,15
2807,1
2808,25
2809,28
2810,15
2811,46
2812,21
2813,38
2814,3
2815,11
2816,23
2817,25
2818,20
2819,27
2820,10
2821,29
2822,28
2823,27
2824,35
2825,29
2826,88
2827,32
2828,1
2829,215
2830,19
2831,341
2832,55
2833,6
2834,1
2835,53
2836,23
2837,62
2838,22
2839,30
2840,3
2841,1
2842,99
2843,43
2844,45
2845,10
2846,1
2847,22
2848,42
2849,22
2850,1
2851,2
2852,13
2853,15
2854,30
2855,26
2856,7
2857,2
2858,46
2859,38
2860,29
2861,18
2862,11
2863,25
2864,241
2865,181
2866,24
2867,96
2868,11
2869,13
2870,1
2871,27
2872,196
2873,6
2874,26
2875,52
2876,50
2877,29
2878,31
2879,5
2880,14
2881,41
2882,32
2883,26
2884,24
2885,1
2886,10
2887,1
2888,36
2889,23
2890,18
2891,14
2892,22
2893,1
2894,11
2895,62
2896,15
2897,4
2898,17
2899,23
2900,17
2901,25
2902,570
2903,13
2904,18
2905,5
2906,57
2907,79
2908,25
2909,21
2910,1
2911,29
2912,33
2913,22
2914,47
2915,24
2916,8
2917,30
2918,1
2919,22
2920,45
2921,42
2922,15
2923,27
2924,13
2925,27
2926,24
2927,1
2928,12
2929,30
2930,30
2931,10
2932,29
2933,1
2934,29
2935,73
2936,31
2937,12
2938,15
2939,18
2940,1
2941,1
2942,55
2943,64
2944,24
2945,26
2946,44
2947,11
2948,65
2949,54
2950,12
2951,6
2952,1
2953,1
2954,12
2955,195
2956,22
2957,10
2958,29
2959,12
2960,1
2961,23
2962,26
2963,90
2964,43
2965,2
2966,31
2967,26
2968,10
2969,2
2970,3
2971,13
2972,1
2973,24
2974,9
2975,13
2976,19
2977,11
2978,16
2979,111
2980,184
2981,25
2982,26
2983,19
2984,16
2985,27
2986,9
2987,26
2988,23
2989,20
2990,8
2991,13
2992,11
2993,41
2994,24
2995,18
2996,7
