id,predicted
908,29
909,3
910,9
911,4
912,28
913,27
914,30
915,7
916,6
917,9
918,18
919,12
920,14
921,49
922,11
923,15
924,9
925,11
926,13
927,51
928,10
929,55
930,28
931,16
932,7
933,27
934,7
935,13
936,19
937,19
938,20
939,18
940,47
941,7
942,26
943,56
944,22
945,39
946,7
947,36
948,10
949,12
950,30
951,58
952,36
953,28
954,5
955,12
956,61
957,41
958,23
959,13
960,15
961,53
962,3
963,14
964,3
965,4
966,12
967,17
968,24
969,14
970,4
971,18
972,35
973,13
974,26
975,5
976,13
977,19
978,16
979,5
980,13
981,13
982,11
983,33
984,110
985,26
986,103
987,17
988,35
989,7
990,46
991,23
992,25
993,21
994,99
995,3
996,5
997,21
998,23
999,139
1000,31
1001,12
1002,30
1003,7
1004,12
1005,33
1006,4
1007,31
1008,20
1009,30
1010,47
1011,33
1012,26
1013,7
1014,15
1015,8
1016,13
1017,18
1018,4
1019,14
1020,43
1021,23
1022,10
1023,11
1024,32
1025,19
1026,49
1027,30
1028,31
1029,11
1030,96
1031,14
1032,57
1033,29
1034,7
1035,6
1036,55
1037,10
1038,40
1039,23
1040,29
1041,22
1042,28
1043,15
1044,61
1045,18
1046,23
1047,12
1048,27
1049,47
1050,31
1051,34
1052,7
1053,37
1054,18
1055,14
1056,27
1057,28
1058,9
1059,21
1060,6
1061,22
1062,13
1063,64
1064,42
1065,11
1066,91
1067,30
1068,19
1069,34
1070,33
1071,33
1072,34
1073,9
1074,49
1075,7
1076,40
1077,15
1078,5
1079,15
1080,11
1081,22
1082,13
1083,36
1084,24
1085,73
1086,35
1087,89
1088,23
1089,16
1090,25
1091,21
1092,9
1093,28
1094,28
1095,9
1096,27
1097,10
1098,16
1099,24
1100,22
1101,214
1102,9
1103,25
1104,46
1105,3
1106,32
1107,9
1108,13
1109,15
1110,7
1111,24
1112,57
1113,9
1114,4
1115,6
1116,23
1117,26
1118,23
1119,32
1120,20
1121,11
1122,25
1123,4
1124,28
1125,5
1126,7
1127,23
1128,50
1129,10
1130,27
1131,13
1132,29
1133,5
1134,21
1135,36
1136,19
1137,11
1138,206
1139,48
1140,4
1141,12
1142,23
1143,5
1144,24
1145,10
1146,13
1147,56
1148,37
1149,32
1150,13
1151,31
1152,24
1153,59
1154,89
1155,50
1156,29
1157,30
1158,31
1159,15
1160,26
1161,4
1162,4
1163,16
1164,14
1165,3
1166,4
1167,22
1168,4
1169,16
1170,44
1171,35
1172,100
1173,82
1174,4
1175,4
1176,49
1177,104
1178,381
1179,10
1180,53
1181,20
1182,35
1183,120
1184,42
1185,21
1186,14
1187,22
1188,51
1189,5
1190,13
1191,10
1192,61
1193,4
1194,14
1195,15
1196,29
1197,24
1198,35
1199,34
1200,20
1201,56
1202,27
1203,10
1204,12
1205,23
1206,13
1207,12
1208,24
1209,3
1210,53
1211,16
1212,8
1213,28
1214,26
1215,38
1216,16
1217,9
1218,134
1219,9
1220,51
1221,98
1222,101
1223,11
1224,3
1225,26
1226,6
1227,16
1228,4
1229,52
1230,4
1231,91
1232,17
1233,11
1234,17
1235,19
1236,39
1237,11
1238,11
1239,29
1240,17
1241,24
1242,14
1243,51
1244,16
1245,25
1246,31
1247,21
1248,22
1249,28
1250,61
1251,8
1252,28
1253,33
1254,16
1255,13
1256,62
1257,14
1258,16
1259,47
1260,6
1261,35
1262,48
1263,17
1264,25
1265,14
1266,20
1267,31
1268,21
1269,60
1270,10
1271,32
1272,29
1273,312
1274,25
1275,40
1276,18
1277,4
1278,4
1279,41
1280,5
1281,30
1282,26
1283,10
1284,13
1285,267
1286,16
1287,3
1288,6
1289,39
1290,82
1291,23
1292,50
1293,4
1294,51
1295,6
1296,5
1297,37
1298,61
1299,27
1300,49
1301,10
1302,8
1303,53
1304,78
1305,15
1306,33
1307,28
1308,21
1309,29
1310,34
1311,3
1312,16
1313,62
1314,62
1315,23
1316,14
1317,26
1318,4
1319,26
1320,9
1321,61
1322,13
1323,17
1324,18
1325,37
1326,67
1327,16
1328,29
1329,58
1330,24
1331,32
1332,91
1333,16
1334,23
1335,14
1336,12
1337,31
1338,8
1339,25
1340,8
1341,17
1342,16
1343,40
1344,33
1345,6
1346,26
1347,27
1348,41
1349,54
1350,165
1351,17
1352,30
1353,29
1354,14
1355,10
1356,40
1357,14
1358,6
1359,56
1360,33
1361,6
1362,51
1363,35
1364,31
1365,14
1366,26
1367,36
1368,16
1369,7
1370,20
1371,4
1372,56
1373,13
1374,25
1375,27
1376,13
1377,13
1378,140
1379,12
1380,20
1381,24
1382,5
1383,24
1384,46
1385,8
1386,5
1387,52
1388,15
1389,26
1390,46
1391,6
1392,27
1393,5
1394,44
1395,55
1396,54
1397,39
1398,21
1399,31
1400,14
1401,26
1402,47
1403,14
1404,28
1405,44
1406,13
1407,7
1408,25
1409,20
1410,22
1411,10
1412,51
1413,11
1414,4
1415,30
1416,5
1417,17
1418,195
1419,28
1420,24
1421,20
1422,15
1423,10
1424,29
1425,18
1426,19
1427,13
1428,69
1429,3
1430,33
1431,22
1432,37
1433,176
1434,4
1435,21
1436,16
1437,22
1438,46
1439,5
1440,11
1441,6
1442,3
1443,36
1444,25
1445,11
1446,6
1447,5
1448,37
1449,15
1450,19
1451,231
1452,5
1453,22
1454,24
1455,29
1456,10
1457,13
1458,59
1459,14
1460,23
1461,24
1462,10
1463,20
1464,35
1465,13
1466,15
1467,19
1468,16
1469,6
1470,36
1471,6
1472,13
1473,34
1474,14
1475,6
1476,11
1477,5
1478,20
1479,10
1480,24
1481,51
1482,24
1483,6
1484,45
1485,13
1486,32
1487,48
1488,3
1489,3
1490,34
1491,53
1492,12
1493,19
1494,27
1495,5
1496,6
1497,27
1498,9
1499,16
1500,15
1501,11
1502,26
1503,6
1504,21
1505,288
1506,14
1507,22
1508,19
1509,24
1510,13
1511,49
1512,14
1513,24
1514,19
1515,17
1516,11
1517,33
1518,32
1519,16
1520,21
1521,4
1522,38
1523,14
1524,49
1525,40
1526,12
1527,14
1528,17
1529,28
1530,40
1531,9
1532,19
1533,4
1534,35
1535,91
1536,54
1537,12
1538,18
1539,26
1540,10
1541,50
1542,12
1543,20
1544,10
1545,26
1546,16
1547,10
1548,33
1549,32
1550,26
1551,35
1552,19
1553,9
1554,18
1555,5
1556,27
1557,63
1558,9
1559,6
1560,50
1561,5
1562,16
1563,34
1564,3
1565,3
1566,3
1567,18
1568,118
1569,45
1570,13
1571,25
1572,4
1573,33
1574,21
1575,172
1576,21
1577,34
1578,84
1579,231
1580,15
1581,25
1582,10
1583,15
1584,5
1585,11
1586,11
1587,27
1588,20
1589,11
1590,53
1591,14
1592,42
1593,4
1594,12
1595,42
1596,20
1597,54
1598,6
1599,11
1600,16
1601,4
1602,12
1603,37
1604,5
1605,29
1606,20
1607,22
1608,19
1609,3
1610,22
1611,9
1612,32
1613,24
1614,30
1615,42
1616,14
1617,17
1618,24
1619,3
1620,78
1621,44
1622,3
1623,21
1624,55
1625,29
1626,29
1627,26
1628,14
1629,6
1630,4
1631,21
1632,4
1633,117
1634,79
1635,4
1636,4
1637,26
1638,32
1639,4
1640,12
1641,20
1642,36
1643,31
1644,25
1645,13
1646,30
1647,38
1648,7
1649,22
1650,10
1651,6
1652,31
1653,32
1654,15
1655,92
1656,11
1657,16
1658,27
1659,18
1660,54
1661,30
1662,6
1663,23
1664,21
1665,26
1666,16
1667,32
1668,24
1669,17
1670,4
1671,11
1672,25
1673,23
1674,112
1675,28
1676,17
1677,53
1678,27
1679,5
1680,35
1681,32
1682,15
1683,28
1684,8
1685,16
1686,27
1687,22
1688,24
1689,21
1690,55
1691,14
1692,51
1693,7
1694,39
1695,31
1696,51
1697,25
1698,9
1699,312
1700,12
1701,7
1702,11
1703,4
1704,27
1705,11
1706,25
1707,25
1708,10
1709,14
1710,11
1711,363
1712,52
1713,13
1714,36
1715,21
1716,35
1717,52
1718,33
1719,14
1720,19
1721,18
1722,13
1723,35
1724,40
1725,22
1726,3
1727,287
1728,9
1729,35
1730,31
1731,9
1732,23
1733,3
1734,20
1735,5
1736,49
1737,27
1738,14
1739,3
1740,27
1741,39
1742,5
1743,23
1744,7
1745,5
1746,36
1747,22
1748,33
1749,25
1750,11
1751,19
1752,6
1753,4
1754,27
1755,9
1756,15
1757,39
1758,45
1759,23
1760,43
1761,11
1762,50
1763,4
1764,22
1765,30
1766,10
1767,14
1768,4
1769,31
1770,13
1771,20
1772,24
1773,20
1774,10
1775,15
1776,22
1777,8
1778,44
1779,10
1780,19
1781,30
1782,15
1783,29
1784,6
1785,5
1786,5
1787,70
1788,27
1789,20
1790,37
1791,12
1792,20
1793,13
1794,18
1795,31
1796,32
1797,27
1798,28
1799,12
1800,24
1801,28
1802,5
1803,19
1804,6
1805,22
1806,19
1807,6
1808,12
1809,11
1810,28
1811,49
1812,30
1813,38
1814,24
1815,31
1816,37
1817,5
1818,109
1819,32
1820,28
1821,9
1822,9
1823,8
1824,26
1825,22
1826,16
1827,10
1828,5
1829,10
1830,33
1831,16
1832,27
1833,7
1834,7
1835,27
1836,3
1837,25
1838,26
1839,9
1840,27
1841,18
1842,21
1843,11
1844,33
1845,23
1846,15
1847,46
1848,22
1849,33
1850,30
1851,61
1852,56
1853,87
1854,4
1855,33
1856,11
1857,20
1858,25
1859,33
1860,12
1861,20
1862,55
1863,32
1864,26
1865,34
1866,29
1867,20
1868,37
1869,26
1870,48
1871,18
1872,51
1873,38
1874,27
1875,5
1876,21
1877,32
1878,7
1879,114
1880,88
1881,27
1882,30
1883,40
1884,23
1885,23
1886,5
1887,4
1888,10
1889,56
1890,27
1891,55
1892,26
1893,19
1894,21
1895,27
1896,3
1897,48
1898,20
1899,49
1900,64
1901,6
1902,35
1903,36
1904,8
1905,3
1906,105
1907,16
1908,13
1909,27
1910,24
1911,18
1912,55
1913,14
1914,9
1915,13
1916,27
1917,63
1918,12
1919,13
1920,18
1921,116
1922,16
1923,49
1924,52
1925,16
1926,39
1927,52
1928,37
1929,8
1930,29
1931,4
1932,22
1933,30
1934,18
1935,21
1936,82
1937,25
1938,7
1939,22
1940,12
1941,36
1942,63
1943,60
1944,24
1945,20
1946,29
1947,5
1948,11
1949,29
1950,19
1951,15
1952,94
1953,16
1954,24
1955,33
1956,4
1957,18
1958,21
1959,23
1960,15
1961,14
1962,10
1963,29
1964,5
1965,16
1966,23
1967,19
1968,12
1969,36
1970,20
1971,12
1972,53
1973,4
1974,7
1975,4
1976,47
1977,7
1978,3
1979,12
1980,39
1981,4
1982,25
1983,16
1984,59
1985,21
1986,50
1987,8
1988,24
1989,16
1990,13
1991,12
1992,23
1993,55
1994,12
1995,9
1996,22
1997,18
1998,22
1999,147
2000,12
2001,15
2002,23
2003,6
2004,4
2005,50
2006,26
2007,29
2008,7
2009,16
2010,32
2011,63
2012,11
2013,45
2014,5
2015,26
2016,34
2017,43
2018,38
2019,27
2020,20
2021,28
2022,22
2023,18
2024,23
2025,28
2026,7
2027,20
2028,77
2029,14
2030,29
2031,68
2032,29
2033,39
2034,11
2035,17
2036,34
2037,21
2038,12
2039,37
2040,54
2041,35
2042,19
2043,18
2044,23
2045,3
2046,4
2047,7
2048,15
2049,53
2050,8
2051,33
2052,52
2053,12
2054,25
2055,4
2056,9
2057,34
2058,24
2059,46
2060,9
2061,51
2062,14
2063,16
2064,40
2065,9
2066,8
2067,53
2068,22
2069,6
2070,43
2071,4
2072,17
2073,25
2074,11
2075,6
2076,27
2077,29
2078,137
2079,12
2080,4
2081,61
2082,7
2083,10
2084,35
2085,9
2086,23
2087,21
2088,46
2089,20
2090,11
2091,51
2092,16
2093,13
2094,30
2095,5
2096,5
2097,4
2098,25
2099,3
2100,194
2101,2
2102,10
2103,27
2104,28
2105,5
2106,23
2107,100
2108,11
2109,9
2110,47
2111,2
2112,15
2113,68
2114,36
2115,18
2116,29
2117,24
2118,32
2119,28
2120,10
2121,27
2122,57
2123,23
2124,12
2125,19
2126,3
2127,48
2128,27
2129,34
2130,5
2131,30
2132,23
2133,7
2134,28
2135,33
2136,14
2137,15
2138,12
2139,56
2140,47
2141,4
2142,6
2143,13
2144,29
2145,17
2146,4
2147,370
2148,24
2149,21
2150,31
2151,3
2152,22
2153,18
2154,51
2155,11
2156,28
2157,138
2158,51
2159,172
2160,7
2161,23
2162,11
2163,24
2164,4
2165,30
2166,23
2167,11
2168,15
2169,17
2170,32
2171,3
2172,20
2173,18
2174,32
2175,13
2176,14
2177,11
2178,32
2179,25
2180,49
2181,5
2182,30
2183,60
2184,81
2185,33
2186,369
2187,28
2188,25
2189,31
2190,83
2191,22
2192,18
2193,33
2194,46
2195,171
2196,10
2197,76
2198,17
2199,10
2200,36
2201,21
2202,7
2203,4
2204,25
2205,4
2206,65
2207,20
2208,11
2209,5
2210,4
2211,25
2212,24
2213,35
2214,31
2215,5
2216,12
2217,3
2218,17
2219,32
2220,5
2221,34
2222,16
2223,21
2224,10
2225,6
2226,102
2227,5
2228,6
2229,30
2230,25
2231,3
2232,105
2233,27
2234,43
2235,21
2236,28
2237,4
2238,21
2239,12
2240,115
2241,13
2242,23
2243,72
2244,25
2245,24
2246,22
2247,7
2248,4
2249,14
2250,26
2251,23
2252,7
2253,57
2254,12
2255,52
2256,23
2257,15
2258,22
2259,28
2260,309
2261,4
2262,3
2263,32
2264,13
2265,16
2266,13
2267,51
2268,2
2269,14
2270,8
2271,14
2272,27
2273,32
2274,10
2275,23
2276,29
2277,33
2278,3
2279,26
2280,30
2281,22
2282,22
2283,19
2284,12
2285,8
2286,26
2287,23
2288,25
2289,13
2290,46
2291,6
2292,30
2293,3
2294,7
2295,6
2296,4
2297,4
2298,8
2299,7
2300,7
2301,43
2302,18
2303,146
2304,46
2305,22
2306,217
2307,9
2308,5
2309,48
2310,27
2311,37
2312,26
2313,19
2314,27
2315,11
2316,25
2317,41
2318,12
2319,25
2320,3
2321,41
2322,16
2323,21
2324,35
2325,16
2326,20
2327,16
2328,21
2329,13
2330,16
2331,24
2332,15
2333,47
2334,55
2335,18
2336,30
2337,17
2338,35
2339,6
2340,42
2341,52
2342,35
2343,33
2344,12
2345,22
2346,25
2347,36
2348,43
2349,17
2350,47
2351,15
2352,13
2353,30
2354,44
2355,4
2356,22
2357,20
2358,23
2359,44
2360,15
2361,20
2362,11
2363,24
2364,19
2365,140
2366,15
2367,28
2368,23
2369,87
2370,16
2371,17
2372,26
2373,174
2374,12
2375,30
2376,6
2377,35
2378,32
2379,19
2380,68
2381,23
2382,21
2383,35
2384,25
2385,32
2386,3
2387,12
2388,5
2389,28
2390,36
2391,31
2392,17
2393,5
2394,24
2395,30
2396,21
2397,53
2398,11
2399,23
2400,23
2401,5
2402,24
2403,228
2404,36
2405,51
2406,36
2407,23
2408,19
2409,12
2410,27
2411,26
2412,96
2413,10
2414,7
2415,30
2416,24
2417,11
2418,52
2419,27
2420,32
2421,13
2422,32
2423,4
2424,7
2425,12
2426,13
2427,7
2428,9
2429,11
2430,14
2431,13
2432,28
2433,14
2434,24
2435,164
2436,9
2437,35
2438,23
2439,22
2440,6
2441,11
2442,20
2443,77
2444,29
2445,24
2446,17
2447,7
2448,4
2449,30
2450,5
2451,33
2452,5
2453,22
2454,28
2455,20
2456,33
2457,15
2458,14
2459,51
2460,30
2461,13
2462,4
2463,11
2464,24
2465,34
2466,30
2467,14
2468,16
2469,44
2470,34
2471,13
2472,5
2473,19
2474,19
2475,35
2476,33
2477,203
2478,11
2479,8
2480,13
2481,11
2482,23
2483,45
2484,23
2485,11
2486,4
2487,7
2488,29
2489,27
2490,10
2491,42
2492,79
2493,24
2494,23
2495,6
2496,67
2497,28
2498,14
2499,11
2500,12
2501,158
2502,12
2503,6
2504,61
2505,39
2506,33
2507,21
2508,31
2509,4
2510,44
2511,68
2512,26
2513,21
2514,48
2515,24
2516,22
2517,7
2518,29
2519,53
2520,23
2521,44
2522,81
2523,23
2524,11
2525,10
2526,17
2527,25
2528,15
2529,49
2530,42
2531,20
2532,4
2533,24
2534,34
2535,47
2536,35
2537,20
2538,4
2539,12
2540,3
2541,42
2542,12
2543,11
2544,36
2545,41
2546,20
2547,36
2548,28
2549,13
2550,5
2551,13
2552,39
2553,31
2554,17
2555,15
2556,26
2557,26
2558,12
2559,19
2560,29
2561,40
2562,12
2563,15
2564,20
2565,21
2566,38
2567,13
2568,20
2569,62
2570,25
2571,19
2572,21
2573,25
2574,3
2575,24
2576,5
2577,31
2578,26
2579,21
2580,47
2581,14
2582,21
2583,29
2584,41
2585,28
2586,8
2587,4
2588,112
2589,10
2590,24
2591,52
2592,54
2593,40
2594,10
2595,137
2596,11
2597,4
2598,5
2599,57
2600,5
2601,121
2602,15
2603,28
2604,3
2605,27
2606,26
2607,4
2608,8
2609,63
2610,44
2611,13
2612,113
2613,17
2614,52
2615,47
2616,193
2617,17
2618,10
2619,48
2620,24
2621,10
2622,19
2623,12
2624,18
2625,26
2626,11
2627,13
2628,8
2629,4
2630,10
2631,13
2632,16
2633,25
2634,11
2635,54
2636,15
2637,34
2638,48
2639,26
2640,86
2641,32
2642,69
2643,32
2644,3
2645,15
2646,27
2647,16
2648,12
2649,48
2650,4
2651,12
2652,15
2653,3
2654,40
2655,44
2656,13
2657,74
2658,20
2659,39
2660,35
2661,21
2662,23
2663,36
2664,172
2665,7
2666,23
2667,9
2668,22
2669,50
2670,31
2671,62
2672,29
2673,6
2674,59
2675,35
2676,98
2677,45
2678,3
2679,26
2680,3
2681,24
2682,14
2683,26
2684,54
2685,3
2686,34
2687,29
2688,41
2689,13
2690,26
2691,163
2692,42
2693,4
2694,28
2695,25
2696,38
2697,28
2698,57
2699,13
2700,51
2701,53
2702,15
2703,25
2704,264
2705,53
2706,11
2707,16
2708,8
2709,7
2710,29
2711,23
2712,8
2713,24
2714,15
2715,25
2716,25
2717,10
2718,82
2719,18
2720,3
2721,3
2722,24
2723,34
2724,27
2725,5
2726,27
2727,23
2728,14
2729,26
2730,23
2731,31
2732,29
2733,254
2734,10
2735,14
2736,29
2737,13
2738,11
2739,4
2740,33
2741,15
2742,37
2743,10
2744,21
2745,10
2746,7
2747,12
2748,95
2749,22
2750,29
2751,29
2752,18
2753,23
2754,14
2755,24
2756,24
2757,5
2758,5
2759,29
2760,56
2761,26
2762,33
2763,23
2764,8
2765,34
2766,41
2767,28
2768,9
2769,7
2770,17
2771,28
2772,9
2773,27
2774,16
2775,20
2776,20
2777,16
2778,57
2779,31
2780,5
2781,109
2782,34
2783,34
2784,13
2785,16
2786,29
2787,30
2788,22
2789,52
2790,21
2791,14
2792,14
2793,160
2794,5
2795,53
2796,12
2797,10
2798,17
2799,15
2800,14
2801,38
2802,26
2803,4
2804,20
2805,30
2806,14
2807,8
2808,31
2809,28
2810,18
2811,51
2812,14
2813,9
2814,5
2815,12
2816,22
2817,28
2818,20
2819,30
2820,12
2821,33
2822,29
2823,29
2824,36
2825,24
2826,52
2827,30
2828,3
2829,163
2830,16
2831,390
2832,104
2833,12
2834,6
2835,50
2836,23
2837,20
2838,27
2839,40
2840,5
2841,4
2842,47
2843,55
2844,49
2845,9
2846,5
2847,18
2848,44
2849,25
2850,4
2851,3
2852,12
2853,10
2854,17
2855,29
2856,8
2857,7
2858,50
2859,36
2860,36
2861,24
2862,16
2863,28
2864,316
2865,9
2866,34
2867,36
2868,13
2869,15
2870,7
2871,44
2872,136
2873,14
2874,30
2875,65
2876,34
2877,36
2878,33
2879,6
2880,20
2881,47
2882,25
2883,49
2884,25
2885,5
2886,11
2887,5
2888,38
2889,18
2890,38
2891,18
2892,27
2893,5
2894,10
2895,60
2896,20
2897,6
2898,19
2899,32
2900,16
2901,31
2902,651
2903,8
2904,19
2905,14
2906,58
2907,47
2908,27
2909,28
2910,4
2911,32
2912,38
2913,28
2914,49
2915,31
2916,21
2917,40
2918,6
2919,21
2920,44
2921,82
2922,12
2923,32
2924,13
2925,35
2926,29
2927,6
2928,13
2929,43
2930,27
2931,12
2932,29
2933,8
2934,29
2935,58
2936,62
2937,14
2938,16
2939,21
2940,7
2941,4
2942,57
2943,54
2944,26
2945,20
2946,64
2947,14
2948,74
2949,56
2950,18
2951,18
2952,4
2953,7
2954,28
2955,161
2956,26
2957,10
2958,25
2959,28
2960,6
2961,16
2962,18
2963,76
2964,31
2965,7
2966,22
2967,24
2968,11
2969,10
2970,5
2971,19
2972,5
2973,33
2974,13
2975,10
2976,21
2977,12
2978,17
2979,60
2980,224
2981,33
2982,24
2983,21
2984,28
2985,32
2986,23
2987,29
2988,25
2989,23
2990,9
2991,12
2992,11
2993,45
2994,27
2995,16
2996,9
