id,predicted
672,24
673,11
674,28
675,38
676,10
677,38
678,4
679,19
680,16
681,108
682,8
683,12
684,8
685,42
686,56
687,11
688,16
689,17
690,10
691,29
692,49
693,6
694,33
695,22
696,32
697,17
698,15
699,17
700,3
701,3
702,4
703,7
704,12
705,24
706,61
707,44
708,14
709,11
710,3
711,31
712,46
713,4
714,21
715,18
716,26
717,3
718,52
719,135
720,164
721,24
722,24
723,22
724,4
725,14
726,10
727,23
728,15
729,20
730,36
731,10
732,28
733,5
734,5
735,459
736,579
737,21
738,22
739,5
740,34
741,48
742,13
743,25
744,71
745,318
746,17
747,37
748,12
749,25
750,103
751,11
752,99
753,14
754,37
755,38
756,12
757,30
758,13
759,66
760,11
761,77
762,72
763,46
764,28
765,9
766,19
767,119
768,27
769,11
770,11
771,27
772,22
773,46
774,230
775,10
776,26
777,5
778,15
779,12
780,21
781,6
782,9
783,29
784,28
785,29
786,19
787,7
788,29
789,28
790,3
791,28
792,26
793,123
794,31
795,55
796,22
797,46
798,38
799,26
800,62
801,14
802,3
803,31
804,20
805,11
806,21
807,23
808,28
809,29
810,36
811,15
812,46
813,26
814,11
815,12
816,6
817,48
818,67
819,74
820,29
821,13
822,10
823,4
824,24
825,4
826,28
827,9
828,14
829,11
830,52
831,39
832,139
833,6
834,4
835,52
836,13
837,9
838,9
839,8
840,60
841,9
842,13
843,299
844,32
845,43
846,56
847,30
848,30
849,40
850,28
851,92
852,24
853,5
854,4
855,31
856,44
857,13
858,4
859,10
860,4
861,55
862,22
863,23
864,14
865,15
866,27
867,13
868,31
869,31
870,27
871,3
872,34
873,15
874,30
875,5
876,20
877,25
878,25
879,10
880,26
881,35
882,19
883,25
884,23
885,47
886,25
887,29
888,15
889,25
890,30
891,8
892,58
893,53
894,19
895,29
896,3
897,8
898,7
899,13
900,29
901,167
902,13
903,12
904,11
905,19
906,18
907,22
908,24
909,3
910,8
911,3
912,29
913,26
914,28
915,6
916,4
917,6
918,20
919,12
920,11
921,43
922,11
923,13
924,9
925,10
926,12
927,49
928,9
929,54
930,29
931,14
932,6
933,24
934,6
935,11
936,18
937,17
938,17
939,18
940,46
941,5
942,25
943,51
944,22
945,38
946,5
947,29
948,10
949,11
950,30
951,58
952,35
953,27
954,3
955,9
956,58
957,38
958,22
959,11
960,15
961,52
962,3
963,14
964,3
965,4
966,11
967,15
968,22
969,13
970,4
971,18
972,29
973,14
974,24
975,4
976,12
977,16
978,14
979,4
980,10
981,10
982,11
983,31
984,104
985,25
986,101
987,16
988,32
989,5
990,43
991,22
992,23
993,20
994,95
995,3
996,4
997,19
998,22
999,111
1000,30
1001,13
1002,24
1003,5
1004,12
1005,33
1006,4
1007,29
1008,20
1009,31
1010,48
1011,36
1012,24
1013,4
1014,14
1015,6
1016,12
1017,16
1018,4
1019,12
1020,41
1021,22
1022,9
1023,8
1024,31
1025,18
1026,48
1027,28
1028,29
1029,9
1030,94
1031,13
1032,56
1033,30
1034,6
1035,4
1036,52
1037,8
1038,38
1039,21
1040,29
1041,19
1042,28
1043,14
1044,62
1045,17
1046,21
1047,9
1048,26
1049,46
1050,29
1051,33
1052,4
1053,39
1054,16
1055,12
1056,26
1057,27
1058,9
1059,21
1060,5
1061,20
1062,10
1063,58
1064,36
1065,10
1066,84
1067,30
1068,15
1069,31
1070,31
1071,33
1072,34
1073,6
1074,47
1075,6
1076,39
1077,14
1078,4
1079,14
1080,9
1081,21
1082,12
1083,34
1084,24
1085,72
1086,32
1087,89
1088,22
1089,14
1090,22
1091,18
1092,7
1093,22
1094,26
1095,10
1096,26
1097,8
1098,16
1099,20
1100,20
1101,193
1102,9
1103,22
1104,44
1105,4
1106,29
1107,8
1108,11
1109,13
1110,5
1111,21
1112,54
1113,8
1114,4
1115,4
1116,21
1117,23
1118,20
1119,29
1120,20
1121,10
1122,25
1123,4
1124,26
1125,4
1126,6
1127,22
1128,46
1129,7
1130,26
1131,12
1132,29
1133,4
1134,18
1135,23
1136,17
1137,10
1138,226
1139,47
1140,5
1141,11
1142,22
1143,4
1144,22
1145,7
1146,12
1147,50
1148,36
1149,28
1150,11
1151,29
1152,18
1153,57
1154,83
1155,49
1156,28
1157,30
1158,32
1159,14
1160,21
1161,4
1162,3
1163,13
1164,12
1165,3
1166,4
1167,25
1168,4
1169,14
1170,42
1171,35
1172,96
1173,80
1174,4
1175,4
1176,49
1177,100
1178,388
1179,9
1180,53
1181,19
1182,35
1183,111
1184,39
1185,19
1186,12
1187,19
1188,49
1189,5
1190,13
1191,7
1192,55
1193,3
1194,11
1195,15
1196,29
1197,19
1198,29
1199,32
1200,18
1201,48
1202,27
1203,10
1204,10
1205,19
1206,11
1207,9
1208,21
1209,3
1210,54
1211,13
1212,7
1213,28
1214,23
1215,38
1216,15
1217,7
1218,124
1219,8
1220,52
1221,91
1222,101
1223,10
1224,3
1225,25
1226,5
1227,14
1228,3
1229,41
1230,3
1231,94
1232,14
1233,10
1234,15
1235,16
1236,39
1237,9
1238,10
1239,30
1240,14
1241,16
1242,13
1243,52
1244,13
1245,24
1246,31
1247,20
1248,19
1249,26
1250,87
1251,6
1252,26
1253,32
1254,15
1255,12
1256,53
1257,12
1258,14
1259,44
1260,5
1261,35
1262,46
1263,13
1264,23
1265,11
1266,18
1267,29
1268,20
1269,59
1270,8
1271,33
1272,29
1273,301
1274,24
1275,29
1276,18
1277,4
1278,4
1279,41
1280,4
1281,28
1282,25
1283,8
1284,11
1285,265
1286,15
1287,3
1288,4
1289,33
1290,84
1291,18
1292,47
1293,4
1294,47
1295,4
1296,5
1297,36
1298,56
1299,26
1300,36
1301,8
1302,8
1303,40
1304,60
1305,12
1306,33
1307,28
1308,17
1309,27
1310,33
1311,3
1312,14
1313,53
1314,57
1315,23
1316,11
1317,23
1318,4
1319,25
1320,7
1321,63
1322,11
1323,16
1324,18
1325,35
1326,64
1327,16
1328,28
1329,48
1330,21
1331,32
1332,77
1333,13
1334,21
1335,12
1336,10
1337,31
1338,7
1339,24
1340,6
1341,13
1342,12
1343,32
1344,30
1345,5
1346,25
1347,27
1348,37
1349,53
1350,163
1351,19
1352,31
1353,26
1354,12
1355,10
1356,40
1357,12
1358,4
1359,52
1360,31
1361,5
1362,52
1363,35
1364,30
1365,12
1366,23
1367,39
1368,14
1369,6
1370,18
1371,4
1372,35
1373,12
1374,25
1375,24
1376,14
1377,10
1378,116
1379,12
1380,18
1381,23
1382,4
1383,23
1384,44
1385,6
1386,5
1387,52
1388,14
1389,25
1390,44
1391,4
1392,27
1393,4
1394,37
1395,55
1396,53
1397,42
1398,20
1399,29
1400,14
1401,25
1402,46
1403,11
1404,23
1405,34
1406,13
1407,6
1408,23
1409,18
1410,20
1411,9
1412,44
1413,10
1414,4
1415,26
1416,4
1417,15
1418,204
1419,28
1420,21
1421,18
1422,14
1423,6
1424,25
1425,16
1426,18
1427,13
1428,63
1429,3
1430,32
1431,21
1432,35
1433,166
1434,4
1435,19
1436,13
1437,20
1438,45
1439,4
1440,9
1441,4
1442,3
1443,38
1444,24
1445,9
1446,5
1447,4
1448,36
1449,12
1450,17
1451,219
1452,4
1453,22
1454,24
1455,28
1456,11
1457,13
1458,55
1459,12
1460,21
1461,22
1462,9
1463,19
1464,35
1465,10
1466,14
1467,17
1468,15
1469,4
1470,36
1471,5
1472,11
1473,30
1474,13
1475,4
1476,9
1477,4
1478,20
1479,9
1480,23
1481,47
1482,22
1483,4
1484,34
1485,11
1486,31
1487,46
1488,3
1489,3
1490,25
1491,58
1492,11
1493,17
1494,26
1495,5
1496,5
1497,28
1498,8
1499,16
1500,13
1501,9
1502,25
1503,5
1504,21
1505,290
1506,14
1507,20
1508,16
1509,23
1510,11
1511,47
1512,12
1513,20
1514,18
1515,14
1516,9
1517,33
1518,33
1519,17
1520,19
1521,4
1522,39
1523,13
1524,47
1525,39
1526,11
1527,14
1528,15
1529,23
1530,38
1531,8
1532,18
1533,4
1534,33
1535,92
1536,56
1537,10
1538,16
1539,25
1540,8
1541,48
1542,12
1543,18
1544,8
1545,26
1546,14
1547,10
1548,31
1549,32
1550,24
1551,33
1552,16
1553,7
1554,14
1555,5
1556,25
1557,62
1558,8
1559,5
1560,48
1561,5
1562,13
1563,30
1564,3
1565,3
1566,3
1567,16
1568,112
1569,42
1570,11
1571,23
1572,4
1573,32
1574,20
1575,171
1576,19
1577,32
1578,81
1579,161
1580,14
1581,26
1582,8
1583,13
1584,4
1585,13
1586,10
1587,26
1588,20
1589,10
1590,52
1591,12
1592,39
1593,4
1594,11
1595,39
1596,21
1597,46
1598,4
1599,10
1600,15
1601,4
1602,9
1603,39
1604,4
1605,27
1606,16
1607,19
1608,16
1609,3
1610,19
1611,8
1612,29
1613,22
1614,24
1615,46
1616,11
1617,15
1618,23
1619,3
1620,73
1621,41
1622,4
1623,20
1624,57
1625,26
1626,27
1627,24
1628,11
1629,5
1630,4
1631,21
1632,4
1633,105
1634,74
1635,4
1636,4
1637,23
1638,30
1639,3
1640,9
1641,17
1642,32
1643,30
1644,25
1645,11
1646,26
1647,35
1648,6
1649,22
1650,9
1651,5
1652,27
1653,32
1654,14
1655,120
1656,10
1657,15
1658,29
1659,17
1660,51
1661,25
1662,4
1663,22
1664,20
1665,23
1666,15
1667,33
1668,24
1669,16
1670,4
1671,9
1672,24
1673,21
1674,113
1675,29
1676,14
1677,53
1678,25
1679,4
1680,38
1681,32
1682,14
1683,26
1684,6
1685,14
1686,26
1687,20
1688,22
1689,19
1690,52
1691,11
1692,47
1693,6
1694,35
1695,30
1696,49
1697,25
1698,7
1699,330
1700,12
1701,6
1702,10
1703,4
1704,27
1705,10
1706,24
1707,23
1708,9
1709,11
1710,9
1711,340
1712,52
1713,11
1714,35
1715,18
1716,29
1717,48
1718,30
1719,13
1720,22
1721,16
1722,12
1723,32
1724,38
1725,22
1726,4
1727,276
1728,6
1729,34
1730,30
1731,9
1732,22
1733,3
1734,18
1735,4
1736,48
1737,22
1738,11
1739,4
1740,22
1741,37
1742,4
1743,22
1744,5
1745,4
1746,35
1747,21
1748,32
1749,25
1750,8
1751,17
1752,5
1753,4
1754,25
1755,8
1756,14
1757,40
1758,41
1759,22
1760,38
1761,10
1762,47
1763,4
1764,20
1765,27
1766,8
1767,13
1768,3
1769,29
1770,12
1771,16
1772,23
1773,16
1774,10
1775,12
1776,19
1777,7
1778,44
1779,10
1780,18
1781,26
1782,13
1783,30
1784,6
1785,4
1786,4
1787,70
1788,26
1789,18
1790,30
1791,11
1792,19
1793,11
1794,16
1795,27
1796,31
1797,28
1798,25
1799,12
1800,23
1801,28
1802,4
1803,18
1804,4
1805,21
1806,17
1807,4
1808,10
1809,10
1810,26
1811,35
1812,32
1813,37
1814,21
1815,30
1816,35
1817,4
1818,106
1819,30
1820,26
1821,6
1822,8
1823,6
1824,25
1825,20
1826,12
1827,9
1828,4
1829,7
1830,31
1831,13
1832,27
1833,4
1834,6
1835,24
1836,4
1837,24
1838,26
1839,9
1840,26
1841,15
1842,20
1843,9
1844,32
1845,23
1846,13
1847,43
1848,21
1849,32
1850,30
1851,52
1852,44
1853,84
1854,4
1855,31
1856,10
1857,19
1858,23
1859,34
1860,9
1861,20
1862,50
1863,30
1864,26
1865,28
1866,31
1867,19
1868,37
1869,21
1870,48
1871,15
1872,43
1873,39
1874,26
1875,4
1876,20
1877,32
1878,5
1879,102
1880,88
1881,24
1882,30
1883,39
1884,19
1885,20
1886,4
1887,4
1888,8
1889,55
1890,25
1891,46
1892,24
1893,12
1894,18
1895,27
1896,3
1897,46
1898,20
1899,48
1900,64
1901,4
1902,36
1903,34
1904,9
1905,3
1906,111
1907,13
1908,11
1909,27
1910,24
1911,16
1912,52
1913,13
1914,6
1915,11
1916,25
1917,56
1918,10
1919,11
1920,16
1921,118
1922,13
1923,49
1924,49
1925,14
1926,39
1927,47
1928,33
1929,7
1930,27
1931,4
1932,21
1933,28
1934,13
1935,21
1936,71
1937,21
1938,5
1939,20
1940,13
1941,36
1942,62
1943,52
1944,21
1945,18
1946,27
1947,4
1948,10
1949,27
1950,19
1951,12
1952,75
1953,14
1954,23
1955,33
1956,4
1957,17
1958,18
1959,22
1960,13
1961,12
1962,9
1963,25
1964,4
1965,12
1966,23
1967,17
1968,10
1969,29
1970,18
1971,10
1972,45
1973,3
1974,6
1975,4
1976,45
1977,6
1978,3
1979,11
1980,38
1981,4
1982,24
1983,15
1984,59
1985,22
1986,35
1987,6
1988,23
1989,15
1990,13
1991,10
1992,22
1993,47
1994,12
1995,8
1996,20
1997,15
1998,20
1999,157
2000,9
2001,14
2002,23
2003,4
2004,4
2005,49
2006,26
2007,27
2008,5
2009,14
2010,31
2011,61
2012,10
2013,43
2014,6
2015,24
2016,34
2017,39
2018,30
2019,26
2020,16
2021,23
2022,21
2023,18
2024,20
2025,27
2026,5
2027,18
2028,80
2029,12
2030,27
2031,71
2032,28
2033,40
2034,9
2035,16
2036,33
2037,17
2038,11
2039,36
2040,56
2041,30
2042,18
2043,15
2044,21
2045,3
2046,4
2047,4
2048,14
2049,51
2050,6
2051,30
2052,51
2053,11
2054,24
2055,4
2056,10
2057,34
2058,22
2059,39
2060,8
2061,49
2062,11
2063,15
2064,36
2065,9
2066,5
2067,41
2068,21
2069,5
2070,41
2071,4
2072,16
2073,23
2074,9
2075,4
2076,26
2077,26
2078,134
2079,9
2080,4
2081,44
2082,5
2083,9
2084,29
2085,7
2086,19
2087,18
2088,41
2089,19
2090,10
2091,49
2092,15
2093,12
2094,29
2095,4
2096,4
2097,3
2098,23
2099,3
2100,186
2101,3
2102,9
2103,26
2104,28
2105,5
2106,21
2107,92
2108,10
2109,8
2110,46
2111,3
2112,13
2113,60
2114,33
2115,16
2116,26
2117,22
2118,27
2119,28
2120,8
2121,23
2122,57
2123,23
2124,11
2125,18
2126,3
2127,42
2128,29
2129,29
2130,4
2131,29
2132,21
2133,7
2134,25
2135,32
2136,12
2137,14
2138,11
2139,61
2140,44
2141,4
2142,4
2143,11
2144,28
2145,16
2146,4
2147,330
2148,21
2149,19
2150,32
2151,3
2152,20
2153,17
2154,52
2155,11
2156,20
2157,127
2158,54
2159,138
2160,6
2161,22
2162,10
2163,23
2164,4
2165,29
2166,20
2167,9
2168,12
2169,15
2170,31
2171,3
2172,18
2173,17
2174,33
2175,11
2176,12
2177,10
2178,32
2179,21
2180,45
2181,4
2182,29
2183,25
2184,70
2185,29
2186,359
2187,26
2188,24
2189,27
2190,63
2191,19
2192,17
2193,32
2194,43
2195,164
2196,10
2197,76
2198,15
2199,8
2200,36
2201,19
2202,6
2203,4
2204,22
2205,3
2206,63
2207,17
2208,11
2209,5
2210,4
2211,25
2212,23
2213,37
2214,29
2215,4
2216,11
2217,3
2218,13
2219,28
2220,4
2221,34
2222,12
2223,18
2224,9
2225,4
2226,87
2227,4
2228,5
2229,28
2230,24
2231,4
2232,101
2233,23
2234,35
2235,20
2236,28
2237,4
2238,19
2239,11
2240,116
2241,12
2242,19
2243,66
2244,24
2245,23
2246,17
2247,5
2248,4
2249,12
2250,22
2251,18
2252,5
2253,57
2254,5
2255,50
2256,21
2257,13
2258,19
2259,28
2260,259
2261,4
2262,3
2263,31
2264,13
2265,15
2266,11
2267,48
2268,3
2269,12
2270,7
2271,13
2272,26
2273,32
2274,9
2275,20
2276,27
2277,32
2278,4
2279,22
2280,29
2281,20
2282,22
2283,18
2284,9
2285,6
2286,25
2287,22
2288,19
2289,10
2290,44
2291,5
2292,30
2293,3
2294,6
2295,4
2296,3
2297,4
2298,6
2299,5
2300,4
2301,40
2302,19
2303,134
2304,44
2305,20
2306,199
2307,6
2308,4
2309,53
2310,26
2311,33
2312,25
2313,18
2314,25
2315,11
2316,25
2317,40
2318,11
2319,24
2320,4
2321,37
2322,15
2323,20
2324,33
2325,14
2326,17
2327,15
2328,18
2329,11
2330,15
2331,24
2332,15
2333,45
2334,53
2335,14
2336,25
2337,15
2338,36
2339,5
2340,34
2341,59
2342,31
2343,31
2344,9
2345,20
2346,24
2347,35
2348,35
2349,14
2350,46
2351,12
2352,10
2353,29
2354,42
2355,4
2356,19
2357,18
2358,20
2359,40
2360,12
2361,17
2362,10
2363,23
2364,16
2365,126
2366,13
2367,29
2368,20
2369,86
2370,14
2371,14
2372,25
2373,177
2374,11
2375,25
2376,4
2377,35
2378,31
2379,17
2380,70
2381,20
2382,20
2383,33
2384,23
2385,28
2386,3
2387,10
2388,4
2389,28
2390,36
2391,30
2392,14
2393,4
2394,22
2395,29
2396,19
2397,41
2398,6
2399,22
2400,17
2401,4
2402,25
2403,215
2404,34
2405,44
2406,36
2407,19
2408,15
2409,11
2410,26
2411,22
2412,77
2413,9
2414,6
2415,29
2416,23
2417,11
2418,50
2419,26
2420,28
2421,11
2422,31
2423,4
2424,6
2425,10
2426,13
2427,6
2428,7
2429,10
2430,12
2431,14
2432,28
2433,11
2434,25
2435,150
2436,8
2437,34
2438,23
2439,18
2440,4
2441,9
2442,17
2443,77
2444,28
2445,23
2446,16
2447,5
2448,4
2449,30
2450,4
2451,33
2452,4
2453,20
2454,27
2455,19
2456,33
2457,14
2458,12
2459,46
2460,30
2461,12
2462,4
2463,10
2464,21
2465,31
2466,29
2467,13
2468,14
2469,42
2470,32
2471,12
2472,4
2473,20
2474,19
2475,36
2476,32
2477,192
2478,9
2479,6
2480,12
2481,12
2482,21
2483,43
2484,22
2485,11
2486,4
2487,6
2488,27
2489,26
2490,8
2491,38
2492,83
2493,23
2494,20
2495,6
2496,55
2497,27
2498,14
2499,9
2500,12
2501,150
2502,10
2503,5
2504,61
2505,37
2506,31
2507,17
2508,25
2509,3
2510,43
2511,65
2512,23
2513,19
2514,48
2515,21
2516,21
2517,6
2518,29
2519,47
2520,22
2521,41
2522,82
2523,22
2524,9
2525,9
2526,15
2527,23
2528,15
2529,45
2530,41
2531,18
2532,4
2533,23
2534,35
2535,49
2536,33
2537,19
2538,3
2539,9
2540,3
2541,34
2542,12
2543,9
2544,34
2545,41
2546,17
2547,30
2548,27
2549,13
2550,3
2551,10
2552,43
2553,31
2554,15
2555,13
2556,24
2557,22
2558,12
2559,18
2560,25
2561,37
2562,11
2563,12
2564,16
2565,19
2566,38
2567,10
2568,19
2569,54
2570,24
2571,17
2572,20
2573,24
2574,3
2575,21
2576,4
2577,31
2578,21
2579,19
2580,45
2581,12
2582,17
2583,29
2584,35
2585,27
2586,5
2587,4
2588,117
2589,8
2590,23
2591,59
2592,52
2593,43
2594,9
2595,146
2596,9
2597,4
2598,4
2599,54
2600,4
2601,101
2602,15
2603,25
2604,3
2605,27
2606,22
2607,4
2608,6
2609,56
2610,41
2611,12
2612,107
2613,16
2614,49
2615,46
2616,203
2617,12
2618,7
2619,46
2620,21
2621,8
2622,18
2623,9
2624,17
2625,25
2626,9
2627,11
2628,8
2629,4
2630,7
2631,11
2632,14
2633,25
2634,10
2635,54
2636,13
2637,32
2638,46
2639,24
2640,94
2641,30
2642,64
2643,29
2644,3
2645,13
2646,27
2647,13
2648,11
2649,46
2650,4
2651,10
2652,13
2653,3
2654,41
2655,42
2656,11
2657,66
2658,18
2659,38
2660,33
2661,20
2662,19
2663,34
2664,159
2665,8
2666,23
2667,6
2668,21
2669,50
2670,29
2671,60
2672,25
2673,4
2674,56
2675,33
2676,91
2677,44
2678,3
2679,24
2680,3
2681,23
2682,14
2683,27
2684,49
2685,3
2686,33
2687,29
2688,43
2689,11
2690,27
2691,172
2692,39
2693,4
2694,28
2695,23
2696,37
2697,26
2698,66
2699,12
2700,50
2701,53
2702,13
2703,24
2704,238
2705,47
2706,10
2707,15
2708,7
2709,6
2710,29
2711,21
2712,7
2713,24
2714,13
2715,25
2716,24
2717,9
2718,83
2719,17
2720,3
2721,3
2722,23
2723,35
2724,24
2725,4
2726,26
2727,18
2728,13
2729,25
2730,22
2731,29
2732,28
2733,278
2734,7
2735,13
2736,27
2737,11
2738,10
2739,4
2740,28
2741,13
2742,30
2743,9
2744,19
2745,9
2746,5
2747,11
2748,98
2749,22
2750,23
2751,26
2752,17
2753,21
2754,12
2755,23
2756,22
2757,4
2758,4
2759,22
2760,59
2761,24
2762,31
2763,23
2764,7
2765,36
2766,40
2767,27
2768,9
2769,6
2770,14
2771,28
2772,7
2773,25
2774,15
2775,18
2776,18
2777,16
2778,57
2779,33
2780,3
2781,102
2782,31
2783,27
2784,10
2785,15
2786,25
2787,29
2788,19
2789,51
2790,19
2791,13
2792,12
2793,125
2794,4
2795,52
2796,10
2797,9
2798,16
2799,13
2800,12
2801,38
2802,26
2803,3
2804,19
2805,28
2806,11
2807,6
2808,31
2809,28
2810,16
2811,50
2812,12
2813,7
2814,6
2815,12
2816,20
2817,27
2818,18
2819,31
2820,11
2821,31
2822,29
2823,28
2824,29
2825,21
2826,43
2827,28
2828,3
2829,159
2830,14
2831,372
2832,91
2833,12
2834,4
2835,50
2836,22
2837,15
2838,27
2839,36
2840,5
2841,4
2842,30
2843,58
2844,50
2845,9
2846,4
2847,18
2848,41
2849,22
2850,4
2851,3
2852,11
2853,8
2854,16
2855,28
2856,7
2857,6
2858,46
2859,35
2860,34
2861,23
2862,14
2863,27
2864,255
2865,7
2866,31
2867,35
2868,13
2869,14
2870,5
2871,40
2872,111
2873,12
2874,26
2875,64
2876,31
2877,36
2878,34
2879,5
2880,21
2881,46
2882,23
2883,49
2884,25
2885,4
2886,7
2887,4
2888,35
2889,16
2890,29
2891,17
2892,27
2893,4
2894,8
2895,49
2896,17
2897,5
2898,16
2899,34
2900,16
2901,29
2902,610
2903,6
2904,17
2905,12
2906,57
2907,44
2908,25
2909,27
2910,4
2911,32
2912,37
2913,26
2914,48
2915,32
2916,18
2917,38
2918,6
2919,20
2920,44
2921,68
2922,10
2923,30
2924,11
2925,31
2926,25
2927,4
2928,12
2929,38
2930,22
2931,10
2932,29
2933,6
2934,28
2935,50
2936,63
2937,12
2938,15
2939,13
2940,6
2941,4
2942,57
2943,49
2944,25
2945,18
2946,60
2947,12
2948,69
2949,57
2950,16
2951,16
2952,4
2953,4
2954,25
2955,159
2956,24
2957,10
2958,25
2959,26
2960,5
2961,14
2962,16
2963,80
2964,27
2965,6
2966,16
2967,21
2968,10
2969,8
2970,4
2971,17
2972,4
2973,28
2974,12
2975,10
2976,19
2977,10
2978,16
2979,62
2980,201
2981,32
2982,23
2983,20
2984,25
2985,29
2986,19
2987,28
2988,27
2989,22
2990,6
2991,9
2992,10
2993,41
2994,25
2995,15
2996,8
