id,predicted
1133,4
1134,16
1135,18
1136,15
1137,9
1138,221
1139,48
1140,4
1141,11
1142,24
1143,2
1144,23
1145,12
1146,11
1147,27
1148,34
1149,36
1150,9
1151,28
1152,16
1153,57
1154,60
1155,46
1156,26
1157,30
1158,38
1159,16
1160,24
1161,4
1162,4
1163,11
1164,11
1165,2
1166,4
1167,42
1168,3
1169,14
1170,37
1171,33
1172,99
1173,85
1174,3
1175,3
1176,49
1177,111
1178,373
1179,9
1180,53
1181,18
1182,32
1183,116
1184,34
1185,18
1186,14
1187,22
1188,47
1189,3
1190,14
1191,10
1192,35
1193,2
1194,14
1195,14
1196,22
1197,12
1198,14
1199,29
1200,17
1201,46
1202,30
1203,3
1204,10
1205,22
1206,13
1207,11
1208,18
1209,2
1210,55
1211,16
1212,2
1213,25
1214,22
1215,27
1216,14
1217,9
1218,119
1219,3
1220,50
1221,91
1222,101
1223,16
1224,2
1225,27
1226,4
1227,12
1228,3
1229,12
1230,3
1231,79
1232,14
1233,10
1234,18
1235,13
1236,37
1237,9
1238,2
1239,30
1240,17
1241,15
1242,9
1243,46
1244,17
1245,25
1246,31
1247,20
1248,15
1249,26
1250,5
1251,5
1252,28
1253,34
1254,15
1255,14
1256,49
1257,12
1258,4
1259,44
1260,4
1261,32
1262,41
1263,13
1264,12
1265,11
1266,17
1267,29
1268,21
1269,60
1270,9
1271,30
1272,27
1273,364
1274,23
1275,19
1276,18
1277,4
1278,4
1279,35
1280,4
1281,30
1282,26
1283,8
1284,12
1285,264
1286,14
1287,4
1288,4
1289,35
1290,84
1291,19
1292,38
1293,3
1294,40
1295,5
1296,4
1297,46
1298,45
1299,23
1300,23
1301,2
1302,6
1303,50
1304,21
1305,14
1306,31
1307,28
1308,20
1309,28
1310,32
1311,2
1312,13
1313,58
1314,48
1315,17
1316,12
1317,24
1318,3
1319,24
1320,7
1321,67
1322,12
1323,15
1324,19
1325,27
1326,72
1327,5
1328,25
1329,77
1330,20
1331,33
1332,85
1333,15
1334,20
1335,17
1336,9
1337,33
1338,2
1339,24
1340,5
1341,9
1342,12
1343,24
1344,32
1345,6
1346,25
1347,22
1348,31
1349,50
1350,148
1351,27
1352,30
1353,26
1354,11
1355,12
1356,41
1357,15
1358,5
1359,47
1360,30
1361,4
1362,38
1363,32
1364,29
1365,16
1366,26
1367,48
1368,4
1369,4
1370,20
1371,4
1372,27
1373,12
1374,23
1375,25
1376,11
1377,12
1378,119
1379,13
1380,21
1381,25
1382,3
1383,24
1384,43
1385,6
1386,4
1387,52
1388,15
1389,24
1390,43
1391,4
1392,28
1393,4
1394,37
1395,57
1396,54
1397,36
1398,19
1399,22
1400,14
1401,22
1402,44
1403,12
1404,26
1405,30
1406,13
1407,5
1408,18
1409,20
1410,21
1411,9
1412,46
1413,11
1414,4
1415,28
1416,4
1417,15
1418,218
1419,25
1420,20
1421,19
1422,10
1423,7
1424,33
1425,17
1426,16
1427,18
1428,78
1429,2
1430,32
1431,21
1432,31
1433,154
1434,3
1435,15
1436,12
1437,21
1438,48
1439,4
1440,8
1441,4
1442,2
1443,35
1444,25
1445,14
1446,4
1447,4
1448,34
1449,12
1450,17
1451,222
1452,4
1453,24
1454,25
1455,28
1456,14
1457,14
1458,40
1459,14
1460,23
1461,23
1462,4
1463,20
1464,45
1465,9
1466,11
1467,17
1468,14
1469,4
1470,34
1471,4
1472,11
1473,32
1474,15
1475,2
1476,12
1477,3
1478,19
1479,9
1480,22
1481,43
1482,17
1483,3
1484,8
1485,10
1486,30
1487,47
1488,3
1489,2
1490,7
1491,37
1492,12
1493,17
1494,24
1495,4
1496,4
1497,28
1498,2
1499,15
1500,14
1501,8
1502,26
1503,4
1504,20
1505,285
1506,17
1507,21
1508,17
1509,21
1510,10
1511,49
1512,14
1513,17
1514,18
1515,14
1516,11
1517,32
1518,31
1519,15
1520,20
1521,3
1522,34
1523,15
1524,45
1525,31
1526,9
1527,14
1528,16
1529,25
1530,39
1531,5
1532,19
1533,4
1534,43
1535,91
1536,54
1537,4
1538,16
1539,25
1540,7
1541,48
1542,14
1543,16
1544,10
1545,25
1546,17
1547,15
1548,27
1549,32
1550,25
1551,25
1552,19
1553,7
1554,14
1555,6
1556,24
1557,17
1558,9
1559,4
1560,49
1561,4
1562,10
1563,24
1564,3
1565,2
1566,3
1567,16
1568,122
1569,10
1570,8
1571,24
1572,3
1573,36
1574,22
1575,153
1576,18
1577,41
1578,50
1579,266
1580,15
1581,23
1582,3
1583,4
1584,4
1585,4
1586,9
1587,25
1588,15
1589,10
1590,51
1591,8
1592,38
1593,3
1594,12
1595,41
1596,19
1597,42
1598,4
1599,10
1600,20
1601,2
1602,8
1603,36
1604,4
1605,28
1606,14
1607,7
1608,18
1609,2
1610,22
1611,9
1612,31
1613,22
1614,28
1615,44
1616,10
1617,17
1618,24
1619,2
1620,64
1621,50
1622,3
1623,20
1624,75
1625,27
1626,28
1627,26
1628,11
1629,5
1630,4
1631,18
1632,3
1633,111
1634,82
1635,4
1636,3
1637,24
1638,34
1639,3
1640,9
1641,16
1642,32
1643,30
1644,20
1645,9
1646,27
1647,33
1648,5
1649,29
1650,10
1651,4
1652,34
1653,30
1654,12
1655,119
1656,8
1657,12
1658,27
1659,17
1660,39
1661,24
1662,4
1663,24
1664,20
1665,25
1666,19
1667,28
1668,23
1669,14
1670,4
1671,24
1672,25
1673,20
1674,91
1675,28
1676,12
1677,52
1678,26
1679,4
1680,37
1681,30
1682,4
1683,26
1684,2
1685,12
1686,28
1687,21
1688,22
1689,21
1690,53
1691,10
1692,47
1693,6
1694,27
1695,28
1696,48
1697,26
1698,6
1699,339
1700,11
1701,5
1702,8
1703,4
1704,25
1705,10
1706,24
1707,21
1708,11
1709,12
1710,6
1711,360
1712,52
1713,12
1714,35
1715,16
1716,5
1717,41
1718,32
1719,11
1720,20
1721,3
1722,10
1723,26
1724,35
1725,20
1726,3
1727,283
1728,2
1729,35
1730,29
1731,3
1732,22
1733,4
1734,23
1735,4
1736,44
1737,22
1738,10
1739,2
1740,23
1741,34
1742,4
1743,19
1744,4
1745,4
1746,35
1747,17
1748,32
1749,24
1750,12
1751,13
1752,3
1753,4
1754,30
1755,9
1756,12
1757,51
1758,41
1759,23
1760,31
1761,10
1762,49
1763,3
1764,20
1765,28
1766,11
1767,14
1768,3
1769,30
1770,13
1771,16
1772,22
1773,19
1774,8
1775,10
1776,20
1777,3
1778,41
1779,4
1780,19
1781,22
1782,15
1783,32
1784,6
1785,3
1786,4
1787,71
1788,27
1789,17
1790,25
1791,4
1792,22
1793,10
1794,17
1795,28
1796,28
1797,25
1798,24
1799,11
1800,21
1801,27
1802,4
1803,18
1804,4
1805,23
1806,18
1807,4
1808,5
1809,13
1810,27
1811,26
1812,28
1813,38
1814,20
1815,27
1816,32
1817,4
1818,78
1819,32
1820,26
1821,2
1822,10
1823,6
1824,20
1825,20
1826,7
1827,8
1828,4
1829,8
1830,32
1831,14
1832,25
1833,4
1834,6
1835,22
1836,4
1837,24
1838,25
1839,12
1840,19
1841,15
1842,19
1843,10
1844,34
1845,26
1846,4
1847,39
1848,22
1849,31
1850,29
1851,48
1852,70
1853,89
1854,2
1855,31
1856,10
1857,19
1858,22
1859,30
1860,13
1861,20
1862,44
1863,24
1864,15
1865,32
1866,29
1867,20
1868,33
1869,28
1870,57
1871,19
1872,28
1873,37
1874,20
1875,4
1876,20
1877,31
1878,4
1879,28
1880,91
1881,23
1882,26
1883,28
1884,19
1885,20
1886,3
1887,3
1888,7
1889,55
1890,26
1891,19
1892,26
1893,12
1894,20
1895,28
1896,2
1897,66
1898,20
1899,44
1900,62
1901,4
1902,35
1903,37
1904,10
1905,3
1906,108
1907,16
1908,10
1909,17
1910,22
1911,16
1912,49
1913,14
1914,9
1915,9
1916,39
1917,60
1918,9
1919,12
1920,14
1921,162
1922,16
1923,45
1924,61
1925,16
1926,29
1927,35
1928,10
1929,3
1930,30
1931,4
1932,23
1933,31
1934,13
1935,20
1936,46
1937,4
1938,4
1939,18
1940,12
1941,35
1942,56
1943,53
1944,21
1945,19
1946,28
1947,5
1948,10
1949,30
1950,21
1951,14
1952,84
1953,16
1954,22
1955,32
1956,3
1957,17
1958,16
1959,17
1960,15
1961,11
1962,8
1963,20
1964,4
1965,13
1966,25
1967,19
1968,9
1969,23
1970,19
1971,12
1972,40
1973,4
1974,8
1975,4
1976,49
1977,5
1978,2
1979,12
1980,36
1981,3
1982,24
1983,15
1984,62
1985,23
1986,16
1987,2
1988,24
1989,15
1990,16
1991,12
1992,18
1993,50
1994,11
1995,2
1996,20
1997,12
1998,15
1999,181
2000,10
2001,13
2002,23
2003,4
2004,4
2005,47
2006,28
2007,23
2008,4
2009,14
2010,32
2011,56
2012,9
2013,39
2014,3
2015,25
2016,36
2017,61
2018,26
2019,24
2020,12
2021,25
2022,21
2023,17
2024,19
2025,25
2026,4
2027,17
2028,75
2029,15
2030,27
2031,70
2032,30
2033,32
2034,13
2035,4
2036,31
2037,21
2038,13
2039,36
2040,56
2041,46
2042,16
2043,15
2044,35
2045,2
2046,2
2047,4
2048,15
2049,49
2050,2
2051,31
2052,84
2053,12
2054,22
2055,4
2056,3
2057,45
2058,21
2059,49
2060,10
2061,49
2062,9
2063,14
2064,35
2065,4
2066,3
2067,44
2068,21
2069,4
2070,39
2071,3
2072,15
2073,24
2074,8
2075,4
2076,28
2077,26
2078,154
2079,7
2080,4
2081,69
2082,5
2083,8
2084,31
2085,8
2086,23
2087,17
2088,52
2089,17
2090,9
2091,50
2092,19
2093,13
2094,27
2095,3
2096,4
2097,3
2098,20
2099,3
2100,188
2101,2
2102,7
2103,28
2104,29
2105,5
2106,24
2107,91
2108,10
2109,7
2110,44
2111,2
2112,12
2113,59
2114,43
2115,14
2116,27
2117,20
2118,29
2119,26
2120,10
2121,17
2122,51
2123,24
2124,12
2125,21
2126,2
2127,51
2128,30
2129,27
2130,3
2131,29
2132,21
2133,3
2134,23
2135,36
2136,12
2137,4
2138,9
2139,43
2140,43
2141,4
2142,4
2143,9
2144,22
2145,16
2146,3
2147,301
2148,21
2149,19
2150,28
2151,2
2152,22
2153,19
2154,49
2155,3
2156,22
2157,111
2158,48
2159,164
2160,5
2161,22
2162,9
2163,21
2164,4
2165,28
2166,20
2167,10
2168,14
2169,18
2170,28
2171,3
2172,19
2173,18
2174,31
2175,10
2176,12
2177,12
2178,32
2179,16
2180,45
2181,4
2182,29
2183,8
2184,86
2185,24
2186,376
2187,24
2188,23
2189,31
2190,67
2191,22
2192,16
2193,30
2194,42
2195,159
2196,9
2197,79
2198,13
2199,7
2200,35
2201,20
2202,6
2203,4
2204,24
2205,3
2206,75
2207,16
2208,14
2209,4
2210,4
2211,22
2212,32
2213,20
2214,30
2215,4
2216,11
2217,2
2218,17
2219,28
2220,4
2221,33
2222,13
2223,18
2224,10
2225,4
2226,85
2227,4
2228,4
2229,28
2230,26
2231,4
2232,116
2233,25
2234,36
2235,20
2236,26
2237,3
2238,21
2239,10
2240,117
2241,12
2242,22
2243,68
2244,24
2245,23
2246,17
2247,5
2248,4
2249,13
2250,20
2251,15
2252,3
2253,56
2254,21
2255,53
2256,22
2257,11
2258,18
2259,28
2260,240
2261,4
2262,2
2263,33
2264,12
2265,15
2266,13
2267,47
2268,3
2269,13
2270,5
2271,17
2272,27
2273,30
2274,12
2275,22
2276,28
2277,30
2278,3
2279,24
2280,30
2281,17
2282,23
2283,19
2284,9
2285,2
2286,34
2287,23
2288,16
2289,11
2290,31
2291,3
2292,27
2293,3
2294,2
2295,4
2296,3
2297,2
2298,4
2299,6
2300,4
2301,48
2302,17
2303,119
2304,43
2305,19
2306,200
2307,6
2308,4
2309,43
2310,31
2311,45
2312,26
2313,18
2314,21
2315,10
2316,24
2317,39
2318,16
2319,22
2320,4
2321,44
2322,6
2323,20
2324,33
2325,16
2326,12
2327,13
2328,13
2329,10
2330,18
2331,23
2332,14
2333,43
2334,63
2335,13
2336,20
2337,16
2338,39
2339,4
2340,26
2341,54
2342,29
2343,32
2344,10
2345,22
2346,26
2347,39
2348,35
2349,15
2350,43
2351,13
2352,14
2353,29
2354,36
2355,3
2356,19
2357,16
2358,22
2359,95
2360,12
2361,17
2362,10
2363,30
2364,16
2365,82
2366,13
2367,31
2368,22
2369,87
2370,16
2371,12
2372,24
2373,192
2374,12
2375,28
2376,4
2377,37
2378,32
2379,17
2380,59
2381,21
2382,20
2383,33
2384,17
2385,30
2386,2
2387,11
2388,4
2389,27
2390,33
2391,28
2392,13
2393,4
2394,20
2395,28
2396,17
2397,28
2398,19
2399,23
2400,20
2401,4
2402,20
2403,238
2404,31
2405,60
2406,31
2407,22
2408,14
2409,11
2410,26
2411,28
2412,70
2413,8
2414,6
2415,31
2416,23
2417,3
2418,49
2419,26
2420,26
2421,11
2422,29
2423,3
2424,18
2425,4
2426,20
2427,4
2428,8
2429,14
2430,14
2431,13
2432,27
2433,14
2434,25
2435,152
2436,4
2437,40
2438,24
2439,25
2440,2
2441,10
2442,19
2443,68
2444,25
2445,21
2446,8
2447,5
2448,4
2449,28
2450,4
2451,32
2452,3
2453,21
2454,27
2455,21
2456,25
2457,13
2458,14
2459,40
2460,32
2461,12
2462,4
2463,10
2464,22
2465,35
2466,31
2467,14
2468,13
2469,34
2470,29
2471,14
2472,3
2473,17
2474,19
2475,35
2476,34
2477,242
2478,19
2479,7
2480,12
2481,6
2482,22
2483,58
2484,23
2485,11
2486,3
2487,9
2488,20
2489,27
2490,10
2491,41
2492,87
2493,23
2494,19
2495,2
2496,46
2497,17
2498,10
2499,9
2500,11
2501,163
2502,10
2503,4
2504,63
2505,42
2506,31
2507,18
2508,24
2509,3
2510,42
2511,79
2512,32
2513,18
2514,47
2515,23
2516,17
2517,4
2518,29
2519,15
2520,20
2521,40
2522,83
2523,22
2524,8
2525,9
2526,18
2527,22
2528,3
2529,39
2530,37
2531,18
2532,3
2533,22
2534,33
2535,49
2536,40
2537,24
2538,3
2539,12
2540,3
2541,30
2542,2
2543,10
2544,35
2545,80
2546,15
2547,23
2548,30
2549,13
2550,3
2551,11
2552,53
2553,25
2554,17
2555,11
2556,24
2557,25
2558,13
2559,19
2560,25
2561,49
2562,13
2563,14
2564,16
2565,20
2566,35
2567,5
2568,19
2569,65
2570,24
2571,19
2572,19
2573,30
2574,2
2575,25
2576,4
2577,28
2578,21
2579,20
2580,41
2581,13
2582,20
2583,27
2584,25
2585,27
2586,4
2587,3
2588,104
2589,7
2590,20
2591,58
2592,55
2593,34
2594,10
2595,178
2596,10
2597,3
2598,4
2599,52
2600,4
2601,109
2602,12
2603,25
2604,3
2605,21
2606,23
2607,3
2608,5
2609,53
2610,40
2611,15
2612,107
2613,18
2614,49
2615,47
2616,250
2617,10
2618,6
2619,49
2620,22
2621,9
2622,17
2623,8
2624,20
2625,26
2626,9
2627,4
2628,2
2629,3
2630,7
2631,13
2632,14
2633,24
2634,11
2635,53
2636,13
2637,32
2638,45
2639,22
2640,89
2641,28
2642,91
2643,29
2644,2
2645,15
2646,24
2647,15
2648,14
2649,43
2650,4
2651,10
2652,12
2653,2
2654,37
2655,42
2656,14
2657,67
2658,18
2659,30
2660,41
2661,27
2662,22
2663,33
2664,27
2665,10
2666,20
2667,7
2668,24
2669,46
2670,29
2671,60
2672,20
2673,4
2674,69
2675,26
2676,64
2677,47
2678,3
2679,25
2680,2
2681,23
2682,19
2683,19
2684,39
2685,2
2686,30
2687,29
2688,69
2689,12
2690,25
2691,137
2692,46
2693,4
2694,27
2695,25
2696,39
2697,28
2698,37
2699,12
2700,49
2701,50
2702,4
2703,26
2704,101
2705,55
2706,12
2707,14
2708,9
2709,7
2710,29
2711,20
2712,7
2713,25
2714,14
2715,27
2716,26
2717,11
2718,72
2719,16
2720,2
2721,2
2722,34
2723,32
2724,23
2725,4
2726,26
2727,21
2728,16
2729,25
2730,24
2731,30
2732,29
2733,265
2734,9
2735,4
2736,27
2737,12
2738,11
2739,4
2740,41
2741,15
2742,24
2743,9
2744,15
2745,8
2746,4
2747,12
2748,94
2749,6
2750,23
2751,34
2752,14
2753,20
2754,15
2755,24
2756,21
2757,4
2758,4
2759,22
2760,47
2761,25
2762,32
2763,21
2764,6
2765,33
2766,35
2767,27
2768,10
2769,8
2770,12
2771,26
2772,9
2773,25
2774,15
2775,4
2776,19
2777,13
2778,54
2779,20
2780,3
2781,104
2782,25
2783,30
2784,10
2785,17
2786,37
2787,28
2788,19
2789,41
2790,21
2791,11
2792,10
2793,119
2794,4
2795,51
2796,10
2797,8
2798,15
2799,14
2800,13
2801,38
2802,27
2803,2
2804,14
2805,28
2806,14
2807,5
2808,29
2809,29
2810,15
2811,48
2812,15
2813,9
2814,4
2815,12
2816,22
2817,26
2818,18
2819,23
2820,10
2821,32
2822,28
2823,28
2824,24
2825,16
2826,42
2827,27
2828,2
2829,192
2830,20
2831,404
2832,32
2833,4
2834,4
2835,48
2836,21
2837,12
2838,24
2839,48
2840,2
2841,4
2842,28
2843,51
2844,46
2845,10
2846,4
2847,20
2848,43
2849,22
2850,3
2851,2
2852,9
2853,7
2854,20
2855,27
2856,6
2857,6
2858,45
2859,32
2860,35
2861,22
2862,11
2863,28
2864,313
2865,121
2866,34
2867,30
2868,17
2869,15
2870,4
2871,25
2872,94
2873,9
2874,28
2875,45
2876,36
2877,36
2878,35
2879,3
2880,24
2881,57
2882,23
2883,50
2884,22
2885,5
2886,7
2887,4
2888,35
2889,19
2890,4
2891,16
2892,33
2893,4
2894,10
2895,42
2896,20
2897,5
2898,17
2899,29
2900,15
2901,26
2902,586
2903,7
2904,15
2905,14
2906,57
2907,34
2908,27
2909,27
2910,4
2911,31
2912,22
2913,25
2914,47
2915,30
2916,16
2917,34
2918,4
2919,21
2920,43
2921,51
2922,11
2923,33
2924,13
2925,31
2926,26
2927,4
2928,11
2929,25
2930,19
2931,10
2932,29
2933,6
2934,28
2935,45
2936,63
2937,11
2938,13
2939,20
2940,4
2941,3
2942,59
2943,66
2944,22
2945,23
2946,43
2947,13
2948,68
2949,56
2950,16
2951,15
2952,4
2953,3
2954,21
2955,139
2956,23
2957,13
2958,29
2959,23
2960,4
2961,17
2962,20
2963,83
2964,26
2965,6
2966,20
2967,24
2968,10
2969,3
2970,4
2971,17
2972,4
2973,26
2974,4
2975,9
2976,20
2977,9
2978,17
2979,63
2980,191
2981,30
2982,24
2983,19
2984,25
2985,30
2986,21
2987,29
2988,27
2989,22
2990,5
2991,12
2992,11
2993,40
2994,27
2995,14
2996,7
