id,predicted
678,3
679,8
680,21
681,19
682,10
683,50
684,8
685,7
686,25
687,6
688,6
689,13
690,22
691,25
692,15
693,2
694,15
695,4
696,3
697,19
698,15
699,11
700,20
701,3
702,8
703,24
704,7
705,9
706,11
707,2
708,6
709,10
710,3
711,19
712,20
713,19
714,7
715,20
716,5
717,2
718,65
719,24
720,15
721,12
722,8
723,53
724,17
725,17
726,7
727,22
728,3
729,17
730,12
731,18
732,22
733,3
734,3
735,19
736,22
737,5
738,23
739,10
740,4
741,10
742,7
743,31
744,20
745,11
746,30
747,8
748,28
749,53
750,23
751,11
752,11
753,8
754,7
755,18
756,18
757,29
758,25
759,39
760,51
761,14
762,8
763,29
764,24
765,42
766,30
767,11
768,17
769,11
770,4
771,4
772,9
773,52
774,8
775,8
776,7
777,4
778,26
779,22
780,13
781,23
782,11
783,36
784,48
785,11
786,20
787,22
788,9
789,4
790,54
791,15
792,8
793,20
794,16
795,28
796,10
797,22
798,11
799,13
800,22
801,20
802,8
803,6
804,2
805,46
806,27
807,9
808,16
809,4
810,29
811,10
812,5
813,24
814,8
815,3
816,0
817,10
818,24
819,7
820,29
821,12
822,3
823,93
824,15
825,12
826,14
827,22
828,8
829,5
830,35
831,20
832,8
833,16
834,25
835,8
836,6
837,18
838,7
839,28
840,11
841,27
842,9
843,13
844,22
845,25
846,24
847,3
848,15
849,11
850,13
851,28
852,19
853,25
854,6
855,22
856,22
857,20
858,24
859,22
860,13
861,20
862,8
863,55
864,31
865,6
866,2
867,3
868,13
869,5
870,11
871,4
872,13
873,21
874,8
875,20
876,26
877,16
878,65
879,5
880,44
881,3
882,9
883,13
884,4
885,19
886,2
887,20
888,10
889,25
890,23
891,18
892,26
893,2
894,30
895,18
896,28
897,10
898,16
899,10
900,51
901,17
902,9
903,13
904,2
905,6
906,29
907,13
908,69
909,7
910,16
911,25
912,2
913,2
914,10
915,109
916,8
917,7
918,28
919,23
920,24
921,28
922,27
923,8
924,1
925,21
926,13
927,8
928,20
929,9
930,11
931,2
932,4
933,26
934,24
935,12
936,14
937,9
938,26
939,18
940,13
941,18
942,13
943,4
944,11
945,11
946,23
947,17
948,19
949,17
950,7
951,23
952,18
953,3
954,132
955,4
956,15
957,8
958,3
959,70
960,26
961,62
962,13
963,14
964,27
965,17
966,6
967,25
968,24
969,9
970,11
971,57
972,15
973,20
974,26
975,8
976,24
977,27
978,24
979,71
980,4
981,6
982,9
983,7
984,2
985,11
986,22
987,8
988,10
989,2
990,10
991,35
992,25
993,22
994,6
995,5
996,10
997,11
998,15
999,7
1000,2
1001,4
1002,9
1003,55
1004,16
1005,22
1006,22
1007,21
1008,7
1009,17
1010,31
1011,8
1012,14
1013,22
1014,12
1015,14
1016,9
1017,25
1018,14
1019,108
1020,7
1021,21
1022,8
1023,36
1024,21
1025,21
1026,8
1027,15
1028,23
1029,13
1030,30
1031,1
1032,6
1033,12
1034,5
1035,27
1036,24
1037,4
1038,16
1039,56
1040,1
1041,10
1042,20
1043,27
1044,45
1045,3
1046,19
1047,34
1048,9
1049,28
1050,9
1051,3
1052,16
1053,6
1054,44
1055,28
1056,6
1057,53
1058,6
1059,9
1060,21
1061,18
1062,21
1063,15
1064,17
1065,8
1066,6
1067,7
1068,25
1069,14
1070,24
1071,11
1072,27
1073,10
1074,12
1075,21
1076,14
1077,58
1078,3
1079,10
1080,5
1081,17
1082,7
1083,6
1084,2
1085,8
1086,22
1087,16
1088,15
1089,19
1090,12
1091,9
1092,11
1093,4
1094,20
1095,18
1096,15
1097,29
1098,16
1099,8
1100,13
1101,48
1102,5
1103,7
1104,32
1105,38
1106,26
1107,21
1108,20
1109,7
1110,2
1111,15
1112,6
1113,7
1114,21
1115,6
1116,9
1117,1
1118,4
1119,10
1120,2
1121,20
1122,88
1123,94
1124,26
1125,7
1126,8
1127,8
1128,30
1129,58
1130,17
1131,24
1132,44
1133,2
1134,11
1135,5
1136,4
1137,52
1138,12
1139,2
1140,10
1141,13
1142,17
1143,11
1144,13
1145,19
1146,6
1147,13
1148,5
1149,13
1150,25
1151,45
1152,3
1153,13
1154,5
1155,20
1156,30
1157,52
1158,2
1159,5
1160,16
1161,86
1162,32
1163,25
1164,20
1165,12
1166,50
1167,31
1168,31
1169,5
1170,13
1171,46
1172,4
1173,16
1174,23
1175,7
1176,26
1177,17
1178,31
1179,9
1180,25
1181,14
1182,7
1183,9
1184,17
1185,27
1186,16
1187,31
1188,9
1189,45
1190,13
1191,1
1192,10
1193,9
1194,17
1195,16
1196,5
1197,3
1198,4
1199,51
1200,28
1201,7
1202,18
1203,8
1204,16
1205,26
1206,11
1207,5
1208,80
1209,4
1210,17
1211,15
1212,15
1213,14
1214,5
1215,20
1216,5
1217,46
1218,12
1219,25
1220,2
1221,4
1222,27
1223,6
1224,12
1225,55
1226,7
1227,18
1228,28
1229,5
1230,56
1231,13
1232,19
1233,8
1234,14
1235,34
1236,78
1237,15
1238,18
1239,20
1240,21
1241,9
1242,10
1243,16
1244,30
1245,10
1246,9
1247,21
1248,43
1249,27
1250,7
1251,8
1252,38
1253,30
1254,3
1255,12
1256,7
1257,25
1258,3
1259,45
1260,27
1261,21
1262,15
1263,198
1264,13
1265,17
1266,26
1267,5
1268,17
1269,32
1270,5
1271,5
1272,22
1273,19
1274,8
1275,30
1276,9
1277,18
1278,58
1279,38
1280,21
1281,24
1282,4
1283,6
1284,14
1285,4
1286,3
1287,8
1288,16
1289,18
1290,26
1291,13
1292,21
1293,11
1294,13
1295,13
1296,2
1297,6
1298,24
1299,28
1300,5
1301,22
1302,15
1303,19
1304,8
1305,19
1306,28
1307,4
1308,1
1309,5
1310,6
1311,6
1312,12
1313,4
1314,23
1315,12
1316,24
1317,6
1318,12
1319,10
1320,113
1321,21
1322,21
1323,13
1324,8
1325,9
1326,15
1327,17
1328,3
1329,10
1330,20
1331,19
1332,4
1333,24
1334,44
1335,18
1336,31
1337,20
1338,14
1339,25
1340,7
1341,26
1342,5
1343,23
1344,9
1345,30
1346,86
1347,6
1348,25
1349,5
1350,14
1351,5
1352,3
1353,23
1354,4
1355,4
1356,11
1357,18
1358,75
1359,29
1360,8
1361,23
1362,3
1363,26
1364,3
1365,17
1366,9
1367,6
1368,22
1369,8
1370,23
1371,2
1372,21
1373,2
1374,29
1375,4
1376,32
1377,36
1378,19
1379,14
1380,7
1381,3
1382,2
1383,11
1384,26
1385,16
1386,40
1387,10
1388,51
1389,15
1390,5
1391,9
1392,20
1393,31
1394,29
1395,25
1396,14
1397,17
1398,9
1399,11
1400,3
1401,4
1402,7
1403,20
1404,43
1405,10
1406,9
1407,3
1408,12
1409,24
1410,11
1411,18
1412,21
1413,1
1414,11
1415,12
1416,12
1417,11
1418,23
1419,1
1420,22
1421,4
1422,24
1423,11
1424,22
1425,31
1426,30
1427,13
1428,25
1429,38
1430,30
1431,9
1432,8
1433,10
1434,25
1435,6
1436,4
1437,16
1438,17
1439,8
1440,183
1441,8
1442,36
1443,14
1444,6
1445,21
1446,10
1447,9
1448,29
1449,8
1450,19
1451,25
1452,13
1453,16
1454,25
1455,4
1456,13
1457,20
1458,28
1459,6
1460,18
1461,29
1462,54
1463,19
1464,3
1465,21
1466,7
1467,23
1468,6
1469,53
1470,10
1471,6
1472,19
1473,22
1474,0
1475,9
1476,8
1477,23
1478,52
1479,2
1480,10
1481,13
1482,15
1483,14
1484,8
1485,37
1486,9
1487,17
1488,73
1489,12
1490,25
1491,6
1492,25
1493,8
1494,5
1495,8
1496,17
1497,5
1498,17
1499,45
1500,9
1501,11
1502,13
1503,19
1504,4
1505,2
1506,6
1507,3
1508,6
1509,14
1510,7
1511,5
1512,10
1513,7
1514,5
1515,12
1516,6
1517,29
1518,8
1519,16
1520,26
1521,7
1522,3
1523,23
1524,21
1525,57
1526,13
1527,21
1528,13
1529,15
1530,1
1531,28
1532,10
1533,25
1534,13
1535,23
1536,49
1537,7
1538,13
1539,20
1540,35
1541,16
1542,37
1543,17
1544,19
1545,15
1546,3
1547,31
1548,16
1549,13
1550,19
1551,23
1552,2
1553,17
1554,28
1555,9
1556,29
1557,18
1558,20
1559,27
1560,10
1561,5
1562,10
1563,21
1564,4
1565,27
1566,12
1567,12
1568,49
1569,12
1570,14
1571,29
1572,40
1573,5
1574,26
1575,13
1576,2
1577,25
1578,21
1579,28
1580,4
1581,18
1582,15
1583,19
1584,8
1585,22
1586,11
1587,17
1588,8
1589,7
1590,52
1591,9
1592,6
1593,20
1594,17
1595,7
1596,10
1597,10
1598,5
1599,4
1600,19
1601,18
1602,24
1603,30
1604,47
1605,4
1606,15
1607,11
1608,8
1609,51
1610,19
1611,6
1612,22
1613,18
1614,8
1615,34
1616,35
1617,50
1618,41
1619,25
1620,12
1621,10
1622,8
1623,9
1624,24
1625,21
1626,24
1627,19
1628,140
1629,12
1630,13
1631,8
1632,30
1633,11
1634,24
1635,18
1636,9
1637,27
1638,18
1639,13
1640,9
1641,27
1642,28
1643,8
1644,17
1645,25
1646,26
1647,23
1648,10
1649,3
1650,29
1651,24
1652,13
1653,8
1654,12
1655,13
1656,13
1657,3
1658,20
1659,5
1660,0
1661,6
1662,42
1663,17
1664,29
1665,15
1666,22
1667,10
1668,11
1669,16
1670,9
1671,6
1672,15
1673,6
1674,5
1675,1
1676,4
1677,18
1678,33
1679,5
1680,3
1681,16
1682,6
1683,26
1684,19
1685,24
1686,14
1687,22
1688,10
1689,15
1690,13
1691,23
1692,2
1693,13
1694,8
1695,10
1696,5
1697,17
1698,24
1699,11
1700,4
1701,13
1702,22
1703,9
1704,8
1705,19
1706,13
1707,16
1708,3
1709,3
1710,10
1711,14
1712,23
1713,21
1714,2
1715,19
1716,111
1717,7
1718,6
1719,8
1720,3
1721,35
1722,12
1723,31
1724,23
1725,10
1726,81
1727,30
1728,16
1729,20
1730,23
1731,13
1732,3
1733,7
1734,14
1735,24
1736,30
1737,16
1738,94
1739,9
1740,11
1741,21
1742,5
1743,6
1744,13
1745,4
1746,25
1747,5
1748,19
1749,8
1750,17
1751,7
1752,20
1753,15
1754,36
1755,10
1756,25
1757,34
1758,10
1759,16
1760,3
1761,28
1762,12
1763,59
1764,29
1765,15
1766,16
1767,5
1768,25
1769,10
1770,20
1771,15
1772,66
1773,10
1774,35
1775,4
1776,10
1777,24
1778,23
1779,26
1780,16
1781,6
1782,18
1783,8
1784,19
1785,4
1786,6
1787,7
1788,5
1789,28
1790,5
1791,24
1792,3
1793,8
1794,93
1795,6
1796,42
1797,7
1798,19
1799,5
1800,18
1801,8
1802,19
1803,3
1804,17
1805,21
1806,19
1807,6
1808,12
1809,3
1810,29
1811,21
1812,22
1813,15
1814,19
1815,9
1816,15
1817,29
1818,26
1819,19
1820,13
1821,3
1822,5
1823,31
1824,50
1825,8
1826,16
1827,45
1828,25
1829,52
1830,15
1831,14
1832,23
1833,28
1834,22
1835,19
1836,5
1837,9
1838,19
1839,3
1840,9
1841,17
1842,23
1843,44
1844,22
1845,20
1846,11
1847,25
1848,11
1849,14
1850,3
1851,8
1852,3
1853,20
1854,6
1855,4
1856,9
1857,28
1858,80
1859,12
1860,11
1861,24
1862,6
1863,19
1864,27
1865,11
1866,18
1867,18
1868,22
1869,13
1870,22
1871,30
1872,8
1873,19
1874,21
1875,16
1876,26
1877,52
1878,22
1879,9
1880,37
1881,5
1882,7
1883,24
1884,17
1885,3
1886,2
1887,26
1888,14
1889,3
1890,11
1891,10
1892,18
1893,3
1894,21
1895,15
1896,46
1897,11
1898,5
1899,20
1900,6
1901,36
1902,12
1903,10
1904,13
1905,85
1906,16
1907,56
1908,9
1909,24
1910,44
1911,8
1912,9
1913,15
1914,17
1915,19
1916,27
1917,17
1918,12
1919,6
1920,7
1921,6
1922,44
1923,21
1924,12
1925,46
1926,5
1927,55
1928,53
1929,4
1930,10
1931,29
1932,22
1933,14
1934,21
1935,49
1936,11
1937,21
1938,2
1939,14
1940,27
1941,13
1942,12
1943,11
1944,35
1945,15
1946,16
1947,39
1948,31
1949,15
1950,41
1951,17
1952,13
1953,21
1954,12
1955,25
1956,8
1957,16
1958,23
1959,181
1960,11
1961,3
1962,17
1963,41
1964,9
1965,24
1966,13
1967,25
1968,22
1969,19
1970,11
1971,29
1972,7
1973,7
1974,34
1975,57
1976,31
1977,23
1978,28
1979,14
1980,26
1981,7
1982,19
1983,3
1984,17
1985,3
1986,8
1987,122
1988,16
1989,17
1990,6
1991,5
1992,21
1993,64
1994,9
1995,25
1996,11
1997,14
1998,8
1999,11
2000,14
2001,25
2002,3
2003,5
2004,5
2005,12
2006,114
2007,11
2008,5
2009,29
2010,52
2011,23
2012,3
2013,21
2014,13
2015,6
2016,30
2017,3
2018,46
2019,2
2020,40
2021,6
2022,1
2023,22
2024,4
2025,5
2026,21
2027,18
2028,5
2029,28
2030,12
2031,3
2032,14
2033,8
2034,20
2035,14
2036,26
2037,14
2038,10
2039,10
2040,28
2041,7
2042,3
2043,6
2044,8
2045,1
2046,23
2047,9
2048,23
2049,53
2050,18
2051,9
2052,7
2053,19
2054,16
2055,23
2056,20
2057,18
2058,86
2059,3
2060,33
2061,9
2062,49
2063,23
2064,16
2065,21
2066,23
2067,11
2068,52
2069,5
2070,21
2071,14
2072,9
2073,20
2074,13
2075,8
2076,2
2077,16
2078,18
2079,2
2080,23
2081,28
2082,24
2083,7
2084,31
2085,20
2086,18
2087,15
2088,22
2089,6
2090,14
2091,60
2092,6
2093,5
2094,61
2095,13
2096,15
2097,21
2098,12
2099,18
2100,2
2101,45
2102,16
2103,13
2104,21
2105,24
2106,25
2107,13
2108,25
2109,50
2110,2
2111,5
2112,19
2113,16
2114,27
2115,53
2116,1
2117,12
2118,14
2119,20
2120,45
2121,6
2122,21
2123,30
2124,9
2125,3
2126,3
2127,7
2128,22
2129,8
2130,42
2131,6
2132,14
2133,20
2134,16
2135,46
2136,5
2137,29
2138,11
2139,2
2140,5
2141,19
2142,11
2143,9
2144,32
2145,6
2146,11
2147,12
2148,8
2149,6
2150,19
2151,10
2152,18
2153,8
2154,13
2155,10
2156,11
2157,17
2158,33
2159,12
2160,28
2161,5
2162,23
2163,17
2164,36
2165,11
2166,25
2167,55
2168,160
2169,7
2170,13
2171,21
2172,27
2173,11
2174,26
2175,26
2176,23
2177,7
2178,20
2179,31
2180,2
2181,4
2182,12
2183,66
2184,19
2185,4
2186,14
2187,7
2188,10
2189,26
2190,10
2191,15
2192,19
2193,179
2194,23
2195,9
2196,47
2197,19
2198,21
2199,29
2200,54
2201,6
2202,4
2203,28
2204,17
2205,13
2206,5
2207,3
2208,3
2209,30
2210,23
2211,30
2212,18
2213,23
2214,1
2215,15
2216,5
2217,21
2218,18
2219,28
2220,46
2221,7
2222,2
2223,33
2224,23
2225,7
2226,5
2227,16
2228,20
2229,6
2230,20
2231,21
2232,34
2233,50
2234,10
2235,6
2236,25
2237,9
2238,6
2239,18
2240,3
2241,25
2242,2
2243,3
2244,28
2245,13
2246,4
2247,21
2248,33
2249,10
2250,14
2251,13
2252,6
2253,54
2254,16
2255,44
2256,21
2257,101
2258,58
2259,17
2260,10
2261,21
2262,5
2263,7
2264,23
2265,4
2266,24
2267,25
2268,23
2269,25
2270,4
2271,2
2272,2
2273,18
2274,2
2275,21
2276,3
2277,49
2278,28
2279,8
2280,30
2281,24
2282,10
2283,31
2284,17
2285,170
2286,12
2287,18
2288,9
2289,14
2290,25
2291,3
2292,6
2293,5
2294,8
2295,19
2296,40
2297,26
2298,8
2299,3
2300,9
2301,14
2302,3
2303,13
2304,19
2305,23
2306,16
2307,4
2308,21
2309,15
2310,5
2311,30
2312,23
2313,10
2314,5
2315,15
2316,10
2317,22
2318,11
2319,20
2320,4
2321,3
2322,17
2323,24
2324,8
2325,24
2326,16
2327,26
2328,32
2329,0
2330,12
2331,30
2332,4
2333,17
2334,10
2335,16
2336,4
2337,19
2338,5
2339,5
2340,23
2341,23
2342,2
2343,12
2344,14
2345,5
2346,8
2347,11
2348,13
2349,3
2350,8
2351,15
2352,21
2353,69
2354,4
2355,38
2356,27
2357,38
2358,24
2359,15
2360,19
2361,11
2362,4
2363,10
2364,34
2365,26
2366,2
2367,14
2368,19
2369,14
2370,13
2371,5
2372,23
2373,177
2374,3
2375,45
2376,9
2377,54
2378,2
2379,11
2380,5
2381,26
2382,27
2383,32
2384,23
2385,28
2386,56
2387,13
2388,34
2389,8
2390,33
2391,6
2392,30
2393,7
2394,13
2395,13
2396,10
2397,26
2398,6
2399,6
2400,49
2401,5
2402,22
2403,16
2404,26
2405,16
2406,33
2407,14
2408,6
2409,10
2410,15
2411,23
2412,18
2413,18
2414,18
2415,21
2416,5
2417,29
2418,32
2419,23
2420,18
2421,11
2422,31
2423,37
2424,4
2425,10
2426,23
2427,15
2428,10
2429,7
2430,18
2431,3
2432,27
2433,32
2434,9
2435,21
2436,15
2437,24
2438,27
2439,27
2440,7
2441,26
2442,20
2443,3
2444,5
2445,16
2446,14
2447,17
2448,21
2449,12
2450,22
2451,26
2452,9
2453,9
2454,12
2455,11
2456,14
2457,26
2458,23
2459,34
2460,22
2461,24
2462,221
2463,2
2464,7
2465,6
2466,20
2467,14
2468,8
2469,12
2470,49
2471,26
2472,18
2473,47
2474,8
2475,27
2476,23
2477,16
2478,3
2479,32
2480,5
2481,6
2482,19
2483,14
2484,116
2485,7
2486,8
2487,23
2488,6
2489,9
2490,3
2491,35
2492,5
2493,24
2494,11
2495,31
2496,6
2497,25
2498,33
2499,22
2500,4
2501,4
2502,4
2503,28
2504,41
2505,20
2506,25
2507,20
2508,25
2509,52
2510,17
2511,10
2512,26
2513,28
2514,29
2515,3
2516,9
2517,7
2518,13
2519,71
2520,16
2521,20
2522,133
2523,14
2524,11
2525,8
2526,57
2527,9
2528,8
2529,18
2530,9
2531,25
2532,12
2533,12
2534,11
2535,17
2536,3
2537,4
2538,21
2539,10
2540,49
2541,29
2542,6
2543,8
2544,20
2545,5
2546,47
2547,14
2548,21
2549,5
2550,26
2551,8
2552,24
2553,24
2554,25
2555,5
2556,13
2557,9
2558,12
2559,12
2560,27
2561,7
2562,20
2563,8
2564,9
2565,25
2566,21
2567,23
2568,2
2569,8
2570,8
2571,10
2572,10
2573,12
2574,14
2575,9
2576,7
2577,5
2578,2
2579,3
2580,4
2581,50
2582,24
2583,8
2584,7
2585,23
2586,9
2587,7
2588,7
2589,35
2590,12
2591,23
2592,40
2593,6
2594,2
2595,16
2596,11
2597,42
2598,1
2599,28
2600,17
2601,29
2602,9
2603,16
2604,31
2605,24
2606,4
2607,49
2608,2
2609,1
2610,9
2611,22
2612,5
2613,1
2614,49
2615,29
2616,2
2617,25
2618,18
2619,6
2620,9
2621,13
2622,10
2623,9
2624,18
2625,18
2626,19
2627,51
2628,23
2629,10
2630,7
2631,3
2632,25
2633,56
2634,11
2635,30
2636,2
2637,10
2638,8
2639,13
2640,2
2641,6
2642,6
2643,24
2644,17
2645,18
2646,28
2647,6
2648,27
2649,9
2650,6
2651,13
2652,19
2653,25
2654,22
2655,15
2656,8
2657,22
2658,23
2659,24
2660,52
2661,52
2662,21
2663,20
2664,9
2665,5
2666,50
2667,3
2668,26
2669,14
2670,24
2671,5
2672,28
2673,13
2674,10
2675,16
2676,12
2677,6
2678,3
2679,49
2680,19
2681,7
2682,29
2683,24
2684,9
2685,6
2686,27
2687,47
2688,3
2689,25
2690,5
2691,28
2692,32
2693,10
2694,59
2695,15
2696,95
2697,27
2698,56
2699,17
2700,19
2701,14
2702,18
2703,22
2704,31
2705,71
2706,6
2707,23
2708,26
2709,4
2710,13
2711,4
2712,8
2713,7
2714,22
2715,14
2716,6
2717,5
2718,17
2719,5
2720,18
2721,29
2722,56
2723,7
2724,6
2725,5
2726,25
2727,7
2728,8
2729,10
2730,29
2731,6
2732,4
2733,12
2734,7
2735,2
2736,9
2737,49
2738,14
2739,25
2740,21
2741,30
2742,124
2743,13
2744,4
2745,5
2746,13
2747,21
2748,13
2749,21
2750,38
2751,19
2752,4
2753,9
2754,43
2755,12
2756,20
2757,28
2758,28
2759,15
2760,5
2761,61
2762,10
2763,4
2764,8
2765,2
2766,20
2767,14
2768,31
2769,6
2770,11
2771,59
2772,11
2773,14
2774,5
2775,4
2776,48
2777,18
2778,21
2779,25
2780,2
2781,3
2782,88
2783,28
2784,3
2785,1
2786,28
2787,12
2788,9
2789,4
2790,3
2791,5
2792,3
2793,9
2794,23
2795,12
2796,13
2797,11
2798,49
2799,7
2800,20
2801,22
2802,7
2803,45
2804,26
2805,2
2806,38
2807,5
2808,28
2809,8
2810,7
2811,30
2812,18
2813,10
2814,23
2815,4
2816,27
2817,25
2818,24
2819,18
2820,7
2821,21
2822,1
2823,5
2824,3
2825,206
2826,27
2827,25
2828,12
2829,13
2830,17
2831,15
2832,30
2833,15
2834,16
2835,13
2836,24
2837,54
2838,11
2839,3
2840,18
2841,22
2842,18
2843,34
2844,21
2845,47
2846,27
2847,16
2848,17
2849,22
2850,5
2851,45
2852,20
2853,11
2854,26
2855,8
2856,29
2857,12
2858,2
2859,11
2860,10
2861,4
2862,13
2863,12
2864,11
2865,5
2866,17
2867,53
2868,11
2869,10
2870,14
2871,13
2872,13
2873,11
2874,12
2875,15
2876,34
2877,15
2878,9
2879,5
2880,13
2881,1
2882,22
2883,5
2884,5
2885,1
2886,11
2887,15
2888,15
2889,19
2890,29
2891,19
2892,2
2893,71
2894,4
2895,4
2896,24
2897,77
2898,100
2899,12
2900,13
2901,25
2902,23
2903,9
2904,21
2905,10
2906,5
2907,9
2908,11
2909,4
2910,20
2911,26
2912,28
2913,14
2914,9
2915,22
2916,25
2917,27
2918,5
2919,4
2920,14
2921,13
2922,12
2923,29
2924,23
2925,25
2926,15
2927,11
2928,17
2929,38
2930,26
2931,9
2932,12
2933,3
2934,14
2935,54
2936,3
2937,20
2938,9
2939,9
2940,3
2941,14
2942,8
2943,25
2944,10
2945,4
2946,5
2947,15
2948,8
2949,9
2950,11
2951,22
2952,11
2953,66
2954,16
2955,3
2956,5
2957,7
2958,91
2959,6
2960,28
2961,21
2962,7
2963,7
2964,13
2965,56
2966,10
2967,11
2968,27
2969,28
2970,21
2971,2
2972,8
2973,13
2974,15
2975,6
2976,21
2977,12
2978,27
2979,11
2980,26
2981,23
2982,35
2983,13
2984,5
2985,23
2986,22
2987,8
2988,71
2989,4
2990,19
2991,21
2992,6
2993,36
2994,3
2995,51
2996,8
