id,predicted
447,2
448,15
449,26
450,4
451,53
452,5
453,9
454,20
455,18
456,5
457,12
458,12
459,40
460,26
461,4
462,4
463,23
464,15
465,55
466,16
467,27
468,13
469,4
470,11
471,12
472,20
473,10
474,26
475,24
476,7
477,7
478,27
479,19
480,24
481,25
482,43
483,5
484,19
485,7
486,26
487,20
488,17
489,45
490,14
491,21
492,24
493,13
494,9
495,3
496,6
497,9
498,44
499,19
500,42
501,23
502,17
503,3
504,3
505,22
506,28
507,7
508,7
509,37
510,27
511,11
512,46
513,10
514,19
515,10
516,47
517,6
518,16
519,27
520,31
521,44
522,27
523,20
524,21
525,4
526,13
527,10
528,14
529,26
530,15
531,23
532,43
533,24
534,90
535,8
536,17
537,55
538,19
539,18
540,63
541,1
542,13
543,15
544,5
545,52
546,17
547,27
548,10
549,40
550,23
551,28
552,24
553,17
554,27
555,9
556,15
557,25
558,11
559,8
560,12
561,24
562,14
563,50
564,19
565,29
566,6
567,20
568,10
569,30
570,27
571,18
572,10
573,5
574,101
575,44
576,29
577,4
578,19
579,19
580,9
581,10
582,4
583,16
584,15
585,5
586,22
587,8
588,24
589,5
590,9
591,30
592,19
593,26
594,10
595,25
596,7
597,42
598,20
599,16
600,16
601,37
602,46
603,9
604,14
605,3
606,16
607,15
608,12
609,26
610,15
611,26
612,8
613,21
614,7
615,23
616,16
617,11
618,28
619,33
620,29
621,7
622,12
623,10
624,20
625,18
626,19
627,10
628,1
629,13
630,15
631,9
632,5
633,107
634,21
635,13
636,2
637,9
638,24
639,23
640,9
641,15
642,9
643,32
644,7
645,20
646,21
647,17
648,48
649,18
650,24
651,30
652,1
653,9
654,24
655,31
656,25
657,15
658,25
659,25
660,9
661,26
662,10
663,15
664,9
665,19
666,12
667,24
668,25
669,43
670,6
671,12
672,28
673,10
674,78
675,6
676,14
677,4
678,3
679,7
680,21
681,15
682,12
683,49
684,11
685,4
686,22
687,7
688,6
689,16
690,42
691,24
692,17
693,2
694,10
695,10
696,4
697,16
698,16
699,13
700,18
701,4
702,14
703,25
704,20
705,9
706,13
707,6
708,9
709,11
710,3
711,19
712,20
713,27
714,6
715,23
716,4
717,3
718,76
719,23
720,12
721,27
722,10
723,71
724,22
725,33
726,7
727,23
728,1
729,17
730,13
731,25
732,20
733,2
734,7
735,21
736,21
737,8
738,39
739,16
740,5
741,12
742,7
743,28
744,22
745,12
746,26
747,7
748,25
749,50
750,22
751,9
752,15
753,18
754,8
755,21
756,31
757,26
758,24
759,30
760,44
761,11
762,9
763,29
764,79
765,35
766,27
767,12
768,17
769,11
770,7
771,7
772,9
773,49
774,6
775,10
776,14
777,2
778,28
779,23
780,14
781,24
782,13
783,36
784,43
785,18
786,18
787,21
788,10
789,4
790,74
791,21
792,8
793,27
794,17
795,36
796,16
797,21
798,13
799,20
800,37
801,14
802,9
803,10
804,2
805,50
806,25
807,11
808,11
809,4
810,34
811,37
812,6
813,29
814,12
815,3
816,10
817,8
818,24
819,7
820,30
821,13
822,3
823,143
824,18
825,20
826,13
827,21
828,6
829,6
830,39
831,23
832,7
833,19
834,22
835,6
836,12
837,21
838,9
839,31
840,15
841,26
842,11
843,15
844,21
845,28
846,30
847,5
848,14
849,12
850,10
851,29
852,18
853,30
854,7
855,28
856,26
857,20
858,24
859,22
860,14
861,19
862,12
863,59
864,26
865,5
866,4
867,0
868,16
869,5
870,17
871,5
872,27
873,22
874,17
875,22
876,30
877,14
878,57
879,5
880,46
881,7
882,7
883,18
884,4
885,27
886,2
887,19
888,11
889,33
890,28
891,20
892,22
893,4
894,29
895,24
896,28
897,12
898,17
899,13
900,41
901,19
902,26
903,17
904,1
905,12
906,24
907,15
908,98
909,11
910,13
911,28
912,1
913,1
914,7
915,94
916,12
917,10
918,26
919,23
920,24
921,27
922,22
923,16
924,2
925,37
926,11
927,7
928,17
929,6
930,8
931,5
932,5
933,29
934,21
935,14
936,10
937,13
938,29
939,23
940,13
941,20
942,11
943,4
944,10
945,22
946,26
947,17
948,20
949,17
950,6
951,27
952,22
953,5
954,139
955,13
956,16
957,6
958,5
959,98
960,28
961,71
962,14
963,15
964,30
965,15
966,4
967,29
968,29
969,8
970,14
971,54
972,16
973,19
974,22
975,22
976,38
977,24
978,23
979,97
980,10
981,10
982,9
983,6
984,1
985,9
986,20
987,8
988,19
989,5
990,10
991,31
992,27
993,22
994,11
995,5
996,13
997,25
998,19
999,7
1000,17
1001,8
1002,12
1003,53
1004,18
1005,23
1006,29
1007,37
1008,9
1009,19
1010,39
1011,8
1012,14
1013,24
1014,15
1015,23
1016,21
1017,25
1018,15
1019,81
1020,9
1021,20
1022,7
1023,37
1024,21
1025,23
1026,14
1027,34
1028,22
1029,32
1030,29
1031,5
1032,5
1033,15
1034,8
1035,30
1036,26
1037,6
1038,16
1039,58
1040,7
1041,7
1042,17
1043,27
1044,53
1045,5
1046,26
1047,32
1048,22
1049,35
1050,10
1051,16
1052,15
1053,5
1054,44
1055,27
1056,8
1057,50
1058,23
1059,7
1060,23
1061,18
1062,19
1063,14
1064,15
1065,9
1066,10
1067,2
1068,31
1069,10
1070,27
1071,15
1072,28
1073,10
1074,11
1075,16
1076,26
1077,23
1078,3
1079,7
1080,6
1081,19
1082,12
1083,9
1084,10
1085,7
1086,26
1087,20
1088,17
1089,23
1090,6
1091,17
1092,10
1093,11
1094,19
1095,23
1096,13
1097,42
1098,20
1099,18
1100,16
1101,46
1102,6
1103,5
1104,31
1105,54
1106,28
1107,20
1108,24
1109,5
1110,0
1111,17
1112,13
1113,10
1114,17
1115,5
1116,12
1117,4
1118,12
1119,23
1120,5
1121,19
1122,74
1123,83
1124,27
1125,4
1126,19
1127,6
1128,30
1129,49
1130,16
1131,24
1132,45
1133,8
1134,11
1135,5
1136,7
1137,49
1138,15
1139,2
1140,12
1141,13
1142,15
1143,12
1144,11
1145,20
1146,6
1147,12
1148,4
1149,12
1150,25
1151,46
1152,8
1153,10
1154,5
1155,20
1156,29
1157,46
1158,1
1159,5
1160,21
1161,120
1162,31
1163,30
1164,19
1165,13
1166,78
1167,34
1168,28
1169,5
1170,15
1171,43
1172,6
1173,13
1174,28
1175,8
1176,29
1177,18
1178,39
1179,14
1180,23
1181,16
1182,5
1183,9
1184,18
1185,24
1186,19
1187,31
1188,6
1189,39
1190,11
1191,13
1192,14
1193,11
1194,20
1195,16
1196,3
1197,4
1198,3
1199,49
1200,25
1201,5
1202,20
1203,5
1204,15
1205,27
1206,13
1207,8
1208,72
1209,7
1210,17
1211,17
1212,16
1213,22
1214,7
1215,23
1216,11
1217,46
1218,11
1219,21
1220,3
1221,6
1222,30
1223,8
1224,13
1225,50
1226,5
1227,19
1228,26
1229,5
1230,32
1231,12
1232,20
1233,10
1234,18
1235,36
1236,83
1237,13
1238,19
1239,25
1240,20
1241,9
1242,11
1243,17
1244,34
1245,8
1246,10
1247,20
1248,38
1249,27
1250,12
1251,13
1252,49
1253,35
1254,6
1255,17
1256,11
1257,22
1258,3
1259,45
1260,27
1261,22
1262,14
1263,173
1264,14
1265,17
1266,23
1267,15
1268,17
1269,32
1270,4
1271,8
1272,26
1273,18
1274,10
1275,25
1276,15
1277,17
1278,51
1279,21
1280,20
1281,22
1282,4
1283,5
1284,15
1285,4
1286,4
1287,7
1288,20
1289,20
1290,21
1291,17
1292,26
1293,29
1294,8
1295,15
1296,5
1297,6
1298,26
1299,29
1300,16
1301,23
1302,13
1303,24
1304,10
1305,22
1306,25
1307,5
1308,12
1309,4
1310,17
1311,4
1312,14
1313,3
1314,30
1315,16
1316,18
1317,19
1318,28
1319,8
1320,119
1321,20
1322,22
1323,14
1324,7
1325,7
1326,12
1327,17
1328,2
1329,13
1330,28
1331,20
1332,4
1333,28
1334,30
1335,16
1336,29
1337,20
1338,17
1339,26
1340,7
1341,29
1342,5
1343,23
1344,11
1345,28
1346,119
1347,6
1348,25
1349,6
1350,14
1351,5
1352,4
1353,27
1354,5
1355,5
1356,15
1357,19
1358,78
1359,30
1360,5
1361,20
1362,8
1363,27
1364,4
1365,18
1366,5
1367,3
1368,23
1369,13
1370,22
1371,3
1372,21
1373,3
1374,31
1375,7
1376,31
1377,52
1378,39
1379,16
1380,4
1381,1
1382,2
1383,15
1384,23
1385,11
1386,41
1387,9
1388,48
1389,12
1390,4
1391,10
1392,18
1393,31
1394,25
1395,28
1396,16
1397,26
1398,7
1399,15
1400,2
1401,3
1402,7
1403,26
1404,38
1405,8
1406,7
1407,3
1408,13
1409,23
1410,27
1411,21
1412,20
1413,6
1414,20
1415,14
1416,15
1417,10
1418,27
1419,3
1420,22
1421,3
1422,27
1423,10
1424,31
1425,27
1426,38
1427,18
1428,22
1429,121
1430,31
1431,7
1432,6
1433,8
1434,31
1435,6
1436,21
1437,17
1438,29
1439,15
1440,259
1441,7
1442,33
1443,15
1444,6
1445,20
1446,6
1447,10
1448,32
1449,11
1450,17
1451,23
1452,12
1453,18
1454,22
1455,5
1456,32
1457,22
1458,30
1459,9
1460,13
1461,30
1462,50
1463,18
1464,9
1465,22
1466,12
1467,26
1468,15
1469,50
1470,12
1471,7
1472,19
1473,22
1474,2
1475,9
1476,7
1477,19
1478,46
1479,7
1480,11
1481,24
1482,20
1483,10
1484,10
1485,42
1486,11
1487,17
1488,98
1489,11
1490,30
1491,4
1492,27
1493,7
1494,18
1495,9
1496,24
1497,11
1498,17
1499,54
1500,12
1501,17
1502,12
1503,23
1504,2
1505,6
1506,4
1507,3
1508,11
1509,16
1510,7
1511,3
1512,8
1513,5
1514,4
1515,11
1516,6
1517,32
1518,6
1519,19
1520,25
1521,7
1522,3
1523,21
1524,23
1525,51
1526,10
1527,23
1528,12
1529,14
1530,1
1531,30
1532,13
1533,10
1534,12
1535,23
1536,54
1537,8
1538,16
1539,22
1540,29
1541,21
1542,44
1543,21
1544,18
1545,36
1546,3
1547,28
1548,24
1549,15
1550,21
1551,28
1552,3
1553,18
1554,28
1555,12
1556,26
1557,20
1558,21
1559,27
1560,7
1561,3
1562,11
1563,21
1564,16
1565,27
1566,14
1567,6
1568,45
1569,14
1570,15
1571,100
1572,85
1573,14
1574,21
1575,13
1576,8
1577,26
1578,19
1579,26
1580,3
1581,18
1582,15
1583,23
1584,6
1585,21
1586,17
1587,35
1588,12
1589,7
1590,51
1591,22
1592,9
1593,22
1594,23
1595,5
1596,12
1597,11
1598,6
1599,10
1600,20
1601,17
1602,30
1603,46
1604,45
1605,13
1606,15
1607,14
1608,9
1609,65
1610,18
1611,7
1612,20
1613,20
1614,8
1615,32
1616,37
1617,47
1618,39
1619,27
1620,11
1621,11
1622,15
1623,27
1624,26
1625,24
1626,24
1627,19
1628,146
1629,14
1630,13
1631,6
1632,28
1633,11
1634,21
1635,32
1636,13
1637,24
1638,24
1639,18
1640,10
1641,26
1642,28
1643,5
1644,16
1645,25
1646,29
1647,26
1648,10
1649,5
1650,23
1651,20
1652,13
1653,18
1654,17
1655,11
1656,12
1657,1
1658,20
1659,6
1660,1
1661,11
1662,32
1663,25
1664,26
1665,19
1666,24
1667,10
1668,11
1669,27
1670,9
1671,7
1672,15
1673,9
1674,5
1675,4
1676,14
1677,16
1678,33
1679,5
1680,1
1681,17
1682,10
1683,30
1684,13
1685,23
1686,14
1687,49
1688,9
1689,29
1690,14
1691,20
1692,3
1693,18
1694,10
1695,12
1696,3
1697,16
1698,24
1699,9
1700,2
1701,19
1702,17
1703,35
1704,11
1705,19
1706,9
1707,15
1708,4
1709,2
1710,9
1711,13
1712,22
1713,24
1714,4
1715,30
1716,111
1717,6
1718,16
1719,8
1720,2
1721,34
1722,11
1723,26
1724,21
1725,11
1726,73
1727,26
1728,18
1729,21
1730,12
1731,9
1732,15
1733,9
1734,15
1735,25
1736,56
1737,13
1738,103
1739,10
1740,9
1741,30
1742,5
1743,20
1744,11
1745,7
1746,27
1747,3
1748,21
1749,6
1750,15
1751,23
1752,19
1753,16
1754,59
1755,5
1756,24
1757,33
1758,9
1759,26
1760,1
1761,29
1762,11
1763,48
1764,25
1765,20
1766,18
1767,4
1768,22
1769,11
1770,24
1771,20
1772,78
1773,6
1774,38
1775,5
1776,14
1777,24
1778,24
1779,26
1780,18
1781,6
1782,22
1783,16
1784,23
1785,4
1786,8
1787,20
1788,4
1789,24
1790,5
1791,23
1792,6
1793,5
1794,89
1795,11
1796,45
1797,13
1798,18
1799,4
1800,16
1801,11
1802,24
1803,1
1804,20
1805,22
1806,16
1807,12
1808,16
1809,5
1810,29
1811,44
1812,22
1813,18
1814,16
1815,10
1816,15
1817,28
1818,32
1819,12
1820,44
1821,3
1822,10
1823,34
1824,48
1825,7
1826,14
1827,48
1828,22
1829,99
1830,15
1831,14
1832,23
1833,31
1834,19
1835,22
1836,5
1837,20
1838,17
1839,0
1840,12
1841,18
1842,28
1843,49
1844,23
1845,26
1846,16
1847,23
1848,7
1849,14
1850,7
1851,9
1852,4
1853,27
1854,6
1855,3
1856,7
1857,24
1858,68
1859,11
1860,15
1861,27
1862,4
1863,9
1864,25
1865,15
1866,20
1867,16
1868,21
1869,13
1870,24
1871,25
1872,11
1873,13
1874,24
1875,18
1876,24
1877,46
1878,25
1879,11
1880,37
1881,7
1882,9
1883,24
1884,18
1885,5
1886,1
1887,28
1888,18
1889,9
1890,13
1891,13
1892,23
1893,2
1894,27
1895,12
1896,53
1897,30
1898,14
1899,23
1900,7
1901,41
1902,11
1903,15
1904,12
1905,53
1906,24
1907,93
1908,24
1909,20
1910,40
1911,7
1912,16
1913,10
1914,20
1915,17
1916,26
1917,19
1918,13
1919,6
1920,10
1921,5
1922,54
1923,22
1924,16
1925,47
1926,3
1927,32
1928,52
1929,6
1930,9
1931,23
1932,18
1933,16
1934,25
1935,70
1936,13
1937,22
1938,8
1939,13
1940,27
1941,14
1942,17
1943,9
1944,33
1945,13
1946,16
1947,45
1948,31
1949,18
1950,40
1951,17
1952,16
1953,19
1954,39
1955,26
1956,18
1957,17
1958,29
1959,174
1960,12
1961,3
1962,15
1963,40
1964,8
1965,25
1966,20
1967,22
1968,25
1969,17
1970,9
1971,26
1972,9
1973,20
1974,35
1975,59
1976,30
1977,26
1978,25
1979,25
1980,24
1981,11
1982,20
1983,4
1984,15
1985,1
1986,8
1987,101
1988,10
1989,16
1990,16
1991,4
1992,19
1993,70
1994,8
1995,25
1996,20
1997,17
1998,30
1999,10
2000,15
2001,26
2002,3
2003,4
2004,5
2005,15
2006,162
2007,12
2008,10
2009,35
2010,50
2011,28
2012,4
2013,21
2014,10
2015,20
2016,30
2017,19
2018,43
2019,4
2020,45
2021,9
2022,12
2023,25
2024,17
2025,4
2026,21
2027,23
2028,6
2029,33
2030,13
2031,4
2032,17
2033,10
2034,49
2035,14
2036,30
2037,16
2038,8
2039,8
2040,26
2041,14
2042,2
2043,13
2044,10
2045,1
2046,23
2047,9
2048,26
2049,71
2050,17
2051,21
2052,4
2053,16
2054,16
2055,25
2056,14
2057,16
2058,87
2059,4
2060,24
2061,15
2062,46
2063,22
2064,12
2065,22
2066,20
2067,17
2068,48
2069,15
2070,17
2071,15
2072,8
2073,13
2074,10
2075,7
2076,6
2077,14
2078,21
2079,7
2080,20
2081,27
2082,26
2083,5
2084,32
2085,24
2086,20
2087,15
2088,25
2089,5
2090,15
2091,50
2092,9
2093,3
2094,53
2095,11
2096,13
2097,20
2098,14
2099,20
2100,1
2101,43
2102,16
2103,14
2104,21
2105,19
2106,18
2107,30
2108,28
2109,47
2110,9
2111,8
2112,21
2113,19
2114,27
2115,52
2116,5
2117,11
2118,19
2119,26
2120,47
2121,16
2122,18
2123,25
2124,8
2125,6
2126,5
2127,14
2128,21
2129,7
2130,39
2131,8
2132,20
2133,20
2134,20
2135,44
2136,3
2137,29
2138,15
2139,2
2140,6
2141,19
2142,14
2143,11
2144,39
2145,4
2146,14
2147,11
2148,10
2149,5
2150,22
2151,7
2152,38
2153,4
2154,15
2155,8
2156,12
2157,20
2158,31
2159,14
2160,30
2161,4
2162,32
2163,23
2164,40
2165,9
2166,27
2167,48
2168,201
2169,6
2170,13
2171,23
2172,24
2173,12
2174,26
2175,25
2176,21
2177,7
2178,18
2179,32
2180,5
2181,6
2182,10
2183,58
2184,22
2185,6
2186,16
2187,8
2188,18
2189,24
2190,21
2191,21
2192,24
2193,201
2194,31
2195,8
2196,48
2197,35
2198,24
2199,26
2200,49
2201,10
2202,8
2203,24
2204,22
2205,17
2206,6
2207,2
2208,12
2209,28
2210,23
2211,33
2212,20
2213,22
2214,12
2215,19
2216,9
2217,23
2218,17
2219,27
2220,41
2221,8
2222,4
2223,34
2224,27
2225,5
2226,9
2227,21
2228,25
2229,6
2230,19
2231,25
2232,33
2233,51
2234,12
2235,12
2236,26
2237,7
2238,8
2239,21
2240,5
2241,26
2242,4
2243,3
2244,27
2245,44
2246,3
2247,27
2248,31
2249,7
2250,15
2251,18
2252,8
2253,48
2254,15
2255,49
2256,22
2257,105
2258,67
2259,19
2260,5
2261,22
2262,6
2263,9
2264,22
2265,6
2266,26
2267,30
2268,28
2269,26
2270,3
2271,4
2272,4
2273,19
2274,4
2275,23
2276,2
2277,43
2278,24
2279,7
2280,27
2281,24
2282,9
2283,28
2284,21
2285,154
2286,12
2287,23
2288,17
2289,14
2290,28
2291,4
2292,9
2293,8
2294,9
2295,20
2296,40
2297,26
2298,8
2299,13
2300,6
2301,14
2302,13
2303,12
2304,31
2305,40
2306,17
2307,9
2308,23
2309,20
2310,10
2311,53
2312,20
2313,11
2314,8
2315,13
2316,7
2317,24
2318,16
2319,20
2320,9
2321,1
2322,16
2323,26
2324,8
2325,20
2326,19
2327,27
2328,29
2329,0
2330,12
2331,30
2332,6
2333,23
2334,9
2335,18
2336,7
2337,16
2338,4
2339,4
2340,23
2341,21
2342,5
2343,13
2344,14
2345,4
2346,9
2347,3
2348,31
2349,3
2350,13
2351,15
2352,22
2353,87
2354,7
2355,42
2356,26
2357,39
2358,22
2359,15
2360,20
2361,11
2362,6
2363,9
2364,42
2365,34
2366,3
2367,15
2368,23
2369,15
2370,19
2371,14
2372,27
2373,166
2374,4
2375,42
2376,8
2377,52
2378,6
2379,10
2380,10
2381,30
2382,28
2383,29
2384,25
2385,26
2386,54
2387,13
2388,37
2389,10
2390,29
2391,8
2392,31
2393,7
2394,15
2395,15
2396,10
2397,31
2398,11
2399,8
2400,84
2401,5
2402,30
2403,20
2404,21
2405,18
2406,34
2407,14
2408,6
2409,8
2410,18
2411,24
2412,19
2413,10
2414,16
2415,25
2416,6
2417,27
2418,30
2419,23
2420,19
2421,9
2422,36
2423,38
2424,4
2425,10
2426,23
2427,12
2428,10
2429,5
2430,23
2431,9
2432,28
2433,38
2434,24
2435,17
2436,12
2437,29
2438,29
2439,37
2440,4
2441,27
2442,20
2443,9
2444,5
2445,24
2446,19
2447,18
2448,25
2449,10
2450,25
2451,29
2452,13
2453,12
2454,14
2455,6
2456,11
2457,28
2458,25
2459,39
2460,21
2461,23
2462,271
2463,2
2464,4
2465,21
2466,21
2467,17
2468,5
2469,12
2470,48
2471,25
2472,19
2473,45
2474,8
2475,24
2476,34
2477,16
2478,5
2479,32
2480,9
2481,11
2482,23
2483,16
2484,122
2485,4
2486,8
2487,24
2488,10
2489,16
2490,2
2491,34
2492,10
2493,55
2494,16
2495,49
2496,6
2497,30
2498,36
2499,26
2500,8
2501,3
2502,7
2503,27
2504,46
2505,24
2506,25
2507,19
2508,22
2509,49
2510,26
2511,11
2512,23
2513,32
2514,31
2515,5
2516,10
2517,4
2518,11
2519,85
2520,18
2521,43
2522,122
2523,16
2524,10
2525,21
2526,47
2527,15
2528,10
2529,19
2530,18
2531,27
2532,12
2533,11
2534,11
2535,16
2536,3
2537,6
2538,22
2539,10
2540,48
2541,23
2542,4
2543,8
2544,19
2545,8
2546,61
2547,15
2548,23
2549,4
2550,23
2551,16
2552,23
2553,25
2554,26
2555,5
2556,10
2557,8
2558,12
2559,11
2560,28
2561,5
2562,20
2563,15
2564,7
2565,27
2566,22
2567,23
2568,7
2569,10
2570,10
2571,16
2572,10
2573,8
2574,13
2575,10
2576,6
2577,6
2578,2
2579,4
2580,14
2581,52
2582,25
2583,15
2584,8
2585,26
2586,16
2587,9
2588,9
2589,34
2590,14
2591,22
2592,52
2593,8
2594,1
2595,21
2596,23
2597,33
2598,2
2599,24
2600,20
2601,28
2602,10
2603,17
2604,30
2605,26
2606,5
2607,45
2608,9
2609,14
2610,23
2611,26
2612,11
2613,13
2614,49
2615,36
2616,19
2617,25
2618,23
2619,22
2620,10
2621,16
2622,9
2623,9
2624,16
2625,18
2626,18
2627,48
2628,22
2629,28
2630,15
2631,3
2632,28
2633,68
2634,16
2635,28
2636,2
2637,21
2638,23
2639,11
2640,0
2641,20
2642,17
2643,41
2644,25
2645,26
2646,27
2647,15
2648,23
2649,22
2650,10
2651,18
2652,21
2653,20
2654,25
2655,20
2656,8
2657,21
2658,21
2659,27
2660,51
2661,47
2662,23
2663,20
2664,6
2665,8
2666,49
2667,2
2668,29
2669,18
2670,26
2671,21
2672,31
2673,16
2674,9
2675,16
2676,8
2677,9
2678,5
2679,45
2680,17
2681,6
2682,25
2683,26
2684,7
2685,10
2686,24
2687,43
2688,18
2689,26
2690,5
2691,26
2692,25
2693,16
2694,56
2695,21
2696,145
2697,29
2698,57
2699,22
2700,14
2701,16
2702,18
2703,29
2704,32
2705,62
2706,4
2707,24
2708,32
2709,2
2710,14
2711,3
2712,7
2713,10
2714,19
2715,14
2716,5
2717,8
2718,28
2719,5
2720,18
2721,32
2722,54
2723,6
2724,4
2725,3
2726,24
2727,4
2728,15
2729,8
2730,28
2731,12
2732,12
2733,11
2734,6
2735,15
2736,8
2737,51
2738,20
2739,27
2740,18
2741,44
2742,77
2743,11
2744,3
2745,5
2746,13
2747,20
2748,17
2749,15
2750,52
2751,26
2752,4
2753,13
2754,36
2755,13
2756,18
2757,26
2758,28
2759,16
2760,19
2761,73
2762,11
2763,7
2764,6
2765,2
2766,21
2767,16
2768,28
2769,4
2770,18
2771,53
2772,14
2773,15
2774,3
2775,2
2776,57
2777,20
2778,19
2779,25
2780,6
2781,2
2782,109
2783,30
2784,4
2785,6
2786,29
2787,10
2788,6
2789,4
2790,5
2791,13
2792,14
2793,10
2794,23
2795,11
2796,17
2797,14
2798,49
2799,8
2800,20
2801,25
2802,6
2803,46
2804,27
2805,0
2806,49
2807,4
2808,25
2809,6
2810,5
2811,31
2812,21
2813,12
2814,22
2815,5
2816,26
2817,28
2818,20
2819,24
2820,4
2821,27
2822,2
2823,7
2824,2
2825,275
2826,24
2827,27
2828,18
2829,19
2830,19
2831,16
2832,26
2833,14
2834,18
2835,11
2836,23
2837,53
2838,11
2839,16
2840,19
2841,26
2842,22
2843,35
2844,24
2845,45
2846,28
2847,14
2848,19
2849,27
2850,2
2851,44
2852,26
2853,12
2854,31
2855,10
2856,27
2857,14
2858,1
2859,12
2860,7
2861,5
2862,16
2863,7
2864,17
2865,4
2866,24
2867,53
2868,28
2869,17
2870,13
2871,8
2872,17
2873,7
2874,6
2875,28
2876,37
2877,16
2878,18
2879,4
2880,12
2881,2
2882,22
2883,3
2884,4
2885,2
2886,13
2887,17
2888,16
2889,24
2890,30
2891,17
2892,0
2893,37
2894,8
2895,4
2896,29
2897,73
2898,139
2899,12
2900,13
2901,25
2902,21
2903,15
2904,17
2905,18
2906,8
2907,12
2908,11
2909,22
2910,25
2911,26
2912,25
2913,15
2914,13
2915,29
2916,26
2917,28
2918,13
2919,3
2920,15
2921,16
2922,14
2923,30
2924,25
2925,24
2926,14
2927,9
2928,18
2929,47
2930,25
2931,11
2932,11
2933,18
2934,10
2935,56
2936,2
2937,24
2938,27
2939,8
2940,1
2941,17
2942,21
2943,25
2944,12
2945,13
2946,9
2947,40
2948,15
2949,12
2950,32
2951,20
2952,9
2953,95
2954,34
2955,4
2956,8
2957,9
2958,84
2959,5
2960,29
2961,23
2962,14
2963,5
2964,26
2965,49
2966,9
2967,29
2968,26
2969,30
2970,37
2971,3
2972,7
2973,15
2974,17
2975,10
2976,24
2977,11
2978,44
2979,12
2980,27
2981,26
2982,36
2983,16
2984,9
2985,23
2986,25
2987,13
2988,72
2989,4
2990,24
2991,27
2992,5
2993,31
2994,4
2995,43
2996,6
