id,predicted
450,5
451,56
452,5
453,10
454,20
455,18
456,6
457,8
458,7
459,9
460,24
461,2
462,5
463,20
464,14
465,50
466,9
467,6
468,14
469,5
470,5
471,11
472,18
473,11
474,22
475,24
476,5
477,7
478,24
479,8
480,19
481,19
482,33
483,7
484,14
485,5
486,23
487,7
488,10
489,41
490,5
491,6
492,23
493,14
494,3
495,3
496,2
497,4
498,41
499,17
500,10
501,23
502,11
503,4
504,4
505,23
506,23
507,5
508,5
509,41
510,18
511,9
512,43
513,7
514,10
515,8
516,46
517,7
518,15
519,22
520,29
521,41
522,25
523,18
524,20
525,4
526,1
527,8
528,14
529,25
530,14
531,14
532,35
533,21
534,93
535,6
536,9
537,57
538,8
539,14
540,42
541,2
542,11
543,5
544,5
545,47
546,19
547,25
548,9
549,32
550,20
551,7
552,25
553,20
554,22
555,5
556,12
557,23
558,10
559,5
560,5
561,23
562,14
563,39
564,19
565,23
566,8
567,6
568,11
569,17
570,19
571,12
572,5
573,6
574,89
575,38
576,23
577,5
578,5
579,13
580,6
581,7
582,4
583,13
584,13
585,11
586,23
587,3
588,24
589,4
590,11
591,27
592,14
593,19
594,5
595,9
596,5
597,44
598,17
599,14
600,10
601,37
602,45
603,9
604,16
605,4
606,11
607,12
608,7
609,25
610,13
611,18
612,6
613,15
614,7
615,23
616,16
617,8
618,9
619,28
620,16
621,7
622,10
623,1
624,17
625,15
626,14
627,10
628,1
629,11
630,14
631,6
632,8
633,51
634,19
635,8
636,3
637,8
638,22
639,9
640,10
641,10
642,5
643,24
644,7
645,20
646,21
647,16
648,35
649,15
650,23
651,21
652,3
653,7
654,26
655,14
656,20
657,3
658,25
659,22
660,6
661,21
662,7
663,11
664,8
665,13
666,8
667,16
668,24
669,42
670,4
671,15
672,28
673,6
674,62
675,3
676,9
677,5
678,3
679,7
680,19
681,17
682,9
683,45
684,7
685,6
686,23
687,5
688,5
689,12
690,20
691,23
692,14
693,2
694,14
695,4
696,3
697,17
698,14
699,10
700,18
701,3
702,7
703,22
704,6
705,8
706,10
707,2
708,5
709,9
710,3
711,17
712,18
713,17
714,6
715,18
716,5
717,2
718,59
719,22
720,14
721,11
722,7
723,48
724,15
725,15
726,6
727,20
728,3
729,15
730,11
731,16
732,20
733,3
734,3
735,17
736,20
737,5
738,21
739,9
740,4
741,9
742,6
743,28
744,18
745,10
746,27
747,7
748,25
749,48
750,21
751,10
752,10
753,7
754,6
755,16
756,16
757,26
758,23
759,35
760,46
761,13
762,7
763,26
764,22
765,38
766,27
767,10
768,15
769,10
770,4
771,4
772,8
773,47
774,7
775,7
776,6
777,4
778,23
779,20
780,12
781,21
782,10
783,32
784,43
785,10
786,18
787,20
788,8
789,4
790,49
791,14
792,7
793,18
794,14
795,25
796,9
797,20
798,10
799,12
800,20
801,18
802,7
803,5
804,2
805,41
806,24
807,8
808,14
809,4
810,26
811,9
812,5
813,22
814,7
815,3
816,0
817,9
818,22
819,6
820,26
821,11
822,3
823,84
824,14
825,11
826,13
827,20
828,7
829,5
830,32
831,18
832,7
833,14
834,23
835,7
836,5
837,16
838,6
839,25
840,10
841,24
842,8
843,12
844,20
845,23
846,22
847,3
848,14
849,10
850,12
851,25
852,17
853,23
854,5
855,20
856,20
857,18
858,22
859,20
860,12
861,18
862,7
863,50
864,28
865,5
866,2
867,3
868,12
869,5
870,10
871,4
872,12
873,19
874,7
875,18
876,23
877,14
878,59
879,5
880,40
881,3
882,8
883,12
884,4
885,17
886,2
887,18
888,9
889,23
890,21
891,16
892,23
893,2
894,27
895,16
896,25
897,9
898,14
899,9
900,46
901,15
902,8
903,12
904,2
905,5
906,26
907,12
908,62
909,6
910,14
911,23
912,2
913,2
914,9
915,98
916,7
917,6
918,25
919,21
920,22
921,25
922,24
923,7
924,1
925,19
926,12
927,7
928,18
929,8
930,10
931,2
932,4
933,23
934,22
935,11
936,13
937,8
938,23
939,16
940,12
941,16
942,12
943,4
944,10
945,10
946,21
947,15
948,17
949,15
950,6
951,21
952,16
953,3
954,119
955,4
956,14
957,7
958,3
959,63
960,23
961,56
962,12
963,13
964,24
965,15
966,5
967,23
968,22
969,8
970,10
971,51
972,14
973,18
974,23
975,7
976,22
977,24
978,22
979,64
980,4
981,5
982,8
983,6
984,2
985,10
986,20
987,7
988,9
989,2
990,9
991,32
992,23
993,20
994,5
995,5
996,9
997,10
998,14
999,6
1000,2
1001,4
1002,8
1003,50
1004,14
1005,20
1006,20
1007,19
1008,6
1009,15
1010,28
1011,7
1012,13
1013,20
1014,11
1015,13
1016,8
1017,23
1018,13
1019,97
1020,6
1021,19
1022,7
1023,32
1024,19
1025,19
1026,7
1027,14
1028,21
1029,12
1030,27
1031,1
1032,5
1033,11
1034,5
1035,24
1036,22
1037,4
1038,14
1039,50
1040,1
1041,9
1042,18
1043,24
1044,41
1045,3
1046,17
1047,31
1048,8
1049,25
1050,8
1051,3
1052,14
1053,5
1054,40
1055,25
1056,5
1057,48
1058,5
1059,8
1060,19
1061,16
1062,19
1063,14
1064,15
1065,7
1066,5
1067,6
1068,23
1069,13
1070,22
1071,10
1072,24
1073,9
1074,11
1075,19
1076,13
1077,52
1078,3
1079,9
1080,5
1081,15
1082,6
1083,5
1084,2
1085,7
1086,20
1087,14
1088,14
1089,17
1090,11
1091,8
1092,10
1093,4
1094,18
1095,16
1096,14
1097,26
1098,14
1099,7
1100,12
1101,43
1102,5
1103,6
1104,29
1105,34
1106,23
1107,19
1108,18
1109,6
1110,2
1111,14
1112,5
1113,6
1114,19
1115,5
1116,8
1117,1
1118,4
1119,9
1120,2
1121,18
1122,79
1123,85
1124,23
1125,6
1126,7
1127,7
1128,27
1129,52
1130,15
1131,22
1132,40
1133,2
1134,10
1135,5
1136,4
1137,47
1138,11
1139,2
1140,9
1141,12
1142,15
1143,10
1144,12
1145,17
1146,5
1147,12
1148,5
1149,12
1150,23
1151,41
1152,3
1153,12
1154,5
1155,18
1156,27
1157,47
1158,2
1159,5
1160,14
1161,77
1162,29
1163,23
1164,18
1165,11
1166,45
1167,28
1168,28
1169,5
1170,12
1171,41
1172,4
1173,14
1174,21
1175,6
1176,23
1177,15
1178,28
1179,8
1180,23
1181,13
1182,6
1183,8
1184,15
1185,24
1186,14
1187,28
1188,8
1189,41
1190,12
1191,1
1192,9
1193,8
1194,15
1195,14
1196,5
1197,3
1198,4
1199,46
1200,25
1201,6
1202,16
1203,7
1204,14
1205,23
1206,10
1207,5
1208,72
1209,4
1210,15
1211,14
1212,14
1213,13
1214,5
1215,18
1216,5
1217,41
1218,11
1219,23
1220,2
1221,4
1222,24
1223,5
1224,11
1225,50
1226,6
1227,16
1228,25
1229,5
1230,50
1231,12
1232,17
1233,7
1234,13
1235,31
1236,70
1237,14
1238,16
1239,18
1240,19
1241,8
1242,9
1243,14
1244,27
1245,9
1246,8
1247,19
1248,39
1249,24
1250,6
1251,7
1252,34
1253,27
1254,3
1255,11
1256,6
1257,23
1258,3
1259,41
1260,24
1261,19
1262,14
1263,178
1264,12
1265,15
1266,23
1267,5
1268,15
1269,29
1270,5
1271,5
1272,20
1273,17
1274,7
1275,27
1276,8
1277,16
1278,52
1279,34
1280,19
1281,22
1282,4
1283,5
1284,13
1285,4
1286,3
1287,7
1288,14
1289,16
1290,23
1291,12
1292,19
1293,10
1294,12
1295,12
1296,2
1297,5
1298,22
1299,25
1300,5
1301,20
1302,14
1303,17
1304,7
1305,17
1306,25
1307,4
1308,1
1309,5
1310,5
1311,5
1312,11
1313,4
1314,21
1315,11
1316,22
1317,5
1318,11
1319,9
1320,102
1321,19
1322,19
1323,12
1324,7
1325,8
1326,14
1327,15
1328,3
1329,9
1330,18
1331,17
1332,4
1333,22
1334,40
1335,16
1336,28
1337,18
1338,13
1339,23
1340,6
1341,23
1342,5
1343,21
1344,8
1345,27
1346,77
1347,5
1348,23
1349,5
1350,13
1351,5
1352,3
1353,21
1354,4
1355,4
1356,10
1357,16
1358,68
1359,26
1360,7
1361,21
1362,3
1363,23
1364,3
1365,15
1366,8
1367,5
1368,20
1369,7
1370,21
1371,2
1372,19
1373,2
1374,26
1375,4
1376,29
1377,32
1378,17
1379,13
1380,6
1381,3
1382,2
1383,10
1384,23
1385,14
1386,36
1387,9
1388,46
1389,14
1390,5
1391,8
1392,18
1393,28
1394,26
1395,23
1396,13
1397,15
1398,8
1399,10
1400,3
1401,4
1402,6
1403,18
1404,39
1405,9
1406,8
1407,3
1408,11
1409,22
1410,10
1411,16
1412,19
1413,1
1414,10
1415,11
1416,11
1417,10
1418,21
1419,1
1420,20
1421,4
1422,22
1423,10
1424,20
1425,28
1426,27
1427,12
1428,23
1429,34
1430,27
1431,8
1432,7
1433,9
1434,23
1435,5
1436,4
1437,14
1438,15
1439,7
1440,165
1441,7
1442,32
1443,13
1444,5
1445,19
1446,9
1447,8
1448,26
1449,7
1450,17
1451,23
1452,12
1453,14
1454,23
1455,4
1456,12
1457,18
1458,25
1459,5
1460,16
1461,26
1462,49
1463,17
1464,3
1465,19
1466,6
1467,21
1468,5
1469,48
1470,9
1471,5
1472,17
1473,20
1474,0
1475,8
1476,7
1477,21
1478,47
1479,2
1480,9
1481,12
1482,14
1483,13
1484,7
1485,33
1486,8
1487,15
1488,66
1489,11
1490,23
1491,5
1492,23
1493,7
1494,5
1495,7
1496,15
1497,5
1498,15
1499,41
1500,8
1501,10
1502,12
1503,17
1504,4
1505,2
1506,5
1507,3
1508,5
1509,13
1510,6
1511,5
1512,9
1513,6
1514,5
1515,11
1516,5
1517,26
1518,7
1519,14
1520,23
1521,6
1522,3
1523,21
1524,19
1525,51
1526,12
1527,19
1528,12
1529,14
1530,1
1531,25
1532,9
1533,23
1534,12
1535,21
1536,44
1537,6
1538,12
1539,18
1540,32
1541,14
1542,33
1543,15
1544,17
1545,14
1546,3
1547,28
1548,14
1549,12
1550,17
1551,21
1552,2
1553,15
1554,25
1555,8
1556,26
1557,16
1558,18
1559,24
1560,9
1561,5
1562,9
1563,19
1564,4
1565,24
1566,11
1567,11
1568,44
1569,11
1570,13
1571,26
1572,36
1573,5
1574,23
1575,12
1576,2
1577,23
1578,19
1579,25
1580,4
1581,16
1582,14
1583,17
1584,7
1585,20
1586,10
1587,15
1588,7
1589,6
1590,47
1591,8
1592,5
1593,18
1594,15
1595,6
1596,9
1597,9
1598,5
1599,4
1600,17
1601,16
1602,22
1603,27
1604,42
1605,4
1606,14
1607,10
1608,7
1609,46
1610,17
1611,5
1612,20
1613,16
1614,7
1615,31
1616,32
1617,45
1618,37
1619,23
1620,11
1621,9
1622,7
1623,8
1624,22
1625,19
1626,22
1627,17
1628,126
1629,11
1630,12
1631,7
1632,27
1633,10
1634,22
1635,16
1636,8
1637,24
1638,16
1639,12
1640,8
1641,24
1642,25
1643,7
1644,15
1645,23
1646,23
1647,21
1648,9
1649,3
1650,26
1651,22
1652,12
1653,7
1654,11
1655,12
1656,12
1657,3
1658,18
1659,5
1660,0
1661,5
1662,38
1663,15
1664,26
1665,14
1666,20
1667,9
1668,10
1669,14
1670,8
1671,5
1672,14
1673,5
1674,5
1675,1
1676,4
1677,16
1678,30
1679,5
1680,3
1681,14
1682,5
1683,23
1684,17
1685,22
1686,13
1687,20
1688,9
1689,14
1690,12
1691,21
1692,2
1693,12
1694,7
1695,9
1696,5
1697,15
1698,22
1699,10
1700,4
1701,12
1702,20
1703,8
1704,7
1705,17
1706,12
1707,14
1708,3
1709,3
1710,9
1711,13
1712,21
1713,19
1714,2
1715,17
1716,100
1717,6
1718,5
1719,7
1720,3
1721,32
1722,11
1723,28
1724,21
1725,9
1726,73
1727,27
1728,14
1729,18
1730,21
1731,12
1732,3
1733,6
1734,13
1735,22
1736,27
1737,14
1738,85
1739,8
1740,10
1741,19
1742,5
1743,5
1744,12
1745,4
1746,23
1747,5
1748,17
1749,7
1750,15
1751,6
1752,18
1753,14
1754,32
1755,9
1756,23
1757,31
1758,9
1759,14
1760,3
1761,25
1762,11
1763,53
1764,26
1765,14
1766,14
1767,5
1768,23
1769,9
1770,18
1771,14
1772,59
1773,9
1774,32
1775,4
1776,9
1777,22
1778,21
1779,23
1780,14
1781,5
1782,16
1783,7
1784,17
1785,4
1786,5
1787,6
1788,5
1789,25
1790,5
1791,22
1792,3
1793,7
1794,84
1795,5
1796,38
1797,6
1798,17
1799,5
1800,16
1801,7
1802,17
1803,3
1804,15
1805,19
1806,17
1807,5
1808,11
1809,3
1810,26
1811,19
1812,20
1813,14
1814,17
1815,8
1816,14
1817,26
1818,23
1819,17
1820,12
1821,3
1822,5
1823,28
1824,45
1825,7
1826,14
1827,41
1828,23
1829,47
1830,14
1831,13
1832,21
1833,25
1834,20
1835,17
1836,5
1837,8
1838,17
1839,3
1840,8
1841,15
1842,21
1843,40
1844,20
1845,18
1846,10
1847,23
1848,10
1849,13
1850,3
1851,7
1852,3
1853,18
1854,5
1855,4
1856,8
1857,25
1858,72
1859,11
1860,10
1861,22
1862,5
1863,17
1864,24
1865,10
1866,16
1867,16
1868,20
1869,12
1870,20
1871,27
1872,7
1873,17
1874,19
1875,14
1876,23
1877,47
1878,20
1879,8
1880,33
1881,5
1882,6
1883,22
1884,15
1885,3
1886,2
1887,23
1888,13
1889,3
1890,10
1891,9
1892,16
1893,3
1894,19
1895,14
1896,41
1897,10
1898,5
1899,18
1900,5
1901,32
1902,11
1903,9
1904,12
1905,77
1906,14
1907,50
1908,8
1909,22
1910,40
1911,7
1912,8
1913,14
1914,15
1915,17
1916,24
1917,15
1918,11
1919,5
1920,6
1921,5
1922,40
1923,19
1924,11
1925,41
1926,5
1927,50
1928,48
1929,4
1930,9
1931,26
1932,20
1933,13
1934,19
1935,44
1936,10
1937,19
1938,2
1939,13
1940,24
1941,12
1942,11
1943,10
1944,32
1945,14
1946,14
1947,35
1948,28
1949,14
1950,37
1951,15
1952,12
1953,19
1954,11
1955,23
1956,7
1957,14
1958,21
1959,163
1960,10
1961,3
1962,15
1963,37
1964,8
1965,22
1966,12
1967,23
1968,20
1969,17
1970,10
1971,26
1972,6
1973,6
1974,31
1975,51
1976,28
1977,21
1978,25
1979,13
1980,23
1981,6
1982,17
1983,3
1984,15
1985,3
1986,7
1987,110
1988,14
1989,15
1990,5
1991,5
1992,19
1993,58
1994,8
1995,23
1996,10
1997,13
1998,7
1999,10
2000,13
2001,23
2002,3
2003,5
2004,5
2005,11
2006,103
2007,10
2008,5
2009,26
2010,47
2011,21
2012,3
2013,19
2014,12
2015,5
2016,27
2017,3
2018,41
2019,2
2020,36
2021,5
2022,1
2023,20
2024,4
2025,5
2026,19
2027,16
2028,5
2029,25
2030,11
2031,3
2032,13
2033,7
2034,18
2035,13
2036,23
2037,13
2038,9
2039,9
2040,25
2041,6
2042,3
2043,5
2044,7
2045,1
2046,21
2047,8
2048,21
2049,48
2050,16
2051,8
2052,6
2053,17
2054,14
2055,21
2056,18
2057,16
2058,77
2059,3
2060,30
2061,8
2062,44
2063,21
2064,14
2065,19
2066,21
2067,10
2068,47
2069,5
2070,19
2071,13
2072,8
2073,18
2074,12
2075,7
2076,2
2077,14
2078,16
2079,2
2080,21
2081,25
2082,22
2083,6
2084,28
2085,18
2086,16
2087,14
2088,20
2089,5
2090,13
2091,54
2092,5
2093,5
2094,55
2095,12
2096,14
2097,19
2098,11
2099,16
2100,2
2101,41
2102,14
2103,12
2104,19
2105,22
2106,23
2107,12
2108,23
2109,45
2110,2
2111,5
2112,17
2113,14
2114,24
2115,48
2116,1
2117,11
2118,13
2119,18
2120,41
2121,5
2122,19
2123,27
2124,8
2125,3
2126,3
2127,6
2128,20
2129,7
2130,38
2131,5
2132,13
2133,18
2134,14
2135,41
2136,5
2137,26
2138,10
2139,2
2140,5
2141,17
2142,10
2143,8
2144,29
2145,5
2146,10
2147,11
2148,7
2149,5
2150,17
2151,9
2152,16
2153,7
2154,12
2155,9
2156,10
2157,15
2158,30
2159,11
2160,25
2161,5
2162,21
2163,15
2164,32
2165,10
2166,23
2167,50
2168,144
2169,6
2170,12
2171,19
2172,24
2173,10
2174,23
2175,23
2176,21
2177,6
2178,18
2179,28
2180,2
2181,4
2182,11
2183,59
2184,17
2185,4
2186,13
2187,6
2188,9
2189,23
2190,9
2191,14
2192,17
2193,161
2194,21
2195,8
2196,42
2197,17
2198,19
2199,26
2200,49
2201,5
2202,4
2203,25
2204,15
2205,12
2206,5
2207,3
2208,3
2209,27
2210,21
2211,27
2212,16
2213,21
2214,1
2215,14
2216,5
2217,19
2218,16
2219,25
2220,41
2221,6
2222,2
2223,30
2224,21
2225,6
2226,5
2227,14
2228,18
2229,5
2230,18
2231,19
2232,31
2233,45
2234,9
2235,5
2236,23
2237,8
2238,5
2239,16
2240,3
2241,23
2242,2
2243,3
2244,25
2245,12
2246,4
2247,19
2248,30
2249,9
2250,13
2251,12
2252,5
2253,49
2254,14
2255,40
2256,19
2257,91
2258,52
2259,15
2260,9
2261,19
2262,5
2263,6
2264,21
2265,4
2266,22
2267,23
2268,21
2269,23
2270,4
2271,2
2272,2
2273,16
2274,2
2275,19
2276,3
2277,44
2278,25
2279,7
2280,27
2281,22
2282,9
2283,28
2284,15
2285,153
2286,11
2287,16
2288,8
2289,13
2290,23
2291,3
2292,5
2293,5
2294,7
2295,17
2296,36
2297,23
2298,7
2299,3
2300,8
2301,13
2302,3
2303,12
2304,17
2305,21
2306,14
2307,4
2308,19
2309,14
2310,5
2311,27
2312,21
2313,9
2314,5
2315,14
2316,9
2317,20
2318,10
2319,18
2320,4
2321,3
2322,15
2323,22
2324,7
2325,22
2326,14
2327,23
2328,29
2329,0
2330,11
2331,27
2332,4
2333,15
2334,9
2335,14
2336,4
2337,17
2338,5
2339,5
2340,21
2341,21
2342,2
2343,11
2344,13
2345,5
2346,7
2347,10
2348,12
2349,3
2350,7
2351,14
2352,19
2353,62
2354,4
2355,34
2356,24
2357,34
2358,22
2359,14
2360,17
2361,10
2362,4
2363,9
2364,31
2365,23
2366,2
2367,13
2368,17
2369,13
2370,12
2371,5
2372,21
2373,159
2374,3
2375,41
2376,8
2377,49
2378,2
2379,10
2380,5
2381,23
2382,24
2383,29
2384,21
2385,25
2386,50
2387,12
2388,31
2389,7
2390,30
2391,5
2392,27
2393,6
2394,12
2395,12
2396,9
2397,23
2398,5
2399,5
2400,44
2401,5
2402,20
2403,14
2404,23
2405,14
2406,30
2407,13
2408,5
2409,9
2410,14
2411,21
2412,16
2413,16
2414,16
2415,19
2416,5
2417,26
2418,29
2419,21
2420,16
2421,10
2422,28
2423,33
2424,4
2425,9
2426,21
2427,14
2428,9
2429,6
2430,16
2431,3
2432,24
2433,29
2434,8
2435,19
2436,14
2437,22
2438,24
2439,24
2440,6
2441,23
2442,18
2443,3
2444,5
2445,14
2446,13
2447,15
2448,19
2449,11
2450,20
2451,23
2452,8
2453,8
2454,11
2455,10
2456,13
2457,23
2458,21
2459,31
2460,20
2461,22
2462,199
2463,2
2464,6
2465,5
2466,18
2467,13
2468,7
2469,11
2470,44
2471,23
2472,16
2473,42
2474,7
2475,24
2476,21
2477,14
2478,3
2479,29
2480,5
2481,5
2482,17
2483,13
2484,104
2485,6
2486,7
2487,21
2488,5
2489,8
2490,3
2491,32
2492,5
2493,22
2494,10
2495,28
2496,5
2497,23
2498,30
2499,20
2500,4
2501,4
2502,4
2503,25
2504,37
2505,18
2506,23
2507,18
2508,23
2509,47
2510,15
2511,9
2512,23
2513,25
2514,26
2515,3
2516,8
2517,6
2518,12
2519,64
2520,14
2521,18
2522,120
2523,13
2524,10
2525,7
2526,51
2527,8
2528,7
2529,16
2530,8
2531,23
2532,11
2533,11
2534,10
2535,15
2536,3
2537,4
2538,19
2539,9
2540,44
2541,26
2542,5
2543,7
2544,18
2545,5
2546,42
2547,13
2548,19
2549,5
2550,23
2551,7
2552,22
2553,22
2554,23
2555,5
2556,12
2557,8
2558,11
2559,11
2560,24
2561,6
2562,18
2563,7
2564,8
2565,23
2566,19
2567,21
2568,2
2569,7
2570,7
2571,9
2572,9
2573,11
2574,13
2575,8
2576,6
2577,5
2578,2
2579,3
2580,4
2581,45
2582,22
2583,7
2584,6
2585,21
2586,8
2587,6
2588,6
2589,32
2590,11
2591,21
2592,36
2593,5
2594,2
2595,14
2596,10
2597,38
2598,1
2599,25
2600,15
2601,26
2602,8
2603,14
2604,28
2605,22
2606,4
2607,44
2608,2
2609,1
2610,8
2611,20
2612,5
2613,1
2614,44
2615,26
2616,2
2617,23
2618,16
2619,5
2620,8
2621,12
2622,9
2623,8
2624,16
2625,16
2626,17
2627,46
2628,21
2629,9
2630,6
2631,3
2632,23
2633,50
2634,10
2635,27
2636,2
2637,9
2638,7
2639,12
2640,2
2641,5
2642,5
2643,22
2644,15
2645,16
2646,25
2647,5
2648,24
2649,8
2650,5
2651,12
2652,17
2653,23
2654,20
2655,14
2656,7
2657,20
2658,21
2659,22
2660,47
2661,47
2662,19
2663,18
2664,8
2665,5
2666,45
2667,3
2668,23
2669,13
2670,22
2671,5
2672,25
2673,12
2674,9
2675,14
2676,11
2677,5
2678,3
2679,44
2680,17
2681,6
2682,26
2683,22
2684,8
2685,5
2686,24
2687,42
2688,3
2689,23
2690,5
2691,25
2692,29
2693,9
2694,53
2695,14
2696,86
2697,24
2698,50
2699,15
2700,17
2701,13
2702,16
2703,20
2704,28
2705,64
2706,5
2707,21
2708,23
2709,4
2710,12
2711,4
2712,7
2713,6
2714,20
2715,13
2716,5
2717,5
2718,15
2719,5
2720,16
2721,26
2722,50
2723,6
2724,5
2725,5
2726,23
2727,6
2728,7
2729,9
2730,26
2731,5
2732,4
2733,11
2734,6
2735,2
2736,8
2737,44
2738,13
2739,23
2740,19
2741,27
2742,112
2743,12
2744,4
2745,5
2746,12
2747,19
2748,12
2749,19
2750,34
2751,17
2752,4
2753,8
2754,39
2755,11
2756,18
2757,25
2758,25
2759,14
2760,5
2761,55
2762,9
2763,4
2764,7
2765,2
2766,18
2767,13
2768,28
2769,5
2770,10
2771,53
2772,10
2773,13
2774,5
2775,4
2776,43
2777,16
2778,19
2779,23
2780,2
2781,3
2782,79
2783,25
2784,3
2785,1
2786,25
2787,11
2788,8
2789,4
2790,3
2791,5
2792,3
2793,8
2794,21
2795,11
2796,12
2797,10
2798,44
2799,6
2800,18
2801,20
2802,6
2803,41
2804,23
2805,2
2806,34
2807,5
2808,25
2809,7
2810,6
2811,27
2812,16
2813,9
2814,21
2815,4
2816,24
2817,23
2818,22
2819,16
2820,6
2821,19
2822,1
2823,5
2824,3
2825,185
2826,24
2827,23
2828,11
2829,12
2830,15
2831,14
2832,27
2833,14
2834,14
2835,12
2836,22
2837,49
2838,10
2839,3
2840,16
2841,20
2842,16
2843,31
2844,19
2845,42
2846,24
2847,14
2848,15
2849,20
2850,5
2851,41
2852,18
2853,10
2854,23
2855,7
2856,26
2857,11
2858,2
2859,10
2860,9
2861,4
2862,12
2863,11
2864,10
2865,5
2866,15
2867,48
2868,10
2869,9
2870,13
2871,12
2872,12
2873,10
2874,11
2875,14
2876,31
2877,14
2878,8
2879,5
2880,12
2881,1
2882,20
2883,5
2884,5
2885,1
2886,10
2887,14
2888,14
2889,17
2890,26
2891,17
2892,2
2893,64
2894,4
2895,4
2896,22
2897,69
2898,90
2899,11
2900,12
2901,23
2902,21
2903,8
2904,19
2905,9
2906,5
2907,8
2908,10
2909,4
2910,18
2911,23
2912,25
2913,13
2914,8
2915,20
2916,23
2917,24
2918,5
2919,4
2920,13
2921,12
2922,11
2923,26
2924,21
2925,23
2926,14
2927,10
2928,15
2929,34
2930,23
2931,8
2932,11
2933,3
2934,13
2935,49
2936,3
2937,18
2938,8
2939,8
2940,3
2941,13
2942,7
2943,23
2944,9
2945,4
2946,5
2947,14
2948,7
2949,8
2950,10
2951,20
2952,10
2953,59
2954,14
2955,3
2956,5
2957,6
2958,82
2959,5
2960,25
2961,19
2962,6
2963,6
2964,12
2965,50
2966,9
2967,10
2968,24
2969,25
2970,19
2971,2
2972,7
2973,12
2974,14
2975,5
2976,19
2977,11
2978,24
2979,10
2980,23
2981,21
2982,32
2983,12
2984,5
2985,21
2986,20
2987,7
2988,64
2989,4
2990,17
2991,19
2992,5
2993,32
2994,3
2995,46
2996,7
