id,predicted
611,24
612,12
613,20
614,15
615,25
616,19
617,11
618,26
619,34
620,26
621,11
622,8
623,2
624,29
625,27
626,18
627,13
628,5
629,12
630,18
631,3
632,8
633,43
634,22
635,10
636,4
637,6
638,24
639,2
640,12
641,17
642,14
643,31
644,5
645,22
646,21
647,12
648,28
649,17
650,23
651,23
652,5
653,4
654,25
655,18
656,24
657,11
658,27
659,26
660,10
661,26
662,9
663,16
664,13
665,8
666,13
667,22
668,28
669,47
670,4
671,21
672,29
673,4
674,39
675,2
676,10
677,5
678,4
679,10
680,25
681,18
682,12
683,50
684,13
685,5
686,23
687,9
688,13
689,7
690,56
691,27
692,20
693,2
694,15
695,9
696,3
697,18
698,14
699,10
700,20
701,3
702,7
703,28
704,14
705,11
706,16
707,5
708,1
709,7
710,6
711,20
712,25
713,22
714,7
715,24
716,7
717,3
718,77
719,28
720,21
721,27
722,9
723,87
724,22
725,15
726,7
727,23
728,5
729,16
730,12
731,25
732,22
733,5
734,4
735,22
736,22
737,6
738,58
739,6
740,3
741,17
742,7
743,39
744,25
745,12
746,25
747,9
748,27
749,67
750,25
751,8
752,14
753,3
754,16
755,18
756,42
757,33
758,26
759,32
760,35
761,14
762,8
763,31
764,22
765,42
766,31
767,8
768,16
769,11
770,6
771,1
772,6
773,34
774,11
775,11
776,10
777,4
778,28
779,24
780,24
781,25
782,23
783,38
784,44
785,13
786,22
787,21
788,6
789,3
790,82
791,16
792,20
793,24
794,14
795,19
796,14
797,22
798,16
799,16
800,50
801,11
802,9
803,7
804,4
805,46
806,28
807,11
808,18
809,8
810,33
811,24
812,9
813,28
814,9
815,6
816,3
817,9
818,23
819,9
820,28
821,14
822,6
823,133
824,16
825,24
826,13
827,20
828,11
829,10
830,32
831,21
832,22
833,19
834,27
835,6
836,11
837,23
838,2
839,29
840,15
841,30
842,9
843,15
844,25
845,26
846,26
847,2
848,14
849,14
850,12
851,30
852,18
853,24
854,9
855,25
856,24
857,25
858,25
859,22
860,13
861,20
862,15
863,55
864,32
865,6
866,2
867,3
868,12
869,3
870,24
871,4
872,15
873,23
874,11
875,23
876,31
877,19
878,52
879,4
880,45
881,10
882,9
883,20
884,10
885,26
886,5
887,22
888,10
889,25
890,42
891,21
892,27
893,3
894,34
895,36
896,28
897,11
898,16
899,16
900,53
901,16
902,30
903,19
904,4
905,3
906,32
907,16
908,119
909,13
910,15
911,30
912,4
913,3
914,7
915,188
916,10
917,30
918,28
919,20
920,26
921,23
922,26
923,7
924,7
925,17
926,12
927,8
928,25
929,7
930,10
931,4
932,2
933,28
934,23
935,17
936,15
937,15
938,28
939,23
940,16
941,18
942,12
943,7
944,14
945,16
946,25
947,16
948,16
949,15
950,5
951,21
952,17
953,2
954,216
955,11
956,15
957,7
958,5
959,104
960,29
961,55
962,11
963,15
964,29
965,18
966,6
967,34
968,27
969,8
970,9
971,54
972,16
973,21
974,29
975,4
976,51
977,24
978,27
979,121
980,4
981,9
982,18
983,8
984,5
985,12
986,27
987,19
988,8
989,3
990,9
991,36
992,28
993,21
994,4
995,6
996,13
997,25
998,16
999,6
1000,6
1001,4
1002,10
1003,52
1004,19
1005,24
1006,44
1007,25
1008,9
1009,18
1010,39
1011,7
1012,18
1013,23
1014,15
1015,23
1016,2
1017,27
1018,14
1019,116
1020,8
1021,20
1022,11
1023,40
1024,22
1025,29
1026,4
1027,42
1028,22
1029,38
1030,32
1031,2
1032,8
1033,28
1034,5
1035,29
1036,24
1037,8
1038,18
1039,53
1040,4
1041,10
1042,14
1043,27
1044,34
1045,3
1046,34
1047,33
1048,14
1049,32
1050,10
1051,7
1052,12
1053,6
1054,43
1055,32
1056,6
1057,46
1058,9
1059,11
1060,23
1061,20
1062,20
1063,18
1064,13
1065,9
1066,5
1067,8
1068,27
1069,13
1070,26
1071,15
1072,29
1073,9
1074,11
1075,18
1076,20
1077,28
1078,3
1079,10
1080,8
1081,24
1082,5
1083,9
1084,3
1085,9
1086,28
1087,27
1088,13
1089,22
1090,6
1091,6
1092,13
1093,9
1094,20
1095,24
1096,17
1097,9
1098,38
1099,5
1100,17
1101,43
1102,11
1103,8
1104,45
1105,53
1106,33
1107,20
1108,38
1109,5
1110,3
1111,34
1112,2
1113,9
1114,16
1115,7
1116,8
1117,2
1118,13
1119,133
1120,13
1121,25
1122,105
1123,64
1124,27
1125,7
1126,7
1127,11
1128,31
1129,15
1130,17
1131,24
1132,42
1133,2
1134,9
1135,6
1136,3
1137,61
1138,18
1139,9
1140,11
1141,18
1142,18
1143,10
1144,13
1145,15
1146,6
1147,15
1148,5
1149,18
1150,29
1151,48
1152,9
1153,10
1154,7
1155,21
1156,34
1157,47
1158,1
1159,4
1160,15
1161,112
1162,33
1163,25
1164,15
1165,7
1166,69
1167,34
1168,34
1169,4
1170,17
1171,30
1172,15
1173,17
1174,35
1175,8
1176,31
1177,19
1178,33
1179,16
1180,13
1181,19
1182,7
1183,12
1184,19
1185,21
1186,18
1187,31
1188,9
1189,31
1190,11
1191,3
1192,16
1193,2
1194,21
1195,19
1196,4
1197,5
1198,3
1199,47
1200,31
1201,7
1202,22
1203,8
1204,15
1205,29
1206,15
1207,9
1208,93
1209,11
1210,22
1211,16
1212,18
1213,2
1214,6
1215,22
1216,4
1217,39
1218,10
1219,58
1220,4
1221,4
1222,33
1223,10
1224,13
1225,58
1226,6
1227,17
1228,25
1229,9
1230,10
1231,12
1232,20
1233,11
1234,15
1235,48
1236,73
1237,15
1238,20
1239,25
1240,23
1241,9
1242,13
1243,20
1244,34
1245,13
1246,19
1247,27
1248,31
1249,43
1250,3
1251,7
1252,85
1253,34
1254,7
1255,16
1256,8
1257,23
1258,4
1259,45
1260,29
1261,22
1262,16
1263,211
1264,31
1265,15
1266,25
1267,7
1268,17
1269,33
1270,6
1271,2
1272,25
1273,19
1274,11
1275,31
1276,5
1277,19
1278,50
1279,18
1280,20
1281,24
1282,2
1283,6
1284,15
1285,7
1286,6
1287,7
1288,19
1289,16
1290,23
1291,12
1292,36
1293,29
1294,14
1295,16
1296,3
1297,8
1298,28
1299,28
1300,31
1301,23
1302,16
1303,21
1304,33
1305,35
1306,29
1307,4
1308,3
1309,7
1310,5
1311,5
1312,13
1313,2
1314,20
1315,15
1316,27
1317,17
1318,27
1319,10
1320,166
1321,20
1322,23
1323,8
1324,6
1325,9
1326,19
1327,16
1328,3
1329,9
1330,43
1331,20
1332,4
1333,26
1334,31
1335,21
1336,28
1337,24
1338,12
1339,39
1340,8
1341,30
1342,9
1343,26
1344,11
1345,30
1346,85
1347,11
1348,22
1349,1
1350,15
1351,8
1352,4
1353,27
1354,1
1355,4
1356,16
1357,21
1358,85
1359,30
1360,10
1361,24
1362,3
1363,29
1364,3
1365,16
1366,8
1367,5
1368,25
1369,11
1370,26
1371,7
1372,31
1373,3
1374,29
1375,2
1376,32
1377,24
1378,24
1379,18
1380,7
1381,5
1382,4
1383,13
1384,26
1385,20
1386,23
1387,8
1388,49
1389,15
1390,4
1391,11
1392,24
1393,33
1394,26
1395,27
1396,15
1397,23
1398,9
1399,22
1400,6
1401,4
1402,11
1403,29
1404,34
1405,8
1406,9
1407,3
1408,12
1409,27
1410,10
1411,24
1412,20
1413,3
1414,22
1415,15
1416,14
1417,12
1418,26
1419,2
1420,22
1421,9
1422,26
1423,11
1424,29
1425,29
1426,18
1427,31
1428,25
1429,41
1430,32
1431,7
1432,7
1433,9
1434,29
1435,6
1436,12
1437,17
1438,27
1439,10
1440,231
1441,7
1442,40
1443,16
1444,10
1445,19
1446,14
1447,7
1448,29
1449,32
1450,20
1451,29
1452,15
1453,20
1454,25
1455,4
1456,30
1457,25
1458,31
1459,3
1460,19
1461,36
1462,48
1463,19
1464,4
1465,23
1466,6
1467,25
1468,8
1469,50
1470,11
1471,4
1472,16
1473,22
1474,0
1475,10
1476,6
1477,21
1478,50
1479,3
1480,11
1481,12
1482,15
1483,10
1484,9
1485,36
1486,12
1487,18
1488,191
1489,16
1490,39
1491,5
1492,25
1493,7
1494,41
1495,8
1496,19
1497,10
1498,18
1499,51
1500,10
1501,34
1502,19
1503,29
1504,7
1505,3
1506,5
1507,2
1508,4
1509,13
1510,8
1511,3
1512,8
1513,6
1514,8
1515,9
1516,4
1517,31
1518,10
1519,20
1520,27
1521,11
1522,3
1523,19
1524,22
1525,48
1526,9
1527,20
1528,13
1529,16
1530,5
1531,30
1532,12
1533,18
1534,12
1535,20
1536,79
1537,13
1538,28
1539,21
1540,32
1541,18
1542,31
1543,36
1544,17
1545,13
1546,10
1547,32
1548,39
1549,12
1550,24
1551,20
1552,1
1553,20
1554,31
1555,17
1556,32
1557,16
1558,24
1559,26
1560,11
1561,5
1562,9
1563,23
1564,7
1565,40
1566,12
1567,6
1568,47
1569,15
1570,16
1571,51
1572,41
1573,10
1574,22
1575,13
1576,18
1577,29
1578,25
1579,24
1580,3
1581,17
1582,12
1583,28
1584,6
1585,18
1586,13
1587,10
1588,9
1589,9
1590,50
1591,14
1592,7
1593,25
1594,25
1595,7
1596,10
1597,10
1598,11
1599,12
1600,23
1601,15
1602,31
1603,76
1604,33
1605,10
1606,19
1607,1
1608,12
1609,67
1610,18
1611,18
1612,22
1613,20
1614,11
1615,63
1616,36
1617,50
1618,58
1619,30
1620,12
1621,10
1622,5
1623,4
1624,30
1625,25
1626,25
1627,21
1628,158
1629,14
1630,13
1631,7
1632,34
1633,13
1634,29
1635,28
1636,11
1637,28
1638,24
1639,13
1640,14
1641,26
1642,29
1643,6
1644,17
1645,25
1646,38
1647,28
1648,11
1649,2
1650,28
1651,23
1652,4
1653,3
1654,12
1655,13
1656,15
1657,5
1658,21
1659,6
1660,4
1661,6
1662,45
1663,24
1664,29
1665,36
1666,26
1667,13
1668,14
1669,21
1670,9
1671,5
1672,19
1673,1
1674,6
1675,2
1676,9
1677,19
1678,33
1679,7
1680,6
1681,16
1682,4
1683,39
1684,21
1685,24
1686,10
1687,38
1688,11
1689,20
1690,15
1691,21
1692,3
1693,10
1694,9
1695,11
1696,7
1697,18
1698,28
1699,11
1700,2
1701,10
1702,19
1703,19
1704,13
1705,21
1706,11
1707,31
1708,3
1709,3
1710,9
1711,12
1712,25
1713,29
1714,1
1715,31
1716,115
1717,6
1718,11
1719,10
1720,3
1721,35
1722,9
1723,33
1724,25
1725,10
1726,67
1727,31
1728,17
1729,18
1730,73
1731,13
1732,6
1733,9
1734,14
1735,26
1736,75
1737,17
1738,109
1739,10
1740,10
1741,24
1742,5
1743,10
1744,12
1745,11
1746,28
1747,4
1748,21
1749,10
1750,20
1751,4
1752,20
1753,17
1754,57
1755,9
1756,29
1757,38
1758,9
1759,27
1760,7
1761,29
1762,11
1763,50
1764,30
1765,18
1766,12
1767,5
1768,25
1769,10
1770,39
1771,22
1772,63
1773,12
1774,34
1775,6
1776,21
1777,28
1778,29
1779,29
1780,17
1781,5
1782,26
1783,3
1784,24
1785,2
1786,3
1787,6
1788,6
1789,28
1790,8
1791,23
1792,4
1793,10
1794,130
1795,20
1796,42
1797,3
1798,20
1799,7
1800,18
1801,9
1802,16
1803,11
1804,20
1805,23
1806,17
1807,18
1808,17
1809,4
1810,30
1811,22
1812,21
1813,13
1814,20
1815,17
1816,18
1817,30
1818,18
1819,14
1820,29
1821,1
1822,10
1823,34
1824,45
1825,9
1826,9
1827,47
1828,30
1829,81
1830,15
1831,17
1832,21
1833,31
1834,19
1835,20
1836,7
1837,6
1838,51
1839,5
1840,10
1841,20
1842,40
1843,46
1844,23
1845,31
1846,31
1847,26
1848,17
1849,15
1850,12
1851,7
1852,2
1853,26
1854,13
1855,4
1856,8
1857,26
1858,49
1859,13
1860,34
1861,40
1862,5
1863,20
1864,28
1865,17
1866,17
1867,16
1868,22
1869,14
1870,24
1871,28
1872,10
1873,18
1874,26
1875,16
1876,27
1877,39
1878,27
1879,35
1880,40
1881,3
1882,11
1883,27
1884,17
1885,2
1886,5
1887,28
1888,15
1889,4
1890,10
1891,9
1892,25
1893,7
1894,26
1895,13
1896,56
1897,16
1898,9
1899,25
1900,8
1901,40
1902,13
1903,13
1904,13
1905,27
1906,26
1907,49
1908,10
1909,24
1910,71
1911,9
1912,3
1913,17
1914,19
1915,15
1916,25
1917,14
1918,15
1919,7
1920,11
1921,5
1922,43
1923,24
1924,14
1925,45
1926,4
1927,100
1928,45
1929,5
1930,13
1931,30
1932,22
1933,13
1934,23
1935,28
1936,10
1937,23
1938,9
1939,18
1940,28
1941,24
1942,16
1943,11
1944,37
1945,16
1946,19
1947,52
1948,36
1949,25
1950,44
1951,18
1952,17
1953,21
1954,48
1955,28
1956,13
1957,16
1958,27
1959,176
1960,12
1961,9
1962,17
1963,33
1964,7
1965,28
1966,14
1967,26
1968,27
1969,20
1970,7
1971,33
1972,11
1973,8
1974,36
1975,40
1976,31
1977,23
1978,23
1979,8
1980,27
1981,12
1982,19
1983,4
1984,20
1985,5
1986,10
1987,90
1988,21
1989,16
1990,7
1991,2
1992,22
1993,75
1994,10
1995,30
1996,19
1997,28
1998,7
1999,10
2000,14
2001,29
2002,5
2003,5
2004,6
2005,12
2006,134
2007,18
2008,8
2009,33
2010,40
2011,28
2012,4
2013,18
2014,16
2015,11
2016,46
2017,8
2018,41
2019,1
2020,43
2021,9
2022,3
2023,26
2024,7
2025,6
2026,21
2027,28
2028,10
2029,30
2030,7
2031,4
2032,20
2033,8
2034,48
2035,15
2036,29
2037,15
2038,9
2039,8
2040,28
2041,4
2042,4
2043,9
2044,11
2045,3
2046,25
2047,9
2048,26
2049,100
2050,20
2051,3
2052,6
2053,19
2054,19
2055,27
2056,14
2057,18
2058,104
2059,3
2060,50
2061,7
2062,44
2063,20
2064,16
2065,22
2066,22
2067,6
2068,46
2069,14
2070,21
2071,13
2072,13
2073,25
2074,14
2075,8
2076,10
2077,15
2078,19
2079,1
2080,23
2081,30
2082,28
2083,7
2084,30
2085,25
2086,21
2087,17
2088,24
2089,8
2090,16
2091,51
2092,15
2093,4
2094,39
2095,12
2096,16
2097,21
2098,14
2099,30
2100,5
2101,40
2102,18
2103,12
2104,13
2105,22
2106,23
2107,34
2108,25
2109,50
2110,4
2111,3
2112,19
2113,17
2114,32
2115,53
2116,2
2117,12
2118,22
2119,18
2120,33
2121,7
2122,23
2123,32
2124,8
2125,5
2126,4
2127,18
2128,23
2129,6
2130,33
2131,13
2132,21
2133,22
2134,18
2135,46
2136,6
2137,31
2138,12
2139,3
2140,3
2141,22
2142,12
2143,9
2144,27
2145,5
2146,15
2147,17
2148,6
2149,7
2150,29
2151,10
2152,46
2153,11
2154,11
2155,11
2156,10
2157,23
2158,34
2159,12
2160,29
2161,5
2162,25
2163,37
2164,40
2165,23
2166,24
2167,35
2168,152
2169,7
2170,13
2171,26
2172,27
2173,15
2174,28
2175,30
2176,26
2177,6
2178,21
2179,33
2180,1
2181,3
2182,12
2183,37
2184,20
2185,7
2186,13
2187,13
2188,8
2189,26
2190,6
2191,22
2192,23
2193,143
2194,7
2195,12
2196,47
2197,47
2198,29
2199,34
2200,52
2201,8
2202,8
2203,28
2204,20
2205,18
2206,5
2207,7
2208,18
2209,32
2210,29
2211,33
2212,23
2213,22
2214,3
2215,24
2216,14
2217,25
2218,15
2219,30
2220,46
2221,7
2222,3
2223,38
2224,27
2225,8
2226,8
2227,22
2228,19
2229,8
2230,21
2231,24
2232,37
2233,46
2234,9
2235,12
2236,27
2237,7
2238,2
2239,22
2240,3
2241,29
2242,9
2243,2
2244,29
2245,30
2246,7
2247,7
2248,13
2249,7
2250,18
2251,17
2252,5
2253,50
2254,34
2255,42
2256,20
2257,110
2258,41
2259,18
2260,5
2261,23
2262,4
2263,10
2264,25
2265,10
2266,26
2267,28
2268,26
2269,25
2270,7
2271,4
2272,4
2273,22
2274,2
2275,23
2276,4
2277,47
2278,23
2279,8
2280,30
2281,27
2282,11
2283,25
2284,17
2285,239
2286,12
2287,24
2288,20
2289,15
2290,25
2291,2
2292,8
2293,4
2294,6
2295,21
2296,42
2297,27
2298,10
2299,10
2300,9
2301,14
2302,7
2303,11
2304,15
2305,25
2306,20
2307,5
2308,22
2309,18
2310,3
2311,23
2312,22
2313,12
2314,5
2315,13
2316,11
2317,18
2318,28
2319,23
2320,7
2321,7
2322,12
2323,22
2324,8
2325,26
2326,17
2327,28
2328,34
2329,3
2330,12
2331,31
2332,8
2333,22
2334,11
2335,22
2336,3
2337,23
2338,5
2339,4
2340,28
2341,21
2342,8
2343,17
2344,16
2345,6
2346,11
2347,9
2348,9
2349,5
2350,9
2351,15
2352,23
2353,89
2354,6
2355,46
2356,26
2357,38
2358,28
2359,18
2360,22
2361,14
2362,1
2363,10
2364,63
2365,34
2366,9
2367,15
2368,20
2369,13
2370,26
2371,7
2372,27
2373,167
2374,1
2375,46
2376,9
2377,51
2378,11
2379,10
2380,6
2381,27
2382,28
2383,34
2384,26
2385,28
2386,55
2387,12
2388,36
2389,8
2390,32
2391,2
2392,31
2393,7
2394,15
2395,21
2396,8
2397,30
2398,10
2399,9
2400,69
2401,3
2402,20
2403,19
2404,24
2405,19
2406,38
2407,16
2408,6
2409,8
2410,22
2411,22
2412,22
2413,61
2414,17
2415,26
2416,3
2417,13
2418,31
2419,30
2420,18
2421,8
2422,31
2423,40
2424,5
2425,8
2426,24
2427,17
2428,10
2429,6
2430,20
2431,3
2432,26
2433,60
2434,5
2435,21
2436,15
2437,19
2438,31
2439,34
2440,8
2441,31
2442,22
2443,4
2444,6
2445,20
2446,15
2447,17
2448,35
2449,12
2450,24
2451,32
2452,11
2453,12
2454,19
2455,6
2456,15
2457,29
2458,27
2459,31
2460,20
2461,25
2462,295
2463,5
2464,7
2465,11
2466,23
2467,19
2468,7
2469,11
2470,41
2471,25
2472,20
2473,32
2474,7
2475,28
2476,18
2477,20
2478,8
2479,33
2480,11
2481,4
2482,24
2483,14
2484,102
2485,8
2486,11
2487,29
2488,5
2489,28
2490,6
2491,95
2492,5
2493,32
2494,29
2495,41
2496,5
2497,41
2498,12
2499,29
2500,9
2501,5
2502,8
2503,26
2504,42
2505,22
2506,28
2507,20
2508,26
2509,47
2510,29
2511,17
2512,22
2513,30
2514,31
2515,4
2516,12
2517,8
2518,11
2519,56
2520,14
2521,19
2522,174
2523,17
2524,12
2525,4
2526,51
2527,7
2528,11
2529,14
2530,3
2531,20
2532,12
2533,10
2534,9
2535,16
2536,4
2537,2
2538,23
2539,25
2540,48
2541,24
2542,7
2543,23
2544,27
2545,5
2546,84
2547,16
2548,32
2549,7
2550,27
2551,2
2552,23
2553,24
2554,26
2555,5
2556,13
2557,9
2558,12
2559,13
2560,30
2561,5
2562,24
2563,9
2564,8
2565,31
2566,21
2567,25
2568,2
2569,8
2570,7
2571,13
2572,18
2573,17
2574,17
2575,11
2576,8
2577,3
2578,5
2579,10
2580,8
2581,45
2582,25
2583,13
2584,10
2585,26
2586,31
2587,11
2588,3
2589,36
2590,19
2591,22
2592,43
2593,9
2594,4
2595,35
2596,28
2597,33
2598,0
2599,26
2600,20
2601,29
2602,9
2603,11
2604,29
2605,28
2606,3
2607,46
2608,15
2609,2
2610,15
2611,27
2612,4
2613,3
2614,50
2615,28
2616,4
2617,29
2618,22
2619,10
2620,19
2621,30
2622,18
2623,7
2624,18
2625,18
2626,39
2627,49
2628,35
2629,22
2630,30
2631,6
2632,27
2633,63
2634,5
2635,30
2636,5
2637,23
2638,24
2639,11
2640,5
2641,15
2642,15
2643,34
2644,33
2645,41
2646,29
2647,3
2648,26
2649,6
2650,10
2651,16
2652,22
2653,24
2654,27
2655,20
2656,16
2657,19
2658,22
2659,24
2660,48
2661,44
2662,29
2663,24
2664,11
2665,8
2666,48
2667,6
2668,25
2669,19
2670,27
2671,14
2672,33
2673,21
2674,8
2675,18
2676,13
2677,4
2678,3
2679,47
2680,25
2681,9
2682,30
2683,28
2684,7
2685,11
2686,28
2687,33
2688,7
2689,28
2690,3
2691,32
2692,24
2693,17
2694,59
2695,19
2696,46
2697,38
2698,54
2699,21
2700,30
2701,15
2702,19
2703,24
2704,30
2705,107
2706,6
2707,27
2708,35
2709,2
2710,25
2711,6
2712,12
2713,7
2714,23
2715,14
2716,4
2717,8
2718,38
2719,5
2720,17
2721,32
2722,51
2723,5
2724,6
2725,7
2726,29
2727,5
2728,6
2729,12
2730,30
2731,13
2732,15
2733,27
2734,12
2735,6
2736,10
2737,67
2738,11
2739,27
2740,22
2741,36
2742,141
2743,14
2744,4
2745,7
2746,23
2747,23
2748,15
2749,17
2750,66
2751,25
2752,3
2753,11
2754,31
2755,12
2756,15
2757,30
2758,31
2759,18
2760,7
2761,79
2762,9
2763,1
2764,11
2765,4
2766,21
2767,13
2768,31
2769,6
2770,14
2771,53
2772,9
2773,22
2774,6
2775,4
2776,72
2777,34
2778,24
2779,25
2780,4
2781,5
2782,42
2783,33
2784,2
2785,3
2786,32
2787,9
2788,7
2789,4
2790,8
2791,8
2792,5
2793,9
2794,21
2795,11
2796,18
2797,14
2798,48
2799,9
2800,26
2801,36
2802,8
2803,45
2804,26
2805,6
2806,81
2807,5
2808,29
2809,7
2810,6
2811,32
2812,17
2813,12
2814,23
2815,1
2816,29
2817,27
2818,23
2819,38
2820,6
2821,25
2822,3
2823,9
2824,5
2825,271
2826,26
2827,25
2828,11
2829,19
2830,19
2831,22
2832,30
2833,14
2834,20
2835,9
2836,23
2837,54
2838,14
2839,7
2840,20
2841,25
2842,21
2843,35
2844,28
2845,46
2846,28
2847,11
2848,20
2849,43
2850,7
2851,34
2852,28
2853,13
2854,27
2855,8
2856,29
2857,18
2858,2
2859,14
2860,8
2861,3
2862,19
2863,17
2864,11
2865,5
2866,19
2867,56
2868,13
2869,1
2870,17
2871,13
2872,17
2873,13
2874,11
2875,10
2876,33
2877,17
2878,15
2879,4
2880,15
2881,2
2882,22
2883,2
2884,7
2885,2
2886,35
2887,23
2888,16
2889,24
2890,33
2891,18
2892,2
2893,26
2894,4
2895,7
2896,25
2897,121
2898,91
2899,10
2900,14
2901,23
2902,23
2903,7
2904,16
2905,20
2906,3
2907,14
2908,14
2909,9
2910,21
2911,30
2912,27
2913,16
2914,12
2915,16
2916,25
2917,35
2918,4
2919,7
2920,11
2921,15
2922,14
2923,33
2924,26
2925,27
2926,20
2927,13
2928,22
2929,44
2930,27
2931,14
2932,10
2933,6
2934,15
2935,52
2936,5
2937,20
2938,18
2939,11
2940,9
2941,13
2942,5
2943,23
2944,10
2945,6
2946,11
2947,14
2948,35
2949,13
2950,25
2951,19
2952,14
2953,80
2954,19
2955,3
2956,13
2957,11
2958,90
2959,7
2960,29
2961,23
2962,28
2963,8
2964,5
2965,48
2966,10
2967,18
2968,31
2969,32
2970,51
2971,3
2972,7
2973,10
2974,22
2975,11
2976,24
2977,15
2978,39
2979,12
2980,22
2981,7
2982,33
2983,17
2984,9
2985,28
2986,35
2987,6
2988,81
2989,11
2990,24
2991,10
2992,7
2993,29
2994,3
2995,31
2996,8
