id,predicted
672,24
673,12
674,29
675,38
676,11
677,37
678,4
679,17
680,18
681,105
682,8
683,13
684,9
685,43
686,55
687,12
688,16
689,16
690,9
691,29
692,47
693,5
694,34
695,25
696,31
697,17
698,15
699,17
700,3
701,2
702,3
703,7
704,12
705,24
706,63
707,43
708,14
709,12
710,5
711,33
712,47
713,4
714,29
715,17
716,27
717,3
718,52
719,134
720,168
721,25
722,25
723,23
724,3
725,13
726,10
727,23
728,15
729,19
730,35
731,10
732,30
733,5
734,4
735,458
736,622
737,20
738,24
739,4
740,36
741,44
742,14
743,29
744,78
745,310
746,15
747,44
748,11
749,26
750,98
751,10
752,105
753,14
754,35
755,37
756,13
757,30
758,13
759,68
760,11
761,71
762,73
763,48
764,27
765,8
766,18
767,120
768,27
769,12
770,12
771,27
772,23
773,47
774,159
775,12
776,27
777,5
778,17
779,13
780,21
781,4
782,9
783,31
784,27
785,29
786,20
787,6
788,32
789,26
790,4
791,28
792,24
793,150
794,33
795,56
796,22
797,46
798,40
799,26
800,60
801,14
802,3
803,31
804,20
805,12
806,19
807,23
808,30
809,33
810,35
811,16
812,49
813,26
814,10
815,12
816,6
817,49
818,64
819,64
820,29
821,13
822,12
823,4
824,25
825,4
826,27
827,8
828,16
829,12
830,58
831,40
832,153
833,5
834,3
835,52
836,13
837,9
838,9
839,9
840,67
841,9
842,13
843,313
844,33
845,44
846,65
847,30
848,27
849,40
850,28
851,87
852,25
853,6
854,4
855,30
856,48
857,14
858,4
859,11
860,4
861,54
862,21
863,23
864,14
865,15
866,30
867,13
868,31
869,30
870,26
871,4
872,37
873,15
874,30
875,4
876,19
877,26
878,26
879,10
880,27
881,35
882,20
883,25
884,24
885,48
886,30
887,32
888,16
889,24
890,30
891,9
892,59
893,55
894,18
895,33
896,3
897,8
898,6
899,14
900,31
901,180
902,12
903,11
904,11
905,20
906,18
907,23
908,29
909,4
910,7
911,3
912,29
913,25
914,29
915,5
916,4
917,7
918,19
919,12
920,11
921,48
922,11
923,14
924,8
925,11
926,12
927,57
928,8
929,52
930,26
931,14
932,5
933,22
934,5
935,10
936,18
937,18
938,17
939,17
940,47
941,4
942,25
943,57
944,20
945,39
946,4
947,30
948,9
949,11
950,29
951,57
952,36
953,26
954,4
955,9
956,49
957,38
958,22
959,11
960,14
961,53
962,3
963,14
964,3
965,4
966,10
967,15
968,22
969,14
970,4
971,18
972,32
973,14
974,24
975,4
976,12
977,17
978,14
979,4
980,11
981,10
982,10
983,31
984,108
985,25
986,100
987,16
988,36
989,4
990,47
991,22
992,25
993,20
994,97
995,3
996,4
997,19
998,21
999,130
1000,30
1001,12
1002,26
1003,4
1004,11
1005,31
1006,4
1007,30
1008,19
1009,26
1010,46
1011,34
1012,23
1013,5
1014,13
1015,7
1016,13
1017,16
1018,3
1019,14
1020,42
1021,22
1022,9
1023,8
1024,31
1025,19
1026,50
1027,27
1028,27
1029,9
1030,94
1031,12
1032,56
1033,29
1034,5
1035,4
1036,49
1037,9
1038,39
1039,22
1040,28
1041,19
1042,28
1043,16
1044,59
1045,17
1046,21
1047,9
1048,27
1049,48
1050,27
1051,35
1052,4
1053,38
1054,16
1055,11
1056,27
1057,27
1058,8
1059,20
1060,4
1061,21
1062,11
1063,58
1064,42
1065,9
1066,85
1067,29
1068,18
1069,33
1070,31
1071,32
1072,32
1073,7
1074,49
1075,4
1076,41
1077,14
1078,3
1079,13
1080,9
1081,19
1082,11
1083,35
1084,24
1085,73
1086,33
1087,83
1088,22
1089,15
1090,22
1091,19
1092,6
1093,25
1094,25
1095,7
1096,26
1097,9
1098,14
1099,19
1100,22
1101,203
1102,8
1103,22
1104,49
1105,3
1106,31
1107,8
1108,12
1109,14
1110,5
1111,25
1112,52
1113,7
1114,3
1115,4
1116,22
1117,24
1118,22
1119,30
1120,18
1121,10
1122,24
1123,3
1124,28
1125,4
1126,4
1127,21
1128,47
1129,8
1130,25
1131,12
1132,28
1133,3
1134,18
1135,33
1136,17
1137,10
1138,206
1139,49
1140,4
1141,11
1142,22
1143,4
1144,22
1145,9
1146,12
1147,47
1148,36
1149,29
1150,12
1151,29
1152,21
1153,57
1154,86
1155,50
1156,29
1157,30
1158,32
1159,14
1160,24
1161,4
1162,3
1163,14
1164,12
1165,3
1166,3
1167,22
1168,3
1169,14
1170,43
1171,34
1172,95
1173,76
1174,3
1175,3
1176,51
1177,102
1178,374
1179,9
1180,54
1181,17
1182,33
1183,118
1184,41
1185,19
1186,11
1187,19
1188,49
1189,4
1190,14
1191,9
1192,56
1193,4
1194,11
1195,14
1196,26
1197,20
1198,29
1199,33
1200,20
1201,48
1202,26
1203,10
1204,12
1205,22
1206,12
1207,11
1208,22
1209,3
1210,55
1211,14
1212,6
1213,27
1214,23
1215,36
1216,15
1217,9
1218,133
1219,6
1220,52
1221,95
1222,106
1223,9
1224,3
1225,23
1226,5
1227,13
1228,3
1229,43
1230,3
1231,89
1232,14
1233,9
1234,16
1235,17
1236,38
1237,10
1238,9
1239,29
1240,16
1241,19
1242,15
1243,55
1244,15
1245,25
1246,31
1247,20
1248,19
1249,28
1250,40
1251,5
1252,25
1253,32
1254,15
1255,11
1256,56
1257,13
1258,13
1259,46
1260,4
1261,36
1262,47
1263,15
1264,23
1265,11
1266,18
1267,28
1268,19
1269,61
1270,9
1271,30
1272,29
1273,291
1274,25
1275,33
1276,17
1277,3
1278,3
1279,41
1280,3
1281,30
1282,25
1283,8
1284,11
1285,269
1286,14
1287,3
1288,4
1289,36
1290,80
1291,21
1292,54
1293,3
1294,48
1295,4
1296,4
1297,35
1298,57
1299,26
1300,62
1301,8
1302,7
1303,50
1304,69
1305,13
1306,33
1307,25
1308,18
1309,28
1310,33
1311,3
1312,15
1313,57
1314,60
1315,21
1316,11
1317,24
1318,3
1319,25
1320,7
1321,64
1322,12
1323,17
1324,18
1325,33
1326,66
1327,15
1328,27
1329,57
1330,21
1331,32
1332,94
1333,14
1334,22
1335,14
1336,11
1337,31
1338,7
1339,24
1340,5
1341,14
1342,14
1343,33
1344,32
1345,4
1346,25
1347,26
1348,39
1349,52
1350,172
1351,20
1352,29
1353,26
1354,11
1355,9
1356,39
1357,12
1358,4
1359,53
1360,32
1361,4
1362,51
1363,33
1364,31
1365,14
1366,25
1367,38
1368,16
1369,4
1370,20
1371,3
1372,40
1373,11
1374,25
1375,25
1376,12
1377,10
1378,153
1379,12
1380,19
1381,23
1382,4
1383,22
1384,46
1385,6
1386,4
1387,52
1388,14
1389,24
1390,45
1391,4
1392,28
1393,4
1394,39
1395,55
1396,55
1397,39
1398,21
1399,29
1400,12
1401,24
1402,47
1403,13
1404,25
1405,36
1406,12
1407,5
1408,22
1409,18
1410,19
1411,9
1412,45
1413,10
1414,3
1415,27
1416,4
1417,16
1418,180
1419,26
1420,23
1421,19
1422,15
1423,8
1424,27
1425,17
1426,18
1427,13
1428,63
1429,3
1430,31
1431,20
1432,36
1433,172
1434,4
1435,19
1436,14
1437,22
1438,47
1439,3
1440,10
1441,4
1442,3
1443,37
1444,24
1445,9
1446,4
1447,3
1448,34
1449,13
1450,16
1451,224
1452,4
1453,21
1454,26
1455,29
1456,10
1457,12
1458,59
1459,13
1460,20
1461,22
1462,9
1463,17
1464,36
1465,13
1466,15
1467,19
1468,15
1469,3
1470,35
1471,4
1472,11
1473,31
1474,13
1475,4
1476,9
1477,4
1478,18
1479,9
1480,24
1481,51
1482,25
1483,4
1484,42
1485,9
1486,31
1487,47
1488,3
1489,3
1490,34
1491,55
1492,11
1493,18
1494,25
1495,4
1496,4
1497,27
1498,9
1499,15
1500,13
1501,10
1502,25
1503,4
1504,20
1505,285
1506,15
1507,21
1508,17
1509,22
1510,10
1511,50
1512,13
1513,23
1514,18
1515,15
1516,9
1517,32
1518,31
1519,14
1520,19
1521,4
1522,37
1523,13
1524,51
1525,38
1526,11
1527,14
1528,17
1529,26
1530,37
1531,9
1532,17
1533,4
1534,34
1535,85
1536,52
1537,10
1538,16
1539,26
1540,9
1541,51
1542,12
1543,18
1544,8
1545,26
1546,14
1547,9
1548,31
1549,34
1550,26
1551,34
1552,17
1553,8
1554,16
1555,5
1556,25
1557,57
1558,9
1559,4
1560,48
1561,4
1562,13
1563,32
1564,3
1565,3
1566,3
1567,16
1568,112
1569,46
1570,11
1571,24
1572,4
1573,36
1574,20
1575,159
1576,20
1577,34
1578,69
1579,220
1580,14
1581,25
1582,8
1583,15
1584,4
1585,13
1586,10
1587,27
1588,18
1589,10
1590,52
1591,13
1592,42
1593,3
1594,11
1595,41
1596,20
1597,52
1598,4
1599,10
1600,18
1601,3
1602,10
1603,37
1604,4
1605,24
1606,19
1607,20
1608,17
1609,3
1610,20
1611,7
1612,28
1613,22
1614,28
1615,48
1616,12
1617,15
1618,24
1619,3
1620,71
1621,44
1622,3
1623,20
1624,51
1625,25
1626,27
1627,25
1628,11
1629,4
1630,3
1631,20
1632,3
1633,118
1634,81
1635,4
1636,3
1637,25
1638,31
1639,3
1640,9
1641,17
1642,34
1643,31
1644,22
1645,10
1646,27
1647,36
1648,5
1649,21
1650,9
1651,4
1652,27
1653,31
1654,12
1655,108
1656,10
1657,15
1658,30
1659,17
1660,55
1661,27
1662,4
1663,22
1664,20
1665,24
1666,15
1667,29
1668,25
1669,16
1670,4
1671,12
1672,23
1673,22
1674,112
1675,25
1676,16
1677,54
1678,26
1679,4
1680,37
1681,32
1682,13
1683,25
1684,6
1685,15
1686,23
1687,19
1688,22
1689,19
1690,52
1691,13
1692,48
1693,5
1694,35
1695,29
1696,50
1697,23
1698,5
1699,305
1700,12
1701,6
1702,10
1703,3
1704,27
1705,11
1706,21
1707,22
1708,9
1709,11
1710,9
1711,347
1712,52
1713,11
1714,34
1715,19
1716,36
1717,53
1718,30
1719,12
1720,20
1721,15
1722,12
1723,38
1724,40
1725,22
1726,3
1727,277
1728,7
1729,33
1730,31
1731,8
1732,21
1733,3
1734,20
1735,4
1736,50
1737,23
1738,12
1739,3
1740,24
1741,37
1742,4
1743,20
1744,4
1745,3
1746,34
1747,20
1748,32
1749,22
1750,9
1751,18
1752,4
1753,3
1754,27
1755,8
1756,14
1757,38
1758,43
1759,22
1760,40
1761,10
1762,48
1763,3
1764,19
1765,27
1766,9
1767,13
1768,3
1769,29
1770,11
1771,19
1772,21
1773,21
1774,10
1775,13
1776,19
1777,6
1778,44
1779,9
1780,18
1781,27
1782,13
1783,30
1784,5
1785,4
1786,3
1787,68
1788,26
1789,18
1790,33
1791,11
1792,19
1793,12
1794,16
1795,28
1796,31
1797,28
1798,26
1799,11
1800,23
1801,28
1802,4
1803,16
1804,3
1805,21
1806,16
1807,4
1808,10
1809,10
1810,26
1811,48
1812,30
1813,39
1814,21
1815,28
1816,36
1817,4
1818,112
1819,29
1820,27
1821,9
1822,8
1823,6
1824,23
1825,21
1826,14
1827,9
1828,4
1829,9
1830,33
1831,14
1832,28
1833,4
1834,6
1835,25
1836,4
1837,23
1838,26
1839,8
1840,24
1841,15
1842,19
1843,9
1844,33
1845,23
1846,14
1847,44
1848,19
1849,29
1850,28
1851,56
1852,61
1853,91
1854,4
1855,31
1856,10
1857,18
1858,24
1859,33
1860,10
1861,19
1862,53
1863,32
1864,24
1865,30
1866,31
1867,20
1868,34
1869,26
1870,49
1871,18
1872,47
1873,38
1874,26
1875,4
1876,19
1877,32
1878,4
1879,97
1880,83
1881,24
1882,28
1883,34
1884,24
1885,22
1886,3
1887,3
1888,6
1889,57
1890,25
1891,48
1892,25
1893,14
1894,22
1895,27
1896,4
1897,50
1898,19
1899,48
1900,64
1901,4
1902,34
1903,36
1904,7
1905,3
1906,104
1907,14
1908,13
1909,29
1910,22
1911,17
1912,56
1913,13
1914,8
1915,10
1916,27
1917,60
1918,10
1919,12
1920,16
1921,112
1922,15
1923,49
1924,52
1925,15
1926,40
1927,46
1928,37
1929,7
1930,29
1931,3
1932,22
1933,28
1934,14
1935,20
1936,71
1937,21
1938,4
1939,20
1940,11
1941,37
1942,66
1943,59
1944,20
1945,19
1946,27
1947,4
1948,10
1949,26
1950,20
1951,13
1952,68
1953,14
1954,22
1955,31
1956,3
1957,18
1958,19
1959,22
1960,14
1961,12
1962,9
1963,29
1964,3
1965,13
1966,25
1967,18
1968,10
1969,30
1970,18
1971,11
1972,52
1973,3
1974,6
1975,3
1976,47
1977,6
1978,3
1979,13
1980,40
1981,3
1982,24
1983,14
1984,61
1985,20
1986,51
1987,6
1988,22
1989,15
1990,13
1991,11
1992,19
1993,57
1994,11
1995,8
1996,20
1997,16
1998,23
1999,143
2000,10
2001,14
2002,24
2003,4
2004,3
2005,48
2006,25
2007,24
2008,4
2009,15
2010,32
2011,63
2012,10
2013,41
2014,5
2015,25
2016,32
2017,42
2018,32
2019,26
2020,19
2021,25
2022,19
2023,18
2024,26
2025,26
2026,4
2027,18
2028,77
2029,14
2030,27
2031,68
2032,27
2033,36
2034,10
2035,17
2036,33
2037,17
2038,11
2039,36
2040,60
2041,31
2042,17
2043,17
2044,21
2045,3
2046,3
2047,4
2048,15
2049,53
2050,9
2051,31
2052,40
2053,11
2054,25
2055,4
2056,7
2057,33
2058,23
2059,45
2060,8
2061,50
2062,13
2063,15
2064,38
2065,9
2066,6
2067,50
2068,21
2069,5
2070,42
2071,3
2072,15
2073,24
2074,10
2075,4
2076,24
2077,27
2078,130
2079,10
2080,4
2081,57
2082,5
2083,9
2084,33
2085,8
2086,20
2087,19
2088,43
2089,18
2090,10
2091,50
2092,16
2093,12
2094,29
2095,3
2096,4
2097,3
2098,23
2099,3
2100,192
2101,2
2102,9
2103,27
2104,28
2105,6
2106,22
2107,97
2108,9
2109,7
2110,46
2111,2
2112,14
2113,68
2114,35
2115,15
2116,27
2117,20
2118,27
2119,27
2120,8
2121,25
2122,58
2123,24
2124,11
2125,19
2126,3
2127,44
2128,28
2129,30
2130,4
2131,29
2132,19
2133,6
2134,25
2135,31
2136,12
2137,14
2138,11
2139,63
2140,47
2141,3
2142,4
2143,11
2144,27
2145,17
2146,4
2147,339
2148,22
2149,19
2150,30
2151,3
2152,20
2153,17
2154,52
2155,11
2156,26
2157,127
2158,50
2159,131
2160,7
2161,22
2162,11
2163,23
2164,3
2165,29
2166,21
2167,9
2168,12
2169,22
2170,30
2171,3
2172,18
2173,16
2174,34
2175,11
2176,13
2177,9
2178,31
2179,22
2180,47
2181,4
2182,28
2183,37
2184,74
2185,30
2186,362
2187,27
2188,22
2189,30
2190,71
2191,20
2192,17
2193,31
2194,44
2195,157
2196,9
2197,74
2198,15
2199,8
2200,37
2201,19
2202,6
2203,4
2204,24
2205,3
2206,65
2207,17
2208,11
2209,4
2210,4
2211,24
2212,24
2213,30
2214,29
2215,4
2216,11
2217,3
2218,14
2219,29
2220,4
2221,33
2222,12
2223,20
2224,9
2225,4
2226,77
2227,3
2228,4
2229,27
2230,24
2231,3
2232,107
2233,27
2234,44
2235,19
2236,28
2237,3
2238,21
2239,11
2240,116
2241,12
2242,21
2243,74
2244,24
2245,23
2246,18
2247,4
2248,4
2249,12
2250,24
2251,18
2252,9
2253,60
2254,7
2255,54
2256,21
2257,14
2258,23
2259,27
2260,290
2261,4
2262,3
2263,33
2264,12
2265,16
2266,11
2267,49
2268,3
2269,12
2270,5
2271,14
2272,25
2273,31
2274,10
2275,19
2276,28
2277,30
2278,3
2279,24
2280,28
2281,20
2282,21
2283,16
2284,10
2285,5
2286,25
2287,21
2288,19
2289,11
2290,43
2291,4
2292,30
2293,3
2294,7
2295,4
2296,3
2297,3
2298,6
2299,7
2300,4
2301,42
2302,19
2303,123
2304,45
2305,20
2306,197
2307,6
2308,4
2309,47
2310,26
2311,35
2312,23
2313,18
2314,25
2315,11
2316,24
2317,40
2318,11
2319,24
2320,3
2321,37
2322,15
2323,19
2324,33
2325,14
2326,20
2327,14
2328,19
2329,12
2330,16
2331,23
2332,14
2333,45
2334,55
2335,18
2336,24
2337,15
2338,35
2339,4
2340,32
2341,58
2342,32
2343,30
2344,10
2345,20
2346,25
2347,37
2348,39
2349,15
2350,49
2351,14
2352,12
2353,30
2354,42
2355,3
2356,20
2357,18
2358,21
2359,34
2360,12
2361,19
2362,10
2363,23
2364,18
2365,128
2366,14
2367,28
2368,21
2369,82
2370,14
2371,14
2372,24
2373,174
2374,11
2375,27
2376,4
2377,35
2378,31
2379,19
2380,67
2381,21
2382,20
2383,34
2384,23
2385,28
2386,3
2387,11
2388,4
2389,27
2390,35
2391,29
2392,16
2393,4
2394,22
2395,31
2396,20
2397,41
2398,7
2399,24
2400,20
2401,4
2402,24
2403,225
2404,32
2405,48
2406,37
2407,20
2408,17
2409,12
2410,27
2411,27
2412,78
2413,8
2414,5
2415,30
2416,22
2417,10
2418,52
2419,25
2420,28
2421,13
2422,31
2423,4
2424,6
2425,10
2426,12
2427,5
2428,7
2429,10
2430,12
2431,13
2432,26
2433,12
2434,23
2435,152
2436,7
2437,34
2438,23
2439,20
2440,5
2441,10
2442,18
2443,71
2444,27
2445,22
2446,16
2447,5
2448,3
2449,31
2450,4
2451,31
2452,4
2453,20
2454,28
2455,19
2456,28
2457,15
2458,11
2459,52
2460,28
2461,12
2462,4
2463,10
2464,22
2465,30
2466,29
2467,12
2468,14
2469,43
2470,34
2471,12
2472,4
2473,21
2474,19
2475,37
2476,33
2477,206
2478,10
2479,7
2480,12
2481,11
2482,21
2483,44
2484,23
2485,11
2486,3
2487,6
2488,28
2489,27
2490,10
2491,39
2492,76
2493,23
2494,20
2495,6
2496,56
2497,29
2498,14
2499,9
2500,11
2501,155
2502,11
2503,4
2504,60
2505,33
2506,31
2507,19
2508,26
2509,3
2510,44
2511,70
2512,26
2513,21
2514,48
2515,22
2516,20
2517,5
2518,30
2519,47
2520,22
2521,43
2522,72
2523,21
2524,9
2525,9
2526,15
2527,21
2528,13
2529,48
2530,39
2531,18
2532,3
2533,21
2534,33
2535,47
2536,34
2537,19
2538,3
2539,12
2540,3
2541,39
2542,12
2543,8
2544,33
2545,36
2546,19
2547,31
2548,30
2549,14
2550,3
2551,11
2552,37
2553,30
2554,17
2555,12
2556,24
2557,23
2558,11
2559,18
2560,26
2561,39
2562,11
2563,14
2564,17
2565,19
2566,38
2567,11
2568,18
2569,46
2570,22
2571,18
2572,19
2573,25
2574,3
2575,21
2576,3
2577,29
2578,28
2579,20
2580,47
2581,13
2582,20
2583,28
2584,39
2585,27
2586,4
2587,3
2588,117
2589,9
2590,23
2591,57
2592,53
2593,40
2594,9
2595,136
2596,9
2597,3
2598,4
2599,55
2600,4
2601,115
2602,15
2603,27
2604,3
2605,26
2606,24
2607,3
2608,5
2609,64
2610,42
2611,13
2612,105
2613,16
2614,51
2615,45
2616,186
2617,16
2618,9
2619,49
2620,22
2621,8
2622,17
2623,9
2624,17
2625,25
2626,10
2627,11
2628,7
2629,4
2630,9
2631,11
2632,14
2633,25
2634,10
2635,55
2636,15
2637,33
2638,48
2639,24
2640,83
2641,30
2642,70
2643,30
2644,3
2645,13
2646,28
2647,14
2648,12
2649,43
2650,4
2651,10
2652,14
2653,2
2654,39
2655,43
2656,11
2657,66
2658,18
2659,40
2660,36
2661,20
2662,19
2663,33
2664,150
2665,6
2666,18
2667,6
2668,23
2669,49
2670,29
2671,63
2672,23
2673,4
2674,56
2675,30
2676,94
2677,43
2678,3
2679,24
2680,3
2681,23
2682,12
2683,27
2684,53
2685,3
2686,33
2687,28
2688,40
2689,11
2690,26
2691,164
2692,44
2693,4
2694,27
2695,24
2696,38
2697,26
2698,61
2699,12
2700,50
2701,54
2702,15
2703,24
2704,278
2705,51
2706,10
2707,15
2708,7
2709,6
2710,29
2711,21
2712,6
2713,25
2714,13
2715,23
2716,24
2717,10
2718,75
2719,17
2720,3
2721,3
2722,23
2723,34
2724,25
2725,4
2726,27
2727,24
2728,13
2729,24
2730,23
2731,28
2732,29
2733,262
2734,7
2735,13
2736,28
2737,12
2738,12
2739,4
2740,32
2741,12
2742,39
2743,9
2744,17
2745,9
2746,5
2747,11
2748,90
2749,20
2750,22
2751,28
2752,17
2753,22
2754,11
2755,22
2756,21
2757,5
2758,4
2759,26
2760,55
2761,23
2762,31
2763,22
2764,7
2765,32
2766,42
2767,27
2768,9
2769,6
2770,15
2771,28
2772,8
2773,25
2774,15
2775,18
2776,18
2777,15
2778,52
2779,33
2780,4
2781,111
2782,35
2783,28
2784,12
2785,15
2786,27
2787,28
2788,19
2789,51
2790,20
2791,12
2792,11
2793,156
2794,4
2795,52
2796,10
2797,8
2798,15
2799,13
2800,14
2801,31
2802,25
2803,3
2804,19
2805,26
2806,11
2807,5
2808,30
2809,28
2810,16
2811,53
2812,11
2813,8
2814,4
2815,11
2816,22
2817,28
2818,18
2819,28
2820,10
2821,32
2822,29
2823,28
2824,32
2825,24
2826,41
2827,27
2828,3
2829,142
2830,16
2831,361
2832,99
2833,11
2834,4
2835,48
2836,25
2837,17
2838,25
2839,40
2840,5
2841,3
2842,40
2843,58
2844,50
2845,8
2846,4
2847,18
2848,43
2849,22
2850,3
2851,3
2852,11
2853,9
2854,17
2855,28
2856,6
2857,4
2858,48
2859,36
2860,34
2861,23
2862,14
2863,27
2864,294
2865,5
2866,31
2867,32
2868,12
2869,14
2870,4
2871,37
2872,176
2873,12
2874,24
2875,64
2876,31
2877,34
2878,33
2879,6
2880,21
2881,47
2882,24
2883,51
2884,23
2885,4
2886,9
2887,4
2888,37
2889,17
2890,29
2891,17
2892,25
2893,4
2894,8
2895,53
2896,19
2897,5
2898,17
2899,29
2900,16
2901,28
2902,604
2903,6
2904,19
2905,12
2906,54
2907,44
2908,25
2909,26
2910,4
2911,32
2912,35
2913,26
2914,49
2915,31
2916,17
2917,37
2918,4
2919,19
2920,44
2921,73
2922,10
2923,31
2924,11
2925,33
2926,27
2927,4
2928,12
2929,40
2930,25
2931,10
2932,29
2933,4
2934,28
2935,60
2936,64
2937,12
2938,16
2939,15
2940,4
2941,3
2942,58
2943,51
2944,24
2945,18
2946,59
2947,11
2948,76
2949,57
2950,17
2951,16
2952,3
2953,4
2954,25
2955,167
2956,25
2957,9
2958,24
2959,27
2960,4
2961,15
2962,15
2963,80
2964,26
2965,5
2966,17
2967,23
2968,9
2969,6
2970,4
2971,17
2972,4
2973,30
2974,15
2975,10
2976,19
2977,10
2978,16
2979,61
2980,195
2981,33
2982,22
2983,19
2984,25
2985,30
2986,22
2987,27
2988,25
2989,20
2990,8
2991,10
2992,10
2993,43
2994,26
2995,14
2996,7
