id,predicted
755,25
756,11
757,35
758,19
759,30
760,43
761,14
762,5
763,35
764,2
765,27
766,39
767,13
768,21
769,7
770,4
771,2
772,6
773,43
774,6
775,7
776,6
777,1
778,31
779,31
780,10
781,26
782,9
783,46
784,66
785,19
786,20
787,29
788,6
789,5
790,42
791,6
792,5
793,17
794,10
795,18
796,15
797,26
798,12
799,12
800,14
801,19
802,6
803,5
804,2
805,60
806,33
807,9
808,15
809,5
810,21
811,9
812,4
813,18
814,4
815,1
816,4
817,7
818,32
819,8
820,30
821,6
822,3
823,46
824,28
825,11
826,14
827,27
828,8
829,4
830,33
831,21
832,11
833,22
834,25
835,3
836,8
837,24
838,9
839,33
840,13
841,29
842,8
843,12
844,28
845,29
846,27
847,4
848,18
849,18
850,13
851,34
852,20
853,23
854,4
855,24
856,22
857,29
858,31
859,30
860,11
861,26
862,8
863,66
864,29
865,4
866,3
867,1
868,6
869,4
870,5
871,7
872,13
873,30
874,8
875,22
876,20
877,23
878,74
879,3
880,57
881,7
882,5
883,22
884,3
885,25
886,3
887,29
888,9
889,25
890,24
891,20
892,26
893,5
894,39
895,19
896,36
897,13
898,22
899,13
900,58
901,16
902,7
903,13
904,2
905,5
906,30
907,16
908,38
909,12
910,8
911,28
912,1
913,2
914,10
915,37
916,4
917,5
918,31
919,30
920,32
921,19
922,29
923,8
924,1
925,19
926,14
927,6
928,17
929,6
930,6
931,2
932,6
933,34
934,28
935,12
936,9
937,8
938,32
939,24
940,25
941,24
942,19
943,3
944,8
945,13
946,31
947,16
948,16
949,16
950,5
951,10
952,18
953,4
954,99
955,2
956,16
957,7
958,2
959,52
960,25
961,37
962,13
963,19
964,30
965,24
966,5
967,19
968,28
969,5
970,8
971,64
972,9
973,27
974,27
975,8
976,26
977,33
978,25
979,43
980,5
981,6
982,7
983,5
984,1
985,13
986,27
987,6
988,15
989,4
990,7
991,36
992,27
993,14
994,5
995,3
996,8
997,13
998,15
999,5
1000,8
1001,6
1002,7
1003,70
1004,12
1005,26
1006,20
1007,14
1008,5
1009,21
1010,25
1011,7
1012,15
1013,30
1014,14
1015,8
1016,5
1017,28
1018,13
1019,92
1020,8
1021,27
1022,6
1023,44
1024,27
1025,24
1026,7
1027,17
1028,23
1029,10
1030,28
1031,1
1032,7
1033,10
1034,5
1035,21
1036,19
1037,4
1038,20
1039,70
1040,2
1041,7
1042,28
1043,31
1044,65
1045,5
1046,16
1047,38
1048,10
1049,36
1050,10
1051,7
1052,13
1053,6
1054,55
1055,37
1056,7
1057,68
1058,9
1059,5
1060,18
1061,12
1062,29
1063,17
1064,14
1065,9
1066,6
1067,2
1068,27
1069,15
1070,25
1071,14
1072,33
1073,12
1074,9
1075,40
1076,14
1077,38
1078,2
1079,8
1080,4
1081,13
1082,7
1083,6
1084,5
1085,7
1086,29
1087,13
1088,10
1089,25
1090,4
1091,9
1092,11
1093,3
1094,28
1095,15
1096,19
1097,46
1098,14
1099,6
1100,13
1101,60
1102,4
1103,6
1104,22
1105,28
1106,29
1107,23
1108,17
1109,5
1110,1
1111,14
1112,5
1113,5
1114,10
1115,4
1116,7
1117,1
1118,5
1119,8
1120,4
1121,21
1122,56
1123,52
1124,31
1125,5
1126,14
1127,4
1128,37
1129,37
1130,22
1131,27
1132,59
1133,4
1134,8
1135,4
1136,3
1137,24
1138,12
1139,2
1140,9
1141,11
1142,20
1143,9
1144,10
1145,17
1146,5
1147,13
1148,2
1149,7
1150,31
1151,57
1152,5
1153,16
1154,3
1155,29
1156,36
1157,73
1158,4
1159,7
1160,15
1161,65
1162,38
1163,32
1164,17
1165,11
1166,32
1167,30
1168,33
1169,6
1170,11
1171,42
1172,1
1173,11
1174,20
1175,6
1176,18
1177,19
1178,19
1179,14
1180,23
1181,11
1182,4
1183,9
1184,20
1185,19
1186,16
1187,40
1188,7
1189,43
1190,7
1191,5
1192,10
1193,7
1194,19
1195,24
1196,6
1197,2
1198,5
1199,60
1200,32
1201,7
1202,24
1203,5
1204,15
1205,33
1206,8
1207,4
1208,62
1209,2
1210,21
1211,12
1212,21
1213,3
1214,3
1215,23
1216,7
1217,18
1218,7
1219,6
1220,4
1221,5
1222,27
1223,6
1224,10
1225,68
1226,6
1227,23
1228,30
1229,5
1230,18
1231,15
1232,26
1233,6
1234,13
1235,9
1236,66
1237,12
1238,25
1239,29
1240,28
1241,12
1242,9
1243,21
1244,29
1245,6
1246,14
1247,24
1248,39
1249,36
1250,7
1251,12
1252,36
1253,30
1254,3
1255,10
1256,4
1257,31
1258,3
1259,54
1260,31
1261,29
1262,15
1263,209
1264,12
1265,21
1266,28
1267,6
1268,18
1269,37
1270,4
1271,4
1272,26
1273,24
1274,15
1275,34
1276,12
1277,14
1278,75
1279,7
1280,27
1281,21
1282,6
1283,4
1284,19
1285,3
1286,2
1287,5
1288,22
1289,12
1290,31
1291,13
1292,18
1293,8
1294,8
1295,17
1296,4
1297,5
1298,24
1299,33
1300,8
1301,27
1302,19
1303,17
1304,5
1305,13
1306,33
1307,5
1308,3
1309,5
1310,6
1311,4
1312,12
1313,5
1314,27
1315,11
1316,38
1317,6
1318,9
1319,7
1320,124
1321,26
1322,28
1323,16
1324,5
1325,7
1326,12
1327,19
1328,2
1329,8
1330,15
1331,22
1332,5
1333,23
1334,38
1335,23
1336,38
1337,21
1338,14
1339,21
1340,4
1341,34
1342,3
1343,24
1344,4
1345,33
1346,109
1347,5
1348,26
1349,6
1350,16
1351,4
1352,4
1353,25
1354,4
1355,6
1356,13
1357,24
1358,61
1359,29
1360,8
1361,31
1362,5
1363,33
1364,4
1365,18
1366,7
1367,4
1368,28
1369,8
1370,32
1371,3
1372,20
1373,2
1374,26
1375,4
1376,32
1377,58
1378,13
1379,19
1380,6
1381,2
1382,2
1383,11
1384,29
1385,8
1386,45
1387,6
1388,57
1389,18
1390,2
1391,6
1392,16
1393,35
1394,36
1395,31
1396,14
1397,20
1398,6
1399,8
1400,2
1401,2
1402,7
1403,26
1404,25
1405,7
1406,5
1407,2
1408,11
1409,22
1410,12
1411,20
1412,24
1413,2
1414,13
1415,17
1416,17
1417,13
1418,14
1419,2
1420,22
1421,2
1422,33
1423,7
1424,23
1425,27
1426,25
1427,13
1428,30
1429,21
1430,39
1431,4
1432,6
1433,6
1434,20
1435,5
1436,11
1437,24
1438,14
1439,9
1440,165
1441,6
1442,34
1443,13
1444,4
1445,30
1446,4
1447,6
1448,30
1449,8
1450,26
1451,33
1452,15
1453,26
1454,27
1455,5
1456,10
1457,25
1458,38
1459,5
1460,13
1461,24
1462,67
1463,25
1464,2
1465,26
1466,8
1467,28
1468,11
1469,70
1470,9
1471,3
1472,21
1473,25
1474,1
1475,5
1476,6
1477,26
1478,68
1479,2
1480,8
1481,18
1482,13
1483,12
1484,7
1485,47
1486,12
1487,19
1488,99
1489,21
1490,18
1491,4
1492,29
1493,5
1494,2
1495,7
1496,11
1497,5
1498,20
1499,21
1500,8
1501,10
1502,13
1503,11
1504,2
1505,3
1506,5
1507,5
1508,10
1509,17
1510,6
1511,5
1512,12
1513,6
1514,2
1515,11
1516,3
1517,33
1518,6
1519,12
1520,25
1521,5
1522,5
1523,26
1524,23
1525,72
1526,17
1527,25
1528,20
1529,27
1530,1
1531,22
1532,9
1533,16
1534,14
1535,20
1536,42
1537,5
1538,13
1539,22
1540,39
1541,26
1542,37
1543,14
1544,24
1545,22
1546,3
1547,33
1548,14
1549,11
1550,18
1551,23
1552,3
1553,16
1554,34
1555,13
1556,34
1557,21
1558,30
1559,30
1560,6
1561,3
1562,9
1563,23
1564,8
1565,22
1566,16
1567,4
1568,62
1569,12
1570,19
1571,26
1572,26
1573,7
1574,46
1575,9
1576,5
1577,28
1578,21
1579,32
1580,6
1581,23
1582,15
1583,21
1584,5
1585,18
1586,13
1587,11
1588,9
1589,7
1590,60
1591,18
1592,5
1593,22
1594,18
1595,5
1596,13
1597,13
1598,7
1599,2
1600,28
1601,17
1602,28
1603,29
1604,45
1605,2
1606,21
1607,12
1608,2
1609,35
1610,25
1611,5
1612,28
1613,18
1614,4
1615,12
1616,36
1617,66
1618,46
1619,30
1620,10
1621,6
1622,8
1623,12
1624,24
1625,27
1626,29
1627,27
1628,135
1629,12
1630,7
1631,5
1632,33
1633,9
1634,26
1635,15
1636,12
1637,32
1638,19
1639,11
1640,7
1641,33
1642,27
1643,6
1644,25
1645,30
1646,32
1647,23
1648,12
1649,5
1650,30
1651,31
1652,4
1653,8
1654,13
1655,16
1656,13
1657,3
1658,26
1659,4
1660,1
1661,7
1662,34
1663,17
1664,34
1665,18
1666,31
1667,16
1668,13
1669,18
1670,7
1671,5
1672,21
1673,5
1674,4
1675,2
1676,5
1677,24
1678,34
1679,3
1680,1
1681,20
1682,7
1683,21
1684,14
1685,31
1686,16
1687,12
1688,6
1689,15
1690,15
1691,28
1692,4
1693,13
1694,9
1695,8
1696,4
1697,21
1698,28
1699,8
1700,5
1701,13
1702,13
1703,11
1704,9
1705,19
1706,9
1707,15
1708,3
1709,2
1710,15
1711,12
1712,25
1713,13
1714,3
1715,15
1716,34
1717,6
1718,5
1719,15
1720,2
1721,43
1722,16
1723,33
1724,29
1725,9
1726,57
1727,29
1728,16
1729,23
1730,11
1731,12
1732,9
1733,4
1734,10
1735,24
1736,13
1737,11
1738,41
1739,8
1740,8
1741,20
1742,5
1743,13
1744,7
1745,7
1746,33
1747,5
1748,21
1749,6
1750,22
1751,7
1752,25
1753,24
1754,32
1755,4
1756,27
1757,42
1758,5
1759,16
1760,3
1761,21
1762,13
1763,76
1764,30
1765,22
1766,18
1767,4
1768,30
1769,13
1770,20
1771,13
1772,45
1773,7
1774,44
1775,4
1776,8
1777,16
1778,24
1779,26
1780,19
1781,4
1782,22
1783,6
1784,17
1785,5
1786,5
1787,7
1788,4
1789,36
1790,6
1791,24
1792,4
1793,5
1794,77
1795,5
1796,55
1797,7
1798,26
1799,4
1800,17
1801,10
1802,11
1803,2
1804,21
1805,29
1806,25
1807,8
1808,13
1809,5
1810,27
1811,29
1812,20
1813,13
1814,22
1815,18
1816,22
1817,30
1818,21
1819,20
1820,11
1821,4
1822,9
1823,36
1824,65
1825,6
1826,14
1827,23
1828,29
1829,26
1830,13
1831,20
1832,26
1833,27
1834,30
1835,15
1836,6
1837,13
1838,24
1839,1
1840,11
1841,25
1842,13
1843,54
1844,25
1845,14
1846,10
1847,31
1848,11
1849,16
1850,5
1851,4
1852,4
1853,25
1854,4
1855,5
1856,5
1857,30
1858,54
1859,11
1860,9
1861,19
1862,4
1863,12
1864,32
1865,11
1866,15
1867,19
1868,30
1869,14
1870,25
1871,25
1872,9
1873,25
1874,27
1875,18
1876,33
1877,28
1878,22
1879,8
1880,44
1881,7
1882,5
1883,33
1884,20
1885,4
1886,2
1887,33
1888,16
1889,6
1890,16
1891,14
1892,26
1893,2
1894,30
1895,12
1896,47
1897,19
1898,5
1899,24
1900,5
1901,43
1902,11
1903,7
1904,13
1905,78
1906,21
1907,28
1908,14
1909,27
1910,33
1911,6
1912,7
1913,13
1914,19
1915,18
1916,34
1917,12
1918,15
1919,7
1920,8
1921,4
1922,62
1923,27
1924,13
1925,59
1926,6
1927,54
1928,68
1929,3
1930,7
1931,37
1932,31
1933,10
1934,26
1935,19
1936,13
1937,29
1938,1
1939,19
1940,32
1941,12
1942,17
1943,5
1944,40
1945,21
1946,19
1947,25
1948,31
1949,7
1950,52
1951,20
1952,19
1953,22
1954,9
1955,27
1956,9
1957,18
1958,17
1959,57
1960,13
1961,4
1962,24
1963,34
1964,5
1965,27
1966,13
1967,18
1968,28
1969,17
1970,8
1971,39
1972,4
1973,8
1974,41
1975,22
1976,37
1977,19
1978,28
1979,22
1980,30
1981,6
1982,15
1983,4
1984,22
1985,2
1986,6
1987,49
1988,10
1989,18
1990,8
1991,4
1992,20
1993,49
1994,7
1995,31
1996,12
1997,10
1998,16
1999,16
2000,11
2001,28
2002,3
2003,4
2004,3
2005,8
2006,58
2007,19
2008,7
2009,37
2010,29
2011,29
2012,3
2013,24
2014,7
2015,11
2016,28
2017,8
2018,66
2019,4
2020,46
2021,7
2022,5
2023,28
2024,5
2025,5
2026,22
2027,25
2028,3
2029,28
2030,5
2031,4
2032,16
2033,10
2034,14
2035,20
2036,29
2037,16
2038,8
2039,16
2040,34
2041,7
2042,1
2043,8
2044,6
2045,1
2046,18
2047,11
2048,26
2049,38
2050,23
2051,5
2052,5
2053,27
2054,15
2055,26
2056,19
2057,25
2058,68
2059,4
2060,18
2061,12
2062,63
2063,25
2064,19
2065,29
2066,30
2067,13
2068,72
2069,6
2070,27
2071,15
2072,5
2073,11
2074,13
2075,5
2076,5
2077,9
2078,27
2079,1
2080,26
2081,18
2082,29
2083,5
2084,37
2085,14
2086,19
2087,20
2088,25
2089,5
2090,19
2091,77
2092,9
2093,3
2094,52
2095,7
2096,14
2097,24
2098,12
2099,27
2100,3
2101,58
2102,17
2103,12
2104,23
2105,31
2106,31
2107,10
2108,26
2109,68
2110,5
2111,3
2112,26
2113,19
2114,16
2115,64
2116,2
2117,14
2118,13
2119,14
2120,40
2121,9
2122,27
2123,30
2124,8
2125,5
2126,3
2127,9
2128,26
2129,6
2130,42
2131,6
2132,9
2133,22
2134,13
2135,58
2136,5
2137,36
2138,7
2139,3
2140,4
2141,24
2142,15
2143,8
2144,22
2145,5
2146,9
2147,7
2148,7
2149,6
2150,26
2151,5
2152,13
2153,4
2154,13
2155,6
2156,14
2157,24
2158,40
2159,12
2160,25
2161,6
2162,18
2163,14
2164,38
2165,10
2166,30
2167,47
2168,152
2169,6
2170,12
2171,24
2172,30
2173,11
2174,26
2175,32
2176,27
2177,7
2178,24
2179,39
2180,4
2181,6
2182,16
2183,42
2184,27
2185,4
2186,10
2187,8
2188,13
2189,31
2190,12
2191,18
2192,14
2193,176
2194,32
2195,8
2196,57
2197,12
2198,13
2199,28
2200,70
2201,6
2202,5
2203,35
2204,19
2205,12
2206,3
2207,3
2208,1
2209,36
2210,25
2211,34
2212,23
2213,29
2214,4
2215,9
2216,9
2217,21
2218,22
2219,25
2220,66
2221,5
2222,3
2223,43
2224,25
2225,5
2226,7
2227,16
2228,15
2229,4
2230,28
2231,31
2232,34
2233,62
2234,7
2235,8
2236,33
2237,4
2238,5
2239,13
2240,5
2241,29
2242,5
2243,4
2244,34
2245,7
2246,5
2247,21
2248,10
2249,7
2250,26
2251,15
2252,5
2253,63
2254,14
2255,64
2256,14
2257,63
2258,43
2259,23
2260,7
2261,25
2262,3
2263,9
2264,28
2265,3
2266,27
2267,26
2268,28
2269,31
2270,4
2271,2
2272,4
2273,19
2274,4
2275,27
2276,2
2277,67
2278,21
2279,5
2280,30
2281,25
2282,10
2283,25
2284,15
2285,26
2286,14
2287,25
2288,8
2289,9
2290,31
2291,4
2292,4
2293,5
2294,7
2295,24
2296,45
2297,32
2298,8
2299,2
2300,9
2301,12
2302,5
2303,9
2304,17
2305,27
2306,21
2307,6
2308,27
2309,18
2310,2
2311,23
2312,27
2313,11
2314,5
2315,13
2316,7
2317,19
2318,12
2319,25
2320,4
2321,2
2322,11
2323,30
2324,7
2325,26
2326,13
2327,30
2328,30
2329,1
2330,17
2331,35
2332,3
2333,11
2334,12
2335,18
2336,4
2337,28
2338,5
2339,4
2340,23
2341,30
2342,4
2343,25
2344,16
2345,4
2346,7
2347,3
2348,11
2349,3
2350,10
2351,13
2352,26
2353,75
2354,5
2355,31
2356,32
2357,48
2358,16
2359,16
2360,22
2361,13
2362,5
2363,8
2364,25
2365,19
2366,2
2367,23
2368,22
2369,14
2370,18
2371,7
2372,26
2373,170
2374,3
2375,60
2376,9
2377,64
2378,3
2379,13
2380,2
2381,33
2382,29
2383,32
2384,31
2385,26
2386,69
2387,13
2388,30
2389,7
2390,35
2391,4
2392,31
2393,6
2394,18
2395,10
2396,10
2397,33
2398,8
2399,8
2400,36
2401,6
2402,14
2403,20
2404,29
2405,21
2406,30
2407,8
2408,3
2409,12
2410,31
2411,30
2412,25
2413,11
2414,14
2415,28
2416,5
2417,33
2418,36
2419,26
2420,14
2421,6
2422,18
2423,36
2424,3
2425,6
2426,22
2427,22
2428,10
2429,5
2430,21
2431,5
2432,32
2433,25
2434,9
2435,26
2436,15
2437,29
2438,35
2439,21
2440,5
2441,33
2442,28
2443,4
2444,3
2445,11
2446,14
2447,18
2448,19
2449,7
2450,28
2451,33
2452,8
2453,10
2454,10
2455,4
2456,13
2457,28
2458,26
2459,27
2460,27
2461,22
2462,140
2463,1
2464,5
2465,8
2466,19
2467,19
2468,5
2469,14
2470,28
2471,32
2472,19
2473,39
2474,6
2475,29
2476,23
2477,22
2478,4
2479,36
2480,6
2481,7
2482,23
2483,13
2484,64
2485,4
2486,6
2487,24
2488,7
2489,1
2490,2
2491,32
2492,5
2493,30
2494,12
2495,24
2496,4
2497,18
2498,17
2499,27
2500,1
2501,2
2502,5
2503,36
2504,52
2505,24
2506,31
2507,22
2508,28
2509,64
2510,19
2511,15
2512,31
2513,32
2514,25
2515,4
2516,8
2517,5
2518,13
2519,43
2520,16
2521,26
2522,4
2523,19
2524,8
2525,11
2526,67
2527,9
2528,5
2529,21
2530,6
2531,28
2532,11
2533,9
2534,11
2535,25
2536,2
2537,5
2538,29
2539,10
2540,62
2541,18
2542,5
2543,7
2544,13
2545,5
2546,55
2547,23
2548,23
2549,5
2550,32
2551,7
2552,20
2553,33
2554,35
2555,4
2556,7
2557,7
2558,11
2559,12
2560,34
2561,6
2562,23
2563,6
2564,6
2565,27
2566,24
2567,32
2568,6
2569,7
2570,8
2571,10
2572,7
2573,3
2574,13
2575,7
2576,5
2577,6
2578,1
2579,3
2580,5
2581,58
2582,29
2583,9
2584,5
2585,31
2586,10
2587,12
2588,5
2589,41
2590,14
2591,27
2592,26
2593,5
2594,1
2595,14
2596,9
2597,37
2598,2
2599,18
2600,21
2601,35
2602,4
2603,15
2604,33
2605,24
2606,5
2607,63
2608,5
2609,5
2610,15
2611,27
2612,4
2613,6
2614,25
2615,26
2616,6
2617,29
2618,22
2619,10
2620,8
2621,14
2622,8
2623,7
2624,25
2625,17
2626,16
2627,59
2628,17
2629,11
2630,7
2631,2
2632,26
2633,33
2634,4
2635,34
2636,2
2637,9
2638,14
2639,7
2640,1
2641,5
2642,8
2643,18
2644,12
2645,14
2646,33
2647,5
2648,34
2649,10
2650,8
2651,14
2652,20
2653,24
2654,28
2655,13
2656,9
2657,16
2658,28
2659,18
2660,65
2661,63
2662,16
2663,28
2664,6
2665,5
2666,65
2667,4
2668,29
2669,12
2670,31
2671,1
2672,35
2673,16
2674,10
2675,21
2676,8
2677,7
2678,3
2679,60
2680,16
2681,6
2682,35
2683,33
2684,6
2685,8
2686,33
2687,41
2688,8
2689,32
2690,5
2691,32
2692,12
2693,21
2694,69
2695,15
2696,46
2697,27
2698,69
2699,20
2700,11
2701,10
2702,21
2703,20
2704,19
2705,61
2706,5
2707,29
2708,11
2709,5
2710,9
2711,4
2712,6
2713,9
2714,31
2715,14
2716,3
2717,4
2718,13
2719,3
2720,23
2721,27
2722,68
2723,4
2724,5
2725,4
2726,28
2727,2
2728,10
2729,7
2730,27
2731,7
2732,4
2733,14
2734,6
2735,6
2736,7
2737,45
2738,15
2739,32
2740,23
2741,33
2742,110
2743,15
2744,2
2745,5
2746,12
2747,23
2748,10
2749,32
2750,20
2751,14
2752,5
2753,10
2754,40
2755,13
2756,26
2757,35
2758,30
2759,15
2760,4
2761,48
2762,15
2763,6
2764,6
2765,2
2766,26
2767,12
2768,36
2769,4
2770,12
2771,72
2772,8
2773,11
2774,4
2775,5
2776,35
2777,13
2778,24
2779,30
2780,3
2781,1
2782,54
2783,36
2784,3
2785,2
2786,29
2787,7
2788,7
2789,3
2790,5
2791,7
2792,8
2793,9
2794,29
2795,11
2796,14
2797,11
2798,61
2799,5
2800,15
2801,18
2802,4
2803,60
2804,29
2805,1
2806,44
2807,4
2808,30
2809,6
2810,5
2811,33
2812,18
2813,13
2814,26
2815,4
2816,31
2817,29
2818,29
2819,15
2820,2
2821,28
2822,2
2823,6
2824,2
2825,122
2826,21
2827,28
2828,8
2829,24
2830,11
2831,17
2832,34
2833,19
2834,17
2835,12
2836,28
2837,67
2838,14
2839,8
2840,26
2841,23
2842,24
2843,35
2844,30
2845,59
2846,31
2847,11
2848,22
2849,20
2850,2
2851,44
2852,26
2853,13
2854,33
2855,13
2856,39
2857,13
2858,2
2859,4
2860,6
2861,5
2862,22
2863,7
2864,5
2865,4
2866,20
2867,21
2868,6
2869,8
2870,18
2871,11
2872,11
2873,7
2874,8
2875,20
2876,28
2877,15
2878,9
2879,6
2880,14
2881,2
2882,21
2883,4
2884,5
2885,1
2886,11
2887,28
2888,13
2889,17
2890,31
2891,24
2892,1
2893,15
2894,4
2895,5
2896,23
2897,51
2898,64
2899,10
2900,8
2901,31
2902,30
2903,14
2904,19
2905,16
2906,4
2907,7
2908,11
2909,9
2910,20
2911,24
2912,33
2913,19
2914,10
2915,20
2916,30
2917,38
2918,6
2919,2
2920,16
2921,18
2922,10
2923,32
2924,32
2925,30
2926,23
2927,9
2928,15
2929,32
2930,26
2931,6
2932,13
2933,9
2934,14
2935,65
2936,3
2937,27
2938,9
2939,7
2940,3
2941,14
2942,8
2943,20
2944,9
2945,5
2946,2
2947,24
2948,7
2949,8
2950,10
2951,27
2952,17
2953,26
2954,19
2955,4
2956,11
2957,6
2958,43
2959,5
2960,34
2961,26
2962,6
2963,6
2964,14
2965,63
2966,7
2967,15
2968,30
2969,27
2970,16
2971,1
2972,7
2973,17
2974,14
2975,5
2976,25
2977,12
2978,26
2979,16
2980,33
2981,25
2982,38
2983,13
2984,6
2985,21
2986,18
2987,13
2988,62
2989,4
2990,15
2991,14
2992,5
2993,36
2994,3
2995,46
2996,5
