id,predicted
864,14
865,11
866,22
867,12
868,32
869,29
870,28
871,1
872,50
873,14
874,32
875,4
876,19
877,25
878,27
879,17
880,25
881,32
882,20
883,26
884,29
885,49
886,34
887,25
888,16
889,27
890,34
891,19
892,57
893,42
894,18
895,23
896,1
897,28
898,7
899,27
900,25
901,220
902,13
903,12
904,11
905,19
906,13
907,27
908,45
909,2
910,4
911,2
912,32
913,28
914,37
915,4
916,4
917,4
918,16
919,17
920,11
921,61
922,27
923,31
924,5
925,21
926,13
927,62
928,9
929,53
930,30
931,16
932,1
933,16
934,4
935,9
936,16
937,14
938,14
939,10
940,43
941,4
942,29
943,43
944,22
945,38
946,4
947,30
948,22
949,11
950,29
951,58
952,30
953,26
954,3
955,11
956,64
957,50
958,18
959,6
960,13
961,49
962,2
963,23
964,2
965,2
966,11
967,12
968,23
969,12
970,3
971,34
972,38
973,33
974,21
975,4
976,12
977,16
978,17
979,2
980,17
981,9
982,10
983,36
984,64
985,25
986,113
987,16
988,21
989,5
990,38
991,23
992,22
993,21
994,98
995,2
996,3
997,26
998,31
999,172
1000,30
1001,12
1002,36
1003,4
1004,7
1005,33
1006,3
1007,32
1008,19
1009,26
1010,46
1011,36
1012,25
1013,3
1014,13
1015,6
1016,9
1017,7
1018,4
1019,11
1020,40
1021,23
1022,9
1023,27
1024,30
1025,18
1026,47
1027,22
1028,29
1029,20
1030,111
1031,5
1032,51
1033,28
1034,9
1035,5
1036,47
1037,27
1038,35
1039,23
1040,28
1041,17
1042,55
1043,4
1044,57
1045,16
1046,19
1047,8
1048,26
1049,44
1050,28
1051,35
1052,5
1053,37
1054,29
1055,10
1056,29
1057,26
1058,11
1059,20
1060,4
1061,38
1062,16
1063,48
1064,52
1065,9
1066,103
1067,33
1068,14
1069,58
1070,31
1071,32
1072,31
1073,8
1074,45
1075,4
1076,39
1077,17
1078,4
1079,13
1080,9
1081,19
1082,12
1083,25
1084,24
1085,86
1086,32
1087,125
1088,22
1089,14
1090,25
1091,17
1092,6
1093,36
1094,27
1095,8
1096,23
1097,8
1098,12
1099,22
1100,21
1101,182
1102,8
1103,22
1104,45
1105,1
1106,30
1107,10
1108,29
1109,13
1110,2
1111,14
1112,45
1113,1
1114,3
1115,4
1116,21
1117,20
1118,20
1119,29
1120,9
1121,11
1122,24
1123,2
1124,25
1125,2
1126,4
1127,22
1128,52
1129,5
1130,25
1131,38
1132,28
1133,4
1134,14
1135,64
1136,15
1137,10
1138,270
1139,46
1140,3
1141,12
1142,24
1143,2
1144,21
1145,12
1146,8
1147,110
1148,31
1149,45
1150,10
1151,29
1152,16
1153,55
1154,105
1155,49
1156,25
1157,31
1158,49
1159,16
1160,26
1161,2
1162,3
1163,20
1164,10
1165,2
1166,3
1167,53
1168,2
1169,14
1170,40
1171,33
1172,97
1173,72
1174,3
1175,2
1176,49
1177,131
1178,335
1179,9
1180,55
1181,17
1182,34
1183,118
1184,34
1185,19
1186,13
1187,19
1188,39
1189,3
1190,14
1191,10
1192,44
1193,1
1194,15
1195,13
1196,30
1197,27
1198,23
1199,32
1200,18
1201,55
1202,27
1203,4
1204,10
1205,21
1206,13
1207,23
1208,28
1209,1
1210,53
1211,30
1212,1
1213,25
1214,23
1215,38
1216,16
1217,10
1218,140
1219,4
1220,49
1221,108
1222,92
1223,25
1224,1
1225,25
1226,4
1227,11
1228,2
1229,48
1230,2
1231,85
1232,12
1233,9
1234,15
1235,13
1236,37
1237,15
1238,1
1239,30
1240,29
1241,62
1242,16
1243,43
1244,30
1245,26
1246,31
1247,20
1248,23
1249,27
1250,271
1251,6
1252,27
1253,32
1254,14
1255,12
1256,53
1257,13
1258,8
1259,43
1260,3
1261,34
1262,39
1263,15
1264,25
1265,11
1266,19
1267,30
1268,22
1269,58
1270,8
1271,28
1272,28
1273,328
1274,23
1275,35
1276,19
1277,2
1278,3
1279,34
1280,2
1281,30
1282,24
1283,10
1284,11
1285,255
1286,11
1287,2
1288,4
1289,41
1290,89
1291,14
1292,42
1293,3
1294,42
1295,5
1296,3
1297,42
1298,51
1299,24
1300,92
1301,2
1302,19
1303,65
1304,61
1305,18
1306,31
1307,28
1308,20
1309,28
1310,34
1311,2
1312,14
1313,69
1314,41
1315,16
1316,13
1317,24
1318,3
1319,23
1320,17
1321,59
1322,9
1323,15
1324,19
1325,23
1326,71
1327,10
1328,25
1329,95
1330,20
1331,30
1332,85
1333,17
1334,21
1335,24
1336,10
1337,30
1338,2
1339,23
1340,5
1341,15
1342,10
1343,30
1344,28
1345,5
1346,25
1347,25
1348,46
1349,50
1350,179
1351,38
1352,29
1353,25
1354,9
1355,15
1356,40
1357,27
1358,6
1359,48
1360,29
1361,2
1362,52
1363,33
1364,29
1365,13
1366,22
1367,61
1368,6
1369,4
1370,21
1371,2
1372,53
1373,13
1374,30
1375,26
1376,12
1377,25
1378,157
1379,11
1380,17
1381,24
1382,2
1383,23
1384,45
1385,8
1386,2
1387,51
1388,13
1389,25
1390,45
1391,3
1392,27
1393,3
1394,74
1395,55
1396,55
1397,39
1398,19
1399,28
1400,14
1401,24
1402,43
1403,12
1404,30
1405,33
1406,12
1407,5
1408,24
1409,14
1410,19
1411,11
1412,46
1413,27
1414,4
1415,26
1416,5
1417,12
1418,180
1419,25
1420,20
1421,19
1422,10
1423,6
1424,51
1425,15
1426,17
1427,24
1428,66
1429,2
1430,32
1431,21
1432,35
1433,191
1434,2
1435,11
1436,11
1437,21
1438,47
1439,4
1440,13
1441,4
1442,1
1443,38
1444,24
1445,33
1446,5
1447,3
1448,35
1449,13
1450,16
1451,191
1452,3
1453,21
1454,24
1455,28
1456,13
1457,14
1458,52
1459,32
1460,21
1461,22
1462,4
1463,18
1464,39
1465,22
1466,27
1467,17
1468,14
1469,3
1470,35
1471,3
1472,10
1473,33
1474,14
1475,1
1476,11
1477,3
1478,17
1479,11
1480,24
1481,39
1482,36
1483,3
1484,29
1485,9
1486,30
1487,49
1488,2
1489,1
1490,19
1491,54
1492,12
1493,17
1494,24
1495,5
1496,4
1497,26
1498,4
1499,15
1500,14
1501,9
1502,24
1503,5
1504,20
1505,336
1506,20
1507,18
1508,18
1509,23
1510,10
1511,47
1512,28
1513,15
1514,17
1515,13
1516,23
1517,32
1518,33
1519,15
1520,19
1521,2
1522,35
1523,33
1524,45
1525,28
1526,22
1527,13
1528,15
1529,26
1530,39
1531,11
1532,19
1533,4
1534,36
1535,81
1536,53
1537,4
1538,14
1539,26
1540,8
1541,49
1542,26
1543,16
1544,23
1545,24
1546,33
1547,38
1548,25
1549,33
1550,25
1551,26
1552,30
1553,8
1554,13
1555,8
1556,24
1557,109
1558,21
1559,3
1560,50
1561,4
1562,9
1563,32
1564,2
1565,2
1566,1
1567,15
1568,117
1569,24
1570,7
1571,24
1572,3
1573,32
1574,22
1575,146
1576,17
1577,38
1578,174
1579,372
1580,14
1581,26
1582,3
1583,8
1584,4
1585,5
1586,10
1587,24
1588,16
1589,28
1590,50
1591,18
1592,41
1593,3
1594,11
1595,41
1596,18
1597,65
1598,3
1599,8
1600,23
1601,2
1602,8
1603,37
1604,3
1605,28
1606,14
1607,18
1608,19
1609,1
1610,28
1611,10
1612,33
1613,22
1614,23
1615,60
1616,9
1617,27
1618,21
1619,2
1620,76
1621,45
1622,2
1623,21
1624,98
1625,28
1626,28
1627,25
1628,11
1629,4
1630,2
1631,18
1632,2
1633,132
1634,85
1635,3
1636,3
1637,23
1638,39
1639,2
1640,30
1641,17
1642,33
1643,30
1644,30
1645,7
1646,23
1647,34
1648,5
1649,26
1650,9
1651,4
1652,30
1653,31
1654,11
1655,137
1656,9
1657,12
1658,28
1659,17
1660,40
1661,28
1662,4
1663,23
1664,20
1665,24
1666,22
1667,28
1668,33
1669,16
1670,3
1671,47
1672,25
1673,20
1674,94
1675,27
1676,20
1677,48
1678,26
1679,3
1680,36
1681,31
1682,6
1683,26
1684,3
1685,10
1686,30
1687,23
1688,22
1689,22
1690,64
1691,17
1692,47
1693,5
1694,27
1695,29
1696,48
1697,24
1698,5
1699,362
1700,11
1701,16
1702,9
1703,2
1704,25
1705,9
1706,23
1707,22
1708,29
1709,10
1710,13
1711,378
1712,52
1713,12
1714,34
1715,17
1716,27
1717,98
1718,32
1719,12
1720,20
1721,5
1722,10
1723,23
1724,36
1725,21
1726,2
1727,259
1728,1
1729,36
1730,29
1731,2
1732,23
1733,3
1734,20
1735,3
1736,48
1737,28
1738,10
1739,1
1740,22
1741,33
1742,3
1743,27
1744,4
1745,3
1746,34
1747,21
1748,31
1749,24
1750,27
1751,12
1752,4
1753,3
1754,35
1755,23
1756,13
1757,44
1758,41
1759,22
1760,45
1761,10
1762,51
1763,3
1764,19
1765,27
1766,33
1767,24
1768,1
1769,30
1770,18
1771,17
1772,22
1773,29
1774,9
1775,8
1776,20
1777,3
1778,41
1779,6
1780,32
1781,21
1782,14
1783,32
1784,8
1785,3
1786,4
1787,74
1788,29
1789,17
1790,28
1791,4
1792,27
1793,10
1794,15
1795,53
1796,29
1797,26
1798,26
1799,11
1800,22
1801,26
1802,3
1803,17
1804,3
1805,26
1806,18
1807,3
1808,24
1809,16
1810,27
1811,55
1812,30
1813,38
1814,20
1815,28
1816,34
1817,3
1818,87
1819,32
1820,31
1821,2
1822,12
1823,8
1824,21
1825,19
1826,27
1827,8
1828,4
1829,16
1830,33
1831,15
1832,25
1833,4
1834,6
1835,23
1836,3
1837,23
1838,25
1839,13
1840,25
1841,14
1842,19
1843,9
1844,33
1845,25
1846,7
1847,43
1848,30
1849,30
1850,29
1851,60
1852,92
1853,103
1854,2
1855,31
1856,10
1857,18
1858,23
1859,30
1860,25
1861,19
1862,37
1863,22
1864,23
1865,47
1866,29
1867,20
1868,35
1869,21
1870,52
1871,21
1872,33
1873,37
1874,17
1875,3
1876,20
1877,33
1878,4
1879,45
1880,92
1881,28
1882,24
1883,40
1884,46
1885,21
1886,3
1887,3
1888,7
1889,53
1890,25
1891,37
1892,23
1893,22
1894,20
1895,26
1896,2
1897,78
1898,20
1899,45
1900,65
1901,3
1902,35
1903,37
1904,15
1905,2
1906,107
1907,26
1908,12
1909,16
1910,21
1911,18
1912,43
1913,13
1914,15
1915,8
1916,46
1917,52
1918,35
1919,13
1920,12
1921,159
1922,15
1923,46
1924,54
1925,14
1926,26
1927,40
1928,54
1929,4
1930,24
1931,3
1932,23
1933,30
1934,13
1935,19
1936,74
1937,6
1938,5
1939,28
1940,14
1941,35
1942,54
1943,80
1944,30
1945,18
1946,30
1947,7
1948,23
1949,28
1950,19
1951,13
1952,82
1953,15
1954,23
1955,33
1956,2
1957,16
1958,15
1959,26
1960,35
1961,12
1962,7
1963,40
1964,3
1965,12
1966,23
1967,11
1968,9
1969,32
1970,18
1971,10
1972,55
1973,3
1974,12
1975,4
1976,49
1977,7
1978,1
1979,11
1980,35
1981,2
1982,23
1983,14
1984,62
1985,22
1986,52
1987,3
1988,24
1989,16
1990,16
1991,15
1992,29
1993,76
1994,15
1995,3
1996,22
1997,11
1998,12
1999,168
2000,8
2001,13
2002,23
2003,3
2004,3
2005,46
2006,25
2007,18
2008,3
2009,15
2010,31
2011,56
2012,17
2013,84
2014,3
2015,24
2016,92
2017,60
2018,32
2019,25
2020,28
2021,26
2022,20
2023,16
2024,28
2025,24
2026,5
2027,17
2028,84
2029,16
2030,28
2031,68
2032,27
2033,39
2034,24
2035,6
2036,31
2037,35
2038,13
2039,31
2040,47
2041,50
2042,14
2043,13
2044,75
2045,2
2046,2
2047,5
2048,25
2049,50
2050,1
2051,30
2052,220
2053,12
2054,25
2055,3
2056,2
2057,53
2058,22
2059,46
2060,15
2061,46
2062,21
2063,15
2064,33
2065,5
2066,20
2067,89
2068,22
2069,6
2070,40
2071,3
2072,17
2073,23
2074,16
2075,4
2076,27
2077,27
2078,122
2079,6
2080,2
2081,59
2082,4
2083,9
2084,30
2085,20
2086,25
2087,20
2088,89
2089,16
2090,10
2091,48
2092,14
2093,26
2094,27
2095,3
2096,5
2097,2
2098,27
2099,2
2100,132
2101,1
2102,9
2103,28
2104,29
2105,13
2106,24
2107,128
2108,16
2109,8
2110,45
2111,1
2112,25
2113,65
2114,40
2115,11
2116,27
2117,20
2118,27
2119,26
2120,9
2121,38
2122,50
2123,24
2124,27
2125,22
2126,1
2127,41
2128,28
2129,25
2130,4
2131,27
2132,20
2133,4
2134,18
2135,33
2136,11
2137,7
2138,8
2139,58
2140,43
2141,2
2142,4
2143,7
2144,27
2145,15
2146,2
2147,292
2148,26
2149,19
2150,35
2151,1
2152,21
2153,17
2154,50
2155,7
2156,39
2157,114
2158,41
2159,616
2160,9
2161,21
2162,9
2163,23
2164,4
2165,30
2166,17
2167,28
2168,24
2169,183
2170,24
2171,2
2172,18
2173,16
2174,32
2175,28
2176,12
2177,19
2178,32
2179,26
2180,43
2181,3
2182,28
2183,190
2184,72
2185,33
2186,369
2187,21
2188,23
2189,27
2190,81
2191,20
2192,16
2193,30
2194,40
2195,164
2196,8
2197,137
2198,13
2199,23
2200,37
2201,19
2202,6
2203,2
2204,23
2205,2
2206,66
2207,13
2208,14
2209,4
2210,4
2211,22
2212,25
2213,26
2214,30
2215,3
2216,12
2217,1
2218,17
2219,26
2220,3
2221,33
2222,14
2223,20
2224,9
2225,3
2226,82
2227,3
2228,6
2229,28
2230,27
2231,2
2232,111
2233,24
2234,51
2235,19
2236,27
2237,2
2238,21
2239,9
2240,119
2241,12
2242,20
2243,65
2244,23
2245,23
2246,16
2247,5
2248,9
2249,32
2250,29
2251,13
2252,4
2253,54
2254,49
2255,52
2256,21
2257,10
2258,28
2259,27
2260,247
2261,2
2262,1
2263,26
2264,12
2265,15
2266,22
2267,47
2268,3
2269,22
2270,6
2271,18
2272,26
2273,32
2274,18
2275,20
2276,27
2277,30
2278,2
2279,25
2280,27
2281,18
2282,24
2283,20
2284,9
2285,1
2286,28
2287,22
2288,13
2289,24
2290,51
2291,4
2292,27
2293,3
2294,1
2295,3
2296,2
2297,2
2298,4
2299,9
2300,4
2301,51
2302,18
2303,121
2304,45
2305,18
2306,190
2307,7
2308,3
2309,33
2310,27
2311,71
2312,26
2313,18
2314,32
2315,11
2316,25
2317,40
2318,25
2319,22
2320,3
2321,39
2322,7
2323,21
2324,33
2325,16
2326,12
2327,21
2328,14
2329,9
2330,30
2331,23
2332,32
2333,46
2334,57
2335,21
2336,26
2337,15
2338,36
2339,4
2340,31
2341,69
2342,29
2343,32
2344,11
2345,22
2346,25
2347,38
2348,31
2349,15
2350,40
2351,13
2352,18
2353,30
2354,56
2355,2
2356,19
2357,13
2358,22
2359,77
2360,12
2361,17
2362,8
2363,40
2364,16
2365,134
2366,10
2367,29
2368,22
2369,86
2370,16
2371,11
2372,23
2373,196
2374,28
2375,41
2376,5
2377,36
2378,32
2379,13
2380,56
2381,22
2382,20
2383,33
2384,25
2385,31
2386,1
2387,11
2388,4
2389,25
2390,36
2391,29
2392,14
2393,5
2394,20
2395,29
2396,18
2397,31
2398,41
2399,24
2400,18
2401,3
2402,20
2403,230
2404,30
2405,59
2406,30
2407,18
2408,13
2409,17
2410,27
2411,40
2412,78
2413,8
2414,6
2415,29
2416,22
2417,4
2418,49
2419,30
2420,27
2421,10
2422,31
2423,1
2424,18
2425,7
2426,37
2427,4
2428,16
2429,23
2430,28
2431,13
2432,28
2433,30
2434,25
2435,137
2436,6
2437,35
2438,23
2439,33
2440,3
2441,40
2442,18
2443,77
2444,26
2445,20
2446,18
2447,4
2448,3
2449,30
2450,3
2451,35
2452,4
2453,21
2454,28
2455,21
2456,29
2457,29
2458,13
2459,42
2460,31
2461,12
2462,4
2463,30
2464,22
2465,32
2466,31
2467,13
2468,15
2469,44
2470,31
2471,41
2472,3
2473,24
2474,19
2475,36
2476,33
2477,230
2478,34
2479,7
2480,11
2481,22
2482,22
2483,58
2484,23
2485,14
2486,3
2487,10
2488,27
2489,24
2490,20
2491,40
2492,84
2493,23
2494,17
2495,1
2496,48
2497,24
2498,18
2499,16
2500,11
2501,208
2502,21
2503,3
2504,87
2505,38
2506,29
2507,14
2508,21
2509,3
2510,42
2511,66
2512,35
2513,17
2514,48
2515,23
2516,20
2517,4
2518,30
2519,62
2520,20
2521,41
2522,81
2523,21
2524,10
2525,11
2526,35
2527,21
2528,4
2529,37
2530,47
2531,19
2532,2
2533,22
2534,34
2535,49
2536,36
2537,24
2538,2
2539,11
2540,2
2541,35
2542,3
2543,16
2544,37
2545,66
2546,14
2547,29
2548,43
2549,17
2550,3
2551,8
2552,47
2553,36
2554,27
2555,10
2556,26
2557,25
2558,14
2559,18
2560,25
2561,40
2562,12
2563,26
2564,20
2565,18
2566,39
2567,65
2568,21
2569,83
2570,18
2571,18
2572,18
2573,28
2574,1
2575,22
2576,3
2577,29
2578,26
2579,19
2580,45
2581,18
2582,18
2583,29
2584,33
2585,28
2586,5
2587,2
2588,97
2589,6
2590,16
2591,59
2592,50
2593,32
2594,22
2595,148
2596,29
2597,2
2598,3
2599,53
2600,3
2601,123
2602,14
2603,25
2604,2
2605,31
2606,32
2607,3
2608,5
2609,91
2610,40
2611,30
2612,113
2613,21
2614,48
2615,43
2616,219
2617,47
2618,6
2619,47
2620,21
2621,31
2622,19
2623,7
2624,26
2625,25
2626,9
2627,6
2628,1
2629,2
2630,7
2631,11
2632,14
2633,23
2634,22
2635,54
2636,16
2637,31
2638,46
2639,22
2640,88
2641,31
2642,97
2643,29
2644,2
2645,18
2646,22
2647,16
2648,12
2649,39
2650,3
2651,9
2652,12
2653,1
2654,40
2655,43
2656,24
2657,60
2658,17
2659,36
2660,37
2661,22
2662,19
2663,32
2664,66
2665,8
2666,20
2667,17
2668,33
2669,63
2670,29
2671,66
2672,31
2673,4
2674,63
2675,35
2676,87
2677,47
2678,2
2679,22
2680,1
2681,25
2682,32
2683,52
2684,46
2685,2
2686,31
2687,29
2688,51
2689,21
2690,27
2691,164
2692,41
2693,2
2694,27
2695,24
2696,39
2697,24
2698,41
2699,12
2700,49
2701,48
2702,5
2703,21
2704,273
2705,62
2706,17
2707,14
2708,10
2709,7
2710,28
2711,17
2712,6
2713,27
2714,13
2715,25
2716,26
2717,8
2718,82
2719,16
2720,3
2721,1
2722,32
2723,32
2724,26
2725,3
2726,24
2727,28
2728,15
2729,25
2730,24
2731,30
2732,28
2733,245
2734,22
2735,5
2736,28
2737,12
2738,11
2739,3
2740,87
2741,24
2742,24
2743,19
2744,15
2745,8
2746,4
2747,11
2748,96
2749,7
2750,32
2751,46
2752,11
2753,20
2754,25
2755,25
2756,17
2757,4
2758,3
2759,26
2760,52
2761,26
2762,31
2763,24
2764,7
2765,27
2766,37
2767,27
2768,10
2769,7
2770,14
2771,26
2772,23
2773,27
2774,16
2775,7
2776,19
2777,14
2778,50
2779,28
2780,1
2781,103
2782,34
2783,54
2784,9
2785,15
2786,37
2787,30
2788,19
2789,43
2790,19
2791,14
2792,12
2793,111
2794,3
2795,50
2796,9
2797,11
2798,16
2799,29
2800,12
2801,45
2802,27
2803,2
2804,20
2805,29
2806,30
2807,6
2808,28
2809,30
2810,15
2811,50
2812,31
2813,17
2814,3
2815,13
2816,21
2817,26
2818,19
2819,29
2820,14
2821,33
2822,29
2823,28
2824,28
2825,40
2826,68
2827,30
2828,1
2829,278
2830,27
2831,377
2832,54
2833,7
2834,3
2835,49
2836,28
2837,70
2838,24
2839,43
2840,3
2841,3
2842,112
2843,55
2844,46
2845,9
2846,3
2847,20
2848,43
2849,23
2850,2
2851,1
2852,19
2853,26
2854,27
2855,25
2856,6
2857,5
2858,46
2859,35
2860,34
2861,22
2862,12
2863,27
2864,315
2865,245
2866,33
2867,62
2868,19
2869,14
2870,5
2871,36
2872,322
2873,11
2874,26
2875,62
2876,45
2877,36
2878,33
2879,3
2880,23
2881,47
2882,25
2883,46
2884,24
2885,4
2886,18
2887,4
2888,35
2889,30
2890,14
2891,17
2892,28
2893,4
2894,9
2895,88
2896,19
2897,5
2898,16
2899,26
2900,16
2901,27
2902,496
2903,21
2904,17
2905,10
2906,64
2907,40
2908,27
2909,27
2910,3
2911,32
2912,36
2913,26
2914,47
2915,28
2916,14
2917,36
2918,4
2919,19
2920,43
2921,64
2922,19
2923,32
2924,29
2925,30
2926,27
2927,4
2928,12
2929,35
2930,23
2931,9
2932,29
2933,5
2934,27
2935,55
2936,59
2937,13
2938,15
2939,31
2940,5
2941,3
2942,55
2943,69
2944,27
2945,30
2946,48
2947,13
2948,78
2949,54
2950,16
2951,10
2952,2
2953,3
2954,21
2955,145
2956,24
2957,15
2958,34
2959,20
2960,4
2961,16
2962,25
2963,90
2964,60
2965,4
2966,33
2967,24
2968,10
2969,3
2970,3
2971,17
2972,4
2973,26
2974,6
2975,12
2976,21
2977,11
2978,15
2979,62
2980,185
2981,31
2982,24
2983,18
2984,21
2985,29
2986,16
2987,26
2988,26
2989,22
2990,6
2991,21
2992,10
2993,40
2994,25
2995,12
2996,7
