id,predicted
871,5
872,17
873,22
874,9
875,22
876,28
877,21
878,71
879,5
880,48
881,4
882,12
883,16
884,6
885,22
886,3
887,23
888,13
889,30
890,27
891,20
892,27
893,3
894,33
895,23
896,32
897,12
898,17
899,13
900,64
901,21
902,10
903,16
904,3
905,9
906,32
907,16
908,89
909,10
910,20
911,28
912,3
913,2
914,11
915,151
916,10
917,10
918,30
919,26
920,26
921,34
922,29
923,9
924,3
925,36
926,16
927,8
928,29
929,10
930,12
931,3
932,5
933,30
934,26
935,16
936,17
937,11
938,27
939,21
940,15
941,21
942,15
943,6
944,12
945,15
946,26
947,21
948,21
949,20
950,8
951,33
952,21
953,5
954,146
955,5
956,18
957,9
958,5
959,94
960,29
961,77
962,15
963,17
964,30
965,20
966,7
967,31
968,27
969,9
970,15
971,64
972,18
973,22
974,27
975,11
976,28
977,29
978,26
979,92
980,5
981,8
982,13
983,8
984,4
985,12
986,23
987,18
988,12
989,3
990,12
991,37
992,29
993,27
994,8
995,6
996,11
997,13
998,18
999,8
1000,4
1001,7
1002,12
1003,59
1004,18
1005,24
1006,26
1007,26
1008,7
1009,19
1010,37
1011,10
1012,15
1013,25
1014,13
1015,19
1016,12
1017,27
1018,16
1019,137
1020,8
1021,23
1022,10
1023,40
1024,23
1025,22
1026,11
1027,18
1028,27
1029,17
1030,34
1031,1
1032,7
1033,15
1034,6
1035,30
1036,28
1037,6
1038,17
1039,62
1040,2
1041,11
1042,25
1043,31
1044,56
1045,4
1046,23
1047,39
1048,12
1049,32
1050,12
1051,4
1052,18
1053,7
1054,46
1055,30
1056,8
1057,59
1058,7
1059,10
1060,25
1061,21
1062,23
1063,17
1064,21
1065,10
1066,8
1067,13
1068,27
1069,17
1070,27
1071,13
1072,29
1073,11
1074,14
1075,25
1076,17
1077,83
1078,3
1079,11
1080,6
1081,21
1082,9
1083,8
1084,4
1085,10
1086,25
1087,20
1088,17
1089,21
1090,17
1091,13
1092,11
1093,6
1094,22
1095,24
1096,17
1097,39
1098,20
1099,11
1100,13
1101,51
1102,7
1103,7
1104,41
1105,48
1106,28
1107,24
1108,25
1109,8
1110,3
1111,19
1112,9
1113,9
1114,25
1115,7
1116,12
1117,1
1118,7
1119,15
1120,3
1121,23
1122,119
1123,117
1124,29
1125,7
1126,11
1127,11
1128,33
1129,75
1130,20
1131,28
1132,47
1133,3
1134,15
1135,6
1136,6
1137,70
1138,16
1139,4
1140,12
1141,16
1142,19
1143,13
1144,14
1145,22
1146,7
1147,13
1148,5
1149,18
1150,29
1151,49
1152,4
1153,15
1154,6
1155,23
1156,34
1157,56
1158,3
1159,5
1160,20
1161,118
1162,35
1163,28
1164,22
1165,15
1166,66
1167,33
1168,33
1169,5
1170,18
1171,51
1172,6
1173,19
1174,27
1175,9
1176,32
1177,20
1178,37
1179,12
1180,27
1181,18
1182,8
1183,11
1184,19
1185,33
1186,19
1187,34
1188,9
1189,51
1190,16
1191,2
1192,14
1193,13
1194,20
1195,18
1196,5
1197,4
1198,4
1199,54
1200,31
1201,8
1202,21
1203,8
1204,19
1205,29
1206,13
1207,6
1208,101
1209,4
1210,20
1211,17
1212,17
1213,20
1214,6
1215,23
1216,8
1217,65
1218,14
1219,37
1220,3
1221,4
1222,31
1223,8
1224,15
1225,59
1226,7
1227,21
1228,32
1229,6
1230,64
1231,15
1232,22
1233,10
1234,16
1235,49
1236,100
1237,15
1238,21
1239,22
1240,24
1241,10
1242,10
1243,18
1244,35
1245,14
1246,10
1247,23
1248,49
1249,30
1250,11
1251,11
1252,43
1253,33
1254,5
1255,14
1256,12
1257,28
1258,4
1259,50
1260,30
1261,23
1262,16
1263,241
1264,18
1265,19
1266,28
1267,6
1268,20
1269,34
1270,5
1271,8
1272,26
1273,21
1274,11
1275,33
1276,12
1277,21
1278,64
1279,50
1280,24
1281,27
1282,5
1283,7
1284,17
1285,5
1286,4
1287,9
1288,18
1289,22
1290,28
1291,16
1292,26
1293,15
1294,19
1295,15
1296,3
1297,7
1298,27
1299,31
1300,7
1301,26
1302,17
1303,22
1304,11
1305,23
1306,31
1307,5
1308,2
1309,6
1310,8
1311,7
1312,13
1313,4
1314,26
1315,14
1316,31
1317,8
1318,16
1319,12
1320,136
1321,24
1322,24
1323,16
1324,10
1325,11
1326,18
1327,19
1328,4
1329,12
1330,24
1331,21
1332,5
1333,27
1334,49
1335,20
1336,34
1337,22
1338,16
1339,30
1340,8
1341,30
1342,7
1343,25
1344,11
1345,31
1346,106
1347,7
1348,29
1349,7
1350,17
1351,6
1352,4
1353,25
1354,5
1355,5
1356,14
1357,21
1358,97
1359,32
1360,9
1361,26
1362,5
1363,29
1364,4
1365,20
1366,10
1367,6
1368,25
1369,11
1370,26
1371,4
1372,27
1373,3
1374,33
1375,6
1376,35
1377,45
1378,26
1379,17
1380,7
1381,4
1382,3
1383,14
1384,28
1385,21
1386,48
1387,13
1388,55
1389,17
1390,6
1391,10
1392,24
1393,35
1394,32
1395,29
1396,16
1397,20
1398,11
1399,15
1400,5
1401,6
1402,8
1403,23
1404,58
1405,11
1406,11
1407,4
1408,14
1409,26
1410,16
1411,21
1412,25
1413,1
1414,13
1415,15
1416,14
1417,13
1418,28
1419,1
1420,25
1421,5
1422,28
1423,13
1424,27
1425,35
1426,42
1427,17
1428,27
1429,56
1430,35
1431,10
1432,9
1433,12
1434,27
1435,6
1436,5
1437,18
1438,26
1439,10
1440,215
1441,9
1442,39
1443,14
1444,9
1445,25
1446,13
1447,10
1448,30
1449,10
1450,21
1451,27
1452,19
1453,18
1454,28
1455,5
1456,17
1457,23
1458,30
1459,8
1460,23
1461,35
1462,60
1463,21
1464,5
1465,24
1466,10
1467,25
1468,8
1469,58
1470,12
1471,8
1472,22
1473,25
1474,1
1475,12
1476,10
1477,25
1478,56
1479,3
1480,12
1481,15
1482,18
1483,17
1484,10
1485,41
1486,10
1487,21
1488,90
1489,15
1490,31
1491,6
1492,27
1493,8
1494,7
1495,10
1496,23
1497,6
1498,20
1499,57
1500,11
1501,15
1502,16
1503,24
1504,6
1505,2
1506,6
1507,4
1508,8
1509,16
1510,8
1511,6
1512,11
1513,7
1514,7
1515,15
1516,7
1517,33
1518,9
1519,20
1520,29
1521,7
1522,3
1523,26
1524,24
1525,63
1526,14
1527,23
1528,16
1529,17
1530,2
1531,34
1532,13
1533,29
1534,16
1535,27
1536,65
1537,9
1538,17
1539,21
1540,37
1541,18
1542,42
1543,22
1544,22
1545,17
1546,5
1547,33
1548,21
1549,15
1550,21
1551,27
1552,3
1553,19
1554,32
1555,12
1556,32
1557,20
1558,22
1559,30
1560,11
1561,6
1562,13
1563,24
1564,6
1565,31
1566,15
1567,17
1568,52
1569,14
1570,15
1571,37
1572,56
1573,6
1574,31
1575,15
1576,2
1577,27
1578,23
1579,32
1580,5
1581,21
1582,17
1583,21
1584,9
1585,26
1586,12
1587,30
1588,10
1589,8
1590,56
1591,11
1592,7
1593,21
1594,20
1595,7
1596,12
1597,13
1598,6
1599,5
1600,22
1601,21
1602,28
1603,41
1604,52
1605,5
1606,17
1607,14
1608,11
1609,58
1610,21
1611,9
1612,24
1613,20
1614,8
1615,52
1616,40
1617,54
1618,53
1619,28
1620,12
1621,12
1622,11
1623,12
1624,27
1625,23
1626,28
1627,21
1628,158
1629,14
1630,16
1631,9
1632,33
1633,13
1634,27
1635,23
1636,12
1637,29
1638,23
1639,17
1640,12
1641,30
1642,31
1643,9
1644,18
1645,29
1646,29
1647,25
1648,12
1649,4
1650,33
1651,27
1652,19
1653,10
1654,14
1655,16
1656,15
1657,4
1658,22
1659,6
1660,2
1661,7
1662,56
1663,21
1664,32
1665,17
1666,25
1667,11
1668,14
1669,20
1670,10
1671,8
1672,17
1673,9
1674,6
1675,1
1676,5
1677,21
1678,38
1679,6
1680,5
1681,19
1682,8
1683,31
1684,23
1685,28
1686,18
1687,31
1688,12
1689,19
1690,15
1691,25
1692,3
1693,16
1694,11
1695,13
1696,6
1697,20
1698,26
1699,13
1700,4
1701,14
1702,25
1703,13
1704,11
1705,21
1706,15
1707,20
1708,4
1709,4
1710,12
1711,16
1712,25
1713,26
1714,3
1715,24
1716,140
1717,8
1718,8
1719,9
1720,3
1721,40
1722,15
1723,34
1724,26
1725,11
1726,102
1727,32
1728,19
1729,22
1730,32
1731,16
1732,5
1733,9
1734,13
1735,26
1736,43
1737,18
1738,127
1739,11
1740,11
1741,25
1742,7
1743,7
1744,16
1745,5
1746,27
1747,5
1748,21
1749,8
1750,19
1751,10
1752,23
1753,17
1754,40
1755,17
1756,26
1757,38
1758,12
1759,19
1760,4
1761,31
1762,15
1763,64
1764,31
1765,17
1766,20
1767,5
1768,27
1769,13
1770,25
1771,19
1772,92
1773,11
1774,37
1775,5
1776,14
1777,31
1778,25
1779,30
1780,20
1781,7
1782,21
1783,11
1784,22
1785,6
1786,8
1787,10
1788,6
1789,32
1790,6
1791,27
1792,6
1793,8
1794,111
1795,9
1796,44
1797,9
1798,21
1799,6
1800,20
1801,10
1802,23
1803,4
1804,19
1805,23
1806,21
1807,7
1808,13
1809,4
1810,31
1811,23
1812,26
1813,19
1814,21
1815,11
1816,17
1817,32
1818,34
1819,22
1820,18
1821,4
1822,7
1823,34
1824,54
1825,10
1826,19
1827,53
1828,28
1829,82
1830,18
1831,16
1832,26
1833,30
1834,24
1835,23
1836,6
1837,12
1838,23
1839,4
1840,13
1841,19
1842,34
1843,48
1844,24
1845,26
1846,14
1847,28
1848,14
1849,16
1850,4
1851,10
1852,4
1853,23
1854,8
1855,4
1856,11
1857,29
1858,102
1859,13
1860,14
1861,28
1862,8
1863,25
1864,29
1865,14
1866,21
1867,20
1868,24
1869,15
1870,25
1871,36
1872,10
1873,21
1874,24
1875,18
1876,29
1877,66
1878,24
1879,12
1880,40
1881,6
1882,10
1883,27
1884,18
1885,5
1886,3
1887,29
1888,16
1889,6
1890,13
1891,13
1892,21
1893,4
1894,24
1895,18
1896,53
1897,12
1898,5
1899,23
1900,7
1901,39
1902,14
1903,11
1904,13
1905,114
1906,19
1907,74
1908,9
1909,27
1910,57
1911,9
1912,12
1913,19
1914,19
1915,21
1916,30
1917,21
1918,16
1919,8
1920,9
1921,7
1922,52
1923,24
1924,14
1925,50
1926,5
1927,62
1928,58
1929,5
1930,11
1931,33
1932,23
1933,17
1934,23
1935,66
1936,14
1937,24
1938,3
1939,15
1940,31
1941,17
1942,14
1943,13
1944,38
1945,17
1946,20
1947,45
1948,34
1949,18
1950,45
1951,19
1952,15
1953,24
1954,16
1955,28
1956,13
1957,19
1958,29
1959,215
1960,13
1961,4
1962,19
1963,47
1964,11
1965,27
1966,16
1967,31
1968,26
1969,20
1970,13
1971,32
1972,8
1973,10
1974,37
1975,70
1976,35
1977,26
1978,30
1979,17
1980,30
1981,10
1982,22
1983,3
1984,19
1985,4
1986,8
1987,156
1988,20
1989,20
1990,7
1991,5
1992,23
1993,84
1994,11
1995,28
1996,14
1997,19
1998,10
1999,12
2000,17
2001,27
2002,3
2003,5
2004,6
2005,15
2006,134
2007,13
2008,6
2009,33
2010,64
2011,25
2012,4
2013,24
2014,16
2015,8
2016,38
2017,4
2018,49
2019,3
2020,43
2021,7
2022,2
2023,25
2024,5
2025,5
2026,25
2027,21
2028,8
2029,30
2030,15
2031,4
2032,15
2033,10
2034,28
2035,16
2036,29
2037,18
2038,13
2039,12
2040,32
2041,10
2042,4
2043,7
2044,9
2045,2
2046,28
2047,9
2048,27
2049,65
2050,20
2051,12
2052,8
2053,21
2054,20
2055,25
2056,24
2057,21
2058,97
2059,3
2060,54
2061,12
2062,53
2063,25
2064,18
2065,24
2066,24
2067,13
2068,56
2069,5
2070,23
2071,17
2072,11
2073,28
2074,19
2075,9
2076,3
2077,20
2078,20
2079,4
2080,27
2081,34
2082,27
2083,7
2084,35
2085,25
2086,19
2087,17
2088,25
2089,6
2090,17
2091,66
2092,7
2093,6
2094,70
2095,12
2096,17
2097,23
2098,13
2099,20
2100,3
2101,49
2102,18
2103,15
2104,25
2105,25
2106,28
2107,17
2108,27
2109,54
2110,4
2111,6
2112,22
2113,19
2114,37
2115,58
2116,2
2117,14
2118,18
2119,33
2120,50
2121,9
2122,24
2123,33
2124,12
2125,3
2126,3
2127,8
2128,25
2129,9
2130,48
2131,7
2132,19
2133,22
2134,18
2135,51
2136,5
2137,32
2138,14
2139,2
2140,6
2141,22
2142,13
2143,10
2144,39
2145,7
2146,15
2147,14
2148,9
2149,7
2150,22
2151,11
2152,23
2153,15
2154,15
2155,11
2156,13
2157,20
2158,35
2159,15
2160,30
2161,6
2162,29
2163,21
2164,40
2165,14
2166,28
2167,61
2168,211
2169,8
2170,16
2171,22
2172,30
2173,13
2174,29
2175,30
2176,26
2177,8
2178,22
2179,34
2180,4
2181,5
2182,13
2183,85
2184,21
2185,6
2186,16
2187,10
2188,13
2189,29
2190,13
2191,18
2192,24
2193,206
2194,27
2195,10
2196,50
2197,24
2198,27
2199,31
2200,58
2201,8
2202,5
2203,31
2204,21
2205,17
2206,6
2207,4
2208,6
2209,34
2210,25
2211,34
2212,20
2213,26
2214,2
2215,20
2216,7
2217,23
2218,20
2219,30
2220,50
2221,8
2222,3
2223,36
2224,25
2225,8
2226,6
2227,20
2228,26
2229,7
2230,22
2231,23
2232,37
2233,53
2234,12
2235,7
2236,29
2237,11
2238,9
2239,21
2240,4
2241,26
2242,3
2243,3
2244,32
2245,15
2246,5
2247,27
2248,47
2249,12
2250,17
2251,16
2252,7
2253,58
2254,21
2255,48
2256,26
2257,126
2258,75
2259,19
2260,15
2261,23
2262,6
2263,9
2264,26
2265,7
2266,26
2267,28
2268,26
2269,28
2270,6
2271,4
2272,3
2273,20
2274,3
2275,23
2276,4
2277,53
2278,34
2279,9
2280,32
2281,27
2282,12
2283,36
2284,19
2285,202
2286,14
2287,21
2288,12
2289,17
2290,28
2291,3
2292,9
2293,8
2294,11
2295,20
2296,43
2297,29
2298,10
2299,5
2300,11
2301,13
2302,4
2303,15
2304,22
2305,25
2306,19
2307,5
2308,25
2309,18
2310,8
2311,38
2312,24
2313,12
2314,8
2315,18
2316,12
2317,25
2318,14
2319,22
2320,5
2321,5
2322,19
2323,27
2324,10
2325,26
2326,19
2327,28
2328,35
2329,1
2330,14
2331,33
2332,7
2333,22
2334,11
2335,18
2336,7
2337,22
2338,6
2339,6
2340,25
2341,26
2342,3
2343,15
2344,16
2345,6
2346,9
2347,19
2348,18
2349,5
2350,10
2351,16
2352,24
2353,87
2354,5
2355,48
2356,30
2357,40
2358,31
2359,17
2360,22
2361,13
2362,5
2363,12
2364,40
2365,39
2366,3
2367,15
2368,21
2369,16
2370,16
2371,8
2372,25
2373,205
2374,4
2375,48
2376,10
2377,57
2378,3
2379,13
2380,6
2381,30
2382,29
2383,34
2384,27
2385,31
2386,61
2387,15
2388,37
2389,10
2390,36
2391,9
2392,33
2393,8
2394,15
2395,17
2396,12
2397,29
2398,9
2399,7
2400,55
2401,5
2402,26
2403,19
2404,28
2405,18
2406,37
2407,19
2408,7
2409,11
2410,18
2411,26
2412,20
2413,32
2414,22
2415,24
2416,6
2417,36
2418,35
2419,24
2420,21
2421,13
2422,37
2423,41
2424,6
2425,12
2426,26
2427,16
2428,13
2429,7
2430,21
2431,4
2432,31
2433,46
2434,12
2435,24
2436,17
2437,27
2438,31
2439,32
2440,8
2441,30
2442,21
2443,6
2444,6
2445,19
2446,17
2447,19
2448,26
2449,12
2450,26
2451,30
2452,10
2453,10
2454,16
2455,16
2456,15
2457,29
2458,25
2459,39
2460,24
2461,27
2462,281
2463,3
2464,8
2465,8
2466,22
2467,16
2468,8
2469,15
2470,62
2471,29
2472,21
2473,53
2474,9
2475,30
2476,31
2477,17
2478,4
2479,34
2480,6
2481,9
2482,21
2483,18
2484,143
2485,8
2486,9
2487,27
2488,9
2489,16
2490,4
2491,41
2492,8
2493,30
2494,15
2495,39
2496,8
2497,35
2498,47
2499,25
2500,7
2501,6
2502,5
2503,31
2504,45
2505,22
2506,29
2507,24
2508,27
2509,55
2510,19
2511,12
2512,29
2513,32
2514,32
2515,4
2516,11
2517,8
2518,14
2519,90
2520,18
2521,21
2522,134
2523,15
2524,13
2525,12
2526,63
2527,13
2528,10
2529,22
2530,12
2531,29
2532,14
2533,15
2534,13
2535,19
2536,4
2537,5
2538,24
2539,13
2540,53
2541,36
2542,6
2543,10
2544,24
2545,7
2546,56
2547,16
2548,25
2549,5
2550,28
2551,11
2552,27
2553,27
2554,29
2555,7
2556,16
2557,11
2558,14
2559,15
2560,30
2561,8
2562,22
2563,13
2564,9
2565,27
2566,24
2567,26
2568,4
2569,10
2570,9
2571,13
2572,14
2573,15
2574,19
2575,11
2576,9
2577,6
2578,3
2579,4
2580,6
2581,55
2582,27
2583,9
2584,9
2585,26
2586,13
2587,9
2588,9
2589,39
2590,14
2591,26
2592,57
2593,7
2594,3
2595,20
2596,14
2597,48
2598,1
2599,35
2600,19
2601,32
2602,11
2603,20
2604,34
2605,26
2606,4
2607,53
2608,3
2609,2
2610,10
2611,25
2612,8
2613,3
2614,58
2615,34
2616,3
2617,28
2618,21
2619,8
2620,12
2621,17
2622,12
2623,11
2624,20
2625,22
2626,24
2627,56
2628,28
2629,14
2630,10
2631,4
2632,28
2633,65
2634,14
2635,33
2636,3
2637,13
2638,13
2639,14
2640,3
2641,9
2642,9
2643,28
2644,22
2645,23
2646,31
2647,9
2648,29
2649,12
2650,7
2651,16
2652,22
2653,27
2654,24
2655,19
2656,10
2657,26
2658,27
2659,29
2660,55
2661,56
2662,26
2663,21
2664,11
2665,8
2666,53
2667,4
2668,28
2669,17
2670,26
2671,13
2672,32
2673,16
2674,12
2675,18
2676,14
2677,7
2678,4
2679,53
2680,21
2681,8
2682,32
2683,27
2684,11
2685,7
2686,30
2687,52
2688,4
2689,28
2690,5
2691,30
2692,38
2693,14
2694,63
2695,19
2696,117
2697,34
2698,61
2699,22
2700,24
2701,17
2702,21
2703,25
2704,37
2705,80
2706,8
2707,26
2708,32
2709,5
2710,17
2711,5
2712,9
2713,8
2714,24
2715,15
2716,6
2717,7
2718,20
2719,5
2720,21
2721,32
2722,61
2723,8
2724,7
2725,5
2726,29
2727,8
2728,11
2729,12
2730,31
2731,7
2732,6
2733,15
2734,8
2735,3
2736,10
2737,61
2738,17
2739,28
2740,22
2741,37
2742,143
2743,21
2744,5
2745,6
2746,17
2747,23
2748,16
2749,27
2750,46
2751,24
2752,5
2753,12
2754,48
2755,15
2756,23
2757,32
2758,30
2759,17
2760,6
2761,72
2762,11
2763,6
2764,8
2765,2
2766,22
2767,18
2768,35
2769,7
2770,13
2771,65
2772,14
2773,18
2774,6
2775,5
2776,61
2777,22
2778,24
2779,28
2780,3
2781,4
2782,119
2783,31
2784,3
2785,2
2786,31
2787,14
2788,11
2789,5
2790,4
2791,7
2792,5
2793,12
2794,25
2795,14
2796,16
2797,14
2798,53
2799,9
2800,25
2801,26
2802,8
2803,48
2804,30
2805,3
2806,49
2807,6
2808,31
2809,9
2810,7
2811,33
2812,21
2813,12
2814,27
2815,5
2816,29
2817,27
2818,26
2819,22
2820,8
2821,25
2822,1
2823,7
2824,4
2825,256
2826,30
2827,28
2828,15
2829,16
2830,23
2831,18
2832,35
2833,17
2834,19
2835,15
2836,27
2837,59
2838,11
2839,5
2840,21
2841,24
2842,21
2843,38
2844,24
2845,50
2846,30
2847,18
2848,20
2849,27
2850,6
2851,50
2852,23
2853,12
2854,29
2855,11
2856,34
2857,16
2858,2
2859,14
2860,12
2861,5
2862,16
2863,16
2864,14
2865,5
2866,19
2867,68
2868,16
2869,13
2870,16
2871,15
2872,14
2873,13
2874,14
2875,19
2876,37
2877,19
2878,12
2879,5
2880,13
2881,1
2882,26
2883,5
2884,5
2885,1
2886,14
2887,19
2888,18
2889,23
2890,32
2891,21
2892,2
2893,91
2894,7
2895,6
2896,26
2897,91
2898,124
2899,14
2900,15
2901,27
2902,26
2903,10
2904,26
2905,12
2906,7
2907,13
2908,12
2909,6
2910,23
2911,28
2912,31
2913,17
2914,11
2915,29
2916,28
2917,30
2918,8
2919,5
2920,17
2921,16
2922,13
2923,34
2924,25
2925,27
2926,18
2927,11
2928,22
2929,51
2930,30
2931,12
2932,14
2933,4
2934,19
2935,59
2936,3
2937,22
2938,12
2939,11
2940,4
2941,17
2942,10
2943,29
2944,12
2945,6
2946,6
2947,18
2948,11
2949,12
2950,14
2951,25
2952,13
2953,83
2954,17
2955,4
2956,6
2957,9
2958,131
2959,6
2960,30
2961,24
2962,11
2963,7
2964,18
2965,60
2966,12
2967,17
2968,29
2969,31
2970,27
2971,3
2972,9
2973,15
2974,16
2975,8
2976,23
2977,15
2978,32
2979,13
2980,29
2981,28
2982,41
2983,16
2984,7
2985,25
2986,26
2987,11
2988,92
2989,5
2990,23
2991,27
2992,7
2993,41
2994,3
2995,58
2996,9
