id,predicted
686,25
687,8
688,8
689,17
690,25
691,24
692,16
693,2
694,15
695,5
696,3
697,19
698,17
699,12
700,20
701,4
702,9
703,24
704,8
705,11
706,13
707,2
708,9
709,11
710,5
711,19
712,20
713,22
714,7
715,21
716,6
717,2
718,70
719,23
720,16
721,17
722,9
723,63
724,17
725,18
726,7
727,23
728,3
729,17
730,13
731,21
732,22
733,6
734,3
735,19
736,22
737,7
738,27
739,13
740,5
741,10
742,8
743,34
744,21
745,11
746,29
747,8
748,28
749,60
750,22
751,12
752,12
753,10
754,8
755,19
756,20
757,28
758,25
759,41
760,52
761,14
762,9
763,29
764,41
765,44
766,29
767,12
768,17
769,11
770,4
771,4
772,10
773,52
774,8
775,8
776,8
777,4
778,28
779,22
780,16
781,23
782,13
783,35
784,46
785,13
786,20
787,21
788,10
789,5
790,74
791,21
792,10
793,23
794,17
795,32
796,11
797,23
798,12
799,14
800,25
801,24
802,9
803,7
804,3
805,45
806,27
807,10
808,18
809,5
810,33
811,11
812,6
813,28
814,9
815,4
816,1
817,12
818,24
819,7
820,29
821,14
822,3
823,114
824,17
825,14
826,15
827,22
828,8
829,7
830,41
831,21
832,9
833,17
834,24
835,8
836,6
837,17
838,9
839,28
840,12
841,27
842,10
843,12
844,23
845,25
846,25
847,4
848,15
849,14
850,13
851,29
852,18
853,26
854,8
855,21
856,23
857,20
858,25
859,21
860,15
861,19
862,9
863,54
864,30
865,7
866,2
867,3
868,14
869,5
870,12
871,4
872,15
873,20
874,8
875,20
876,25
877,19
878,64
879,5
880,43
881,3
882,11
883,15
884,5
885,20
886,3
887,21
888,12
889,27
890,25
891,18
892,24
893,3
894,30
895,20
896,29
897,10
898,15
899,11
900,58
901,19
902,9
903,14
904,2
905,8
906,29
907,15
908,80
909,9
910,18
911,25
912,2
913,2
914,10
915,136
916,9
917,9
918,27
919,24
920,23
921,31
922,26
923,8
924,3
925,33
926,14
927,7
928,26
929,9
930,11
931,3
932,5
933,27
934,23
935,14
936,15
937,10
938,24
939,19
940,14
941,19
942,13
943,5
944,11
945,14
946,23
947,19
948,19
949,18
950,7
951,30
952,19
953,4
954,131
955,4
956,16
957,8
958,4
959,85
960,26
961,70
962,14
963,15
964,27
965,18
966,6
967,28
968,25
969,8
970,14
971,57
972,16
973,20
974,24
975,10
976,26
977,26
978,23
979,83
980,4
981,7
982,12
983,8
984,3
985,11
986,21
987,16
988,11
989,3
990,11
991,33
992,26
993,24
994,8
995,6
996,10
997,12
998,16
999,7
1000,3
1001,6
1002,11
1003,53
1004,16
1005,22
1006,23
1007,23
1008,6
1009,17
1010,34
1011,9
1012,13
1013,23
1014,12
1015,17
1016,10
1017,24
1018,15
1019,123
1020,8
1021,20
1022,9
1023,36
1024,21
1025,20
1026,10
1027,16
1028,24
1029,16
1030,30
1031,1
1032,6
1033,13
1034,6
1035,27
1036,25
1037,6
1038,16
1039,56
1040,1
1041,10
1042,22
1043,28
1044,50
1045,3
1046,21
1047,35
1048,11
1049,29
1050,10
1051,4
1052,16
1053,6
1054,41
1055,27
1056,7
1057,53
1058,6
1059,9
1060,22
1061,19
1062,21
1063,15
1064,19
1065,9
1066,7
1067,12
1068,25
1069,15
1070,24
1071,11
1072,26
1073,10
1074,12
1075,23
1076,15
1077,74
1078,3
1079,10
1080,6
1081,19
1082,9
1083,7
1084,3
1085,9
1086,22
1087,18
1088,15
1089,19
1090,16
1091,12
1092,10
1093,5
1094,20
1095,21
1096,15
1097,35
1098,18
1099,10
1100,12
1101,46
1102,6
1103,6
1104,36
1105,43
1106,25
1107,21
1108,23
1109,7
1110,3
1111,17
1112,8
1113,8
1114,22
1115,7
1116,11
1117,1
1118,6
1119,13
1120,3
1121,21
1122,107
1123,105
1124,26
1125,7
1126,10
1127,10
1128,30
1129,68
1130,18
1131,25
1132,42
1133,3
1134,14
1135,5
1136,6
1137,63
1138,15
1139,4
1140,11
1141,14
1142,17
1143,12
1144,13
1145,20
1146,6
1147,12
1148,5
1149,16
1150,26
1151,44
1152,4
1153,13
1154,6
1155,21
1156,31
1157,51
1158,3
1159,5
1160,18
1161,107
1162,32
1163,25
1164,20
1165,13
1166,59
1167,30
1168,30
1169,5
1170,16
1171,46
1172,5
1173,18
1174,24
1175,8
1176,28
1177,18
1178,33
1179,10
1180,24
1181,16
1182,7
1183,10
1184,17
1185,30
1186,17
1187,31
1188,8
1189,45
1190,14
1191,2
1192,13
1193,12
1194,18
1195,16
1196,5
1197,3
1198,4
1199,48
1200,28
1201,7
1202,19
1203,7
1204,17
1205,26
1206,12
1207,6
1208,91
1209,3
1210,18
1211,15
1212,16
1213,18
1214,6
1215,21
1216,7
1217,58
1218,12
1219,33
1220,3
1221,4
1222,28
1223,7
1224,14
1225,53
1226,6
1227,19
1228,29
1229,5
1230,57
1231,13
1232,19
1233,9
1234,14
1235,44
1236,90
1237,14
1238,19
1239,20
1240,21
1241,9
1242,9
1243,16
1244,31
1245,13
1246,9
1247,21
1248,44
1249,27
1250,10
1251,10
1252,39
1253,29
1254,4
1255,12
1256,11
1257,25
1258,3
1259,45
1260,27
1261,21
1262,14
1263,217
1264,16
1265,17
1266,25
1267,5
1268,18
1269,31
1270,5
1271,7
1272,23
1273,19
1274,10
1275,29
1276,11
1277,19
1278,57
1279,45
1280,22
1281,24
1282,5
1283,6
1284,16
1285,5
1286,4
1287,8
1288,17
1289,20
1290,25
1291,15
1292,24
1293,14
1294,17
1295,14
1296,3
1297,6
1298,24
1299,28
1300,6
1301,24
1302,15
1303,20
1304,10
1305,21
1306,28
1307,4
1308,2
1309,6
1310,8
1311,6
1312,11
1313,4
1314,24
1315,13
1316,28
1317,8
1318,15
1319,11
1320,122
1321,22
1322,22
1323,14
1324,9
1325,10
1326,16
1327,17
1328,4
1329,11
1330,21
1331,19
1332,4
1333,24
1334,44
1335,18
1336,30
1337,20
1338,15
1339,27
1340,7
1341,27
1342,6
1343,23
1344,10
1345,28
1346,96
1347,6
1348,26
1349,6
1350,15
1351,5
1352,3
1353,23
1354,5
1355,4
1356,12
1357,19
1358,87
1359,29
1360,8
1361,23
1362,5
1363,26
1364,4
1365,18
1366,9
1367,5
1368,22
1369,10
1370,24
1371,3
1372,24
1373,3
1374,29
1375,6
1376,31
1377,41
1378,23
1379,15
1380,7
1381,4
1382,3
1383,13
1384,25
1385,19
1386,43
1387,12
1388,50
1389,15
1390,6
1391,9
1392,22
1393,32
1394,29
1395,26
1396,15
1397,18
1398,10
1399,13
1400,4
1401,5
1402,7
1403,20
1404,52
1405,10
1406,10
1407,4
1408,12
1409,23
1410,14
1411,18
1412,22
1413,1
1414,11
1415,13
1416,13
1417,12
1418,25
1419,1
1420,23
1421,4
1422,25
1423,12
1424,24
1425,32
1426,38
1427,15
1428,24
1429,50
1430,31
1431,9
1432,8
1433,11
1434,25
1435,6
1436,5
1437,16
1438,23
1439,9
1440,194
1441,8
1442,35
1443,13
1444,8
1445,22
1446,12
1447,9
1448,27
1449,9
1450,19
1451,25
1452,17
1453,16
1454,25
1455,4
1456,15
1457,21
1458,27
1459,7
1460,21
1461,32
1462,54
1463,19
1464,5
1465,22
1466,9
1467,23
1468,7
1469,53
1470,11
1471,7
1472,20
1473,23
1474,1
1475,10
1476,9
1477,23
1478,50
1479,3
1480,11
1481,14
1482,16
1483,15
1484,9
1485,36
1486,9
1487,19
1488,81
1489,13
1490,28
1491,6
1492,24
1493,8
1494,7
1495,9
1496,21
1497,5
1498,18
1499,51
1500,10
1501,13
1502,15
1503,22
1504,5
1505,2
1506,5
1507,3
1508,8
1509,15
1510,8
1511,5
1512,10
1513,7
1514,6
1515,13
1516,6
1517,29
1518,8
1519,18
1520,26
1521,7
1522,3
1523,23
1524,22
1525,57
1526,13
1527,21
1528,14
1529,15
1530,2
1531,30
1532,11
1533,26
1534,15
1535,24
1536,59
1537,8
1538,15
1539,19
1540,34
1541,16
1542,38
1543,19
1544,20
1545,16
1546,4
1547,30
1548,19
1549,14
1550,19
1551,24
1552,2
1553,17
1554,29
1555,11
1556,29
1557,18
1558,20
1559,27
1560,10
1561,6
1562,12
1563,22
1564,5
1565,28
1566,14
1567,15
1568,47
1569,13
1570,13
1571,33
1572,51
1573,6
1574,28
1575,13
1576,2
1577,24
1578,20
1579,29
1580,4
1581,19
1582,15
1583,19
1584,8
1585,23
1586,11
1587,27
1588,9
1589,8
1590,50
1591,10
1592,6
1593,19
1594,18
1595,6
1596,11
1597,12
1598,6
1599,5
1600,20
1601,18
1602,25
1603,37
1604,47
1605,5
1606,15
1607,13
1608,9
1609,52
1610,19
1611,8
1612,21
1613,18
1614,7
1615,47
1616,36
1617,48
1618,47
1619,25
1620,11
1621,11
1622,10
1623,11
1624,24
1625,21
1626,25
1627,18
1628,142
1629,12
1630,14
1631,8
1632,30
1633,12
1634,24
1635,20
1636,11
1637,26
1638,21
1639,15
1640,11
1641,27
1642,28
1643,8
1644,16
1645,26
1646,26
1647,23
1648,11
1649,4
1650,30
1651,24
1652,17
1653,9
1654,13
1655,14
1656,14
1657,4
1658,20
1659,6
1660,1
1661,6
1662,50
1663,19
1664,29
1665,15
1666,23
1667,10
1668,13
1669,18
1670,9
1671,7
1672,16
1673,8
1674,6
1675,1
1676,4
1677,19
1678,34
1679,5
1680,4
1681,17
1682,7
1683,28
1684,21
1685,25
1686,16
1687,28
1688,11
1689,17
1690,13
1691,22
1692,3
1693,14
1694,9
1695,12
1696,6
1697,18
1698,24
1699,11
1700,4
1701,13
1702,22
1703,12
1704,9
1705,19
1706,14
1707,18
1708,3
1709,3
1710,11
1711,14
1712,23
1713,24
1714,3
1715,22
1716,126
1717,7
1718,7
1719,8
1720,3
1721,36
1722,13
1723,30
1724,23
1725,10
1726,92
1727,29
1728,17
1729,20
1730,29
1731,14
1732,4
1733,8
1734,12
1735,23
1736,39
1737,16
1738,115
1739,10
1740,10
1741,23
1742,6
1743,7
1744,14
1745,5
1746,24
1747,5
1748,19
1749,7
1750,17
1751,9
1752,21
1753,15
1754,36
1755,15
1756,24
1757,35
1758,11
1759,17
1760,4
1761,28
1762,13
1763,57
1764,28
1765,15
1766,18
1767,5
1768,24
1769,12
1770,22
1771,17
1772,83
1773,9
1774,33
1775,5
1776,13
1777,28
1778,23
1779,27
1780,18
1781,7
1782,19
1783,10
1784,20
1785,5
1786,7
1787,9
1788,5
1789,28
1790,5
1791,24
1792,5
1793,8
1794,100
1795,8
1796,40
1797,8
1798,19
1799,5
1800,18
1801,9
1802,21
1803,3
1804,17
1805,21
1806,19
1807,7
1808,11
1809,4
1810,28
1811,21
1812,23
1813,17
1814,19
1815,10
1816,15
1817,29
1818,31
1819,20
1820,16
1821,4
1822,6
1823,31
1824,49
1825,9
1826,17
1827,48
1828,25
1829,74
1830,16
1831,15
1832,23
1833,27
1834,22
1835,20
1836,5
1837,11
1838,21
1839,4
1840,11
1841,17
1842,31
1843,43
1844,21
1845,23
1846,13
1847,25
1848,13
1849,15
1850,4
1851,9
1852,3
1853,21
1854,8
1855,4
1856,10
1857,26
1858,92
1859,11
1860,13
1861,25
1862,7
1863,23
1864,27
1865,13
1866,19
1867,18
1868,22
1869,14
1870,22
1871,32
1872,9
1873,18
1874,22
1875,16
1876,26
1877,59
1878,22
1879,10
1880,36
1881,6
1882,9
1883,24
1884,17
1885,4
1886,3
1887,26
1888,14
1889,5
1890,12
1891,12
1892,19
1893,4
1894,22
1895,16
1896,48
1897,11
1898,5
1899,21
1900,6
1901,35
1902,13
1903,10
1904,12
1905,103
1906,17
1907,66
1908,8
1909,24
1910,51
1911,8
1912,11
1913,17
1914,17
1915,19
1916,27
1917,19
1918,15
1919,7
1920,8
1921,6
1922,47
1923,22
1924,13
1925,45
1926,5
1927,56
1928,53
1929,4
1930,10
1931,30
1932,21
1933,15
1934,21
1935,59
1936,12
1937,21
1938,3
1939,14
1940,28
1941,15
1942,13
1943,11
1944,34
1945,15
1946,18
1947,40
1948,31
1949,16
1950,40
1951,17
1952,13
1953,22
1954,14
1955,25
1956,11
1957,17
1958,26
1959,194
1960,12
1961,3
1962,17
1963,42
1964,10
1965,24
1966,14
1967,28
1968,23
1969,18
1970,12
1971,29
1972,7
1973,9
1974,33
1975,63
1976,32
1977,23
1978,27
1979,15
1980,27
1981,9
1982,20
1983,3
1984,17
1985,4
1986,7
1987,140
1988,18
1989,18
1990,6
1991,5
1992,21
1993,76
1994,10
1995,25
1996,12
1997,17
1998,9
1999,11
2000,16
2001,24
2002,3
2003,5
2004,6
2005,14
2006,120
2007,12
2008,6
2009,30
2010,57
2011,23
2012,4
2013,21
2014,14
2015,8
2016,34
2017,4
2018,44
2019,3
2020,38
2021,7
2022,2
2023,23
2024,5
2025,5
2026,23
2027,18
2028,7
2029,27
2030,13
2031,4
2032,14
2033,9
2034,25
2035,15
2036,26
2037,16
2038,11
2039,10
2040,29
2041,9
2042,3
2043,6
2044,8
2045,2
2046,25
2047,8
2048,24
2049,58
2050,18
2051,11
2052,7
2053,19
2054,18
2055,23
2056,21
2057,19
2058,88
2059,3
2060,48
2061,11
2062,47
2063,23
2064,16
2065,22
2066,22
2067,12
2068,51
2069,5
2070,21
2071,15
2072,9
2073,25
2074,17
2075,8
2076,2
2077,18
2078,18
2079,4
2080,24
2081,31
2082,24
2083,6
2084,31
2085,23
2086,17
2087,15
2088,22
2089,6
2090,15
2091,59
2092,6
2093,5
2094,63
2095,11
2096,16
2097,20
2098,12
2099,18
2100,3
2101,44
2102,17
2103,14
2104,23
2105,23
2106,25
2107,16
2108,24
2109,48
2110,4
2111,5
2112,20
2113,17
2114,33
2115,52
2116,2
2117,13
2118,16
2119,29
2120,45
2121,8
2122,21
2123,30
2124,10
2125,3
2126,3
2127,7
2128,22
2129,8
2130,43
2131,6
2132,17
2133,20
2134,16
2135,46
2136,5
2137,28
2138,13
2139,2
2140,5
2141,20
2142,12
2143,9
2144,35
2145,6
2146,13
2147,13
2148,8
2149,7
2150,20
2151,10
2152,21
2153,13
2154,13
2155,10
2156,12
2157,18
2158,31
2159,13
2160,27
2161,5
2162,26
2163,19
2164,36
2165,12
2166,25
2167,55
2168,190
2169,8
2170,14
2171,20
2172,27
2173,12
2174,26
2175,27
2176,24
2177,7
2178,20
2179,30
2180,4
2181,5
2182,12
2183,77
2184,19
2185,5
2186,14
2187,9
2188,12
2189,26
2190,12
2191,16
2192,22
2193,185
2194,24
2195,9
2196,45
2197,21
2198,24
2199,28
2200,53
2201,8
2202,4
2203,28
2204,19
2205,15
2206,5
2207,4
2208,5
2209,30
2210,23
2211,30
2212,18
2213,23
2214,2
2215,18
2216,6
2217,21
2218,18
2219,27
2220,45
2221,7
2222,3
2223,32
2224,23
2225,7
2226,6
2227,18
2228,23
2229,6
2230,20
2231,21
2232,33
2233,48
2234,11
2235,6
2236,26
2237,10
2238,8
2239,19
2240,3
2241,24
2242,3
2243,3
2244,28
2245,14
2246,4
2247,24
2248,42
2249,11
2250,15
2251,14
2252,6
2253,52
2254,18
2255,43
2256,23
2257,113
2258,67
2259,18
2260,14
2261,21
2262,5
2263,8
2264,23
2265,6
2266,23
2267,25
2268,23
2269,25
2270,6
2271,3
2272,3
2273,18
2274,2
2275,21
2276,4
2277,48
2278,30
2279,8
2280,29
2281,25
2282,11
2283,32
2284,17
2285,182
2286,13
2287,19
2288,10
2289,16
2290,26
2291,3
2292,8
2293,7
2294,10
2295,18
2296,39
2297,26
2298,9
2299,4
2300,10
2301,12
2302,4
2303,14
2304,20
2305,23
2306,17
2307,5
2308,22
2309,16
2310,8
2311,34
2312,22
2313,11
2314,7
2315,16
2316,11
2317,22
2318,13
2319,19
2320,5
2321,4
2322,17
2323,24
2324,9
2325,23
2326,17
2327,26
2328,31
2329,1
2330,13
2331,30
2332,6
2333,20
2334,10
2335,16
2336,6
2337,19
2338,5
2339,6
2340,23
2341,23
2342,3
2343,13
2344,14
2345,5
2346,8
2347,17
2348,16
2349,4
2350,9
2351,14
2352,21
2353,78
2354,5
2355,43
2356,27
2357,36
2358,28
2359,16
2360,19
2361,11
2362,4
2363,11
2364,36
2365,36
2366,3
2367,14
2368,19
2369,14
2370,15
2371,7
2372,23
2373,185
2374,4
2375,43
2376,9
2377,51
2378,3
2379,12
2380,6
2381,27
2382,26
2383,31
2384,24
2385,28
2386,55
2387,13
2388,33
2389,9
2390,32
2391,8
2392,30
2393,7
2394,13
2395,16
2396,11
2397,26
2398,8
2399,7
2400,49
2401,5
2402,24
2403,17
2404,25
2405,16
2406,34
2407,17
2408,6
2409,10
2410,16
2411,23
2412,18
2413,29
2414,19
2415,22
2416,5
2417,33
2418,31
2419,22
2420,19
2421,11
2422,34
2423,37
2424,5
2425,11
2426,24
2427,14
2428,12
2429,6
2430,19
2431,4
2432,28
2433,41
2434,11
2435,22
2436,16
2437,24
2438,27
2439,29
2440,7
2441,27
2442,19
2443,5
2444,5
2445,17
2446,15
2447,17
2448,23
2449,10
2450,23
2451,27
2452,9
2453,9
2454,14
2455,14
2456,13
2457,26
2458,23
2459,35
2460,22
2461,24
2462,253
2463,3
2464,7
2465,7
2466,20
2467,15
2468,7
2469,13
2470,56
2471,26
2472,19
2473,48
2474,8
2475,27
2476,28
2477,16
2478,4
2479,30
2480,6
2481,8
2482,19
2483,16
2484,129
2485,7
2486,8
2487,24
2488,8
2489,15
2490,4
2491,37
2492,7
2493,27
2494,14
2495,35
2496,7
2497,32
2498,42
2499,22
2500,6
2501,5
2502,5
2503,28
2504,41
2505,20
2506,26
2507,21
2508,25
2509,49
2510,17
2511,11
2512,26
2513,29
2514,29
2515,4
2516,10
2517,7
2518,13
2519,81
2520,16
2521,19
2522,120
2523,14
2524,12
2525,10
2526,56
2527,12
2528,9
2529,19
2530,11
2531,27
2532,13
2533,14
2534,12
2535,17
2536,3
2537,5
2538,21
2539,12
2540,48
2541,32
2542,6
2543,9
2544,22
2545,6
2546,51
2547,14
2548,23
2549,5
2550,25
2551,10
2552,24
2553,24
2554,26
2555,6
2556,14
2557,10
2558,12
2559,13
2560,27
2561,7
2562,19
2563,12
2564,8
2565,24
2566,21
2567,24
2568,3
2569,9
2570,8
2571,11
2572,12
2573,14
2574,17
2575,10
2576,8
2577,6
2578,3
2579,4
2580,5
2581,49
2582,24
2583,8
2584,8
2585,23
2586,12
2587,8
2588,9
2589,35
2590,13
2591,24
2592,52
2593,6
2594,3
2595,18
2596,12
2597,43
2598,1
2599,32
2600,17
2601,29
2602,9
2603,18
2604,31
2605,24
2606,4
2607,48
2608,2
2609,2
2610,9
2611,22
2612,7
2613,2
2614,52
2615,31
2616,3
2617,25
2618,18
2619,7
2620,11
2621,15
2622,11
2623,10
2624,18
2625,20
2626,21
2627,50
2628,25
2629,13
2630,9
2631,4
2632,25
2633,58
2634,13
2635,30
2636,3
2637,12
2638,12
2639,13
2640,3
2641,8
2642,8
2643,25
2644,20
2645,21
2646,28
2647,8
2648,26
2649,11
2650,6
2651,15
2652,20
2653,24
2654,22
2655,17
2656,9
2657,23
2658,24
2659,26
2660,50
2661,50
2662,23
2663,19
2664,10
2665,7
2666,48
2667,4
2668,25
2669,16
2670,24
2671,11
2672,29
2673,14
2674,11
2675,16
2676,12
2677,7
2678,3
2679,47
2680,19
2681,7
2682,29
2683,24
2684,10
2685,7
2686,27
2687,47
2688,4
2689,25
2690,5
2691,27
2692,35
2693,13
2694,57
2695,17
2696,105
2697,30
2698,55
2699,19
2700,21
2701,15
2702,19
2703,23
2704,33
2705,72
2706,7
2707,23
2708,29
2709,4
2710,15
2711,4
2712,8
2713,8
2714,22
2715,13
2716,5
2717,7
2718,18
2719,5
2720,19
2721,29
2722,55
2723,7
2724,6
2725,5
2726,26
2727,7
2728,10
2729,11
2730,28
2731,7
2732,5
2733,14
2734,7
2735,3
2736,9
2737,55
2738,15
2739,25
2740,20
2741,33
2742,129
2743,19
2744,5
2745,6
2746,15
2747,21
2748,14
2749,25
2750,42
2751,22
2752,4
2753,11
2754,43
2755,14
2756,20
2757,29
2758,27
2759,16
2760,6
2761,65
2762,10
2763,6
2764,8
2765,2
2766,19
2767,16
2768,31
2769,6
2770,12
2771,58
2772,13
2773,16
2774,5
2775,4
2776,55
2777,20
2778,22
2779,25
2780,3
2781,4
2782,107
2783,28
2784,3
2785,2
2786,28
2787,13
2788,10
2789,4
2790,4
2791,6
2792,4
2793,10
2794,23
2795,13
2796,14
2797,13
2798,47
2799,8
2800,22
2801,24
2802,7
2803,43
2804,27
2805,3
2806,44
2807,6
2808,28
2809,9
2810,6
2811,30
2812,19
2813,11
2814,24
2815,4
2816,26
2817,24
2818,24
2819,20
2820,7
2821,22
2822,1
2823,6
2824,4
2825,230
2826,27
2827,25
2828,13
2829,15
2830,21
2831,16
2832,32
2833,15
2834,17
2835,13
2836,24
2837,53
2838,10
2839,4
2840,19
2841,22
2842,19
2843,34
2844,22
2845,45
2846,27
2847,16
2848,18
2849,25
2850,6
2851,45
2852,21
2853,11
2854,26
2855,9
2856,30
2857,14
2858,2
2859,12
2860,11
2861,4
2862,15
2863,15
2864,13
2865,5
2866,17
2867,61
2868,14
2869,12
2870,14
2871,14
2872,12
2873,11
2874,13
2875,17
2876,34
2877,17
2878,10
2879,5
2880,12
2881,1
2882,24
2883,5
2884,5
2885,1
2886,13
2887,17
2888,16
2889,20
2890,29
2891,19
2892,2
2893,82
2894,6
2895,5
2896,23
2897,82
2898,112
2899,12
2900,14
2901,24
2902,23
2903,9
2904,24
2905,10
2906,7
2907,12
2908,11
2909,5
2910,20
2911,25
2912,28
2913,15
2914,10
2915,26
2916,25
2917,27
2918,7
2919,5
2920,15
2921,15
2922,12
2923,31
2924,23
2925,24
2926,16
2927,10
2928,19
2929,46
2930,27
2931,11
2932,13
2933,4
2934,17
2935,53
2936,3
2937,20
2938,11
2939,9
2940,4
2941,15
2942,9
2943,26
2944,11
2945,5
2946,6
2947,16
2948,10
2949,10
2950,13
2951,22
2952,12
2953,75
2954,15
2955,3
2956,6
2957,8
2958,118
2959,5
2960,27
2961,21
2962,10
2963,7
2964,16
2965,54
2966,11
2967,15
2968,27
2969,28
2970,24
2971,3
2972,8
2973,14
2974,15
2975,7
2976,21
2977,13
2978,28
2979,12
2980,26
2981,26
2982,36
2983,14
2984,6
2985,23
2986,24
2987,10
2988,83
2989,4
2990,21
2991,25
2992,6
2993,37
2994,3
2995,52
2996,8
