id,predicted
1400,3
1401,2
1402,7
1403,17
1404,19
1405,4
1406,5
1407,2
1408,11
1409,25
1410,9
1411,22
1412,10
1413,2
1414,6
1415,16
1416,10
1417,5
1418,15
1419,1
1420,22
1421,4
1422,22
1423,5
1424,16
1425,25
1426,13
1427,12
1428,23
1429,30
1430,29
1431,7
1432,6
1433,5
1434,24
1435,5
1436,9
1437,13
1438,7
1439,5
1440,117
1441,7
1442,31
1443,12
1444,5
1445,17
1446,6
1447,5
1448,30
1449,8
1450,17
1451,21
1452,2
1453,17
1454,21
1455,3
1456,12
1457,17
1458,28
1459,1
1460,7
1461,14
1462,49
1463,15
1464,3
1465,20
1466,3
1467,18
1468,13
1469,48
1470,9
1471,4
1472,15
1473,16
1474,1
1475,3
1476,1
1477,17
1478,51
1479,2
1480,5
1481,8
1482,12
1483,11
1484,5
1485,35
1486,7
1487,14
1488,95
1489,7
1490,25
1491,6
1492,22
1493,4
1494,3
1495,5
1496,10
1497,5
1498,14
1499,12
1500,7
1501,8
1502,5
1503,9
1504,5
1505,3
1506,6
1507,1
1508,2
1509,11
1510,4
1511,3
1512,4
1513,5
1514,2
1515,5
1516,1
1517,26
1518,6
1519,7
1520,25
1521,6
1522,3
1523,20
1524,21
1525,55
1526,9
1527,21
1528,15
1529,14
1530,3
1531,20
1532,11
1533,7
1534,15
1535,22
1536,39
1537,8
1538,9
1539,19
1540,31
1541,9
1542,32
1543,11
1544,16
1545,17
1546,1
1547,28
1548,16
1549,9
1550,21
1551,14
1552,2
1553,18
1554,25
1555,6
1556,27
1557,13
1558,24
1559,24
1560,8
1561,2
1562,4
1563,20
1564,8
1565,24
1566,11
1567,6
1568,49
1569,11
1570,12
1571,38
1572,28
1573,8
1574,13
1575,9
1576,3
1577,25
1578,22
1579,23
1580,4
1581,19
1582,9
1583,15
1584,1
1585,16
1586,10
1587,3
1588,3
1589,7
1590,46
1591,11
1592,4
1593,19
1594,14
1595,7
1596,10
1597,7
1598,4
1599,6
1600,19
1601,13
1602,23
1603,25
1604,17
1605,3
1606,13
1607,1
1608,7
1609,42
1610,18
1611,6
1612,15
1613,7
1614,6
1615,39
1616,31
1617,44
1618,62
1619,26
1620,8
1621,7
1622,1
1623,3
1624,23
1625,22
1626,19
1627,18
1628,138
1629,5
1630,11
1631,4
1632,29
1633,7
1634,28
1635,14
1636,7
1637,24
1638,14
1639,8
1640,7
1641,22
1642,25
1643,6
1644,14
1645,24
1646,21
1647,23
1648,8
1649,2
1650,25
1651,20
1652,2
1653,4
1654,7
1655,14
1656,11
1657,2
1658,18
1659,3
1660,1
1661,4
1662,25
1663,12
1664,21
1665,18
1666,22
1667,9
1668,10
1669,13
1670,8
1671,3
1672,13
1673,2
1674,3
1675,1
1676,4
1677,21
1678,28
1679,2
1680,2
1681,12
1682,1
1683,16
1684,8
1685,23
1686,5
1687,9
1688,7
1689,8
1690,7
1691,18
1692,2
1693,9
1694,7
1695,10
1696,3
1697,13
1698,25
1699,11
1700,2
1701,2
1702,6
1703,10
1704,8
1705,16
1706,10
1707,11
1708,3
1709,2
1710,5
1711,11
1712,22
1713,11
1714,4
1715,14
1716,35
1717,7
1718,5
1719,6
1720,3
1721,25
1722,15
1723,28
1724,16
1725,6
1726,65
1727,23
1728,16
1729,18
1730,6
1731,9
1732,5
1733,7
1734,12
1735,19
1736,16
1737,8
1738,54
1739,8
1740,3
1741,16
1742,2
1743,8
1744,8
1745,5
1746,24
1747,5
1748,19
1749,7
1750,17
1751,4
1752,15
1753,14
1754,40
1755,1
1756,23
1757,31
1758,8
1759,15
1760,2
1761,20
1762,12
1763,48
1764,29
1765,17
1766,12
1767,5
1768,19
1769,7
1770,16
1771,9
1772,115
1773,5
1774,33
1775,4
1776,6
1777,14
1778,25
1779,25
1780,13
1781,2
1782,17
1783,4
1784,10
1785,3
1786,1
1787,7
1788,4
1789,23
1790,6
1791,21
1792,2
1793,4
1794,105
1795,6
1796,42
1797,2
1798,15
1799,4
1800,12
1801,5
1802,3
1803,3
1804,19
1805,19
1806,15
1807,7
1808,14
1809,2
1810,23
1811,21
1812,16
1813,12
1814,16
1815,11
1816,13
1817,28
1818,7
1819,13
1820,17
1821,2
1822,4
1823,25
1824,48
1825,6
1826,10
1827,14
1828,23
1829,54
1830,19
1831,11
1832,18
1833,30
1834,18
1835,21
1836,6
1837,6
1838,20
1839,2
1840,5
1841,15
1842,32
1843,44
1844,18
1845,12
1846,9
1847,23
1848,5
1849,9
1850,2
1851,5
1852,2
1853,17
1854,6
1855,3
1856,4
1857,23
1858,31
1859,7
1860,8
1861,15
1862,2
1863,2
1864,25
1865,5
1866,16
1867,17
1868,19
1869,9
1870,22
1871,9
1872,8
1873,17
1874,11
1875,13
1876,24
1877,24
1878,22
1879,8
1880,39
1881,1
1882,4
1883,21
1884,17
1885,1
1886,1
1887,23
1888,7
1889,3
1890,9
1891,10
1892,16
1893,1
1894,21
1895,12
1896,42
1897,9
1898,2
1899,19
1900,5
1901,41
1902,11
1903,11
1904,10
1905,7
1906,17
1907,20
1908,9
1909,20
1910,36
1911,5
1912,3
1913,13
1914,19
1915,12
1916,20
1917,15
1918,5
1919,4
1920,5
1921,2
1922,43
1923,18
1924,11
1925,41
1926,4
1927,51
1928,55
1929,3
1930,7
1931,21
1932,20
1933,8
1934,18
1935,18
1936,12
1937,20
1938,2
1939,12
1940,24
1941,6
1942,8
1943,4
1944,33
1945,12
1946,16
1947,21
1948,32
1949,4
1950,38
1951,16
1952,14
1953,17
1954,12
1955,20
1956,9
1957,14
1958,13
1959,78
1960,8
1961,5
1962,16
1963,14
1964,6
1965,27
1966,16
1967,11
1968,20
1969,11
1970,4
1971,28
1972,5
1973,6
1974,31
1975,20
1976,29
1977,21
1978,24
1979,4
1980,25
1981,6
1982,13
1983,3
1984,15
1985,2
1986,8
1987,57
1988,8
1989,16
1990,4
1991,2
1992,17
1993,68
1994,7
1995,23
1996,13
1997,9
1998,3
1999,8
2000,13
2001,25
2002,3
2003,4
2004,3
2005,10
2006,54
2007,7
2008,5
2009,32
2010,23
2011,26
2012,1
2013,13
2014,4
2015,8
2016,22
2017,6
2018,32
2019,2
2020,43
2021,4
2022,4
2023,24
2024,1
2025,4
2026,17
2027,18
2028,2
2029,21
2030,2
2031,2
2032,9
2033,8
2034,21
2035,15
2036,24
2037,14
2038,4
2039,12
2040,25
2041,1
2042,1
2043,3
2044,9
2045,1
2046,11
2047,5
2048,23
2049,59
2050,18
2051,3
2052,4
2053,15
2054,7
2055,20
2056,17
2057,13
2058,78
2059,4
2060,30
2061,6
2062,40
2063,21
2064,13
2065,22
2066,19
2067,4
2068,48
2069,3
2070,17
2071,10
2072,5
2073,9
2074,2
2075,5
2076,2
2077,20
2078,20
2079,6
2080,19
2081,7
2082,29
2083,6
2084,28
2085,8
2086,19
2087,15
2088,19
2089,2
2090,14
2091,53
2092,3
2093,2
2094,21
2095,9
2096,11
2097,15
2098,8
2099,13
2100,1
2101,41
2102,16
2103,12
2104,4
2105,18
2106,19
2107,10
2108,20
2109,44
2110,3
2111,1
2112,18
2113,8
2114,6
2115,48
2116,1
2117,9
2118,5
2119,6
2120,13
2121,6
2122,18
2123,31
2124,5
2125,2
2126,4
2127,6
2128,17
2129,7
2130,20
2131,2
2132,9
2133,19
2134,15
2135,38
2136,6
2137,24
2138,4
2139,2
2140,1
2141,14
2142,12
2143,8
2144,29
2145,5
2146,4
2147,11
2148,5
2149,6
2150,21
2151,5
2152,11
2153,1
2154,6
2155,5
2156,12
2157,14
2158,26
2159,11
2160,24
2161,2
2162,23
2163,12
2164,30
2165,8
2166,24
2167,16
2168,125
2169,8
2170,9
2171,23
2172,24
2173,8
2174,24
2175,26
2176,19
2177,6
2178,26
2179,31
2180,1
2181,3
2182,5
2183,10
2184,22
2185,3
2186,4
2187,7
2188,5
2189,21
2190,7
2191,16
2192,8
2193,147
2194,2
2195,8
2196,45
2197,11
2198,12
2199,29
2200,51
2201,3
2202,2
2203,26
2204,16
2205,7
2206,5
2207,2
2208,15
2209,23
2210,22
2211,29
2212,19
2213,23
2214,4
2215,6
2216,7
2217,23
2218,13
2219,29
2220,44
2221,8
2222,3
2223,34
2224,25
2225,5
2226,3
2227,8
2228,10
2229,3
2230,19
2231,23
2232,34
2233,52
2234,10
2235,7
2236,25
2237,7
2238,2
2239,15
2240,2
2241,27
2242,1
2243,2
2244,21
2245,17
2246,2
2247,3
2248,4
2249,5
2250,19
2251,10
2252,5
2253,47
2254,11
2255,43
2256,18
2257,36
2258,34
2259,13
2260,1
2261,21
2262,2
2263,8
2264,20
2265,3
2266,25
2267,21
2268,17
2269,20
2270,2
2271,2
2272,3
2273,19
2274,2
2275,23
2276,1
2277,51
2278,5
2279,4
2280,32
2281,27
2282,9
2283,8
2284,16
2285,88
2286,7
2287,24
2288,1
2289,8
2290,22
2291,1
2292,7
2293,2
2294,4
2295,13
2296,43
2297,24
2298,9
2299,4
2300,4
2301,10
2302,3
2303,13
2304,17
2305,15
2306,19
2307,3
2308,18
2309,14
2310,2
2311,12
2312,18
2313,12
2314,2
2315,10
2316,8
2317,15
2318,15
2319,17
2320,3
2321,2
2322,6
2323,20
2324,2
2325,22
2326,8
2327,26
2328,29
2329,1
2330,10
2331,27
2332,2
2333,9
2334,5
2335,8
2336,3
2337,19
2338,2
2339,3
2340,24
2341,19
2342,1
2343,14
2344,12
2345,3
2346,10
2347,1
2348,9
2349,3
2350,7
2351,10
2352,23
2353,81
2354,5
2355,34
2356,26
2357,36
2358,15
2359,14
2360,20
2361,6
2362,1
2363,8
2364,47
2365,27
2366,3
2367,14
2368,17
2369,10
2370,14
2371,1
2372,24
2373,135
2374,2
2375,47
2376,11
2377,58
2378,1
2379,9
2380,4
2381,28
2382,25
2383,28
2384,22
2385,22
2386,53
2387,12
2388,33
2389,4
2390,27
2391,3
2392,27
2393,8
2394,12
2395,11
2396,10
2397,26
2398,7
2399,4
2400,40
2401,3
2402,10
2403,16
2404,28
2405,14
2406,31
2407,2
2408,2
2409,7
2410,16
2411,22
2412,18
2413,1
2414,19
2415,23
2416,4
2417,10
2418,29
2419,22
2420,18
2421,6
2422,14
2423,39
2424,4
2425,5
2426,21
2427,14
2428,8
2429,5
2430,12
2431,2
2432,23
2433,23
2434,4
2435,19
2436,11
2437,9
2438,28
2439,17
2440,5
2441,24
2442,19
2443,2
2444,6
2445,11
2446,8
2447,16
2448,11
2449,6
2450,19
2451,27
2452,8
2453,7
2454,8
2455,5
2456,11
2457,25
2458,20
2459,9
2460,14
2461,19
2462,197
2463,2
2464,5
2465,2
2466,14
2467,9
2468,3
2469,7
2470,23
2471,22
2472,17
2473,13
2474,3
2475,25
2476,16
2477,15
2478,6
2479,33
2480,8
2481,1
2482,19
2483,13
2484,85
2485,3
2486,8
2487,27
2488,1
2489,20
2490,2
2491,19
2492,2
2493,37
2494,16
2495,35
2496,4
2497,13
2498,1
2499,20
2500,2
2501,1
2502,2
2503,24
2504,40
2505,19
2506,24
2507,18
2508,24
2509,44
2510,12
2511,13
2512,18
2513,26
2514,26
2515,3
2516,10
2517,7
2518,9
2519,23
2520,16
2521,9
2522,87
2523,8
2524,8
2525,4
2526,49
2527,3
2528,8
2529,15
2530,4
2531,12
2532,5
2533,8
2534,11
2535,13
2536,2
2537,1
2538,20
2539,10
2540,49
2541,10
2542,5
2543,6
2544,13
2545,3
2546,77
2547,13
2548,7
2549,4
2550,24
2551,3
2552,20
2553,22
2554,20
2555,6
2556,9
2557,4
2558,9
2559,10
2560,21
2561,3
2562,20
2563,3
2564,4
2565,27
2566,18
2567,22
2568,1
2569,6
2570,6
2571,4
2572,6
2573,6
2574,7
2575,7
2576,5
2577,4
2578,1
2579,5
2580,5
2581,47
2582,24
2583,5
2584,7
2585,23
2586,8
2587,9
2588,2
2589,28
2590,12
2591,18
2592,19
2593,5
2594,1
2595,9
2596,5
2597,18
2598,4
2599,12
2600,17
2601,27
2602,5
2603,12
2604,25
2605,25
2606,2
2607,43
2608,4
2609,4
2610,10
2611,22
2612,3
2613,4
2614,16
2615,7
2616,5
2617,23
2618,13
2619,10
2620,3
2621,9
2622,17
2623,4
2624,16
2625,16
2626,12
2627,46
2628,27
2629,11
2630,7
2631,1
2632,25
2633,22
2634,4
2635,25
2636,4
2637,5
2638,22
2639,8
2640,1
2641,17
2642,18
2643,21
2644,11
2645,10
2646,24
2647,1
2648,21
2649,5
2650,5
2651,12
2652,19
2653,21
2654,19
2655,7
2656,7
2657,7
2658,15
2659,7
2660,49
2661,42
2662,26
2663,17
2664,7
2665,5
2666,48
2667,2
2668,22
2669,7
2670,25
2671,6
2672,26
2673,16
2674,7
2675,14
2676,10
2677,3
2678,4
2679,43
2680,19
2681,5
2682,23
2683,23
2684,3
2685,5
2686,24
2687,20
2688,5
2689,24
2690,3
2691,25
2692,9
2693,16
2694,60
2695,6
2696,24
2697,30
2698,55
2699,18
2700,16
2701,10
2702,19
2703,8
2704,13
2705,44
2706,4
2707,25
2708,2
2709,1
2710,9
2711,5
2712,8
2713,5
2714,21
2715,14
2716,1
2717,3
2718,7
2719,4
2720,14
2721,26
2722,46
2723,5
2724,5
2725,6
2726,24
2727,2
2728,4
2729,9
2730,27
2731,7
2732,5
2733,7
2734,7
2735,5
2736,7
2737,75
2738,9
2739,21
2740,20
2741,40
2742,73
2743,3
2744,1
2745,4
2746,6
2747,15
2748,10
2749,14
2750,48
2751,11
2752,2
2753,8
2754,20
2755,7
2756,13
2757,23
2758,28
2759,11
2760,2
2761,51
2762,8
2763,1
2764,9
2765,1
2766,19
2767,15
2768,26
2769,4
2770,11
2771,59
2772,4
2773,11
2774,5
2775,2
2776,56
2777,10
2778,18
2779,20
2780,3
2781,1
2782,12
2783,26
2784,3
2785,2
2786,31
2787,3
2788,4
2789,2
2790,1
2791,9
2792,5
2793,7
2794,26
2795,10
2796,7
2797,12
2798,42
2799,6
2800,8
2801,17
2802,4
2803,43
2804,25
2805,1
2806,43
2807,3
2808,24
2809,7
2810,5
2811,24
2812,16
2813,7
2814,17
2815,1
2816,23
2817,25
2818,20
2819,9
2820,1
2821,22
2822,1
2823,8
2824,2
2825,169
2826,19
2827,22
2828,3
2829,12
2830,20
2831,8
2832,23
2833,16
2834,16
2835,5
2836,22
2837,50
2838,12
2839,6
2840,19
2841,24
2842,16
2843,35
2844,22
2845,45
2846,24
2847,8
2848,18
2849,27
2850,2
2851,19
2852,18
2853,10
2854,22
2855,4
2856,22
2857,10
2858,1
2859,6
2860,5
2861,2
2862,11
2863,8
2864,8
2865,6
2866,16
2867,49
2868,10
2869,2
2870,10
2871,8
2872,10
2873,9
2874,8
2875,5
2876,30
2877,6
2878,6
2879,4
2880,11
2881,1
2882,21
2883,2
2884,5
2885,1
2886,8
2887,15
2888,14
2889,10
2890,26
2891,14
2892,1
2893,27
2894,1
2895,3
2896,22
2897,51
2898,60
2899,5
2900,7
2901,20
2902,18
2903,6
2904,2
2905,12
2906,2
2907,2
2908,9
2909,7
2910,22
2911,27
2912,27
2913,10
2914,8
2915,9
2916,22
2917,27
2918,2
2919,2
2920,9
2921,15
2922,9
2923,25
2924,20
2925,24
2926,12
2927,9
2928,7
2929,38
2930,26
2931,3
2932,7
2933,5
2934,2
2935,53
2936,4
2937,23
2938,5
2939,10
2940,4
2941,12
2942,5
2943,22
2944,6
2945,3
2946,2
2947,15
2948,8
2949,6
2950,11
2951,17
2952,12
2953,85
2954,13
2955,2
2956,7
2957,2
2958,8
2959,5
2960,24
2961,23
2962,7
2963,6
2964,2
2965,46
2966,9
2967,10
2968,30
2969,29
2970,11
2971,1
2972,8
2973,8
2974,17
2975,2
2976,22
2977,9
2978,33
2979,12
2980,22
2981,2
2982,26
2983,6
2984,4
2985,26
2986,12
2987,2
2988,46
2989,5
2990,6
2991,5
2992,3
2993,33
2994,4
2995,18
2996,4
