id,predicted
284,12
285,17
286,9
287,23
288,2
289,16
290,8
291,34
292,2
293,29
294,30
295,2
296,83
297,69
298,9
299,24
300,9
301,7
302,21
303,7
304,26
305,25
306,16
307,57
308,50
309,9
310,28
311,26
312,22
313,13
314,8
315,15
316,29
317,8
318,7
319,24
320,7
321,28
322,42
323,30
324,23
325,32
326,17
327,8
328,24
329,23
330,26
331,31
332,35
333,22
334,9
335,24
336,29
337,18
338,31
339,6
340,17
341,20
342,32
343,28
344,13
345,23
346,34
347,92
348,35
349,12
350,10
351,4
352,7
353,10
354,20
355,15
356,21
357,6
358,32
359,71
360,9
361,10
362,16
363,26
364,34
365,19
366,32
367,14
368,19
369,6
370,9
371,65
372,15
373,20
374,7
375,28
376,10
377,32
378,7
379,27
380,16
381,35
382,26
383,22
384,33
385,6
386,7
387,26
388,26
389,23
390,38
391,11
392,15
393,34
394,62
395,18
396,32
397,14
398,4
399,8
400,38
401,8
402,5
403,26
404,15
405,8
406,55
407,35
408,9
409,11
410,14
411,5
412,11
413,25
414,27
415,7
416,9
417,70
418,14
419,27
420,9
421,4
422,14
423,61
424,10
425,13
426,24
427,30
428,9
429,27
430,7
431,6
432,15
433,29
434,8
435,53
436,6
437,35
438,26
439,17
440,26
441,32
442,13
443,91
444,18
445,30
446,30
447,10
448,22
449,31
450,5
451,65
452,8
453,7
454,25
455,24
456,7
457,16
458,10
459,17
460,37
461,6
462,6
463,28
464,21
465,56
466,11
467,9
468,25
469,8
470,5
471,21
472,25
473,19
474,30
475,28
476,11
477,10
478,30
479,5
480,28
481,23
482,16
483,8
484,23
485,17
486,27
487,7
488,22
489,35
490,16
491,16
492,29
493,25
494,6
495,6
496,1
497,2
498,55
499,26
500,19
501,28
502,23
503,7
504,5
505,27
506,27
507,17
508,15
509,33
510,32
511,9
512,54
513,17
514,25
515,18
516,48
517,9
518,25
519,27
520,29
521,53
522,35
523,26
524,27
525,5
526,10
527,15
528,18
529,32
530,19
531,29
532,40
533,56
534,80
535,13
536,25
537,63
538,8
539,26
540,31
541,10
542,16
543,7
544,8
545,54
546,25
547,35
548,15
549,7
550,21
551,17
552,31
553,24
554,38
555,9
556,16
557,31
558,12
559,6
560,14
561,31
562,19
563,36
564,30
565,33
566,10
567,22
568,19
569,40
570,24
571,20
572,12
573,10
574,63
575,52
576,35
577,9
578,9
579,12
580,16
581,14
582,8
583,21
584,22
585,16
586,29
587,7
588,30
589,6
590,23
591,35
592,30
593,27
594,6
595,21
596,9
597,34
598,26
599,17
600,10
601,78
602,59
603,9
604,17
605,6
606,23
607,16
608,16
609,31
610,27
611,24
612,9
613,21
614,22
615,29
616,24
617,15
618,13
619,38
620,32
621,10
622,18
623,10
624,28
625,28
626,18
627,19
628,6
629,13
630,20
631,10
632,6
633,66
634,23
635,13
636,5
637,7
638,31
639,5
640,15
641,16
642,14
643,31
644,6
645,26
646,24
647,23
648,21
649,30
650,27
651,18
652,9
653,9
654,26
655,24
656,30
657,11
658,36
659,25
660,10
661,28
662,12
663,16
664,14
665,25
666,21
667,25
668,33
669,53
670,7
671,28
672,27
673,3
674,47
675,1
676,16
677,6
678,6
679,10
680,22
681,24
682,14
683,52
684,16
685,6
686,28
687,16
688,12
689,8
690,28
691,30
692,21
693,6
694,22
695,9
696,7
697,21
698,18
699,17
700,25
701,7
702,7
703,27
704,17
705,17
706,22
707,5
708,2
709,14
710,9
711,23
712,26
713,26
714,9
715,29
716,9
717,7
718,75
719,28
720,22
721,30
722,13
723,57
724,30
725,13
726,6
727,27
728,7
729,21
730,17
731,21
732,25
733,7
734,7
735,27
736,26
737,9
738,21
739,8
740,9
741,18
742,7
743,16
744,27
745,16
746,29
747,12
748,32
749,54
750,30
751,8
752,16
753,5
754,8
755,23
756,23
757,31
758,25
759,58
760,35
761,18
762,11
763,33
764,23
765,37
766,34
767,18
768,21
769,16
770,7
771,5
772,7
773,34
774,11
775,10
776,11
777,9
778,32
779,27
780,23
781,27
782,22
783,41
784,53
785,21
786,25
787,25
788,8
789,7
790,63
791,15
792,19
793,28
794,19
795,16
796,13
797,26
798,21
799,11
800,27
801,27
802,8
803,12
804,6
805,54
806,29
807,10
808,19
809,9
810,32
811,18
812,8
813,34
814,12
815,10
816,9
817,11
818,29
819,10
820,31
821,16
822,7
823,100
824,21
825,29
826,21
827,22
828,11
829,15
830,48
831,28
832,24
833,22
834,29
835,13
836,18
837,23
838,8
839,35
840,17
841,35
842,15
843,14
844,28
845,29
846,27
847,7
848,16
849,16
850,23
851,34
852,24
853,27
854,15
855,26
856,26
857,27
858,31
859,28
860,23
861,26
862,19
863,56
864,34
865,8
866,7
867,8
868,19
869,6
870,18
871,7
872,8
873,28
874,12
875,24
876,28
877,20
878,67
879,5
880,49
881,8
882,8
883,23
884,12
885,17
886,9
887,26
888,18
889,23
890,30
891,23
892,29
893,6
894,36
895,31
896,28
897,12
898,22
899,15
900,100
901,24
902,13
903,10
904,7
905,6
906,35
907,22
908,75
909,13
910,20
911,28
912,8
913,5
914,17
915,112
916,15
917,22
918,31
919,26
920,31
921,26
922,31
923,8
924,8
925,26
926,21
927,12
928,15
929,6
930,10
931,3
932,7
933,33
934,30
935,18
936,22
937,15
938,32
939,22
940,18
941,22
942,17
943,11
944,9
945,21
946,31
947,25
948,29
949,20
950,8
951,18
952,24
953,2
954,141
955,14
956,18
957,9
958,5
959,75
960,27
961,58
962,21
963,22
964,30
965,22
966,8
967,32
968,27
969,10
970,9
971,64
972,24
973,24
974,30
975,6
976,37
977,31
978,31
979,80
980,5
981,8
982,19
983,6
984,8
985,19
986,29
987,17
988,11
989,7
990,14
991,37
992,30
993,32
994,4
995,7
996,15
997,27
998,19
999,6
1000,10
1001,5
1002,19
1003,59
1004,18
1005,25
1006,32
1007,36
1008,9
1009,21
1010,33
1011,7
1012,23
1013,28
1014,17
1015,25
1016,5
1017,25
1018,21
1019,122
1020,11
1021,22
1022,14
1023,41
1024,27
1025,29
1026,7
1027,30
1028,27
1029,16
1030,34
1031,3
1032,8
1033,25
1034,8
1035,28
1036,30
1037,15
1038,19
1039,58
1040,7
1041,9
1042,30
1043,31
1044,34
1045,7
1046,31
1047,35
1048,14
1049,33
1050,14
1051,11
1052,13
1053,9
1054,48
1055,36
1056,5
1057,58
1058,13
1059,10
1060,26
1061,25
1062,24
1063,21
1064,25
1065,12
1066,7
1067,14
1068,26
1069,20
1070,24
1071,18
1072,32
1073,14
1074,10
1075,29
1076,28
1077,48
1078,4
1079,11
1080,8
1081,23
1082,6
1083,10
1084,4
1085,7
1086,29
1087,26
1088,20
1089,30
1090,13
1091,7
1092,16
1093,9
1094,24
1095,24
1096,19
1097,8
1098,28
1099,8
1100,19
1101,51
1102,15
1103,9
1104,34
1105,38
1106,34
1107,24
1108,31
1109,7
1110,8
1111,28
1112,6
1113,8
1114,18
1115,6
1116,14
1117,5
1118,9
1119,65
1120,6
1121,18
1122,85
1123,73
1124,33
1125,8
1126,15
1127,15
1128,36
1129,10
1130,25
1131,26
1132,52
1133,1
1134,15
1135,6
1136,5
1137,67
1138,20
1139,11
1140,16
1141,21
1142,19
1143,13
1144,14
1145,23
1146,10
1147,17
1148,9
1149,18
1150,29
1151,52
1152,8
1153,15
1154,7
1155,25
1156,35
1157,58
1158,8
1159,7
1160,20
1161,90
1162,35
1163,31
1164,23
1165,10
1166,69
1167,36
1168,36
1169,7
1170,25
1171,32
1172,5
1173,20
1174,38
1175,7
1176,28
1177,25
1178,32
1179,21
1180,9
1181,27
1182,9
1183,10
1184,19
1185,30
1186,25
1187,36
1188,10
1189,29
1190,14
1191,9
1192,21
1193,8
1194,25
1195,23
1196,8
1197,5
1198,7
1199,53
1200,35
1201,9
1202,23
1203,10
1204,18
1205,30
1206,13
1207,6
1208,78
1209,7
1210,16
1211,18
1212,22
1213,7
1214,7
1215,27
1216,1
1217,28
1218,11
1219,30
1220,8
1221,8
1222,36
1223,8
1224,19
1225,59
1226,9
1227,21
1228,33
1229,10
1230,5
1231,15
1232,25
1233,16
1234,14
1235,40
1236,71
1237,15
1238,22
1239,27
1240,28
1241,12
1242,9
1243,23
1244,38
1245,16
1246,17
1247,25
1248,30
1249,43
1250,3
1251,9
1252,53
1253,35
1254,7
1255,16
1256,5
1257,27
1258,6
1259,53
1260,29
1261,25
1262,20
1263,197
1264,18
1265,21
1266,29
1267,10
1268,19
1269,37
1270,8
1271,6
1272,31
1273,24
1274,15
1275,35
1276,7
1277,25
1278,62
1279,12
1280,26
1281,23
1282,7
1283,6
1284,18
1285,6
1286,10
1287,6
1288,20
1289,21
1290,29
1291,21
1292,29
1293,18
1294,19
1295,20
1296,7
1297,9
1298,28
1299,31
1300,17
1301,25
1302,19
1303,29
1304,24
1305,30
1306,30
1307,7
1308,9
1309,8
1310,5
1311,7
1312,19
1313,7
1314,31
1315,17
1316,30
1317,9
1318,18
1319,8
1320,120
1321,26
1322,29
1323,16
1324,8
1325,7
1326,25
1327,17
1328,10
1329,17
1330,32
1331,26
1332,8
1333,26
1334,32
1335,25
1336,35
1337,24
1338,26
1339,33
1340,5
1341,31
1342,14
1343,26
1344,11
1345,33
1346,105
1347,6
1348,28
1349,2
1350,23
1351,8
1352,7
1353,28
1354,7
1355,7
1356,18
1357,25
1358,91
1359,32
1360,15
1361,28
1362,1
1363,30
1364,7
1365,22
1366,10
1367,6
1368,30
1369,12
1370,31
1371,11
1372,32
1373,4
1374,26
1375,1
1376,31
1377,27
1378,14
1379,20
1380,9
1381,10
1382,5
1383,20
1384,28
1385,24
1386,20
1387,9
1388,52
1389,19
1390,2
1391,11
1392,30
1393,36
1394,33
1395,28
1396,15
1397,28
1398,8
1399,20
1400,10
1401,6
1402,11
1403,16
1404,26
1405,9
1406,10
1407,5
1408,16
1409,26
1410,12
1411,24
1412,21
1413,5
1414,17
1415,25
1416,18
1417,14
1418,33
1419,5
1420,25
1421,8
1422,32
1423,11
1424,16
1425,32
1426,24
1427,27
1428,29
1429,65
1430,33
1431,7
1432,8
1433,9
1434,33
1435,8
1436,10
1437,19
1438,5
1439,10
1440,218
1441,8
1442,37
1443,18
1444,11
1445,25
1446,14
1447,12
1448,31
1449,24
1450,22
1451,29
1452,29
1453,25
1454,25
1455,7
1456,17
1457,25
1458,33
1459,7
1460,19
1461,30
1462,55
1463,20
1464,6
1465,27
1466,12
1467,32
1468,11
1469,62
1470,17
1471,6
1472,18
1473,28
1474,3
1475,9
1476,8
1477,26
1478,58
1479,3
1480,10
1481,11
1482,20
1483,23
1484,10
1485,45
1486,14
1487,17
1488,161
1489,20
1490,55
1491,7
1492,29
1493,8
1494,13
1495,10
1496,14
1497,9
1498,23
1499,28
1500,12
1501,26
1502,21
1503,25
1504,9
1505,7
1506,7
1507,6
1508,5
1509,11
1510,7
1511,9
1512,19
1513,9
1514,12
1515,11
1516,6
1517,34
1518,10
1519,24
1520,26
1521,8
1522,7
1523,25
1524,25
1525,60
1526,17
1527,24
1528,14
1529,21
1530,7
1531,35
1532,17
1533,22
1534,18
1535,25
1536,79
1537,9
1538,27
1539,24
1540,39
1541,22
1542,26
1543,26
1544,23
1545,12
1546,11
1547,35
1548,29
1549,15
1550,24
1551,30
1552,6
1553,20
1554,34
1555,14
1556,34
1557,18
1558,28
1559,28
1560,8
1561,8
1562,13
1563,22
1564,10
1565,41
1566,21
1567,12
1568,55
1569,17
1570,19
1571,42
1572,42
1573,7
1574,30
1575,17
1576,8
1577,29
1578,28
1579,30
1580,7
1581,20
1582,16
1583,15
1584,7
1585,24
1586,15
1587,8
1588,10
1589,9
1590,56
1591,17
1592,8
1593,25
1594,33
1595,9
1596,15
1597,11
1598,12
1599,17
1600,25
1601,25
1602,20
1603,48
1604,33
1605,13
1606,19
1607,3
1608,14
1609,47
1610,23
1611,21
1612,25
1613,22
1614,9
1615,55
1616,37
1617,53
1618,65
1619,31
1620,14
1621,15
1622,3
1623,8
1624,29
1625,25
1626,31
1627,26
1628,138
1629,17
1630,16
1631,7
1632,36
1633,13
1634,32
1635,34
1636,15
1637,30
1638,30
1639,16
1640,18
1641,29
1642,33
1643,7
1644,21
1645,31
1646,41
1647,31
1648,17
1649,7
1650,29
1651,26
1652,9
1653,6
1654,17
1655,24
1656,16
1657,8
1658,26
1659,7
1660,7
1661,9
1662,43
1663,26
1664,32
1665,23
1666,30
1667,16
1668,17
1669,32
1670,8
1671,7
1672,22
1673,5
1674,6
1675,3
1676,7
1677,23
1678,32
1679,6
1680,10
1681,23
1682,1
1683,31
1684,22
1685,31
1686,14
1687,33
1688,9
1689,22
1690,19
1691,25
1692,7
1693,13
1694,11
1695,15
1696,12
1697,21
1698,28
1699,12
1700,8
1701,8
1702,24
1703,12
1704,9
1705,24
1706,11
1707,26
1708,7
1709,5
1710,11
1711,18
1712,29
1713,24
1714,7
1715,30
1716,76
1717,11
1718,11
1719,12
1720,4
1721,39
1722,16
1723,36
1724,27
1725,12
1726,78
1727,31
1728,24
1729,25
1730,45
1731,16
1732,10
1733,11
1734,18
1735,25
1736,31
1737,13
1738,40
1739,15
1740,11
1741,38
1742,6
1743,13
1744,18
1745,13
1746,32
1747,7
1748,25
1749,12
1750,24
1751,6
1752,26
1753,22
1754,55
1755,9
1756,28
1757,41
1758,12
1759,32
1760,9
1761,26
1762,20
1763,62
1764,33
1765,19
1766,22
1767,8
1768,29
1769,13
1770,32
1771,21
1772,61
1773,10
1774,44
1775,7
1776,20
1777,23
1778,28
1779,25
1780,18
1781,6
1782,15
1783,5
1784,24
1785,7
1786,6
1787,5
1788,8
1789,33
1790,6
1791,24
1792,6
1793,8
1794,89
1795,19
1796,48
1797,5
1798,27
1799,7
1800,23
1801,11
1802,20
1803,11
1804,24
1805,26
1806,21
1807,10
1808,15
1809,7
1810,28
1811,19
1812,24
1813,24
1814,21
1815,20
1816,20
1817,31
1818,31
1819,22
1820,16
1821,6
1822,10
1823,35
1824,56
1825,10
1826,20
1827,28
1828,33
1829,63
1830,21
1831,19
1832,24
1833,30
1834,24
1835,29
1836,6
1837,12
1838,28
1839,9
1840,14
1841,21
1842,27
1843,47
1844,25
1845,30
1846,26
1847,29
1848,7
1849,18
1850,5
1851,13
1852,7
1853,18
1854,16
1855,7
1856,7
1857,30
1858,43
1859,13
1860,21
1861,33
1862,6
1863,28
1864,37
1865,20
1866,22
1867,22
1868,25
1869,16
1870,23
1871,29
1872,16
1873,23
1874,27
1875,20
1876,29
1877,32
1878,26
1879,23
1880,47
1881,1
1882,18
1883,29
1884,24
1885,1
1886,7
1887,29
1888,17
1889,6
1890,17
1891,14
1892,18
1893,8
1894,29
1895,19
1896,55
1897,9
1898,14
1899,23
1900,6
1901,44
1902,20
1903,12
1904,16
1905,36
1906,17
1907,46
1908,8
1909,28
1910,76
1911,8
1912,5
1913,23
1914,25
1915,20
1916,29
1917,21
1918,17
1919,6
1920,12
1921,7
1922,36
1923,24
1924,17
1925,50
1926,7
1927,84
1928,58
1929,6
1930,12
1931,31
1932,24
1933,18
1934,26
1935,20
1936,12
1937,26
1938,9
1939,20
1940,28
1941,24
1942,19
1943,7
1944,39
1945,20
1946,24
1947,36
1948,37
1949,20
1950,51
1951,22
1952,22
1953,23
1954,19
1955,28
1956,12
1957,22
1958,28
1959,131
1960,17
1961,8
1962,20
1963,30
1964,10
1965,31
1966,23
1967,28
1968,29
1969,19
1970,7
1971,36
1972,11
1973,11
1974,40
1975,34
1976,35
1977,31
1978,27
1979,11
1980,31
1981,8
1982,25
1983,6
1984,23
1985,8
1986,10
1987,83
1988,24
1989,24
1990,7
1991,7
1992,24
1993,73
1994,9
1995,28
1996,26
1997,25
1998,9
1999,12
2000,19
2001,34
2002,5
2003,6
2004,5
2005,18
2006,140
2007,23
2008,10
2009,32
2010,33
2011,27
2012,5
2013,20
2014,16
2015,13
2016,32
2017,12
2018,53
2019,7
2020,45
2021,13
2022,10
2023,28
2024,8
2025,8
2026,19
2027,15
2028,15
2029,32
2030,12
2031,7
2032,18
2033,15
2034,18
2035,20
2036,32
2037,19
2038,8
2039,17
2040,32
2041,4
2042,5
2043,9
2044,11
2045,7
2046,25
2047,11
2048,31
2049,80
2050,22
2051,6
2052,9
2053,23
2054,25
2055,31
2056,24
2057,23
2058,88
2059,7
2060,44
2061,11
2062,50
2063,25
2064,24
2065,25
2066,26
2067,7
2068,57
2069,16
2070,23
2071,19
2072,9
2073,18
2074,22
2075,8
2076,6
2077,16
2078,23
2079,6
2080,26
2081,27
2082,32
2083,8
2084,37
2085,28
2086,22
2087,22
2088,27
2089,5
2090,18
2091,65
2092,6
2093,5
2094,35
2095,12
2096,18
2097,25
2098,14
2099,17
2100,7
2101,49
2102,20
2103,21
2104,18
2105,27
2106,30
2107,19
2108,25
2109,58
2110,4
2111,5
2112,25
2113,19
2114,16
2115,61
2116,2
2117,15
2118,24
2119,10
2120,29
2121,12
2122,26
2123,30
2124,11
2125,9
2126,7
2127,18
2128,25
2129,7
2130,35
2131,6
2132,24
2133,23
2134,18
2135,51
2136,9
2137,30
2138,14
2139,5
2140,5
2141,23
2142,17
2143,11
2144,27
2145,6
2146,16
2147,16
2148,14
2149,8
2150,21
2151,9
2152,26
2153,9
2154,13
2155,10
2156,20
2157,14
2158,34
2159,16
2160,30
2161,8
2162,28
2163,31
2164,39
2165,11
2166,26
2167,36
2168,144
2169,10
2170,21
2171,24
2172,30
2173,17
2174,32
2175,30
2176,28
2177,9
2178,27
2179,36
2180,1
2181,8
2182,15
2183,36
2184,25
2185,14
2186,14
2187,17
2188,13
2189,28
2190,11
2191,19
2192,30
2193,134
2194,3
2195,16
2196,52
2197,25
2198,26
2199,34
2200,58
2201,13
2202,7
2203,30
2204,25
2205,21
2206,9
2207,10
2208,27
2209,30
2210,28
2211,35
2212,24
2213,26
2214,9
2215,21
2216,14
2217,25
2218,21
2219,29
2220,55
2221,8
2222,7
2223,39
2224,31
2225,8
2226,9
2227,25
2228,24
2229,7
2230,23
2231,28
2232,33
2233,54
2234,18
2235,9
2236,31
2237,13
2238,6
2239,14
2240,8
2241,29
2242,14
2243,7
2244,31
2245,20
2246,7
2247,4
2248,16
2249,11
2250,25
2251,18
2252,8
2253,55
2254,26
2255,52
2256,25
2257,149
2258,44
2259,20
2260,7
2261,25
2262,7
2263,9
2264,28
2265,17
2266,29
2267,27
2268,20
2269,27
2270,13
2271,8
2272,7
2273,22
2274,7
2275,29
2276,11
2277,55
2278,27
2279,8
2280,30
2281,28
2282,19
2283,23
2284,17
2285,211
2286,19
2287,23
2288,15
2289,19
2290,28
2291,7
2292,10
2293,6
2294,13
2295,19
2296,45
2297,33
2298,15
2299,13
2300,14
2301,18
2302,6
2303,18
2304,17
2305,24
2306,23
2307,7
2308,26
2309,15
2310,3
2311,19
2312,26
2313,18
2314,6
2315,18
2316,9
2317,27
2318,8
2319,26
2320,7
2321,9
2322,19
2323,29
2324,8
2325,26
2326,18
2327,33
2328,35
2329,7
2330,14
2331,39
2332,15
2333,26
2334,19
2335,14
2336,3
2337,23
2338,6
2339,7
2340,32
2341,24
2342,13
2343,22
2344,18
2345,7
2346,10
2347,8
2348,13
2349,6
2350,13
2351,18
2352,27
2353,69
2354,6
2355,26
2356,29
2357,46
2358,35
2359,20
2360,24
2361,15
2362,7
2363,11
2364,34
2365,42
2366,11
2367,19
2368,24
2369,20
2370,30
2371,4
2372,28
2373,170
2374,4
2375,52
2376,15
2377,61
2378,9
2379,19
2380,25
2381,32
2382,27
2383,35
2384,28
2385,27
2386,62
2387,21
2388,34
2389,11
2390,38
2391,7
2392,34
2393,13
2394,21
2395,24
2396,18
2397,27
2398,9
2399,11
2400,50
2401,7
2402,25
2403,23
2404,27
2405,21
2406,41
2407,9
2408,7
2409,19
2410,24
2411,27
2412,24
2413,19
2414,21
2415,30
2416,7
2417,9
2418,34
2419,28
2420,25
2421,9
2422,31
2423,41
2424,6
2425,9
2426,24
2427,21
2428,17
2429,8
2430,24
2431,5
2432,32
2433,57
2434,6
2435,22
2436,19
2437,24
2438,33
2439,38
2440,7
2441,32
2442,25
2443,7
2444,8
2445,29
2446,21
2447,21
2448,33
2449,12
2450,27
2451,36
2452,11
2453,16
2454,21
2455,13
2456,17
2457,33
2458,28
2459,28
2460,22
2461,25
2462,213
2463,7
2464,9
2465,12
2466,20
2467,26
2468,7
2469,18
2470,33
2471,32
2472,24
2473,32
2474,10
2475,32
2476,22
2477,20
2478,6
2479,34
2480,11
2481,3
2482,25
2483,20
2484,78
2485,6
2486,10
2487,29
2488,1
2489,32
2490,9
2491,68
2492,5
2493,38
2494,8
2495,37
2496,6
2497,27
2498,12
2499,20
2500,19
2501,6
2502,7
2503,31
2504,51
2505,25
2506,29
2507,29
2508,28
2509,55
2510,35
2511,20
2512,28
2513,32
2514,28
2515,7
2516,14
2517,8
2518,19
2519,21
2520,23
2521,20
2522,134
2523,17
2524,11
2525,7
2526,60
2527,7
2528,16
2529,27
2530,5
2531,24
2532,21
2533,20
2534,14
2535,21
2536,4
2537,1
2538,25
2539,18
2540,55
2541,29
2542,8
2543,15
2544,34
2545,4
2546,52
2547,22
2548,27
2549,8
2550,33
2551,6
2552,23
2553,28
2554,31
2555,8
2556,11
2557,7
2558,18
2559,20
2560,31
2561,7
2562,22
2563,7
2564,9
2565,34
2566,24
2567,30
2568,3
2569,14
2570,15
2571,16
2572,19
2573,23
2574,23
2575,13
2576,8
2577,7
2578,7
2579,7
2580,11
2581,51
2582,27
2583,10
2584,8
2585,28
2586,22
2587,13
2588,5
2589,39
2590,13
2591,28
2592,38
2593,10
2594,7
2595,26
2596,27
2597,34
2598,1
2599,18
2600,22
2601,31
2602,9
2603,22
2604,31
2605,32
2606,7
2607,53
2608,8
2609,10
2610,15
2611,28
2612,3
2613,10
2614,26
2615,26
2616,11
2617,29
2618,23
2619,11
2620,19
2621,27
2622,18
2623,10
2624,22
2625,23
2626,30
2627,52
2628,52
2629,16
2630,23
2631,9
2632,26
2633,49
2634,6
2635,33
2636,6
2637,17
2638,40
2639,13
2640,7
2641,17
2642,14
2643,28
2644,28
2645,31
2646,32
2647,5
2648,29
2649,9
2650,10
2651,21
2652,25
2653,24
2654,27
2655,23
2656,19
2657,23
2658,26
2659,23
2660,53
2661,56
2662,28
2663,27
2664,13
2665,8
2666,53
2667,14
2668,28
2669,24
2670,31
2671,12
2672,38
2673,25
2674,16
2675,22
2676,10
2677,9
2678,7
2679,54
2680,27
2681,10
2682,33
2683,27
2684,6
2685,12
2686,26
2687,31
2688,11
2689,32
2690,8
2691,33
2692,30
2693,17
2694,62
2695,24
2696,74
2697,57
2698,59
2699,23
2700,27
2701,21
2702,26
2703,24
2704,31
2705,72
2706,6
2707,32
2708,31
2709,8
2710,24
2711,8
2712,10
2713,11
2714,26
2715,16
2716,6
2717,15
2718,23
2719,6
2720,22
2721,32
2722,56
2723,7
2724,7
2725,10
2726,30
2727,7
2728,6
2729,9
2730,30
2731,11
2732,10
2733,25
2734,11
2735,11
2736,7
2737,69
2738,17
2739,29
2740,24
2741,31
2742,163
2743,14
2744,5
2745,7
2746,23
2747,27
2748,21
2749,33
2750,39
2751,32
2752,8
2753,16
2754,31
2755,14
2756,18
2757,35
2758,34
2759,22
2760,3
2761,72
2762,14
2763,1
2764,11
2765,9
2766,22
2767,21
2768,33
2769,8
2770,15
2771,59
2772,12
2773,24
2774,8
2775,5
2776,57
2777,32
2778,24
2779,30
2780,7
2781,6
2782,39
2783,34
2784,7
2785,3
2786,35
2787,9
2788,7
2789,6
2790,14
2791,12
2792,9
2793,17
2794,27
2795,18
2796,24
2797,18
2798,53
2799,10
2800,26
2801,30
2802,7
2803,56
2804,28
2805,7
2806,48
2807,6
2808,28
2809,8
2810,8
2811,36
2812,22
2813,16
2814,34
2815,7
2816,31
2817,31
2818,27
2819,31
2820,6
2821,28
2822,2
2823,13
2824,4
2825,195
2826,31
2827,27
2828,5
2829,24
2830,34
2831,23
2832,29
2833,20
2834,24
2835,14
2836,27
2837,58
2838,15
2839,11
2840,26
2841,25
2842,22
2843,31
2844,20
2845,53
2846,32
2847,13
2848,21
2849,52
2850,12
2851,32
2852,18
2853,14
2854,31
2855,14
2856,34
2857,10
2858,3
2859,15
2860,8
2861,7
2862,23
2863,23
2864,9
2865,7
2866,22
2867,42
2868,9
2869,6
2870,18
2871,17
2872,16
2873,10
2874,8
2875,15
2876,32
2877,17
2878,15
2879,8
2880,16
2881,3
2882,29
2883,7
2884,7
2885,2
2886,26
2887,27
2888,20
2889,25
2890,32
2891,21
2892,7
2893,65
2894,5
2895,7
2896,22
2897,99
2898,64
2899,16
2900,17
2901,28
2902,30
2903,11
2904,28
2905,23
2906,5
2907,14
2908,14
2909,12
2910,23
2911,31
2912,34
2913,17
2914,15
2915,16
2916,28
2917,34
2918,3
2919,6
2920,21
2921,21
2922,15
2923,39
2924,28
2925,30
2926,24
2927,12
2928,25
2929,37
2930,29
2931,16
2932,25
2933,12
2934,26
2935,60
2936,6
2937,23
2938,18
2939,12
2940,13
2941,22
2942,9
2943,32
2944,17
2945,1
2946,11
2947,13
2948,23
2949,17
2950,16
2951,31
2952,16
2953,55
2954,17
2955,7
2956,13
2957,15
2958,61
2959,8
2960,28
2961,32
2962,23
2963,10
2964,4
2965,59
2966,9
2967,12
2968,35
2969,34
2970,26
2971,7
2972,6
2973,21
2974,25
2975,7
2976,29
2977,17
2978,39
2979,15
2980,30
2981,4
2982,37
2983,22
2984,7
2985,30
2986,30
2987,12
2988,91
2989,8
2990,25
2991,8
2992,9
2993,33
2994,6
2995,34
2996,7
