id,predicted
457,9
458,9
459,28
460,27
461,3
462,2
463,23
464,14
465,53
466,10
467,19
468,11
469,3
470,8
471,11
472,18
473,10
474,25
475,26
476,8
477,7
478,27
479,15
480,23
481,22
482,58
483,4
484,17
485,5
486,26
487,13
488,17
489,39
490,9
491,8
492,24
493,13
494,6
495,2
496,4
497,5
498,39
499,22
500,18
501,22
502,16
503,3
504,2
505,24
506,27
507,6
508,4
509,34
510,27
511,7
512,46
513,10
514,15
515,11
516,49
517,3
518,16
519,31
520,33
521,42
522,26
523,22
524,22
525,2
526,4
527,8
528,15
529,26
530,13
531,20
532,43
533,25
534,86
535,6
536,15
537,49
538,14
539,15
540,58
541,2
542,11
543,9
544,3
545,52
546,18
547,26
548,7
549,38
550,21
551,21
552,26
553,19
554,28
555,4
556,13
557,25
558,12
559,5
560,9
561,25
562,13
563,48
564,20
565,26
566,4
567,20
568,11
569,25
570,23
571,16
572,9
573,4
574,128
575,38
576,27
577,3
578,11
579,17
580,6
581,10
582,3
583,10
584,14
585,1
586,24
587,3
588,26
589,3
590,8
591,31
592,17
593,27
594,6
595,13
596,5
597,41
598,21
599,15
600,10
601,27
602,50
603,8
604,11
605,2
606,14
607,14
608,10
609,25
610,15
611,24
612,5
613,19
614,3
615,26
616,17
617,11
618,26
619,32
620,24
621,6
622,11
623,4
624,16
625,19
626,17
627,11
628,0
629,12
630,18
631,4
632,5
633,122
634,21
635,11
636,0
637,7
638,23
639,16
640,10
641,15
642,9
643,28
644,5
645,20
646,22
647,14
648,42
649,17
650,25
651,26
652,1
653,5
654,18
655,23
656,24
657,4
658,24
659,24
660,4
661,26
662,8
663,13
664,10
665,16
666,9
667,22
668,26
669,47
670,4
671,15
672,29
673,8
674,85
675,3
676,11
677,3
678,2
679,5
680,19
681,14
682,11
683,51
684,10
685,2
686,24
687,6
688,7
689,16
690,37
691,24
692,17
693,3
694,11
695,6
696,3
697,17
698,13
699,11
700,18
701,3
702,16
703,25
704,11
705,9
706,12
707,3
708,5
709,9
710,2
711,18
712,21
713,26
714,4
715,23
716,4
717,2
718,66
719,24
720,8
721,21
722,9
723,79
724,16
725,29
726,4
727,23
728,1
729,17
730,13
731,33
732,18
733,1
734,4
735,21
736,22
737,4
738,36
739,12
740,4
741,10
742,4
743,18
744,24
745,10
746,26
747,5
748,27
749,46
750,24
751,6
752,11
753,11
754,5
755,18
756,29
757,27
758,22
759,17
760,46
761,12
762,6
763,34
764,73
765,33
766,30
767,13
768,17
769,11
770,4
771,4
772,5
773,45
774,5
775,8
776,12
777,2
778,25
779,23
780,12
781,23
782,12
783,38
784,45
785,16
786,19
787,21
788,8
789,4
790,84
791,19
792,6
793,24
794,14
795,45
796,13
797,21
798,11
799,9
800,32
801,15
802,5
803,8
804,2
805,50
806,24
807,10
808,13
809,3
810,33
811,16
812,4
813,25
814,10
815,3
816,4
817,5
818,24
819,6
820,27
821,9
822,1
823,147
824,16
825,15
826,13
827,20
828,5
829,4
830,35
831,22
832,2
833,18
834,22
835,7
836,8
837,21
838,5
839,27
840,11
841,26
842,11
843,15
844,21
845,24
846,24
847,4
848,10
849,11
850,11
851,29
852,16
853,28
854,5
855,23
856,24
857,19
858,23
859,20
860,14
861,21
862,11
863,56
864,29
865,4
866,3
867,0
868,14
869,3
870,11
871,4
872,18
873,22
874,11
875,21
876,25
877,14
878,55
879,3
880,44
881,3
882,6
883,16
884,4
885,26
886,1
887,20
888,11
889,33
890,28
891,21
892,20
893,3
894,31
895,22
896,27
897,10
898,16
899,11
900,36
901,17
902,17
903,16
904,2
905,8
906,26
907,16
908,56
909,8
910,13
911,29
912,1
913,0
914,7
915,118
916,10
917,7
918,27
919,24
920,25
921,14
922,23
923,11
924,1
925,34
926,13
927,4
928,22
929,5
930,7
931,2
932,4
933,27
934,20
935,9
936,12
937,10
938,24
939,20
940,13
941,19
942,11
943,4
944,9
945,18
946,25
947,17
948,18
949,17
950,4
951,30
952,19
953,3
954,173
955,6
956,16
957,4
958,4
959,88
960,25
961,61
962,13
963,14
964,29
965,16
966,3
967,25
968,25
969,5
970,11
971,51
972,15
973,19
974,23
975,8
976,35
977,24
978,24
979,62
980,6
981,9
982,6
983,5
984,1
985,9
986,21
987,2
988,13
989,4
990,10
991,29
992,26
993,11
994,7
995,3
996,11
997,14
998,16
999,5
1000,8
1001,5
1002,12
1003,54
1004,15
1005,21
1006,27
1007,28
1008,8
1009,18
1010,40
1011,5
1012,14
1013,24
1014,13
1015,16
1016,15
1017,23
1018,13
1019,91
1020,9
1021,21
1022,8
1023,35
1024,22
1025,23
1026,12
1027,27
1028,22
1029,29
1030,29
1031,2
1032,4
1033,13
1034,4
1035,28
1036,24
1037,3
1038,15
1039,55
1040,3
1041,5
1042,17
1043,30
1044,63
1045,3
1046,24
1047,33
1048,15
1049,35
1050,9
1051,9
1052,12
1053,3
1054,44
1055,27
1056,8
1057,52
1058,16
1059,5
1060,20
1061,18
1062,21
1063,15
1064,17
1065,9
1066,8
1067,3
1068,25
1069,12
1070,25
1071,11
1072,27
1073,9
1074,8
1075,16
1076,19
1077,21
1078,1
1079,6
1080,4
1081,17
1082,9
1083,7
1084,7
1085,6
1086,24
1087,18
1088,15
1089,22
1090,2
1091,12
1092,11
1093,5
1094,20
1095,20
1096,11
1097,53
1098,20
1099,16
1100,14
1101,44
1102,6
1103,4
1104,25
1105,49
1106,28
1107,20
1108,21
1109,4
1110,1
1111,18
1112,9
1113,6
1114,14
1115,3
1116,9
1117,1
1118,7
1119,12
1120,2
1121,19
1122,65
1123,93
1124,28
1125,3
1126,12
1127,6
1128,32
1129,50
1130,16
1131,24
1132,43
1133,3
1134,9
1135,3
1136,3
1137,52
1138,11
1139,2
1140,13
1141,11
1142,15
1143,10
1144,13
1145,18
1146,6
1147,10
1148,3
1149,5
1150,25
1151,43
1152,3
1153,12
1154,3
1155,20
1156,31
1157,47
1158,2
1159,4
1160,17
1161,94
1162,32
1163,27
1164,18
1165,11
1166,75
1167,32
1168,29
1169,4
1170,14
1171,37
1172,5
1173,12
1174,23
1175,5
1176,30
1177,17
1178,35
1179,13
1180,19
1181,13
1182,3
1183,9
1184,17
1185,26
1186,15
1187,31
1188,3
1189,39
1190,13
1191,4
1192,13
1193,8
1194,19
1195,18
1196,3
1197,2
1198,3
1199,48
1200,26
1201,4
1202,19
1203,4
1204,14
1205,30
1206,9
1207,4
1208,98
1209,2
1210,20
1211,15
1212,16
1213,22
1214,5
1215,24
1216,7
1217,40
1218,10
1219,12
1220,2
1221,4
1222,28
1223,7
1224,13
1225,52
1226,3
1227,14
1228,27
1229,3
1230,33
1231,13
1232,19
1233,9
1234,16
1235,39
1236,92
1237,13
1238,17
1239,23
1240,22
1241,7
1242,10
1243,17
1244,42
1245,9
1246,10
1247,20
1248,34
1249,27
1250,9
1251,6
1252,39
1253,31
1254,2
1255,16
1256,16
1257,22
1258,1
1259,41
1260,27
1261,22
1262,12
1263,201
1264,14
1265,18
1266,23
1267,7
1268,17
1269,31
1270,3
1271,6
1272,24
1273,18
1274,8
1275,29
1276,8
1277,14
1278,51
1279,35
1280,22
1281,21
1282,3
1283,3
1284,12
1285,3
1286,3
1287,5
1288,18
1289,19
1290,23
1291,15
1292,24
1293,30
1294,11
1295,14
1296,4
1297,3
1298,25
1299,26
1300,14
1301,23
1302,15
1303,21
1304,8
1305,19
1306,27
1307,4
1308,4
1309,4
1310,14
1311,2
1312,13
1313,3
1314,23
1315,13
1316,19
1317,12
1318,30
1319,6
1320,129
1321,20
1322,23
1323,10
1324,4
1325,6
1326,12
1327,19
1328,2
1329,12
1330,25
1331,19
1332,3
1333,24
1334,29
1335,19
1336,33
1337,19
1338,16
1339,23
1340,4
1341,30
1342,3
1343,23
1344,9
1345,29
1346,114
1347,3
1348,22
1349,3
1350,14
1351,4
1352,3
1353,26
1354,3
1355,4
1356,13
1357,20
1358,83
1359,28
1360,6
1361,21
1362,8
1363,27
1364,4
1365,17
1366,5
1367,2
1368,23
1369,9
1370,23
1371,3
1372,20
1373,1
1374,27
1375,3
1376,29
1377,66
1378,33
1379,18
1380,4
1381,2
1382,1
1383,14
1384,24
1385,9
1386,47
1387,6
1388,49
1389,14
1390,2
1391,7
1392,15
1393,32
1394,28
1395,25
1396,14
1397,21
1398,6
1399,13
1400,2
1401,2
1402,6
1403,26
1404,46
1405,5
1406,5
1407,1
1408,11
1409,21
1410,25
1411,20
1412,19
1413,2
1414,14
1415,15
1416,12
1417,11
1418,21
1419,0
1420,20
1421,2
1422,26
1423,9
1424,24
1425,27
1426,36
1427,15
1428,24
1429,124
1430,34
1431,6
1432,5
1433,6
1434,44
1435,4
1436,9
1437,17
1438,35
1439,9
1440,246
1441,5
1442,33
1443,14
1444,5
1445,20
1446,5
1447,7
1448,25
1449,8
1450,17
1451,23
1452,14
1453,20
1454,21
1455,3
1456,37
1457,18
1458,30
1459,5
1460,9
1461,31
1462,47
1463,17
1464,5
1465,24
1466,9
1467,24
1468,11
1469,49
1470,12
1471,5
1472,17
1473,21
1474,0
1475,7
1476,6
1477,22
1478,48
1479,2
1480,10
1481,15
1482,17
1483,13
1484,7
1485,35
1486,8
1487,18
1488,122
1489,10
1490,27
1491,2
1492,27
1493,4
1494,11
1495,6
1496,17
1497,7
1498,16
1499,41
1500,10
1501,13
1502,11
1503,19
1504,2
1505,4
1506,2
1507,3
1508,8
1509,14
1510,6
1511,3
1512,8
1513,4
1514,3
1515,10
1516,3
1517,31
1518,5
1519,17
1520,26
1521,5
1522,3
1523,25
1524,22
1525,49
1526,9
1527,21
1528,11
1529,13
1530,1
1531,29
1532,12
1533,8
1534,12
1535,23
1536,57
1537,6
1538,12
1539,21
1540,32
1541,18
1542,44
1543,16
1544,18
1545,24
1546,2
1547,29
1548,19
1549,12
1550,19
1551,26
1552,4
1553,16
1554,28
1555,10
1556,27
1557,17
1558,24
1559,24
1560,6
1561,3
1562,9
1563,21
1564,9
1565,28
1566,12
1567,3
1568,48
1569,13
1570,15
1571,105
1572,62
1573,9
1574,14
1575,11
1576,2
1577,25
1578,21
1579,27
1580,3
1581,20
1582,11
1583,22
1584,5
1585,23
1586,11
1587,32
1588,9
1589,5
1590,51
1591,19
1592,5
1593,20
1594,20
1595,3
1596,10
1597,9
1598,5
1599,5
1600,17
1601,17
1602,31
1603,50
1604,39
1605,7
1606,14
1607,12
1608,9
1609,59
1610,18
1611,3
1612,20
1613,18
1614,6
1615,30
1616,36
1617,48
1618,45
1619,28
1620,11
1621,11
1622,12
1623,12
1624,28
1625,22
1626,23
1627,18
1628,148
1629,12
1630,12
1631,4
1632,30
1633,13
1634,24
1635,23
1636,11
1637,27
1638,21
1639,13
1640,11
1641,27
1642,27
1643,5
1644,15
1645,26
1646,26
1647,26
1648,9
1649,3
1650,27
1651,21
1652,8
1653,13
1654,15
1655,11
1656,10
1657,1
1658,24
1659,5
1660,1
1661,5
1662,34
1663,18
1664,25
1665,18
1666,26
1667,9
1668,11
1669,22
1670,7
1671,4
1672,16
1673,6
1674,3
1675,2
1676,7
1677,17
1678,32
1679,3
1680,1
1681,16
1682,7
1683,29
1684,9
1685,25
1686,14
1687,39
1688,7
1689,27
1690,13
1691,20
1692,3
1693,12
1694,9
1695,9
1696,2
1697,16
1698,22
1699,9
1700,2
1701,12
1702,23
1703,35
1704,9
1705,18
1706,8
1707,14
1708,4
1709,0
1710,10
1711,13
1712,23
1713,27
1714,2
1715,28
1716,155
1717,4
1718,15
1719,8
1720,1
1721,35
1722,12
1723,28
1724,20
1725,12
1726,66
1727,24
1728,16
1729,21
1730,11
1731,11
1732,10
1733,7
1734,15
1735,23
1736,52
1737,13
1738,127
1739,10
1740,9
1741,23
1742,3
1743,16
1744,11
1745,6
1746,27
1747,4
1748,18
1749,4
1750,16
1751,15
1752,19
1753,15
1754,52
1755,2
1756,25
1757,33
1758,10
1759,23
1760,1
1761,26
1762,10
1763,48
1764,28
1765,17
1766,16
1767,2
1768,24
1769,9
1770,23
1771,16
1772,90
1773,4
1774,35
1775,3
1776,12
1777,25
1778,24
1779,25
1780,15
1781,4
1782,21
1783,11
1784,19
1785,4
1786,7
1787,13
1788,3
1789,26
1790,3
1791,22
1792,5
1793,4
1794,103
1795,9
1796,43
1797,9
1798,18
1799,3
1800,15
1801,7
1802,20
1803,0
1804,18
1805,22
1806,16
1807,8
1808,14
1809,4
1810,27
1811,39
1812,21
1813,16
1814,17
1815,11
1816,15
1817,28
1818,32
1819,13
1820,34
1821,3
1822,8
1823,31
1824,45
1825,5
1826,9
1827,38
1828,28
1829,93
1830,16
1831,15
1832,19
1833,28
1834,22
1835,23
1836,3
1837,12
1838,14
1839,1
1840,9
1841,17
1842,18
1843,46
1844,23
1845,26
1846,12
1847,27
1848,6
1849,11
1850,3
1851,8
1852,3
1853,27
1854,3
1855,3
1856,6
1857,23
1858,122
1859,9
1860,13
1861,27
1862,3
1863,8
1864,26
1865,9
1866,18
1867,16
1868,22
1869,12
1870,20
1871,25
1872,10
1873,15
1874,22
1875,18
1876,26
1877,40
1878,27
1879,9
1880,40
1881,4
1882,7
1883,24
1884,18
1885,2
1886,1
1887,27
1888,15
1889,6
1890,8
1891,8
1892,21
1893,1
1894,26
1895,13
1896,63
1897,14
1898,4
1899,23
1900,4
1901,39
1902,10
1903,10
1904,10
1905,46
1906,24
1907,84
1908,16
1909,24
1910,38
1911,6
1912,10
1913,12
1914,19
1915,17
1916,26
1917,17
1918,7
1919,6
1920,10
1921,2
1922,49
1923,22
1924,14
1925,44
1926,3
1927,32
1928,51
1929,3
1930,8
1931,25
1932,20
1933,13
1934,22
1935,59
1936,10
1937,22
1938,4
1939,14
1940,27
1941,12
1942,15
1943,7
1944,36
1945,16
1946,17
1947,42
1948,30
1949,15
1950,42
1951,17
1952,16
1953,20
1954,36
1955,24
1956,25
1957,17
1958,28
1959,170
1960,10
1961,2
1962,13
1963,35
1964,5
1965,26
1966,15
1967,19
1968,24
1969,17
1970,7
1971,30
1972,9
1973,21
1974,33
1975,62
1976,31
1977,24
1978,23
1979,16
1980,25
1981,9
1982,19
1983,4
1984,19
1985,1
1986,5
1987,101
1988,6
1989,16
1990,9
1991,3
1992,20
1993,60
1994,7
1995,26
1996,16
1997,16
1998,20
1999,10
2000,16
2001,27
2002,2
2003,3
2004,3
2005,14
2006,154
2007,10
2008,7
2009,31
2010,45
2011,27
2012,2
2013,20
2014,4
2015,15
2016,16
2017,13
2018,40
2019,4
2020,42
2021,5
2022,4
2023,24
2024,13
2025,2
2026,21
2027,25
2028,5
2029,28
2030,11
2031,4
2032,11
2033,10
2034,50
2035,14
2036,29
2037,15
2038,6
2039,8
2040,26
2041,11
2042,1
2043,8
2044,7
2045,0
2046,21
2047,7
2048,27
2049,78
2050,18
2051,16
2052,3
2053,19
2054,16
2055,26
2056,12
2057,17
2058,71
2059,3
2060,25
2061,10
2062,46
2063,22
2064,11
2065,25
2066,22
2067,12
2068,50
2069,9
2070,19
2071,12
2072,7
2073,18
2074,6
2075,5
2076,3
2077,15
2078,22
2079,1
2080,22
2081,25
2082,26
2083,3
2084,31
2085,24
2086,18
2087,15
2088,25
2089,2
2090,15
2091,50
2092,5
2093,2
2094,55
2095,8
2096,13
2097,21
2098,12
2099,13
2100,1
2101,41
2102,17
2103,13
2104,17
2105,21
2106,22
2107,36
2108,25
2109,48
2110,5
2111,5
2112,20
2113,16
2114,32
2115,50
2116,2
2117,11
2118,20
2119,23
2120,49
2121,12
2122,20
2123,26
2124,7
2125,4
2126,3
2127,11
2128,20
2129,4
2130,36
2131,3
2132,18
2133,21
2134,18
2135,41
2136,3
2137,30
2138,13
2139,1
2140,3
2141,19
2142,11
2143,10
2144,29
2145,3
2146,9
2147,10
2148,7
2149,3
2150,23
2151,6
2152,33
2153,1
2154,12
2155,5
2156,13
2157,21
2158,30
2159,11
2160,29
2161,3
2162,25
2163,19
2164,35
2165,8
2166,23
2167,43
2168,234
2169,5
2170,13
2171,21
2172,24
2173,12
2174,24
2175,26
2176,23
2177,4
2178,20
2179,31
2180,3
2181,5
2182,11
2183,85
2184,20
2185,3
2186,14
2187,6
2188,10
2189,23
2190,13
2191,19
2192,20
2193,188
2194,32
2195,7
2196,47
2197,29
2198,25
2199,26
2200,50
2201,7
2202,4
2203,27
2204,20
2205,16
2206,3
2207,2
2208,6
2209,27
2210,24
2211,32
2212,18
2213,23
2214,4
2215,17
2216,8
2217,21
2218,15
2219,28
2220,45
2221,4
2222,3
2223,35
2224,25
2225,3
2226,5
2227,22
2228,24
2229,4
2230,20
2231,23
2232,32
2233,48
2234,10
2235,8
2236,27
2237,8
2238,6
2239,14
2240,4
2241,26
2242,2
2243,3
2244,25
2245,30
2246,1
2247,31
2248,39
2249,8
2250,16
2251,14
2252,6
2253,46
2254,13
2255,43
2256,20
2257,95
2258,79
2259,18
2260,4
2261,21
2262,4
2263,6
2264,23
2265,5
2266,26
2267,25
2268,27
2269,26
2270,2
2271,3
2272,3
2273,20
2274,3
2275,21
2276,1
2277,46
2278,26
2279,6
2280,28
2281,23
2282,9
2283,30
2284,18
2285,153
2286,10
2287,21
2288,11
2289,14
2290,24
2291,4
2292,11
2293,6
2294,8
2295,17
2296,42
2297,26
2298,7
2299,6
2300,6
2301,11
2302,6
2303,10
2304,31
2305,33
2306,15
2307,10
2308,22
2309,19
2310,3
2311,49
2312,22
2313,10
2314,5
2315,14
2316,6
2317,23
2318,13
2319,21
2320,4
2321,1
2322,14
2323,24
2324,5
2325,21
2326,15
2327,29
2328,27
2329,0
2330,10
2331,28
2332,3
2333,17
2334,7
2335,12
2336,5
2337,19
2338,3
2339,3
2340,25
2341,22
2342,2
2343,14
2344,14
2345,3
2346,6
2347,1
2348,27
2349,2
2350,10
2351,13
2352,21
2353,73
2354,6
2355,45
2356,24
2357,40
2358,20
2359,15
2360,19
2361,10
2362,4
2363,6
2364,41
2365,58
2366,3
2367,16
2368,20
2369,13
2370,16
2371,10
2372,23
2373,194
2374,3
2375,44
2376,10
2377,54
2378,2
2379,9
2380,6
2381,28
2382,25
2383,31
2384,23
2385,23
2386,49
2387,13
2388,37
2389,9
2390,30
2391,6
2392,28
2393,6
2394,16
2395,14
2396,10
2397,28
2398,10
2399,6
2400,52
2401,3
2402,25
2403,19
2404,23
2405,17
2406,37
2407,17
2408,5
2409,7
2410,17
2411,22
2412,21
2413,10
2414,17
2415,24
2416,5
2417,29
2418,27
2419,24
2420,18
2421,7
2422,36
2423,34
2424,3
2425,10
2426,22
2427,12
2428,11
2429,3
2430,18
2431,3
2432,27
2433,32
2434,13
2435,19
2436,13
2437,22
2438,30
2439,29
2440,4
2441,28
2442,21
2443,6
2444,3
2445,17
2446,17
2447,16
2448,23
2449,10
2450,23
2451,30
2452,10
2453,10
2454,15
2455,2
2456,14
2457,26
2458,22
2459,37
2460,23
2461,22
2462,252
2463,2
2464,3
2465,14
2466,21
2467,16
2468,3
2469,9
2470,35
2471,26
2472,20
2473,46
2474,6
2475,26
2476,34
2477,14
2478,3
2479,26
2480,6
2481,9
2482,22
2483,15
2484,137
2485,2
2486,6
2487,25
2488,7
2489,8
2490,2
2491,31
2492,5
2493,54
2494,17
2495,40
2496,5
2497,30
2498,48
2499,29
2500,3
2501,2
2502,6
2503,25
2504,42
2505,22
2506,25
2507,18
2508,21
2509,46
2510,22
2511,12
2512,24
2513,33
2514,30
2515,4
2516,10
2517,4
2518,11
2519,80
2520,16
2521,23
2522,98
2523,16
2524,7
2525,14
2526,50
2527,10
2528,11
2529,19
2530,13
2531,23
2532,12
2533,12
2534,11
2535,17
2536,2
2537,3
2538,24
2539,8
2540,45
2541,21
2542,3
2543,8
2544,15
2545,4
2546,72
2547,17
2548,15
2549,3
2550,23
2551,9
2552,22
2553,24
2554,26
2555,4
2556,7
2557,6
2558,11
2559,12
2560,27
2561,4
2562,19
2563,9
2564,5
2565,28
2566,21
2567,25
2568,3
2569,10
2570,8
2571,12
2572,5
2573,5
2574,11
2575,10
2576,5
2577,4
2578,2
2579,3
2580,7
2581,52
2582,27
2583,13
2584,7
2585,25
2586,13
2587,7
2588,6
2589,34
2590,14
2591,24
2592,61
2593,6
2594,1
2595,19
2596,16
2597,35
2598,0
2599,26
2600,18
2601,26
2602,6
2603,13
2604,29
2605,26
2606,4
2607,47
2608,3
2609,5
2610,18
2611,25
2612,5
2613,5
2614,36
2615,33
2616,9
2617,26
2618,18
2619,15
2620,7
2621,19
2622,9
2623,7
2624,17
2625,16
2626,18
2627,50
2628,28
2629,29
2630,12
2631,2
2632,25
2633,46
2634,14
2635,26
2636,1
2637,9
2638,10
2639,10
2640,0
2641,13
2642,10
2643,33
2644,23
2645,25
2646,27
2647,9
2648,26
2649,16
2650,8
2651,14
2652,19
2653,19
2654,23
2655,17
2656,9
2657,18
2658,19
2659,19
2660,50
2661,49
2662,30
2663,19
2664,8
2665,7
2666,49
2667,2
2668,26
2669,14
2670,26
2671,7
2672,30
2673,11
2674,9
2675,17
2676,8
2677,5
2678,3
2679,45
2680,19
2681,4
2682,24
2683,27
2684,5
2685,8
2686,26
2687,39
2688,12
2689,27
2690,4
2691,26
2692,15
2693,12
2694,56
2695,19
2696,128
2697,29
2698,52
2699,17
2700,17
2701,16
2702,18
2703,26
2704,33
2705,58
2706,3
2707,24
2708,28
2709,3
2710,10
2711,2
2712,6
2713,9
2714,21
2715,12
2716,3
2717,5
2718,27
2719,4
2720,17
2721,29
2722,52
2723,4
2724,3
2725,1
2726,27
2727,4
2728,12
2729,6
2730,27
2731,8
2732,4
2733,12
2734,5
2735,10
2736,6
2737,43
2738,13
2739,27
2740,19
2741,44
2742,95
2743,18
2744,2
2745,3
2746,13
2747,19
2748,14
2749,16
2750,57
2751,15
2752,4
2753,12
2754,34
2755,11
2756,16
2757,26
2758,29
2759,17
2760,19
2761,57
2762,10
2763,3
2764,5
2765,1
2766,18
2767,15
2768,32
2769,3
2770,16
2771,53
2772,11
2773,16
2774,2
2775,2
2776,56
2777,19
2778,21
2779,26
2780,4
2781,2
2782,100
2783,29
2784,3
2785,3
2786,31
2787,9
2788,4
2789,2
2790,2
2791,9
2792,9
2793,10
2794,21
2795,11
2796,16
2797,13
2798,49
2799,5
2800,20
2801,24
2802,5
2803,45
2804,28
2805,0
2806,56
2807,2
2808,25
2809,5
2810,4
2811,32
2812,18
2813,12
2814,23
2815,4
2816,27
2817,24
2818,22
2819,25
2820,2
2821,24
2822,1
2823,7
2824,1
2825,245
2826,23
2827,25
2828,20
2829,17
2830,20
2831,14
2832,29
2833,14
2834,18
2835,10
2836,23
2837,49
2838,11
2839,12
2840,21
2841,22
2842,20
2843,38
2844,26
2845,41
2846,29
2847,13
2848,19
2849,26
2850,2
2851,43
2852,25
2853,10
2854,29
2855,6
2856,27
2857,15
2858,0
2859,12
2860,4
2861,4
2862,13
2863,4
2864,12
2865,3
2866,19
2867,67
2868,24
2869,10
2870,14
2871,9
2872,15
2873,7
2874,6
2875,25
2876,34
2877,14
2878,13
2879,4
2880,12
2881,1
2882,23
2883,3
2884,3
2885,0
2886,10
2887,18
2888,15
2889,21
2890,29
2891,19
2892,0
2893,41
2894,5
2895,2
2896,25
2897,67
2898,139
2899,10
2900,11
2901,25
2902,21
2903,11
2904,23
2905,12
2906,5
2907,7
2908,11
2909,15
2910,21
2911,24
2912,28
2913,16
2914,10
2915,25
2916,26
2917,30
2918,10
2919,2
2920,15
2921,16
2922,11
2923,33
2924,28
2925,27
2926,17
2927,10
2928,17
2929,50
2930,27
2931,9
2932,8
2933,13
2934,6
2935,54
2936,1
2937,23
2938,12
2939,5
2940,2
2941,13
2942,10
2943,23
2944,9
2945,10
2946,5
2947,25
2948,11
2949,10
2950,22
2951,21
2952,9
2953,91
2954,25
2955,3
2956,6
2957,7
2958,92
2959,4
2960,29
2961,23
2962,10
2963,4
2964,23
2965,52
2966,7
2967,19
2968,26
2969,30
2970,33
2971,2
2972,5
2973,13
2974,21
2975,5
2976,23
2977,12
2978,36
2979,12
2980,26
2981,31
2982,34
2983,12
2984,9
2985,24
2986,22
2987,8
2988,61
2989,3
2990,24
2991,30
2992,4
2993,30
2994,4
2995,41
2996,5
