id,predicted
269,32
270,51
271,4
272,126
273,33
274,28
275,32
276,26
277,3
278,21
279,34
280,32
281,28
282,35
283,106
284,27
285,9
286,3
287,8
288,51
289,7
290,30
291,271
292,21
293,6
294,6
295,6
296,32
297,9
298,3
299,20
300,159
301,23
302,18
303,4
304,31
305,22
306,14
307,16
308,24
309,6
310,26
311,25
312,16
313,4
314,6
315,22
316,3
317,10
318,4
319,19
320,6
321,4
322,4
323,4
324,40
325,15
326,17
327,26
328,21
329,54
330,30
331,16
332,45
333,5
334,18
335,22
336,25
337,30
338,4
339,15
340,100
341,25
342,27
343,32
344,4
345,9
346,16
347,17
348,3
349,12
350,17
351,3
352,38
353,60
354,51
355,4
356,12
357,4
358,16
359,3
360,23
361,43
362,22
363,16
364,7
365,15
366,29
367,6
368,52
369,154
370,4
371,40
372,18
373,66
374,35
375,32
376,11
377,13
378,10
379,15
380,338
381,18
382,22
383,29
384,27
385,17
386,212
387,46
388,20
389,4
390,5
391,14
392,20
393,17
394,5
395,78
396,132
397,16
398,39
399,56
400,27
401,4
402,42
403,20
404,9
405,13
406,18
407,37
408,4
409,37
410,7
411,11
412,6
413,12
414,46
415,19
416,5
417,7
418,12
419,26
420,17
421,15
422,47
423,5
424,42
425,76
426,36
427,29
428,14
429,2
430,43
431,4
432,40
433,11
434,183
435,11
436,21
437,161
438,8
439,8
440,8
441,14
442,130
443,40
444,42
445,53
446,52
447,2
448,8
449,3
450,9
451,12
452,14
453,31
454,302
455,16
456,3
457,20
458,9
459,3
460,14
461,12
462,22
463,18
464,30
465,22
466,19
467,20
468,4
469,30
470,23
471,33
472,5
473,24
474,4
475,9
476,4
477,30
478,66
479,13
480,12
481,14
482,6
483,33
484,20
485,21
486,13
487,8
488,20
489,15
490,18
491,5
492,4
493,12
494,16
495,45
496,29
497,56
498,12
499,36
500,6
501,3
502,6
503,3
504,45
505,13
506,10
507,10
508,19
509,11
510,12
511,248
512,6
513,4
514,4
515,5
516,3
517,40
518,4
519,36
520,38
521,12
522,16
523,4
524,24
525,53
526,10
527,17
528,20
529,10
530,19
531,17
532,32
533,15
534,5
535,15
536,24
537,16
538,56
539,10
540,26
541,40
542,131
543,44
544,3
545,54
546,50
547,28
548,9
549,16
550,21
551,5
552,18
553,11
554,18
555,19
556,127
557,29
558,17
559,4
560,28
561,28
562,18
563,7
564,56
565,3
566,25
567,5
568,13
569,41
570,5
571,8
572,13
573,6
574,23
575,20
576,32
577,309
578,54
579,33
580,9
581,26
582,17
583,47
584,30
585,196
586,25
587,3
588,42
589,10
590,14
591,19
592,22
593,20
594,3
595,21
596,36
597,22
598,25
599,18
600,12
601,12
602,25
603,25
604,26
605,34
606,26
607,4
608,7
609,17
610,4
611,3
612,5
613,40
614,14
615,16
616,43
617,10
618,5
619,24
620,41
621,4
622,24
623,14
624,5
625,24
626,96
627,4
628,9
629,3
630,12
631,5
632,19
633,33
634,19
635,14
636,5
637,55
638,23
639,25
640,59
641,8
642,10
643,7
644,28
645,5
646,464
647,19
648,13
649,20
650,20
651,18
652,4
653,93
654,27
655,51
656,30
657,112
658,7
659,10
660,11
661,7
662,17
663,14
664,15
665,11
666,23
667,4
668,45
669,19
670,21
671,6
672,24
673,12
674,31
675,51
676,12
677,9
678,6
679,18
680,15
681,103
682,3
683,13
684,8
685,41
686,35
687,10
688,14
689,16
690,11
691,32
692,43
693,6
694,43
695,24
696,30
697,15
698,13
699,19
700,5
701,3
702,5
703,7
704,13
705,25
706,70
707,47
708,15
709,12
710,12
711,37
712,46
713,5
714,10
715,17
716,29
717,4
718,50
719,162
720,178
721,25
722,23
723,27
724,4
725,13
726,10
727,25
728,15
729,18
730,37
731,10
732,33
733,4
734,6
735,380
736,615
737,26
738,24
739,5
740,36
741,50
742,14
743,27
744,76
745,312
746,15
747,34
748,11
749,35
750,99
751,10
752,112
753,16
754,36
755,26
756,13
757,33
758,13
759,63
760,10
761,59
762,60
763,45
764,29
765,10
766,18
767,59
768,28
769,9
770,10
771,29
772,22
773,15
774,236
775,9
776,19
777,6
778,15
779,12
780,23
781,5
782,10
783,20
784,26
785,28
786,16
787,8
788,25
789,27
790,3
791,28
792,20
793,134
794,34
795,53
796,24
797,57
798,39
799,27
800,64
801,13
802,3
803,31
804,22
805,11
806,20
807,23
808,29
809,28
810,31
811,14
812,58
813,24
814,9
815,13
816,6
817,40
818,68
819,44
820,27
821,13
822,15
823,3
824,25
825,4
826,32
827,8
828,13
829,12
830,52
831,39
832,127
833,6
834,4
835,52
836,12
837,5
838,9
839,9
840,65
841,9
842,12
843,302
844,31
845,46
846,50
847,29
848,31
849,22
850,27
851,88
852,26
853,7
854,4
855,33
856,27
857,11
858,4
859,10
860,5
861,57
862,21
863,17
864,14
865,13
866,26
867,13
868,31
869,28
870,29
871,4
872,33
873,16
874,21
875,6
876,21
877,27
878,29
879,12
880,27
881,33
882,20
883,24
884,34
885,46
886,25
887,26
888,15
889,27
890,29
891,9
892,56
893,57
894,19
895,26
896,3
897,11
898,7
899,14
900,30
901,156
902,13
903,13
904,11
905,18
906,17
907,17
908,33
909,3
910,4
911,3
912,20
913,26
914,21
915,5
916,5
917,6
918,18
919,15
920,12
921,56
922,12
923,14
924,5
925,13
926,12
927,56
928,10
929,53
930,29
931,14
932,2
933,19
934,6
935,12
936,16
937,16
938,17
939,7
940,44
941,5
942,33
943,38
944,20
945,37
946,5
947,21
948,12
949,11
950,31
951,58
952,35
953,27
954,4
955,11
956,53
957,34
958,17
959,7
960,15
961,51
962,4
963,14
964,4
965,4
966,10
967,18
968,23
969,11
970,5
971,18
972,32
973,12
974,23
975,4
976,12
977,16
978,11
979,4
980,13
981,10
982,11
983,39
984,78
985,26
986,103
987,16
988,25
989,5
990,47
991,22
992,22
993,21
994,91
995,3
996,5
997,21
998,27
999,66
1000,32
1001,12
1002,20
1003,6
1004,10
1005,33
1006,4
1007,32
1008,19
1009,20
1010,48
1011,31
1012,16
1013,5
1014,13
1015,7
1016,12
1017,6
1018,5
1019,17
1020,39
1021,26
1022,9
1023,11
1024,31
1025,16
1026,48
1027,24
1028,23
1029,12
1030,93
1031,6
1032,56
1033,28
1034,7
1035,5
1036,37
1037,8
1038,38
1039,21
1040,29
1041,18
1042,30
1043,4
1044,62
1045,17
1046,21
1047,8
1048,27
1049,47
1050,31
1051,33
1052,5
1053,37
1054,21
1055,11
1056,34
1057,28
1058,8
1059,19
1060,4
1061,27
1062,11
1063,43
1064,44
1065,9
1066,97
1067,28
1068,15
1069,35
1070,31
1071,32
1072,34
1073,7
1074,47
1075,5
1076,37
1077,8
1078,5
1079,12
1080,9
1081,20
1082,11
1083,28
1084,25
1085,81
1086,34
1087,115
1088,21
1089,13
1090,23
1091,19
1092,6
1093,8
1094,27
1095,7
1096,23
1097,9
1098,15
1099,23
1100,21
1101,192
1102,8
1103,20
1104,48
1105,3
1106,29
1107,9
1108,14
1109,12
1110,3
1111,25
1112,44
1113,3
1114,4
1115,5
1116,23
1117,23
1118,22
1119,31
1120,6
1121,10
1122,23
1123,4
1124,25
1125,4
1126,5
1127,22
1128,50
1129,8
1130,25
1131,14
1132,28
1133,5
1134,17
1135,18
1136,15
1137,10
1138,219
1139,46
1140,5
1141,11
1142,24
1143,3
1144,23
1145,11
1146,12
1147,40
1148,36
1149,35
1150,9
1151,29
1152,16
1153,58
1154,65
1155,50
1156,26
1157,29
1158,37
1159,15
1160,22
1161,5
1162,4
1163,13
1164,11
1165,3
1166,4
1167,39
1168,3
1169,14
1170,40
1171,34
1172,104
1173,78
1174,4
1175,3
1176,48
1177,109
1178,411
1179,8
1180,54
1181,17
1182,35
1183,128
1184,33
1185,18
1186,13
1187,21
1188,54
1189,5
1190,14
1191,8
1192,35
1193,2
1194,14
1195,14
1196,19
1197,17
1198,17
1199,30
1200,17
1201,46
1202,33
1203,4
1204,11
1205,20
1206,12
1207,10
1208,17
1209,3
1210,55
1211,16
1212,3
1213,26
1214,22
1215,29
1216,14
1217,10
1218,119
1219,4
1220,52
1221,94
1222,102
1223,15
1224,3
1225,28
1226,4
1227,12
1228,3
1229,13
1230,3
1231,78
1232,13
1233,11
1234,17
1235,13
1236,36
1237,9
1238,3
1239,30
1240,17
1241,13
1242,10
1243,53
1244,15
1245,28
1246,31
1247,21
1248,14
1249,26
1250,13
1251,6
1252,27
1253,34
1254,14
1255,13
1256,55
1257,13
1258,6
1259,44
1260,5
1261,35
1262,50
1263,15
1264,14
1265,11
1266,20
1267,29
1268,21
1269,62
1270,9
1271,30
1272,28
1273,343
1274,20
1275,22
1276,18
1277,3
1278,5
1279,39
1280,4
1281,30
1282,26
1283,8
1284,12
1285,285
1286,15
1287,5
1288,5
1289,34
1290,85
1291,18
1292,45
1293,3
1294,40
1295,6
1296,4
1297,47
1298,48
1299,25
1300,33
1301,3
1302,7
1303,50
1304,24
1305,13
1306,33
1307,28
1308,19
1309,29
1310,33
1311,3
1312,13
1313,58
1314,70
1315,23
1316,14
1317,23
1318,4
1319,24
1320,7
1321,68
1322,14
1323,13
1324,19
1325,25
1326,69
1327,7
1328,24
1329,72
1330,20
1331,33
1332,90
1333,16
1334,20
1335,19
1336,10
1337,34
1338,3
1339,24
1340,6
1341,8
1342,10
1343,22
1344,34
1345,6
1346,25
1347,25
1348,34
1349,52
1350,153
1351,25
1352,29
1353,26
1354,10
1355,11
1356,40
1357,15
1358,5
1359,51
1360,29
1361,4
1362,45
1363,33
1364,29
1365,17
1366,23
1367,50
1368,5
1369,5
1370,20
1371,3
1372,23
1373,12
1374,26
1375,25
1376,13
1377,11
1378,121
1379,11
1380,21
1381,24
1382,4
1383,24
1384,46
1385,7
1386,5
1387,53
1388,15
1389,24
1390,43
1391,5
1392,27
1393,5
1394,37
1395,58
1396,55
1397,39
1398,19
1399,18
1400,14
1401,21
1402,46
1403,13
1404,22
1405,29
1406,13
1407,5
1408,17
1409,17
1410,20
1411,9
1412,46
1413,10
1414,4
1415,27
1416,4
1417,14
1418,224
1419,25
1420,23
1421,19
1422,11
1423,7
1424,30
1425,17
1426,17
1427,17
1428,78
1429,2
1430,33
1431,21
1432,34
1433,160
1434,5
1435,15
1436,11
1437,21
1438,48
1439,4
1440,10
1441,5
1442,3
1443,35
1444,25
1445,13
1446,5
1447,4
1448,33
1449,11
1450,17
1451,218
1452,5
1453,23
1454,25
1455,28
1456,13
1457,13
1458,51
1459,16
1460,22
1461,23
1462,4
1463,19
1464,45
1465,10
1466,12
1467,17
1468,14
1469,5
1470,36
1471,6
1472,10
1473,32
1474,14
1475,2
1476,11
1477,3
1478,19
1479,8
1480,23
1481,48
1482,17
1483,4
1484,9
1485,10
1486,31
1487,49
1488,4
1489,3
1490,8
1491,45
1492,11
1493,18
1494,24
1495,6
1496,6
1497,27
1498,3
1499,15
1500,14
1501,8
1502,25
1503,5
1504,21
1505,292
1506,17
1507,19
1508,15
1509,21
1510,10
1511,49
1512,14
1513,18
1514,18
1515,13
1516,11
1517,34
1518,31
1519,15
1520,19
1521,4
1522,35
1523,15
1524,48
1525,34
1526,10
1527,12
1528,16
1529,25
1530,40
1531,7
1532,19
1533,4
1534,43
1535,93
1536,55
1537,5
1538,16
1539,25
1540,7
1541,49
1542,13
1543,17
1544,11
1545,28
1546,16
1547,14
1548,29
1549,33
1550,27
1551,25
1552,20
1553,7
1554,16
1555,6
1556,25
1557,21
1558,9
1559,5
1560,50
1561,5
1562,12
1563,23
1564,4
1565,3
1566,4
1567,15
1568,117
1569,12
1570,9
1571,25
1572,5
1573,39
1574,20
1575,168
1576,18
1577,42
1578,67
1579,221
1580,16
1581,24
1582,4
1583,5
1584,6
1585,5
1586,9
1587,25
1588,17
1589,10
1590,53
1591,10
1592,39
1593,4
1594,12
1595,42
1596,19
1597,46
1598,3
1599,9
1600,20
1601,3
1602,7
1603,37
1604,5
1605,29
1606,14
1607,8
1608,18
1609,3
1610,20
1611,9
1612,31
1613,23
1614,28
1615,47
1616,13
1617,16
1618,23
1619,3
1620,71
1621,50
1622,3
1623,19
1624,69
1625,27
1626,29
1627,25
1628,10
1629,5
1630,3
1631,17
1632,4
1633,120
1634,79
1635,4
1636,4
1637,23
1638,37
1639,3
1640,10
1641,16
1642,33
1643,32
1644,21
1645,10
1646,26
1647,35
1648,6
1649,30
1650,9
1651,5
1652,33
1653,31
1654,12
1655,127
1656,9
1657,12
1658,29
1659,15
1660,44
1661,21
1662,5
1663,24
1664,22
1665,26
1666,19
1667,29
1668,28
1669,15
1670,4
1671,22
1672,24
1673,21
1674,102
1675,28
1676,14
1677,52
1678,26
1679,5
1680,36
1681,30
1682,5
1683,26
1684,3
1685,13
1686,26
1687,20
1688,22
1689,22
1690,59
1691,10
1692,49
1693,6
1694,27
1695,28
1696,52
1697,25
1698,6
1699,333
1700,11
1701,6
1702,9
1703,4
1704,24
1705,9
1706,26
1707,22
1708,11
1709,15
1710,6
1711,410
1712,52
1713,12
1714,33
1715,15
1716,7
1717,43
1718,31
1719,13
1720,21
1721,4
1722,12
1723,29
1724,37
1725,20
1726,4
1727,269
1728,3
1729,34
1730,29
1731,4
1732,22
1733,5
1734,24
1735,4
1736,48
1737,17
1738,10
1739,3
1740,24
1741,38
1742,4
1743,18
1744,5
1745,5
1746,36
1747,19
1748,31
1749,23
1750,11
1751,13
1752,5
1753,4
1754,30
1755,9
1756,13
1757,53
1758,41
1759,22
1760,27
1761,10
1762,48
1763,3
1764,20
1765,28
1766,7
1767,15
1768,3
1769,31
1770,12
1771,19
1772,22
1773,17
1774,8
1775,13
1776,21
1777,3
1778,43
1779,6
1780,21
1781,24
1782,14
1783,30
1784,7
1785,4
1786,5
1787,74
1788,27
1789,16
1790,22
1791,6
1792,22
1793,10
1794,17
1795,31
1796,30
1797,25
1798,25
1799,10
1800,22
1801,27
1802,5
1803,18
1804,5
1805,23
1806,18
1807,5
1808,6
1809,11
1810,26
1811,32
1812,28
1813,39
1814,22
1815,28
1816,34
1817,4
1818,70
1819,32
1820,21
1821,3
1822,9
1823,7
1824,19
1825,20
1826,7
1827,8
1828,5
1829,10
1830,32
1831,14
1832,25
1833,4
1834,7
1835,22
1836,5
1837,25
1838,26
1839,11
1840,18
1841,15
1842,19
1843,10
1844,35
1845,25
1846,6
1847,44
1848,22
1849,30
1850,30
1851,49
1852,55
1853,98
1854,4
1855,34
1856,9
1857,19
1858,23
1859,31
1860,13
1861,20
1862,49
1863,27
1864,14
1865,33
1866,30
1867,20
1868,35
1869,29
1870,58
1871,20
1872,28
1873,39
1874,25
1875,5
1876,19
1877,31
1878,5
1879,28
1880,96
1881,22
1882,28
1883,31
1884,19
1885,19
1886,4
1887,4
1888,6
1889,56
1890,26
1891,23
1892,23
1893,11
1894,20
1895,29
1896,3
1897,67
1898,20
1899,46
1900,62
1901,5
1902,36
1903,36
1904,9
1905,3
1906,109
1907,16
1908,12
1909,20
1910,23
1911,16
1912,53
1913,13
1914,9
1915,8
1916,39
1917,61
1918,10
1919,11
1920,15
1921,148
1922,16
1923,49
1924,66
1925,14
1926,27
1927,33
1928,10
1929,4
1930,27
1931,4
1932,24
1933,30
1934,17
1935,19
1936,49
1937,5
1938,5
1939,18
1940,13
1941,36
1942,60
1943,56
1944,18
1945,18
1946,29
1947,6
1948,9
1949,28
1950,22
1951,13
1952,82
1953,16
1954,23
1955,33
1956,3
1957,18
1958,18
1959,17
1960,16
1961,12
1962,8
1963,22
1964,5
1965,13
1966,24
1967,19
1968,8
1969,25
1970,20
1971,11
1972,43
1973,4
1974,7
1975,5
1976,50
1977,7
1978,3
1979,13
1980,36
1981,4
1982,25
1983,14
1984,58
1985,23
1986,21
1987,3
1988,25
1989,14
1990,14
1991,10
1992,17
1993,54
1994,11
1995,4
1996,21
1997,12
1998,16
1999,179
2000,12
2001,13
2002,22
2003,4
2004,4
2005,49
2006,25
2007,24
2008,5
2009,16
2010,31
2011,63
2012,9
2013,43
2014,6
2015,25
2016,38
2017,60
2018,27
2019,24
2020,13
2021,23
2022,21
2023,17
2024,19
2025,25
2026,5
2027,18
2028,78
2029,14
2030,29
2031,69
2032,31
2033,36
2034,13
2035,5
2036,32
2037,23
2038,12
2039,37
2040,60
2041,41
2042,19
2043,15
2044,32
2045,3
2046,3
2047,5
2048,14
2049,51
2050,3
2051,31
2052,55
2053,11
2054,23
2055,4
2056,4
2057,47
2058,22
2059,46
2060,9
2061,51
2062,10
2063,15
2064,39
2065,4
2066,4
2067,47
2068,22
2069,5
2070,39
2071,4
2072,16
2073,21
2074,9
2075,5
2076,27
2077,28
2078,149
2079,7
2080,4
2081,61
2082,5
2083,8
2084,31
2085,8
2086,23
2087,19
2088,46
2089,17
2090,9
2091,52
2092,21
2093,12
2094,26
2095,4
2096,5
2097,3
2098,21
2099,4
2100,195
2101,3
2102,7
2103,27
2104,29
2105,7
2106,24
2107,90
2108,10
2109,7
2110,45
2111,2
2112,13
2113,59
2114,43
2115,16
2116,27
2117,20
2118,29
2119,27
2120,9
2121,20
2122,52
2123,25
2124,13
2125,20
2126,3
2127,60
2128,32
2129,29
2130,4
2131,29
2132,21
2133,4
2134,25
2135,36
2136,12
2137,6
2138,9
2139,67
2140,45
2141,4
2142,6
2143,9
2144,21
2145,15
2146,4
2147,338
2148,16
2149,19
2150,31
2151,2
2152,20
2153,18
2154,51
2155,5
2156,21
2157,121
2158,55
2159,197
2160,7
2161,22
2162,8
2163,22
2164,5
2165,31
2166,19
2167,9
2168,13
2169,27
2170,29
2171,4
2172,19
2173,18
2174,31
2175,10
2176,11
2177,12
2178,32
2179,17
2180,44
2181,4
2182,29
2183,8
2184,77
2185,26
2186,375
2187,25
2188,22
2189,31
2190,70
2191,21
2192,16
2193,30
2194,41
2195,148
2196,9
2197,89
2198,15
2199,7
2200,35
2201,20
2202,7
2203,6
2204,24
2205,3
2206,76
2207,17
2208,13
2209,4
2210,5
2211,23
2212,29
2213,20
2214,30
2215,5
2216,12
2217,3
2218,16
2219,28
2220,4
2221,33
2222,14
2223,19
2224,9
2225,5
2226,85
2227,4
2228,6
2229,29
2230,27
2231,4
2232,120
2233,25
2234,38
2235,19
2236,26
2237,4
2238,20
2239,10
2240,118
2241,12
2242,21
2243,69
2244,23
2245,21
2246,17
2247,5
2248,5
2249,15
2250,18
2251,16
2252,5
2253,61
2254,36
2255,54
2256,22
2257,11
2258,16
2259,29
2260,262
2261,5
2262,2
2263,34
2264,12
2265,15
2266,13
2267,49
2268,3
2269,14
2270,6
2271,16
2272,26
2273,31
2274,14
2275,20
2276,27
2277,31
2278,4
2279,25
2280,28
2281,19
2282,23
2283,19
2284,8
2285,2
2286,35
2287,22
2288,17
2289,11
2290,34
2291,5
2292,27
2293,3
2294,3
2295,4
2296,3
2297,2
2298,6
2299,7
2300,5
2301,50
2302,18
2303,119
2304,44
2305,21
2306,195
2307,6
2308,5
2309,47
2310,29
2311,46
2312,26
2313,17
2314,23
2315,10
2316,24
2317,40
2318,16
2319,22
2320,5
2321,45
2322,6
2323,20
2324,31
2325,17
2326,15
2327,11
2328,13
2329,9
2330,15
2331,22
2332,15
2333,45
2334,62
2335,12
2336,21
2337,15
2338,37
2339,5
2340,25
2341,74
2342,28
2343,33
2344,10
2345,22
2346,24
2347,41
2348,38
2349,15
2350,49
2351,11
2352,14
2353,30
2354,43
2355,3
2356,19
2357,18
2358,23
2359,77
2360,13
2361,16
2362,10
2363,29
2364,15
2365,98
2366,13
2367,31
2368,23
2369,90
2370,15
2371,12
2372,25
2373,191
2374,13
2375,27
2376,5
2377,37
2378,32
2379,18
2380,58
2381,20
2382,22
2383,32
2384,14
2385,31
2386,3
2387,9
2388,5
2389,26
2390,35
2391,29
2392,14
2393,6
2394,20
2395,28
2396,18
2397,28
2398,15
2399,23
2400,23
2401,4
2402,19
2403,247
2404,32
2405,58
2406,32
2407,21
2408,17
2409,11
2410,26
2411,30
2412,57
2413,9
2414,6
2415,28
2416,23
2417,6
2418,51
2419,28
2420,27
2421,10
2422,31
2423,3
2424,18
2425,6
2426,18
2427,6
2428,8
2429,14
2430,14
2431,13
2432,27
2433,13
2434,27
2435,147
2436,5
2437,39
2438,24
2439,22
2440,3
2441,8
2442,21
2443,72
2444,27
2445,22
2446,11
2447,6
2448,4
2449,29
2450,4
2451,34
2452,5
2453,21
2454,28
2455,22
2456,21
2457,15
2458,14
2459,44
2460,30
2461,13
2462,5
2463,10
2464,23
2465,34
2466,32
2467,13
2468,13
2469,36
2470,31
2471,15
2472,4
2473,19
2474,21
2475,37
2476,35
2477,253
2478,18
2479,7
2480,12
2481,8
2482,22
2483,52
2484,22
2485,10
2486,4
2487,8
2488,21
2489,28
2490,11
2491,39
2492,81
2493,23
2494,21
2495,2
2496,49
2497,16
2498,11
2499,8
2500,12
2501,160
2502,9
2503,4
2504,62
2505,38
2506,31
2507,21
2508,26
2509,4
2510,41
2511,79
2512,32
2513,17
2514,47
2515,23
2516,18
2517,6
2518,30
2519,16
2520,20
2521,42
2522,83
2523,22
2524,9
2525,10
2526,15
2527,22
2528,3
2529,42
2530,38
2531,19
2532,5
2533,23
2534,35
2535,52
2536,40
2537,24
2538,3
2539,11
2540,3
2541,29
2542,4
2543,11
2544,34
2545,76
2546,15
2547,24
2548,30
2549,13
2550,4
2551,11
2552,53
2553,23
2554,19
2555,12
2556,23
2557,25
2558,12
2559,20
2560,27
2561,46
2562,12
2563,13
2564,16
2565,19
2566,38
2567,7
2568,20
2569,61
2570,26
2571,18
2572,19
2573,30
2574,3
2575,23
2576,4
2577,31
2578,18
2579,20
2580,43
2581,12
2582,19
2583,28
2584,24
2585,28
2586,6
2587,4
2588,100
2589,7
2590,21
2591,63
2592,56
2593,35
2594,10
2595,169
2596,9
2597,3
2598,5
2599,54
2600,4
2601,110
2602,12
2603,26
2604,4
2605,22
2606,19
2607,3
2608,6
2609,58
2610,39
2611,14
2612,105
2613,18
2614,51
2615,47
2616,224
2617,10
2618,7
2619,47
2620,22
2621,9
2622,19
2623,9
2624,21
2625,25
2626,9
2627,6
2628,2
2629,4
2630,7
2631,12
2632,14
2633,24
2634,12
2635,55
2636,13
2637,33
2638,47
2639,21
2640,93
2641,29
2642,86
2643,29
2644,3
2645,14
2646,25
2647,14
2648,14
2649,44
2650,5
2651,10
2652,12
2653,3
2654,39
2655,44
2656,13
2657,65
2658,19
2659,34
2660,40
2661,26
2662,19
2663,34
2664,33
2665,10
2666,21
2667,7
2668,24
2669,50
2670,30
2671,75
2672,22
2673,4
2674,67
2675,21
2676,71
2677,47
2678,4
2679,26
2680,3
2681,23
2682,17
2683,18
2684,40
2685,3
2686,31
2687,29
2688,65
2689,13
2690,26
2691,150
2692,47
2693,4
2694,26
2695,24
2696,39
2697,29
2698,55
2699,11
2700,47
2701,51
2702,5
2703,27
2704,138
2705,51
2706,13
2707,14
2708,9
2709,7
2710,29
2711,20
2712,7
2713,25
2714,13
2715,26
2716,25
2717,10
2718,75
2719,15
2720,4
2721,3
2722,32
2723,33
2724,24
2725,4
2726,25
2727,23
2728,15
2729,26
2730,23
2731,29
2732,30
2733,267
2734,10
2735,6
2736,28
2737,12
2738,10
2739,5
2740,41
2741,15
2742,27
2743,10
2744,16
2745,8
2746,6
2747,10
2748,93
2749,7
2750,19
2751,31
2752,13
2753,19
2754,14
2755,25
2756,22
2757,5
2758,5
2759,21
2760,51
2761,25
2762,33
2763,21
2764,7
2765,32
2766,37
2767,26
2768,10
2769,8
2770,14
2771,26
2772,10
2773,26
2774,15
2775,4
2776,19
2777,13
2778,53
2779,23
2780,4
2781,112
2782,27
2783,29
2784,14
2785,17
2786,39
2787,28
2788,19
2789,42
2790,19
2791,12
2792,11
2793,131
2794,6
2795,55
2796,10
2797,9
2798,15
2799,13
2800,11
2801,38
2802,27
2803,3
2804,15
2805,29
2806,14
2807,6
2808,31
2809,30
2810,15
2811,50
2812,14
2813,9
2814,5
2815,12
2816,22
2817,27
2818,18
2819,21
2820,10
2821,32
2822,29
2823,28
2824,27
2825,19
2826,48
2827,27
2828,3
2829,222
2830,19
2831,384
2832,36
2833,6
2834,4
2835,50
2836,17
2837,18
2838,24
2839,51
2840,3
2841,4
2842,24
2843,52
2844,47
2845,9
2846,5
2847,18
2848,44
2849,23
2850,4
2851,3
2852,8
2853,8
2854,18
2855,27
2856,7
2857,6
2858,47
2859,33
2860,34
2861,22
2862,11
2863,27
2864,331
2865,94
2866,33
2867,40
2868,16
2869,15
2870,6
2871,23
2872,137
2873,9
2874,26
2875,48
2876,35
2877,37
2878,35
2879,4
2880,24
2881,58
2882,24
2883,55
2884,23
2885,5
2886,7
2887,4
2888,35
2889,19
2890,6
2891,17
2892,31
2893,6
2894,9
2895,66
2896,19
2897,7
2898,17
2899,28
2900,16
2901,28
2902,607
2903,8
2904,15
2905,12
2906,55
2907,37
2908,26
2909,27
2910,4
2911,31
2912,24
2913,25
2914,48
2915,28
2916,18
2917,34
2918,4
2919,18
2920,44
2921,57
2922,11
2923,32
2924,13
2925,31
2926,28
2927,5
2928,12
2929,29
2930,19
2931,10
2932,28
2933,6
2934,29
2935,47
2936,67
2937,12
2938,15
2939,22
2940,5
2941,4
2942,58
2943,69
2944,23
2945,24
2946,40
2947,13
2948,70
2949,57
2950,17
2951,14
2952,4
2953,5
2954,24
2955,146
2956,23
2957,11
2958,27
2959,25
2960,4
2961,15
2962,20
2963,84
2964,26
2965,6
2966,20
2967,24
2968,8
2969,3
2970,4
2971,17
2972,5
2973,26
2974,6
2975,10
2976,20
2977,9
2978,16
2979,61
2980,194
2981,31
2982,24
2983,19
2984,28
2985,30
2986,21
2987,28
2988,26
2989,22
2990,7
2991,13
2992,11
2993,42
2994,26
2995,14
2996,7
