id,predicted
315,26
316,3
317,12
318,7
319,19
320,9
321,3
322,7
323,6
324,40
325,15
326,18
327,27
328,27
329,52
330,29
331,16
332,50
333,4
334,15
335,23
336,26
337,29
338,5
339,15
340,103
341,18
342,29
343,31
344,6
345,9
346,15
347,17
348,4
349,15
350,19
351,7
352,77
353,48
354,48
355,8
356,12
357,3
358,16
359,4
360,22
361,84
362,22
363,16
364,9
365,14
366,27
367,10
368,51
369,94
370,5
371,41
372,22
373,71
374,35
375,29
376,11
377,15
378,11
379,17
380,254
381,20
382,22
383,22
384,26
385,19
386,217
387,44
388,16
389,6
390,8
391,11
392,19
393,15
394,3
395,56
396,96
397,15
398,34
399,47
400,26
401,10
402,33
403,22
404,8
405,13
406,21
407,29
408,7
409,37
410,9
411,11
412,13
413,12
414,48
415,23
416,8
417,5
418,10
419,25
420,28
421,14
422,55
423,10
424,38
425,67
426,23
427,28
428,15
429,5
430,41
431,4
432,42
433,9
434,182
435,11
436,22
437,128
438,12
439,8
440,8
441,14
442,124
443,40
444,30
445,49
446,64
447,2
448,8
449,3
450,9
451,16
452,14
453,29
454,380
455,18
456,4
457,24
458,6
459,10
460,13
461,10
462,47
463,17
464,28
465,18
466,22
467,20
468,7
469,28
470,25
471,23
472,14
473,21
474,9
475,8
476,7
477,31
478,64
479,14
480,13
481,17
482,11
483,33
484,22
485,38
486,18
487,8
488,21
489,16
490,18
491,8
492,3
493,9
494,19
495,50
496,28
497,57
498,22
499,18
500,9
501,3
502,8
503,4
504,33
505,11
506,11
507,10
508,19
509,12
510,12
511,236
512,6
513,8
514,4
515,8
516,6
517,39
518,6
519,37
520,28
521,12
522,14
523,7
524,26
525,84
526,11
527,16
528,22
529,10
530,19
531,43
532,29
533,15
534,4
535,24
536,24
537,16
538,51
539,10
540,27
541,34
542,135
543,33
544,7
545,40
546,51
547,34
548,10
549,19
550,21
551,9
552,18
553,12
554,22
555,17
556,102
557,30
558,16
559,5
560,30
561,26
562,17
563,18
564,44
565,11
566,27
567,3
568,13
569,41
570,7
571,10
572,12
573,11
574,23
575,21
576,31
577,378
578,72
579,33
580,10
581,25
582,18
583,59
584,27
585,201
586,23
587,8
588,36
589,10
590,19
591,18
592,25
593,33
594,8
595,13
596,34
597,21
598,24
599,17
600,12
601,10
602,19
603,26
604,24
605,29
606,26
607,4
608,10
609,14
610,15
611,7
612,4
613,30
614,10
615,13
616,58
617,9
618,6
619,27
620,28
621,4
622,24
623,23
624,4
625,25
626,70
627,7
628,12
629,3
630,13
631,8
632,18
633,35
634,17
635,14
636,6
637,51
638,23
639,26
640,51
641,8
642,8
643,9
644,32
645,10
646,502
647,19
648,13
649,20
650,18
651,17
652,6
653,66
654,26
655,58
656,20
657,62
658,9
659,7
660,9
661,18
662,15
663,12
664,17
665,11
666,23
667,7
668,52
669,21
670,20
671,12
672,27
673,13
674,27
675,35
676,10
677,34
678,5
679,18
680,16
681,96
682,10
683,14
684,8
685,40
686,46
687,11
688,16
689,16
690,10
691,12
692,42
693,11
694,31
695,22
696,30
697,18
698,16
699,20
700,4
701,2
702,6
703,7
704,14
705,25
706,58
707,39
708,14
709,12
710,6
711,30
712,47
713,4
714,24
715,16
716,27
717,4
718,51
719,158
720,162
721,24
722,25
723,23
724,7
725,16
726,8
727,25
728,15
729,20
730,36
731,11
732,27
733,6
734,7
735,365
736,471
737,19
738,28
739,7
740,33
741,45
742,14
743,22
744,71
745,242
746,15
747,31
748,12
749,25
750,90
751,11
752,102
753,13
754,38
755,26
756,12
757,33
758,13
759,57
760,11
761,64
762,65
763,44
764,29
765,9
766,17
767,116
768,26
769,11
770,11
771,27
772,23
773,47
774,153
775,10
776,21
777,6
778,15
779,13
780,21
781,9
782,10
783,28
784,27
785,26
786,19
787,7
788,24
789,27
790,4
791,27
792,17
793,191
794,35
795,52
796,23
797,42
798,37
799,25
800,60
801,12
802,3
803,28
804,21
805,11
806,21
807,23
808,29
809,30
810,35
811,14
812,45
813,26
814,10
815,14
816,7
817,44
818,52
819,61
820,30
821,13
822,11
823,5
824,27
825,5
826,33
827,8
828,15
829,13
830,42
831,35
832,131
833,9
834,7
835,49
836,13
837,8
838,9
839,7
840,60
841,11
842,14
843,260
844,33
845,41
846,53
847,31
848,29
849,38
850,28
851,85
852,26
853,6
854,8
855,32
856,42
857,13
858,7
859,9
860,7
861,57
862,23
863,18
864,13
865,14
866,29
867,13
868,29
869,31
870,26
871,4
872,36
873,15
874,24
875,6
876,21
877,26
878,27
879,12
880,25
881,32
882,21
883,27
884,20
885,44
886,20
887,25
888,16
889,25
890,33
891,10
892,55
893,53
894,19
895,33
896,2
897,9
898,6
899,14
900,32
901,179
902,10
903,11
904,11
905,19
906,20
907,19
908,24
909,4
910,6
911,4
912,23
913,26
914,25
915,7
916,8
917,6
918,16
919,12
920,14
921,41
922,11
923,13
924,8
925,11
926,12
927,30
928,10
929,50
930,28
931,13
932,5
933,24
934,9
935,9
936,18
937,17
938,20
939,18
940,43
941,7
942,24
943,47
944,21
945,37
946,8
947,22
948,10
949,11
950,29
951,52
952,34
953,26
954,6
955,12
956,54
957,36
958,19
959,11
960,14
961,48
962,4
963,9
964,4
965,4
966,11
967,15
968,23
969,13
970,4
971,17
972,30
973,13
974,24
975,6
976,12
977,15
978,13
979,7
980,12
981,12
982,11
983,29
984,94
985,26
986,103
987,15
988,34
989,8
990,44
991,21
992,24
993,22
994,83
995,4
996,9
997,17
998,23
999,107
1000,30
1001,12
1002,21
1003,9
1004,13
1005,33
1006,6
1007,31
1008,19
1009,19
1010,46
1011,35
1012,19
1013,7
1014,13
1015,6
1016,15
1017,14
1018,7
1019,12
1020,40
1021,18
1022,10
1023,10
1024,29
1025,19
1026,48
1027,30
1028,23
1029,11
1030,86
1031,11
1032,53
1033,28
1034,8
1035,7
1036,44
1037,9
1038,40
1039,22
1040,27
1041,21
1042,27
1043,15
1044,57
1045,16
1046,22
1047,9
1048,28
1049,45
1050,30
1051,33
1052,9
1053,38
1054,16
1055,11
1056,24
1057,25
1058,8
1059,19
1060,8
1061,19
1062,11
1063,55
1064,27
1065,10
1066,89
1067,22
1068,18
1069,34
1070,31
1071,33
1072,32
1073,7
1074,46
1075,8
1076,38
1077,15
1078,6
1079,13
1080,9
1081,20
1082,13
1083,34
1084,23
1085,60
1086,33
1087,78
1088,21
1089,14
1090,23
1091,20
1092,11
1093,29
1094,27
1095,9
1096,24
1097,9
1098,17
1099,21
1100,21
1101,198
1102,9
1103,22
1104,44
1105,3
1106,30
1107,8
1108,11
1109,14
1110,6
1111,22
1112,47
1113,7
1114,5
1115,9
1116,22
1117,23
1118,23
1119,32
1120,19
1121,9
1122,25
1123,6
1124,26
1125,10
1126,8
1127,22
1128,52
1129,8
1130,25
1131,12
1132,30
1133,7
1134,18
1135,23
1136,17
1137,10
1138,177
1139,45
1140,4
1141,10
1142,22
1143,5
1144,21
1145,8
1146,12
1147,54
1148,34
1149,29
1150,11
1151,28
1152,19
1153,57
1154,75
1155,49
1156,25
1157,29
1158,32
1159,13
1160,22
1161,4
1162,6
1163,16
1164,13
1165,3
1166,5
1167,24
1168,6
1169,13
1170,41
1171,34
1172,86
1173,73
1174,4
1175,6
1176,50
1177,91
1178,390
1179,9
1180,50
1181,18
1182,34
1183,109
1184,39
1185,19
1186,12
1187,19
1188,51
1189,9
1190,12
1191,10
1192,53
1193,3
1194,12
1195,14
1196,23
1197,17
1198,33
1199,28
1200,19
1201,51
1202,23
1203,10
1204,10
1205,22
1206,13
1207,11
1208,17
1209,3
1210,49
1211,14
1212,6
1213,25
1214,23
1215,30
1216,14
1217,9
1218,110
1219,7
1220,50
1221,84
1222,98
1223,9
1224,4
1225,25
1226,9
1227,15
1228,5
1229,42
1230,5
1231,86
1232,16
1233,10
1234,15
1235,16
1236,38
1237,10
1238,9
1239,31
1240,18
1241,22
1242,14
1243,49
1244,15
1245,23
1246,31
1247,21
1248,22
1249,27
1250,29
1251,9
1252,28
1253,33
1254,15
1255,11
1256,50
1257,13
1258,14
1259,42
1260,8
1261,34
1262,45
1263,15
1264,18
1265,11
1266,19
1267,30
1268,20
1269,58
1270,9
1271,31
1272,30
1273,278
1274,22
1275,21
1276,18
1277,6
1278,5
1279,39
1280,8
1281,29
1282,24
1283,9
1284,11
1285,254
1286,16
1287,3
1288,7
1289,34
1290,83
1291,19
1292,51
1293,5
1294,41
1295,6
1296,8
1297,35
1298,52
1299,23
1300,18
1301,7
1302,6
1303,40
1304,56
1305,14
1306,31
1307,25
1308,19
1309,30
1310,35
1311,3
1312,16
1313,51
1314,49
1315,21
1316,13
1317,24
1318,7
1319,25
1320,8
1321,61
1322,12
1323,14
1324,17
1325,34
1326,53
1327,15
1328,24
1329,57
1330,23
1331,33
1332,73
1333,16
1334,21
1335,13
1336,10
1337,31
1338,8
1339,24
1340,11
1341,13
1342,15
1343,31
1344,29
1345,4
1346,27
1347,26
1348,32
1349,51
1350,161
1351,27
1352,30
1353,26
1354,13
1355,9
1356,38
1357,12
1358,9
1359,50
1360,33
1361,9
1362,40
1363,31
1364,32
1365,11
1366,24
1367,44
1368,14
1369,10
1370,21
1371,8
1372,32
1373,11
1374,23
1375,26
1376,14
1377,12
1378,115
1379,11
1380,19
1381,23
1382,7
1383,24
1384,44
1385,6
1386,5
1387,49
1388,14
1389,24
1390,45
1391,8
1392,26
1393,8
1394,38
1395,52
1396,50
1397,33
1398,19
1399,23
1400,12
1401,22
1402,45
1403,11
1404,19
1405,33
1406,13
1407,9
1408,19
1409,20
1410,20
1411,8
1412,40
1413,10
1414,6
1415,27
1416,8
1417,15
1418,160
1419,25
1420,20
1421,19
1422,13
1423,7
1424,22
1425,16
1426,19
1427,13
1428,78
1429,3
1430,29
1431,21
1432,33
1433,147
1434,4
1435,20
1436,15
1437,22
1438,43
1439,8
1440,10
1441,10
1442,3
1443,34
1444,23
1445,10
1446,8
1447,7
1448,37
1449,12
1450,18
1451,208
1452,4
1453,20
1454,25
1455,28
1456,9
1457,13
1458,46
1459,11
1460,22
1461,23
1462,9
1463,19
1464,32
1465,11
1466,12
1467,19
1468,16
1469,6
1470,32
1471,8
1472,12
1473,33
1474,12
1475,4
1476,11
1477,6
1478,20
1479,11
1480,23
1481,47
1482,21
1483,7
1484,32
1485,10
1486,31
1487,44
1488,3
1489,3
1490,24
1491,48
1492,10
1493,17
1494,26
1495,6
1496,10
1497,28
1498,8
1499,15
1500,13
1501,10
1502,26
1503,8
1504,19
1505,260
1506,14
1507,21
1508,18
1509,22
1510,11
1511,45
1512,12
1513,23
1514,18
1515,14
1516,10
1517,30
1518,34
1519,15
1520,19
1521,4
1522,39
1523,13
1524,46
1525,34
1526,10
1527,14
1528,16
1529,26
1530,38
1531,10
1532,18
1533,4
1534,31
1535,82
1536,59
1537,10
1538,17
1539,24
1540,8
1541,47
1542,12
1543,17
1544,9
1545,26
1546,14
1547,9
1548,32
1549,33
1550,27
1551,29
1552,19
1553,8
1554,17
1555,6
1556,24
1557,53
1558,8
1559,7
1560,44
1561,5
1562,17
1563,25
1564,3
1565,2
1566,3
1567,14
1568,123
1569,33
1570,10
1571,24
1572,4
1573,32
1574,22
1575,166
1576,18
1577,30
1578,69
1579,149
1580,14
1581,24
1582,9
1583,15
1584,8
1585,12
1586,10
1587,27
1588,19
1589,11
1590,49
1591,13
1592,37
1593,8
1594,11
1595,40
1596,20
1597,46
1598,6
1599,10
1600,15
1601,5
1602,9
1603,37
1604,7
1605,27
1606,16
1607,24
1608,18
1609,2
1610,21
1611,9
1612,30
1613,23
1614,24
1615,32
1616,13
1617,16
1618,23
1619,2
1620,74
1621,39
1622,4
1623,20
1624,54
1625,25
1626,27
1627,25
1628,11
1629,8
1630,5
1631,20
1632,5
1633,95
1634,67
1635,4
1636,7
1637,25
1638,25
1639,6
1640,11
1641,17
1642,34
1643,30
1644,20
1645,11
1646,25
1647,32
1648,9
1649,21
1650,9
1651,9
1652,28
1653,31
1654,12
1655,110
1656,11
1657,15
1658,27
1659,17
1660,45
1661,20
1662,7
1663,23
1664,21
1665,24
1666,15
1667,30
1668,19
1669,14
1670,6
1671,11
1672,24
1673,20
1674,96
1675,26
1676,15
1677,51
1678,25
1679,7
1680,38
1681,31
1682,13
1683,26
1684,7
1685,15
1686,24
1687,21
1688,22
1689,19
1690,48
1691,12
1692,48
1693,11
1694,31
1695,28
1696,47
1697,23
1698,9
1699,362
1700,11
1701,7
1702,11
1703,5
1704,29
1705,9
1706,25
1707,24
1708,9
1709,11
1710,14
1711,237
1712,49
1713,11
1714,35
1715,17
1716,26
1717,39
1718,32
1719,13
1720,20
1721,13
1722,12
1723,34
1724,35
1725,19
1726,5
1727,249
1728,8
1729,31
1730,31
1731,8
1732,22
1733,2
1734,16
1735,6
1736,47
1737,20
1738,11
1739,3
1740,24
1741,36
1742,7
1743,17
1744,9
1745,9
1746,35
1747,20
1748,31
1749,24
1750,9
1751,16
1752,8
1753,5
1754,23
1755,8
1756,15
1757,45
1758,40
1759,22
1760,37
1761,11
1762,47
1763,6
1764,22
1765,28
1766,10
1767,14
1768,4
1769,28
1770,11
1771,17
1772,22
1773,15
1774,10
1775,13
1776,20
1777,7
1778,40
1779,10
1780,14
1781,28
1782,14
1783,28
1784,6
1785,6
1786,9
1787,64
1788,27
1789,18
1790,28
1791,11
1792,18
1793,11
1794,15
1795,20
1796,31
1797,27
1798,27
1799,11
1800,23
1801,27
1802,7
1803,18
1804,7
1805,18
1806,16
1807,7
1808,12
1809,10
1810,26
1811,25
1812,31
1813,38
1814,19
1815,30
1816,32
1817,9
1818,94
1819,31
1820,22
1821,8
1822,8
1823,7
1824,24
1825,20
1826,12
1827,8
1828,5
1829,9
1830,34
1831,14
1832,24
1833,8
1834,6
1835,22
1836,4
1837,24
1838,26
1839,8
1840,20
1841,16
1842,19
1843,8
1844,31
1845,24
1846,13
1847,49
1848,19
1849,31
1850,29
1851,48
1852,54
1853,87
1854,4
1855,28
1856,9
1857,20
1858,24
1859,31
1860,11
1861,19
1862,52
1863,30
1864,17
1865,24
1866,31
1867,20
1868,35
1869,23
1870,43
1871,17
1872,38
1873,38
1874,29
1875,8
1876,19
1877,30
1878,8
1879,95
1880,84
1881,20
1882,33
1883,32
1884,20
1885,21
1886,6
1887,6
1888,11
1889,55
1890,25
1891,36
1892,25
1893,11
1894,20
1895,28
1896,4
1897,42
1898,19
1899,45
1900,63
1901,8
1902,36
1903,34
1904,10
1905,3
1906,97
1907,14
1908,11
1909,22
1910,22
1911,16
1912,51
1913,14
1914,7
1915,11
1916,25
1917,50
1918,12
1919,12
1920,16
1921,83
1922,14
1923,46
1924,57
1925,15
1926,42
1927,47
1928,48
1929,7
1930,29
1931,8
1932,21
1933,29
1934,16
1935,20
1936,63
1937,17
1938,8
1939,23
1940,12
1941,38
1942,58
1943,51
1944,17
1945,19
1946,25
1947,5
1948,10
1949,28
1950,16
1951,12
1952,67
1953,13
1954,22
1955,33
1956,6
1957,19
1958,18
1959,16
1960,15
1961,14
1962,8
1963,26
1964,7
1965,13
1966,24
1967,20
1968,10
1969,25
1970,17
1971,11
1972,41
1973,5
1974,8
1975,4
1976,44
1977,6
1978,3
1979,13
1980,38
1981,7
1982,25
1983,13
1984,62
1985,22
1986,33
1987,7
1988,24
1989,16
1990,13
1991,11
1992,17
1993,53
1994,11
1995,7
1996,22
1997,16
1998,21
1999,187
2000,13
2001,14
2002,23
2003,7
2004,6
2005,48
2006,27
2007,25
2008,8
2009,15
2010,31
2011,64
2012,10
2013,45
2014,4
2015,25
2016,30
2017,43
2018,27
2019,25
2020,16
2021,22
2022,20
2023,16
2024,20
2025,26
2026,9
2027,18
2028,76
2029,10
2030,28
2031,56
2032,26
2033,37
2034,11
2035,16
2036,34
2037,13
2038,11
2039,36
2040,58
2041,29
2042,19
2043,18
2044,20
2045,2
2046,4
2047,9
2048,14
2049,50
2050,8
2051,29
2052,34
2053,12
2054,23
2055,8
2056,9
2057,41
2058,22
2059,54
2060,9
2061,49
2062,12
2063,15
2064,36
2065,8
2066,6
2067,35
2068,22
2069,5
2070,43
2071,6
2072,15
2073,24
2074,11
2075,9
2076,26
2077,27
2078,147
2079,13
2080,4
2081,41
2082,10
2083,9
2084,33
2085,10
2086,18
2087,17
2088,45
2089,17
2090,10
2091,46
2092,15
2093,13
2094,27
2095,8
2096,8
2097,6
2098,18
2099,6
2100,161
2101,2
2102,8
2103,28
2104,28
2105,6
2106,23
2107,76
2108,9
2109,7
2110,42
2111,2
2112,13
2113,60
2114,31
2115,15
2116,28
2117,21
2118,28
2119,28
2120,9
2121,19
2122,49
2123,23
2124,9
2125,19
2126,2
2127,47
2128,30
2129,30
2130,7
2131,29
2132,21
2133,7
2134,25
2135,34
2136,12
2137,14
2138,11
2139,55
2140,42
2141,7
2142,5
2143,11
2144,18
2145,17
2146,4
2147,344
2148,17
2149,22
2150,30
2151,2
2152,20
2153,18
2154,49
2155,11
2156,20
2157,104
2158,49
2159,83
2160,7
2161,21
2162,9
2163,22
2164,7
2165,31
2166,20
2167,9
2168,13
2169,8
2170,30
2171,3
2172,19
2173,18
2174,31
2175,10
2176,11
2177,12
2178,33
2179,19
2180,47
2181,7
2182,26
2183,21
2184,76
2185,26
2186,335
2187,26
2188,24
2189,29
2190,59
2191,20
2192,15
2193,34
2194,47
2195,157
2196,8
2197,65
2198,14
2199,8
2200,37
2201,19
2202,6
2203,4
2204,23
2205,6
2206,60
2207,19
2208,12
2209,11
2210,4
2211,22
2212,22
2213,22
2214,30
2215,7
2216,11
2217,3
2218,15
2219,29
2220,8
2221,33
2222,12
2223,19
2224,9
2225,7
2226,75
2227,8
2228,7
2229,26
2230,25
2231,3
2232,96
2233,23
2234,36
2235,21
2236,25
2237,5
2238,21
2239,10
2240,112
2241,12
2242,21
2243,71
2244,25
2245,21
2246,19
2247,9
2248,4
2249,13
2250,20
2251,23
2252,6
2253,58
2254,8
2255,49
2256,21
2257,15
2258,21
2259,27
2260,239
2261,4
2262,3
2263,31
2264,12
2265,15
2266,12
2267,48
2268,2
2269,15
2270,10
2271,15
2272,25
2273,31
2274,11
2275,20
2276,27
2277,30
2278,4
2279,25
2280,30
2281,21
2282,23
2283,18
2284,10
2285,7
2286,23
2287,23
2288,20
2289,10
2290,40
2291,8
2292,28
2293,4
2294,5
2295,8
2296,7
2297,4
2298,10
2299,7
2300,8
2301,49
2302,19
2303,116
2304,40
2305,20
2306,189
2307,11
2308,4
2309,44
2310,26
2311,31
2312,26
2313,17
2314,21
2315,9
2316,23
2317,38
2318,12
2319,23
2320,4
2321,33
2322,16
2323,19
2324,34
2325,15
2326,19
2327,15
2328,16
2329,11
2330,14
2331,24
2332,13
2333,45
2334,50
2335,15
2336,20
2337,16
2338,37
2339,8
2340,26
2341,46
2342,31
2343,32
2344,9
2345,21
2346,25
2347,33
2348,43
2349,14
2350,44
2351,13
2352,12
2353,29
2354,35
2355,6
2356,20
2357,17
2358,21
2359,24
2360,11
2361,16
2362,10
2363,21
2364,16
2365,119
2366,14
2367,27
2368,21
2369,71
2370,14
2371,15
2372,22
2373,211
2374,12
2375,24
2376,10
2377,35
2378,32
2379,19
2380,65
2381,21
2382,20
2383,34
2384,19
2385,29
2386,3
2387,9
2388,8
2389,28
2390,39
2391,29
2392,15
2393,6
2394,21
2395,30
2396,18
2397,40
2398,6
2399,23
2400,21
2401,7
2402,22
2403,187
2404,32
2405,49
2406,35
2407,20
2408,18
2409,12
2410,27
2411,23
2412,91
2413,8
2414,10
2415,30
2416,24
2417,11
2418,49
2419,24
2420,28
2421,13
2422,31
2423,4
2424,5
2425,11
2426,11
2427,9
2428,8
2429,8
2430,13
2431,12
2432,27
2433,12
2434,25
2435,132
2436,8
2437,30
2438,24
2439,16
2440,4
2441,9
2442,19
2443,69
2444,27
2445,22
2446,18
2447,9
2448,6
2449,28
2450,8
2451,31
2452,6
2453,20
2454,27
2455,19
2456,25
2457,23
2458,12
2459,46
2460,30
2461,11
2462,5
2463,9
2464,23
2465,31
2466,30
2467,13
2468,15
2469,41
2470,34
2471,12
2472,7
2473,18
2474,20
2475,36
2476,32
2477,175
2478,9
2479,6
2480,12
2481,12
2482,21
2483,41
2484,22
2485,11
2486,7
2487,6
2488,18
2489,27
2490,9
2491,42
2492,87
2493,24
2494,22
2495,5
2496,53
2497,20
2498,15
2499,10
2500,11
2501,153
2502,11
2503,10
2504,54
2505,34
2506,33
2507,17
2508,28
2509,6
2510,39
2511,63
2512,20
2513,22
2514,43
2515,23
2516,21
2517,10
2518,30
2519,46
2520,22
2521,39
2522,67
2523,23
2524,9
2525,9
2526,14
2527,22
2528,12
2529,46
2530,46
2531,19
2532,3
2533,22
2534,34
2535,49
2536,30
2537,18
2538,6
2539,12
2540,3
2541,30
2542,11
2543,8
2544,34
2545,34
2546,19
2547,30
2548,23
2549,12
2550,7
2551,11
2552,39
2553,21
2554,15
2555,13
2556,22
2557,23
2558,11
2559,21
2560,24
2561,36
2562,12
2563,13
2564,17
2565,18
2566,38
2567,8
2568,17
2569,38
2570,23
2571,18
2572,20
2573,23
2574,2
2575,21
2576,6
2577,31
2578,17
2579,20
2580,44
2581,12
2582,18
2583,26
2584,27
2585,27
2586,9
2587,4
2588,108
2589,9
2590,21
2591,46
2592,52
2593,37
2594,9
2595,164
2596,8
2597,6
2598,5
2599,52
2600,7
2601,110
2602,14
2603,26
2604,4
2605,22
2606,19
2607,6
2608,9
2609,48
2610,39
2611,12
2612,106
2613,16
2614,47
2615,47
2616,134
2617,11
2618,8
2619,47
2620,23
2621,8
2622,19
2623,10
2624,13
2625,24
2626,9
2627,11
2628,9
2629,4
2630,9
2631,12
2632,14
2633,25
2634,9
2635,51
2636,14
2637,32
2638,44
2639,23
2640,78
2641,28
2642,64
2643,29
2644,3
2645,11
2646,26
2647,13
2648,10
2649,46
2650,4
2651,10
2652,12
2653,2
2654,41
2655,43
2656,12
2657,66
2658,18
2659,36
2660,33
2661,18
2662,19
2663,35
2664,148
2665,7
2666,22
2667,7
2668,14
2669,45
2670,30
2671,52
2672,20
2673,7
2674,51
2675,24
2676,75
2677,51
2678,3
2679,24
2680,3
2681,23
2682,15
2683,21
2684,48
2685,3
2686,32
2687,28
2688,43
2689,12
2690,25
2691,156
2692,38
2693,7
2694,27
2695,24
2696,38
2697,27
2698,50
2699,13
2700,49
2701,54
2702,14
2703,25
2704,196
2705,46
2706,11
2707,13
2708,8
2709,5
2710,28
2711,22
2712,7
2713,22
2714,14
2715,24
2716,23
2717,10
2718,62
2719,17
2720,3
2721,3
2722,19
2723,33
2724,25
2725,7
2726,25
2727,22
2728,13
2729,26
2730,23
2731,29
2732,31
2733,283
2734,8
2735,12
2736,27
2737,11
2738,11
2739,5
2740,36
2741,14
2742,36
2743,10
2744,17
2745,9
2746,9
2747,11
2748,94
2749,20
2750,20
2751,28
2752,16
2753,21
2754,13
2755,22
2756,23
2757,4
2758,4
2759,22
2760,56
2761,24
2762,33
2763,22
2764,7
2765,30
2766,37
2767,28
2768,9
2769,6
2770,14
2771,27
2772,8
2773,26
2774,15
2775,17
2776,18
2777,13
2778,50
2779,25
2780,5
2781,96
2782,27
2783,23
2784,12
2785,17
2786,29
2787,28
2788,18
2789,49
2790,22
2791,12
2792,12
2793,110
2794,4
2795,50
2796,10
2797,9
2798,14
2799,13
2800,13
2801,36
2802,25
2803,3
2804,19
2805,27
2806,10
2807,8
2808,31
2809,30
2810,15
2811,48
2812,12
2813,6
2814,6
2815,11
2816,21
2817,28
2818,18
2819,20
2820,11
2821,31
2822,27
2823,28
2824,31
2825,25
2826,36
2827,25
2828,3
2829,109
2830,14
2831,492
2832,66
2833,10
2834,9
2835,48
2836,18
2837,11
2838,26
2839,34
2840,5
2841,7
2842,14
2843,56
2844,47
2845,10
2846,8
2847,19
2848,42
2849,22
2850,6
2851,3
2852,11
2853,9
2854,20
2855,26
2856,8
2857,9
2858,45
2859,32
2860,34
2861,24
2862,13
2863,27
2864,208
2865,5
2866,32
2867,20
2868,13
2869,14
2870,8
2871,31
2872,78
2873,8
2874,26
2875,62
2876,30
2877,35
2878,33
2879,5
2880,16
2881,44
2882,22
2883,45
2884,24
2885,8
2886,10
2887,7
2888,34
2889,17
2890,26
2891,18
2892,25
2893,7
2894,8
2895,53
2896,19
2897,5
2898,19
2899,27
2900,15
2901,27
2902,644
2903,7
2904,16
2905,13
2906,47
2907,37
2908,26
2909,26
2910,4
2911,34
2912,38
2913,26
2914,46
2915,31
2916,20
2917,36
2918,8
2919,19
2920,44
2921,62
2922,11
2923,32
2924,11
2925,32
2926,27
2927,8
2928,12
2929,31
2930,25
2931,10
2932,29
2933,9
2934,31
2935,41
2936,53
2937,11
2938,14
2939,12
2940,10
2941,6
2942,56
2943,45
2944,24
2945,18
2946,58
2947,13
2948,70
2949,54
2950,17
2951,17
2952,8
2953,7
2954,26
2955,121
2956,24
2957,9
2958,24
2959,28
2960,8
2961,14
2962,16
2963,72
2964,22
2965,6
2966,18
2967,24
2968,10
2969,8
2970,4
2971,17
2972,7
2973,25
2974,13
2975,10
2976,20
2977,10
2978,15
2979,57
2980,188
2981,31
2982,25
2983,20
2984,24
2985,31
2986,20
2987,31
2988,27
2989,21
2990,8
2991,10
2992,9
2993,39
2994,24
2995,15
2996,6
