id,predicted
321,31
322,45
323,39
324,33
325,31
326,12
327,6
328,32
329,13
330,38
331,45
332,54
333,32
334,7
335,29
336,47
337,19
338,37
339,4
340,11
341,11
342,46
343,25
344,7
345,26
346,45
347,55
348,45
349,6
350,7
351,6
352,5
353,6
354,30
355,11
356,18
357,9
358,22
359,112
360,8
361,8
362,10
363,17
364,44
365,25
366,45
367,27
368,23
369,5
370,8
371,4
372,8
373,15
374,8
375,15
376,15
377,42
378,6
379,32
380,17
381,50
382,20
383,25
384,39
385,3
386,7
387,35
388,32
389,27
390,35
391,19
392,6
393,36
394,82
395,11
396,40
397,23
398,3
399,7
400,10
401,2
402,5
403,33
404,36
405,7
406,74
407,41
408,11
409,19
410,13
411,10
412,11
413,31
414,33
415,6
416,2
417,6
418,13
419,40
420,9
421,3
422,17
423,84
424,9
425,16
426,24
427,34
428,7
429,34
430,5
431,12
432,8
433,40
434,6
435,77
436,6
437,32
438,12
439,9
440,16
441,39
442,9
443,26
444,28
445,30
446,20
447,3
448,29
449,37
450,4
451,92
452,3
453,6
454,29
455,31
456,5
457,13
458,7
459,8
460,43
461,4
462,5
463,36
464,13
465,79
466,10
467,13
468,27
469,6
470,8
471,20
472,24
473,15
474,33
475,42
476,6
477,10
478,41
479,8
480,35
481,28
482,64
483,8
484,19
485,6
486,34
487,8
488,13
489,36
490,8
491,7
492,43
493,24
494,5
495,4
496,5
497,6
498,80
499,30
500,11
501,38
502,16
503,6
504,2
505,40
506,37
507,4
508,5
509,46
510,24
511,12
512,74
513,13
514,16
515,11
516,78
517,7
518,21
519,20
520,35
521,70
522,40
523,31
524,31
525,4
526,6
527,9
528,25
529,44
530,26
531,21
532,45
533,22
534,50
535,7
536,31
537,93
538,15
539,19
540,28
541,4
542,12
543,13
544,5
545,74
546,24
547,44
548,15
549,59
550,21
551,19
552,42
553,20
554,19
555,4
556,20
557,37
558,9
559,4
560,7
561,38
562,16
563,44
564,30
565,42
566,9
567,11
568,14
569,20
570,27
571,13
572,10
573,6
574,81
575,73
576,44
577,6
578,10
579,21
580,6
581,12
582,6
583,15
584,17
585,8
586,42
587,4
588,42
589,3
590,15
591,34
592,19
593,37
594,9
595,19
596,5
597,59
598,32
599,23
600,17
601,42
602,78
603,7
604,31
605,4
606,23
607,15
608,11
609,45
610,15
611,25
612,6
613,19
614,12
615,38
616,34
617,12
618,11
619,51
620,21
621,8
622,11
623,7
624,20
625,31
626,22
627,14
628,1
629,13
630,32
631,10
632,9
633,66
634,28
635,11
636,3
637,9
638,32
639,7
640,15
641,16
642,10
643,34
644,6
645,35
646,36
647,25
648,33
649,28
650,49
651,33
652,3
653,9
654,18
655,15
656,33
657,7
658,35
659,37
660,10
661,37
662,14
663,27
664,10
665,10
666,13
667,21
668,40
669,73
670,7
671,13
672,25
673,10
674,17
675,5
676,12
677,5
678,3
679,7
680,21
681,27
682,21
683,77
684,9
685,5
686,39
687,7
688,7
689,12
690,19
691,39
692,21
693,5
694,27
695,10
696,5
697,29
698,19
699,14
700,30
701,5
702,7
703,41
704,10
705,12
706,9
707,2
708,10
709,9
710,4
711,30
712,32
713,16
714,6
715,32
716,3
717,2
718,66
719,37
720,13
721,5
722,14
723,47
724,23
725,40
726,7
727,37
728,2
729,30
730,22
731,23
732,30
733,3
734,4
735,33
736,34
737,8
738,16
739,12
740,7
741,20
742,4
743,17
744,31
745,13
746,45
747,6
748,41
749,40
750,37
751,9
752,11
753,7
754,9
755,31
756,14
757,44
758,24
759,37
760,53
761,17
762,7
763,44
764,3
765,34
766,49
767,16
768,26
769,9
770,5
771,3
772,7
773,54
774,8
775,9
776,7
777,1
778,38
779,39
780,12
781,33
782,11
783,57
784,83
785,24
786,25
787,36
788,8
789,6
790,53
791,8
792,6
793,21
794,13
795,22
796,18
797,32
798,15
799,14
800,17
801,24
802,7
803,6
804,2
805,75
806,41
807,11
808,18
809,6
810,26
811,12
812,5
813,23
814,5
815,2
816,5
817,9
818,40
819,10
820,37
821,8
822,3
823,57
824,35
825,13
826,17
827,33
828,10
829,5
830,41
831,27
832,14
833,28
834,31
835,4
836,9
837,30
838,11
839,42
840,16
841,36
842,10
843,14
844,35
845,36
846,33
847,5
848,23
849,23
850,16
851,43
852,25
853,28
854,5
855,30
856,28
857,37
858,39
859,37
860,14
861,32
862,9
863,83
864,36
865,5
866,4
867,1
868,8
869,5
870,6
871,8
872,16
873,37
874,10
875,27
876,25
877,28
878,93
879,4
880,71
881,8
882,7
883,27
884,3
885,31
886,3
887,36
888,11
889,31
890,30
891,25
892,32
893,6
894,48
895,23
896,45
897,16
898,28
899,16
900,72
901,19
902,9
903,16
904,2
905,6
906,38
907,20
908,47
909,14
910,10
911,35
912,1
913,2
914,12
915,46
916,5
917,6
918,39
919,37
920,40
921,23
922,36
923,9
924,2
925,24
926,17
927,7
928,21
929,7
930,8
931,2
932,8
933,43
934,35
935,15
936,11
937,10
938,39
939,30
940,31
941,30
942,23
943,4
944,9
945,16
946,39
947,20
948,19
949,20
950,7
951,12
952,23
953,5
954,123
955,2
956,20
957,8
958,2
959,64
960,32
961,46
962,17
963,23
964,38
965,30
966,7
967,23
968,35
969,6
970,10
971,80
972,11
973,33
974,34
975,10
976,32
977,41
978,32
979,53
980,6
981,8
982,9
983,6
984,1
985,16
986,33
987,7
988,19
989,5
990,8
991,45
992,34
993,18
994,6
995,4
996,10
997,17
998,18
999,6
1000,9
1001,7
1002,9
1003,87
1004,15
1005,33
1006,24
1007,17
1008,6
1009,27
1010,31
1011,8
1012,19
1013,37
1014,17
1015,9
1016,6
1017,35
1018,16
1019,115
1020,9
1021,33
1022,8
1023,55
1024,33
1025,30
1026,8
1027,21
1028,29
1029,13
1030,35
1031,1
1032,9
1033,12
1034,7
1035,26
1036,24
1037,5
1038,25
1039,87
1040,2
1041,9
1042,35
1043,39
1044,82
1045,6
1046,20
1047,48
1048,13
1049,45
1050,13
1051,9
1052,16
1053,7
1054,69
1055,46
1056,9
1057,85
1058,11
1059,6
1060,22
1061,15
1062,37
1063,21
1064,18
1065,11
1066,8
1067,2
1068,33
1069,18
1070,31
1071,18
1072,41
1073,14
1074,11
1075,50
1076,17
1077,47
1078,3
1079,9
1080,5
1081,16
1082,8
1083,7
1084,6
1085,9
1086,36
1087,16
1088,12
1089,32
1090,5
1091,11
1092,13
1093,4
1094,35
1095,19
1096,24
1097,57
1098,17
1099,7
1100,16
1101,75
1102,5
1103,7
1104,28
1105,35
1106,36
1107,29
1108,21
1109,6
1110,1
1111,17
1112,6
1113,6
1114,12
1115,5
1116,9
1117,2
1118,6
1119,10
1120,5
1121,27
1122,69
1123,64
1124,38
1125,6
1126,18
1127,5
1128,46
1129,46
1130,27
1131,33
1132,74
1133,4
1134,10
1135,5
1136,3
1137,30
1138,15
1139,2
1140,11
1141,14
1142,25
1143,11
1144,12
1145,21
1146,7
1147,16
1148,2
1149,9
1150,39
1151,71
1152,6
1153,20
1154,4
1155,36
1156,45
1157,91
1158,5
1159,8
1160,19
1161,82
1162,48
1163,39
1164,21
1165,13
1166,40
1167,38
1168,42
1169,8
1170,14
1171,53
1172,1
1173,14
1174,24
1175,7
1176,22
1177,24
1178,24
1179,17
1180,29
1181,13
1182,5
1183,11
1184,25
1185,24
1186,20
1187,50
1188,8
1189,54
1190,9
1191,6
1192,12
1193,9
1194,24
1195,30
1196,7
1197,2
1198,6
1199,74
1200,40
1201,8
1202,30
1203,7
1204,19
1205,41
1206,9
1207,5
1208,77
1209,3
1210,26
1211,15
1212,26
1213,4
1214,4
1215,29
1216,8
1217,22
1218,8
1219,8
1220,5
1221,6
1222,34
1223,7
1224,13
1225,85
1226,7
1227,29
1228,37
1229,6
1230,22
1231,19
1232,33
1233,7
1234,16
1235,11
1236,83
1237,15
1238,31
1239,36
1240,35
1241,15
1242,11
1243,26
1244,36
1245,7
1246,17
1247,30
1248,49
1249,45
1250,9
1251,15
1252,45
1253,37
1254,4
1255,12
1256,4
1257,39
1258,3
1259,67
1260,39
1261,36
1262,18
1263,261
1264,14
1265,27
1266,35
1267,8
1268,22
1269,46
1270,4
1271,5
1272,33
1273,30
1274,18
1275,42
1276,15
1277,18
1278,93
1279,9
1280,33
1281,26
1282,8
1283,5
1284,23
1285,4
1286,3
1287,7
1288,27
1289,15
1290,39
1291,16
1292,22
1293,9
1294,10
1295,21
1296,5
1297,6
1298,30
1299,41
1300,10
1301,33
1302,23
1303,22
1304,6
1305,16
1306,41
1307,7
1308,4
1309,6
1310,8
1311,5
1312,15
1313,6
1314,34
1315,14
1316,47
1317,8
1318,11
1319,8
1320,155
1321,32
1322,35
1323,19
1324,6
1325,9
1326,15
1327,23
1328,3
1329,10
1330,18
1331,27
1332,6
1333,28
1334,47
1335,28
1336,48
1337,26
1338,17
1339,26
1340,5
1341,42
1342,4
1343,30
1344,5
1345,41
1346,136
1347,6
1348,32
1349,7
1350,20
1351,4
1352,5
1353,32
1354,5
1355,7
1356,16
1357,30
1358,77
1359,37
1360,10
1361,39
1362,6
1363,41
1364,5
1365,22
1366,9
1367,5
1368,35
1369,10
1370,40
1371,3
1372,25
1373,2
1374,32
1375,5
1376,40
1377,72
1378,16
1379,24
1380,7
1381,2
1382,2
1383,13
1384,36
1385,10
1386,56
1387,7
1388,71
1389,22
1390,2
1391,7
1392,20
1393,44
1394,44
1395,39
1396,17
1397,25
1398,7
1399,10
1400,3
1401,2
1402,8
1403,33
1404,32
1405,9
1406,6
1407,3
1408,14
1409,28
1410,15
1411,25
1412,30
1413,3
1414,16
1415,21
1416,21
1417,16
1418,18
1419,2
1420,27
1421,3
1422,41
1423,8
1424,28
1425,33
1426,31
1427,16
1428,37
1429,26
1430,48
1431,4
1432,7
1433,8
1434,25
1435,6
1436,14
1437,30
1438,18
1439,12
1440,206
1441,7
1442,43
1443,16
1444,5
1445,37
1446,5
1447,7
1448,37
1449,10
1450,33
1451,41
1452,19
1453,32
1454,33
1455,6
1456,13
1457,31
1458,47
1459,6
1460,17
1461,30
1462,84
1463,31
1464,3
1465,32
1466,9
1467,35
1468,13
1469,87
1470,11
1471,4
1472,26
1473,31
1474,1
1475,6
1476,7
1477,33
1478,85
1479,2
1480,9
1481,22
1482,16
1483,15
1484,9
1485,59
1486,15
1487,24
1488,124
1489,26
1490,22
1491,5
1492,36
1493,6
1494,2
1495,8
1496,14
1497,7
1498,25
1499,26
1500,10
1501,12
1502,16
1503,14
1504,3
1505,4
1506,6
1507,6
1508,13
1509,21
1510,7
1511,6
1512,15
1513,7
1514,3
1515,13
1516,3
1517,41
1518,8
1519,15
1520,31
1521,6
1522,7
1523,32
1524,29
1525,90
1526,21
1527,31
1528,25
1529,34
1530,1
1531,28
1532,11
1533,20
1534,18
1535,24
1536,52
1537,7
1538,16
1539,28
1540,49
1541,32
1542,46
1543,17
1544,30
1545,27
1546,3
1547,41
1548,18
1549,13
1550,23
1551,29
1552,4
1553,20
1554,42
1555,16
1556,42
1557,26
1558,37
1559,38
1560,8
1561,3
1562,11
1563,28
1564,10
1565,27
1566,20
1567,5
1568,78
1569,15
1570,24
1571,32
1572,32
1573,8
1574,58
1575,12
1576,6
1577,35
1578,26
1579,40
1580,7
1581,29
1582,19
1583,26
1584,6
1585,22
1586,16
1587,13
1588,12
1589,8
1590,75
1591,22
1592,6
1593,28
1594,22
1595,6
1596,16
1597,16
1598,9
1599,3
1600,35
1601,21
1602,35
1603,36
1604,56
1605,2
1606,26
1607,15
1608,3
1609,44
1610,31
1611,7
1612,35
1613,22
1614,5
1615,15
1616,45
1617,82
1618,57
1619,37
1620,12
1621,7
1622,10
1623,14
1624,30
1625,34
1626,37
1627,33
1628,168
1629,15
1630,9
1631,6
1632,42
1633,12
1634,32
1635,18
1636,15
1637,39
1638,24
1639,14
1640,9
1641,41
1642,33
1643,7
1644,31
1645,38
1646,40
1647,29
1648,15
1649,6
1650,37
1651,39
1652,5
1653,10
1654,16
1655,20
1656,17
1657,4
1658,32
1659,5
1660,1
1661,8
1662,43
1663,21
1664,42
1665,23
1666,38
1667,20
1668,16
1669,22
1670,8
1671,6
1672,26
1673,6
1674,4
1675,2
1676,7
1677,30
1678,42
1679,4
1680,1
1681,25
1682,9
1683,26
1684,17
1685,39
1686,20
1687,14
1688,8
1689,19
1690,19
1691,34
1692,5
1693,16
1694,11
1695,9
1696,5
1697,26
1698,35
1699,10
1700,6
1701,16
1702,16
1703,13
1704,11
1705,24
1706,11
1707,19
1708,4
1709,3
1710,19
1711,15
1712,31
1713,16
1714,3
1715,19
1716,43
1717,7
1718,6
1719,18
1720,3
1721,54
1722,20
1723,41
1724,37
1725,11
1726,71
1727,36
1728,20
1729,29
1730,13
1731,15
1732,11
1733,4
1734,13
1735,30
1736,16
1737,14
1738,52
1739,10
1740,10
1741,25
1742,6
1743,16
1744,9
1745,8
1746,41
1747,6
1748,26
1749,7
1750,27
1751,8
1752,31
1753,30
1754,39
1755,5
1756,33
1757,52
1758,7
1759,19
1760,4
1761,26
1762,16
1763,95
1764,37
1765,27
1766,22
1767,5
1768,37
1769,16
1770,25
1771,16
1772,56
1773,9
1774,55
1775,5
1776,9
1777,20
1778,30
1779,32
1780,23
1781,5
1782,27
1783,7
1784,22
1785,6
1786,6
1787,9
1788,5
1789,44
1790,7
1791,30
1792,5
1793,6
1794,96
1795,6
1796,69
1797,9
1798,32
1799,5
1800,21
1801,12
1802,13
1803,3
1804,26
1805,36
1806,31
1807,10
1808,16
1809,6
1810,34
1811,37
1812,25
1813,17
1814,28
1815,22
1816,27
1817,37
1818,26
1819,24
1820,14
1821,5
1822,11
1823,45
1824,81
1825,8
1826,17
1827,29
1828,36
1829,32
1830,16
1831,25
1832,32
1833,33
1834,37
1835,19
1836,7
1837,16
1838,30
1839,1
1840,14
1841,32
1842,16
1843,67
1844,32
1845,17
1846,13
1847,39
1848,13
1849,19
1850,6
1851,5
1852,4
1853,31
1854,4
1855,6
1856,6
1857,38
1858,68
1859,14
1860,11
1861,23
1862,4
1863,15
1864,39
1865,13
1866,18
1867,23
1868,37
1869,17
1870,31
1871,31
1872,11
1873,31
1874,34
1875,22
1876,41
1877,35
1878,27
1879,9
1880,55
1881,9
1882,6
1883,41
1884,24
1885,5
1886,3
1887,42
1888,20
1889,7
1890,20
1891,18
1892,32
1893,3
1894,37
1895,15
1896,58
1897,24
1898,7
1899,29
1900,7
1901,54
1902,14
1903,8
1904,16
1905,97
1906,26
1907,34
1908,18
1909,34
1910,41
1911,8
1912,9
1913,16
1914,23
1915,23
1916,42
1917,15
1918,18
1919,8
1920,10
1921,5
1922,78
1923,34
1924,16
1925,73
1926,7
1927,67
1928,84
1929,4
1930,9
1931,46
1932,38
1933,12
1934,32
1935,24
1936,16
1937,36
1938,1
1939,23
1940,40
1941,15
1942,22
1943,6
1944,50
1945,26
1946,23
1947,32
1948,39
1949,8
1950,65
1951,25
1952,24
1953,28
1954,11
1955,34
1956,11
1957,22
1958,21
1959,71
1960,16
1961,5
1962,29
1963,43
1964,6
1965,33
1966,16
1967,23
1968,35
1969,21
1970,10
1971,48
1972,5
1973,10
1974,51
1975,28
1976,46
1977,24
1978,35
1979,28
1980,37
1981,8
1982,19
1983,5
1984,27
1985,2
1986,8
1987,61
1988,12
1989,23
1990,10
1991,5
1992,25
1993,61
1994,9
1995,39
1996,14
1997,13
1998,20
1999,19
2000,13
2001,35
2002,4
2003,5
2004,3
2005,10
2006,73
2007,24
2008,9
2009,46
2010,36
2011,36
2012,3
2013,29
2014,8
2015,14
2016,35
2017,10
2018,83
2019,5
2020,57
2021,8
2022,6
2023,35
2024,6
2025,6
2026,27
2027,31
2028,3
2029,35
2030,7
2031,5
2032,19
2033,12
2034,17
2035,25
2036,36
2037,20
2038,9
2039,19
2040,43
2041,8
2042,1
2043,10
2044,7
2045,1
2046,22
2047,14
2048,32
2049,47
2050,28
2051,7
2052,6
2053,33
2054,18
2055,32
2056,24
2057,32
2058,84
2059,5
2060,23
2061,15
2062,79
2063,31
2064,24
2065,36
2066,37
2067,16
2068,90
2069,8
2070,33
2071,19
2072,7
2073,14
2074,16
2075,6
2076,6
2077,11
2078,33
2079,1
2080,32
2081,22
2082,36
2083,6
2084,46
2085,18
2086,23
2087,25
2088,31
2089,6
2090,24
2091,96
2092,11
2093,4
2094,64
2095,9
2096,18
2097,30
2098,15
2099,33
2100,4
2101,72
2102,21
2103,15
2104,29
2105,38
2106,39
2107,13
2108,32
2109,85
2110,6
2111,4
2112,32
2113,23
2114,20
2115,80
2116,2
2117,18
2118,16
2119,18
2120,50
2121,11
2122,33
2123,38
2124,9
2125,7
2126,4
2127,11
2128,32
2129,7
2130,52
2131,8
2132,11
2133,27
2134,16
2135,73
2136,6
2137,44
2138,9
2139,3
2140,4
2141,30
2142,18
2143,10
2144,28
2145,6
2146,11
2147,8
2148,8
2149,7
2150,32
2151,6
2152,16
2153,5
2154,16
2155,8
2156,18
2157,30
2158,50
2159,15
2160,31
2161,7
2162,23
2163,17
2164,48
2165,13
2166,37
2167,59
2168,189
2169,7
2170,15
2171,30
2172,38
2173,13
2174,32
2175,39
2176,34
2177,9
2178,30
2179,48
2180,4
2181,7
2182,20
2183,53
2184,33
2185,4
2186,12
2187,10
2188,17
2189,39
2190,15
2191,22
2192,17
2193,219
2194,40
2195,10
2196,72
2197,15
2198,16
2199,35
2200,88
2201,7
2202,6
2203,43
2204,24
2205,15
2206,4
2207,4
2208,1
2209,45
2210,31
2211,43
2212,29
2213,36
2214,5
2215,11
2216,11
2217,26
2218,28
2219,31
2220,82
2221,6
2222,4
2223,54
2224,31
2225,6
2226,8
2227,20
2228,18
2229,4
2230,34
2231,38
2232,42
2233,78
2234,9
2235,9
2236,42
2237,5
2238,6
2239,16
2240,7
2241,36
2242,6
2243,5
2244,43
2245,9
2246,6
2247,26
2248,13
2249,9
2250,32
2251,19
2252,7
2253,79
2254,17
2255,80
2256,17
2257,79
2258,53
2259,29
2260,8
2261,31
2262,3
2263,11
2264,35
2265,4
2266,34
2267,33
2268,35
2269,39
2270,4
2271,2
2272,4
2273,24
2274,4
2275,34
2276,2
2277,83
2278,27
2279,6
2280,38
2281,31
2282,12
2283,31
2284,19
2285,32
2286,17
2287,31
2288,9
2289,11
2290,38
2291,5
2292,5
2293,6
2294,9
2295,29
2296,56
2297,39
2298,10
2299,2
2300,11
2301,15
2302,7
2303,11
2304,21
2305,34
2306,26
2307,7
2308,33
2309,22
2310,2
2311,29
2312,33
2313,13
2314,6
2315,16
2316,9
2317,23
2318,14
2319,31
2320,5
2321,3
2322,14
2323,38
2324,9
2325,32
2326,16
2327,38
2328,37
2329,1
2330,21
2331,44
2332,4
2333,13
2334,14
2335,22
2336,5
2337,35
2338,6
2339,5
2340,29
2341,37
2342,5
2343,31
2344,20
2345,5
2346,8
2347,4
2348,14
2349,3
2350,13
2351,17
2352,33
2353,93
2354,6
2355,38
2356,40
2357,60
2358,20
2359,20
2360,28
2361,16
2362,6
2363,9
2364,31
2365,24
2366,3
2367,28
2368,28
2369,18
2370,22
2371,9
2372,32
2373,212
2374,4
2375,74
2376,11
2377,80
2378,4
2379,17
2380,3
2381,41
2382,36
2383,40
2384,38
2385,32
2386,86
2387,16
2388,37
2389,9
2390,44
2391,5
2392,38
2393,7
2394,22
2395,13
2396,12
2397,41
2398,10
2399,10
2400,45
2401,7
2402,17
2403,25
2404,37
2405,26
2406,37
2407,10
2408,4
2409,14
2410,39
2411,37
2412,31
2413,13
2414,18
2415,35
2416,7
2417,41
2418,45
2419,33
2420,18
2421,8
2422,22
2423,45
2424,3
2425,7
2426,27
2427,28
2428,12
2429,6
2430,26
2431,7
2432,40
2433,31
2434,11
2435,32
2436,19
2437,36
2438,44
2439,26
2440,6
2441,41
2442,35
2443,4
2444,4
2445,13
2446,17
2447,23
2448,24
2449,9
2450,34
2451,42
2452,10
2453,12
2454,12
2455,5
2456,16
2457,35
2458,32
2459,34
2460,33
2461,27
2462,175
2463,1
2464,7
2465,10
2466,24
2467,24
2468,7
2469,18
2470,35
2471,40
2472,24
2473,49
2474,7
2475,36
2476,29
2477,27
2478,5
2479,45
2480,7
2481,8
2482,28
2483,17
2484,80
2485,5
2486,7
2487,30
2488,8
2489,1
2490,3
2491,40
2492,7
2493,37
2494,14
2495,30
2496,5
2497,22
2498,21
2499,34
2500,1
2501,3
2502,6
2503,45
2504,65
2505,30
2506,39
2507,28
2508,35
2509,80
2510,23
2511,19
2512,39
2513,40
2514,32
2515,5
2516,10
2517,7
2518,17
2519,54
2520,20
2521,33
2522,5
2523,24
2524,10
2525,14
2526,84
2527,11
2528,6
2529,26
2530,7
2531,35
2532,13
2533,11
2534,14
2535,31
2536,2
2537,6
2538,36
2539,13
2540,78
2541,22
2542,6
2543,9
2544,16
2545,6
2546,69
2547,29
2548,28
2549,6
2550,40
2551,9
2552,25
2553,41
2554,44
2555,4
2556,8
2557,9
2558,14
2559,15
2560,43
2561,7
2562,29
2563,8
2564,8
2565,34
2566,30
2567,40
2568,7
2569,9
2570,10
2571,12
2572,8
2573,3
2574,16
2575,9
2576,6
2577,7
2578,1
2579,3
2580,6
2581,72
2582,36
2583,12
2584,7
2585,38
2586,13
2587,15
2588,7
2589,51
2590,17
2591,34
2592,33
2593,6
2594,1
2595,17
2596,11
2597,46
2598,2
2599,22
2600,26
2601,44
2602,5
2603,18
2604,42
2605,30
2606,6
2607,78
2608,6
2609,7
2610,18
2611,34
2612,5
2613,7
2614,31
2615,33
2616,7
2617,36
2618,27
2619,12
2620,10
2621,17
2622,10
2623,9
2624,31
2625,21
2626,20
2627,74
2628,21
2629,13
2630,8
2631,2
2632,33
2633,41
2634,5
2635,42
2636,3
2637,11
2638,18
2639,9
2640,2
2641,6
2642,10
2643,22
2644,15
2645,18
2646,41
2647,6
2648,43
2649,12
2650,9
2651,17
2652,25
2653,30
2654,34
2655,16
2656,11
2657,20
2658,35
2659,23
2660,81
2661,78
2662,20
2663,35
2664,7
2665,7
2666,81
2667,5
2668,36
2669,15
2670,39
2671,1
2672,44
2673,20
2674,12
2675,26
2676,10
2677,8
2678,4
2679,75
2680,20
2681,7
2682,43
2683,41
2684,7
2685,10
2686,41
2687,51
2688,10
2689,40
2690,6
2691,40
2692,14
2693,27
2694,86
2695,19
2696,57
2697,34
2698,86
2699,25
2700,14
2701,12
2702,26
2703,25
2704,24
2705,76
2706,6
2707,36
2708,13
2709,6
2710,11
2711,5
2712,7
2713,11
2714,39
2715,18
2716,3
2717,5
2718,16
2719,4
2720,29
2721,34
2722,85
2723,5
2724,6
2725,5
2726,35
2727,3
2728,13
2729,8
2730,33
2731,9
2732,5
2733,17
2734,8
2735,8
2736,9
2737,56
2738,18
2739,40
2740,29
2741,42
2742,138
2743,19
2744,2
2745,7
2746,15
2747,29
2748,12
2749,40
2750,25
2751,17
2752,6
2753,12
2754,49
2755,16
2756,33
2757,43
2758,37
2759,18
2760,5
2761,60
2762,18
2763,7
2764,8
2765,3
2766,32
2767,15
2768,45
2769,5
2770,15
2771,90
2772,10
2773,13
2774,5
2775,6
2776,43
2777,16
2778,30
2779,38
2780,4
2781,2
2782,67
2783,45
2784,4
2785,3
2786,36
2787,8
2788,9
2789,4
2790,6
2791,9
2792,9
2793,11
2794,36
2795,14
2796,18
2797,14
2798,76
2799,7
2800,19
2801,22
2802,4
2803,75
2804,36
2805,1
2806,55
2807,4
2808,38
2809,7
2810,6
2811,42
2812,22
2813,16
2814,33
2815,5
2816,39
2817,36
2818,37
2819,18
2820,3
2821,35
2822,2
2823,8
2824,2
2825,153
2826,27
2827,35
2828,9
2829,30
2830,13
2831,21
2832,43
2833,23
2834,21
2835,15
2836,35
2837,83
2838,17
2839,10
2840,33
2841,28
2842,29
2843,43
2844,37
2845,74
2846,38
2847,14
2848,27
2849,24
2850,3
2851,55
2852,32
2853,16
2854,41
2855,16
2856,48
2857,17
2858,2
2859,4
2860,7
2861,6
2862,28
2863,9
2864,7
2865,5
2866,25
2867,27
2868,8
2869,10
2870,23
2871,13
2872,13
2873,9
2874,10
2875,25
2876,35
2877,19
2878,12
2879,7
2880,17
2881,2
2882,26
2883,5
2884,6
2885,2
2886,14
2887,35
2888,16
2889,21
2890,39
2891,30
2892,1
2893,19
2894,5
2895,6
2896,28
2897,64
2898,80
2899,12
2900,10
2901,38
2902,37
2903,17
2904,23
2905,20
2906,5
2907,8
2908,13
2909,11
2910,24
2911,30
2912,41
2913,23
2914,12
2915,24
2916,37
2917,47
2918,8
2919,3
2920,20
2921,22
2922,12
2923,40
2924,40
2925,37
2926,29
2927,11
2928,19
2929,39
2930,33
2931,8
2932,16
2933,11
2934,17
2935,82
2936,3
2937,34
2938,11
2939,9
2940,4
2941,18
2942,9
2943,24
2944,11
2945,6
2946,3
2947,29
2948,8
2949,10
2950,12
2951,34
2952,21
2953,32
2954,24
2955,5
2956,13
2957,7
2958,53
2959,6
2960,42
2961,33
2962,7
2963,7
2964,18
2965,79
2966,8
2967,19
2968,37
2969,34
2970,19
2971,1
2972,8
2973,21
2974,18
2975,6
2976,31
2977,15
2978,32
2979,19
2980,41
2981,31
2982,47
2983,16
2984,8
2985,26
2986,23
2987,17
2988,77
2989,4
2990,19
2991,18
2992,6
2993,45
2994,4
2995,57
2996,6
