id,predicted
688,14
689,16
690,12
691,33
692,43
693,4
694,45
695,21
696,29
697,20
698,12
699,18
700,4
701,2
702,3
703,7
704,13
705,28
706,68
707,37
708,14
709,10
710,12
711,34
712,45
713,3
714,8
715,16
716,28
717,3
718,51
719,161
720,167
721,24
722,22
723,25
724,3
725,14
726,10
727,25
728,20
729,16
730,35
731,10
732,35
733,3
734,4
735,344
736,577
737,25
738,26
739,4
740,36
741,52
742,13
743,27
744,70
745,311
746,14
747,83
748,12
749,33
750,108
751,12
752,113
753,16
754,36
755,28
756,14
757,34
758,12
759,38
760,10
761,64
762,49
763,44
764,28
765,10
766,18
767,57
768,27
769,9
770,10
771,28
772,22
773,13
774,141
775,10
776,21
777,4
778,13
779,10
780,22
781,4
782,10
783,19
784,26
785,28
786,18
787,8
788,27
789,25
790,4
791,26
792,21
793,134
794,38
795,49
796,23
797,54
798,37
799,28
800,66
801,13
802,2
803,31
804,22
805,10
806,18
807,24
808,29
809,27
810,30
811,14
812,60
813,24
814,9
815,13
816,7
817,37
818,63
819,35
820,27
821,13
822,15
823,2
824,24
825,4
826,28
827,8
828,15
829,15
830,55
831,37
832,126
833,4
834,3
835,50
836,12
837,4
838,9
839,9
840,61
841,9
842,14
843,318
844,30
845,44
846,46
847,28
848,31
849,21
850,27
851,82
852,25
853,8
854,3
855,32
856,25
857,12
858,3
859,11
860,3
861,54
862,21
863,16
864,13
865,12
866,26
867,13
868,31
869,27
870,28
871,2
872,35
873,15
874,20
875,4
876,19
877,25
878,28
879,12
880,26
881,32
882,19
883,26
884,32
885,47
886,24
887,22
888,15
889,26
890,29
891,10
892,57
893,49
894,19
895,27
896,2
897,10
898,7
899,14
900,27
901,147
902,15
903,14
904,10
905,18
906,17
907,16
908,34
909,3
910,4
911,2
912,23
913,26
914,27
915,4
916,3
917,4
918,18
919,20
920,11
921,55
922,10
923,16
924,4
925,12
926,12
927,56
928,9
929,53
930,29
931,15
932,2
933,19
934,4
935,10
936,16
937,15
938,16
939,5
940,45
941,4
942,34
943,39
944,22
945,37
946,4
947,22
948,10
949,11
950,29
951,50
952,34
953,26
954,3
955,11
956,41
957,38
958,18
959,7
960,14
961,51
962,3
963,13
964,3
965,3
966,10
967,16
968,23
969,11
970,4
971,19
972,32
973,15
974,24
975,4
976,12
977,15
978,12
979,3
980,12
981,9
982,10
983,39
984,75
985,24
986,105
987,15
988,24
989,4
990,39
991,20
992,22
993,20
994,96
995,2
996,3
997,23
998,27
999,60
1000,31
1001,12
1002,12
1003,4
1004,9
1005,32
1006,3
1007,32
1008,18
1009,19
1010,46
1011,30
1012,18
1013,4
1014,12
1015,6
1016,11
1017,5
1018,4
1019,15
1020,39
1021,24
1022,8
1023,11
1024,30
1025,16
1026,46
1027,22
1028,22
1029,10
1030,101
1031,5
1032,56
1033,30
1034,8
1035,4
1036,31
1037,8
1038,37
1039,23
1040,28
1041,20
1042,23
1043,4
1044,60
1045,15
1046,19
1047,8
1048,25
1049,45
1050,28
1051,32
1052,4
1053,38
1054,18
1055,10
1056,34
1057,27
1058,10
1059,19
1060,3
1061,27
1062,11
1063,46
1064,41
1065,8
1066,104
1067,29
1068,18
1069,38
1070,29
1071,32
1072,31
1073,7
1074,47
1075,4
1076,38
1077,9
1078,4
1079,11
1080,9
1081,19
1082,11
1083,30
1084,25
1085,87
1086,33
1087,115
1088,21
1089,13
1090,24
1091,19
1092,4
1093,10
1094,27
1095,7
1096,21
1097,7
1098,13
1099,22
1100,22
1101,188
1102,9
1103,22
1104,46
1105,2
1106,29
1107,10
1108,13
1109,12
1110,2
1111,21
1112,43
1113,1
1114,4
1115,4
1116,21
1117,21
1118,21
1119,29
1120,5
1121,10
1122,23
1123,3
1124,24
1125,2
1126,4
1127,20
1128,53
1129,6
1130,23
1131,14
1132,27
1133,4
1134,17
1135,22
1136,14
1137,10
1138,235
1139,49
1140,4
1141,11
1142,24
1143,3
1144,22
1145,13
1146,10
1147,26
1148,36
1149,37
1150,9
1151,28
1152,16
1153,59
1154,63
1155,50
1156,22
1157,27
1158,39
1159,16
1160,22
1161,4
1162,3
1163,10
1164,11
1165,2
1166,4
1167,44
1168,3
1169,13
1170,40
1171,33
1172,100
1173,80
1174,4
1175,2
1176,48
1177,104
1178,401
1179,9
1180,55
1181,18
1182,31
1183,118
1184,36
1185,18
1186,13
1187,20
1188,48
1189,4
1190,13
1191,8
1192,36
1193,1
1194,15
1195,13
1196,24
1197,15
1198,15
1199,30
1200,18
1201,42
1202,31
1203,3
1204,10
1205,21
1206,11
1207,9
1208,19
1209,2
1210,54
1211,14
1212,2
1213,24
1214,20
1215,32
1216,15
1217,10
1218,115
1219,3
1220,50
1221,87
1222,101
1223,15
1224,2
1225,27
1226,4
1227,12
1228,3
1229,12
1230,2
1231,80
1232,13
1233,10
1234,17
1235,15
1236,36
1237,8
1238,2
1239,31
1240,18
1241,21
1242,9
1243,50
1244,17
1245,24
1246,30
1247,22
1248,12
1249,24
1250,13
1251,5
1252,24
1253,33
1254,14
1255,13
1256,59
1257,12
1258,4
1259,45
1260,4
1261,34
1262,47
1263,13
1264,16
1265,11
1266,18
1267,30
1268,20
1269,61
1270,8
1271,29
1272,27
1273,350
1274,22
1275,23
1276,17
1277,3
1278,4
1279,38
1280,3
1281,31
1282,24
1283,8
1284,11
1285,255
1286,15
1287,4
1288,4
1289,33
1290,89
1291,16
1292,43
1293,2
1294,41
1295,6
1296,4
1297,48
1298,49
1299,24
1300,32
1301,2
1302,7
1303,50
1304,26
1305,15
1306,31
1307,29
1308,19
1309,29
1310,32
1311,3
1312,13
1313,53
1314,53
1315,22
1316,12
1317,23
1318,4
1319,23
1320,7
1321,68
1322,11
1323,14
1324,19
1325,23
1326,57
1327,6
1328,23
1329,76
1330,20
1331,31
1332,81
1333,15
1334,20
1335,21
1336,9
1337,31
1338,2
1339,23
1340,4
1341,7
1342,11
1343,24
1344,30
1345,6
1346,25
1347,22
1348,33
1349,50
1350,162
1351,31
1352,29
1353,25
1354,12
1355,12
1356,39
1357,16
1358,4
1359,49
1360,31
1361,3
1362,41
1363,33
1364,30
1365,16
1366,24
1367,53
1368,4
1369,4
1370,20
1371,2
1372,22
1373,12
1374,25
1375,27
1376,12
1377,12
1378,109
1379,12
1380,20
1381,23
1382,3
1383,24
1384,46
1385,6
1386,4
1387,54
1388,16
1389,24
1390,44
1391,3
1392,27
1393,3
1394,43
1395,57
1396,55
1397,36
1398,18
1399,22
1400,13
1401,22
1402,44
1403,11
1404,25
1405,30
1406,13
1407,4
1408,17
1409,17
1410,19
1411,7
1412,40
1413,10
1414,3
1415,27
1416,4
1417,14
1418,221
1419,23
1420,22
1421,19
1422,11
1423,7
1424,31
1425,16
1426,16
1427,15
1428,76
1429,2
1430,32
1431,21
1432,31
1433,156
1434,3
1435,16
1436,11
1437,20
1438,49
1439,3
1440,10
1441,4
1442,2
1443,35
1444,24
1445,11
1446,3
1447,3
1448,33
1449,11
1450,17
1451,229
1452,4
1453,21
1454,24
1455,28
1456,15
1457,13
1458,44
1459,14
1460,22
1461,22
1462,4
1463,19
1464,45
1465,10
1466,11
1467,17
1468,14
1469,3
1470,32
1471,4
1472,9
1473,33
1474,13
1475,1
1476,12
1477,3
1478,18
1479,10
1480,21
1481,43
1482,20
1483,3
1484,10
1485,10
1486,29
1487,48
1488,2
1489,2
1490,9
1491,40
1492,10
1493,17
1494,25
1495,5
1496,4
1497,27
1498,3
1499,15
1500,13
1501,9
1502,25
1503,4
1504,19
1505,304
1506,18
1507,19
1508,16
1509,22
1510,10
1511,49
1512,16
1513,19
1514,20
1515,13
1516,9
1517,30
1518,30
1519,14
1520,20
1521,3
1522,34
1523,16
1524,49
1525,32
1526,8
1527,13
1528,15
1529,24
1530,40
1531,5
1532,18
1533,4
1534,43
1535,92
1536,57
1537,4
1538,15
1539,25
1540,8
1541,47
1542,11
1543,16
1544,10
1545,25
1546,14
1547,15
1548,29
1549,36
1550,26
1551,26
1552,19
1553,7
1554,14
1555,7
1556,23
1557,22
1558,8
1559,4
1560,50
1561,4
1562,12
1563,26
1564,3
1565,2
1566,3
1567,14
1568,118
1569,10
1570,8
1571,26
1572,3
1573,37
1574,21
1575,159
1576,16
1577,43
1578,53
1579,202
1580,13
1581,24
1582,3
1583,6
1584,4
1585,4
1586,9
1587,26
1588,17
1589,9
1590,52
1591,9
1592,39
1593,3
1594,13
1595,39
1596,19
1597,52
1598,3
1599,8
1600,21
1601,3
1602,8
1603,35
1604,4
1605,29
1606,15
1607,8
1608,17
1609,2
1610,21
1611,11
1612,31
1613,22
1614,27
1615,51
1616,11
1617,16
1618,24
1619,2
1620,72
1621,51
1622,3
1623,19
1624,75
1625,26
1626,28
1627,25
1628,11
1629,4
1630,2
1631,16
1632,3
1633,113
1634,78
1635,4
1636,2
1637,23
1638,29
1639,2
1640,12
1641,15
1642,32
1643,29
1644,23
1645,8
1646,27
1647,33
1648,5
1649,32
1650,9
1651,4
1652,31
1653,29
1654,12
1655,134
1656,9
1657,12
1658,28
1659,17
1660,49
1661,22
1662,3
1663,24
1664,19
1665,24
1666,21
1667,27
1668,28
1669,15
1670,3
1671,28
1672,25
1673,19
1674,104
1675,30
1676,13
1677,52
1678,26
1679,3
1680,35
1681,29
1682,4
1683,25
1684,2
1685,12
1686,29
1687,22
1688,22
1689,21
1690,58
1691,11
1692,45
1693,4
1694,27
1695,27
1696,48
1697,25
1698,5
1699,361
1700,11
1701,5
1702,9
1703,2
1704,24
1705,9
1706,24
1707,21
1708,11
1709,14
1710,4
1711,369
1712,53
1713,11
1714,36
1715,16
1716,4
1717,50
1718,32
1719,12
1720,23
1721,3
1722,10
1723,28
1724,34
1725,19
1726,2
1727,278
1728,2
1729,35
1730,29
1731,3
1732,21
1733,4
1734,22
1735,3
1736,48
1737,20
1738,12
1739,3
1740,24
1741,35
1742,3
1743,21
1744,3
1745,4
1746,35
1747,21
1748,29
1749,23
1750,10
1751,13
1752,3
1753,3
1754,31
1755,9
1756,12
1757,54
1758,41
1759,23
1760,23
1761,10
1762,50
1763,3
1764,19
1765,27
1766,7
1767,14
1768,3
1769,29
1770,12
1771,18
1772,22
1773,20
1774,8
1775,11
1776,20
1777,3
1778,43
1779,4
1780,19
1781,23
1782,13
1783,31
1784,6
1785,3
1786,3
1787,73
1788,28
1789,16
1790,19
1791,4
1792,20
1793,9
1794,16
1795,30
1796,28
1797,26
1798,24
1799,11
1800,22
1801,26
1802,3
1803,17
1804,4
1805,23
1806,18
1807,4
1808,11
1809,14
1810,26
1811,32
1812,28
1813,40
1814,20
1815,29
1816,30
1817,3
1818,75
1819,32
1820,22
1821,3
1822,10
1823,7
1824,19
1825,19
1826,8
1827,8
1828,4
1829,8
1830,31
1831,15
1832,24
1833,3
1834,6
1835,22
1836,4
1837,24
1838,24
1839,13
1840,19
1841,14
1842,19
1843,10
1844,34
1845,24
1846,4
1847,43
1848,21
1849,31
1850,31
1851,50
1852,56
1853,95
1854,3
1855,30
1856,9
1857,17
1858,22
1859,30
1860,13
1861,20
1862,48
1863,25
1864,19
1865,33
1866,28
1867,20
1868,34
1869,27
1870,60
1871,18
1872,29
1873,37
1874,22
1875,4
1876,18
1877,30
1878,4
1879,28
1880,84
1881,23
1882,28
1883,31
1884,20
1885,21
1886,2
1887,3
1888,5
1889,56
1890,25
1891,27
1892,25
1893,13
1894,20
1895,26
1896,3
1897,66
1898,19
1899,44
1900,63
1901,3
1902,36
1903,35
1904,11
1905,3
1906,102
1907,15
1908,12
1909,19
1910,20
1911,16
1912,50
1913,11
1914,10
1915,9
1916,44
1917,63
1918,14
1919,12
1920,14
1921,148
1922,16
1923,47
1924,65
1925,15
1926,26
1927,31
1928,10
1929,3
1930,29
1931,3
1932,24
1933,30
1934,15
1935,18
1936,48
1937,4
1938,4
1939,19
1940,13
1941,37
1942,54
1943,58
1944,21
1945,19
1946,29
1947,6
1948,9
1949,29
1950,22
1951,12
1952,64
1953,15
1954,21
1955,31
1956,3
1957,18
1958,17
1959,17
1960,15
1961,11
1962,8
1963,22
1964,3
1965,13
1966,23
1967,18
1968,9
1969,25
1970,18
1971,12
1972,42
1973,2
1974,8
1975,4
1976,50
1977,5
1978,2
1979,12
1980,33
1981,3
1982,23
1983,14
1984,62
1985,23
1986,22
1987,2
1988,24
1989,15
1990,15
1991,11
1992,21
1993,58
1994,13
1995,4
1996,20
1997,12
1998,16
1999,189
2000,11
2001,12
2002,22
2003,4
2004,2
2005,48
2006,28
2007,25
2008,4
2009,14
2010,31
2011,60
2012,10
2013,35
2014,4
2015,25
2016,35
2017,60
2018,28
2019,23
2020,16
2021,21
2022,22
2023,15
2024,18
2025,23
2026,4
2027,16
2028,78
2029,14
2030,28
2031,72
2032,26
2033,34
2034,12
2035,5
2036,30
2037,26
2038,15
2039,34
2040,55
2041,43
2042,19
2043,14
2044,35
2045,2
2046,2
2047,4
2048,13
2049,50
2050,2
2051,28
2052,98
2053,11
2054,21
2055,3
2056,3
2057,51
2058,21
2059,38
2060,9
2061,50
2062,10
2063,14
2064,38
2065,4
2066,4
2067,53
2068,22
2069,5
2070,39
2071,2
2072,16
2073,23
2074,8
2075,3
2076,25
2077,26
2078,153
2079,8
2080,4
2081,50
2082,4
2083,8
2084,31
2085,8
2086,23
2087,17
2088,44
2089,17
2090,9
2091,49
2092,19
2093,12
2094,28
2095,3
2096,4
2097,3
2098,22
2099,2
2100,190
2101,2
2102,8
2103,27
2104,30
2105,7
2106,23
2107,93
2108,10
2109,8
2110,43
2111,1
2112,12
2113,58
2114,43
2115,14
2116,27
2117,18
2118,29
2119,26
2120,9
2121,22
2122,53
2123,23
2124,11
2125,19
2126,2
2127,57
2128,31
2129,27
2130,3
2131,28
2132,20
2133,3
2134,23
2135,34
2136,11
2137,5
2138,9
2139,55
2140,44
2141,2
2142,4
2143,9
2144,21
2145,17
2146,2
2147,312
2148,19
2149,19
2150,29
2151,1
2152,20
2153,18
2154,51
2155,4
2156,24
2157,118
2158,54
2159,127
2160,6
2161,21
2162,10
2163,21
2164,4
2165,30
2166,19
2167,8
2168,13
2169,35
2170,29
2171,3
2172,18
2173,17
2174,32
2175,10
2176,11
2177,11
2178,32
2179,15
2180,45
2181,3
2182,27
2183,14
2184,76
2185,25
2186,367
2187,25
2188,23
2189,29
2190,73
2191,20
2192,15
2193,31
2194,42
2195,145
2196,9
2197,99
2198,14
2199,6
2200,35
2201,19
2202,6
2203,4
2204,23
2205,2
2206,75
2207,16
2208,12
2209,3
2210,4
2211,21
2212,28
2213,19
2214,28
2215,3
2216,11
2217,2
2218,16
2219,28
2220,3
2221,33
2222,14
2223,19
2224,12
2225,3
2226,65
2227,3
2228,4
2229,28
2230,25
2231,3
2232,117
2233,24
2234,37
2235,20
2236,24
2237,2
2238,20
2239,9
2240,110
2241,12
2242,21
2243,69
2244,23
2245,21
2246,17
2247,4
2248,4
2249,14
2250,24
2251,18
2252,3
2253,60
2254,22
2255,53
2256,22
2257,12
2258,16
2259,29
2260,248
2261,4
2262,2
2263,30
2264,13
2265,15
2266,14
2267,48
2268,2
2269,13
2270,4
2271,17
2272,26
2273,31
2274,13
2275,20
2276,27
2277,30
2278,2
2279,25
2280,27
2281,19
2282,22
2283,19
2284,8
2285,2
2286,33
2287,22
2288,19
2289,11
2290,34
2291,3
2292,26
2293,3
2294,2
2295,3
2296,3
2297,2
2298,4
2299,6
2300,4
2301,46
2302,17
2303,117
2304,44
2305,20
2306,197
2307,6
2308,4
2309,43
2310,33
2311,47
2312,23
2313,18
2314,21
2315,10
2316,24
2317,39
2318,15
2319,21
2320,4
2321,47
2322,7
2323,19
2324,33
2325,16
2326,16
2327,12
2328,14
2329,9
2330,17
2331,22
2332,15
2333,42
2334,63
2335,12
2336,24
2337,15
2338,36
2339,4
2340,25
2341,61
2342,28
2343,31
2344,11
2345,22
2346,24
2347,39
2348,38
2349,15
2350,42
2351,13
2352,15
2353,30
2354,44
2355,3
2356,17
2357,18
2358,22
2359,71
2360,12
2361,17
2362,9
2363,33
2364,16
2365,83
2366,13
2367,30
2368,22
2369,93
2370,15
2371,13
2372,24
2373,202
2374,12
2375,25
2376,4
2377,37
2378,31
2379,17
2380,56
2381,21
2382,20
2383,33
2384,18
2385,30
2386,2
2387,9
2388,4
2389,25
2390,36
2391,28
2392,12
2393,4
2394,20
2395,28
2396,18
2397,20
2398,12
2399,23
2400,21
2401,3
2402,19
2403,235
2404,30
2405,60
2406,30
2407,20
2408,15
2409,10
2410,26
2411,30
2412,62
2413,8
2414,4
2415,26
2416,22
2417,4
2418,52
2419,24
2420,24
2421,12
2422,29
2423,2
2424,21
2425,5
2426,17
2427,4
2428,8
2429,16
2430,15
2431,12
2432,29
2433,13
2434,24
2435,131
2436,4
2437,39
2438,23
2439,22
2440,2
2441,10
2442,19
2443,72
2444,27
2445,22
2446,9
2447,4
2448,3
2449,28
2450,4
2451,34
2452,3
2453,20
2454,28
2455,20
2456,20
2457,16
2458,14
2459,43
2460,30
2461,12
2462,3
2463,9
2464,22
2465,33
2466,30
2467,13
2468,14
2469,33
2470,29
2471,14
2472,2
2473,16
2474,18
2475,36
2476,33
2477,254
2478,20
2479,7
2480,12
2481,8
2482,22
2483,47
2484,22
2485,12
2486,2
2487,8
2488,21
2489,29
2490,10
2491,37
2492,90
2493,23
2494,19
2495,2
2496,48
2497,19
2498,12
2499,8
2500,11
2501,165
2502,8
2503,3
2504,62
2505,31
2506,31
2507,17
2508,28
2509,2
2510,42
2511,80
2512,29
2513,17
2514,48
2515,21
2516,18
2517,4
2518,30
2519,17
2520,19
2521,41
2522,69
2523,22
2524,9
2525,10
2526,16
2527,21
2528,4
2529,42
2530,37
2531,18
2532,4
2533,23
2534,33
2535,50
2536,40
2537,23
2538,2
2539,10
2540,2
2541,30
2542,4
2543,10
2544,35
2545,78
2546,14
2547,25
2548,32
2549,14
2550,3
2551,10
2552,54
2553,23
2554,17
2555,11
2556,23
2557,24
2558,14
2559,17
2560,22
2561,46
2562,12
2563,13
2564,16
2565,19
2566,37
2567,10
2568,18
2569,70
2570,25
2571,18
2572,18
2573,30
2574,2
2575,22
2576,2
2577,30
2578,22
2579,18
2580,44
2581,13
2582,18
2583,27
2584,25
2585,25
2586,4
2587,3
2588,104
2589,6
2590,19
2591,70
2592,54
2593,32
2594,10
2595,178
2596,8
2597,2
2598,4
2599,55
2600,2
2601,103
2602,13
2603,26
2604,2
2605,22
2606,25
2607,3
2608,4
2609,65
2610,39
2611,13
2612,107
2613,16
2614,50
2615,47
2616,230
2617,12
2618,7
2619,51
2620,21
2621,9
2622,18
2623,9
2624,22
2625,25
2626,9
2627,4
2628,2
2629,3
2630,6
2631,13
2632,13
2633,24
2634,10
2635,54
2636,13
2637,31
2638,45
2639,20
2640,89
2641,29
2642,85
2643,30
2644,2
2645,13
2646,24
2647,14
2648,12
2649,50
2650,4
2651,11
2652,12
2653,2
2654,38
2655,44
2656,13
2657,71
2658,19
2659,31
2660,41
2661,26
2662,19
2663,33
2664,28
2665,9
2666,21
2667,7
2668,24
2669,50
2670,29
2671,64
2672,25
2673,2
2674,70
2675,29
2676,71
2677,51
2678,2
2679,23
2680,2
2681,23
2682,18
2683,14
2684,40
2685,2
2686,30
2687,30
2688,72
2689,13
2690,25
2691,140
2692,47
2693,3
2694,27
2695,24
2696,38
2697,28
2698,48
2699,12
2700,49
2701,49
2702,4
2703,27
2704,134
2705,51
2706,15
2707,13
2708,9
2709,7
2710,27
2711,20
2712,7
2713,24
2714,13
2715,25
2716,24
2717,12
2718,71
2719,16
2720,3
2721,2
2722,35
2723,32
2724,24
2725,3
2726,25
2727,19
2728,15
2729,27
2730,23
2731,28
2732,29
2733,270
2734,9
2735,4
2736,27
2737,11
2738,10
2739,4
2740,47
2741,14
2742,30
2743,9
2744,16
2745,9
2746,4
2747,11
2748,94
2749,7
2750,21
2751,31
2752,13
2753,19
2754,13
2755,25
2756,21
2757,4
2758,4
2759,23
2760,49
2761,24
2762,32
2763,21
2764,7
2765,32
2766,36
2767,25
2768,9
2769,8
2770,14
2771,26
2772,9
2773,26
2774,14
2775,4
2776,18
2777,14
2778,56
2779,22
2780,3
2781,116
2782,26
2783,17
2784,10
2785,16
2786,35
2787,27
2788,19
2789,42
2790,19
2791,12
2792,11
2793,121
2794,4
2795,53
2796,9
2797,10
2798,15
2799,13
2800,12
2801,46
2802,25
2803,2
2804,15
2805,27
2806,14
2807,5
2808,30
2809,30
2810,14
2811,52
2812,15
2813,9
2814,5
2815,11
2816,21
2817,24
2818,18
2819,21
2820,11
2821,32
2822,28
2823,28
2824,30
2825,16
2826,52
2827,30
2828,2
2829,154
2830,21
2831,377
2832,42
2833,4
2834,4
2835,49
2836,22
2837,16
2838,23
2839,47
2840,2
2841,3
2842,70
2843,53
2844,47
2845,9
2846,3
2847,19
2848,42
2849,21
2850,3
2851,2
2852,9
2853,8
2854,19
2855,26
2856,6
2857,4
2858,46
2859,34
2860,33
2861,21
2862,12
2863,27
2864,286
2865,110
2866,31
2867,39
2868,19
2869,14
2870,4
2871,27
2872,146
2873,8
2874,27
2875,47
2876,36
2877,37
2878,34
2879,4
2880,26
2881,55
2882,25
2883,50
2884,22
2885,4
2886,7
2887,4
2888,35
2889,21
2890,5
2891,17
2892,31
2893,4
2894,9
2895,53
2896,20
2897,5
2898,18
2899,27
2900,14
2901,26
2902,546
2903,9
2904,15
2905,11
2906,58
2907,40
2908,26
2909,26
2910,4
2911,33
2912,22
2913,25
2914,46
2915,30
2916,17
2917,36
2918,3
2919,20
2920,43
2921,54
2922,12
2923,31
2924,15
2925,31
2926,28
2927,4
2928,13
2929,30
2930,18
2931,10
2932,28
2933,5
2934,29
2935,41
2936,57
2937,10
2938,13
2939,18
2940,4
2941,3
2942,57
2943,72
2944,23
2945,22
2946,41
2947,13
2948,69
2949,57
2950,16
2951,15
2952,3
2953,3
2954,21
2955,134
2956,23
2957,12
2958,29
2959,24
2960,4
2961,16
2962,20
2963,81
2964,30
2965,4
2966,22
2967,23
2968,9
2969,2
2970,3
2971,18
2972,4
2973,26
2974,4
2975,9
2976,18
2977,10
2978,15
2979,57
2980,190
2981,31
2982,24
2983,19
2984,25
2985,29
2986,20
2987,27
2988,26
2989,23
2990,6
2991,12
2992,11
2993,41
2994,25
2995,13
2996,7
