id,predicted
272,12
273,0
274,8
275,7
276,20
277,7
278,11
279,19
280,22
281,20
282,3
283,2
284,7
285,5
286,1
287,17
288,0
289,6
290,3
291,23
292,2
293,20
294,22
295,0
296,106
297,62
298,2
299,15
300,4
301,2
302,7
303,3
304,10
305,19
306,7
307,34
308,43
309,4
310,8
311,19
312,8
313,0
314,2
315,2
316,11
317,1
318,0
319,17
320,1
321,16
322,19
323,19
324,14
325,21
326,9
327,3
328,16
329,5
330,21
331,13
332,24
333,16
334,3
335,12
336,15
337,7
338,21
339,2
340,11
341,7
342,15
343,13
344,1
345,19
346,22
347,110
348,24
349,2
350,2
351,1
352,3
353,0
354,15
355,6
356,10
357,2
358,18
359,48
360,3
361,7
362,6
363,14
364,22
365,10
366,25
367,1
368,10
369,1
370,3
371,25
372,6
373,11
374,1
375,23
376,4
377,24
378,0
379,15
380,11
381,21
382,9
383,7
384,21
385,1
386,3
387,15
388,20
389,16
390,21
391,3
392,9
393,24
394,44
395,5
396,20
397,6
398,1
399,4
400,26
401,0
402,2
403,17
404,5
405,1
406,35
407,21
408,3
409,35
410,7
411,0
412,9
413,16
414,18
415,1
416,1
417,121
418,5
419,15
420,4
421,1
422,4
423,45
424,2
425,5
426,9
427,18
428,7
429,15
430,1
431,1
432,4
433,19
434,2
435,31
436,1
437,12
438,7
439,15
440,7
441,21
442,3
443,60
444,10
445,24
446,6
447,2
448,10
449,23
450,1
451,37
452,2
453,4
454,14
455,17
456,2
457,8
458,5
459,7
460,22
461,1
462,3
463,21
464,9
465,37
466,3
467,6
468,7
469,3
470,0
471,6
472,17
473,8
474,20
475,22
476,4
477,6
478,22
479,1
480,14
481,15
482,9
483,3
484,7
485,4
486,22
487,1
488,13
489,20
490,8
491,3
492,22
493,6
494,1
495,3
496,0
497,1
498,27
499,17
500,11
501,12
502,8
503,1
504,1
505,16
506,21
507,5
508,3
509,16
510,20
511,6
512,31
513,7
514,28
515,6
516,34
517,4
518,8
519,14
520,4
521,31
522,24
523,17
524,20
525,0
526,0
527,4
528,10
529,19
530,10
531,12
532,22
533,23
534,85
535,2
536,13
537,37
538,2
539,18
540,26
541,1
542,5
543,5
544,2
545,34
546,10
547,23
548,7
549,0
550,5
551,11
552,23
553,15
554,11
555,5
556,7
557,20
558,6
559,1
560,3
561,20
562,7
563,33
564,12
565,24
566,6
567,2
568,6
569,6
570,12
571,9
572,4
573,5
574,63
575,28
576,20
577,2
578,3
579,8
580,5
581,6
582,0
583,7
584,7
585,6
586,20
587,1
588,20
589,1
590,6
591,23
592,19
593,20
594,12
595,7
596,1
597,14
598,16
599,9
600,1
601,39
602,41
603,3
604,11
605,1
606,18
607,13
608,5
609,22
610,9
611,11
612,8
613,12
614,7
615,20
616,15
617,8
618,9
619,25
620,11
621,6
622,4
623,0
624,16
625,18
626,9
627,6
628,1
629,7
630,14
631,0
632,3
633,28
634,16
635,8
636,1
637,2
638,18
639,0
640,6
641,10
642,7
643,21
644,1
645,15
646,13
647,1
648,10
649,11
650,15
651,10
652,1
653,1
654,10
655,6
656,15
657,4
658,18
659,19
660,3
661,18
662,4
663,9
664,10
665,3
666,7
667,11
668,21
669,34
670,1
671,7
672,14
673,1
674,19
675,0
676,6
677,2
678,2
679,5
680,15
681,9
682,8
683,37
684,5
685,1
686,17
687,3
688,7
689,2
690,33
691,20
692,11
693,1
694,9
695,2
696,1
697,15
698,8
699,5
700,15
701,1
702,3
703,21
704,5
705,6
706,8
707,1
708,0
709,5
710,1
711,15
712,19
713,10
714,3
715,18
716,2
717,2
718,49
719,22
720,8
721,10
722,5
723,63
724,12
725,4
726,2
727,19
728,1
729,12
730,8
731,20
732,16
733,0
734,2
735,15
736,15
737,2
738,48
739,2
740,1
741,11
742,3
743,25
744,20
745,7
746,21
747,5
748,22
749,44
750,18
751,3
752,6
753,0
754,7
755,15
756,22
757,26
758,19
759,19
760,16
761,9
762,3
763,22
764,13
765,22
766,24
767,5
768,10
769,4
770,3
771,0
772,2
773,16
774,8
775,8
776,4
777,1
778,21
779,18
780,11
781,19
782,13
783,29
784,32
785,6
786,16
787,18
788,2
789,1
790,49
791,3
792,10
793,10
794,7
795,14
796,9
797,16
798,9
799,3
800,28
801,5
802,4
803,3
804,1
805,35
806,21
807,5
808,7
809,5
810,16
811,10
812,3
813,11
814,3
815,2
816,0
817,3
818,17
819,5
820,19
821,7
822,3
823,95
824,10
825,9
826,7
827,14
828,6
829,4
830,20
831,15
832,8
833,14
834,19
835,2
836,3
837,17
838,0
839,22
840,8
841,20
842,5
843,10
844,19
845,19
846,19
847,0
848,9
849,7
850,6
851,24
852,13
853,11
854,3
855,18
856,17
857,19
858,17
859,17
860,7
861,15
862,7
863,41
864,23
865,3
866,0
867,0
868,6
869,1
870,6
871,1
872,7
873,18
874,4
875,16
876,21
877,13
878,37
879,0
880,33
881,3
882,4
883,12
884,3
885,12
886,1
887,17
888,6
889,17
890,24
891,14
892,20
893,1
894,27
895,21
896,21
897,7
898,10
899,8
900,40
901,11
902,12
903,7
904,0
905,1
906,25
907,10
908,90
909,4
910,9
911,23
912,1
913,1
914,3
915,132
916,4
917,18
918,22
919,13
920,22
921,16
922,21
923,2
924,1
925,4
926,7
927,4
928,9
929,3
930,4
931,2
932,0
933,19
934,17
935,6
936,6
937,7
938,21
939,18
940,12
941,12
942,7
943,2
944,7
945,9
946,19
947,10
948,10
949,8
950,1
951,9
952,8
953,0
954,174
955,3
956,8
957,3
958,2
959,63
960,20
961,33
962,6
963,10
964,20
965,14
966,3
967,17
968,19
969,4
970,2
971,38
972,9
973,15
974,21
975,1
976,35
977,18
978,22
979,93
980,1
981,3
982,8
983,2
984,1
985,7
986,21
987,6
988,2
989,1
990,4
991,28
992,19
993,8
994,1
995,2
996,10
997,11
998,10
999,3
1000,1
1001,1
1002,6
1003,37
1004,11
1005,17
1006,25
1007,9
1008,7
1009,15
1010,20
1011,2
1012,16
1013,17
1014,7
1015,9
1016,0
1017,21
1018,8
1019,95
1020,4
1021,13
1022,3
1023,29
1024,15
1025,21
1026,1
1027,26
1028,13
1029,17
1030,22
1031,0
1032,4
1033,16
1034,1
1035,19
1036,13
1037,2
1038,12
1039,38
1040,1
1041,4
1042,6
1043,20
1044,20
1045,0
1046,19
1047,24
1048,3
1049,22
1050,5
1051,1
1052,5
1053,4
1054,31
1055,23
1056,1
1057,32
1058,4
1059,5
1060,14
1061,14
1062,17
1063,12
1064,6
1065,3
1066,2
1067,3
1068,18
1069,6
1070,19
1071,7
1072,22
1073,7
1074,5
1075,12
1076,8
1077,9
1078,1
1079,4
1080,3
1081,11
1082,1
1083,4
1084,1
1085,4
1086,22
1087,12
1088,7
1089,14
1090,1
1091,1
1092,11
1093,2
1094,14
1095,11
1096,11
1097,0
1098,24
1099,2
1100,14
1101,30
1102,4
1103,4
1104,33
1105,25
1106,25
1107,14
1108,23
1109,1
1110,0
1111,18
1112,0
1113,4
1114,7
1115,2
1116,4
1117,1
1118,4
1119,106
1120,6
1121,12
1122,64
1123,27
1124,20
1125,4
1126,2
1127,3
1128,23
1129,1
1130,11
1131,19
1132,30
1133,0
1134,4
1135,2
1136,1
1137,31
1138,9
1139,2
1140,7
1141,8
1142,13
1143,3
1144,4
1145,8
1146,3
1147,12
1148,1
1149,7
1150,23
1151,33
1152,2
1153,7
1154,3
1155,15
1156,26
1157,32
1158,0
1159,1
1160,7
1161,71
1162,24
1163,17
1164,7
1165,4
1166,44
1167,25
1168,27
1169,1
1170,7
1171,13
1172,4
1173,7
1174,18
1175,3
1176,17
1177,10
1178,17
1179,9
1180,1
1181,7
1182,2
1183,7
1184,13
1185,8
1186,11
1187,23
1188,5
1189,13
1190,3
1191,0
1192,7
1193,0
1194,12
1195,16
1196,1
1197,1
1198,1
1199,33
1200,23
1201,3
1202,16
1203,4
1204,7
1205,22
1206,6
1207,4
1208,64
1209,2
1210,10
1211,9
1212,12
1213,0
1214,2
1215,15
1216,0
1217,18
1218,5
1219,37
1220,1
1221,1
1222,24
1223,4
1224,9
1225,44
1226,3
1227,9
1228,17
1229,4
1230,1
1231,4
1232,14
1233,4
1234,11
1235,20
1236,49
1237,11
1238,13
1239,18
1240,18
1241,5
1242,10
1243,15
1244,15
1245,4
1246,13
1247,21
1248,14
1249,26
1250,0
1251,2
1252,66
1253,25
1254,4
1255,13
1256,2
1257,17
1258,1
1259,32
1260,22
1261,18
1262,13
1263,181
1264,18
1265,12
1266,17
1267,2
1268,9
1269,24
1270,2
1271,0
1272,19
1273,12
1274,7
1275,23
1276,2
1277,9
1278,37
1279,7
1280,15
1281,17
1282,0
1283,2
1284,8
1285,3
1286,1
1287,2
1288,13
1289,9
1290,16
1291,6
1292,21
1293,10
1294,4
1295,7
1296,1
1297,4
1298,21
1299,21
1300,20
1301,18
1302,12
1303,9
1304,21
1305,19
1306,22
1307,1
1308,0
1309,4
1310,1
1311,1
1312,11
1313,0
1314,10
1315,7
1316,18
1317,7
1318,9
1319,5
1320,143
1321,15
1322,17
1323,4
1324,3
1325,3
1326,9
1327,10
1328,1
1329,5
1330,25
1331,12
1332,2
1333,19
1334,13
1335,16
1336,20
1337,18
1338,8
1339,23
1340,2
1341,25
1342,2
1343,17
1344,3
1345,23
1346,63
1347,5
1348,15
1349,0
1350,11
1351,3
1352,1
1353,19
1354,0
1355,1
1356,10
1357,14
1358,61
1359,21
1360,4
1361,19
1362,0
1363,23
1364,1
1365,9
1366,3
1367,2
1368,18
1369,4
1370,20
1371,2
1372,16
1373,1
1374,19
1375,0
1376,23
1377,14
1378,12
1379,15
1380,3
1381,1
1382,1
1383,8
1384,18
1385,8
1386,2
1387,3
1388,35
1389,10
1390,1
1391,6
1392,12
1393,24
1394,21
1395,21
1396,9
1397,9
1398,4
1399,11
1400,1
1401,1
1402,7
1403,15
1404,14
1405,3
1406,3
1407,1
1408,6
1409,21
1410,6
1411,16
1412,13
1413,0
1414,11
1415,9
1416,8
1417,6
1418,12
1419,1
1420,16
1421,6
1422,20
1423,4
1424,11
1425,20
1426,9
1427,19
1428,19
1429,21
1430,22
1431,2
1432,3
1433,3
1434,20
1435,3
1436,5
1437,11
1438,7
1439,5
1440,193
1441,4
1442,30
1443,13
1444,3
1445,14
1446,3
1447,2
1448,22
1449,20
1450,16
1451,22
1452,8
1453,17
1454,18
1455,1
1456,11
1457,17
1458,24
1459,1
1460,7
1461,18
1462,33
1463,14
1464,1
1465,15
1466,2
1467,18
1468,2
1469,35
1470,6
1471,1
1472,8
1473,13
1474,0
1475,4
1476,2
1477,17
1478,36
1479,1
1480,5
1481,5
1482,8
1483,6
1484,3
1485,23
1486,6
1487,11
1488,149
1489,10
1490,27
1491,3
1492,21
1493,2
1494,17
1495,3
1496,6
1497,5
1498,13
1499,27
1500,4
1501,20
1502,9
1503,15
1504,2
1505,1
1506,3
1507,0
1508,0
1509,8
1510,3
1511,1
1512,4
1513,3
1514,2
1515,3
1516,1
1517,22
1518,5
1519,9
1520,18
1521,6
1522,1
1523,15
1524,14
1525,35
1526,4
1527,14
1528,8
1529,9
1530,1
1531,14
1532,7
1533,8
1534,6
1535,13
1536,54
1537,7
1538,17
1539,14
1540,23
1541,11
1542,22
1543,20
1544,11
1545,7
1546,2
1547,25
1548,23
1549,6
1550,15
1551,12
1552,0
1553,14
1554,23
1555,11
1556,25
1557,11
1558,18
1559,19
1560,6
1561,1
1562,2
1563,16
1564,2
1565,22
1566,8
1567,1
1568,33
1569,9
1570,11
1571,27
1572,17
1573,3
1574,8
1575,7
1576,10
1577,22
1578,19
1579,17
1580,1
1581,14
1582,7
1583,12
1584,2
1585,11
1586,10
1587,2
1588,4
1589,4
1590,36
1591,5
1592,2
1593,18
1594,12
1595,3
1596,6
1597,3
1598,7
1599,3
1600,16
1601,8
1602,14
1603,60
1604,12
1605,3
1606,11
1607,0
1608,3
1609,52
1610,14
1611,8
1612,18
1613,10
1614,5
1615,38
1616,26
1617,36
1618,37
1619,23
1620,11
1621,6
1622,1
1623,1
1624,22
1625,17
1626,18
1627,16
1628,123
1629,7
1630,4
1631,3
1632,27
1633,5
1634,22
1635,12
1636,5
1637,23
1638,13
1639,5
1640,7
1641,19
1642,20
1643,3
1644,13
1645,19
1646,22
1647,19
1648,5
1649,0
1650,20
1651,17
1652,1
1653,1
1654,7
1655,5
1656,6
1657,1
1658,18
1659,2
1660,1
1661,1
1662,15
1663,12
1664,23
1665,22
1666,19
1667,8
1668,11
1669,10
1670,3
1671,1
1672,14
1673,0
1674,2
1675,0
1676,3
1677,13
1678,23
1679,2
1680,1
1681,10
1682,1
1683,21
1684,10
1685,17
1686,5
1687,17
1688,5
1689,3
1690,10
1691,15
1692,1
1693,6
1694,5
1695,4
1696,2
1697,11
1698,20
1699,5
1700,1
1701,3
1702,7
1703,7
1704,4
1705,13
1706,5
1707,18
1708,1
1709,1
1710,5
1711,5
1712,18
1713,15
1714,0
1715,14
1716,63
1717,2
1718,2
1719,6
1720,1
1721,25
1722,7
1723,25
1724,19
1725,4
1726,36
1727,23
1728,10
1729,11
1730,47
1731,5
1732,1
1733,5
1734,10
1735,17
1736,49
1737,5
1738,77
1739,7
1740,3
1741,9
1742,1
1743,3
1744,4
1745,7
1746,22
1747,1
1748,16
1749,4
1750,16
1751,1
1752,14
1753,13
1754,38
1755,2
1756,22
1757,29
1758,3
1759,13
1760,2
1761,19
1762,6
1763,35
1764,22
1765,11
1766,8
1767,2
1768,19
1769,5
1770,23
1771,11
1772,36
1773,6
1774,24
1775,3
1776,10
1777,15
1778,22
1779,19
1780,12
1781,2
1782,13
1783,1
1784,14
1785,0
1786,0
1787,1
1788,3
1789,22
1790,4
1791,14
1792,1
1793,5
1794,93
1795,9
1796,30
1797,1
1798,14
1799,3
1800,13
1801,4
1802,5
1803,3
1804,14
1805,16
1806,13
1807,7
1808,12
1809,1
1810,19
1811,11
1812,11
1813,7
1814,14
1815,11
1816,12
1817,23
1818,7
1819,8
1820,13
1821,0
1822,4
1823,24
1824,33
1825,4
1826,2
1827,23
1828,23
1829,58
1830,12
1831,11
1832,14
1833,23
1834,15
1835,13
1836,4
1837,1
1838,31
1839,1
1840,4
1841,14
1842,17
1843,32
1844,15
1845,16
1846,15
1847,19
1848,10
1849,7
1850,6
1851,3
1852,0
1853,11
1854,4
1855,1
1856,3
1857,17
1858,16
1859,10
1860,22
1861,21
1862,1
1863,12
1864,21
1865,8
1866,11
1867,10
1868,16
1869,7
1870,18
1871,13
1872,4
1873,12
1874,14
1875,10
1876,21
1877,21
1878,19
1879,23
1880,29
1881,0
1882,3
1883,20
1884,12
1885,0
1886,1
1887,21
1888,6
1889,0
1890,6
1891,4
1892,10
1893,2
1894,22
1895,9
1896,32
1897,7
1898,2
1899,18
1900,4
1901,27
1902,6
1903,10
1904,10
1905,6
1906,10
1907,24
1908,4
1909,17
1910,47
1911,4
1912,1
1913,9
1914,12
1915,10
1916,19
1917,7
1918,5
1919,2
1920,6
1921,1
1922,31
1923,17
1924,11
1925,32
1926,1
1927,76
1928,32
1929,1
1930,6
1931,22
1932,15
1933,6
1934,17
1935,13
1936,5
1937,18
1938,1
1939,13
1940,21
1941,13
1942,11
1943,4
1944,28
1945,12
1946,13
1947,34
1948,28
1949,12
1950,32
1951,12
1952,13
1953,15
1954,20
1955,20
1956,3
1957,10
1958,13
1959,139
1960,7
1961,5
1962,11
1963,15
1964,3
1965,20
1966,9
1967,12
1968,19
1969,15
1970,2
1971,25
1972,2
1973,3
1974,27
1975,21
1976,22
1977,14
1978,15
1979,4
1980,21
1981,4
1982,10
1983,1
1984,14
1985,1
1986,5
1987,59
1988,9
1989,10
1990,3
1991,0
1992,13
1993,47
1994,4
1995,23
1996,9
1997,16
1998,1
1999,4
2000,9
2001,23
2002,2
2003,2
2004,2
2005,5
2006,105
2007,12
2008,6
2009,25
2010,22
2011,23
2012,0
2013,11
2014,6
2015,4
2016,36
2017,1
2018,28
2019,0
2020,32
2021,5
2022,0
2023,19
2024,3
2025,3
2026,12
2027,14
2028,3
2029,21
2030,3
2031,1
2032,9
2033,5
2034,27
2035,9
2036,22
2037,9
2038,4
2039,5
2040,21
2041,1
2042,1
2043,3
2044,7
2045,0
2046,11
2047,8
2048,19
2049,64
2050,14
2051,1
2052,3
2053,14
2054,9
2055,20
2056,8
2057,11
2058,66
2059,1
2060,31
2061,2
2062,31
2063,13
2064,9
2065,17
2066,18
2067,1
2068,33
2069,7
2070,16
2071,5
2072,6
2073,14
2074,6
2075,3
2076,3
2077,6
2078,13
2079,0
2080,16
2081,14
2082,21
2083,3
2084,22
2085,11
2086,15
2087,12
2088,16
2089,3
2090,10
2091,37
2092,6
2093,1
2094,16
2095,9
2096,6
2097,14
2098,8
2099,13
2100,1
2101,28
2102,11
2103,5
2104,2
2105,17
2106,18
2107,14
2108,17
2109,37
2110,0
2111,0
2112,15
2113,7
2114,15
2115,37
2116,0
2117,6
2118,9
2119,7
2120,15
2121,2
2122,17
2123,23
2124,3
2125,1
2126,1
2127,10
2128,17
2129,4
2130,16
2131,4
2132,9
2133,15
2134,12
2135,31
2136,3
2137,24
2138,5
2139,0
2140,0
2141,16
2142,7
2143,4
2144,17
2145,2
2146,6
2147,7
2148,3
2149,3
2150,15
2151,3
2152,25
2153,2
2154,6
2155,5
2156,7
2157,9
2158,26
2159,5
2160,21
2161,2
2162,11
2163,22
2164,29
2165,12
2166,18
2167,15
2168,116
2169,3
2170,7
2171,21
2172,20
2173,9
2174,20
2175,23
2176,20
2177,2
2178,16
2179,24
2180,0
2181,1
2182,6
2183,13
2184,14
2185,2
2186,5
2187,6
2188,2
2189,21
2190,1
2191,15
2192,11
2193,91
2194,2
2195,7
2196,35
2197,26
2198,15
2199,23
2200,38
2201,4
2202,3
2203,22
2204,12
2205,9
2206,2
2207,2
2208,8
2209,23
2210,21
2211,23
2212,18
2213,18
2214,0
2215,14
2216,8
2217,17
2218,10
2219,22
2220,32
2221,2
2222,1
2223,29
2224,19
2225,3
2226,2
2227,9
2228,10
2229,2
2230,17
2231,17
2232,28
2233,33
2234,5
2235,7
2236,21
2237,2
2238,0
2239,14
2240,1
2241,23
2242,2
2243,0
2244,23
2245,9
2246,4
2247,1
2248,2
2249,2
2250,10
2251,9
2252,3
2253,37
2254,20
2255,30
2256,11
2257,67
2258,16
2259,12
2260,0
2261,17
2262,1
2263,5
2264,20
2265,5
2266,19
2267,20
2268,12
2269,20
2270,1
2271,1
2272,1
2273,17
2274,0
2275,17
2276,1
2277,34
2278,7
2279,4
2280,22
2281,18
2282,5
2283,10
2284,9
2285,168
2286,6
2287,17
2288,7
2289,8
2290,19
2291,0
2292,3
2293,1
2294,2
2295,15
2296,30
2297,20
2298,4
2299,3
2300,4
2301,12
2302,2
2303,6
2304,10
2305,13
2306,14
2307,2
2308,15
2309,8
2310,1
2311,6
2312,16
2313,9
2314,1
2315,6
2316,5
2317,11
2318,14
2319,18
2320,3
2321,1
2322,6
2323,15
2324,2
2325,20
2326,7
2327,22
2328,25
2329,1
2330,7
2331,22
2332,2
2333,9
2334,5
2335,8
2336,1
2337,17
2338,2
2339,1
2340,21
2341,16
2342,1
2343,11
2344,11
2345,3
2346,6
2347,2
2348,4
2349,2
2350,7
2351,11
2352,16
2353,70
2354,1
2355,36
2356,18
2357,27
2358,14
2359,13
2360,16
2361,7
2362,0
2363,5
2364,46
2365,12
2366,2
2367,12
2368,14
2369,7
2370,16
2371,3
2372,19
2373,133
2374,0
2375,33
2376,6
2377,36
2378,4
2379,5
2380,1
2381,20
2382,21
2383,25
2384,19
2385,19
2386,41
2387,7
2388,25
2389,3
2390,21
2391,1
2392,22
2393,3
2394,11
2395,12
2396,5
2397,22
2398,2
2399,5
2400,54
2401,1
2402,7
2403,14
2404,17
2405,12
2406,25
2407,3
2408,2
2409,4
2410,14
2411,16
2412,17
2413,31
2414,10
2415,19
2416,1
2417,6
2418,22
2419,22
2420,12
2421,3
2422,16
2423,28
2424,2
2425,2
2426,15
2427,13
2428,5
2429,3
2430,12
2431,0
2432,19
2433,27
2434,1
2435,15
2436,10
2437,9
2438,24
2439,14
2440,3
2441,24
2442,18
2443,1
2444,2
2445,9
2446,6
2447,12
2448,21
2449,9
2450,17
2451,24
2452,9
2453,6
2454,10
2455,1
2456,11
2457,20
2458,20
2459,15
2460,15
2461,17
2462,258
2463,1
2464,3
2465,3
2466,16
2467,11
2468,3
2469,5
2470,22
2471,19
2472,13
2473,14
2474,5
2475,21
2476,8
2477,15
2478,5
2479,25
2480,6
2481,1
2482,18
2483,6
2484,67
2485,3
2486,4
2487,21
2488,1
2489,14
2490,1
2491,64
2492,2
2493,20
2494,14
2495,25
2496,1
2497,23
2498,3
2499,14
2500,3
2501,1
2502,3
2503,18
2504,28
2505,15
2506,20
2507,12
2508,19
2509,34
2510,15
2511,10
2512,15
2513,21
2514,23
2515,1
2516,6
2517,4
2518,5
2519,29
2520,6
2521,11
2522,130
2523,9
2524,8
2525,1
2526,36
2527,1
2528,5
2529,9
2530,1
2531,12
2532,7
2533,6
2534,5
2535,13
2536,1
2537,0
2538,16
2539,13
2540,35
2541,10
2542,3
2543,11
2544,13
2545,2
2546,60
2547,13
2548,14
2549,3
2550,20
2551,0
2552,15
2553,17
2554,19
2555,2
2556,5
2557,4
2558,10
2559,9
2560,22
2561,2
2562,18
2563,2
2564,3
2565,22
2566,15
2567,19
2568,0
2569,5
2570,3
2571,5
2572,8
2573,8
2574,8
2575,4
2576,3
2577,1
2578,1
2579,7
2580,2
2581,32
2582,20
2583,6
2584,4
2585,17
2586,19
2587,8
2588,1
2589,26
2590,8
2591,17
2592,23
2593,4
2594,1
2595,20
2596,13
2597,15
2598,0
2599,14
2600,13
2601,22
2602,4
2603,5
2604,23
2605,21
2606,1
2607,34
2608,8
2609,0
2610,6
2611,20
2612,1
2613,0
2614,26
2615,12
2616,0
2617,22
2618,13
2619,5
2620,7
2621,16
2622,9
2623,3
2624,13
2625,13
2626,22
2627,36
2628,22
2629,8
2630,17
2631,2
2632,19
2633,40
2634,1
2635,20
2636,2
2637,12
2638,15
2639,9
2640,1
2641,6
2642,4
2643,19
2644,16
2645,24
2646,20
2647,0
2648,20
2649,1
2650,5
2651,9
2652,14
2653,17
2654,19
2655,8
2656,10
2657,7
2658,16
2659,10
2660,35
2661,32
2662,18
2663,18
2664,3
2665,2
2666,35
2667,2
2668,18
2669,7
2670,22
2671,5
2672,26
2673,5
2674,4
2675,13
2676,7
2677,1
2678,1
2679,33
2680,18
2681,5
2682,23
2683,22
2684,2
2685,6
2686,21
2687,16
2688,1
2689,21
2690,1
2691,25
2692,6
2693,8
2694,44
2695,9
2696,28
2697,24
2698,37
2699,11
2700,15
2701,9
2702,12
2703,10
2704,14
2705,74
2706,2
2707,18
2708,13
2709,0
2710,16
2711,2
2712,6
2713,3
2714,17
2715,10
2716,1
2717,3
2718,18
2719,1
2720,12
2721,21
2722,36
2723,1
2724,3
2725,4
2726,23
2727,2
2728,2
2729,6
2730,22
2731,8
2732,6
2733,14
2734,7
2735,1
2736,6
2737,48
2738,3
2739,21
2740,17
2741,24
2742,95
2743,3
2744,1
2745,4
2746,12
2747,15
2748,6
2749,9
2750,50
2751,10
2752,1
2753,5
2754,13
2755,7
2756,10
2757,21
2758,24
2759,9
2760,2
2761,62
2762,6
2763,0
2764,6
2765,1
2766,16
2767,6
2768,23
2769,2
2770,7
2771,38
2772,3
2773,11
2774,2
2775,1
2776,55
2777,18
2778,16
2779,17
2780,1
2781,1
2782,15
2783,23
2784,1
2785,0
2786,24
2787,4
2788,3
2789,1
2790,2
2791,4
2792,0
2793,4
2794,15
2795,6
2796,9
2797,8
2798,34
2799,3
2800,13
2801,18
2802,3
2803,33
2804,18
2805,1
2806,60
2807,2
2808,20
2809,3
2810,2
2811,23
2812,11
2813,9
2814,15
2815,0
2816,23
2817,22
2818,19
2819,21
2820,2
2821,19
2822,0
2823,6
2824,2
2825,230
2826,16
2827,19
2828,5
2829,11
2830,5
2831,12
2832,22
2833,11
2834,13
2835,4
2836,15
2837,38
2838,11
2839,1
2840,13
2841,18
2842,15
2843,26
2844,13
2845,32
2846,22
2847,5
2848,11
2849,29
2850,2
2851,16
2852,13
2853,10
2854,19
2855,3
2856,22
2857,8
2858,0
2859,5
2860,3
2861,1
2862,12
2863,6
2864,5
2865,2
2866,14
2867,34
2868,6
2869,0
2870,11
2871,7
2872,12
2873,7
2874,5
2875,6
2876,22
2877,7
2878,9
2879,1
2880,13
2881,0
2882,14
2883,0
2884,3
2885,0
2886,22
2887,15
2888,11
2889,12
2890,23
2891,14
2892,0
2893,19
2894,1
2895,2
2896,17
2897,87
2898,57
2899,4
2900,9
2901,16
2902,18
2903,3
2904,8
2905,9
2906,1
2907,3
2908,8
2909,4
2910,14
2911,22
2912,20
2913,10
2914,5
2915,6
2916,18
2917,27
2918,1
2919,2
2920,4
2921,10
2922,11
2923,24
2924,21
2925,21
2926,14
2927,10
2928,11
2929,31
2930,18
2931,4
2932,6
2933,1
2934,6
2935,36
2936,3
2937,15
2938,6
2939,7
2940,1
2941,7
2942,1
2943,12
2944,5
2945,2
2946,3
2947,6
2948,21
2949,7
2950,11
2951,12
2952,9
2953,45
2954,11
2955,1
2956,8
2957,4
2958,46
2959,3
2960,22
2961,15
2962,17
2963,3
2964,1
2965,34
2966,4
2967,6
2968,22
2969,22
2970,28
2971,1
2972,3
2973,5
2974,13
2975,3
2976,18
2977,8
2978,26
2979,4
2980,16
2981,2
2982,23
2983,7
2984,2
2985,21
2986,16
2987,2
2988,54
2989,8
2990,10
2991,4
2992,3
2993,18
2994,1
2995,14
2996,4
