id,predicted
378,11
379,14
380,252
381,18
382,19
383,22
384,27
385,19
386,226
387,46
388,17
389,2
390,3
391,12
392,20
393,17
394,1
395,78
396,123
397,16
398,36
399,48
400,28
401,2
402,30
403,20
404,9
405,14
406,19
407,38
408,3
409,34
410,9
411,11
412,5
413,7
414,45
415,22
416,3
417,6
418,14
419,24
420,23
421,14
422,48
423,5
424,39
425,82
426,30
427,28
428,10
429,1
430,42
431,2
432,25
433,14
434,185
435,12
436,20
437,95
438,11
439,7
440,8
441,13
442,145
443,38
444,34
445,51
446,70
447,1
448,10
449,1
450,8
451,12
452,13
453,30
454,344
455,17
456,2
457,27
458,11
459,2
460,12
461,11
462,23
463,20
464,29
465,23
466,13
467,21
468,2
469,29
470,16
471,26
472,6
473,26
474,3
475,9
476,3
477,29
478,68
479,15
480,9
481,11
482,7
483,32
484,20
485,20
486,15
487,8
488,14
489,16
490,17
491,3
492,2
493,9
494,20
495,47
496,27
497,38
498,14
499,29
500,3
501,2
502,5
503,1
504,43
505,16
506,13
507,9
508,18
509,6
510,12
511,271
512,5
513,3
514,2
515,3
516,2
517,40
518,2
519,35
520,41
521,13
522,7
523,2
524,25
525,57
526,9
527,24
528,21
529,10
530,18
531,24
532,29
533,16
534,3
535,14
536,23
537,16
538,54
539,10
540,25
541,39
542,118
543,35
544,2
545,50
546,53
547,25
548,13
549,17
550,21
551,3
552,25
553,12
554,15
555,19
556,95
557,27
558,15
559,3
560,28
561,26
562,18
563,8
564,64
565,3
566,25
567,2
568,13
569,39
570,3
571,11
572,7
573,4
574,21
575,18
576,34
577,342
578,40
579,33
580,10
581,26
582,18
583,64
584,28
585,200
586,29
587,2
588,34
589,12
590,9
591,18
592,23
593,28
594,2
595,18
596,37
597,22
598,22
599,17
600,12
601,9
602,29
603,26
604,30
605,29
606,25
607,1
608,4
609,18
610,3
611,2
612,2
613,41
614,12
615,15
616,41
617,10
618,2
619,22
620,28
621,2
622,22
623,6
624,3
625,30
626,80
627,3
628,8
629,2
630,12
631,2
632,14
633,35
634,17
635,15
636,3
637,52
638,24
639,27
640,32
641,7
642,16
643,9
644,27
645,5
646,396
647,18
648,13
649,17
650,26
651,16
652,3
653,95
654,27
655,52
656,24
657,74
658,7
659,8
660,5
661,7
662,19
663,16
664,11
665,9
666,23
667,2
668,51
669,15
670,20
671,6
672,24
673,11
674,18
675,40
676,11
677,8
678,4
679,20
680,14
681,82
682,1
683,5
684,8
685,41
686,46
687,10
688,16
689,13
690,11
691,27
692,32
693,5
694,35
695,19
696,30
697,18
698,11
699,15
700,3
701,1
702,4
703,9
704,13
705,24
706,60
707,36
708,15
709,11
710,10
711,23
712,46
713,3
714,11
715,12
716,26
717,1
718,50
719,129
720,207
721,25
722,20
723,15
724,2
725,13
726,7
727,26
728,16
729,18
730,36
731,7
732,35
733,2
734,3
735,410
736,545
737,23
738,19
739,4
740,26
741,49
742,11
743,22
744,68
745,320
746,15
747,44
748,13
749,27
750,134
751,13
752,112
753,16
754,36
755,32
756,10
757,34
758,14
759,59
760,8
761,60
762,48
763,45
764,27
765,10
766,19
767,55
768,27
769,10
770,11
771,27
772,22
773,19
774,178
775,9
776,21
777,3
778,9
779,6
780,23
781,3
782,10
783,13
784,26
785,27
786,19
787,5
788,26
789,29
790,2
791,28
792,24
793,139
794,29
795,36
796,23
797,54
798,38
799,28
800,64
801,16
802,1
803,28
804,23
805,11
806,19
807,24
808,27
809,19
810,26
811,14
812,49
813,27
814,9
815,13
816,6
817,39
818,53
819,51
820,26
821,14
822,12
823,1
824,25
825,2
826,22
827,8
828,15
829,12
830,48
831,38
832,126
833,4
834,2
835,50
836,12
837,2
838,9
839,8
840,59
841,10
842,14
843,280
844,30
845,44
846,47
847,28
848,30
849,25
850,25
851,93
852,24
853,6
854,3
855,32
856,37
857,10
858,3
859,11
860,2
861,53
862,20
863,23
864,14
865,10
866,18
867,11
868,31
869,30
870,29
871,1
872,40
873,15
874,25
875,4
876,21
877,25
878,27
879,13
880,27
881,29
882,20
883,25
884,27
885,46
886,31
887,19
888,15
889,25
890,29
891,12
892,58
893,35
894,17
895,21
896,1
897,13
898,6
899,18
900,24
901,176
902,14
903,14
904,11
905,19
906,12
907,22
908,36
909,2
910,3
911,1
912,25
913,24
914,29
915,3
916,4
917,3
918,18
919,18
920,9
921,48
922,13
923,15
924,3
925,12
926,13
927,58
928,11
929,51
930,29
931,16
932,1
933,9
934,3
935,11
936,16
937,15
938,14
939,7
940,43
941,4
942,28
943,36
944,21
945,38
946,4
947,25
948,11
949,11
950,30
951,50
952,27
953,26
954,2
955,10
956,53
957,37
958,17
959,5
960,14
961,48
962,2
963,13
964,1
965,2
966,11
967,12
968,22
969,11
970,2
971,22
972,31
973,17
974,19
975,2
976,12
977,16
978,12
979,2
980,14
981,8
982,10
983,32
984,61
985,25
986,113
987,16
988,15
989,5
990,34
991,22
992,23
993,21
994,87
995,2
996,3
997,25
998,27
999,100
1000,30
1001,12
1002,15
1003,3
1004,7
1005,33
1006,2
1007,31
1008,19
1009,20
1010,45
1011,33
1012,23
1013,4
1014,13
1015,6
1016,6
1017,5
1018,4
1019,13
1020,38
1021,21
1022,9
1023,12
1024,30
1025,16
1026,46
1027,21
1028,24
1029,12
1030,91
1031,4
1032,51
1033,27
1034,6
1035,4
1036,36
1037,11
1038,39
1039,21
1040,28
1041,16
1042,33
1043,3
1044,59
1045,16
1046,15
1047,8
1048,25
1049,45
1050,29
1051,31
1052,5
1053,36
1054,23
1055,11
1056,28
1057,26
1058,9
1059,21
1060,3
1061,29
1062,11
1063,51
1064,45
1065,9
1066,87
1067,29
1068,13
1069,35
1070,31
1071,34
1072,33
1073,7
1074,46
1075,4
1076,38
1077,11
1078,4
1079,12
1080,9
1081,19
1082,11
1083,21
1084,25
1085,80
1086,32
1087,99
1088,21
1089,15
1090,23
1091,16
1092,5
1093,13
1094,28
1095,8
1096,24
1097,8
1098,11
1099,22
1100,21
1101,170
1102,9
1103,22
1104,45
1105,1
1106,29
1107,9
1108,15
1109,12
1110,2
1111,13
1112,50
1113,1
1114,2
1115,3
1116,21
1117,15
1118,20
1119,29
1120,4
1121,12
1122,23
1123,2
1124,24
1125,2
1126,3
1127,21
1128,49
1129,5
1130,25
1131,16
1132,27
1133,3
1134,11
1135,8
1136,15
1137,8
1138,243
1139,47
1140,3
1141,12
1142,23
1143,1
1144,22
1145,10
1146,8
1147,29
1148,24
1149,39
1150,8
1151,28
1152,13
1153,54
1154,72
1155,49
1156,23
1157,31
1158,44
1159,16
1160,24
1161,3
1162,3
1163,14
1164,11
1165,1
1166,3
1167,39
1168,2
1169,15
1170,40
1171,33
1172,98
1173,87
1174,3
1175,1
1176,47
1177,125
1178,344
1179,8
1180,55
1181,17
1182,34
1183,121
1184,32
1185,19
1186,13
1187,17
1188,32
1189,3
1190,15
1191,8
1192,41
1193,1
1194,12
1195,13
1196,21
1197,19
1198,12
1199,29
1200,17
1201,56
1202,25
1203,3
1204,11
1205,19
1206,12
1207,12
1208,21
1209,1
1210,52
1211,16
1212,1
1213,25
1214,22
1215,35
1216,15
1217,7
1218,131
1219,3
1220,49
1221,89
1222,96
1223,17
1224,1
1225,25
1226,3
1227,12
1228,2
1229,13
1230,1
1231,88
1232,11
1233,10
1234,17
1235,14
1236,35
1237,9
1238,1
1239,28
1240,19
1241,24
1242,11
1243,32
1244,17
1245,28
1246,31
1247,21
1248,15
1249,26
1250,8
1251,4
1252,27
1253,33
1254,14
1255,13
1256,55
1257,12
1258,4
1259,43
1260,4
1261,33
1262,33
1263,15
1264,16
1265,11
1266,17
1267,28
1268,23
1269,59
1270,6
1271,30
1272,28
1273,343
1274,22
1275,27
1276,19
1277,2
1278,3
1279,28
1280,2
1281,31
1282,24
1283,9
1284,11
1285,250
1286,10
1287,1
1288,3
1289,33
1290,87
1291,14
1292,26
1293,2
1294,42
1295,5
1296,4
1297,38
1298,46
1299,22
1300,31
1301,1
1302,15
1303,54
1304,22
1305,10
1306,32
1307,28
1308,19
1309,28
1310,34
1311,1
1312,11
1313,73
1314,27
1315,13
1316,13
1317,21
1318,3
1319,23
1320,8
1321,60
1322,7
1323,14
1324,19
1325,25
1326,72
1327,6
1328,23
1329,52
1330,19
1331,33
1332,84
1333,11
1334,18
1335,20
1336,11
1337,30
1338,2
1339,23
1340,6
1341,9
1342,9
1343,25
1344,21
1345,6
1346,25
1347,24
1348,41
1349,51
1350,146
1351,28
1352,28
1353,25
1354,9
1355,12
1356,43
1357,15
1358,5
1359,37
1360,30
1361,2
1362,39
1363,30
1364,30
1365,9
1366,26
1367,39
1368,4
1369,3
1370,19
1371,2
1372,36
1373,12
1374,22
1375,25
1376,10
1377,12
1378,92
1379,11
1380,17
1381,21
1382,2
1383,24
1384,45
1385,5
1386,3
1387,52
1388,14
1389,23
1390,43
1391,3
1392,27
1393,4
1394,44
1395,55
1396,56
1397,17
1398,18
1399,22
1400,14
1401,25
1402,43
1403,11
1404,27
1405,31
1406,13
1407,5
1408,23
1409,11
1410,19
1411,10
1412,51
1413,13
1414,2
1415,26
1416,4
1417,11
1418,198
1419,24
1420,22
1421,18
1422,10
1423,7
1424,45
1425,16
1426,17
1427,17
1428,77
1429,1
1430,32
1431,21
1432,33
1433,163
1434,3
1435,9
1436,10
1437,19
1438,48
1439,4
1440,7
1441,4
1442,1
1443,35
1444,23
1445,11
1446,4
1447,3
1448,35
1449,12
1450,16
1451,194
1452,2
1453,22
1454,23
1455,26
1456,10
1457,12
1458,33
1459,16
1460,22
1461,22
1462,3
1463,18
1464,38
1465,11
1466,14
1467,17
1468,14
1469,3
1470,35
1471,4
1472,10
1473,31
1474,15
1475,1
1476,10
1477,3
1478,18
1479,8
1480,23
1481,30
1482,13
1483,2
1484,14
1485,11
1486,29
1487,50
1488,1
1489,2
1490,11
1491,44
1492,10
1493,17
1494,24
1495,4
1496,4
1497,25
1498,2
1499,15
1500,14
1501,8
1502,24
1503,4
1504,20
1505,283
1506,18
1507,18
1508,13
1509,23
1510,11
1511,49
1512,17
1513,13
1514,19
1515,14
1516,14
1517,32
1518,30
1519,15
1520,18
1521,2
1522,35
1523,18
1524,48
1525,28
1526,12
1527,13
1528,14
1529,24
1530,38
1531,7
1532,20
1533,3
1534,33
1535,96
1536,57
1537,3
1538,15
1539,25
1540,7
1541,47
1542,17
1543,18
1544,10
1545,24
1546,18
1547,18
1548,20
1549,32
1550,26
1551,25
1552,24
1553,5
1554,10
1555,7
1556,24
1557,19
1558,11
1559,3
1560,49
1561,3
1562,9
1563,24
1564,2
1565,1
1566,2
1567,15
1568,118
1569,14
1570,6
1571,24
1572,3
1573,31
1574,20
1575,144
1576,17
1577,38
1578,59
1579,246
1580,15
1581,23
1582,2
1583,3
1584,4
1585,5
1586,11
1587,24
1588,17
1589,11
1590,50
1591,13
1592,40
1593,4
1594,12
1595,38
1596,19
1597,52
1598,3
1599,8
1600,21
1601,2
1602,8
1603,37
1604,3
1605,29
1606,13
1607,12
1608,17
1609,1
1610,22
1611,9
1612,33
1613,22
1614,17
1615,46
1616,7
1617,18
1618,20
1619,1
1620,63
1621,43
1622,2
1623,18
1624,77
1625,27
1626,28
1627,25
1628,11
1629,3
1630,2
1631,18
1632,3
1633,127
1634,79
1635,3
1636,2
1637,22
1638,35
1639,1
1640,12
1641,17
1642,31
1643,32
1644,20
1645,7
1646,18
1647,34
1648,5
1649,26
1650,9
1651,3
1652,29
1653,32
1654,11
1655,112
1656,7
1657,12
1658,28
1659,17
1660,21
1661,23
1662,3
1663,24
1664,20
1665,23
1666,16
1667,29
1668,26
1669,14
1670,2
1671,13
1672,25
1673,19
1674,104
1675,26
1676,11
1677,49
1678,27
1679,3
1680,37
1681,29
1682,4
1683,26
1684,1
1685,10
1686,26
1687,20
1688,23
1689,21
1690,43
1691,13
1692,47
1693,6
1694,27
1695,28
1696,48
1697,24
1698,5
1699,375
1700,11
1701,8
1702,8
1703,2
1704,25
1705,8
1706,25
1707,21
1708,12
1709,7
1710,6
1711,318
1712,51
1713,11
1714,34
1715,15
1716,8
1717,50
1718,30
1719,11
1720,19
1721,2
1722,8
1723,18
1724,36
1725,20
1726,1
1727,270
1728,1
1729,35
1730,30
1731,1
1732,22
1733,4
1734,19
1735,3
1736,47
1737,21
1738,10
1739,1
1740,22
1741,33
1742,3
1743,22
1744,4
1745,4
1746,34
1747,21
1748,28
1749,23
1750,11
1751,10
1752,3
1753,2
1754,34
1755,12
1756,11
1757,48
1758,41
1759,21
1760,19
1761,11
1762,51
1763,2
1764,18
1765,27
1766,13
1767,15
1768,1
1769,29
1770,12
1771,14
1772,22
1773,23
1774,9
1775,6
1776,19
1777,2
1778,40
1779,4
1780,28
1781,19
1782,15
1783,29
1784,8
1785,3
1786,3
1787,72
1788,28
1789,15
1790,31
1791,1
1792,20
1793,10
1794,16
1795,40
1796,28
1797,25
1798,28
1799,11
1800,20
1801,28
1802,3
1803,18
1804,3
1805,22
1806,20
1807,3
1808,5
1809,11
1810,24
1811,27
1812,31
1813,36
1814,20
1815,28
1816,33
1817,3
1818,86
1819,33
1820,29
1821,1
1822,9
1823,6
1824,20
1825,19
1826,12
1827,8
1828,3
1829,9
1830,33
1831,14
1832,25
1833,3
1834,6
1835,24
1836,2
1837,23
1838,25
1839,11
1840,21
1841,14
1842,18
1843,11
1844,33
1845,25
1846,4
1847,37
1848,22
1849,30
1850,29
1851,54
1852,66
1853,99
1854,2
1855,21
1856,10
1857,19
1858,23
1859,31
1860,12
1861,19
1862,30
1863,17
1864,18
1865,38
1866,29
1867,18
1868,34
1869,17
1870,49
1871,12
1872,32
1873,39
1874,16
1875,3
1876,19
1877,33
1878,4
1879,25
1880,100
1881,22
1882,25
1883,19
1884,28
1885,22
1886,3
1887,2
1888,7
1889,54
1890,25
1891,33
1892,23
1893,16
1894,19
1895,26
1896,2
1897,64
1898,19
1899,44
1900,60
1901,3
1902,37
1903,35
1904,11
1905,2
1906,104
1907,17
1908,9
1909,11
1910,21
1911,17
1912,41
1913,12
1914,9
1915,7
1916,34
1917,40
1918,17
1919,12
1920,10
1921,105
1922,16
1923,46
1924,52
1925,16
1926,25
1927,35
1928,24
1929,1
1930,22
1931,2
1932,22
1933,28
1934,9
1935,19
1936,53
1937,4
1938,5
1939,23
1940,12
1941,39
1942,58
1943,59
1944,24
1945,17
1946,24
1947,3
1948,11
1949,29
1950,19
1951,12
1952,73
1953,15
1954,22
1955,36
1956,2
1957,15
1958,12
1959,19
1960,18
1961,12
1962,8
1963,22
1964,2
1965,10
1966,23
1967,8
1968,9
1969,28
1970,20
1971,11
1972,50
1973,2
1974,12
1975,3
1976,49
1977,5
1978,1
1979,12
1980,35
1981,2
1982,21
1983,14
1984,58
1985,24
1986,19
1987,1
1988,23
1989,16
1990,13
1991,11
1992,25
1993,44
1994,13
1995,2
1996,21
1997,11
1998,12
1999,198
2000,6
2001,13
2002,22
2003,3
2004,2
2005,46
2006,25
2007,17
2008,3
2009,16
2010,32
2011,50
2012,11
2013,37
2014,2
2015,23
2016,30
2017,49
2018,26
2019,25
2020,17
2021,25
2022,21
2023,15
2024,22
2025,25
2026,5
2027,16
2028,91
2029,13
2030,26
2031,68
2032,28
2033,38
2034,16
2035,3
2036,29
2037,18
2038,14
2039,23
2040,44
2041,42
2042,14
2043,11
2044,45
2045,2
2046,1
2047,5
2048,20
2049,49
2050,1
2051,31
2052,44
2053,11
2054,23
2055,3
2056,2
2057,43
2058,21
2059,40
2060,9
2061,47
2062,13
2063,16
2064,24
2065,3
2066,7
2067,54
2068,22
2069,4
2070,39
2071,1
2072,16
2073,21
2074,10
2075,3
2076,26
2077,26
2078,139
2079,5
2080,2
2081,46
2082,5
2083,8
2084,28
2085,11
2086,20
2087,18
2088,49
2089,17
2090,10
2091,47
2092,16
2093,14
2094,27
2095,3
2096,3
2097,2
2098,23
2099,2
2100,165
2101,1
2102,8
2103,27
2104,27
2105,3
2106,21
2107,105
2108,10
2109,8
2110,43
2111,1
2112,14
2113,57
2114,36
2115,9
2116,26
2117,19
2118,30
2119,25
2120,6
2121,30
2122,48
2123,23
2124,12
2125,20
2126,1
2127,33
2128,32
2129,20
2130,4
2131,28
2132,18
2133,2
2134,18
2135,34
2136,10
2137,4
2138,8
2139,27
2140,43
2141,2
2142,4
2143,9
2144,24
2145,12
2146,2
2147,253
2148,21
2149,19
2150,31
2151,1
2152,21
2153,19
2154,52
2155,3
2156,29
2157,115
2158,37
2159,158
2160,5
2161,22
2162,8
2163,22
2164,4
2165,28
2166,17
2167,12
2168,15
2169,20
2170,23
2171,2
2172,18
2173,18
2174,32
2175,12
2176,11
2177,13
2178,34
2179,20
2180,43
2181,3
2182,26
2183,15
2184,60
2185,26
2186,361
2187,18
2188,23
2189,27
2190,68
2191,19
2192,15
2193,29
2194,39
2195,162
2196,8
2197,75
2198,9
2199,8
2200,36
2201,17
2202,6
2203,3
2204,23
2205,2
2206,63
2207,10
2208,13
2209,3
2210,4
2211,21
2212,25
2213,25
2214,29
2215,2
2216,11
2217,2
2218,14
2219,22
2220,3
2221,33
2222,14
2223,19
2224,8
2225,3
2226,85
2227,3
2228,5
2229,29
2230,26
2231,3
2232,138
2233,19
2234,35
2235,19
2236,25
2237,2
2238,18
2239,10
2240,111
2241,12
2242,19
2243,61
2244,23
2245,23
2246,14
2247,5
2248,4
2249,16
2250,20
2251,10
2252,2
2253,56
2254,20
2255,53
2256,22
2257,9
2258,20
2259,28
2260,252
2261,3
2262,1
2263,25
2264,12
2265,14
2266,13
2267,46
2268,1
2269,15
2270,6
2271,14
2272,26
2273,30
2274,16
2275,19
2276,27
2277,29
2278,2
2279,26
2280,26
2281,17
2282,23
2283,19
2284,9
2285,1
2286,26
2287,22
2288,12
2289,14
2290,34
2291,2
2292,27
2293,1
2294,1
2295,2
2296,2
2297,1
2298,5
2299,5
2300,4
2301,48
2302,18
2303,113
2304,45
2305,17
2306,185
2307,5
2308,2
2309,28
2310,23
2311,51
2312,25
2313,17
2314,22
2315,10
2316,25
2317,40
2318,14
2319,21
2320,3
2321,36
2322,7
2323,21
2324,32
2325,16
2326,8
2327,15
2328,14
2329,8
2330,20
2331,23
2332,15
2333,41
2334,56
2335,14
2336,21
2337,16
2338,38
2339,4
2340,28
2341,25
2342,29
2343,31
2344,12
2345,22
2346,24
2347,34
2348,29
2349,16
2350,31
2351,12
2352,13
2353,31
2354,43
2355,2
2356,19
2357,12
2358,20
2359,33
2360,12
2361,16
2362,9
2363,28
2364,16
2365,94
2366,10
2367,32
2368,22
2369,83
2370,15
2371,9
2372,24
2373,204
2374,13
2375,30
2376,4
2377,35
2378,30
2379,12
2380,55
2381,20
2382,21
2383,33
2384,23
2385,30
2386,1
2387,9
2388,3
2389,25
2390,37
2391,28
2392,15
2393,5
2394,20
2395,28
2396,17
2397,24
2398,11
2399,22
2400,17
2401,2
2402,22
2403,238
2404,30
2405,53
2406,31
2407,17
2408,11
2409,13
2410,26
2411,29
2412,58
2413,8
2414,5
2415,27
2416,24
2417,2
2418,49
2419,29
2420,28
2421,10
2422,29
2423,2
2424,13
2425,5
2426,18
2427,4
2428,10
2429,15
2430,17
2431,12
2432,26
2433,17
2434,24
2435,124
2436,3
2437,36
2438,23
2439,25
2440,1
2441,13
2442,15
2443,78
2444,24
2445,22
2446,10
2447,5
2448,2
2449,29
2450,3
2451,36
2452,4
2453,20
2454,26
2455,19
2456,22
2457,18
2458,14
2459,31
2460,29
2461,13
2462,2
2463,11
2464,21
2465,32
2466,31
2467,13
2468,13
2469,31
2470,30
2471,14
2472,2
2473,13
2474,17
2475,38
2476,33
2477,167
2478,17
2479,7
2480,10
2481,6
2482,22
2483,47
2484,20
2485,11
2486,2
2487,9
2488,26
2489,23
2490,12
2491,39
2492,83
2493,22
2494,14
2495,1
2496,32
2497,25
2498,11
2499,10
2500,11
2501,182
2502,12
2503,2
2504,67
2505,35
2506,28
2507,14
2508,15
2509,2
2510,40
2511,62
2512,30
2513,16
2514,46
2515,21
2516,20
2517,3
2518,29
2519,20
2520,21
2521,41
2522,85
2523,22
2524,7
2525,9
2526,19
2527,20
2528,1
2529,33
2530,46
2531,19
2532,2
2533,23
2534,34
2535,48
2536,35
2537,24
2538,2
2539,10
2540,3
2541,32
2542,2
2543,12
2544,36
2545,71
2546,13
2547,24
2548,32
2549,13
2550,2
2551,6
2552,52
2553,29
2554,20
2555,9
2556,25
2557,24
2558,9
2559,20
2560,20
2561,40
2562,13
2563,14
2564,14
2565,17
2566,38
2567,10
2568,21
2569,40
2570,18
2571,19
2572,19
2573,25
2574,2
2575,23
2576,3
2577,28
2578,23
2579,19
2580,42
2581,12
2582,17
2583,30
2584,30
2585,25
2586,5
2587,2
2588,95
2589,7
2590,14
2591,30
2592,54
2593,26
2594,11
2595,168
2596,10
2597,2
2598,2
2599,54
2600,2
2601,115
2602,13
2603,26
2604,2
2605,21
2606,28
2607,3
2608,6
2609,54
2610,40
2611,14
2612,110
2613,17
2614,49
2615,43
2616,154
2617,20
2618,6
2619,48
2620,21
2621,13
2622,18
2623,8
2624,17
2625,25
2626,8
2627,6
2628,1
2629,2
2630,5
2631,13
2632,13
2633,24
2634,13
2635,52
2636,12
2637,31
2638,45
2639,21
2640,84
2641,30
2642,90
2643,30
2644,2
2645,14
2646,18
2647,13
2648,10
2649,34
2650,3
2651,11
2652,12
2653,1
2654,38
2655,41
2656,14
2657,65
2658,18
2659,35
2660,33
2661,21
2662,19
2663,34
2664,30
2665,7
2666,20
2667,11
2668,26
2669,51
2670,29
2671,44
2672,25
2673,2
2674,64
2675,26
2676,74
2677,47
2678,1
2679,23
2680,1
2681,23
2682,17
2683,17
2684,41
2685,2
2686,30
2687,32
2688,54
2689,14
2690,25
2691,151
2692,39
2693,2
2694,25
2695,24
2696,38
2697,23
2698,27
2699,12
2700,49
2701,49
2702,4
2703,19
2704,159
2705,59
2706,9
2707,14
2708,7
2709,6
2710,28
2711,16
2712,6
2713,24
2714,13
2715,26
2716,26
2717,8
2718,73
2719,16
2720,2
2721,1
2722,31
2723,32
2724,25
2725,2
2726,23
2727,24
2728,15
2729,24
2730,22
2731,31
2732,29
2733,267
2734,10
2735,3
2736,27
2737,12
2738,11
2739,2
2740,47
2741,15
2742,12
2743,11
2744,15
2745,7
2746,4
2747,11
2748,100
2749,6
2750,22
2751,34
2752,9
2753,20
2754,16
2755,25
2756,15
2757,3
2758,2
2759,22
2760,50
2761,26
2762,31
2763,22
2764,4
2765,20
2766,37
2767,26
2768,10
2769,7
2770,14
2771,26
2772,12
2773,24
2774,15
2775,3
2776,18
2777,14
2778,50
2779,24
2780,1
2781,115
2782,32
2783,19
2784,6
2785,17
2786,37
2787,27
2788,18
2789,41
2790,19
2791,14
2792,12
2793,94
2794,3
2795,52
2796,10
2797,9
2798,15
2799,13
2800,13
2801,35
2802,26
2803,2
2804,16
2805,29
2806,15
2807,5
2808,31
2809,30
2810,15
2811,50
2812,17
2813,12
2814,3
2815,11
2816,22
2817,27
2818,17
2819,23
2820,12
2821,32
2822,28
2823,27
2824,19
2825,16
2826,44
2827,29
2828,1
2829,142
2830,22
2831,426
2832,30
2833,6
2834,3
2835,47
2836,21
2837,16
2838,25
2839,39
2840,2
2841,2
2842,55
2843,50
2844,47
2845,10
2846,2
2847,20
2848,41
2849,21
2850,3
2851,1
2852,11
2853,11
2854,18
2855,25
2856,5
2857,5
2858,44
2859,32
2860,34
2861,22
2862,11
2863,27
2864,279
2865,61
2866,33
2867,36
2868,14
2869,15
2870,4
2871,30
2872,196
2873,10
2874,24
2875,57
2876,36
2877,37
2878,31
2879,2
2880,24
2881,47
2882,23
2883,39
2884,24
2885,4
2886,11
2887,2
2888,34
2889,23
2890,7
2891,19
2892,27
2893,4
2894,9
2895,67
2896,19
2897,5
2898,13
2899,27
2900,15
2901,27
2902,553
2903,9
2904,16
2905,9
2906,47
2907,35
2908,26
2909,28
2910,2
2911,32
2912,20
2913,26
2914,46
2915,30
2916,11
2917,34
2918,5
2919,18
2920,43
2921,64
2922,13
2923,32
2924,14
2925,30
2926,27
2927,3
2928,12
2929,34
2930,23
2931,10
2932,28
2933,4
2934,30
2935,51
2936,44
2937,11
2938,14
2939,16
2940,5
2941,2
2942,59
2943,65
2944,22
2945,24
2946,54
2947,13
2948,65
2949,54
2950,16
2951,8
2952,2
2953,2
2954,16
2955,189
2956,23
2957,11
2958,28
2959,17
2960,4
2961,14
2962,20
2963,85
2964,24
2965,3
2966,22
2967,23
2968,10
2969,1
2970,3
2971,18
2972,4
2973,23
2974,5
2975,10
2976,19
2977,11
2978,16
2979,58
2980,187
2981,31
2982,24
2983,18
2984,16
2985,28
2986,14
2987,29
2988,26
2989,21
2990,6
2991,12
2992,10
2993,40
2994,25
2995,12
2996,8
