id,predicted
669,18
670,20
671,6
672,21
673,16
674,19
675,42
676,11
677,24
678,2
679,17
680,13
681,123
682,1
683,7
684,8
685,39
686,72
687,10
688,16
689,14
690,17
691,48
692,35
693,4
694,34
695,17
696,27
697,24
698,12
699,17
700,2
701,0
702,1
703,17
704,16
705,27
706,56
707,64
708,18
709,9
710,35
711,27
712,43
713,2
714,12
715,15
716,25
717,1
718,45
719,140
720,164
721,24
722,22
723,20
724,2
725,13
726,8
727,25
728,27
729,18
730,36
731,6
732,52
733,2
734,2
735,370
736,482
737,24
738,27
739,2
740,29
741,62
742,12
743,26
744,78
745,306
746,14
747,179
748,17
749,29
750,96
751,16
752,106
753,15
754,36
755,33
756,11
757,33
758,11
759,69
760,9
761,72
762,75
763,42
764,26
765,12
766,17
767,83
768,26
769,8
770,10
771,28
772,21
773,37
774,278
775,11
776,25
777,4
778,10
779,8
780,21
781,3
782,8
783,18
784,24
785,27
786,28
787,6
788,29
789,28
790,2
791,29
792,28
793,181
794,33
795,46
796,22
797,55
798,37
799,25
800,65
801,14
802,0
803,29
804,20
805,9
806,19
807,23
808,28
809,22
810,26
811,14
812,50
813,23
814,8
815,10
816,7
817,51
818,84
819,146
820,25
821,13
822,19
823,1
824,22
825,4
826,27
827,7
828,14
829,13
830,55
831,38
832,129
833,3
834,1
835,48
836,11
837,2
838,8
839,7
840,62
841,9
842,19
843,273
844,30
845,43
846,64
847,29
848,30
849,48
850,25
851,83
852,24
853,6
854,2
855,31
856,58
857,10
858,2
859,9
860,2
861,69
862,20
863,28
864,11
865,11
866,22
867,11
868,30
869,27
870,28
871,1
872,45
873,14
874,33
875,4
876,19
877,23
878,26
879,15
880,24
881,31
882,19
883,25
884,29
885,47
886,35
887,28
888,15
889,26
890,33
891,14
892,56
893,43
894,17
895,23
896,0
897,21
898,7
899,20
900,26
901,218
902,12
903,11
904,10
905,18
906,12
907,25
908,43
909,1
910,2
911,0
912,32
913,26
914,38
915,3
916,3
917,3
918,15
919,18
920,11
921,57
922,20
923,22
924,4
925,15
926,12
927,61
928,8
929,52
930,29
931,14
932,0
933,17
934,3
935,9
936,15
937,14
938,14
939,8
940,43
941,2
942,29
943,39
944,21
945,38
946,3
947,30
948,16
949,10
950,28
951,57
952,31
953,24
954,1
955,11
956,65
957,60
958,16
959,5
960,12
961,47
962,2
963,19
964,1
965,1
966,10
967,12
968,21
969,11
970,3
971,28
972,39
973,23
974,20
975,3
976,11
977,14
978,17
979,1
980,16
981,8
982,10
983,35
984,62
985,24
986,98
987,15
988,20
989,3
990,39
991,22
992,21
993,20
994,106
995,1
996,2
997,26
998,28
999,201
1000,28
1001,10
1002,42
1003,3
1004,7
1005,31
1006,1
1007,30
1008,18
1009,26
1010,45
1011,35
1012,25
1013,3
1014,13
1015,5
1016,9
1017,6
1018,2
1019,11
1020,39
1021,24
1022,8
1023,20
1024,29
1025,17
1026,46
1027,22
1028,28
1029,17
1030,106
1031,4
1032,51
1033,28
1034,9
1035,3
1036,53
1037,20
1038,33
1039,22
1040,27
1041,17
1042,52
1043,3
1044,55
1045,15
1046,20
1047,7
1048,24
1049,42
1050,28
1051,33
1052,5
1053,36
1054,27
1055,9
1056,30
1057,25
1058,12
1059,18
1060,2
1061,35
1062,15
1063,49
1064,53
1065,8
1066,100
1067,35
1068,14
1069,46
1070,29
1071,31
1072,30
1073,7
1074,44
1075,3
1076,38
1077,17
1078,3
1079,11
1080,8
1081,18
1082,11
1083,24
1084,23
1085,89
1086,30
1087,114
1088,21
1089,13
1090,25
1091,19
1092,4
1093,39
1094,26
1095,9
1096,21
1097,6
1098,12
1099,20
1100,20
1101,184
1102,7
1103,22
1104,43
1105,0
1106,28
1107,10
1108,22
1109,11
1110,0
1111,14
1112,45
1113,0
1114,2
1115,3
1116,19
1117,20
1118,19
1119,28
1120,7
1121,9
1122,23
1123,1
1124,24
1125,1
1126,2
1127,21
1128,53
1129,4
1130,23
1131,26
1132,26
1133,2
1134,15
1135,60
1136,13
1137,10
1138,244
1139,45
1140,2
1141,10
1142,23
1143,1
1144,20
1145,10
1146,7
1147,103
1148,30
1149,45
1150,9
1151,28
1152,15
1153,54
1154,95
1155,46
1156,24
1157,30
1158,50
1159,16
1160,27
1161,2
1162,1
1163,19
1164,9
1165,1
1166,2
1167,44
1168,1
1169,12
1170,39
1171,32
1172,99
1173,74
1174,2
1175,0
1176,48
1177,126
1178,312
1179,8
1180,53
1181,16
1182,31
1183,127
1184,34
1185,17
1186,12
1187,17
1188,38
1189,2
1190,13
1191,10
1192,45
1193,0
1194,14
1195,11
1196,31
1197,28
1198,21
1199,31
1200,16
1201,53
1202,27
1203,3
1204,9
1205,21
1206,12
1207,19
1208,27
1209,0
1210,51
1211,21
1212,0
1213,24
1214,22
1215,38
1216,14
1217,8
1218,124
1219,3
1220,48
1221,102
1222,80
1223,21
1224,0
1225,25
1226,3
1227,10
1228,1
1229,31
1230,0
1231,84
1232,11
1233,8
1234,15
1235,12
1236,36
1237,14
1238,0
1239,29
1240,28
1241,48
1242,17
1243,41
1244,25
1245,25
1246,29
1247,20
1248,26
1249,27
1250,188
1251,4
1252,26
1253,32
1254,13
1255,12
1256,51
1257,11
1258,5
1259,42
1260,2
1261,33
1262,39
1263,14
1264,25
1265,10
1266,17
1267,29
1268,20
1269,56
1270,7
1271,27
1272,26
1273,318
1274,22
1275,37
1276,19
1277,1
1278,2
1279,33
1280,1
1281,30
1282,24
1283,10
1284,10
1285,233
1286,10
1287,1
1288,2
1289,41
1290,69
1291,14
1292,42
1293,1
1294,42
1295,4
1296,2
1297,44
1298,53
1299,24
1300,80
1301,1
1302,22
1303,61
1304,56
1305,19
1306,29
1307,27
1308,19
1309,27
1310,33
1311,1
1312,13
1313,71
1314,41
1315,15
1316,12
1317,22
1318,1
1319,22
1320,14
1321,60
1322,10
1323,14
1324,18
1325,24
1326,73
1327,8
1328,24
1329,74
1330,19
1331,29
1332,84
1333,17
1334,20
1335,22
1336,9
1337,29
1338,1
1339,22
1340,3
1341,19
1342,9
1343,31
1344,27
1345,4
1346,24
1347,24
1348,48
1349,49
1350,155
1351,34
1352,28
1353,23
1354,9
1355,16
1356,40
1357,25
1358,4
1359,44
1360,29
1361,1
1362,50
1363,32
1364,28
1365,13
1366,22
1367,53
1368,4
1369,2
1370,20
1371,1
1372,53
1373,11
1374,31
1375,25
1376,11
1377,17
1378,135
1379,11
1380,17
1381,23
1382,1
1383,22
1384,44
1385,8
1386,2
1387,49
1388,13
1389,25
1390,43
1391,2
1392,26
1393,2
1394,72
1395,54
1396,54
1397,42
1398,17
1399,29
1400,12
1401,24
1402,42
1403,12
1404,30
1405,34
1406,11
1407,4
1408,24
1409,12
1410,19
1411,9
1412,46
1413,16
1414,2
1415,25
1416,3
1417,12
1418,189
1419,23
1420,19
1421,18
1422,9
1423,5
1424,46
1425,13
1426,17
1427,18
1428,54
1429,1
1430,31
1431,20
1432,33
1433,174
1434,2
1435,10
1436,10
1437,21
1438,46
1439,2
1440,14
1441,2
1442,0
1443,37
1444,22
1445,23
1446,3
1447,1
1448,34
1449,11
1450,15
1451,188
1452,2
1453,20
1454,23
1455,27
1456,12
1457,14
1458,39
1459,22
1460,20
1461,21
1462,3
1463,17
1464,37
1465,14
1466,26
1467,16
1468,14
1469,2
1470,35
1471,2
1472,9
1473,32
1474,13
1475,0
1476,11
1477,2
1478,16
1479,10
1480,23
1481,37
1482,35
1483,2
1484,23
1485,8
1486,29
1487,48
1488,1
1489,0
1490,14
1491,51
1492,11
1493,15
1494,24
1495,3
1496,3
1497,25
1498,2
1499,15
1500,13
1501,8
1502,24
1503,3
1504,19
1505,298
1506,21
1507,17
1508,18
1509,21
1510,10
1511,46
1512,23
1513,15
1514,17
1515,12
1516,19
1517,31
1518,32
1519,14
1520,17
1521,2
1522,34
1523,20
1524,45
1525,31
1526,17
1527,12
1528,15
1529,25
1530,39
1531,8
1532,18
1533,3
1534,38
1535,79
1536,51
1537,2
1538,13
1539,26
1540,8
1541,47
1542,19
1543,15
1544,17
1545,23
1546,25
1547,33
1548,26
1549,31
1550,24
1551,25
1552,32
1553,7
1554,13
1555,6
1556,23
1557,71
1558,16
1559,2
1560,48
1561,3
1562,9
1563,31
1564,1
1565,1
1566,1
1567,15
1568,129
1569,22
1570,7
1571,23
1572,2
1573,31
1574,20
1575,161
1576,16
1577,38
1578,126
1579,330
1580,14
1581,25
1582,3
1583,5
1584,2
1585,4
1586,9
1587,24
1588,16
1589,18
1590,49
1591,16
1592,40
1593,2
1594,9
1595,39
1596,17
1597,61
1598,2
1599,7
1600,23
1601,1
1602,7
1603,35
1604,2
1605,27
1606,13
1607,16
1608,17
1609,0
1610,28
1611,10
1612,31
1613,21
1614,22
1615,58
1616,8
1617,27
1618,22
1619,1
1620,61
1621,44
1622,2
1623,19
1624,90
1625,27
1626,28
1627,24
1628,10
1629,3
1630,1
1631,17
1632,1
1633,125
1634,81
1635,2
1636,1
1637,21
1638,37
1639,1
1640,24
1641,16
1642,32
1643,30
1644,30
1645,7
1646,23
1647,33
1648,4
1649,27
1650,8
1651,2
1652,28
1653,30
1654,11
1655,128
1656,8
1657,11
1658,26
1659,16
1660,39
1661,28
1662,2
1663,21
1664,20
1665,24
1666,21
1667,27
1668,30
1669,14
1670,2
1671,38
1672,23
1673,19
1674,97
1675,26
1676,19
1677,46
1678,25
1679,2
1680,36
1681,29
1682,4
1683,25
1684,1
1685,10
1686,31
1687,25
1688,22
1689,21
1690,65
1691,16
1692,46
1693,4
1694,28
1695,27
1696,48
1697,23
1698,4
1699,342
1700,10
1701,13
1702,9
1703,1
1704,24
1705,8
1706,22
1707,21
1708,18
1709,9
1710,10
1711,324
1712,50
1713,11
1714,33
1715,16
1716,30
1717,70
1718,30
1719,11
1720,19
1721,2
1722,10
1723,24
1724,36
1725,20
1726,1
1727,266
1728,1
1729,34
1730,28
1731,1
1732,22
1733,3
1734,21
1735,3
1736,49
1737,26
1738,9
1739,1
1740,22
1741,32
1742,2
1743,29
1744,2
1745,2
1746,33
1747,19
1748,30
1749,24
1750,17
1751,10
1752,2
1753,1
1754,36
1755,16
1756,12
1757,38
1758,40
1759,22
1760,53
1761,9
1762,50
1763,1
1764,18
1765,26
1766,20
1767,21
1768,1
1769,28
1770,15
1771,17
1772,21
1773,28
1774,7
1775,7
1776,18
1777,2
1778,41
1779,4
1780,33
1781,21
1782,13
1783,32
1784,8
1785,3
1786,2
1787,72
1788,28
1789,16
1790,35
1791,3
1792,27
1793,9
1794,13
1795,47
1796,28
1797,24
1798,26
1799,10
1800,21
1801,25
1802,2
1803,16
1804,2
1805,24
1806,17
1807,2
1808,22
1809,14
1810,25
1811,50
1812,30
1813,37
1814,19
1815,27
1816,33
1817,2
1818,94
1819,31
1820,32
1821,1
1822,12
1823,6
1824,20
1825,18
1826,24
1827,6
1828,3
1829,15
1830,33
1831,13
1832,23
1833,3
1834,5
1835,22
1836,2
1837,22
1838,24
1839,14
1840,25
1841,13
1842,17
1843,8
1844,32
1845,23
1846,5
1847,42
1848,25
1849,28
1850,28
1851,55
1852,76
1853,98
1854,1
1855,31
1856,9
1857,17
1858,22
1859,28
1860,18
1861,19
1862,37
1863,22
1864,23
1865,49
1866,28
1867,18
1868,35
1869,20
1870,51
1871,21
1872,32
1873,36
1874,17
1875,2
1876,19
1877,32
1878,3
1879,49
1880,97
1881,30
1882,25
1883,45
1884,43
1885,20
1886,1
1887,1
1888,5
1889,53
1890,25
1891,43
1892,22
1893,23
1894,19
1895,25
1896,1
1897,76
1898,19
1899,43
1900,63
1901,2
1902,34
1903,35
1904,15
1905,1
1906,112
1907,23
1908,11
1909,16
1910,21
1911,17
1912,44
1913,12
1914,13
1915,8
1916,34
1917,53
1918,27
1919,11
1920,11
1921,160
1922,14
1923,45
1924,53
1925,13
1926,29
1927,41
1928,53
1929,2
1930,24
1931,1
1932,23
1933,29
1934,11
1935,19
1936,78
1937,5
1938,3
1939,26
1940,12
1941,36
1942,55
1943,74
1944,32
1945,16
1946,30
1947,6
1948,18
1949,26
1950,20
1951,11
1952,81
1953,14
1954,22
1955,32
1956,1
1957,15
1958,15
1959,26
1960,23
1961,11
1962,7
1963,34
1964,1
1965,12
1966,22
1967,11
1968,7
1969,32
1970,17
1971,8
1972,59
1973,2
1974,10
1975,2
1976,46
1977,5
1978,1
1979,10
1980,33
1981,1
1982,21
1983,13
1984,58
1985,22
1986,47
1987,2
1988,21
1989,15
1990,15
1991,13
1992,30
1993,63
1994,16
1995,1
1996,21
1997,10
1998,12
1999,147
2000,8
2001,11
2002,21
2003,2
2004,1
2005,46
2006,24
2007,17
2008,2
2009,14
2010,29
2011,57
2012,14
2013,56
2014,3
2015,24
2016,71
2017,55
2018,31
2019,23
2020,26
2021,25
2022,19
2023,15
2024,29
2025,23
2026,3
2027,16
2028,85
2029,18
2030,27
2031,67
2032,26
2033,38
2034,22
2035,5
2036,30
2037,28
2038,11
2039,30
2040,47
2041,43
2042,13
2043,13
2044,80
2045,1
2046,0
2047,3
2048,24
2049,49
2050,1
2051,28
2052,188
2053,11
2054,24
2055,2
2056,0
2057,53
2058,21
2059,50
2060,13
2061,45
2062,22
2063,13
2064,31
2065,3
2066,15
2067,90
2068,20
2069,5
2070,39
2071,1
2072,16
2073,21
2074,14
2075,2
2076,25
2077,25
2078,116
2079,5
2080,1
2081,59
2082,2
2083,7
2084,28
2085,17
2086,23
2087,19
2088,88
2089,16
2090,9
2091,46
2092,14
2093,20
2094,26
2095,1
2096,3
2097,1
2098,29
2099,1
2100,127
2101,0
2102,8
2103,26
2104,28
2105,12
2106,23
2107,131
2108,12
2109,7
2110,43
2111,0
2112,20
2113,62
2114,39
2115,10
2116,26
2117,20
2118,27
2119,25
2120,8
2121,35
2122,53
2123,24
2124,19
2125,21
2126,0
2127,39
2128,27
2129,25
2130,2
2131,26
2132,19
2133,2
2134,19
2135,32
2136,11
2137,6
2138,8
2139,57
2140,41
2141,1
2142,3
2143,6
2144,26
2145,13
2146,1
2147,279
2148,25
2149,18
2150,37
2151,0
2152,20
2153,16
2154,48
2155,4
2156,39
2157,125
2158,42
2159,494
2160,6
2161,20
2162,8
2163,22
2164,2
2165,29
2166,17
2167,18
2168,20
2169,148
2170,24
2171,2
2172,17
2173,15
2174,30
2175,22
2176,10
2177,16
2178,31
2179,26
2180,41
2181,2
2182,27
2183,122
2184,66
2185,33
2186,375
2187,21
2188,22
2189,26
2190,80
2191,19
2192,15
2193,29
2194,42
2195,156
2196,7
2197,125
2198,14
2199,16
2200,36
2201,18
2202,6
2203,1
2204,22
2205,1
2206,65
2207,11
2208,13
2209,2
2210,3
2211,21
2212,26
2213,25
2214,28
2215,1
2216,12
2217,0
2218,16
2219,27
2220,1
2221,32
2222,13
2223,20
2224,8
2225,2
2226,87
2227,1
2228,4
2229,27
2230,25
2231,2
2232,103
2233,24
2234,48
2235,18
2236,26
2237,1
2238,21
2239,9
2240,110
2241,12
2242,18
2243,62
2244,22
2245,21
2246,16
2247,3
2248,5
2249,21
2250,25
2251,12
2252,2
2253,56
2254,67
2255,50
2256,20
2257,10
2258,28
2259,26
2260,263
2261,2
2262,0
2263,26
2264,11
2265,14
2266,18
2267,46
2268,1
2269,20
2270,5
2271,18
2272,25
2273,31
2274,17
2275,20
2276,26
2277,29
2278,1
2279,25
2280,27
2281,16
2282,23
2283,20
2284,7
2285,0
2286,26
2287,21
2288,13
2289,19
2290,51
2291,4
2292,26
2293,2
2294,1
2295,1
2296,1
2297,0
2298,3
2299,9
2300,3
2301,49
2302,17
2303,114
2304,43
2305,18
2306,185
2307,6
2308,2
2309,33
2310,27
2311,61
2312,24
2313,16
2314,31
2315,9
2316,23
2317,39
2318,20
2319,21
2320,1
2321,39
2322,5
2323,21
2324,33
2325,15
2326,12
2327,20
2328,13
2329,9
2330,25
2331,22
2332,24
2333,44
2334,54
2335,19
2336,30
2337,14
2338,34
2339,3
2340,32
2341,65
2342,28
2343,31
2344,10
2345,21
2346,25
2347,36
2348,31
2349,14
2350,40
2351,11
2352,16
2353,29
2354,52
2355,1
2356,18
2357,12
2358,21
2359,86
2360,11
2361,15
2362,7
2363,36
2364,15
2365,130
2366,10
2367,27
2368,21
2369,88
2370,15
2371,11
2372,23
2373,164
2374,20
2375,39
2376,3
2377,36
2378,30
2379,14
2380,55
2381,21
2382,20
2383,31
2384,28
2385,29
2386,0
2387,10
2388,2
2389,24
2390,35
2391,28
2392,12
2393,3
2394,20
2395,28
2396,17
2397,36
2398,49
2399,23
2400,19
2401,1
2402,18
2403,221
2404,29
2405,57
2406,30
2407,19
2408,13
2409,16
2410,27
2411,39
2412,85
2413,7
2414,4
2415,27
2416,22
2417,2
2418,47
2419,28
2420,29
2421,9
2422,29
2423,0
2424,18
2425,5
2426,23
2427,3
2428,14
2429,20
2430,22
2431,12
2432,26
2433,27
2434,25
2435,138
2436,4
2437,35
2438,22
2439,32
2440,1
2441,29
2442,19
2443,73
2444,24
2445,19
2446,24
2447,3
2448,2
2449,30
2450,2
2451,34
2452,2
2453,20
2454,28
2455,19
2456,31
2457,25
2458,12
2459,40
2460,30
2461,11
2462,3
2463,19
2464,20
2465,32
2466,29
2467,12
2468,13
2469,49
2470,29
2471,31
2472,2
2473,23
2474,19
2475,37
2476,32
2477,211
2478,31
2479,6
2480,11
2481,17
2482,21
2483,56
2484,22
2485,13
2486,2
2487,9
2488,28
2489,25
2490,17
2491,44
2492,70
2493,21
2494,16
2495,0
2496,41
2497,25
2498,21
2499,15
2500,11
2501,167
2502,17
2503,1
2504,82
2505,36
2506,28
2507,15
2508,20
2509,1
2510,40
2511,64
2512,35
2513,16
2514,46
2515,22
2516,19
2517,3
2518,30
2519,37
2520,19
2521,41
2522,91
2523,20
2524,9
2525,10
2526,26
2527,21
2528,2
2529,38
2530,46
2531,16
2532,2
2533,22
2534,33
2535,48
2536,37
2537,24
2538,0
2539,10
2540,1
2541,34
2542,3
2543,14
2544,35
2545,51
2546,13
2547,25
2548,42
2549,17
2550,1
2551,8
2552,47
2553,37
2554,24
2555,10
2556,25
2557,24
2558,11
2559,17
2560,25
2561,40
2562,10
2563,19
2564,19
2565,17
2566,37
2567,27
2568,20
2569,95
2570,17
2571,16
2572,18
2573,27
2574,0
2575,21
2576,2
2577,29
2578,27
2579,18
2580,43
2581,15
2582,17
2583,28
2584,34
2585,26
2586,4
2587,2
2588,112
2589,5
2590,17
2591,52
2592,49
2593,32
2594,17
2595,136
2596,17
2597,1
2598,2
2599,50
2600,1
2601,119
2602,12
2603,24
2604,1
2605,28
2606,34
2607,2
2608,4
2609,75
2610,39
2611,23
2612,116
2613,21
2614,46
2615,42
2616,198
2617,36
2618,5
2619,47
2620,20
2621,21
2622,19
2623,7
2624,25
2625,23
2626,8
2627,5
2628,0
2629,2
2630,7
2631,11
2632,12
2633,22
2634,17
2635,52
2636,13
2637,31
2638,45
2639,20
2640,87
2641,30
2642,81
2643,27
2644,1
2645,15
2646,21
2647,15
2648,12
2649,41
2650,2
2651,9
2652,11
2653,0
2654,39
2655,42
2656,21
2657,59
2658,17
2659,35
2660,37
2661,22
2662,18
2663,31
2664,62
2665,8
2666,20
2667,15
2668,32
2669,57
2670,28
2671,68
2672,30
2673,3
2674,61
2675,36
2676,96
2677,41
2678,1
2679,21
2680,0
2681,23
2682,25
2683,42
2684,48
2685,1
2686,29
2687,30
2688,42
2689,18
2690,25
2691,165
2692,40
2693,1
2694,26
2695,23
2696,37
2697,25
2698,41
2699,11
2700,48
2701,48
2702,4
2703,21
2704,232
2705,61
2706,14
2707,12
2708,9
2709,7
2710,28
2711,17
2712,5
2713,25
2714,12
2715,24
2716,25
2717,7
2718,84
2719,15
2720,2
2721,1
2722,30
2723,31
2724,24
2725,2
2726,23
2727,28
2728,14
2729,24
2730,23
2731,28
2732,28
2733,233
2734,14
2735,4
2736,27
2737,11
2738,10
2739,2
2740,58
2741,20
2742,25
2743,16
2744,14
2745,7
2746,3
2747,9
2748,88
2749,7
2750,31
2751,42
2752,10
2753,18
2754,22
2755,24
2756,16
2757,3
2758,1
2759,26
2760,50
2761,25
2762,32
2763,22
2764,7
2765,29
2766,36
2767,26
2768,9
2769,6
2770,13
2771,25
2772,17
2773,25
2774,15
2775,5
2776,18
2777,12
2778,49
2779,29
2780,0
2781,108
2782,40
2783,63
2784,9
2785,15
2786,43
2787,28
2788,18
2789,43
2790,18
2791,13
2792,11
2793,107
2794,1
2795,51
2796,8
2797,11
2798,15
2799,23
2800,11
2801,47
2802,25
2803,1
2804,18
2805,27
2806,22
2807,4
2808,27
2809,30
2810,14
2811,48
2812,24
2813,17
2814,3
2815,12
2816,19
2817,25
2818,18
2819,31
2820,12
2821,31
2822,28
2823,27
2824,24
2825,43
2826,70
2827,29
2828,0
2829,275
2830,24
2831,323
2832,52
2833,5
2834,2
2835,47
2836,28
2837,53
2838,24
2839,43
2840,1
2841,1
2842,106
2843,56
2844,44
2845,8
2846,2
2847,18
2848,42
2849,21
2850,1
2851,0
2852,16
2853,18
2854,26
2855,24
2856,5
2857,3
2858,44
2859,34
2860,32
2861,20
2862,11
2863,25
2864,275
2865,195
2866,32
2867,58
2868,18
2869,13
2870,3
2871,37
2872,270
2873,12
2874,24
2875,66
2876,43
2877,35
2878,33
2879,2
2880,20
2881,46
2882,22
2883,46
2884,23
2885,3
2886,16
2887,2
2888,32
2889,27
2890,11
2891,15
2892,27
2893,2
2894,8
2895,88
2896,18
2897,4
2898,15
2899,26
2900,15
2901,25
2902,486
2903,12
2904,14
2905,10
2906,64
2907,43
2908,26
2909,27
2910,2
2911,31
2912,36
2913,25
2914,45
2915,27
2916,12
2917,35
2918,3
2919,18
2920,42
2921,64
2922,15
2923,30
2924,23
2925,29
2926,24
2927,3
2928,11
2929,34
2930,26
2931,8
2932,28
2933,5
2934,26
2935,53
2936,59
2937,12
2938,14
2939,40
2940,4
2941,1
2942,53
2943,56
2944,23
2945,27
2946,53
2947,12
2948,74
2949,52
2950,15
2951,10
2952,1
2953,2
2954,18
2955,141
2956,22
2957,14
2958,31
2959,20
2960,3
2961,16
2962,24
2963,86
2964,46
2965,2
2966,29
2967,22
2968,10
2969,1
2970,2
2971,15
2972,2
2973,26
2974,5
2975,11
2976,21
2977,9
2978,14
2979,63
2980,179
2981,30
2982,23
2983,18
2984,21
2985,29
2986,16
2987,26
2988,24
2989,20
2990,7
2991,17
2992,8
2993,40
2994,24
2995,11
2996,6
