id,predicted
771,10
772,3
773,3
774,3
775,15
776,3
777,9
778,36
779,25
780,10
781,25
782,3
783,36
784,68
785,145
786,27
787,24
788,10
789,3
790,303
791,3
792,10
793,10
794,15
795,485
796,9
797,24
798,12
799,145
800,3
801,10
802,3
803,16
804,3
805,68
806,24
807,9
808,145
809,3
810,10
811,485
812,3
813,15
814,10
815,260
816,10
817,3
818,32
819,9
820,19
821,9
822,3
823,15
824,10
825,15
826,12
827,24
828,3
829,10
830,3
831,25
832,3
833,36
834,30
835,16
836,1
837,21
838,3
839,25
840,9
841,27
842,12
843,16
844,32
845,19
846,21
847,3
848,10
849,16
850,16
851,36
852,21
853,10
854,3
855,19
856,19
857,36
858,36
859,27
860,16
861,36
862,3
863,68
864,27
865,3
866,3
867,10
868,16
869,3
870,1
871,3
872,111
873,25
874,145
875,21
876,19
877,15
878,68
879,3
880,68
881,2
882,3
883,9
884,303
885,68
886,145
887,32
888,16
889,3
890,10
891,27
892,27
893,3
894,36
895,3
896,36
897,10
898,24
899,3
900,3
901,16
902,3
903,15
904,3
905,3
906,27
907,16
908,3
909,414
910,15
911,25
912,145
913,260
914,12
915,303
916,16
917,10
918,36
919,25
920,36
921,3
922,24
923,3
924,145
925,4
926,16
927,3
928,4
929,3
930,3
931,10
932,3
933,36
934,25
935,15
936,10
937,12
938,27
939,25
940,9
941,32
942,27
943,145
944,3
945,3
946,25
947,15
948,15
949,25
950,3
951,1
952,9
953,111
954,260
955,3
956,32
957,3
958,3
959,167
960,21
961,10
962,18
963,16
964,28
965,24
966,3
967,10
968,25
969,3
970,303
971,68
972,21
973,36
974,27
975,3
976,145
977,36
978,27
979,3
980,1
981,68
982,11
983,3
984,193
985,27
986,25
987,10
988,167
989,3
990,19
991,19
992,36
993,10
994,16
995,3
996,11
997,12
998,16
999,3
1000,10
1001,12
1002,16
1003,68
1004,9
1005,25
1006,10
1007,15
1008,10
1009,25
1010,13
1011,3
1012,16
1013,32
1014,9
1015,20
1016,3
1017,21
1018,16
1019,3
1020,9
1021,29
1022,10
1023,36
1024,25
1025,32
1026,3
1027,3
1028,3
1029,13
1030,19
1031,3
1032,3
1033,10
1034,3
1035,19
1036,19
1037,10
1038,10
1039,68
1040,1
1041,3
1042,13
1043,36
1044,485
1045,10
1046,10
1047,36
1048,3
1049,38
1050,9
1051,10
1052,9
1053,3
1054,68
1055,36
1056,3
1057,68
1058,68
1059,3
1060,15
1061,16
1062,25
1063,21
1064,10
1065,10
1066,10
1067,303
1068,21
1069,12
1070,19
1071,3
1072,36
1073,21
1074,3
1075,10
1076,20
1077,167
1078,3
1079,3
1080,3
1081,3
1082,16
1083,10
1084,485
1085,3
1086,36
1087,10
1088,15
1089,36
1090,145
1091,303
1092,11
1093,145
1094,21
1095,3
1096,9
1097,68
1098,4
1099,3
1100,16
1101,68
1102,16
1103,3
1104,10
1105,485
1106,27
1107,32
1108,10
1109,3
1110,10
1111,10
1112,3
1113,3
1114,9
1115,3
1116,16
1117,8
1118,485
1119,3
1120,3
1121,15
1122,10
1123,145
1124,36
1125,3
1126,3
1127,10
1128,36
1129,12
1130,28
1131,25
1132,68
1133,111
1134,10
1135,3
1136,167
1137,3
1138,10
1139,193
1140,16
1141,10
1142,19
1143,10
1144,3
1145,15
1146,9
1147,10
1148,10
1149,10
1150,25
1151,68
1152,3
1153,24
1154,3
1155,25
1156,36
1157,68
1158,3
1159,3
1160,10
1161,3
1162,36
1163,36
1164,15
1165,10
1166,3
1167,19
1168,27
1169,3
1170,10
1171,10
1172,3
1173,10
1174,12
1175,3
1176,16
1177,3
1178,10
1179,3
1180,3
1181,10
1182,3
1183,9
1184,21
1185,4
1186,12
1187,36
1188,3
1189,10
1190,167
1191,10
1192,3
1193,3
1194,3
1195,25
1196,3
1197,3
1198,3
1199,68
1200,30
1201,3
1202,25
1203,3
1204,3
1205,32
1206,3
1207,3
1208,3
1209,3
1210,15
1211,16
1212,24
1213,193
1214,3
1215,32
1216,145
1217,354
1218,9
1219,193
1220,3
1221,10
1222,27
1223,3
1224,16
1225,68
1226,3
1227,9
1228,21
1229,3
1230,111
1231,193
1232,36
1233,16
1234,21
1235,3
1236,145
1237,13
1238,21
1239,25
1240,25
1241,19
1242,13
1243,32
1244,10
1245,3
1246,9
1247,19
1248,10
1249,485
1250,485
1251,145
1252,1
1253,30
1254,3
1255,10
1256,1
1257,25
1258,3
1259,68
1260,36
1261,36
1262,10
1263,27
1264,303
1265,24
1266,36
1267,3
1268,19
1269,36
1270,3
1271,3
1272,36
1273,25
1274,10
1275,36
1276,7
1277,18
1278,68
1279,10
1280,25
1281,19
1282,3
1283,3
1284,9
1285,3
1286,145
1287,3
1288,19
1289,16
1290,36
1291,15
1292,3
1293,62
1294,4
1295,9
1296,3
1297,3
1298,30
1299,19
1300,3
1301,25
1302,24
1303,16
1304,10
1305,10
1306,25
1307,3
1308,15
1309,3
1310,485
1311,3
1312,11
1313,10
1314,15
1315,3
1316,16
1317,12
1318,68
1319,3
1320,303
1321,24
1322,25
1323,16
1324,3
1325,3
1326,15
1327,20
1328,145
1329,15
1330,10
1331,25
1332,3
1333,19
1334,10
1335,19
1336,38
1337,19
1338,15
1339,10
1340,3
1341,36
1342,10
1343,28
1344,10
1345,36
1346,68
1347,3
1348,16
1349,111
1350,16
1351,3
1352,3
1353,27
1354,3
1355,3
1356,3
1357,27
1358,193
1359,19
1360,10
1361,36
1362,111
1363,36
1364,10
1365,16
1366,3
1367,3
1368,36
1369,111
1370,27
1371,193
1372,3
1373,3
1374,19
1375,111
1376,19
1377,145
1378,354
1379,25
1380,3
1381,145
1382,3
1383,16
1384,20
1385,10
1386,5
1387,3
1388,68
1389,21
1390,145
1391,3
1392,15
1393,32
1394,32
1395,36
1396,9
1397,24
1398,3
1399,10
1400,10
1401,3
1402,3
1403,68
1404,303
1405,3
1406,3
1407,3
1408,10
1409,21
1410,485
1411,30
1412,19
1413,3
1414,260
1415,12
1416,3
1417,9
1418,20
1419,1
1420,32
1421,3
1422,25
1423,3
1424,68
1425,15
1426,4
1427,10
1428,25
1429,25
1430,36
1431,3
1432,3
1433,3
1434,32
1435,3
1436,485
1437,15
1438,10
1439,9
1440,303
1441,3
1442,21
1443,11
1444,193
1445,21
1446,10
1447,9
1448,19
1449,3
1450,25
1451,24
1452,10
1453,25
1454,21
1455,3
1456,62
1457,9
1458,36
1459,3
1460,10
1461,10
1462,68
1463,25
1464,145
1465,25
1466,3
1467,36
1468,3
1469,68
1470,16
1471,9
1472,21
1473,32
1474,3
1475,3
1476,9
1477,21
1478,68
1479,111
1480,10
1481,354
1482,9
1483,16
1484,3
1485,68
1486,19
1487,21
1488,77
1489,9
1490,10
1491,3
1492,36
1493,3
1494,4
1495,3
1496,25
1497,10
1498,24
1499,12
1500,16
1501,10
1502,3
1503,10
1504,145
1505,3
1506,3
1507,10
1508,97
1509,9
1510,3
1511,3
1512,15
1513,3
1514,3
1515,10
1516,9
1517,36
1518,3
1519,10
1520,19
1521,3
1522,3
1523,32
1524,32
1525,68
1526,15
1527,21
1528,3
1529,3
1530,145
1531,12
1532,12
1533,10
1534,16
1535,15
1536,145
1537,3
1538,10
1539,32
1540,36
1541,10
1542,485
1543,10
1544,21
1545,145
1546,303
1547,32
1548,3
1549,9
1550,32
1551,15
1552,3
1553,30
1554,25
1555,9
1556,24
1557,19
1558,24
1559,24
1560,3
1561,3
1562,9
1563,19
1564,3
1565,303
1566,16
1567,3
1568,68
1569,3
1570,20
1571,56
1572,3
1573,3
1574,303
1575,16
1576,3
1577,21
1578,27
1579,36
1580,3
1581,36
1582,9
1583,15
1584,3
1585,15
1586,13
1587,303
1588,9
1589,3
1590,68
1591,414
1592,3
1593,27
1594,15
1595,3
1596,9
1597,16
1598,9
1599,3
1600,19
1601,15
1602,68
1603,1
1604,10
1605,193
1606,19
1607,303
1608,13
1609,3
1610,21
1611,10
1612,24
1613,10
1614,3
1615,10
1616,36
1617,68
1618,86
1619,24
1620,13
1621,16
1622,485
1623,145
1624,27
1625,19
1626,32
1627,27
1628,77
1629,9
1630,10
1631,3
1632,36
1633,3
1634,21
1635,16
1636,9
1637,36
1638,15
1639,9
1640,3
1641,25
1642,21
1643,3
1644,19
1645,36
1646,10
1647,27
1648,12
1649,3
1650,36
1651,36
1652,303
1653,10
1654,3
1655,10
1656,3
1657,145
1658,25
1659,10
1660,145
1661,3
1662,77
1663,12
1664,36
1665,127
1666,36
1667,32
1668,16
1669,16
1670,3
1671,3
1672,24
1673,3
1674,3
1675,12
1676,3
1677,16
1678,31
1679,3
1680,167
1681,36
1682,193
1683,10
1684,3
1685,36
1686,10
1687,145
1688,3
1689,10
1690,9
1691,24
1692,3
1693,3
1694,13
1695,12
1696,27
1697,21
1698,19
1699,3
1700,3
1701,3
1702,10
1703,3
1704,15
1705,36
1706,3
1707,10
1708,10
1709,3
1710,10
1711,15
1712,36
1713,10
1714,10
1715,10
1716,4
1717,3
1718,3
1719,16
1720,3
1721,36
1722,21
1723,27
1724,32
1725,11
1726,145
1727,29
1728,16
1729,36
1730,145
1731,10
1732,3
1733,3
1734,12
1735,21
1736,10
1737,3
1738,303
1739,16
1740,16
1741,15
1742,3
1743,10
1744,10
1745,9
1746,36
1747,3
1748,30
1749,3
1750,25
1751,145
1752,36
1753,25
1754,3
1755,3
1756,32
1757,36
1758,4
1759,24
1760,145
1761,19
1762,12
1763,68
1764,27
1765,21
1766,16
1767,3
1768,25
1769,10
1770,10
1771,15
1772,303
1773,3
1774,68
1775,3
1776,3
1777,10
1778,27
1779,21
1780,9
1781,3
1782,15
1783,3
1784,10
1785,10
1786,10
1787,10
1788,3
1789,36
1790,3
1791,27
1792,303
1793,3
1794,3
1795,10
1796,68
1797,3
1798,36
1799,3
1800,12
1801,10
1802,4
1803,111
1804,19
1805,25
1806,25
1807,3
1808,15
1809,10
1810,19
1811,145
1812,10
1813,16
1814,21
1815,9
1816,21
1817,36
1818,10
1819,12
1820,13
1821,3
1822,9
1823,19
1824,68
1825,3
1826,260
1827,3
1828,36
1829,3
1830,16
1831,21
1832,29
1833,19
1834,25
1835,21
1836,3
1837,3
1838,3
1839,193
1840,9
1841,27
1842,3
1843,68
1844,36
1845,13
1846,15
1847,25
1848,9
1849,3
1850,3
1851,16
1852,3
1853,68
1854,4
1855,3
1856,3
1857,19
1858,111
1859,16
1860,10
1861,10
1862,3
1863,10
1864,32
1865,10
1866,16
1867,19
1868,21
1869,30
1870,19
1871,10
1872,16
1873,21
1874,9
1875,24
1876,32
1877,10
1878,19
1879,10
1880,68
1881,111
1882,10
1883,25
1884,21
1885,111
1886,145
1887,32
1888,10
1889,111
1890,15
1891,16
1892,15
1893,193
1894,36
1895,16
1896,10
1897,145
1898,485
1899,21
1900,3
1901,68
1902,10
1903,16
1904,16
1905,167
1906,68
1907,354
1908,145
1909,25
1910,21
1911,3
1912,3
1913,10
1914,25
1915,20
1916,25
1917,16
1918,15
1919,15
1920,9
1921,3
1922,13
1923,25
1924,13
1925,68
1926,10
1927,3
1928,68
1929,3
1930,3
1931,32
1932,36
1933,9
1934,25
1935,145
1936,10
1937,36
1938,485
1939,27
1940,36
1941,10
1942,9
1943,3
1944,32
1945,25
1946,15
1947,3
1948,19
1949,3
1950,68
1951,24
1952,24
1953,36
1954,16
1955,19
1956,16
1957,25
1958,10
1959,145
1960,9
1961,3
1962,27
1963,10
1964,3
1965,36
1966,16
1967,10
1968,25
1969,16
1970,3
1971,36
1972,4
1973,3
1974,38
1975,260
1976,36
1977,16
1978,21
1979,3
1980,29
1981,68
1982,16
1983,3
1984,21
1985,145
1986,3
1987,193
1988,11
1989,16
1990,3
1991,10
1992,32
1993,68
1994,3
1995,36
1996,15
1997,13
1998,10
1999,21
2000,15
2001,36
2002,3
2003,3
2004,3
2005,10
2006,145
2007,9
2008,11
2009,36
2010,10
2011,36
2012,3
2013,9
2014,10
2015,485
2016,3
2017,193
2018,68
2019,10
2020,68
2021,10
2022,10
2023,24
2024,485
2025,3
2026,21
2027,68
2028,10
2029,19
2030,3
2031,10
2032,145
2033,12
2034,145
2035,9
2036,36
2037,16
2038,3
2039,16
2040,36
2041,145
2042,3
2043,3
2044,3
2045,193
2046,10
2047,16
2048,32
2049,111
2050,27
2051,3
2052,3
2053,21
2054,10
2055,36
2056,10
2057,21
2058,167
2059,3
2060,193
2061,3
2062,68
2063,36
2064,15
2065,21
2066,25
2067,68
2068,68
2069,3
2070,25
2071,3
2072,3
2073,193
2074,10
2075,3
2076,145
2077,86
2078,32
2079,3
2080,25
2081,10
2082,30
2083,3
2084,36
2085,10
2086,30
2087,25
2088,21
2089,3
2090,21
2091,68
2092,10
2093,3
2094,10
2095,16
2096,145
2097,32
2098,10
2099,3
2100,145
2101,68
2102,21
2103,12
2104,303
2105,25
2106,24
2107,145
2108,21
2109,68
2110,127
2111,3
2112,24
2113,9
2114,10
2115,68
2116,3
2117,21
2118,10
2119,10
2120,10
2121,68
2122,25
2123,27
2124,3
2125,3
2126,10
2127,3
2128,27
2129,3
2130,10
2131,3
2132,10
2133,32
2134,19
2135,68
2136,3
2137,32
2138,10
2139,8
2140,3
2141,25
2142,15
2143,21
2144,2
2145,3
2146,145
2147,145
2148,15
2149,3
2150,68
2151,3
2152,3
2153,193
2154,9
2155,3
2156,16
2157,68
2158,19
2159,9
2160,19
2161,3
2162,10
2163,10
2164,38
2165,145
2166,21
2167,10
2168,12
2169,3
2170,15
2171,21
2172,29
2173,16
2174,27
2175,36
2176,25
2177,3
2178,21
2179,36
2180,111
2181,3
2182,16
2183,303
2184,25
2185,10
2186,9
2187,10
2188,145
2189,24
2190,10
2191,19
2192,10
2193,12
2194,16
2195,12
2196,68
2197,3
2198,10
2199,32
2200,68
2201,9
2202,3
2203,28
2204,36
2205,3
2206,3
2207,414
2208,3
2209,36
2210,27
2211,36
2212,21
2213,25
2214,12
2215,10
2216,9
2217,19
2218,24
2219,27
2220,68
2221,3
2222,10
2223,36
2224,19
2225,3
2226,3
2227,3
2228,10
2229,3
2230,25
2231,36
2232,19
2233,68
2234,16
2235,3
2236,36
2237,3
2238,3
2239,3
2240,10
2241,27
2242,13
2243,10
2244,36
2245,3
2246,3
2247,13
2248,303
2249,10
2250,3
2251,10
2252,10
2253,68
2254,10
2255,68
2256,16
2257,260
2258,193
2259,21
2260,10
2261,27
2262,9
2263,9
2264,24
2265,10
2266,29
2267,19
2268,68
2269,25
2270,3
2271,3
2272,3
2273,30
2274,3
2275,36
2276,145
2277,68
2278,3
2279,3
2280,19
2281,21
2282,10
2283,10
2284,21
2285,3
2286,12
2287,19
2288,3
2289,21
2290,32
2291,10
2292,9
2293,3
2294,13
2295,20
2296,68
2297,36
2298,10
2299,3
2300,9
2301,10
2302,485
2303,16
2304,68
2305,3
2306,3
2307,77
2308,32
2309,15
2310,3
2311,3
2312,25
2313,16
2314,303
2315,16
2316,3
2317,14
2318,13
2319,32
2320,3
2321,193
2322,15
2323,36
2324,3
2325,27
2326,13
2327,36
2328,19
2329,10
2330,9
2331,36
2332,10
2333,15
2334,15
2335,3
2336,68
2337,21
2338,3
2339,3
2340,30
2341,24
2342,13
2343,9
2344,24
2345,3
2346,3
2347,3
2348,260
2349,3
2350,16
2351,10
2352,36
2353,2
2354,68
2355,303
2356,36
2357,68
2358,303
2359,24
2360,36
2361,9
2362,3
2363,3
2364,3
2365,303
2366,193
2367,25
2368,36
2369,9
2370,3
2371,145
2372,19
2373,193
2374,3
2375,68
2376,16
2377,68
2378,3
2379,12
2380,1
2381,25
2382,19
2383,27
2384,25
2385,19
2386,68
2387,25
2388,27
2389,10
2390,27
2391,3
2392,19
2393,3
2394,25
2395,10
2396,16
2397,36
2398,3
2399,10
2400,68
2401,3
2402,10
2403,24
2404,36
2405,27
2406,32
2407,10
2408,3
2409,12
2410,9
2411,36
2412,27
2413,145
2414,16
2415,25
2416,3
2417,11
2418,21
2419,30
2420,16
2421,3
2422,10
2423,19
2424,3
2425,10
2426,19
2427,20
2428,16
2429,3
2430,3
2431,3
2432,32
2433,303
2434,3
2435,21
2436,36
2437,15
2438,36
2439,15
2440,3
2441,36
2442,25
2443,303
2444,3
2445,13
2446,9
2447,36
2448,3
2449,10
2450,36
2451,36
2452,15
2453,9
2454,10
2455,193
2456,10
2457,27
2458,19
2459,10
2460,25
2461,32
2462,111
2463,3
2464,3
2465,3
2466,21
2467,3
2468,3
2469,12
2470,10
2471,36
2472,21
2473,10
2474,10
2475,28
2476,485
2477,19
2478,3
2479,19
2480,10
2481,145
2482,24
2483,10
2484,10
2485,3
2486,3
2487,27
2488,303
2489,3
2490,193
2491,2
2492,16
2493,4
2494,13
2495,303
2496,3
2497,260
2498,3
2499,68
2500,1
2501,3
2502,9
2503,25
2504,68
2505,18
2506,25
2507,12
2508,21
2509,68
2510,15
2511,9
2512,36
2513,32
2514,19
2515,3
2516,27
2517,3
2518,15
2519,68
2520,16
2521,3
2522,485
2523,9
2524,3
2525,3
2526,68
2527,10
2528,12
2529,16
2530,3
2531,3
2532,15
2533,16
2534,16
2535,25
2536,3
2537,111
2538,25
2539,1
2540,68
2541,4
2542,3
2543,303
2544,15
2545,16
2546,193
2547,24
2548,145
2549,3
2550,25
2551,3
2552,19
2553,25
2554,36
2555,9
2556,3
2557,3
2558,16
2559,16
2560,16
2561,3
2562,19
2563,303
2564,3
2565,19
2566,24
2567,25
2568,111
2569,16
2570,16
2571,3
2572,3
2573,4
2574,10
2575,10
2576,3
2577,10
2578,3
2579,3
2580,3
2581,68
2582,36
2583,485
2584,3
2585,36
2586,3
2587,10
2588,3
2589,31
2590,15
2591,36
2592,303
2593,9
2594,193
2595,10
2596,16
2597,3
2598,3
2599,3
2600,21
2601,29
2602,3
2603,15
2604,36
2605,27
2606,3
2607,68
2608,3
2609,10
2610,68
2611,36
2612,16
2613,10
2614,4
2615,15
2616,10
2617,36
2618,3
2619,10
2620,3
2621,3
2622,127
2623,3
2624,21
2625,16
2626,10
2627,68
2628,3
2629,145
2630,10
2631,193
2632,19
2633,3
2634,3
2635,24
2636,3
2637,4
2638,3
2639,16
2640,145
2641,303
2642,485
2643,3
2644,10
2645,3
2646,36
2647,3
2648,36
2649,9
2650,3
2651,10
2652,21
2653,19
2654,19
2655,10
2656,10
2657,10
2658,25
2659,10
2660,68
2661,68
2662,68
2663,28
2664,193
2665,15
2666,68
2667,10
2668,21
2669,10
2670,36
2671,3
2672,36
2673,193
2674,15
2675,25
2676,3
2677,3
2678,3
2679,68
2680,27
2681,3
2682,25
2683,25
2684,3
2685,9
2686,32
2687,10
2688,15
2689,32
2690,3
2691,32
2692,3
2693,16
2694,68
2695,10
2696,24
2697,3
2698,68
2699,10
2700,3
2701,16
2702,32
2703,10
2704,10
2705,3
2706,3
2707,32
2708,485
2709,3
2710,10
2711,3
2712,3
2713,20
2714,25
2715,16
2716,3
2717,10
2718,10
2719,3
2720,19
2721,21
2722,68
2723,3
2724,3
2725,3
2726,36
2727,3
2728,13
2729,3
2730,19
2731,9
2732,3
2733,10
2734,3
2735,3
2736,3
2737,1
2738,3
2739,36
2740,21
2741,485
2742,3
2743,68
2744,3
2745,3
2746,4
2747,32
2748,15
2749,12
2750,303
2751,10
2752,3
2753,16
2754,10
2755,9
2756,9
2757,36
2758,36
2759,3
2760,3
2761,10
2762,9
2763,111
2764,3
2765,10
2766,21
2767,10
2768,36
2769,3
2770,21
2771,68
2772,10
2773,10
2774,3
2775,3
2776,145
2777,10
2778,21
2779,32
2780,10
2781,303
2782,10
2783,36
2784,3
2785,111
2786,27
2787,9
2788,3
2789,3
2790,13
2791,3
2792,10
2793,16
2794,25
2795,12
2796,3
2797,16
2798,68
2799,11
2800,10
2801,3
2802,3
2803,68
2804,36
2805,111
2806,303
2807,3
2808,19
2809,3
2810,3
2811,36
2812,10
2813,16
2814,21
2815,3
2816,25
2817,19
2818,25
2819,10
2820,3
2821,32
2822,1
2823,16
2824,3
2825,68
2826,15
2827,21
2828,1
2829,3
2830,77
2831,9
2832,36
2833,25
2834,25
2835,9
2836,21
2837,68
2838,16
2839,3
2840,21
2841,19
2842,21
2843,36
2844,15
2845,68
2846,32
2847,15
2848,25
2849,10
2850,10
2851,10
2852,68
2853,16
2854,36
2855,16
2856,36
2857,68
2858,3
2859,3
2860,3
2861,3
2862,3
2863,10
2864,145
2865,3
2866,36
2867,77
2868,145
2869,3
2870,21
2871,12
2872,10
2873,3
2874,3
2875,3
2876,19
2877,3
2878,10
2879,3
2880,10
2881,1
2882,16
2883,3
2884,3
2885,1
2886,10
2887,9
2888,16
2889,10
2890,36
2891,21
2892,3
2893,3
2894,303
2895,3
2896,21
2897,97
2898,303
2899,15
2900,3
2901,36
2902,36
2903,9
2904,3
2905,145
2906,3
2907,10
2908,3
2909,68
2910,21
2911,19
2912,32
2913,21
2914,12
2915,3
2916,24
2917,36
2918,485
2919,3
2920,3
2921,3
2922,10
2923,36
2924,36
2925,36
2926,9
2927,16
2928,10
2929,354
2930,19
2931,3
2932,12
2933,10
2934,10
2935,68
2936,3
2937,32
2938,3
2939,3
2940,145
2941,18
2942,10
2943,19
2944,12
2945,145
2946,3
2947,145
2948,10
2949,3
2950,485
2951,21
2952,3
2953,167
2954,3
2955,3
2956,9
2957,10
2958,68
2959,3
2960,25
2961,36
2962,10
2963,3
2964,10
2965,68
2966,3
2967,303
2968,32
2969,30
2970,10
2971,16
2972,3
2973,10
2974,62
2975,303
2976,32
2977,15
2978,13
2979,13
2980,25
2981,16
2982,36
2983,10
2984,15
2985,27
2986,10
2987,193
2988,193
2989,3
2990,10
2991,10
2992,3
2993,23
2994,10
2995,10
2996,3
