id,predicted
295,5
296,89
297,65
298,6
299,25
300,10
301,5
302,20
303,8
304,23
305,27
306,18
307,58
308,80
309,11
310,18
311,15
312,19
313,14
314,9
315,6
316,24
317,4
318,5
319,26
320,3
321,26
322,43
323,29
324,24
325,27
326,16
327,8
328,26
329,19
330,29
331,44
332,35
333,21
334,9
335,20
336,31
337,19
338,29
339,5
340,13
341,12
342,46
343,33
344,11
345,27
346,34
347,87
348,33
349,9
350,10
351,8
352,5
353,3
354,22
355,14
356,20
357,9
358,24
359,102
360,12
361,10
362,14
363,24
364,34
365,19
366,35
367,22
368,20
369,7
370,9
371,55
372,10
373,16
374,6
375,13
376,14
377,33
378,6
379,27
380,19
381,36
382,22
383,18
384,32
385,4
386,9
387,29
388,29
389,21
390,36
391,18
392,7
393,31
394,66
395,13
396,32
397,32
398,5
399,14
400,12
401,6
402,8
403,30
404,23
405,5
406,57
407,31
408,9
409,24
410,16
411,5
412,11
413,23
414,29
415,3
416,3
417,61
418,12
419,28
420,10
421,7
422,16
423,63
424,10
425,13
426,19
427,31
428,8
429,26
430,5
431,14
432,13
433,30
434,8
435,54
436,6
437,28
438,14
439,10
440,25
441,30
442,12
443,57
444,17
445,30
446,17
447,5
448,26
449,30
450,6
451,68
452,8
453,14
454,27
455,24
456,8
457,11
458,11
459,15
460,34
461,3
462,6
463,27
464,19
465,60
466,13
467,11
468,18
469,7
470,6
471,17
472,24
473,14
474,27
475,32
476,8
477,10
478,32
479,11
480,26
481,27
482,48
483,10
484,19
485,7
486,28
487,11
488,13
489,47
490,8
491,9
492,31
493,19
494,5
495,6
496,5
497,7
498,53
499,25
500,15
501,27
502,15
503,6
504,5
505,30
506,32
507,6
508,7
509,46
510,23
511,12
512,55
513,11
514,15
515,12
516,57
517,11
518,21
519,25
520,34
521,52
522,34
523,26
524,26
525,6
526,3
527,12
528,19
529,36
530,20
531,22
532,47
533,30
534,102
535,8
536,18
537,69
538,12
539,16
540,54
541,4
542,16
543,10
544,8
545,57
546,25
547,33
548,12
549,41
550,26
551,11
552,30
553,27
554,27
555,6
556,19
557,31
558,13
559,6
560,7
561,31
562,16
563,52
564,23
565,32
566,13
567,9
568,15
569,19
570,26
571,14
572,9
573,10
574,120
575,48
576,28
577,9
578,8
579,19
580,9
581,10
582,6
583,15
584,17
585,10
586,31
587,4
588,33
589,6
590,15
591,33
592,17
593,28
594,8
595,15
596,7
597,57
598,25
599,20
600,13
601,51
602,59
603,11
604,22
605,6
606,16
607,18
608,10
609,34
610,16
611,21
612,10
613,20
614,13
615,30
616,23
617,11
618,13
619,39
620,21
621,11
622,15
623,3
624,22
625,21
626,20
627,15
628,2
629,15
630,22
631,10
632,11
633,65
634,23
635,11
636,4
637,12
638,27
639,14
640,14
641,14
642,9
643,34
644,10
645,25
646,30
647,19
648,44
649,25
650,32
651,29
652,5
653,10
654,31
655,15
656,26
657,6
658,33
659,31
660,9
661,29
662,12
663,18
664,12
665,14
666,12
667,21
668,31
669,52
670,6
671,26
672,33
673,10
674,56
675,5
676,12
677,8
678,5
679,9
680,23
681,24
682,13
683,56
684,11
685,8
686,29
687,7
688,8
689,15
690,21
691,32
692,19
693,3
694,20
695,7
696,4
697,24
698,18
699,14
700,25
701,4
702,8
703,28
704,10
705,13
706,13
707,2
708,8
709,11
710,4
711,24
712,23
713,21
714,9
715,25
716,7
717,4
718,73
719,29
720,15
721,13
722,11
723,61
724,22
725,23
726,10
727,25
728,5
729,23
730,17
731,19
732,25
733,4
734,4
735,24
736,26
737,8
738,30
739,14
740,5
741,14
742,8
743,32
744,26
745,13
746,32
747,10
748,35
749,52
750,29
751,12
752,14
753,12
754,9
755,21
756,19
757,34
758,31
759,46
760,55
761,17
762,10
763,34
764,23
765,46
766,34
767,16
768,23
769,11
770,6
771,5
772,11
773,56
774,11
775,10
776,10
777,5
778,31
779,26
780,14
781,28
782,11
783,40
784,58
785,15
786,24
787,26
788,11
789,6
790,71
791,16
792,10
793,23
794,19
795,28
796,16
797,25
798,15
799,15
800,23
801,24
802,11
803,8
804,2
805,53
806,35
807,12
808,21
809,7
810,31
811,13
812,8
813,28
814,10
815,6
816,3
817,12
818,31
819,10
820,34
821,14
822,5
823,96
824,22
825,15
826,17
827,27
828,12
829,6
830,41
831,25
832,11
833,23
834,29
835,9
836,9
837,23
838,9
839,35
840,15
841,32
842,12
843,16
844,29
845,30
846,28
847,5
848,18
849,16
850,16
851,33
852,21
853,26
854,6
855,28
856,26
857,24
858,28
859,27
860,15
861,23
862,11
863,64
864,33
865,7
866,3
867,4
868,15
869,7
870,14
871,7
872,16
873,25
874,12
875,26
876,29
877,21
878,71
879,7
880,51
881,5
882,11
883,18
884,5
885,26
886,5
887,26
888,12
889,30
890,27
891,23
892,30
893,4
894,35
895,22
896,34
897,14
898,22
899,14
900,57
901,19
902,14
903,19
904,4
905,10
906,30
907,16
908,79
909,11
910,17
911,28
912,3
913,5
914,13
915,101
916,9
917,8
918,31
919,28
920,27
921,34
922,31
923,12
924,3
925,21
926,16
927,10
928,22
929,11
930,13
931,2
932,6
933,33
934,28
935,16
936,18
937,12
938,30
939,23
940,19
941,24
942,18
943,6
944,14
945,15
946,29
947,21
948,21
949,21
950,9
951,22
952,23
953,5
954,148
955,5
956,19
957,9
958,5
959,78
960,30
961,68
962,18
963,18
964,33
965,23
966,9
967,26
968,29
969,10
970,13
971,67
972,16
973,23
974,28
975,10
976,31
977,31
978,30
979,83
980,6
981,9
982,15
983,8
984,4
985,14
986,24
987,9
988,12
989,4
990,13
991,40
992,30
993,27
994,8
995,7
996,12
997,16
998,18
999,9
1000,5
1001,7
1002,15
1003,63
1004,21
1005,27
1006,26
1007,26
1008,9
1009,20
1010,34
1011,11
1012,17
1013,28
1014,14
1015,19
1016,12
1017,30
1018,18
1019,123
1020,10
1021,26
1022,10
1023,45
1024,29
1025,26
1026,12
1027,20
1028,25
1029,15
1030,36
1031,1
1032,12
1033,13
1034,8
1035,30
1036,29
1037,5
1038,18
1039,64
1040,2
1041,13
1042,27
1043,32
1044,57
1045,5
1046,22
1047,39
1048,14
1049,33
1050,12
1051,5
1052,19
1053,9
1054,50
1055,33
1056,9
1057,61
1058,9
1059,11
1060,25
1061,21
1062,25
1063,19
1064,19
1065,10
1066,9
1067,7
1068,30
1069,19
1070,28
1071,13
1072,31
1073,14
1074,14
1075,29
1076,20
1077,65
1078,4
1079,13
1080,9
1081,19
1082,10
1083,9
1084,4
1085,12
1086,27
1087,19
1088,15
1089,24
1090,8
1091,13
1092,14
1093,4
1094,26
1095,21
1096,19
1097,37
1098,17
1099,11
1100,16
1101,55
1102,6
1103,9
1104,40
1105,42
1106,31
1107,26
1108,21
1109,9
1110,4
1111,17
1112,10
1113,10
1114,22
1115,7
1116,12
1117,2
1118,5
1119,13
1120,4
1121,25
1122,86
1123,96
1124,31
1125,9
1126,12
1127,8
1128,34
1129,54
1130,23
1131,26
1132,54
1133,4
1134,12
1135,7
1136,6
1137,64
1138,14
1139,4
1140,12
1141,15
1142,19
1143,12
1144,13
1145,23
1146,8
1147,15
1148,6
1149,17
1150,31
1151,51
1152,5
1153,17
1154,7
1155,24
1156,36
1157,62
1158,4
1159,7
1160,20
1161,93
1162,38
1163,31
1164,23
1165,15
1166,61
1167,36
1168,35
1169,6
1170,16
1171,54
1172,5
1173,16
1174,28
1175,9
1176,29
1177,22
1178,34
1179,13
1180,28
1181,17
1182,8
1183,10
1184,23
1185,28
1186,18
1187,35
1188,11
1189,50
1190,13
1191,3
1192,12
1193,12
1194,19
1195,21
1196,6
1197,5
1198,5
1199,57
1200,34
1201,9
1202,23
1203,9
1204,20
1205,31
1206,14
1207,7
1208,94
1209,5
1210,22
1211,18
1212,22
1213,16
1214,7
1215,23
1216,8
1217,43
1218,14
1219,19
1220,4
1221,5
1222,32
1223,9
1224,16
1225,63
1226,9
1227,23
1228,33
1229,8
1230,69
1231,15
1232,23
1233,11
1234,17
1235,35
1236,94
1237,18
1238,23
1239,28
1240,26
1241,11
1242,12
1243,24
1244,35
1245,11
1246,12
1247,25
1248,47
1249,32
1250,9
1251,11
1252,51
1253,33
1254,6
1255,15
1256,12
1257,30
1258,5
1259,51
1260,31
1261,28
1262,18
1263,214
1264,16
1265,21
1266,31
1267,6
1268,22
1269,37
1270,7
1271,9
1272,28
1273,25
1274,12
1275,33
1276,12
1277,21
1278,66
1279,39
1280,25
1281,28
1282,6
1283,8
1284,18
1285,6
1286,5
1287,9
1288,19
1289,20
1290,31
1291,16
1292,22
1293,13
1294,14
1295,18
1296,4
1297,8
1298,29
1299,31
1300,7
1301,26
1302,18
1303,20
1304,9
1305,21
1306,31
1307,6
1308,2
1309,8
1310,9
1311,7
1312,16
1313,6
1314,29
1315,16
1316,30
1317,8
1318,14
1319,13
1320,136
1321,25
1322,28
1323,16
1324,13
1325,12
1326,19
1327,22
1328,4
1329,14
1330,21
1331,25
1332,6
1333,28
1334,48
1335,22
1336,37
1337,25
1338,19
1339,27
1340,9
1341,31
1342,6
1343,27
1344,11
1345,35
1346,115
1347,7
1348,30
1349,7
1350,19
1351,7
1352,5
1353,27
1354,5
1355,6
1356,14
1357,24
1358,83
1359,33
1360,10
1361,28
1362,5
1363,31
1364,4
1365,24
1366,11
1367,8
1368,27
1369,11
1370,28
1371,4
1372,23
1373,4
1374,31
1375,7
1376,36
1377,52
1378,22
1379,20
1380,9
1381,5
1382,4
1383,15
1384,29
1385,22
1386,42
1387,12
1388,60
1389,18
1390,5
1391,11
1392,25
1393,38
1394,33
1395,31
1396,16
1397,22
1398,12
1399,12
1400,5
1401,5
1402,10
1403,25
1404,44
1405,13
1406,10
1407,5
1408,15
1409,28
1410,13
1411,22
1412,25
1413,2
1414,15
1415,16
1416,15
1417,14
1418,26
1419,1
1420,24
1421,5
1422,30
1423,12
1424,28
1425,36
1426,42
1427,14
1428,31
1429,47
1430,35
1431,9
1432,10
1433,13
1434,27
1435,9
1436,7
1437,21
1438,22
1439,12
1440,211
1441,12
1442,43
1443,16
1444,6
1445,27
1446,10
1447,10
1448,31
1449,9
1450,23
1451,30
1452,20
1453,20
1454,28
1455,5
1456,16
1457,25
1458,32
1459,9
1460,21
1461,31
1462,63
1463,22
1464,5
1465,26
1466,9
1467,27
1468,9
1469,63
1470,13
1471,7
1472,22
1473,27
1474,1
1475,11
1476,11
1477,30
1478,60
1479,3
1480,12
1481,18
1482,19
1483,18
1484,13
1485,43
1486,13
1487,22
1488,100
1489,15
1490,32
1491,8
1492,29
1493,10
1494,6
1495,12
1496,20
1497,7
1498,21
1499,50
1500,11
1501,12
1502,15
1503,19
1504,6
1505,3
1506,7
1507,4
1508,8
1509,18
1510,10
1511,6
1512,13
1513,9
1514,7
1515,15
1516,7
1517,34
1518,9
1519,19
1520,30
1521,10
1522,5
1523,27
1524,28
1525,67
1526,19
1527,27
1528,18
1529,20
1530,3
1531,32
1532,12
1533,24
1534,16
1535,25
1536,51
1537,10
1538,13
1539,25
1540,40
1541,19
1542,41
1543,18
1544,26
1545,19
1546,5
1547,36
1548,18
1549,15
1550,23
1551,29
1552,3
1553,21
1554,35
1555,11
1556,32
1557,21
1558,28
1559,32
1560,12
1561,6
1562,13
1563,23
1564,8
1565,32
1566,15
1567,9
1568,57
1569,14
1570,19
1571,35
1572,42
1573,8
1574,33
1575,15
1576,4
1577,29
1578,25
1579,33
1580,6
1581,21
1582,16
1583,25
1584,8
1585,24
1586,14
1587,19
1588,11
1589,10
1590,59
1591,14
1592,8
1593,24
1594,22
1595,9
1596,13
1597,13
1598,7
1599,6
1600,26
1601,21
1602,32
1603,41
1604,52
1605,6
1606,20
1607,14
1608,8
1609,56
1610,23
1611,8
1612,26
1613,23
1614,11
1615,31
1616,39
1617,57
1618,47
1619,29
1620,14
1621,12
1622,10
1623,13
1624,27
1625,27
1626,29
1627,24
1628,158
1629,15
1630,16
1631,9
1632,33
1633,13
1634,30
1635,24
1636,12
1637,32
1638,25
1639,15
1640,11
1641,32
1642,33
1643,9
1644,22
1645,31
1646,30
1647,27
1648,13
1649,5
1650,32
1651,30
1652,15
1653,10
1654,15
1655,18
1656,15
1657,5
1658,24
1659,6
1660,2
1661,7
1662,46
1663,20
1664,32
1665,19
1666,27
1667,15
1668,15
1669,22
1670,12
1671,10
1672,21
1673,9
1674,7
1675,1
1676,6
1677,23
1678,41
1679,5
1680,5
1681,21
1682,8
1683,28
1684,23
1685,28
1686,17
1687,24
1688,13
1689,15
1690,16
1691,27
1692,4
1693,15
1694,10
1695,14
1696,7
1697,23
1698,30
1699,15
1700,5
1701,18
1702,24
1703,12
1704,11
1705,23
1706,16
1707,17
1708,4
1709,5
1710,13
1711,17
1712,24
1713,21
1714,4
1715,21
1716,126
1717,8
1718,8
1719,13
1720,4
1721,42
1722,18
1723,35
1724,28
1725,12
1726,108
1727,32
1728,19
1729,24
1730,22
1731,16
1732,6
1733,8
1734,15
1735,29
1736,29
1737,18
1738,95
1739,12
1740,14
1741,28
1742,8
1743,9
1744,16
1745,6
1746,29
1747,6
1748,24
1749,11
1750,22
1751,8
1752,24
1753,20
1754,39
1755,8
1756,28
1757,42
1758,11
1759,22
1760,5
1761,30
1762,17
1763,66
1764,31
1765,19
1766,20
1767,7
1768,29
1769,12
1770,24
1771,18
1772,76
1773,12
1774,40
1775,6
1776,12
1777,27
1778,28
1779,29
1780,20
1781,8
1782,23
1783,11
1784,23
1785,7
1786,9
1787,10
1788,8
1789,33
1790,8
1791,26
1792,6
1793,10
1794,106
1795,7
1796,48
1797,11
1798,24
1799,7
1800,23
1801,11
1802,23
1803,5
1804,22
1805,26
1806,24
1807,9
1808,16
1809,5
1810,33
1811,27
1812,26
1813,21
1814,23
1815,14
1816,21
1817,33
1818,31
1819,25
1820,17
1821,4
1822,9
1823,35
1824,57
1825,10
1826,20
1827,50
1828,29
1829,61
1830,20
1831,21
1832,26
1833,32
1834,29
1835,24
1836,8
1837,14
1838,25
1839,4
1840,13
1841,23
1842,32
1843,51
1844,28
1845,22
1846,13
1847,30
1848,12
1849,16
1850,5
1851,11
1852,5
1853,25
1854,8
1855,5
1856,12
1857,32
1858,76
1859,16
1860,11
1861,25
1862,8
1863,22
1864,29
1865,13
1866,21
1867,22
1868,28
1869,18
1870,25
1871,33
1872,12
1873,23
1874,28
1875,20
1876,31
1877,51
1878,28
1879,9
1880,41
1881,7
1882,9
1883,31
1884,20
1885,5
1886,4
1887,30
1888,18
1889,6
1890,13
1891,13
1892,23
1893,4
1894,25
1895,18
1896,53
1897,14
1898,8
1899,25
1900,8
1901,41
1902,13
1903,11
1904,16
1905,91
1906,22
1907,61
1908,10
1909,28
1910,56
1911,10
1912,13
1913,17
1914,22
1915,22
1916,31
1917,21
1918,18
1919,8
1920,9
1921,8
1922,60
1923,27
1924,16
1925,53
1926,7
1927,68
1928,61
1929,6
1930,12
1931,36
1932,27
1933,15
1934,24
1935,58
1936,16
1937,26
1938,4
1939,17
1940,32
1941,14
1942,17
1943,13
1944,39
1945,20
1946,23
1947,46
1948,36
1949,20
1950,48
1951,22
1952,19
1953,26
1954,15
1955,30
1956,12
1957,20
1958,26
1959,172
1960,14
1961,6
1962,20
1963,47
1964,11
1965,29
1966,15
1967,28
1968,29
1969,23
1970,14
1971,35
1972,8
1973,10
1974,43
1975,56
1976,37
1977,28
1978,33
1979,20
1980,31
1981,11
1982,23
1983,4
1984,22
1985,4
1986,10
1987,133
1988,21
1989,20
1990,7
1991,6
1992,23
1993,75
1994,11
1995,29
1996,17
1997,16
1998,15
1999,14
2000,17
2001,30
2002,5
2003,6
2004,6
2005,14
2006,124
2007,17
2008,9
2009,35
2010,49
2011,28
2012,6
2013,25
2014,15
2015,9
2016,38
2017,6
2018,56
2019,4
2020,45
2021,8
2022,2
2023,28
2024,4
2025,7
2026,23
2027,23
2028,8
2029,32
2030,14
2031,5
2032,20
2033,11
2034,25
2035,19
2036,33
2037,18
2038,13
2039,14
2040,33
2041,9
2042,5
2043,9
2044,10
2045,2
2046,27
2047,10
2048,29
2049,62
2050,22
2051,12
2052,10
2053,25
2054,18
2055,27
2056,21
2057,25
2058,83
2059,5
2060,42
2061,12
2062,56
2063,27
2064,21
2065,26
2066,26
2067,12
2068,60
2069,8
2070,24
2071,17
2072,10
2073,23
2074,17
2075,11
2076,4
2077,19
2078,22
2079,3
2080,27
2081,29
2082,28
2083,9
2084,36
2085,22
2086,24
2087,21
2088,27
2089,8
2090,18
2091,68
2092,8
2093,7
2094,66
2095,16
2096,18
2097,26
2098,16
2099,23
2100,4
2101,53
2102,21
2103,17
2104,22
2105,28
2106,29
2107,16
2108,27
2109,60
2110,4
2111,6
2112,21
2113,21
2114,33
2115,60
2116,2
2117,15
2118,16
2119,23
2120,49
2121,8
2122,27
2123,36
2124,12
2125,5
2126,4
2127,10
2128,27
2129,10
2130,48
2131,8
2132,16
2133,23
2134,19
2135,56
2136,9
2137,35
2138,14
2139,1
2140,6
2141,23
2142,16
2143,10
2144,36
2145,9
2146,14
2147,14
2148,10
2149,9
2150,24
2151,12
2152,19
2153,12
2154,13
2155,12
2156,15
2157,23
2158,38
2159,13
2160,34
2161,7
2162,30
2163,19
2164,40
2165,13
2166,30
2167,60
2168,173
2169,10
2170,16
2171,27
2172,32
2173,14
2174,30
2175,31
2176,30
2177,10
2178,25
2179,37
2180,5
2181,7
2182,16
2183,77
2184,24
2185,5
2186,16
2187,9
2188,12
2189,30
2190,13
2191,19
2192,22
2193,173
2194,31
2195,13
2196,55
2197,19
2198,21
2199,30
2200,64
2201,9
2202,6
2203,31
2204,21
2205,18
2206,6
2207,5
2208,2
2209,36
2210,28
2211,34
2212,24
2213,28
2214,3
2215,15
2216,8
2217,26
2218,22
2219,32
2220,56
2221,9
2222,3
2223,39
2224,27
2225,9
2226,7
2227,20
2228,23
2229,8
2230,24
2231,27
2232,39
2233,58
2234,12
2235,7
2236,33
2237,10
2238,9
2239,19
2240,5
2241,31
2242,4
2243,5
2244,33
2245,15
2246,8
2247,23
2248,28
2249,14
2250,20
2251,15
2252,7
2253,60
2254,17
2255,55
2256,24
2257,118
2258,64
2259,25
2260,12
2261,27
2262,6
2263,10
2264,28
2265,6
2266,29
2267,31
2268,28
2269,31
2270,6
2271,5
2272,4
2273,22
2274,3
2275,27
2276,5
2277,59
2278,31
2279,10
2280,34
2281,30
2282,13
2283,34
2284,20
2285,166
2286,15
2287,24
2288,11
2289,15
2290,31
2291,4
2292,10
2293,10
2294,10
2295,23
2296,46
2297,32
2298,13
2299,6
2300,13
2301,14
2302,5
2303,15
2304,22
2305,28
2306,20
2307,5
2308,27
2309,20
2310,6
2311,33
2312,26
2313,13
2314,8
2315,19
2316,13
2317,24
2318,15
2319,26
2320,5
2321,6
2322,21
2323,29
2324,10
2325,29
2326,19
2327,32
2328,36
2329,2
2330,14
2331,36
2332,6
2333,20
2334,14
2335,18
2336,7
2337,25
2338,8
2339,7
2340,27
2341,28
2342,4
2343,15
2344,18
2345,8
2346,11
2347,9
2348,19
2349,6
2350,11
2351,18
2352,25
2353,90
2354,6
2355,38
2356,32
2357,44
2358,29
2359,20
2360,24
2361,12
2362,6
2363,13
2364,42
2365,33
2366,4
2367,19
2368,25
2369,16
2370,16
2371,8
2372,30
2373,204
2374,5
2375,53
2376,12
2377,59
2378,4
2379,17
2380,4
2381,33
2382,32
2383,35
2384,29
2385,33
2386,64
2387,17
2388,37
2389,12
2390,40
2391,8
2392,36
2393,9
2394,18
2395,15
2396,14
2397,31
2398,10
2399,8
2400,52
2401,6
2402,21
2403,21
2404,33
2405,19
2406,39
2407,17
2408,9
2409,13
2410,21
2411,26
2412,23
2413,23
2414,22
2415,28
2416,6
2417,31
2418,37
2419,26
2420,22
2421,14
2422,31
2423,43
2424,6
2425,11
2426,28
2427,18
2428,14
2429,9
2430,22
2431,5
2432,34
2433,34
2434,13
2435,27
2436,19
2437,27
2438,32
2439,31
2440,9
2441,33
2442,24
2443,7
2444,8
2445,23
2446,17
2447,23
2448,23
2449,14
2450,27
2451,34
2452,12
2453,12
2454,13
2455,8
2456,16
2457,33
2458,27
2459,38
2460,28
2461,26
2462,209
2463,4
2464,10
2465,11
2466,25
2467,17
2468,11
2469,16
2470,48
2471,32
2472,23
2473,51
2474,11
2475,31
2476,26
2477,20
2478,5
2479,39
2480,7
2481,9
2482,22
2483,18
2484,124
2485,10
2486,10
2487,26
2488,8
2489,4
2490,5
2491,35
2492,7
2493,30
2494,16
2495,39
2496,9
2497,25
2498,32
2499,29
2500,3
2501,5
2502,7
2503,33
2504,49
2505,25
2506,32
2507,27
2508,30
2509,60
2510,23
2511,15
2512,31
2513,34
2514,33
2515,5
2516,12
2517,9
2518,17
2519,74
2520,21
2521,24
2522,117
2523,18
2524,14
2525,13
2526,62
2527,12
2528,10
2529,23
2530,13
2531,30
2532,15
2533,14
2534,15
2535,22
2536,4
2537,6
2538,27
2539,15
2540,59
2541,32
2542,9
2543,10
2544,27
2545,7
2546,61
2547,18
2548,25
2549,7
2550,30
2551,12
2552,28
2553,31
2554,32
2555,6
2556,13
2557,11
2558,14
2559,15
2560,33
2561,9
2562,24
2563,11
2564,11
2565,29
2566,24
2567,29
2568,6
2569,11
2570,12
2571,14
2572,13
2573,12
2574,15
2575,11
2576,9
2577,7
2578,3
2579,6
2580,7
2581,56
2582,29
2583,10
2584,10
2585,28
2586,11
2587,10
2588,9
2589,42
2590,15
2591,28
2592,43
2593,8
2594,4
2595,16
2596,15
2597,46
2598,1
2599,33
2600,21
2601,36
2602,12
2603,18
2604,34
2605,29
2606,6
2607,57
2608,5
2609,3
2610,13
2611,27
2612,7
2613,3
2614,55
2615,33
2616,5
2617,30
2618,22
2619,8
2620,14
2621,15
2622,11
2623,12
2624,25
2625,21
2626,22
2627,59
2628,30
2629,13
2630,9
2631,5
2632,28
2633,61
2634,12
2635,35
2636,4
2637,14
2638,11
2639,15
2640,3
2641,6
2642,9
2643,31
2644,19
2645,20
2646,32
2647,9
2648,32
2649,11
2650,8
2651,14
2652,25
2653,30
2654,26
2655,16
2656,11
2657,24
2658,27
2659,28
2660,59
2661,57
2662,23
2663,24
2664,10
2665,8
2666,57
2667,6
2668,30
2669,17
2670,29
2671,4
2672,34
2673,18
2674,13
2675,21
2676,15
2677,8
2678,4
2679,56
2680,22
2681,10
2682,33
2683,30
2684,12
2685,9
2686,33
2687,47
2688,6
2689,30
2690,5
2691,33
2692,21
2693,14
2694,67
2695,20
2696,86
2697,37
2698,65
2699,22
2700,22
2701,17
2702,24
2703,25
2704,34
2705,84
2706,8
2707,30
2708,23
2709,5
2710,13
2711,8
2712,11
2713,9
2714,27
2715,18
2716,6
2717,6
2718,18
2719,9
2720,23
2721,35
2722,64
2723,8
2724,8
2725,6
2726,29
2727,8
2728,11
2729,11
2730,34
2731,8
2732,6
2733,14
2734,10
2735,5
2736,12
2737,60
2738,18
2739,29
2740,25
2741,31
2742,134
2743,15
2744,5
2745,6
2746,13
2747,24
2748,15
2749,27
2750,45
2751,23
2752,6
2753,12
2754,47
2755,14
2756,25
2757,33
2758,33
2759,18
2760,6
2761,79
2762,13
2763,7
2764,11
2765,4
2766,26
2767,18
2768,37
2769,8
2770,15
2771,66
2772,13
2773,18
2774,8
2775,6
2776,56
2777,20
2778,26
2779,31
2780,4
2781,5
2782,85
2783,32
2784,4
2785,3
2786,32
2787,14
2788,11
2789,6
2790,4
2791,8
2792,6
2793,11
2794,27
2795,16
2796,17
2797,15
2798,56
2799,10
2800,21
2801,24
2802,7
2803,52
2804,30
2805,3
2806,47
2807,7
2808,32
2809,11
2810,9
2811,35
2812,22
2813,14
2814,29
2815,5
2816,32
2817,30
2818,28
2819,20
2820,6
2821,28
2822,1
2823,8
2824,4
2825,208
2826,30
2827,30
2828,12
2829,18
2830,17
2831,21
2832,33
2833,20
2834,21
2835,16
2836,28
2837,63
2838,14
2839,6
2840,25
2841,26
2842,22
2843,39
2844,28
2845,51
2846,33
2847,17
2848,22
2849,31
2850,7
2851,50
2852,26
2853,15
2854,31
2855,11
2856,34
2857,16
2858,3
2859,12
2860,12
2861,5
2862,18
2863,15
2864,10
2865,7
2866,21
2867,51
2868,15
2869,13
2870,19
2871,17
2872,16
2873,13
2874,13
2875,22
2876,36
2877,18
2878,11
2879,7
2880,16
2881,2
2882,25
2883,6
2884,8
2885,1
2886,12
2887,19
2888,18
2889,21
2890,35
2891,23
2892,3
2893,62
2894,7
2895,7
2896,29
2897,86
2898,102
2899,16
2900,14
2901,31
2902,28
2903,13
2904,24
2905,13
2906,8
2907,12
2908,14
2909,7
2910,24
2911,30
2912,34
2913,19
2914,15
2915,23
2916,31
2917,36
2918,7
2919,6
2920,19
2921,17
2922,15
2923,35
2924,29
2925,31
2926,18
2927,13
2928,19
2929,52
2930,29
2931,14
2932,16
2933,6
2934,17
2935,61
2936,4
2937,24
2938,10
2939,13
2940,6
2941,19
2942,10
2943,28
2944,14
2945,6
2946,7
2947,20
2948,9
2949,13
2950,14
2951,28
2952,14
2953,63
2954,21
2955,4
2956,7
2957,8
2958,89
2959,8
2960,34
2961,26
2962,9
2963,9
2964,19
2965,61
2966,12
2967,13
2968,35
2969,32
2970,21
2971,4
2972,11
2973,19
2974,19
2975,9
2976,25
2977,15
2978,31
2979,15
2980,33
2981,26
2982,42
2983,16
2984,9
2985,26
2986,23
2987,11
2988,81
2989,6
2990,22
2991,24
2992,8
2993,41
2994,5
2995,54
2996,10
