id,predicted
299,12
300,168
301,27
302,32
303,1
304,24
305,22
306,31
307,22
308,17
309,54
310,39
311,23
312,21
313,1
314,6
315,24
316,2
317,23
318,1
319,20
320,2
321,2
322,1
323,4
324,40
325,5
326,34
327,28
328,56
329,53
330,29
331,15
332,32
333,2
334,18
335,22
336,14
337,31
338,3
339,12
340,197
341,17
342,29
343,31
344,1
345,3
346,14
347,14
348,1
349,15
350,17
351,2
352,63
353,46
354,32
355,1
356,10
357,2
358,17
359,2
360,14
361,91
362,10
363,17
364,4
365,21
366,32
367,3
368,53
369,137
370,1
371,41
372,40
373,73
374,22
375,83
376,14
377,16
378,10
379,14
380,283
381,19
382,25
383,15
384,27
385,16
386,235
387,49
388,27
389,1
390,1
391,32
392,21
393,14
394,2
395,86
396,176
397,13
398,48
399,39
400,28
401,2
402,25
403,16
404,13
405,16
406,26
407,75
408,1
409,31
410,20
411,6
412,6
413,7
414,49
415,14
416,2
417,6
418,19
419,24
420,35
421,14
422,85
423,5
424,60
425,70
426,26
427,32
428,8
429,3
430,47
431,1
432,62
433,23
434,188
435,12
436,18
437,166
438,41
439,5
440,9
441,15
442,203
443,36
444,29
445,50
446,62
447,2
448,18
449,2
450,10
451,14
452,14
453,26
454,411
455,18
456,2
457,13
458,9
459,12
460,13
461,11
462,48
463,56
464,29
465,33
466,24
467,16
468,1
469,33
470,10
471,25
472,7
473,10
474,1
475,15
476,1
477,33
478,80
479,22
480,9
481,6
482,3
483,27
484,19
485,79
486,11
487,9
488,12
489,13
490,20
491,1
492,2
493,19
494,9
495,59
496,26
497,38
498,27
499,62
500,1
501,2
502,1
503,2
504,86
505,31
506,21
507,10
508,17
509,5
510,11
511,370
512,8
513,1
514,3
515,1
516,1
517,30
518,1
519,37
520,53
521,16
522,13
523,1
524,26
525,141
526,10
527,11
528,24
529,9
530,20
531,34
532,28
533,21
534,2
535,21
536,28
537,13
538,49
539,15
540,26
541,53
542,217
543,33
544,2
545,62
546,49
547,23
548,19
549,17
550,24
551,2
552,12
553,13
554,17
555,24
556,152
557,26
558,17
559,1
560,28
561,28
562,24
563,7
564,94
565,3
566,26
567,3
568,15
569,45
570,1
571,13
572,8
573,19
574,23
575,25
576,31
577,435
578,78
579,33
580,26
581,27
582,8
583,106
584,32
585,226
586,10
587,1
588,27
589,17
590,10
591,16
592,28
593,21
594,2
595,45
596,30
597,23
598,25
599,21
600,13
601,8
602,12
603,13
604,20
605,24
606,25
607,3
608,5
609,38
610,5
611,1
612,1
613,98
614,17
615,11
616,50
617,9
618,2
619,27
620,61
621,1
622,22
623,15
624,3
625,88
626,80
627,1
628,7
629,2
630,17
631,6
632,13
633,31
634,21
635,19
636,2
637,52
638,23
639,11
640,27
641,9
642,24
643,18
644,41
645,1
646,385
647,21
648,16
649,17
650,12
651,22
652,1
653,128
654,28
655,111
656,21
657,165
658,7
659,16
660,3
661,21
662,23
663,22
664,12
665,9
666,26
667,1
668,81
669,11
670,21
671,6
672,23
673,22
674,13
675,35
676,12
677,18
678,3
679,17
680,12
681,156
682,3
683,6
684,13
685,44
686,67
687,12
688,17
689,8
690,26
691,49
692,31
693,2
694,28
695,15
696,31
697,13
698,14
699,13
700,3
701,2
702,1
703,14
704,40
705,25
706,60
707,119
708,33
709,14
710,15
711,20
712,46
713,2
714,23
715,13
716,27
717,2
718,46
719,134
720,180
721,27
722,25
723,17
724,1
725,19
726,6
727,24
728,58
729,19
730,30
731,5
732,43
733,2
734,1
735,546
736,689
737,18
738,49
739,1
740,20
741,61
742,6
743,32
744,116
745,345
746,18
747,384
748,26
749,23
750,112
751,8
752,128
753,18
754,34
755,11
756,13
757,51
758,17
759,122
760,8
761,74
762,67
763,44
764,28
765,29
766,20
767,88
768,30
769,11
770,13
771,32
772,24
773,41
774,277
775,10
776,9
777,2
778,6
779,8
780,24
781,1
782,12
783,31
784,24
785,28
786,24
787,9
788,10
789,29
790,3
791,25
792,9
793,273
794,33
795,31
796,27
797,48
798,39
799,24
800,60
801,17
802,2
803,32
804,17
805,11
806,21
807,29
808,27
809,26
810,18
811,11
812,41
813,23
814,9
815,17
816,5
817,100
818,70
819,185
820,30
821,13
822,28
823,4
824,25
825,2
826,23
827,7
828,20
829,11
830,74
831,37
832,175
833,2
834,1
835,50
836,15
837,3
838,8
839,13
840,88
841,10
842,38
843,395
844,30
845,49
846,67
847,28
848,32
849,60
850,26
851,93
852,25
853,6
854,2
855,31
856,41
857,5
858,1
859,14
860,1
861,106
862,19
863,13
864,14
865,5
866,18
867,13
868,27
869,31
870,25
871,2
872,68
873,16
874,12
875,3
876,23
877,26
878,32
879,14
880,28
881,29
882,21
883,25
884,23
885,43
886,17
887,31
888,20
889,27
890,37
891,17
892,50
893,35
894,23
895,25
896,2
897,12
898,7
899,16
900,22
901,318
902,12
903,11
904,12
905,17
906,15
907,10
908,52
909,3
910,4
911,3
912,12
913,25
914,12
915,6
916,2
917,4
918,18
919,24
920,7
921,63
922,23
923,26
924,6
925,28
926,13
927,52
928,11
929,53
930,29
931,16
932,2
933,24
934,1
935,14
936,19
937,15
938,12
939,11
940,44
941,1
942,23
943,41
944,23
945,32
946,1
947,13
948,16
949,10
950,28
951,45
952,30
953,29
954,1
955,12
956,83
957,70
958,13
959,8
960,17
961,47
962,2
963,31
964,2
965,1
966,8
967,10
968,24
969,11
970,2
971,40
972,58
973,23
974,17
975,3
976,16
977,19
978,21
979,1
980,23
981,6
982,12
983,24
984,106
985,28
986,155
987,17
988,24
989,1
990,33
991,25
992,21
993,21
994,129
995,4
996,1
997,30
998,36
999,263
1000,34
1001,11
1002,49
1003,1
1004,5
1005,29
1006,1
1007,29
1008,19
1009,8
1010,44
1011,28
1012,7
1013,10
1014,12
1015,5
1016,4
1017,4
1018,2
1019,8
1020,41
1021,15
1022,10
1023,16
1024,33
1025,15
1026,49
1027,23
1028,15
1029,18
1030,103
1031,6
1032,49
1033,29
1034,12
1035,2
1036,45
1037,15
1038,32
1039,23
1040,29
1041,14
1042,190
1043,3
1044,60
1045,15
1046,10
1047,12
1048,26
1049,44
1050,26
1051,31
1052,1
1053,31
1054,27
1055,11
1056,22
1057,27
1058,7
1059,18
1060,2
1061,36
1062,18
1063,49
1064,62
1065,10
1066,145
1067,10
1068,14
1069,61
1070,30
1071,31
1072,24
1073,10
1074,53
1075,1
1076,43
1077,21
1078,2
1079,16
1080,13
1081,20
1082,9
1083,30
1084,25
1085,115
1086,31
1087,118
1088,19
1089,19
1090,28
1091,14
1092,2
1093,69
1094,28
1095,5
1096,22
1097,13
1098,8
1099,23
1100,22
1101,276
1102,7
1103,24
1104,49
1105,1
1106,29
1107,11
1108,21
1109,13
1110,2
1111,15
1112,64
1113,3
1114,2
1115,1
1116,16
1117,19
1118,23
1119,31
1120,7
1121,11
1122,27
1123,1
1124,27
1125,1
1126,1
1127,22
1128,53
1129,4
1130,24
1131,28
1132,28
1133,1
1134,11
1135,78
1136,18
1137,6
1138,355
1139,50
1140,2
1141,13
1142,28
1143,2
1144,26
1145,13
1146,9
1147,171
1148,22
1149,53
1150,8
1151,30
1152,19
1153,52
1154,102
1155,50
1156,24
1157,31
1158,54
1159,15
1160,63
1161,2
1162,1
1163,15
1164,14
1165,2
1166,2
1167,41
1168,1
1169,17
1170,40
1171,36
1172,121
1173,90
1174,2
1175,1
1176,51
1177,159
1178,614
1179,10
1180,50
1181,15
1182,30
1183,126
1184,39
1185,21
1186,7
1187,15
1188,26
1189,1
1190,14
1191,13
1192,54
1193,2
1194,13
1195,14
1196,9
1197,13
1198,30
1199,28
1200,20
1201,56
1202,21
1203,3
1204,11
1205,23
1206,16
1207,15
1208,11
1209,1
1210,50
1211,25
1212,3
1213,26
1214,20
1215,11
1216,17
1217,10
1218,137
1219,3
1220,50
1221,100
1222,126
1223,25
1224,1
1225,24
1226,1
1227,12
1228,1
1229,42
1230,1
1231,88
1232,7
1233,10
1234,15
1235,12
1236,32
1237,21
1238,2
1239,28
1240,11
1241,39
1242,31
1243,25
1244,25
1245,28
1246,28
1247,27
1248,43
1249,27
1250,736
1251,3
1252,29
1253,31
1254,16
1255,14
1256,67
1257,13
1258,8
1259,44
1260,1
1261,26
1262,34
1263,15
1264,12
1265,13
1266,24
1267,30
1268,22
1269,53
1270,10
1271,26
1272,28
1273,346
1274,21
1275,33
1276,22
1277,1
1278,3
1279,25
1280,1
1281,28
1282,24
1283,29
1284,9
1285,274
1286,11
1287,2
1288,1
1289,69
1290,112
1291,12
1292,24
1293,1
1294,33
1295,3
1296,1
1297,30
1298,75
1299,24
1300,82
1301,3
1302,17
1303,69
1304,62
1305,28
1306,31
1307,28
1308,19
1309,24
1310,33
1311,2
1312,12
1313,82
1314,28
1315,12
1316,15
1317,27
1318,1
1319,23
1320,24
1321,59
1322,10
1323,14
1324,17
1325,66
1326,64
1327,11
1328,25
1329,117
1330,24
1331,32
1332,39
1333,14
1334,21
1335,19
1336,12
1337,30
1338,2
1339,26
1340,1
1341,40
1342,4
1343,18
1344,38
1345,8
1346,27
1347,23
1348,73
1349,52
1350,200
1351,35
1352,27
1353,25
1354,7
1355,9
1356,33
1357,20
1358,2
1359,37
1360,29
1361,1
1362,53
1363,29
1364,33
1365,8
1366,26
1367,60
1368,4
1369,1
1370,24
1371,2
1372,55
1373,12
1374,39
1375,23
1376,12
1377,45
1378,172
1379,13
1380,13
1381,22
1382,2
1383,25
1384,45
1385,7
1386,2
1387,48
1388,14
1389,25
1390,44
1391,1
1392,30
1393,1
1394,76
1395,51
1396,55
1397,29
1398,20
1399,11
1400,16
1401,22
1402,45
1403,13
1404,12
1405,28
1406,18
1407,2
1408,11
1409,17
1410,23
1411,14
1412,69
1413,19
1414,1
1415,26
1416,1
1417,7
1418,240
1419,24
1420,20
1421,21
1422,12
1423,4
1424,47
1425,19
1426,21
1427,35
1428,59
1429,2
1430,27
1431,21
1432,34
1433,258
1434,2
1435,6
1436,8
1437,23
1438,47
1439,1
1440,25
1441,2
1442,2
1443,34
1444,26
1445,32
1446,1
1447,1
1448,28
1449,9
1450,18
1451,155
1452,2
1453,24
1454,24
1455,29
1456,12
1457,15
1458,74
1459,18
1460,25
1461,27
1462,5
1463,21
1464,32
1465,31
1466,41
1467,22
1468,16
1469,1
1470,32
1471,1
1472,11
1473,32
1474,16
1475,2
1476,11
1477,1
1478,22
1479,5
1480,23
1481,31
1482,40
1483,2
1484,20
1485,12
1486,27
1487,49
1488,2
1489,2
1490,18
1491,80
1492,13
1493,16
1494,25
1495,4
1496,2
1497,30
1498,4
1499,19
1500,17
1501,8
1502,25
1503,2
1504,20
1505,456
1506,13
1507,22
1508,18
1509,19
1510,14
1511,50
1512,19
1513,15
1514,18
1515,17
1516,26
1517,29
1518,29
1519,14
1520,21
1521,2
1522,32
1523,33
1524,47
1525,22
1526,17
1527,14
1528,15
1529,28
1530,34
1531,15
1532,18
1533,2
1534,27
1535,90
1536,58
1537,3
1538,17
1539,25
1540,8
1541,52
1542,17
1543,19
1544,34
1545,25
1546,26
1547,38
1548,24
1549,33
1550,26
1551,28
1552,44
1553,8
1554,8
1555,5
1556,23
1557,69
1558,18
1559,1
1560,54
1561,1
1562,6
1563,9
1564,2
1565,3
1566,3
1567,18
1568,161
1569,29
1570,5
1571,24
1572,3
1573,28
1574,23
1575,219
1576,22
1577,31
1578,267
1579,352
1580,13
1581,24
1582,3
1583,5
1584,1
1585,6
1586,9
1587,26
1588,17
1589,36
1590,53
1591,20
1592,43
1593,1
1594,12
1595,39
1596,24
1597,104
1598,1
1599,6
1600,31
1601,1
1602,11
1603,32
1604,1
1605,26
1606,16
1607,15
1608,19
1609,2
1610,29
1611,7
1612,27
1613,23
1614,13
1615,64
1616,9
1617,32
1618,16
1619,2
1620,128
1621,38
1622,1
1623,19
1624,77
1625,27
1626,25
1627,24
1628,13
1629,1
1630,1
1631,17
1632,1
1633,192
1634,109
1635,2
1636,1
1637,25
1638,46
1639,1
1640,21
1641,19
1642,27
1643,28
1644,51
1645,5
1646,15
1647,32
1648,2
1649,20
1650,12
1651,1
1652,29
1653,28
1654,15
1655,135
1656,8
1657,15
1658,29
1659,18
1660,32
1661,9
1662,2
1663,24
1664,20
1665,27
1666,29
1667,27
1668,40
1669,16
1670,1
1671,30
1672,27
1673,23
1674,113
1675,27
1676,34
1677,46
1678,27
1679,1
1680,29
1681,32
1682,3
1683,26
1684,3
1685,8
1686,27
1687,34
1688,22
1689,22
1690,68
1691,14
1692,50
1693,3
1694,26
1695,27
1696,52
1697,27
1698,2
1699,291
1700,12
1701,15
1702,8
1703,1
1704,24
1705,8
1706,25
1707,22
1708,24
1709,8
1710,22
1711,415
1712,51
1713,11
1714,32
1715,14
1716,20
1717,100
1718,28
1719,16
1720,20
1721,5
1722,6
1723,27
1724,40
1725,19
1726,1
1727,391
1728,3
1729,33
1730,31
1731,3
1732,25
1733,3
1734,17
1735,1
1736,49
1737,13
1738,12
1739,1
1740,27
1741,35
1742,1
1743,11
1744,3
1745,1
1746,34
1747,19
1748,32
1749,27
1750,19
1751,10
1752,2
1753,1
1754,49
1755,16
1756,9
1757,45
1758,39
1759,23
1760,42
1761,9
1762,53
1763,1
1764,21
1765,26
1766,23
1767,23
1768,1
1769,28
1770,28
1771,18
1772,24
1773,23
1774,9
1775,7
1776,18
1777,4
1778,45
1779,6
1780,52
1781,16
1782,16
1783,29
1784,8
1785,1
1786,1
1787,77
1788,29
1789,11
1790,33
1791,2
1792,38
1793,16
1794,16
1795,36
1796,23
1797,27
1798,24
1799,11
1800,21
1801,28
1802,1
1803,19
1804,4
1805,23
1806,18
1807,1
1808,21
1809,11
1810,25
1811,25
1812,27
1813,36
1814,18
1815,26
1816,32
1817,1
1818,153
1819,30
1820,9
1821,3
1822,9
1823,9
1824,19
1825,21
1826,50
1827,8
1828,2
1829,20
1830,32
1831,9
1832,24
1833,1
1834,7
1835,21
1836,2
1837,26
1838,26
1839,18
1840,9
1841,16
1842,20
1843,10
1844,34
1845,24
1846,7
1847,47
1848,35
1849,30
1850,31
1851,67
1852,171
1853,120
1854,3
1855,23
1856,12
1857,19
1858,23
1859,30
1860,31
1861,19
1862,31
1863,22
1864,7
1865,44
1866,27
1867,19
1868,28
1869,12
1870,42
1871,29
1872,27
1873,38
1874,15
1875,1
1876,18
1877,28
1878,2
1879,63
1880,144
1881,10
1882,26
1883,42
1884,65
1885,20
1886,1
1887,1
1888,3
1889,55
1890,28
1891,43
1892,25
1893,11
1894,20
1895,27
1896,2
1897,90
1898,20
1899,45
1900,57
1901,2
1902,32
1903,32
1904,17
1905,1
1906,92
1907,30
1908,12
1909,22
1910,21
1911,18
1912,33
1913,15
1914,14
1915,4
1916,48
1917,29
1918,29
1919,14
1920,9
1921,134
1922,13
1923,44
1924,47
1925,17
1926,56
1927,46
1928,49
1929,4
1930,14
1931,2
1932,23
1933,30
1934,12
1935,21
1936,89
1937,19
1938,2
1939,14
1940,11
1941,31
1942,84
1943,95
1944,11
1945,18
1946,55
1947,10
1948,17
1949,26
1950,18
1951,13
1952,111
1953,13
1954,19
1955,29
1956,1
1957,18
1958,11
1959,10
1960,29
1961,16
1962,8
1963,40
1964,2
1965,6
1966,23
1967,8
1968,11
1969,12
1970,20
1971,10
1972,64
1973,1
1974,20
1975,2
1976,45
1977,15
1978,2
1979,11
1980,29
1981,1
1982,27
1983,14
1984,84
1985,22
1986,41
1987,5
1988,24
1989,15
1990,17
1991,21
1992,14
1993,106
1994,8
1995,5
1996,25
1997,9
1998,7
1999,180
2000,8
2001,16
2002,25
2003,1
2004,1
2005,44
2006,20
2007,22
2008,2
2009,16
2010,31
2011,53
2012,25
2013,59
2014,2
2015,27
2016,140
2017,65
2018,13
2019,25
2020,14
2021,33
2022,23
2023,16
2024,14
2025,26
2026,4
2027,17
2028,74
2029,16
2030,27
2031,70
2032,29
2033,27
2034,19
2035,6
2036,31
2037,36
2038,11
2039,23
2040,50
2041,72
2042,14
2043,15
2044,85
2045,2
2046,2
2047,1
2048,22
2049,48
2050,2
2051,29
2052,187
2053,12
2054,23
2055,2
2056,2
2057,56
2058,24
2059,77
2060,13
2061,51
2062,39
2063,14
2064,25
2065,5
2066,16
2067,116
2068,23
2069,4
2070,39
2071,1
2072,16
2073,25
2074,27
2075,1
2076,28
2077,27
2078,135
2079,5
2080,3
2081,94
2082,2
2083,4
2084,29
2085,25
2086,21
2087,18
2088,60
2089,20
2090,14
2091,47
2092,7
2093,19
2094,28
2095,2
2096,1
2097,1
2098,14
2099,1
2100,165
2101,1
2102,10
2103,25
2104,30
2105,10
2106,26
2107,98
2108,28
2109,8
2110,46
2111,2
2112,16
2113,39
2114,35
2115,14
2116,28
2117,21
2118,30
2119,28
2120,9
2121,72
2122,40
2123,27
2124,17
2125,22
2126,2
2127,29
2128,25
2129,28
2130,1
2131,26
2132,10
2133,3
2134,15
2135,26
2136,6
2137,4
2138,5
2139,34
2140,44
2141,1
2142,2
2143,6
2144,9
2145,12
2146,2
2147,334
2148,9
2149,23
2150,52
2151,2
2152,17
2153,21
2154,43
2155,8
2156,15
2157,166
2158,27
2159,349
2160,12
2161,25
2162,8
2163,26
2164,1
2165,26
2166,12
2167,24
2168,28
2169,158
2170,21
2171,2
2172,19
2173,19
2174,25
2175,15
2176,14
2177,15
2178,31
2179,14
2180,46
2181,1
2182,27
2183,102
2184,127
2185,35
2186,475
2187,18
2188,27
2189,30
2190,103
2191,20
2192,16
2193,32
2194,36
2195,195
2196,11
2197,177
2198,10
2199,14
2200,29
2201,20
2202,8
2203,4
2204,24
2205,2
2206,47
2207,16
2208,13
2209,3
2210,2
2211,27
2212,16
2213,11
2214,33
2215,2
2216,13
2217,2
2218,19
2219,18
2220,1
2221,33
2222,14
2223,18
2224,10
2225,1
2226,162
2227,1
2228,1
2229,27
2230,27
2231,2
2232,129
2233,11
2234,78
2235,19
2236,24
2237,1
2238,12
2239,7
2240,147
2241,12
2242,21
2243,43
2244,28
2245,25
2246,15
2247,3
2248,17
2249,22
2250,12
2251,12
2252,6
2253,49
2254,30
2255,51
2256,18
2257,11
2258,16
2259,23
2260,286
2261,3
2262,2
2263,28
2264,16
2265,16
2266,45
2267,50
2268,7
2269,18
2270,1
2271,17
2272,27
2273,30
2274,11
2275,20
2276,26
2277,27
2278,1
2279,26
2280,28
2281,20
2282,22
2283,26
2284,9
2285,2
2286,21
2287,21
2288,9
2289,21
2290,34
2291,2
2292,28
2293,2
2294,3
2295,2
2296,1
2297,2
2298,2
2299,11
2300,1
2301,84
2302,20
2303,159
2304,45
2305,10
2306,297
2307,2
2308,3
2309,33
2310,21
2311,100
2312,28
2313,19
2314,35
2315,14
2316,24
2317,43
2318,37
2319,24
2320,2
2321,34
2322,6
2323,20
2324,36
2325,17
2326,18
2327,16
2328,15
2329,7
2330,22
2331,24
2332,30
2333,48
2334,48
2335,13
2336,13
2337,16
2338,36
2339,1
2340,14
2341,32
2342,29
2343,26
2344,13
2345,22
2346,27
2347,34
2348,28
2349,17
2350,32
2351,9
2352,19
2353,27
2354,57
2355,1
2356,20
2357,12
2358,24
2359,98
2360,12
2361,19
2362,11
2363,41
2364,17
2365,288
2366,7
2367,25
2368,24
2369,64
2370,16
2371,8
2372,21
2373,220
2374,20
2375,15
2376,3
2377,38
2378,29
2379,8
2380,61
2381,22
2382,21
2383,33
2384,14
2385,29
2386,4
2387,12
2388,1
2389,26
2390,31
2391,27
2392,12
2393,2
2394,17
2395,28
2396,20
2397,38
2398,27
2399,27
2400,13
2401,1
2402,20
2403,245
2404,31
2405,83
2406,31
2407,12
2408,10
2409,17
2410,26
2411,49
2412,95
2413,8
2414,3
2415,30
2416,26
2417,2
2418,52
2419,25
2420,25
2421,7
2422,28
2423,3
2424,33
2425,6
2426,64
2427,1
2428,17
2429,28
2430,21
2431,14
2432,28
2433,35
2434,26
2435,188
2436,8
2437,28
2438,25
2439,14
2440,3
2441,39
2442,8
2443,79
2444,30
2445,15
2446,32
2447,2
2448,2
2449,28
2450,4
2451,29
2452,2
2453,19
2454,30
2455,20
2456,11
2457,36
2458,13
2459,32
2460,33
2461,16
2462,2
2463,25
2464,22
2465,34
2466,27
2467,14
2468,16
2469,80
2470,26
2471,43
2472,1
2473,16
2474,17
2475,33
2476,35
2477,307
2478,35
2479,11
2480,12
2481,47
2482,22
2483,82
2484,24
2485,9
2486,1
2487,7
2488,12
2489,20
2490,26
2491,82
2492,93
2493,23
2494,12
2495,2
2496,51
2497,11
2498,20
2499,14
2500,13
2501,308
2502,21
2503,1
2504,100
2505,59
2506,29
2507,13
2508,24
2509,1
2510,41
2511,53
2512,40
2513,23
2514,47
2515,20
2516,23
2517,2
2518,28
2519,43
2520,19
2521,44
2522,62
2523,28
2524,9
2525,15
2526,32
2527,23
2528,6
2529,26
2530,52
2531,23
2532,2
2533,22
2534,31
2535,52
2536,25
2537,27
2538,1
2539,16
2540,2
2541,37
2542,4
2543,14
2544,31
2545,64
2546,8
2547,27
2548,50
2549,20
2550,1
2551,7
2552,45
2553,13
2554,30
2555,8
2556,19
2557,25
2558,13
2559,18
2560,27
2561,34
2562,14
2563,26
2564,13
2565,22
2566,28
2567,48
2568,22
2569,122
2570,21
2571,18
2572,20
2573,21
2574,1
2575,25
2576,1
2577,30
2578,12
2579,16
2580,45
2581,25
2582,18
2583,28
2584,10
2585,27
2586,2
2587,2
2588,111
2589,10
2590,14
2591,29
2592,53
2593,26
2594,29
2595,210
2596,14
2597,1
2598,1
2599,53
2600,1
2601,174
2602,11
2603,27
2604,2
2605,24
2606,11
2607,1
2608,2
2609,79
2610,42
2611,28
2612,134
2613,22
2614,47
2615,50
2616,191
2617,64
2618,5
2619,48
2620,27
2621,17
2622,19
2623,6
2624,31
2625,26
2626,9
2627,5
2628,2
2629,3
2630,10
2631,15
2632,15
2633,24
2634,18
2635,50
2636,11
2637,32
2638,49
2639,23
2640,81
2641,27
2642,72
2643,29
2644,2
2645,22
2646,22
2647,21
2648,12
2649,40
2650,2
2651,12
2652,17
2653,2
2654,33
2655,47
2656,36
2657,65
2658,18
2659,41
2660,30
2661,14
2662,20
2663,28
2664,77
2665,7
2666,18
2667,11
2668,72
2669,103
2670,29
2671,36
2672,10
2673,1
2674,49
2675,15
2676,149
2677,57
2678,4
2679,25
2680,2
2681,25
2682,22
2683,23
2684,60
2685,2
2686,31
2687,27
2688,75
2689,29
2690,23
2691,215
2692,32
2693,2
2694,26
2695,20
2696,38
2697,21
2698,31
2699,10
2700,45
2701,55
2702,4
2703,14
2704,464
2705,66
2706,11
2707,17
2708,7
2709,5
2710,30
2711,14
2712,8
2713,26
2714,14
2715,24
2716,27
2717,9
2718,85
2719,16
2720,1
2721,1
2722,37
2723,27
2724,28
2725,1
2726,26
2727,14
2728,12
2729,27
2730,22
2731,25
2732,27
2733,239
2734,17
2735,5
2736,29
2737,14
2738,14
2739,2
2740,104
2741,33
2742,21
2743,18
2744,21
2745,8
2746,2
2747,14
2748,119
2749,9
2750,9
2751,59
2752,8
2753,22
2754,13
2755,22
2756,14
2757,2
2758,3
2759,12
2760,55
2761,25
2762,33
2763,21
2764,7
2765,26
2766,40
2767,29
2768,10
2769,9
2770,19
2771,27
2772,28
2773,28
2774,16
2775,12
2776,21
2777,12
2778,59
2779,9
2780,3
2781,117
2782,28
2783,37
2784,8
2785,16
2786,60
2787,26
2788,24
2789,51
2790,18
2791,13
2792,11
2793,90
2794,3
2795,54
2796,9
2797,5
2798,16
2799,38
2800,10
2801,96
2802,29
2803,3
2804,34
2805,30
2806,13
2807,2
2808,29
2809,28
2810,17
2811,47
2812,30
2813,28
2814,3
2815,12
2816,21
2817,27
2818,22
2819,13
2820,24
2821,32
2822,32
2823,28
2824,68
2825,50
2826,65
2827,31
2828,2
2829,161
2830,24
2831,389
2832,62
2833,4
2834,1
2835,52
2836,9
2837,72
2838,22
2839,37
2840,4
2841,1
2842,70
2843,58
2844,53
2845,12
2846,2
2847,26
2848,45
2849,23
2850,3
2851,1
2852,21
2853,29
2854,35
2855,27
2856,6
2857,1
2858,48
2859,36
2860,26
2861,19
2862,10
2863,26
2864,286
2865,185
2866,29
2867,122
2868,8
2869,15
2870,1
2871,13
2872,190
2873,12
2874,24
2875,90
2876,38
2877,32
2878,36
2879,4
2880,22
2881,38
2882,35
2883,35
2884,24
2885,1
2886,16
2887,1
2888,38
2889,30
2890,21
2891,19
2892,19
2893,1
2894,12
2895,69
2896,19
2897,4
2898,9
2899,19
2900,21
2901,28
2902,637
2903,21
2904,21
2905,6
2906,61
2907,52
2908,28
2909,28
2910,2
2911,31
2912,36
2913,23
2914,49
2915,29
2916,14
2917,31
2918,1
2919,22
2920,47
2921,53
2922,33
2923,29
2924,16
2925,31
2926,26
2927,2
2928,11
2929,11
2930,33
2931,12
2932,33
2933,1
2934,31
2935,71
2936,33
2937,14
2938,19
2939,17
2940,1
2941,1
2942,52
2943,68
2944,23
2945,29
2946,47
2947,15
2948,59
2949,57
2950,17
2951,11
2952,1
2953,1
2954,15
2955,141
2956,27
2957,14
2958,43
2959,11
2960,2
2961,20
2962,31
2963,101
2964,73
2965,3
2966,15
2967,26
2968,13
2969,3
2970,2
2971,18
2972,1
2973,23
2974,9
2975,14
2976,21
2977,11
2978,18
2979,41
2980,250
2981,31
2982,26
2983,18
2984,16
2985,30
2986,10
2987,24
2988,22
2989,21
2990,7
2991,17
2992,11
2993,40
2994,28
2995,19
2996,9
