id,predicted
1091,8
1092,9
1093,3
1094,23
1095,13
1096,16
1097,38
1098,11
1099,5
1100,11
1101,50
1102,3
1103,5
1104,19
1105,23
1106,24
1107,19
1108,14
1109,4
1110,1
1111,12
1112,4
1113,4
1114,8
1115,4
1116,6
1117,1
1118,4
1119,7
1120,3
1121,18
1122,46
1123,43
1124,26
1125,4
1126,12
1127,3
1128,31
1129,31
1130,18
1131,22
1132,49
1133,3
1134,7
1135,3
1136,2
1137,20
1138,10
1139,2
1140,8
1141,9
1142,17
1143,7
1144,8
1145,14
1146,5
1147,11
1148,2
1149,6
1150,26
1151,47
1152,4
1153,13
1154,3
1155,24
1156,30
1157,61
1158,4
1159,6
1160,13
1161,55
1162,32
1163,26
1164,14
1165,9
1166,27
1167,25
1168,28
1169,5
1170,9
1171,35
1172,1
1173,10
1174,16
1175,5
1176,15
1177,16
1178,16
1179,11
1180,19
1181,9
1182,4
1183,8
1184,17
1185,16
1186,13
1187,34
1188,6
1189,36
1190,6
1191,4
1192,8
1193,6
1194,16
1195,20
1196,5
1197,2
1198,4
1199,50
1200,27
1201,6
1202,20
1203,5
1204,13
1205,27
1206,6
1207,3
1208,52
1209,2
1210,18
1211,10
1212,17
1213,3
1214,3
1215,19
1216,6
1217,15
1218,6
1219,5
1220,3
1221,4
1222,23
1223,5
1224,9
1225,57
1226,5
1227,19
1228,25
1229,4
1230,15
1231,13
1232,22
1233,5
1234,11
1235,7
1236,55
1237,10
1238,21
1239,24
1240,24
1241,10
1242,8
1243,18
1244,24
1245,5
1246,12
1247,20
1248,33
1249,30
1250,6
1251,10
1252,30
1253,25
1254,3
1255,8
1256,3
1257,26
1258,2
1259,45
1260,26
1261,24
1262,12
1263,174
1264,10
1265,18
1266,23
1267,5
1268,15
1269,31
1270,3
1271,3
1272,22
1273,20
1274,12
1275,28
1276,10
1277,12
1278,62
1279,6
1280,22
1281,17
1282,5
1283,3
1284,16
1285,3
1286,2
1287,5
1288,18
1289,10
1290,26
1291,11
1292,15
1293,6
1294,7
1295,14
1296,3
1297,4
1298,20
1299,28
1300,7
1301,22
1302,16
1303,15
1304,4
1305,11
1306,28
1307,5
1308,3
1309,4
1310,5
1311,3
1312,10
1313,4
1314,23
1315,9
1316,32
1317,5
1318,8
1319,6
1320,104
1321,22
1322,24
1323,13
1324,4
1325,6
1326,10
1327,16
1328,2
1329,7
1330,12
1331,18
1332,4
1333,19
1334,32
1335,19
1336,32
1337,18
1338,11
1339,17
1340,3
1341,28
1342,3
1343,20
1344,4
1345,28
1346,91
1347,4
1348,21
1349,5
1350,14
1351,3
1352,3
1353,21
1354,4
1355,5
1356,11
1357,20
1358,51
1359,25
1360,7
1361,26
1362,4
1363,27
1364,3
1365,15
1366,6
1367,4
1368,24
1369,7
1370,27
1371,2
1372,17
1373,1
1374,21
1375,4
1376,27
1377,48
1378,11
1379,16
1380,5
1381,2
1382,2
1383,9
1384,24
1385,7
1386,38
1387,5
1388,48
1389,15
1390,2
1391,5
1392,14
1393,29
1394,30
1395,26
1396,12
1397,17
1398,5
1399,7
1400,2
1401,1
1402,6
1403,22
1404,21
1405,6
1406,4
1407,2
1408,10
1409,19
1410,10
1411,17
1412,20
1413,2
1414,11
1415,14
1416,14
1417,11
1418,12
1419,2
1420,18
1421,2
1422,28
1423,6
1424,19
1425,22
1426,21
1427,11
1428,25
1429,18
1430,32
1431,3
1432,5
1433,5
1434,17
1435,4
1436,9
1437,20
1438,12
1439,8
1440,137
1441,5
1442,29
1443,11
1444,3
1445,25
1446,4
1447,5
1448,25
1449,7
1450,22
1451,28
1452,13
1453,22
1454,22
1455,4
1456,9
1457,21
1458,31
1459,4
1460,11
1461,20
1462,56
1463,21
1464,2
1465,22
1466,6
1467,23
1468,9
1469,58
1470,7
1471,3
1472,17
1473,21
1474,1
1475,4
1476,5
1477,22
1478,57
1479,2
1480,6
1481,15
1482,11
1483,10
1484,6
1485,40
1486,10
1487,16
1488,83
1489,17
1490,15
1491,4
1492,24
1493,4
1494,2
1495,6
1496,9
1497,5
1498,17
1499,17
1500,7
1501,8
1502,11
1503,9
1504,2
1505,3
1506,4
1507,4
1508,9
1509,14
1510,5
1511,4
1512,10
1513,5
1514,2
1515,9
1516,2
1517,27
1518,5
1519,10
1520,21
1521,4
1522,5
1523,22
1524,20
1525,60
1526,14
1527,21
1528,17
1529,23
1530,1
1531,19
1532,8
1533,13
1534,12
1535,16
1536,35
1537,5
1538,11
1539,19
1540,33
1541,21
1542,31
1543,11
1544,20
1545,18
1546,2
1547,28
1548,12
1549,9
1550,15
1551,20
1552,3
1553,13
1554,28
1555,11
1556,28
1557,17
1558,25
1559,25
1560,5
1561,2
1562,7
1563,19
1564,7
1565,18
1566,13
1567,3
1568,52
1569,10
1570,16
1571,22
1572,22
1573,6
1574,39
1575,8
1576,4
1577,23
1578,18
1579,27
1580,5
1581,19
1582,13
1583,18
1584,4
1585,15
1586,11
1587,9
1588,8
1589,6
1590,50
1591,15
1592,4
1593,19
1594,15
1595,4
1596,11
1597,11
1598,6
1599,2
1600,24
1601,14
1602,24
1603,24
1604,37
1605,2
1606,18
1607,10
1608,2
1609,29
1610,21
1611,5
1612,23
1613,15
1614,3
1615,10
1616,30
1617,55
1618,38
1619,25
1620,8
1621,5
1622,7
1623,10
1624,20
1625,23
1626,25
1627,22
1628,112
1629,10
1630,6
1631,4
1632,28
1633,8
1634,21
1635,12
1636,10
1637,26
1638,16
1639,10
1640,6
1641,27
1642,22
1643,5
1644,21
1645,25
1646,27
1647,20
1648,10
1649,4
1650,25
1651,26
1652,3
1653,7
1654,11
1655,13
1656,11
1657,3
1658,21
1659,4
1660,1
1661,6
1662,29
1663,14
1664,28
1665,15
1666,26
1667,14
1668,11
1669,15
1670,6
1671,4
1672,18
1673,4
1674,3
1675,1
1676,5
1677,20
1678,28
1679,3
1680,1
1681,17
1682,6
1683,18
1684,11
1685,26
1686,13
1687,10
1688,5
1689,13
1690,13
1691,23
1692,3
1693,11
1694,8
1695,6
1696,3
1697,18
1698,23
1699,7
1700,4
1701,11
1702,11
1703,9
1704,7
1705,16
1706,8
1707,13
1708,3
1709,2
1710,13
1711,10
1712,21
1713,11
1714,2
1715,13
1716,29
1717,5
1718,4
1719,12
1720,2
1721,36
1722,14
1723,28
1724,25
1725,7
1726,48
1727,24
1728,14
1729,20
1730,9
1731,10
1732,7
1733,3
1734,9
1735,20
1736,11
1737,9
1738,35
1739,7
1740,7
1741,17
1742,4
1743,11
1744,6
1745,6
1746,28
1747,4
1748,17
1749,5
1750,18
1751,6
1752,21
1753,20
1754,26
1755,3
1756,22
1757,35
1758,5
1759,13
1760,3
1761,17
1762,11
1763,64
1764,25
1765,18
1766,15
1767,3
1768,25
1769,11
1770,17
1771,11
1772,38
1773,6
1774,37
1775,3
1776,6
1777,13
1778,20
1779,22
1780,16
1781,3
1782,18
1783,5
1784,15
1785,4
1786,4
1787,6
1788,3
1789,30
1790,5
1791,20
1792,3
1793,4
1794,64
1795,4
1796,46
1797,6
1798,22
1799,4
1800,14
1801,8
1802,9
1803,2
1804,17
1805,24
1806,21
1807,7
1808,11
1809,4
1810,23
1811,25
1812,17
1813,11
1814,19
1815,15
1816,18
1817,25
1818,18
1819,16
1820,9
1821,4
1822,8
1823,30
1824,54
1825,5
1826,12
1827,19
1828,24
1829,22
1830,11
1831,17
1832,22
1833,22
1834,25
1835,13
1836,5
1837,11
1838,20
1839,1
1840,9
1841,21
1842,11
1843,45
1844,21
1845,12
1846,9
1847,26
1848,9
1849,13
1850,4
1851,4
1852,3
1853,21
1854,3
1855,4
1856,4
1857,25
1858,45
1859,10
1860,7
1861,16
1862,3
1863,10
1864,26
1865,9
1866,12
1867,16
1868,25
1869,11
1870,21
1871,21
1872,8
1873,21
1874,23
1875,15
1876,27
1877,23
1878,18
1879,6
1880,37
1881,6
1882,4
1883,28
1884,16
1885,4
1886,2
1887,28
1888,14
1889,5
1890,13
1891,12
1892,22
1893,2
1894,25
1895,10
1896,39
1897,16
1898,5
1899,20
1900,5
1901,36
1902,9
1903,6
1904,11
1905,65
1906,18
1907,23
1908,12
1909,23
1910,28
1911,5
1912,6
1913,11
1914,16
1915,15
1916,28
1917,10
1918,12
1919,6
1920,7
1921,3
1922,52
1923,23
1924,11
1925,49
1926,5
1927,45
1928,56
1929,3
1930,6
1931,31
1932,26
1933,8
1934,21
1935,16
1936,11
1937,24
1938,1
1939,16
1940,27
1941,10
1942,15
1943,4
1944,34
1945,17
1946,16
1947,21
1948,26
1949,6
1950,44
1951,17
1952,16
1953,19
1954,7
1955,23
1956,7
1957,15
1958,14
1959,47
1960,11
1961,3
1962,20
1963,29
1964,4
1965,22
1966,11
1967,15
1968,24
1969,14
1970,7
1971,32
1972,4
1973,7
1974,34
1975,19
1976,31
1977,16
1978,23
1979,19
1980,25
1981,5
1982,13
1983,3
1984,18
1985,1
1986,5
1987,41
1988,8
1989,15
1990,7
1991,4
1992,17
1993,41
1994,6
1995,26
1996,10
1997,9
1998,13
1999,13
2000,9
2001,24
2002,3
2003,4
2004,2
2005,7
2006,49
2007,16
2008,6
2009,31
2010,24
2011,24
2012,2
2013,20
2014,6
2015,9
2016,23
2017,7
2018,55
2019,3
2020,38
2021,6
2022,4
2023,23
2024,4
2025,4
2026,18
2027,21
2028,2
2029,23
2030,5
2031,4
2032,13
2033,8
2034,12
2035,17
2036,24
2037,13
2038,6
2039,13
2040,29
2041,6
2042,1
2043,7
2044,5
2045,1
2046,15
2047,9
2048,21
2049,31
2050,19
2051,5
2052,4
2053,22
2054,12
2055,22
2056,16
2057,21
2058,56
2059,4
2060,15
2061,10
2062,53
2063,21
2064,16
2065,24
2066,25
2067,11
2068,60
2069,5
2070,22
2071,13
2072,5
2073,9
2074,11
2075,4
2076,4
2077,7
2078,22
2079,1
2080,22
2081,15
2082,24
2083,4
2084,31
2085,12
2086,16
2087,17
2088,21
2089,4
2090,16
2091,64
2092,7
2093,3
2094,43
2095,6
2096,12
2097,20
2098,10
2099,22
2100,3
2101,48
2102,14
2103,10
2104,19
2105,26
2106,26
2107,9
2108,22
2109,57
2110,4
2111,3
2112,22
2113,16
2114,13
2115,54
2116,2
2117,12
2118,11
2119,12
2120,33
2121,7
2122,22
2123,25
2124,6
2125,5
2126,3
2127,7
2128,21
2129,5
2130,35
2131,5
2132,8
2133,18
2134,11
2135,49
2136,4
2137,30
2138,6
2139,2
2140,3
2141,20
2142,12
2143,7
2144,19
2145,4
2146,8
2147,6
2148,6
2149,5
2150,22
2151,4
2152,11
2153,4
2154,11
2155,5
2156,12
2157,20
2158,33
2159,10
2160,21
2161,5
2162,15
2163,12
2164,32
2165,9
2166,25
2167,40
2168,126
2169,5
2170,10
2171,20
2172,25
2173,9
2174,22
2175,26
2176,23
2177,6
2178,20
2179,32
2180,3
2181,5
2182,14
2183,35
2184,22
2185,3
2186,8
2187,7
2188,11
2189,26
2190,10
2191,15
2192,12
2193,146
2194,27
2195,7
2196,48
2197,10
2198,11
2199,23
2200,59
2201,5
2202,4
2203,29
2204,16
2205,10
2206,3
2207,3
2208,1
2209,30
2210,21
2211,29
2212,19
2213,24
2214,3
2215,7
2216,8
2217,17
2218,19
2219,21
2220,55
2221,4
2222,3
2223,36
2224,21
2225,4
2226,6
2227,13
2228,12
2229,3
2230,23
2231,26
2232,28
2233,52
2234,6
2235,6
2236,28
2237,3
2238,4
2239,11
2240,5
2241,24
2242,4
2243,3
2244,29
2245,6
2246,4
2247,17
2248,9
2249,6
2250,22
2251,13
2252,5
2253,53
2254,11
2255,54
2256,11
2257,53
2258,36
2259,19
2260,6
2261,21
2262,2
2263,8
2264,24
2265,3
2266,23
2267,22
2268,24
2269,26
2270,3
2271,1
2272,3
2273,16
2274,3
2275,23
2276,1
2277,56
2278,18
2279,4
2280,25
2281,21
2282,8
2283,21
2284,13
2285,22
2286,12
2287,21
2288,6
2289,8
2290,26
2291,4
2292,3
2293,4
2294,6
2295,20
2296,38
2297,26
2298,7
2299,2
2300,8
2301,10
2302,5
2303,8
2304,14
2305,23
2306,17
2307,5
2308,22
2309,15
2310,2
2311,19
2312,22
2313,9
2314,4
2315,11
2316,6
2317,16
2318,10
2319,21
2320,4
2321,2
2322,9
2323,25
2324,6
2325,22
2326,11
2327,25
2328,25
2329,1
2330,14
2331,29
2332,3
2333,9
2334,10
2335,15
2336,3
2337,24
2338,4
2339,4
2340,19
2341,25
2342,4
2343,21
2344,13
2345,4
2346,6
2347,3
2348,10
2349,2
2350,9
2351,11
2352,22
2353,62
2354,4
2355,26
2356,27
2357,40
2358,13
2359,14
2360,19
2361,11
2362,4
2363,6
2364,21
2365,16
2366,2
2367,19
2368,19
2369,12
2370,15
2371,6
2372,22
2373,141
2374,3
2375,50
2376,7
2377,53
2378,3
2379,11
2380,2
2381,28
2382,24
2383,27
2384,26
2385,22
2386,58
2387,11
2388,25
2389,6
2390,29
2391,3
2392,26
2393,5
2394,15
2395,9
2396,8
2397,27
2398,7
2399,7
2400,30
2401,5
2402,12
2403,17
2404,25
2405,17
2406,25
2407,7
2408,3
2409,10
2410,26
2411,25
2412,21
2413,9
2414,12
2415,23
2416,5
2417,27
2418,30
2419,22
2420,12
2421,5
2422,15
2423,30
2424,2
2425,5
2426,18
2427,19
2428,8
2429,4
2430,18
2431,5
2432,27
2433,21
2434,8
2435,22
2436,13
2437,24
2438,29
2439,17
2440,4
2441,28
2442,24
2443,3
2444,3
2445,9
2446,11
2447,15
2448,16
2449,6
2450,23
2451,28
2452,7
2453,8
2454,8
2455,3
2456,11
2457,23
2458,22
2459,23
2460,22
2461,18
2462,117
2463,1
2464,5
2465,7
2466,16
2467,16
2468,5
2469,12
2470,23
2471,27
2472,16
2473,33
2474,5
2475,24
2476,20
2477,18
2478,4
2479,30
2480,5
2481,6
2482,19
2483,11
2484,53
2485,3
2486,5
2487,20
2488,6
2489,1
2490,2
2491,27
2492,5
2493,25
2494,10
2495,20
2496,4
2497,15
2498,14
2499,23
2500,1
2501,2
2502,4
2503,30
2504,44
2505,20
2506,26
2507,19
2508,23
2509,54
2510,16
2511,13
2512,26
2513,27
2514,21
2515,4
2516,7
2517,5
2518,11
2519,36
2520,14
2521,22
2522,3
2523,16
2524,7
2525,9
2526,56
2527,7
2528,4
2529,18
2530,5
2531,24
2532,9
2533,7
2534,9
2535,21
2536,2
2537,4
2538,24
2539,9
2540,52
2541,15
2542,4
2543,6
2544,11
2545,4
2546,46
2547,19
2548,19
2549,4
2550,27
2551,6
2552,17
2553,28
2554,30
2555,3
2556,6
2557,6
2558,9
2559,10
2560,29
2561,5
2562,19
2563,5
2564,5
2565,23
2566,20
2567,27
2568,5
2569,6
2570,7
2571,8
2572,6
2573,2
2574,11
2575,6
2576,4
2577,5
2578,1
2579,2
2580,4
2581,48
2582,24
2583,8
2584,5
2585,26
2586,9
2587,10
2588,5
2589,34
2590,12
2591,23
2592,22
2593,4
2594,1
2595,12
2596,8
2597,31
2598,2
2599,15
2600,18
2601,29
2602,4
2603,12
2604,28
2605,20
2606,4
2607,52
2608,4
2609,5
2610,12
2611,23
2612,3
2613,5
2614,21
2615,22
2616,5
2617,24
2618,18
2619,8
2620,7
2621,12
2622,7
2623,6
2624,21
2625,14
2626,14
2627,49
2628,14
2629,9
2630,6
2631,2
2632,22
2633,28
2634,3
2635,28
2636,2
2637,7
2638,12
2639,6
2640,1
2641,4
2642,7
2643,15
2644,10
2645,12
2646,28
2647,4
2648,29
2649,8
2650,6
2651,11
2652,17
2653,20
2654,23
2655,11
2656,7
2657,14
2658,24
2659,15
2660,54
2661,52
2662,13
2663,23
2664,5
2665,5
2666,54
2667,3
2668,24
2669,10
2670,26
2671,1
2672,30
2673,13
2674,8
2675,17
2676,7
2677,6
2678,3
2679,50
2680,14
2681,5
2682,29
2683,27
2684,5
2685,7
2686,27
2687,34
2688,7
2689,27
2690,4
2691,27
2692,10
2693,18
2694,58
2695,13
2696,38
2697,23
2698,57
2699,17
2700,10
2701,8
2702,18
2703,17
2704,16
2705,51
2706,4
2707,24
2708,9
2709,4
2710,8
2711,3
2712,5
2713,7
2714,26
2715,12
2716,2
2717,4
2718,11
2719,3
2720,19
2721,23
2722,57
2723,3
2724,4
2725,3
2726,24
2727,2
2728,9
2729,6
2730,22
2731,6
2732,4
2733,11
2734,5
2735,5
2736,6
2737,38
2738,12
2739,27
2740,19
2741,28
2742,92
2743,13
2744,2
2745,5
2746,10
2747,20
2748,8
2749,27
2750,17
2751,12
2752,4
2753,8
2754,33
2755,11
2756,22
2757,29
2758,25
2759,12
2760,4
2761,40
2762,12
2763,5
2764,5
2765,2
2766,21
2767,10
2768,30
2769,3
2770,10
2771,60
2772,7
2773,9
2774,4
2775,4
2776,29
2777,11
2778,20
2779,25
2780,3
2781,1
2782,45
2783,30
2784,3
2785,2
2786,24
2787,6
2788,6
2789,3
2790,4
2791,6
2792,6
2793,7
2794,24
2795,9
2796,12
2797,9
2798,51
2799,5
2800,13
2801,15
2802,3
2803,50
2804,24
2805,1
2806,37
2807,3
2808,25
2809,5
2810,4
2811,28
2812,15
2813,11
2814,22
2815,3
2816,26
2817,24
2818,25
2819,12
2820,2
2821,23
2822,1
2823,5
2824,1
2825,102
2826,18
2827,24
2828,6
2829,20
2830,9
2831,14
2832,29
2833,16
2834,14
2835,10
2836,24
2837,56
2838,11
2839,7
2840,22
2841,19
2842,20
2843,29
2844,25
2845,49
2846,26
2847,9
2848,18
2849,16
2850,2
2851,37
2852,22
2853,11
2854,27
2855,11
2856,32
2857,11
2858,2
2859,3
2860,5
2861,4
2862,19
2863,6
2864,5
2865,3
2866,17
2867,18
2868,5
2869,7
2870,15
2871,9
2872,9
2873,6
2874,7
2875,17
2876,23
2877,13
2878,8
2879,5
2880,12
2881,1
2882,18
2883,4
2884,4
2885,1
2886,9
2887,23
2888,11
2889,14
2890,26
2891,20
2892,1
2893,13
2894,4
2895,4
2896,19
2897,43
2898,54
2899,8
2900,7
2901,26
2902,25
2903,12
2904,16
2905,14
2906,3
2907,6
2908,9
2909,7
2910,16
2911,20
2912,27
2913,16
2914,8
2915,16
2916,25
2917,31
2918,5
2919,2
2920,13
2921,15
2922,8
2923,27
2924,27
2925,25
2926,19
2927,8
2928,13
2929,26
2930,22
2931,5
2932,11
2933,7
2934,12
2935,55
2936,2
2937,23
2938,7
2939,6
2940,3
2941,12
2942,6
2943,16
2944,8
2945,4
2946,2
2947,20
2948,6
2949,7
2950,8
2951,23
2952,14
2953,22
2954,16
2955,3
2956,9
2957,5
2958,36
2959,4
2960,28
2961,22
2962,5
2963,5
2964,12
2965,53
2966,6
2967,13
2968,25
2969,23
2970,13
2971,1
2972,6
2973,14
2974,12
2975,4
2976,21
2977,10
2978,22
2979,13
2980,28
2981,21
2982,32
2983,11
2984,5
2985,18
2986,15
2987,11
2988,52
2989,3
2990,13
2991,12
2992,4
2993,30
2994,3
2995,38
2996,4
