id,predicted
742,8
743,11
744,77
745,255
746,17
747,195
748,46
749,42
750,122
751,10
752,98
753,14
754,37
755,30
756,8
757,35
758,15
759,27
760,8
761,126
762,64
763,48
764,27
765,42
766,16
767,117
768,28
769,10
770,10
771,24
772,19
773,49
774,72
775,9
776,32
777,2
778,8
779,9
780,18
781,7
782,10
783,16
784,17
785,30
786,24
787,5
788,29
789,22
790,2
791,28
792,32
793,256
794,28
795,27
796,20
797,90
798,43
799,26
800,67
801,14
802,2
803,32
804,19
805,14
806,21
807,23
808,29
809,27
810,17
811,15
812,54
813,23
814,10
815,10
816,2
817,89
818,57
819,91
820,28
821,12
822,37
823,6
824,25
825,4
826,20
827,9
828,18
829,6
830,74
831,43
832,233
833,3
834,4
835,50
836,13
837,12
838,10
839,12
840,122
841,9
842,23
843,303
844,26
845,45
846,66
847,28
848,28
849,64
850,27
851,58
852,23
853,8
854,5
855,32
856,74
857,10
858,7
859,16
860,4
861,92
862,20
863,30
864,14
865,8
866,14
867,9
868,29
869,28
870,24
871,1
872,31
873,13
874,31
875,5
876,20
877,23
878,27
879,16
880,28
881,31
882,18
883,24
884,38
885,42
886,45
887,32
888,18
889,26
890,64
891,16
892,53
893,37
894,17
895,17
896,1
897,27
898,3
899,23
900,12
901,174
902,15
903,12
904,11
905,15
906,11
907,29
908,36
909,5
910,9
911,5
912,34
913,24
914,41
915,12
916,3
917,2
918,16
919,18
920,6
921,55
922,35
923,49
924,9
925,45
926,13
927,102
928,7
929,55
930,28
931,18
932,7
933,19
934,3
935,11
936,18
937,17
938,14
939,16
940,48
941,3
942,27
943,43
944,19
945,32
946,6
947,29
948,16
949,11
950,25
951,36
952,29
953,25
954,7
955,7
956,45
957,66
958,15
959,6
960,13
961,50
962,3
963,20
964,1
965,3
966,9
967,15
968,25
969,11
970,3
971,26
972,36
973,22
974,9
975,4
976,17
977,18
978,8
979,2
980,21
981,5
982,12
983,29
984,152
985,28
986,161
987,14
988,23
989,4
990,21
991,27
992,24
993,20
994,86
995,1
996,8
997,12
998,26
999,156
1000,29
1001,9
1002,32
1003,2
1004,5
1005,26
1006,5
1007,27
1008,19
1009,27
1010,45
1011,32
1012,26
1013,7
1014,10
1015,7
1016,11
1017,18
1018,4
1019,10
1020,41
1021,15
1022,12
1023,29
1024,29
1025,15
1026,49
1027,13
1028,29
1029,36
1030,119
1031,13
1032,47
1033,27
1034,9
1035,4
1036,82
1037,25
1038,31
1039,21
1040,27
1041,9
1042,122
1043,13
1044,52
1045,15
1046,11
1047,10
1048,26
1049,45
1050,25
1051,32
1052,8
1053,35
1054,26
1055,12
1056,32
1057,25
1058,11
1059,19
1060,5
1061,23
1062,37
1063,44
1064,64
1065,6
1066,126
1067,33
1068,9
1069,38
1070,28
1071,31
1072,31
1073,10
1074,48
1075,3
1076,42
1077,11
1078,5
1079,14
1080,12
1081,19
1082,9
1083,25
1084,22
1085,43
1086,31
1087,86
1088,20
1089,17
1090,22
1091,9
1092,8
1093,34
1094,28
1095,4
1096,25
1097,14
1098,9
1099,21
1100,20
1101,255
1102,8
1103,23
1104,51
1105,3
1106,33
1107,10
1108,25
1109,9
1110,6
1111,13
1112,37
1113,3
1114,9
1115,6
1116,16
1117,20
1118,21
1119,27
1120,17
1121,9
1122,23
1123,4
1124,27
1125,3
1126,1
1127,23
1128,58
1129,4
1130,24
1131,35
1132,24
1133,8
1134,8
1135,99
1136,18
1137,6
1138,233
1139,52
1140,2
1141,14
1142,19
1143,2
1144,21
1145,10
1146,9
1147,50
1148,22
1149,67
1150,10
1151,29
1152,24
1153,55
1154,90
1155,50
1156,24
1157,29
1158,46
1159,15
1160,40
1161,2
1162,10
1163,13
1164,15
1165,6
1166,3
1167,48
1168,4
1169,14
1170,42
1171,33
1172,102
1173,92
1174,1
1175,3
1176,45
1177,112
1178,485
1179,13
1180,52
1181,15
1182,32
1183,97
1184,35
1185,18
1186,12
1187,15
1188,23
1189,5
1190,14
1191,9
1192,42
1193,5
1194,18
1195,14
1196,33
1197,34
1198,17
1199,25
1200,14
1201,72
1202,28
1203,12
1204,16
1205,20
1206,10
1207,16
1208,29
1209,2
1210,53
1211,33
1212,4
1213,28
1214,23
1215,31
1216,14
1217,6
1218,160
1219,11
1220,51
1221,69
1222,76
1223,42
1224,2
1225,23
1226,5
1227,13
1228,8
1229,53
1230,3
1231,47
1232,10
1233,11
1234,15
1235,14
1236,35
1237,6
1238,5
1239,26
1240,33
1241,27
1242,16
1243,22
1244,20
1245,27
1246,25
1247,18
1248,26
1249,29
1250,465
1251,4
1252,25
1253,31
1254,13
1255,13
1256,43
1257,11
1258,20
1259,46
1260,4
1261,29
1262,29
1263,15
1264,37
1265,14
1266,17
1267,29
1268,19
1269,54
1270,6
1271,29
1272,28
1273,375
1274,22
1275,27
1276,19
1277,8
1278,7
1279,20
1280,4
1281,24
1282,23
1283,23
1284,8
1285,238
1286,13
1287,2
1288,6
1289,27
1290,106
1291,10
1292,22
1293,7
1294,27
1295,4
1296,3
1297,38
1298,84
1299,24
1300,38
1301,8
1302,43
1303,43
1304,65
1305,31
1306,28
1307,24
1308,19
1309,24
1310,32
1311,2
1312,13
1313,69
1314,22
1315,14
1316,12
1317,25
1318,7
1319,26
1320,19
1321,56
1322,12
1323,16
1324,17
1325,41
1326,59
1327,12
1328,26
1329,113
1330,19
1331,29
1332,35
1333,20
1334,21
1335,29
1336,10
1337,28
1338,6
1339,22
1340,4
1341,46
1342,13
1343,44
1344,23
1345,7
1346,25
1347,25
1348,70
1349,51
1350,198
1351,21
1352,28
1353,25
1354,5
1355,11
1356,34
1357,20
1358,4
1359,26
1360,31
1361,3
1362,68
1363,32
1364,26
1365,7
1366,24
1367,16
1368,17
1369,5
1370,20
1371,7
1372,73
1373,14
1374,17
1375,24
1376,6
1377,38
1378,103
1379,12
1380,10
1381,22
1382,3
1383,23
1384,43
1385,5
1386,4
1387,54
1388,14
1389,26
1390,43
1391,4
1392,27
1393,4
1394,77
1395,53
1396,51
1397,16
1398,18
1399,34
1400,13
1401,19
1402,52
1403,12
1404,38
1405,71
1406,17
1407,5
1408,31
1409,11
1410,18
1411,12
1412,30
1413,22
1414,3
1415,27
1416,8
1417,6
1418,184
1419,26
1420,20
1421,16
1422,15
1423,7
1424,34
1425,17
1426,16
1427,54
1428,41
1429,2
1430,31
1431,18
1432,33
1433,206
1434,2
1435,10
1436,12
1437,20
1438,44
1439,3
1440,8
1441,3
1442,1
1443,30
1444,25
1445,46
1446,4
1447,3
1448,31
1449,10
1450,14
1451,98
1452,4
1453,23
1454,23
1455,31
1456,10
1457,7
1458,46
1459,21
1460,18
1461,23
1462,9
1463,16
1464,35
1465,18
1466,21
1467,23
1468,16
1469,6
1470,31
1471,3
1472,10
1473,31
1474,12
1475,6
1476,12
1477,3
1478,12
1479,4
1480,21
1481,22
1482,97
1483,3
1484,50
1485,11
1486,31
1487,48
1488,2
1489,2
1490,55
1491,99
1492,9
1493,16
1494,21
1495,4
1496,3
1497,27
1498,11
1499,16
1500,12
1501,8
1502,21
1503,5
1504,25
1505,263
1506,10
1507,20
1508,18
1509,20
1510,13
1511,48
1512,21
1513,14
1514,13
1515,20
1516,16
1517,30
1518,31
1519,14
1520,20
1521,3
1522,30
1523,54
1524,47
1525,16
1526,26
1527,13
1528,14
1529,28
1530,35
1531,19
1532,18
1533,3
1534,40
1535,54
1536,39
1537,7
1538,15
1539,26
1540,9
1541,46
1542,42
1543,14
1544,35
1545,22
1546,18
1547,16
1548,16
1549,33
1550,25
1551,24
1552,23
1553,3
1554,9
1555,9
1556,21
1557,83
1558,23
1559,4
1560,53
1561,3
1562,7
1563,22
1564,3
1565,3
1566,2
1567,17
1568,164
1569,33
1570,7
1571,24
1572,2
1573,26
1574,20
1575,179
1576,21
1577,30
1578,67
1579,211
1580,12
1581,22
1582,10
1583,9
1584,2
1585,15
1586,10
1587,25
1588,16
1589,57
1590,49
1591,15
1592,45
1593,6
1594,14
1595,46
1596,19
1597,37
1598,3
1599,8
1600,42
1601,4
1602,10
1603,33
1604,6
1605,25
1606,16
1607,28
1608,17
1609,2
1610,18
1611,7
1612,28
1613,16
1614,8
1615,44
1616,9
1617,27
1618,15
1619,1
1620,97
1621,38
1622,3
1623,19
1624,41
1625,26
1626,26
1627,28
1628,12
1629,2
1630,4
1631,14
1632,7
1633,154
1634,87
1635,2
1636,4
1637,19
1638,93
1639,4
1640,25
1641,17
1642,33
1643,28
1644,37
1645,7
1646,9
1647,27
1648,2
1649,28
1650,10
1651,7
1652,27
1653,29
1654,15
1655,76
1656,8
1657,15
1658,28
1659,10
1660,27
1661,35
1662,4
1663,23
1664,17
1665,23
1666,30
1667,23
1668,16
1669,12
1670,6
1671,41
1672,19
1673,21
1674,105
1675,26
1676,31
1677,51
1678,28
1679,3
1680,32
1681,29
1682,8
1683,26
1684,8
1685,7
1686,18
1687,13
1688,23
1689,17
1690,65
1691,18
1692,49
1693,2
1694,23
1695,27
1696,51
1697,27
1698,5
1699,254
1700,12
1701,14
1702,9
1703,8
1704,21
1705,8
1706,24
1707,21
1708,15
1709,6
1710,8
1711,297
1712,54
1713,12
1714,28
1715,16
1716,37
1717,62
1718,28
1719,11
1720,21
1721,14
1722,7
1723,20
1724,41
1725,21
1726,3
1727,205
1728,7
1729,32
1730,32
1731,7
1732,22
1733,4
1734,17
1735,5
1736,47
1737,39
1738,9
1739,2
1740,27
1741,30
1742,2
1743,33
1744,7
1745,5
1746,31
1747,22
1748,30
1749,26
1750,21
1751,20
1752,4
1753,4
1754,31
1755,23
1756,8
1757,27
1758,44
1759,22
1760,37
1761,10
1762,52
1763,4
1764,19
1765,25
1766,25
1767,56
1768,2
1769,31
1770,43
1771,22
1772,25
1773,41
1774,9
1775,7
1776,18
1777,9
1778,38
1779,17
1780,33
1781,11
1782,13
1783,29
1784,3
1785,3
1786,4
1787,67
1788,27
1789,22
1790,30
1791,11
1792,25
1793,12
1794,16
1795,37
1796,28
1797,23
1798,26
1799,11
1800,20
1801,23
1802,2
1803,18
1804,3
1805,19
1806,17
1807,9
1808,33
1809,8
1810,21
1811,17
1812,28
1813,32
1814,19
1815,29
1816,32
1817,2
1818,155
1819,30
1820,39
1821,5
1822,6
1823,10
1824,21
1825,16
1826,10
1827,9
1828,7
1829,23
1830,28
1831,10
1832,21
1833,4
1834,7
1835,23
1836,4
1837,23
1838,24
1839,12
1840,24
1841,15
1842,14
1843,14
1844,35
1845,20
1846,16
1847,49
1848,47
1849,28
1850,29
1851,91
1852,71
1853,125
1854,2
1855,20
1856,11
1857,19
1858,18
1859,29
1860,32
1861,16
1862,22
1863,12
1864,27
1865,41
1866,29
1867,18
1868,28
1869,13
1870,48
1871,16
1872,51
1873,36
1874,15
1875,2
1876,20
1877,29
1878,4
1879,74
1880,152
1881,32
1882,21
1883,15
1884,63
1885,18
1886,8
1887,3
1888,4
1889,52
1890,26
1891,24
1892,22
1893,24
1894,19
1895,27
1896,3
1897,54
1898,21
1899,48
1900,46
1901,5
1902,30
1903,32
1904,10
1905,4
1906,81
1907,27
1908,15
1909,17
1910,16
1911,17
1912,31
1913,12
1914,41
1915,5
1916,23
1917,30
1918,29
1919,10
1920,14
1921,84
1922,12
1923,48
1924,58
1925,16
1926,41
1927,69
1928,223
1929,6
1930,12
1931,2
1932,20
1933,28
1934,8
1935,20
1936,124
1937,9
1938,4
1939,39
1940,11
1941,29
1942,75
1943,62
1944,45
1945,13
1946,36
1947,29
1948,24
1949,27
1950,22
1951,13
1952,38
1953,15
1954,21
1955,29
1956,3
1957,17
1958,13
1959,24
1960,22
1961,15
1962,10
1963,123
1964,8
1965,7
1966,23
1967,10
1968,9
1969,36
1970,15
1971,10
1972,50
1973,6
1974,13
1975,8
1976,51
1977,11
1978,3
1979,10
1980,33
1981,2
1982,23
1983,12
1984,45
1985,22
1986,74
1987,10
1988,19
1989,12
1990,15
1991,23
1992,33
1993,93
1994,7
1995,4
1996,24
1997,11
1998,8
1999,130
2000,8
2001,11
2002,21
2003,5
2004,4
2005,44
2006,20
2007,12
2008,4
2009,15
2010,28
2011,40
2012,33
2013,37
2014,2
2015,22
2016,70
2017,49
2018,42
2019,24
2020,37
2021,34
2022,19
2023,17
2024,53
2025,26
2026,5
2027,20
2028,54
2029,13
2030,23
2031,53
2032,29
2033,31
2034,20
2035,17
2036,27
2037,22
2038,15
2039,29
2040,33
2041,43
2042,11
2043,12
2044,104
2045,2
2046,6
2047,9
2048,20
2049,48
2050,5
2051,29
2052,193
2053,14
2054,23
2055,3
2056,7
2057,49
2058,24
2059,42
2060,11
2061,50
2062,13
2063,16
2064,19
2065,9
2066,23
2067,82
2068,16
2069,4
2070,35
2071,7
2072,16
2073,23
2074,33
2075,3
2076,26
2077,25
2078,127
2079,5
2080,3
2081,71
2082,4
2083,9
2084,33
2085,18
2086,20
2087,16
2088,61
2089,22
2090,11
2091,51
2092,12
2093,19
2094,28
2095,7
2096,5
2097,7
2098,46
2099,3
2100,272
2101,2
2102,9
2103,24
2104,24
2105,7
2106,23
2107,97
2108,26
2109,7
2110,47
2111,2
2112,40
2113,72
2114,56
2115,12
2116,29
2117,21
2118,28
2119,23
2120,5
2121,48
2122,30
2123,25
2124,17
2125,20
2126,2
2127,17
2128,28
2129,19
2130,4
2131,33
2132,12
2133,10
2134,11
2135,27
2136,6
2137,18
2138,8
2139,25
2140,48
2141,5
2142,4
2143,7
2144,24
2145,8
2146,2
2147,140
2148,23
2149,19
2150,42
2151,2
2152,17
2153,17
2154,50
2155,11
2156,49
2157,83
2158,22
2159,383
2160,6
2161,21
2162,8
2163,24
2164,5
2165,26
2166,7
2167,18
2168,21
2169,144
2170,13
2171,3
2172,16
2173,21
2174,29
2175,19
2176,18
2177,13
2178,28
2179,35
2180,49
2181,4
2182,27
2183,130
2184,103
2185,24
2186,451
2187,9
2188,19
2189,26
2190,52
2191,16
2192,17
2193,28
2194,27
2195,119
2196,8
2197,93
2198,8
2199,34
2200,29
2201,19
2202,8
2203,3
2204,22
2205,4
2206,43
2207,13
2208,12
2209,4
2210,2
2211,27
2212,20
2213,31
2214,31
2215,5
2216,7
2217,3
2218,18
2219,16
2220,2
2221,30
2222,11
2223,18
2224,7
2225,2
2226,44
2227,4
2228,7
2229,24
2230,29
2231,3
2232,101
2233,20
2234,42
2235,18
2236,22
2237,6
2238,8
2239,10
2240,100
2241,11
2242,19
2243,39
2244,24
2245,25
2246,15
2247,6
2248,8
2249,25
2250,31
2251,8
2252,9
2253,49
2254,20
2255,50
2256,14
2257,9
2258,50
2259,27
2260,331
2261,4
2262,2
2263,21
2264,12
2265,14
2266,64
2267,53
2268,10
2269,13
2270,2
2271,13
2272,25
2273,34
2274,24
2275,20
2276,24
2277,23
2278,6
2279,26
2280,24
2281,23
2282,23
2283,21
2284,12
2285,4
2286,28
2287,23
2288,8
2289,22
2290,51
2291,3
2292,28
2293,5
2294,5
2295,5
2296,5
2297,7
2298,3
2299,12
2300,8
2301,33
2302,18
2303,195
2304,47
2305,9
2306,147
2307,7
2308,3
2309,24
2310,26
2311,35
2312,22
2313,20
2314,30
2315,14
2316,20
2317,42
2318,34
2319,23
2320,5
2321,34
2322,14
2323,18
2324,31
2325,17
2326,15
2327,54
2328,15
2329,10
2330,21
2331,21
2332,44
2333,47
2334,49
2335,42
2336,37
2337,14
2338,35
2339,6
2340,40
2341,23
2342,27
2343,24
2344,11
2345,22
2346,26
2347,42
2348,15
2349,13
2350,21
2351,11
2352,35
2353,26
2354,37
2355,4
2356,21
2357,6
2358,25
2359,30
2360,10
2361,18
2362,6
2363,22
2364,15
2365,212
2366,16
2367,25
2368,20
2369,48
2370,12
2371,10
2372,20
2373,182
2374,31
2375,42
2376,6
2377,35
2378,26
2379,8
2380,44
2381,18
2382,23
2383,35
2384,36
2385,28
2386,2
2387,11
2388,5
2389,22
2390,36
2391,26
2392,14
2393,4
2394,20
2395,29
2396,19
2397,38
2398,34
2399,24
2400,8
2401,3
2402,25
2403,287
2404,26
2405,41
2406,28
2407,16
2408,10
2409,18
2410,28
2411,22
2412,56
2413,7
2414,7
2415,29
2416,22
2417,7
2418,54
2419,25
2420,58
2421,5
2422,27
2423,3
2424,35
2425,15
2426,66
2427,4
2428,14
2429,16
2430,19
2431,12
2432,28
2433,59
2434,25
2435,178
2436,9
2437,28
2438,22
2439,26
2440,7
2441,57
2442,13
2443,43
2444,27
2445,9
2446,20
2447,4
2448,5
2449,27
2450,3
2451,27
2452,4
2453,24
2454,24
2455,16
2456,34
2457,16
2458,14
2459,32
2460,30
2461,11
2462,4
2463,32
2464,18
2465,31
2466,30
2467,14
2468,14
2469,54
2470,31
2471,33
2472,3
2473,13
2474,17
2475,33
2476,35
2477,279
2478,93
2479,10
2480,8
2481,34
2482,20
2483,52
2484,20
2485,3
2486,3
2487,7
2488,32
2489,12
2490,17
2491,115
2492,76
2493,25
2494,8
2495,7
2496,80
2497,32
2498,31
2499,17
2500,12
2501,172
2502,39
2503,7
2504,87
2505,20
2506,30
2507,8
2508,15
2509,7
2510,46
2511,64
2512,42
2513,19
2514,45
2515,21
2516,22
2517,2
2518,29
2519,73
2520,18
2521,43
2522,53
2523,22
2524,9
2525,11
2526,28
2527,24
2528,10
2529,18
2530,60
2531,18
2532,2
2533,20
2534,32
2535,52
2536,26
2537,24
2538,4
2539,14
2540,2
2541,17
2542,16
2543,22
2544,31
2545,36
2546,14
2547,36
2548,23
2549,14
2550,3
2551,7
2552,34
2553,39
2554,36
2555,5
2556,22
2557,24
2558,13
2559,17
2560,18
2561,45
2562,15
2563,26
2564,21
2565,17
2566,33
2567,22
2568,23
2569,41
2570,18
2571,16
2572,16
2573,39
2574,2
2575,22
2576,3
2577,28
2578,22
2579,17
2580,41
2581,28
2582,21
2583,27
2584,35
2585,28
2586,4
2587,2
2588,86
2589,9
2590,15
2591,28
2592,52
2593,26
2594,22
2595,183
2596,29
2597,6
2598,3
2599,48
2600,3
2601,77
2602,11
2603,26
2604,3
2605,36
2606,33
2607,7
2608,4
2609,143
2610,40
2611,23
2612,87
2613,27
2614,50
2615,49
2616,129
2617,34
2618,7
2619,50
2620,19
2621,26
2622,20
2623,4
2624,12
2625,25
2626,9
2627,15
2628,6
2629,4
2630,12
2631,13
2632,15
2633,24
2634,16
2635,52
2636,18
2637,27
2638,47
2639,22
2640,69
2641,26
2642,65
2643,30
2644,2
2645,18
2646,14
2647,19
2648,10
2649,27
2650,5
2651,12
2652,18
2653,2
2654,32
2655,45
2656,31
2657,81
2658,16
2659,31
2660,45
2661,16
2662,16
2663,31
2664,154
2665,6
2666,21
2667,21
2668,37
2669,63
2670,25
2671,30
2672,32
2673,3
2674,46
2675,35
2676,118
2677,48
2678,3
2679,25
2680,3
2681,24
2682,22
2683,39
2684,44
2685,2
2686,35
2687,29
2688,66
2689,32
2690,21
2691,175
2692,29
2693,8
2694,27
2695,20
2696,42
2697,17
2698,19
2699,12
2700,46
2701,52
2702,10
2703,15
2704,483
2705,40
2706,5
2707,14
2708,9
2709,4
2710,29
2711,12
2712,9
2713,28
2714,9
2715,25
2716,24
2717,9
2718,54
2719,15
2720,1
2721,1
2722,37
2723,31
2724,27
2725,4
2726,26
2727,39
2728,15
2729,25
2730,21
2731,24
2732,27
2733,200
2734,18
2735,15
2736,27
2737,13
2738,14
2739,4
2740,42
2741,32
2742,15
2743,26
2744,15
2745,7
2746,4
2747,10
2748,101
2749,16
2750,34
2751,37
2752,13
2753,19
2754,23
2755,22
2756,14
2757,2
2758,3
2759,38
2760,53
2761,26
2762,30
2763,19
2764,6
2765,25
2766,37
2767,25
2768,9
2769,9
2770,18
2771,22
2772,29
2773,28
2774,10
2775,34
2776,16
2777,11
2778,67
2779,33
2780,4
2781,96
2782,38
2783,43
2784,10
2785,14
2786,112
2787,28
2788,20
2789,43
2790,15
2791,12
2792,13
2793,161
2794,4
2795,49
2796,10
2797,8
2798,17
2799,42
2800,13
2801,53
2802,26
2803,2
2804,53
2805,26
2806,20
2807,4
2808,28
2809,29
2810,19
2811,49
2812,27
2813,14
2814,2
2815,14
2816,24
2817,27
2818,18
2819,30
2820,32
2821,31
2822,30
2823,26
2824,111
2825,97
2826,25
2827,26
2828,2
2829,166
2830,30
2831,199
2832,36
2833,15
2834,3
2835,51
2836,33
2837,18
2838,24
2839,50
2840,8
2841,4
2842,16
2843,42
2844,48
2845,11
2846,5
2847,19
2848,44
2849,23
2850,4
2851,2
2852,24
2853,28
2854,33
2855,25
2856,9
2857,3
2858,48
2859,39
2860,31
2861,18
2862,9
2863,26
2864,346
2865,166
2866,30
2867,41
2868,9
2869,13
2870,4
2871,38
2872,265
2873,21
2874,25
2875,59
2876,46
2877,34
2878,35
2879,12
2880,29
2881,44
2882,46
2883,29
2884,23
2885,6
2886,17
2887,6
2888,38
2889,21
2890,48
2891,16
2892,27
2893,8
2894,11
2895,32
2896,17
2897,3
2898,12
2899,15
2900,17
2901,28
2902,538
2903,28
2904,18
2905,5
2906,21
2907,88
2908,24
2909,24
2910,3
2911,32
2912,67
2913,25
2914,46
2915,24
2916,11
2917,32
2918,3
2919,20
2920,47
2921,23
2922,27
2923,29
2924,18
2925,31
2926,24
2927,4
2928,11
2929,37
2930,32
2931,11
2932,28
2933,4
2934,29
2935,54
2936,33
2937,11
2938,14
2939,16
2940,4
2941,7
2942,54
2943,87
2944,29
2945,30
2946,38
2947,16
2948,61
2949,51
2950,12
2951,10
2952,4
2953,4
2954,13
2955,194
2956,23
2957,21
2958,36
2959,13
2960,4
2961,16
2962,32
2963,73
2964,58
2965,3
2966,38
2967,21
2968,11
2969,11
2970,4
2971,19
2972,6
2973,17
2974,15
2975,29
2976,18
2977,8
2978,16
2979,37
2980,216
2981,31
2982,23
2983,17
2984,11
2985,27
2986,12
2987,22
2988,18
2989,20
2990,9
2991,31
2992,8
2993,44
2994,27
2995,16
2996,10
