id,predicted
792,12
793,26
794,18
795,40
796,15
797,25
798,13
799,15
800,47
801,14
802,9
803,10
804,3
805,56
806,31
807,11
808,13
809,2
810,34
811,30
812,5
813,38
814,12
815,3
816,11
817,7
818,26
819,7
820,30
821,15
822,2
823,154
824,19
825,20
826,12
827,22
828,6
829,6
830,44
831,27
832,8
833,21
834,23
835,7
836,11
837,21
838,10
839,33
840,16
841,26
842,9
843,15
844,23
845,27
846,31
847,5
848,13
849,12
850,10
851,31
852,17
853,34
854,6
855,30
856,25
857,21
858,25
859,22
860,14
861,19
862,13
863,63
864,30
865,6
866,4
867,0
868,15
869,4
870,16
871,5
872,28
873,22
874,14
875,22
876,29
877,13
878,61
879,4
880,50
881,7
882,7
883,17
884,4
885,30
886,1
887,20
888,11
889,35
890,30
891,23
892,24
893,4
894,30
895,28
896,30
897,12
898,18
899,14
900,50
901,18
902,25
903,17
904,1
905,10
906,26
907,17
908,106
909,10
910,14
911,31
912,0
913,0
914,7
915,107
916,12
917,10
918,27
919,26
920,26
921,30
922,24
923,14
924,1
925,41
926,13
927,7
928,16
929,5
930,8
931,4
932,5
933,31
934,23
935,14
936,11
937,13
938,29
939,25
940,13
941,21
942,12
943,3
944,12
945,25
946,28
947,18
948,21
949,18
950,6
951,29
952,23
953,3
954,165
955,10
956,17
957,6
958,4
959,92
960,30
961,75
962,15
963,15
964,32
965,19
966,5
967,30
968,30
969,7
970,13
971,55
972,18
973,21
974,23
975,19
976,37
977,26
978,24
979,105
980,10
981,11
982,14
983,6
984,0
985,10
986,23
987,9
988,19
989,5
990,10
991,30
992,29
993,23
994,8
995,5
996,15
997,20
998,17
999,7
1000,18
1001,7
1002,13
1003,58
1004,22
1005,23
1006,29
1007,35
1008,9
1009,20
1010,37
1011,7
1012,16
1013,24
1014,16
1015,22
1016,18
1017,29
1018,15
1019,84
1020,9
1021,22
1022,8
1023,42
1024,24
1025,25
1026,13
1027,32
1028,25
1029,29
1030,30
1031,5
1032,5
1033,13
1034,7
1035,29
1036,27
1037,4
1038,19
1039,63
1040,5
1041,8
1042,18
1043,32
1044,64
1045,6
1046,26
1047,34
1048,19
1049,38
1050,11
1051,16
1052,15
1053,5
1054,47
1055,30
1056,7
1057,54
1058,22
1059,6
1060,23
1061,20
1062,21
1063,15
1064,18
1065,10
1066,9
1067,2
1068,33
1069,11
1070,28
1071,15
1072,33
1073,10
1074,11
1075,16
1076,26
1077,27
1078,2
1079,7
1080,6
1081,18
1082,12
1083,10
1084,8
1085,7
1086,29
1087,20
1088,18
1089,23
1090,7
1091,13
1092,11
1093,12
1094,18
1095,21
1096,13
1097,50
1098,21
1099,18
1100,19
1101,48
1102,6
1103,4
1104,40
1105,63
1106,31
1107,22
1108,23
1109,5
1110,0
1111,15
1112,11
1113,9
1114,20
1115,6
1116,11
1117,3
1118,11
1119,15
1120,4
1121,20
1122,74
1123,87
1124,30
1125,4
1126,16
1127,5
1128,32
1129,57
1130,16
1131,25
1132,47
1133,5
1134,11
1135,4
1136,6
1137,46
1138,15
1139,1
1140,12
1141,14
1142,14
1143,12
1144,12
1145,20
1146,7
1147,13
1148,4
1149,10
1150,28
1151,49
1152,7
1153,11
1154,4
1155,21
1156,34
1157,49
1158,1
1159,4
1160,22
1161,110
1162,34
1163,33
1164,21
1165,13
1166,79
1167,34
1168,32
1169,4
1170,15
1171,41
1172,6
1173,12
1174,32
1175,7
1176,25
1177,18
1178,36
1179,15
1180,21
1181,16
1182,5
1183,10
1184,17
1185,35
1186,18
1187,33
1188,5
1189,42
1190,12
1191,10
1192,15
1193,10
1194,23
1195,17
1196,3
1197,3
1198,3
1199,59
1200,28
1201,5
1202,19
1203,5
1204,15
1205,29
1206,12
1207,7
1208,70
1209,7
1210,17
1211,18
1212,17
1213,24
1214,6
1215,26
1216,8
1217,53
1218,11
1219,23
1220,3
1221,6
1222,35
1223,7
1224,12
1225,52
1226,5
1227,20
1228,27
1229,4
1230,41
1231,14
1232,22
1233,11
1234,16
1235,37
1236,86
1237,16
1238,19
1239,27
1240,22
1241,8
1242,13
1243,17
1244,35
1245,9
1246,10
1247,22
1248,38
1249,29
1250,10
1251,13
1252,54
1253,38
1254,4
1255,18
1256,12
1257,24
1258,2
1259,49
1260,28
1261,24
1262,14
1263,197
1264,13
1265,19
1266,24
1267,14
1268,17
1269,35
1270,5
1271,6
1272,28
1273,20
1274,10
1275,29
1276,13
1277,17
1278,55
1279,20
1280,22
1281,23
1282,4
1283,4
1284,18
1285,3
1286,5
1287,7
1288,20
1289,21
1290,24
1291,17
1292,24
1293,29
1294,10
1295,17
1296,6
1297,6
1298,28
1299,30
1300,16
1301,25
1302,13
1303,22
1304,12
1305,23
1306,27
1307,6
1308,12
1309,5
1310,13
1311,4
1312,16
1313,4
1314,30
1315,19
1316,17
1317,15
1318,28
1319,8
1320,133
1321,21
1322,22
1323,15
1324,7
1325,7
1326,13
1327,18
1328,3
1329,14
1330,28
1331,20
1332,5
1333,27
1334,30
1335,16
1336,32
1337,23
1338,17
1339,30
1340,7
1341,31
1342,4
1343,23
1344,11
1345,30
1346,122
1347,6
1348,25
1349,4
1350,15
1351,5
1352,4
1353,27
1354,6
1355,4
1356,15
1357,21
1358,87
1359,31
1360,6
1361,23
1362,5
1363,29
1364,4
1365,19
1366,5
1367,3
1368,26
1369,15
1370,23
1371,3
1372,22
1373,2
1374,32
1375,4
1376,28
1377,58
1378,32
1379,17
1380,4
1381,1
1382,1
1383,15
1384,24
1385,20
1386,48
1387,9
1388,52
1389,12
1390,3
1391,9
1392,17
1393,35
1394,28
1395,30
1396,17
1397,24
1398,7
1399,12
1400,2
1401,3
1402,7
1403,26
1404,41
1405,8
1406,6
1407,3
1408,13
1409,25
1410,27
1411,21
1412,21
1413,5
1414,15
1415,14
1416,14
1417,10
1418,25
1419,2
1420,23
1421,2
1422,30
1423,10
1424,33
1425,27
1426,38
1427,19
1428,24
1429,134
1430,34
1431,8
1432,6
1433,9
1434,35
1435,6
1436,14
1437,17
1438,29
1439,14
1440,290
1441,7
1442,36
1443,16
1444,6
1445,19
1446,8
1447,11
1448,32
1449,12
1450,18
1451,24
1452,17
1453,21
1454,23
1455,6
1456,34
1457,23
1458,33
1459,8
1460,16
1461,31
1462,55
1463,19
1464,7
1465,25
1466,12
1467,28
1468,14
1469,52
1470,12
1471,9
1472,16
1473,25
1474,1
1475,11
1476,7
1477,18
1478,52
1479,5
1480,11
1481,19
1482,20
1483,11
1484,10
1485,40
1486,11
1487,18
1488,107
1489,10
1490,29
1491,3
1492,26
1493,8
1494,19
1495,9
1496,24
1497,11
1498,17
1499,63
1500,13
1501,17
1502,13
1503,23
1504,2
1505,6
1506,4
1507,3
1508,9
1509,14
1510,8
1511,2
1512,9
1513,5
1514,4
1515,12
1516,6
1517,32
1518,6
1519,17
1520,26
1521,6
1522,4
1523,24
1524,24
1525,52
1526,12
1527,21
1528,12
1529,14
1530,1
1531,31
1532,13
1533,19
1534,12
1535,24
1536,56
1537,11
1538,15
1539,23
1540,33
1541,17
1542,47
1543,22
1544,20
1545,33
1546,2
1547,32
1548,26
1549,15
1550,21
1551,28
1552,4
1553,19
1554,30
1555,12
1556,28
1557,21
1558,25
1559,28
1560,8
1561,4
1562,12
1563,21
1564,14
1565,24
1566,15
1567,8
1568,48
1569,16
1570,15
1571,101
1572,88
1573,12
1574,20
1575,13
1576,6
1577,27
1578,20
1579,31
1580,3
1581,18
1582,15
1583,23
1584,6
1585,22
1586,17
1587,39
1588,11
1589,6
1590,52
1591,20
1592,9
1593,20
1594,24
1595,4
1596,14
1597,10
1598,5
1599,9
1600,20
1601,17
1602,34
1603,46
1604,46
1605,12
1606,13
1607,18
1608,8
1609,77
1610,16
1611,9
1612,19
1613,21
1614,7
1615,36
1616,37
1617,53
1618,44
1619,31
1620,13
1621,13
1622,12
1623,22
1624,29
1625,26
1626,25
1627,20
1628,169
1629,13
1630,15
1631,5
1632,30
1633,11
1634,27
1635,31
1636,13
1637,26
1638,24
1639,17
1640,8
1641,27
1642,32
1643,5
1644,17
1645,25
1646,29
1647,30
1648,11
1649,5
1650,28
1651,21
1652,14
1653,17
1654,18
1655,12
1656,12
1657,1
1658,20
1659,4
1660,1
1661,8
1662,37
1663,27
1664,30
1665,16
1666,26
1667,11
1668,10
1669,28
1670,8
1671,6
1672,15
1673,8
1674,5
1675,4
1676,10
1677,17
1678,36
1679,5
1680,2
1681,18
1682,8
1683,30
1684,16
1685,26
1686,16
1687,52
1688,8
1689,33
1690,14
1691,20
1692,3
1693,17
1694,9
1695,9
1696,2
1697,16
1698,24
1699,9
1700,2
1701,19
1702,28
1703,38
1704,11
1705,20
1706,8
1707,16
1708,6
1709,1
1710,11
1711,13
1712,23
1713,23
1714,3
1715,30
1716,131
1717,5
1718,14
1719,8
1720,2
1721,39
1722,11
1723,31
1724,23
1725,11
1726,75
1727,25
1728,19
1729,24
1730,13
1731,11
1732,15
1733,7
1734,16
1735,25
1736,65
1737,15
1738,103
1739,10
1740,9
1741,32
1742,5
1743,23
1744,11
1745,7
1746,28
1747,4
1748,19
1749,6
1750,16
1751,24
1752,19
1753,17
1754,56
1755,3
1756,26
1757,35
1758,9
1759,26
1760,1
1761,30
1762,10
1763,54
1764,31
1765,20
1766,18
1767,4
1768,24
1769,12
1770,25
1771,19
1772,80
1773,6
1774,39
1775,4
1776,13
1777,27
1778,26
1779,28
1780,21
1781,5
1782,25
1783,15
1784,25
1785,4
1786,10
1787,22
1788,4
1789,25
1790,4
1791,24
1792,6
1793,5
1794,99
1795,11
1796,48
1797,12
1798,20
1799,4
1800,17
1801,10
1802,27
1803,1
1804,21
1805,23
1806,17
1807,9
1808,19
1809,6
1810,26
1811,38
1812,22
1813,17
1814,16
1815,10
1816,15
1817,29
1818,34
1819,12
1820,42
1821,3
1822,9
1823,34
1824,51
1825,6
1826,13
1827,55
1828,25
1829,100
1830,15
1831,14
1832,21
1833,31
1834,19
1835,22
1836,4
1837,17
1838,20
1839,0
1840,14
1841,19
1842,32
1843,51
1844,21
1845,26
1846,16
1847,26
1848,7
1849,15
1850,6
1851,10
1852,4
1853,26
1854,7
1855,3
1856,9
1857,24
1858,64
1859,12
1860,16
1861,27
1862,4
1863,16
1864,27
1865,13
1866,19
1867,16
1868,20
1869,13
1870,24
1871,29
1872,11
1873,14
1874,26
1875,20
1876,26
1877,48
1878,24
1879,11
1880,40
1881,3
1882,8
1883,26
1884,18
1885,3
1886,1
1887,30
1888,19
1889,7
1890,13
1891,16
1892,21
1893,2
1894,29
1895,12
1896,54
1897,23
1898,11
1899,25
1900,7
1901,41
1902,12
1903,15
1904,12
1905,55
1906,25
1907,107
1908,20
1909,20
1910,39
1911,7
1912,15
1913,11
1914,21
1915,18
1916,28
1917,19
1918,16
1919,4
1920,12
1921,5
1922,59
1923,22
1924,16
1925,51
1926,3
1927,36
1928,55
1929,5
1930,10
1931,26
1932,20
1933,15
1934,26
1935,72
1936,13
1937,24
1938,6
1939,14
1940,29
1941,13
1942,17
1943,11
1944,37
1945,13
1946,18
1947,50
1948,31
1949,18
1950,42
1951,19
1952,16
1953,21
1954,37
1955,24
1956,18
1957,17
1958,30
1959,191
1960,13
1961,3
1962,16
1963,42
1964,8
1965,27
1966,21
1967,23
1968,26
1969,18
1970,9
1971,30
1972,10
1973,20
1974,39
1975,61
1976,31
1977,26
1978,26
1979,18
1980,25
1981,11
1982,20
1983,4
1984,17
1985,1
1986,6
1987,109
1988,13
1989,17
1990,15
1991,5
1992,21
1993,78
1994,9
1995,30
1996,21
1997,16
1998,28
1999,10
2000,16
2001,31
2002,3
2003,4
2004,4
2005,17
2006,179
2007,13
2008,11
2009,39
2010,57
2011,30
2012,3
2013,21
2014,10
2015,23
2016,31
2017,21
2018,44
2019,5
2020,48
2021,8
2022,13
2023,26
2024,16
2025,3
2026,20
2027,25
2028,5
2029,37
2030,13
2031,4
2032,16
2033,10
2034,48
2035,14
2036,32
2037,15
2038,8
2039,8
2040,28
2041,12
2042,1
2043,12
2044,9
2045,0
2046,25
2047,10
2048,30
2049,86
2050,19
2051,18
2052,4
2053,17
2054,16
2055,26
2056,13
2057,17
2058,86
2059,4
2060,32
2061,13
2062,50
2063,23
2064,11
2065,22
2066,21
2067,17
2068,50
2069,10
2070,17
2071,16
2072,8
2073,13
2074,11
2075,7
2076,6
2077,14
2078,22
2079,6
2080,22
2081,32
2082,26
2083,4
2084,36
2085,24
2086,21
2087,16
2088,27
2089,4
2090,14
2091,56
2092,7
2093,3
2094,55
2095,10
2096,13
2097,20
2098,14
2099,19
2100,1
2101,49
2102,16
2103,14
2104,26
2105,20
2106,21
2107,31
2108,27
2109,52
2110,6
2111,9
2112,20
2113,21
2114,30
2115,57
2116,5
2117,11
2118,18
2119,25
2120,57
2121,19
2122,19
2123,27
2124,8
2125,6
2126,5
2127,14
2128,23
2129,6
2130,40
2131,6
2132,23
2133,20
2134,21
2135,48
2136,4
2137,31
2138,15
2139,2
2140,6
2141,19
2142,12
2143,12
2144,37
2145,4
2146,16
2147,11
2148,11
2149,4
2150,26
2151,8
2152,47
2153,6
2154,16
2155,8
2156,14
2157,20
2158,33
2159,16
2160,30
2161,5
2162,32
2163,23
2164,42
2165,10
2166,27
2167,48
2168,236
2169,5
2170,13
2171,25
2172,27
2173,11
2174,29
2175,26
2176,24
2177,6
2178,19
2179,34
2180,4
2181,6
2182,11
2183,57
2184,23
2185,5
2186,18
2187,7
2188,15
2189,25
2190,18
2191,20
2192,22
2193,227
2194,37
2195,7
2196,52
2197,42
2198,26
2199,28
2200,51
2201,10
2202,6
2203,27
2204,22
2205,20
2206,4
2207,1
2208,11
2209,31
2210,24
2211,38
2212,21
2213,25
2214,12
2215,20
2216,10
2217,22
2218,17
2219,29
2220,45
2221,8
2222,5
2223,37
2224,28
2225,4
2226,8
2227,20
2228,27
2229,6
2230,21
2231,28
2232,36
2233,53
2234,12
2235,14
2236,27
2237,7
2238,7
2239,20
2240,5
2241,27
2242,3
2243,3
2244,29
2245,46
2246,2
2247,25
2248,31
2249,8
2250,16
2251,17
2252,7
2253,48
2254,16
2255,51
2256,23
2257,101
2258,61
2259,19
2260,3
2261,23
2262,5
2263,8
2264,23
2265,5
2266,29
2267,30
2268,28
2269,28
2270,3
2271,5
2272,3
2273,20
2274,4
2275,27
2276,1
2277,44
2278,42
2279,9
2280,27
2281,24
2282,8
2283,34
2284,21
2285,128
2286,11
2287,22
2288,11
2289,13
2290,28
2291,4
2292,9
2293,5
2294,9
2295,19
2296,43
2297,29
2298,8
2299,9
2300,8
2301,15
2302,10
2303,13
2304,36
2305,38
2306,19
2307,11
2308,24
2309,19
2310,10
2311,59
2312,21
2313,11
2314,7
2315,13
2316,7
2317,26
2318,14
2319,22
2320,7
2321,1
2322,16
2323,26
2324,8
2325,21
2326,20
2327,31
2328,31
2329,0
2330,15
2331,32
2332,5
2333,22
2334,8
2335,18
2336,6
2337,17
2338,4
2339,3
2340,25
2341,21
2342,4
2343,12
2344,14
2345,4
2346,10
2347,2
2348,33
2349,3
2350,13
2351,15
2352,25
2353,89
2354,7
2355,50
2356,28
2357,41
2358,22
2359,15
2360,21
2361,12
2362,5
2363,9
2364,36
2365,39
2366,3
2367,17
2368,25
2369,16
2370,20
2371,11
2372,25
2373,211
2374,4
2375,44
2376,7
2377,56
2378,3
2379,10
2380,8
2381,34
2382,29
2383,30
2384,27
2385,28
2386,58
2387,14
2388,39
2389,11
2390,32
2391,7
2392,34
2393,6
2394,15
2395,14
2396,11
2397,33
2398,11
2399,7
2400,90
2401,5
2402,34
2403,20
2404,22
2405,19
2406,38
2407,16
2408,7
2409,8
2410,20
2411,25
2412,20
2413,13
2414,16
2415,27
2416,6
2417,31
2418,31
2419,25
2420,21
2421,10
2422,37
2423,39
2424,4
2425,11
2426,23
2427,13
2428,12
2429,4
2430,23
2431,8
2432,30
2433,40
2434,23
2435,18
2436,12
2437,28
2438,32
2439,38
2440,5
2441,28
2442,22
2443,8
2444,5
2445,23
2446,19
2447,18
2448,26
2449,13
2450,26
2451,30
2452,14
2453,13
2454,14
2455,7
2456,12
2457,29
2458,23
2459,42
2460,21
2461,24
2462,320
2463,3
2464,4
2465,15
2466,24
2467,16
2468,4
2469,11
2470,45
2471,26
2472,21
2473,48
2474,7
2475,27
2476,35
2477,17
2478,6
2479,37
2480,9
2481,10
2482,25
2483,17
2484,122
2485,3
2486,8
2487,25
2488,7
2489,18
2490,2
2491,38
2492,7
2493,59
2494,16
2495,51
2496,6
2497,35
2498,31
2499,29
2500,7
2501,2
2502,7
2503,27
2504,48
2505,24
2506,27
2507,17
2508,21
2509,49
2510,28
2511,13
2512,26
2513,34
2514,35
2515,5
2516,11
2517,5
2518,12
2519,82
2520,19
2521,41
2522,130
2523,18
2524,8
2525,19
2526,53
2527,13
2528,11
2529,19
2530,16
2531,27
2532,12
2533,12
2534,11
2535,18
2536,3
2537,3
2538,24
2539,9
2540,52
2541,26
2542,4
2543,9
2544,22
2545,6
2546,69
2547,16
2548,25
2549,2
2550,24
2551,12
2552,23
2553,26
2554,28
2555,5
2556,10
2557,7
2558,13
2559,13
2560,30
2561,5
2562,20
2563,15
2564,7
2565,31
2566,23
2567,24
2568,5
2569,10
2570,10
2571,16
2572,18
2573,12
2574,14
2575,10
2576,7
2577,6
2578,2
2579,3
2580,11
2581,54
2582,28
2583,16
2584,8
2585,28
2586,16
2587,8
2588,7
2589,36
2590,14
2591,24
2592,50
2593,8
2594,0
2595,24
2596,23
2597,37
2598,1
2599,29
2600,21
2601,29
2602,9
2603,18
2604,33
2605,28
2606,5
2607,51
2608,7
2609,15
2610,25
2611,27
2612,8
2613,14
2614,61
2615,34
2616,20
2617,27
2618,24
2619,23
2620,11
2621,16
2622,9
2623,10
2624,16
2625,20
2626,21
2627,49
2628,27
2629,27
2630,16
2631,3
2632,29
2633,84
2634,12
2635,31
2636,1
2637,19
2638,27
2639,12
2640,0
2641,16
2642,12
2643,41
2644,26
2645,27
2646,30
2647,13
2648,25
2649,21
2650,10
2651,18
2652,20
2653,22
2654,25
2655,18
2656,9
2657,26
2658,23
2659,31
2660,54
2661,51
2662,28
2663,21
2664,7
2665,8
2666,56
2667,3
2668,29
2669,18
2670,29
2671,24
2672,34
2673,18
2674,8
2675,16
2676,8
2677,8
2678,6
2679,49
2680,19
2681,6
2682,26
2683,29
2684,7
2685,12
2686,26
2687,41
2688,19
2689,27
2690,4
2691,28
2692,21
2693,15
2694,63
2695,20
2696,161
2697,31
2698,58
2699,22
2700,15
2701,18
2702,19
2703,26
2704,32
2705,65
2706,5
2707,27
2708,27
2709,2
2710,13
2711,3
2712,7
2713,10
2714,20
2715,14
2716,5
2717,8
2718,33
2719,5
2720,16
2721,33
2722,59
2723,6
2724,4
2725,2
2726,26
2727,4
2728,14
2729,8
2730,27
2731,11
2732,9
2733,10
2734,5
2735,15
2736,9
2737,49
2738,21
2739,30
2740,19
2741,46
2742,94
2743,15
2744,3
2745,5
2746,12
2747,20
2748,17
2749,17
2750,52
2751,30
2752,5
2753,13
2754,35
2755,13
2756,18
2757,28
2758,31
2759,18
2760,21
2761,72
2762,10
2763,4
2764,6
2765,1
2766,19
2767,15
2768,29
2769,3
2770,18
2771,57
2772,15
2773,15
2774,3
2775,2
2776,66
2777,24
2778,22
2779,24
2780,5
2781,2
2782,116
2783,34
2784,3
2785,7
2786,32
2787,13
2788,7
2789,4
2790,3
2791,11
2792,14
2793,11
2794,22
2795,11
2796,19
2797,15
2798,51
2799,6
2800,21
2801,28
2802,7
2803,48
2804,29
2805,0
2806,57
2807,4
2808,25
2809,5
2810,5
2811,32
2812,21
2813,12
2814,26
2815,4
2816,28
2817,28
2818,21
2819,26
2820,4
2821,29
2822,2
2823,6
2824,1
2825,314
2826,26
2827,28
2828,23
2829,18
2830,23
2831,16
2832,29
2833,14
2834,19
2835,13
2836,24
2837,57
2838,11
2839,17
2840,21
2841,29
2842,23
2843,37
2844,25
2845,45
2846,29
2847,15
2848,20
2849,31
2850,1
2851,44
2852,26
2853,12
2854,31
2855,11
2856,29
2857,14
2858,0
2859,12
2860,8
2861,5
2862,15
2863,9
2864,21
2865,4
2866,26
2867,53
2868,25
2869,18
2870,11
2871,9
2872,19
2873,7
2874,8
2875,27
2876,36
2877,17
2878,18
2879,5
2880,12
2881,2
2882,24
2883,3
2884,4
2885,2
2886,15
2887,17
2888,17
2889,24
2890,32
2891,18
2892,-1
2893,41
2894,8
2895,4
2896,27
2897,84
2898,146
2899,11
2900,13
2901,27
2902,22
2903,14
2904,17
2905,14
2906,6
2907,9
2908,11
2909,22
2910,26
2911,28
2912,26
2913,17
2914,13
2915,29
2916,30
2917,30
2918,11
2919,3
2920,17
2921,16
2922,14
2923,32
2924,28
2925,27
2926,14
2927,9
2928,17
2929,52
2930,28
2931,12
2932,10
2933,19
2934,9
2935,61
2936,1
2937,26
2938,20
2939,7
2940,1
2941,17
2942,15
2943,27
2944,10
2945,13
2946,8
2947,29
2948,14
2949,12
2950,24
2951,22
2952,10
2953,86
2954,33
2955,5
2956,8
2957,8
2958,89
2959,5
2960,29
2961,25
2962,12
2963,4
2964,27
2965,53
2966,10
2967,24
2968,29
2969,33
2970,46
2971,3
2972,6
2973,15
2974,19
2975,10
2976,25
2977,11
2978,45
2979,12
2980,27
2981,34
2982,39
2983,17
2984,8
2985,23
2986,24
2987,13
2988,80
2989,3
2990,23
2991,30
2992,5
2993,33
2994,4
2995,43
2996,7
