id,predicted
581,26
582,24
583,99
584,33
585,221
586,30
587,9
588,19
589,15
590,9
591,16
592,24
593,60
594,5
595,24
596,33
597,21
598,23
599,16
600,11
601,8
602,60
603,32
604,49
605,25
606,28
607,6
608,8
609,102
610,9
611,4
612,3
613,132
614,20
615,19
616,67
617,14
618,2
619,25
620,102
621,2
622,24
623,6
624,3
625,42
626,76
627,10
628,7
629,3
630,17
631,7
632,13
633,32
634,18
635,76
636,2
637,55
638,22
639,29
640,20
641,9
642,20
643,14
644,57
645,6
646,339
647,20
648,12
649,18
650,26
651,37
652,10
653,146
654,27
655,82
656,17
657,113
658,10
659,9
660,5
661,44
662,52
663,55
664,5
665,17
666,29
667,5
668,60
669,8
670,23
671,12
672,31
673,57
674,11
675,30
676,13
677,20
678,8
679,21
680,18
681,201
682,7
683,5
684,17
685,48
686,161
687,16
688,17
689,7
690,109
691,65
692,21
693,4
694,19
695,13
696,30
697,69
698,14
699,7
700,6
701,2
702,5
703,69
704,49
705,28
706,51
707,120
708,75
709,15
710,64
711,16
712,53
713,3
714,36
715,11
716,25
717,3
718,57
719,61
720,201
721,28
722,27
723,10
724,3
725,19
726,5
727,23
728,53
729,24
730,35
731,5
732,45
733,6
734,8
735,620
736,612
737,17
738,34
739,4
740,17
741,86
742,8
743,28
744,62
745,367
746,20
747,230
748,75
749,30
750,101
751,14
752,97
753,18
754,37
755,36
756,6
757,37
758,19
759,63
760,8
761,94
762,66
763,51
764,26
765,87
766,18
767,105
768,29
769,12
770,14
771,31
772,21
773,70
774,154
775,11
776,24
777,4
778,7
779,7
780,23
781,6
782,13
783,29
784,27
785,29
786,46
787,8
788,28
789,27
790,3
791,28
792,27
793,226
794,23
795,23
796,25
797,102
798,46
799,29
800,55
801,17
802,3
803,33
804,22
805,15
806,19
807,26
808,33
809,11
810,18
811,15
812,43
813,29
814,10
815,12
816,6
817,83
818,65
819,294
820,29
821,12
822,70
823,5
824,25
825,7
826,13
827,9
828,19
829,13
830,68
831,43
832,231
833,2
834,5
835,56
836,14
837,5
838,12
839,12
840,113
841,10
842,65
843,307
844,32
845,54
846,65
847,36
848,31
849,101
850,27
851,65
852,26
853,6
854,2
855,35
856,39
857,7
858,4
859,17
860,6
861,105
862,21
863,26
864,16
865,12
866,9
867,16
868,30
869,30
870,28
871,2
872,41
873,13
874,24
875,3
876,23
877,24
878,28
879,55
880,26
881,34
882,20
883,29
884,19
885,48
886,55
887,43
888,22
889,28
890,28
891,77
892,54
893,26
894,24
895,18
896,2
897,62
898,5
899,72
900,16
901,231
902,15
903,14
904,10
905,21
906,8
907,30
908,42
909,3
910,5
911,2
912,37
913,25
914,58
915,6
916,2
917,4
918,20
919,22
920,6
921,76
922,112
923,87
924,10
925,106
926,15
927,70
928,11
929,63
930,27
931,19
932,5
933,11
934,2
935,12
936,20
937,15
938,9
939,15
940,50
941,4
942,19
943,72
944,24
945,39
946,8
947,32
948,57
949,12
950,31
951,36
952,23
953,26
954,8
955,11
956,58
957,36
958,16
959,9
960,18
961,53
962,7
963,24
964,5
965,1
966,11
967,9
968,22
969,13
970,2
971,60
972,35
973,67
974,11
975,6
976,17
977,18
978,15
979,2
980,38
981,6
982,10
983,21
984,149
985,26
986,268
987,18
988,14
989,7
990,24
991,24
992,26
993,23
994,98
995,4
996,8
997,13
998,23
999,214
1000,38
1001,10
1002,22
1003,2
1004,5
1005,31
1006,8
1007,31
1008,20
1009,30
1010,48
1011,35
1012,18
1013,5
1014,10
1015,8
1016,6
1017,7
1018,5
1019,9
1020,43
1021,16
1022,12
1023,85
1024,33
1025,15
1026,54
1027,23
1028,35
1029,37
1030,133
1031,11
1032,42
1033,28
1034,6
1035,2
1036,94
1037,70
1038,35
1039,21
1040,28
1041,10
1042,177
1043,5
1044,55
1045,15
1046,9
1047,11
1048,27
1049,54
1050,28
1051,30
1052,9
1053,36
1054,58
1055,12
1056,18
1057,26
1058,8
1059,19
1060,2
1061,66
1062,40
1063,52
1064,77
1065,9
1066,220
1067,43
1068,7
1069,79
1070,28
1071,30
1072,31
1073,14
1074,55
1075,4
1076,45
1077,11
1078,7
1079,15
1080,13
1081,20
1082,12
1083,13
1084,22
1085,78
1086,35
1087,100
1088,21
1089,19
1090,26
1091,8
1092,11
1093,71
1094,31
1095,10
1096,24
1097,13
1098,8
1099,22
1100,21
1101,271
1102,10
1103,22
1104,54
1105,2
1106,30
1107,10
1108,74
1109,16
1110,6
1111,12
1112,54
1113,7
1114,9
1115,7
1116,19
1117,11
1118,23
1119,32
1120,11
1121,13
1122,25
1123,4
1124,26
1125,5
1126,3
1127,22
1128,108
1129,4
1130,24
1131,100
1132,26
1133,8
1134,7
1135,98
1136,20
1137,8
1138,285
1139,56
1140,2
1141,14
1142,28
1143,4
1144,24
1145,14
1146,8
1147,107
1148,16
1149,55
1150,9
1151,30
1152,25
1153,57
1154,127
1155,53
1156,25
1157,29
1158,50
1159,18
1160,28
1161,4
1162,8
1163,27
1164,16
1165,4
1166,3
1167,46
1168,9
1169,16
1170,48
1171,38
1172,63
1173,68
1174,3
1175,2
1176,54
1177,129
1178,737
1179,9
1180,58
1181,20
1182,33
1183,87
1184,39
1185,22
1186,12
1187,15
1188,19
1189,5
1190,13
1191,10
1192,40
1193,5
1194,22
1195,14
1196,28
1197,51
1198,68
1199,24
1200,21
1201,68
1202,16
1203,4
1204,14
1205,21
1206,14
1207,63
1208,26
1209,2
1210,62
1211,71
1212,5
1213,27
1214,22
1215,34
1216,17
1217,9
1218,139
1219,7
1220,58
1221,97
1222,85
1223,95
1224,1
1225,25
1226,3
1227,16
1228,7
1229,71
1230,8
1231,71
1232,12
1233,9
1234,12
1235,11
1236,37
1237,21
1238,5
1239,31
1240,43
1241,40
1242,18
1243,16
1244,65
1245,24
1246,30
1247,24
1248,46
1249,26
1250,593
1251,7
1252,26
1253,32
1254,15
1255,18
1256,78
1257,13
1258,5
1259,52
1260,3
1261,30
1262,22
1263,17
1264,43
1265,15
1266,20
1267,32
1268,21
1269,64
1270,6
1271,30
1272,26
1273,430
1274,20
1275,32
1276,18
1277,7
1278,9
1279,17
1280,4
1281,31
1282,29
1283,26
1284,14
1285,303
1286,8
1287,2
1288,9
1289,32
1290,131
1291,12
1292,15
1293,7
1294,26
1295,4
1296,3
1297,29
1298,66
1299,24
1300,36
1301,6
1302,48
1303,42
1304,66
1305,37
1306,30
1307,27
1308,20
1309,27
1310,34
1311,1
1312,18
1313,74
1314,21
1315,8
1316,12
1317,28
1318,8
1319,23
1320,42
1321,64
1322,6
1323,14
1324,22
1325,72
1326,71
1327,11
1328,28
1329,118
1330,22
1331,31
1332,78
1333,15
1334,21
1335,27
1336,11
1337,31
1338,6
1339,27
1340,5
1341,40
1342,9
1343,48
1344,18
1345,8
1346,25
1347,27
1348,64
1349,55
1350,227
1351,28
1352,31
1353,28
1354,5
1355,8
1356,38
1357,60
1358,4
1359,21
1360,29
1361,4
1362,89
1363,34
1364,30
1365,4
1366,24
1367,59
1368,9
1369,6
1370,23
1371,6
1372,123
1373,11
1374,34
1375,24
1376,6
1377,107
1378,180
1379,15
1380,10
1381,26
1382,4
1383,24
1384,51
1385,8
1386,2
1387,53
1388,12
1389,28
1390,50
1391,3
1392,27
1393,6
1394,49
1395,61
1396,55
1397,15
1398,21
1399,39
1400,14
1401,25
1402,54
1403,11
1404,35
1405,49
1406,16
1407,6
1408,30
1409,8
1410,23
1411,14
1412,56
1413,77
1414,5
1415,26
1416,6
1417,7
1418,202
1419,27
1420,21
1421,19
1422,11
1423,13
1424,55
1425,18
1426,18
1427,94
1428,67
1429,3
1430,33
1431,20
1432,32
1433,318
1434,4
1435,6
1436,8
1437,20
1438,50
1439,3
1440,29
1441,6
1442,2
1443,39
1444,24
1445,95
1446,6
1447,2
1448,32
1449,15
1450,17
1451,161
1452,3
1453,23
1454,26
1455,29
1456,11
1457,13
1458,41
1459,86
1460,23
1461,25
1462,7
1463,19
1464,27
1465,39
1466,52
1467,20
1468,16
1469,7
1470,34
1471,5
1472,9
1473,31
1474,13
1475,5
1476,12
1477,2
1478,21
1479,6
1480,23
1481,16
1482,101
1483,2
1484,74
1485,16
1486,31
1487,54
1488,3
1489,2
1490,70
1491,103
1492,12
1493,21
1494,27
1495,3
1496,3
1497,29
1498,5
1499,16
1500,10
1501,10
1502,24
1503,4
1504,21
1505,325
1506,18
1507,20
1508,25
1509,27
1510,13
1511,52
1512,73
1513,12
1514,13
1515,18
1516,39
1517,31
1518,30
1519,18
1520,24
1521,2
1522,32
1523,114
1524,53
1525,20
1526,77
1527,11
1528,16
1529,28
1530,38
1531,17
1532,19
1533,5
1534,23
1535,68
1536,50
1537,8
1538,18
1539,25
1540,9
1541,55
1542,67
1543,19
1544,75
1545,25
1546,75
1547,42
1548,13
1549,34
1550,27
1551,27
1552,32
1553,8
1554,7
1555,10
1556,25
1557,71
1558,80
1559,5
1560,58
1561,2
1562,6
1563,30
1564,4
1565,4
1566,3
1567,18
1568,153
1569,31
1570,5
1571,21
1572,4
1573,19
1574,29
1575,171
1576,19
1577,24
1578,94
1579,386
1580,12
1581,25
1582,7
1583,8
1584,7
1585,10
1586,11
1587,24
1588,20
1589,97
1590,55
1591,67
1592,49
1593,8
1594,14
1595,50
1596,22
1597,64
1598,3
1599,8
1600,43
1601,2
1602,11
1603,31
1604,7
1605,27
1606,8
1607,19
1608,20
1609,4
1610,35
1611,13
1612,31
1613,21
1614,9
1615,75
1616,7
1617,36
1618,13
1619,3
1620,92
1621,39
1622,2
1623,21
1624,93
1625,26
1626,28
1627,28
1628,13
1629,2
1630,8
1631,17
1632,8
1633,193
1634,101
1635,2
1636,2
1637,23
1638,84
1639,4
1640,77
1641,23
1642,31
1643,32
1644,32
1645,6
1646,9
1647,33
1648,2
1649,17
1650,10
1651,5
1652,29
1653,28
1654,17
1655,119
1656,8
1657,14
1658,29
1659,12
1660,17
1661,29
1662,4
1663,23
1664,23
1665,27
1666,26
1667,28
1668,64
1669,16
1670,6
1671,26
1672,27
1673,24
1674,132
1675,30
1676,17
1677,54
1678,27
1679,8
1680,34
1681,31
1682,7
1683,25
1684,5
1685,5
1686,18
1687,40
1688,21
1689,22
1690,108
1691,41
1692,59
1693,2
1694,24
1695,29
1696,54
1697,25
1698,5
1699,344
1700,9
1701,33
1702,8
1703,9
1704,27
1705,10
1706,27
1707,23
1708,32
1709,5
1710,30
1711,310
1712,52
1713,12
1714,33
1715,15
1716,39
1717,112
1718,33
1719,13
1720,19
1721,5
1722,8
1723,14
1724,41
1725,19
1726,2
1727,286
1728,6
1729,30
1730,35
1731,6
1732,24
1733,5
1734,11
1735,6
1736,55
1737,62
1738,13
1739,2
1740,26
1741,34
1742,3
1743,33
1744,6
1745,4
1746,36
1747,25
1748,33
1749,27
1750,73
1751,19
1752,8
1753,2
1754,31
1755,78
1756,10
1757,33
1758,47
1759,29
1760,26
1761,9
1762,58
1763,9
1764,18
1765,25
1766,81
1767,87
1768,1
1769,28
1770,58
1771,19
1772,24
1773,56
1774,12
1775,6
1776,20
1777,4
1778,48
1779,6
1780,42
1781,10
1782,13
1783,32
1784,6
1785,3
1786,8
1787,67
1788,26
1789,25
1790,48
1791,5
1792,25
1793,12
1794,20
1795,74
1796,27
1797,24
1798,26
1799,13
1800,23
1801,27
1802,3
1803,20
1804,5
1805,24
1806,16
1807,9
1808,34
1809,16
1810,24
1811,13
1812,30
1813,42
1814,20
1815,27
1816,31
1817,4
1818,101
1819,32
1820,40
1821,8
1822,10
1823,7
1824,22
1825,21
1826,19
1827,10
1828,9
1829,75
1830,34
1831,11
1832,31
1833,2
1834,9
1835,23
1836,3
1837,24
1838,28
1839,17
1840,27
1841,14
1842,19
1843,14
1844,34
1845,25
1846,7
1847,46
1848,93
1849,29
1850,36
1851,94
1852,140
1853,119
1854,3
1855,18
1856,13
1857,19
1858,26
1859,31
1860,74
1861,17
1862,17
1863,14
1864,25
1865,56
1866,30
1867,22
1868,33
1869,10
1870,34
1871,25
1872,45
1873,43
1874,14
1875,4
1876,21
1877,32
1878,4
1879,105
1880,129
1881,29
1882,23
1883,22
1884,62
1885,23
1886,8
1887,2
1888,6
1889,58
1890,25
1891,64
1892,24
1893,29
1894,20
1895,32
1896,4
1897,76
1898,19
1899,51
1900,50
1901,8
1902,38
1903,35
1904,11
1905,1
1906,118
1907,91
1908,14
1909,10
1910,19
1911,23
1912,21
1913,11
1914,17
1915,6
1916,60
1917,19
1918,55
1919,13
1920,9
1921,117
1922,13
1923,57
1924,43
1925,18
1926,70
1927,65
1928,195
1929,4
1930,11
1931,7
1932,23
1933,33
1934,6
1935,20
1936,120
1937,54
1938,11
1939,63
1940,12
1941,35
1942,62
1943,97
1944,37
1945,20
1946,51
1947,14
1948,74
1949,27
1950,16
1951,16
1952,62
1953,16
1954,22
1955,33
1956,3
1957,19
1958,8
1959,26
1960,69
1961,14
1962,12
1963,72
1964,6
1965,7
1966,23
1967,8
1968,8
1969,31
1970,16
1971,12
1972,62
1973,8
1974,16
1975,9
1976,57
1977,14
1978,5
1979,9
1980,35
1981,2
1982,25
1983,18
1984,47
1985,23
1986,41
1987,6
1988,26
1989,18
1990,14
1991,24
1992,30
1993,85
1994,10
1995,4
1996,21
1997,15
1998,8
1999,174
2000,7
2001,12
2002,30
2003,5
2004,5
2005,53
2006,25
2007,15
2008,6
2009,16
2010,33
2011,42
2012,81
2013,46
2014,5
2015,28
2016,115
2017,60
2018,36
2019,27
2020,49
2021,42
2022,25
2023,16
2024,48
2025,26
2026,5
2027,19
2028,54
2029,10
2030,25
2031,63
2032,31
2033,23
2034,65
2035,8
2036,31
2037,37
2038,16
2039,23
2040,34
2041,54
2042,9
2043,8
2044,98
2045,3
2046,3
2047,9
2048,55
2049,52
2050,6
2051,30
2052,219
2053,13
2054,25
2055,2
2056,6
2057,29
2058,24
2059,72
2060,61
2061,58
2062,21
2063,19
2064,18
2065,7
2066,64
2067,111
2068,22
2069,3
2070,40
2071,7
2072,20
2073,23
2074,51
2075,3
2076,25
2077,27
2078,175
2079,4
2080,4
2081,95
2082,4
2083,8
2084,34
2085,96
2086,30
2087,22
2088,131
2089,19
2090,16
2091,54
2092,10
2093,48
2094,27
2095,8
2096,6
2097,8
2098,56
2099,3
2100,152
2101,1
2102,10
2103,26
2104,27
2105,4
2106,25
2107,139
2108,62
2109,8
2110,50
2111,2
2112,61
2113,68
2114,33
2115,7
2116,31
2117,21
2118,32
2119,25
2120,9
2121,101
2122,34
2123,26
2124,78
2125,19
2126,3
2127,21
2128,31
2129,18
2130,7
2131,29
2132,11
2133,6
2134,11
2135,30
2136,10
2137,6
2138,11
2139,18
2140,53
2141,7
2142,3
2143,6
2144,23
2145,4
2146,2
2147,301
2148,29
2149,19
2150,31
2151,3
2152,19
2153,18
2154,57
2155,9
2156,47
2157,94
2158,19
2159,643
2160,6
2161,22
2162,9
2163,25
2164,5
2165,29
2166,9
2167,80
2168,78
2169,310
2170,17
2171,2
2172,18
2173,18
2174,28
2175,61
2176,14
2177,50
2178,34
2179,44
2180,55
2181,4
2182,27
2183,198
2184,118
2185,24
2186,647
2187,11
2188,28
2189,28
2190,119
2191,19
2192,11
2193,28
2194,27
2195,134
2196,8
2197,173
2198,8
2199,65
2200,34
2201,21
2202,9
2203,4
2204,20
2205,3
2206,34
2207,5
2208,11
2209,5
2210,3
2211,26
2212,14
2213,29
2214,33
2215,4
2216,10
2217,3
2218,22
2219,11
2220,4
2221,35
2222,14
2223,23
2224,9
2225,2
2226,95
2227,3
2228,10
2229,27
2230,27
2231,3
2232,108
2233,17
2234,100
2235,19
2236,28
2237,8
2238,9
2239,9
2240,156
2241,11
2242,20
2243,35
2244,23
2245,23
2246,9
2247,4
2248,7
2249,67
2250,40
2251,8
2252,5
2253,59
2254,43
2255,57
2256,18
2257,4
2258,60
2259,28
2260,283
2261,4
2262,2
2263,12
2264,12
2265,17
2266,105
2267,58
2268,13
2269,41
2270,5
2271,15
2272,27
2273,33
2274,23
2275,19
2276,31
2277,25
2278,8
2279,26
2280,29
2281,20
2282,24
2283,24
2284,11
2285,4
2286,19
2287,20
2288,6
2289,77
2290,106
2291,3
2292,29
2293,5
2294,5
2295,6
2296,7
2297,4
2298,2
2299,14
2300,6
2301,62
2302,21
2303,139
2304,52
2305,9
2306,312
2307,10
2308,5
2309,17
2310,19
2311,64
2312,26
2313,21
2314,66
2315,14
2316,27
2317,50
2318,64
2319,21
2320,3
2321,30
2322,15
2323,26
2324,33
2325,17
2326,7
2327,67
2328,10
2329,10
2330,57
2331,22
2332,100
2333,56
2334,42
2335,65
2336,36
2337,20
2338,34
2339,7
2340,53
2341,21
2342,30
2343,29
2344,13
2345,26
2346,27
2347,25
2348,17
2349,14
2350,19
2351,10
2352,67
2353,27
2354,91
2355,7
2356,22
2357,8
2358,22
2359,64
2360,14
2361,19
2362,7
2363,43
2364,17
2365,319
2366,22
2367,32
2368,24
2369,47
2370,11
2371,10
2372,27
2373,180
2374,97
2375,55
2376,10
2377,37
2378,27
2379,9
2380,42
2381,20
2382,25
2383,37
2384,47
2385,31
2386,4
2387,9
2388,10
2389,23
2390,33
2391,31
2392,14
2393,9
2394,19
2395,28
2396,22
2397,46
2398,31
2399,28
2400,9
2401,4
2402,30
2403,202
2404,33
2405,54
2406,31
2407,13
2408,10
2409,37
2410,30
2411,30
2412,78
2413,10
2414,8
2415,31
2416,23
2417,6
2418,56
2419,26
2420,64
2421,6
2422,31
2423,4
2424,25
2425,10
2426,112
2427,6
2428,37
2429,27
2430,58
2431,11
2432,28
2433,111
2434,28
2435,175
2436,8
2437,22
2438,22
2439,40
2440,4
2441,100
2442,13
2443,62
2444,27
2445,11
2446,27
2447,4
2448,10
2449,27
2450,6
2451,32
2452,6
2453,22
2454,29
2455,21
2456,33
2457,20
2458,16
2459,29
2460,33
2461,14
2462,2
2463,58
2464,20
2465,33
2466,29
2467,16
2468,21
2469,41
2470,31
2471,78
2472,3
2473,24
2474,18
2475,35
2476,35
2477,469
2478,63
2479,9
2480,14
2481,56
2482,21
2483,41
2484,23
2485,13
2486,2
2487,5
2488,33
2489,16
2490,77
2491,94
2492,81
2493,24
2494,9
2495,4
2496,58
2497,33
2498,53
2499,44
2500,9
2501,228
2502,82
2503,6
2504,96
2505,65
2506,30
2507,9
2508,14
2509,7
2510,53
2511,50
2512,58
2513,20
2514,50
2515,23
2516,22
2517,2
2518,36
2519,79
2520,20
2521,49
2522,80
2523,21
2524,9
2525,11
2526,79
2527,27
2528,7
2529,26
2530,33
2531,23
2532,3
2533,25
2534,33
2535,53
2536,20
2537,28
2538,3
2539,16
2540,2
2541,32
2542,7
2543,27
2544,40
2545,72
2546,11
2547,58
2548,84
2549,24
2550,2
2551,5
2552,31
2553,43
2554,47
2555,8
2556,26
2557,25
2558,20
2559,22
2560,19
2561,31
2562,15
2563,70
2564,12
2565,17
2566,38
2567,58
2568,23
2569,79
2570,12
2571,18
2572,19
2573,19
2574,2
2575,25
2576,2
2577,30
2578,33
2579,23
2580,51
2581,51
2582,20
2583,29
2584,36
2585,28
2586,3
2587,1
2588,110
2589,9
2590,14
2591,19
2592,58
2593,24
2594,78
2595,193
2596,68
2597,8
2598,1
2599,61
2600,2
2601,135
2602,12
2603,27
2604,2
2605,33
2606,32
2607,8
2608,6
2609,124
2610,47
2611,101
2612,126
2613,29
2614,56
2615,42
2616,126
2617,52
2618,3
2619,54
2620,21
2621,84
2622,22
2623,5
2624,18
2625,26
2626,9
2627,10
2628,4
2629,3
2630,15
2631,15
2632,17
2633,24
2634,56
2635,59
2636,21
2637,34
2638,49
2639,22
2640,62
2641,27
2642,91
2643,30
2644,2
2645,81
2646,13
2647,27
2648,13
2649,30
2650,3
2651,18
2652,21
2653,2
2654,34
2655,52
2656,94
2657,90
2658,23
2659,31
2660,25
2661,14
2662,21
2663,32
2664,229
2665,7
2666,21
2667,59
2668,43
2669,112
2670,30
2671,30
2672,32
2673,6
2674,36
2675,45
2676,135
2677,60
2678,1
2679,27
2680,1
2681,23
2682,76
2683,32
2684,44
2685,2
2686,33
2687,31
2688,82
2689,74
2690,25
2691,233
2692,28
2693,7
2694,27
2695,23
2696,46
2697,16
2698,19
2699,14
2700,56
2701,60
2702,7
2703,12
2704,586
2705,48
2706,12
2707,17
2708,12
2709,6
2710,29
2711,11
2712,10
2713,26
2714,14
2715,23
2716,26
2717,10
2718,61
2719,16
2720,3
2721,3
2722,27
2723,30
2724,25
2725,3
2726,27
2727,34
2728,19
2729,28
2730,23
2731,32
2732,30
2733,243
2734,64
2735,9
2736,26
2737,16
2738,14
2739,3
2740,80
2741,75
2742,15
2743,66
2744,19
2745,8
2746,3
2747,16
2748,119
2749,13
2750,25
2751,30
2752,7
2753,24
2754,50
2755,24
2756,10
2757,1
2758,4
2759,39
2760,43
2761,25
2762,35
2763,23
2764,7
2765,17
2766,45
2767,26
2768,9
2769,8
2770,18
2771,24
2772,97
2773,25
2774,11
2775,17
2776,19
2777,16
2778,39
2779,30
2780,2
2781,103
2782,43
2783,25
2784,6
2785,18
2786,64
2787,29
2788,21
2789,37
2790,18
2791,13
2792,17
2793,121
2794,4
2795,60
2796,10
2797,7
2798,16
2799,95
2800,16
2801,83
2802,28
2803,1
2804,50
2805,31
2806,44
2807,2
2808,30
2809,29
2810,17
2811,56
2812,88
2813,22
2814,2
2815,11
2816,23
2817,26
2818,21
2819,38
2820,79
2821,38
2822,31
2823,26
2824,135
2825,109
2826,53
2827,31
2828,3
2829,214
2830,36
2831,287
2832,83
2833,7
2834,4
2835,61
2836,32
2837,31
2838,26
2839,30
2840,5
2841,5
2842,56
2843,46
2844,52
2845,12
2846,5
2847,23
2848,50
2849,23
2850,6
2851,2
2852,47
2853,81
2854,30
2855,27
2856,8
2857,4
2858,54
2859,41
2860,33
2861,27
2862,8
2863,23
2864,250
2865,275
2866,36
2867,90
2868,14
2869,12
2870,3
2871,49
2872,305
2873,19
2874,27
2875,61
2876,34
2877,40
2878,35
2879,4
2880,20
2881,40
2882,37
2883,22
2884,23
2885,8
2886,63
2887,7
2888,44
2889,35
2890,70
2891,22
2892,18
2893,10
2894,11
2895,112
2896,19
2897,4
2898,13
2899,16
2900,18
2901,31
2902,620
2903,59
2904,23
2905,5
2906,53
2907,134
2908,26
2909,27
2910,2
2911,34
2912,63
2913,25
2914,54
2915,31
2916,10
2917,36
2918,5
2919,25
2920,53
2921,62
2922,75
2923,34
2924,75
2925,33
2926,28
2927,4
2928,15
2929,37
2930,37
2931,13
2932,36
2933,2
2934,33
2935,73
2936,23
2937,13
2938,16
2939,22
2940,5
2941,7
2942,64
2943,105
2944,21
2945,71
2946,46
2947,12
2948,85
2949,54
2950,18
2951,5
2952,6
2953,7
2954,9
2955,151
2956,23
2957,34
2958,41
2959,10
2960,8
2961,25
2962,75
2963,78
2964,150
2965,4
2966,60
2967,26
2968,8
2969,5
2970,4
2971,19
2972,9
2973,17
2974,18
2975,22
2976,20
2977,11
2978,17
2979,41
2980,295
2981,31
2982,24
2983,18
2984,11
2985,32
2986,6
2987,29
2988,23
2989,22
2990,8
2991,84
2992,10
2993,46
2994,27
2995,14
2996,12
