id,predicted
909,15
910,22
911,30
912,10
913,7
914,19
915,114
916,17
917,24
918,33
919,28
920,33
921,28
922,33
923,10
924,10
925,28
926,23
927,14
928,17
929,8
930,12
931,5
932,9
933,35
934,32
935,20
936,24
937,17
938,34
939,24
940,20
941,24
942,19
943,13
944,11
945,23
946,33
947,27
948,31
949,22
950,10
951,20
952,26
953,4
954,143
955,16
956,20
957,11
958,7
959,77
960,29
961,60
962,23
963,24
964,32
965,24
966,10
967,34
968,29
969,12
970,11
971,66
972,26
973,26
974,32
975,8
976,39
977,33
978,33
979,82
980,7
981,10
982,21
983,8
984,10
985,21
986,31
987,19
988,13
989,9
990,16
991,39
992,32
993,34
994,6
995,9
996,17
997,29
998,21
999,8
1000,12
1001,7
1002,21
1003,61
1004,20
1005,27
1006,34
1007,38
1008,11
1009,23
1010,35
1011,9
1012,25
1013,30
1014,19
1015,27
1016,7
1017,27
1018,23
1019,124
1020,13
1021,24
1022,16
1023,43
1024,29
1025,31
1026,9
1027,32
1028,29
1029,18
1030,36
1031,5
1032,10
1033,27
1034,10
1035,30
1036,32
1037,17
1038,21
1039,60
1040,9
1041,11
1042,32
1043,33
1044,36
1045,9
1046,33
1047,37
1048,16
1049,35
1050,16
1051,13
1052,15
1053,11
1054,50
1055,38
1056,7
1057,60
1058,15
1059,12
1060,28
1061,27
1062,26
1063,23
1064,27
1065,14
1066,9
1067,16
1068,28
1069,22
1070,26
1071,20
1072,34
1073,16
1074,12
1075,31
1076,30
1077,50
1078,6
1079,13
1080,10
1081,25
1082,8
1083,12
1084,6
1085,9
1086,31
1087,28
1088,22
1089,32
1090,15
1091,9
1092,18
1093,11
1094,26
1095,26
1096,21
1097,10
1098,30
1099,10
1100,21
1101,53
1102,17
1103,11
1104,36
1105,40
1106,36
1107,26
1108,33
1109,9
1110,10
1111,30
1112,8
1113,10
1114,20
1115,8
1116,16
1117,7
1118,11
1119,67
1120,8
1121,20
1122,87
1123,75
1124,35
1125,10
1126,17
1127,17
1128,38
1129,12
1130,27
1131,28
1132,54
1133,3
1134,17
1135,8
1136,7
1137,69
1138,22
1139,13
1140,18
1141,23
1142,21
1143,15
1144,16
1145,25
1146,12
1147,19
1148,11
1149,20
1150,31
1151,54
1152,10
1153,17
1154,9
1155,27
1156,37
1157,60
1158,10
1159,9
1160,22
1161,92
1162,37
1163,33
1164,25
1165,12
1166,71
1167,38
1168,38
1169,9
1170,27
1171,34
1172,7
1173,22
1174,40
1175,9
1176,30
1177,27
1178,34
1179,23
1180,11
1181,29
1182,11
1183,12
1184,21
1185,32
1186,27
1187,38
1188,12
1189,31
1190,16
1191,11
1192,23
1193,10
1194,27
1195,25
1196,10
1197,7
1198,9
1199,55
1200,37
1201,11
1202,25
1203,12
1204,20
1205,32
1206,15
1207,8
1208,80
1209,9
1210,18
1211,20
1212,24
1213,9
1214,9
1215,29
1216,3
1217,30
1218,13
1219,32
1220,10
1221,10
1222,38
1223,10
1224,21
1225,61
1226,11
1227,23
1228,35
1229,12
1230,7
1231,17
1232,27
1233,18
1234,16
1235,42
1236,73
1237,17
1238,24
1239,29
1240,30
1241,14
1242,11
1243,25
1244,40
1245,18
1246,19
1247,27
1248,32
1249,45
1250,5
1251,11
1252,55
1253,37
1254,9
1255,18
1256,7
1257,29
1258,8
1259,55
1260,31
1261,27
1262,22
1263,199
1264,20
1265,23
1266,31
1267,12
1268,21
1269,39
1270,10
1271,8
1272,33
1273,26
1274,17
1275,37
1276,9
1277,27
1278,64
1279,14
1280,28
1281,25
1282,9
1283,8
1284,20
1285,8
1286,12
1287,8
1288,22
1289,23
1290,31
1291,23
1292,31
1293,20
1294,21
1295,22
1296,9
1297,11
1298,30
1299,33
1300,19
1301,27
1302,21
1303,31
1304,26
1305,32
1306,32
1307,9
1308,11
1309,10
1310,7
1311,9
1312,21
1313,9
1314,33
1315,19
1316,32
1317,11
1318,20
1319,10
1320,122
1321,28
1322,31
1323,18
1324,10
1325,9
1326,27
1327,19
1328,12
1329,19
1330,34
1331,28
1332,10
1333,28
1334,34
1335,27
1336,37
1337,26
1338,28
1339,35
1340,7
1341,33
1342,16
1343,28
1344,13
1345,35
1346,107
1347,8
1348,30
1349,4
1350,25
1351,10
1352,9
1353,30
1354,9
1355,9
1356,20
1357,27
1358,93
1359,34
1360,17
1361,30
1362,3
1363,32
1364,9
1365,24
1366,12
1367,8
1368,32
1369,14
1370,33
1371,13
1372,34
1373,6
1374,28
1375,3
1376,33
1377,29
1378,16
1379,22
1380,11
1381,12
1382,7
1383,22
1384,30
1385,26
1386,22
1387,11
1388,54
1389,21
1390,4
1391,13
1392,32
1393,38
1394,35
1395,30
1396,17
1397,30
1398,10
1399,22
1400,12
1401,8
1402,13
1403,18
1404,28
1405,11
1406,12
1407,7
1408,18
1409,28
1410,14
1411,26
1412,23
1413,7
1414,19
1415,27
1416,20
1417,16
1418,35
1419,7
1420,27
1421,10
1422,34
1423,13
1424,18
1425,34
1426,26
1427,29
1428,31
1429,67
1430,35
1431,9
1432,10
1433,11
1434,35
1435,10
1436,12
1437,21
1438,7
1439,12
1440,220
1441,10
1442,39
1443,20
1444,13
1445,27
1446,16
1447,14
1448,33
1449,26
1450,24
1451,31
1452,31
1453,27
1454,27
1455,9
1456,19
1457,27
1458,35
1459,9
1460,21
1461,32
1462,57
1463,22
1464,8
1465,29
1466,14
1467,34
1468,13
1469,64
1470,19
1471,8
1472,20
1473,30
1474,5
1475,11
1476,10
1477,28
1478,60
1479,5
1480,12
1481,13
1482,22
1483,25
1484,12
1485,47
1486,16
1487,19
1488,163
1489,22
1490,57
1491,9
1492,31
1493,10
1494,15
1495,12
1496,16
1497,11
1498,25
1499,30
1500,14
1501,28
1502,23
1503,27
1504,11
1505,9
1506,9
1507,8
1508,7
1509,13
1510,9
1511,11
1512,21
1513,11
1514,14
1515,13
1516,8
1517,36
1518,12
1519,26
1520,28
1521,10
1522,9
1523,27
1524,27
1525,62
1526,19
1527,26
1528,16
1529,23
1530,9
1531,37
1532,19
1533,24
1534,20
1535,27
1536,81
1537,11
1538,29
1539,26
1540,41
1541,24
1542,28
1543,28
1544,25
1545,14
1546,13
1547,37
1548,31
1549,17
1550,26
1551,32
1552,8
1553,22
1554,36
1555,16
1556,36
1557,20
1558,30
1559,30
1560,10
1561,10
1562,15
1563,24
1564,12
1565,43
1566,23
1567,14
1568,57
1569,19
1570,21
1571,44
1572,44
1573,9
1574,32
1575,19
1576,10
1577,31
1578,30
1579,32
1580,9
1581,22
1582,18
1583,17
1584,9
1585,26
1586,17
1587,10
1588,12
1589,11
1590,58
1591,19
1592,10
1593,27
1594,35
1595,11
1596,17
1597,13
1598,14
1599,19
1600,27
1601,27
1602,22
1603,50
1604,35
1605,15
1606,21
1607,5
1608,16
1609,49
1610,25
1611,23
1612,27
1613,24
1614,11
1615,57
1616,39
1617,55
1618,67
1619,33
1620,16
1621,17
1622,5
1623,10
1624,31
1625,27
1626,33
1627,28
1628,140
1629,19
1630,18
1631,9
1632,38
1633,15
1634,34
1635,36
1636,17
1637,32
1638,32
1639,18
1640,20
1641,31
1642,35
1643,9
1644,23
1645,33
1646,43
1647,33
1648,19
1649,9
1650,31
1651,28
1652,11
1653,8
1654,19
1655,26
1656,18
1657,10
1658,28
1659,9
1660,9
1661,11
1662,45
1663,28
1664,34
1665,25
1666,32
1667,18
1668,19
1669,34
1670,10
1671,9
1672,24
1673,7
1674,8
1675,5
1676,9
1677,25
1678,34
1679,8
1680,12
1681,25
1682,3
1683,33
1684,24
1685,33
1686,16
1687,35
1688,11
1689,24
1690,21
1691,27
1692,9
1693,15
1694,13
1695,17
1696,14
1697,23
1698,30
1699,14
1700,10
1701,10
1702,26
1703,14
1704,11
1705,26
1706,13
1707,28
1708,9
1709,7
1710,13
1711,20
1712,31
1713,26
1714,9
1715,32
1716,78
1717,13
1718,13
1719,14
1720,6
1721,41
1722,18
1723,38
1724,29
1725,14
1726,80
1727,33
1728,26
1729,27
1730,47
1731,18
1732,12
1733,13
1734,20
1735,27
1736,33
1737,15
1738,42
1739,17
1740,13
1741,40
1742,8
1743,15
1744,20
1745,15
1746,34
1747,9
1748,27
1749,14
1750,26
1751,8
1752,28
1753,24
1754,57
1755,11
1756,30
1757,43
1758,14
1759,34
1760,11
1761,28
1762,22
1763,64
1764,35
1765,21
1766,24
1767,10
1768,31
1769,15
1770,34
1771,23
1772,63
1773,12
1774,46
1775,9
1776,22
1777,25
1778,30
1779,27
1780,20
1781,8
1782,17
1783,7
1784,26
1785,9
1786,8
1787,7
1788,10
1789,35
1790,8
1791,26
1792,8
1793,10
1794,91
1795,21
1796,50
1797,7
1798,29
1799,9
1800,25
1801,13
1802,22
1803,13
1804,26
1805,28
1806,23
1807,12
1808,17
1809,9
1810,30
1811,21
1812,26
1813,26
1814,23
1815,22
1816,22
1817,33
1818,33
1819,24
1820,18
1821,8
1822,12
1823,37
1824,58
1825,12
1826,22
1827,30
1828,35
1829,65
1830,23
1831,21
1832,26
1833,32
1834,26
1835,31
1836,8
1837,14
1838,30
1839,11
1840,16
1841,23
1842,29
1843,49
1844,27
1845,32
1846,28
1847,31
1848,9
1849,20
1850,7
1851,15
1852,9
1853,20
1854,18
1855,9
1856,9
1857,32
1858,45
1859,15
1860,23
1861,35
1862,8
1863,30
1864,39
1865,22
1866,24
1867,24
1868,27
1869,18
1870,25
1871,31
1872,18
1873,25
1874,29
1875,22
1876,31
1877,34
1878,28
1879,25
1880,49
1881,3
1882,20
1883,31
1884,26
1885,3
1886,9
1887,31
1888,19
1889,8
1890,19
1891,16
1892,20
1893,10
1894,31
1895,21
1896,57
1897,11
1898,16
1899,25
1900,8
1901,46
1902,22
1903,14
1904,18
1905,38
1906,19
1907,48
1908,10
1909,30
1910,78
1911,10
1912,7
1913,25
1914,27
1915,22
1916,31
1917,23
1918,19
1919,8
1920,14
1921,9
1922,38
1923,26
1924,19
1925,52
1926,9
1927,86
1928,60
1929,8
1930,14
1931,33
1932,26
1933,20
1934,28
1935,22
1936,14
1937,28
1938,11
1939,22
1940,30
1941,26
1942,21
1943,9
1944,41
1945,22
1946,26
1947,38
1948,39
1949,22
1950,53
1951,24
1952,24
1953,25
1954,21
1955,30
1956,14
1957,24
1958,30
1959,133
1960,19
1961,10
1962,22
1963,32
1964,12
1965,33
1966,25
1967,30
1968,31
1969,21
1970,9
1971,38
1972,13
1973,13
1974,42
1975,36
1976,37
1977,33
1978,29
1979,13
1980,33
1981,10
1982,27
1983,8
1984,25
1985,10
1986,12
1987,85
1988,26
1989,26
1990,9
1991,9
1992,26
1993,75
1994,11
1995,30
1996,28
1997,27
1998,11
1999,14
2000,21
2001,36
2002,7
2003,8
2004,7
2005,20
2006,142
2007,25
2008,12
2009,34
2010,35
2011,29
2012,7
2013,22
2014,18
2015,15
2016,34
2017,14
2018,55
2019,9
2020,47
2021,15
2022,12
2023,30
2024,10
2025,10
2026,21
2027,17
2028,17
2029,34
2030,14
2031,9
2032,20
2033,17
2034,20
2035,22
2036,34
2037,21
2038,10
2039,19
2040,34
2041,6
2042,7
2043,11
2044,13
2045,9
2046,27
2047,13
2048,33
2049,82
2050,24
2051,8
2052,11
2053,25
2054,27
2055,33
2056,26
2057,25
2058,90
2059,9
2060,46
2061,13
2062,52
2063,27
2064,26
2065,27
2066,28
2067,9
2068,59
2069,18
2070,25
2071,21
2072,11
2073,20
2074,24
2075,10
2076,8
2077,18
2078,25
2079,8
2080,28
2081,29
2082,34
2083,10
2084,39
2085,30
2086,24
2087,24
2088,29
2089,7
2090,20
2091,67
2092,8
2093,7
2094,37
2095,14
2096,20
2097,27
2098,16
2099,19
2100,9
2101,51
2102,22
2103,23
2104,20
2105,29
2106,32
2107,21
2108,27
2109,60
2110,6
2111,7
2112,27
2113,21
2114,18
2115,63
2116,4
2117,17
2118,26
2119,12
2120,31
2121,14
2122,28
2123,32
2124,13
2125,11
2126,9
2127,20
2128,27
2129,9
2130,37
2131,8
2132,26
2133,25
2134,20
2135,53
2136,11
2137,32
2138,16
2139,7
2140,7
2141,25
2142,19
2143,13
2144,29
2145,8
2146,18
2147,18
2148,16
2149,10
2150,23
2151,11
2152,28
2153,11
2154,15
2155,12
2156,22
2157,16
2158,36
2159,18
2160,32
2161,10
2162,30
2163,33
2164,41
2165,13
2166,28
2167,38
2168,146
2169,12
2170,23
2171,26
2172,32
2173,19
2174,34
2175,32
2176,30
2177,11
2178,29
2179,38
2180,3
2181,10
2182,17
2183,38
2184,27
2185,16
2186,16
2187,19
2188,15
2189,30
2190,13
2191,21
2192,32
2193,136
2194,5
2195,18
2196,54
2197,27
2198,28
2199,36
2200,60
2201,15
2202,9
2203,32
2204,27
2205,23
2206,11
2207,12
2208,29
2209,32
2210,30
2211,37
2212,26
2213,28
2214,11
2215,23
2216,16
2217,27
2218,23
2219,31
2220,57
2221,10
2222,9
2223,41
2224,33
2225,10
2226,11
2227,27
2228,26
2229,9
2230,25
2231,30
2232,35
2233,56
2234,20
2235,11
2236,33
2237,15
2238,8
2239,16
2240,10
2241,31
2242,16
2243,9
2244,33
2245,22
2246,9
2247,6
2248,18
2249,13
2250,27
2251,20
2252,10
2253,57
2254,28
2255,54
2256,27
2257,151
2258,46
2259,22
2260,9
2261,27
2262,9
2263,11
2264,30
2265,19
2266,31
2267,29
2268,22
2269,29
2270,15
2271,10
2272,9
2273,24
2274,9
2275,31
2276,13
2277,57
2278,29
2279,10
2280,32
2281,30
2282,21
2283,25
2284,19
2285,213
2286,21
2287,25
2288,17
2289,21
2290,30
2291,9
2292,12
2293,8
2294,15
2295,21
2296,47
2297,35
2298,17
2299,15
2300,16
2301,20
2302,8
2303,20
2304,19
2305,26
2306,25
2307,9
2308,28
2309,17
2310,5
2311,21
2312,28
2313,20
2314,8
2315,20
2316,11
2317,29
2318,10
2319,28
2320,9
2321,11
2322,21
2323,31
2324,10
2325,28
2326,20
2327,35
2328,37
2329,9
2330,16
2331,41
2332,17
2333,28
2334,21
2335,16
2336,5
2337,25
2338,8
2339,9
2340,34
2341,26
2342,15
2343,24
2344,20
2345,9
2346,12
2347,10
2348,15
2349,8
2350,15
2351,20
2352,29
2353,71
2354,8
2355,28
2356,31
2357,48
2358,37
2359,22
2360,26
2361,17
2362,9
2363,13
2364,36
2365,44
2366,13
2367,21
2368,26
2369,22
2370,32
2371,6
2372,30
2373,172
2374,6
2375,54
2376,17
2377,63
2378,11
2379,21
2380,27
2381,34
2382,29
2383,37
2384,30
2385,29
2386,64
2387,23
2388,36
2389,13
2390,40
2391,9
2392,36
2393,15
2394,23
2395,26
2396,20
2397,29
2398,11
2399,13
2400,52
2401,9
2402,27
2403,25
2404,29
2405,23
2406,43
2407,11
2408,9
2409,21
2410,26
2411,29
2412,26
2413,21
2414,23
2415,32
2416,9
2417,11
2418,36
2419,30
2420,27
2421,11
2422,33
2423,43
2424,8
2425,11
2426,26
2427,23
2428,19
2429,10
2430,26
2431,7
2432,34
2433,59
2434,8
2435,24
2436,21
2437,26
2438,35
2439,40
2440,9
2441,34
2442,27
2443,9
2444,10
2445,31
2446,23
2447,23
2448,35
2449,14
2450,29
2451,38
2452,13
2453,18
2454,23
2455,15
2456,19
2457,35
2458,30
2459,30
2460,24
2461,27
2462,215
2463,9
2464,11
2465,14
2466,22
2467,28
2468,9
2469,20
2470,35
2471,34
2472,26
2473,34
2474,12
2475,34
2476,24
2477,22
2478,8
2479,36
2480,13
2481,5
2482,27
2483,22
2484,80
2485,8
2486,12
2487,31
2488,3
2489,34
2490,11
2491,70
2492,7
2493,40
2494,10
2495,39
2496,8
2497,29
2498,14
2499,22
2500,21
2501,8
2502,9
2503,33
2504,53
2505,27
2506,31
2507,31
2508,30
2509,57
2510,37
2511,22
2512,30
2513,34
2514,30
2515,9
2516,16
2517,10
2518,21
2519,23
2520,25
2521,22
2522,136
2523,19
2524,13
2525,9
2526,62
2527,9
2528,18
2529,29
2530,7
2531,26
2532,23
2533,22
2534,16
2535,23
2536,6
2537,3
2538,27
2539,20
2540,57
2541,31
2542,10
2543,17
2544,36
2545,6
2546,54
2547,24
2548,29
2549,10
2550,35
2551,8
2552,25
2553,30
2554,33
2555,10
2556,13
2557,9
2558,20
2559,22
2560,33
2561,9
2562,24
2563,9
2564,11
2565,36
2566,26
2567,32
2568,5
2569,16
2570,17
2571,18
2572,21
2573,25
2574,25
2575,15
2576,10
2577,9
2578,9
2579,9
2580,13
2581,53
2582,29
2583,12
2584,10
2585,30
2586,24
2587,15
2588,7
2589,41
2590,15
2591,30
2592,40
2593,12
2594,9
2595,28
2596,29
2597,36
2598,3
2599,20
2600,24
2601,33
2602,11
2603,24
2604,33
2605,34
2606,9
2607,55
2608,10
2609,12
2610,17
2611,30
2612,5
2613,12
2614,28
2615,28
2616,13
2617,31
2618,25
2619,13
2620,21
2621,29
2622,20
2623,12
2624,24
2625,25
2626,32
2627,54
2628,54
2629,18
2630,25
2631,11
2632,28
2633,51
2634,8
2635,35
2636,8
2637,19
2638,42
2639,15
2640,9
2641,19
2642,16
2643,30
2644,30
2645,33
2646,34
2647,7
2648,31
2649,11
2650,12
2651,23
2652,27
2653,26
2654,29
2655,25
2656,21
2657,25
2658,28
2659,25
2660,55
2661,58
2662,30
2663,29
2664,15
2665,10
2666,55
2667,16
2668,30
2669,26
2670,33
2671,14
2672,40
2673,27
2674,18
2675,24
2676,12
2677,11
2678,9
2679,56
2680,29
2681,12
2682,35
2683,29
2684,8
2685,14
2686,28
2687,33
2688,13
2689,34
2690,10
2691,35
2692,32
2693,19
2694,64
2695,26
2696,76
2697,59
2698,61
2699,25
2700,29
2701,23
2702,28
2703,26
2704,33
2705,74
2706,8
2707,34
2708,33
2709,10
2710,26
2711,10
2712,12
2713,13
2714,28
2715,18
2716,8
2717,17
2718,25
2719,8
2720,24
2721,34
2722,58
2723,9
2724,9
2725,12
2726,32
2727,9
2728,8
2729,11
2730,32
2731,13
2732,12
2733,27
2734,13
2735,13
2736,9
2737,71
2738,19
2739,31
2740,26
2741,33
2742,165
2743,16
2744,7
2745,9
2746,25
2747,29
2748,23
2749,35
2750,41
2751,34
2752,10
2753,18
2754,33
2755,16
2756,20
2757,37
2758,36
2759,24
2760,5
2761,74
2762,16
2763,3
2764,13
2765,11
2766,24
2767,23
2768,35
2769,10
2770,17
2771,61
2772,14
2773,26
2774,10
2775,7
2776,59
2777,34
2778,26
2779,32
2780,9
2781,8
2782,41
2783,36
2784,9
2785,5
2786,37
2787,11
2788,9
2789,8
2790,16
2791,14
2792,11
2793,19
2794,29
2795,20
2796,26
2797,20
2798,55
2799,12
2800,28
2801,32
2802,9
2803,58
2804,30
2805,9
2806,50
2807,8
2808,30
2809,10
2810,10
2811,38
2812,24
2813,18
2814,36
2815,9
2816,33
2817,33
2818,29
2819,33
2820,8
2821,30
2822,4
2823,15
2824,6
2825,197
2826,33
2827,29
2828,7
2829,26
2830,36
2831,25
2832,31
2833,22
2834,26
2835,16
2836,29
2837,60
2838,17
2839,13
2840,28
2841,27
2842,24
2843,33
2844,22
2845,55
2846,34
2847,15
2848,23
2849,54
2850,14
2851,34
2852,20
2853,16
2854,33
2855,16
2856,36
2857,12
2858,5
2859,17
2860,10
2861,9
2862,25
2863,25
2864,11
2865,9
2866,24
2867,44
2868,11
2869,8
2870,20
2871,19
2872,18
2873,12
2874,10
2875,17
2876,34
2877,19
2878,17
2879,10
2880,18
2881,5
2882,31
2883,9
2884,9
2885,4
2886,28
2887,29
2888,22
2889,27
2890,34
2891,23
2892,9
2893,67
2894,7
2895,9
2896,24
2897,101
2898,66
2899,18
2900,19
2901,30
2902,32
2903,13
2904,30
2905,25
2906,7
2907,16
2908,16
2909,14
2910,25
2911,33
2912,36
2913,19
2914,17
2915,18
2916,30
2917,36
2918,5
2919,8
2920,23
2921,23
2922,17
2923,41
2924,30
2925,32
2926,26
2927,14
2928,27
2929,39
2930,31
2931,18
2932,27
2933,14
2934,28
2935,62
2936,8
2937,25
2938,20
2939,14
2940,15
2941,24
2942,11
2943,34
2944,19
2945,3
2946,13
2947,15
2948,25
2949,19
2950,18
2951,33
2952,18
2953,57
2954,19
2955,9
2956,15
2957,17
2958,63
2959,10
2960,30
2961,34
2962,25
2963,12
2964,6
2965,61
2966,11
2967,14
2968,37
2969,36
2970,28
2971,9
2972,8
2973,23
2974,27
2975,9
2976,31
2977,19
2978,41
2979,17
2980,32
2981,6
2982,39
2983,24
2984,9
2985,32
2986,32
2987,14
2988,93
2989,10
2990,27
2991,10
2992,11
2993,35
2994,8
2995,36
2996,9
