id,predicted
300,5
301,3
302,11
303,4
304,16
305,22
306,10
307,45
308,55
309,7
310,12
311,24
312,12
313,1
314,3
315,4
316,17
317,2
318,1
319,20
320,1
321,19
322,28
323,22
324,17
325,25
326,14
327,5
328,20
329,7
330,23
331,19
332,28
333,18
334,5
335,17
336,19
337,10
338,26
339,3
340,14
341,9
342,21
343,21
344,1
345,22
346,27
347,129
348,28
349,4
350,4
351,2
352,5
353,1
354,17
355,8
356,12
357,3
358,27
359,61
360,6
361,9
362,9
363,21
364,26
365,12
366,29
367,1
368,13
369,2
370,5
371,33
372,9
373,15
374,3
375,29
376,6
377,28
378,1
379,19
380,16
381,26
382,11
383,11
384,25
385,2
386,5
387,18
388,24
389,18
390,29
391,4
392,11
393,29
394,56
395,8
396,25
397,9
398,2
399,6
400,35
401,1
402,5
403,21
404,8
405,2
406,43
407,26
408,5
409,40
410,9
411,1
412,12
413,19
414,21
415,1
416,1
417,145
418,7
419,19
420,5
421,2
422,6
423,56
424,4
425,7
426,13
427,23
428,10
429,18
430,2
431,2
432,7
433,24
434,3
435,39
436,2
437,16
438,10
439,21
440,10
441,25
442,4
443,74
444,13
445,30
446,10
447,4
448,14
449,26
450,2
451,47
452,3
453,7
454,17
455,20
456,4
457,12
458,8
459,11
460,27
461,2
462,5
463,25
464,12
465,46
466,5
467,10
468,9
469,5
470,1
471,8
472,21
473,11
474,23
475,26
476,6
477,8
478,27
479,2
480,20
481,18
482,11
483,5
484,10
485,7
486,25
487,2
488,16
489,28
490,11
491,5
492,26
493,9
494,2
495,6
496,1
497,1
498,35
499,20
500,16
501,19
502,11
503,2
504,2
505,19
506,25
507,6
508,5
509,24
510,28
511,7
512,40
513,10
514,33
515,8
516,43
517,6
518,12
519,19
520,7
521,40
522,29
523,21
524,23
525,1
526,1
527,7
528,12
529,24
530,12
531,19
532,29
533,31
534,102
535,3
536,18
537,46
538,4
539,23
540,38
541,2
542,8
543,8
544,3
545,46
546,13
547,27
548,9
549,1
550,8
551,15
552,27
553,23
554,16
555,7
556,8
557,25
558,10
559,2
560,5
561,24
562,10
563,39
564,15
565,28
566,8
567,3
568,8
569,9
570,17
571,13
572,7
573,7
574,81
575,37
576,24
577,3
578,4
579,13
580,7
581,10
582,1
583,10
584,10
585,9
586,24
587,1
588,24
589,2
590,9
591,29
592,24
593,23
594,15
595,10
596,3
597,21
598,18
599,12
600,2
601,53
602,50
603,5
604,14
605,1
606,22
607,16
608,8
609,26
610,13
611,15
612,11
613,17
614,10
615,23
616,17
617,11
618,14
619,30
620,16
621,9
622,6
623,1
624,23
625,25
626,11
627,9
628,2
629,9
630,16
631,1
632,6
633,35
634,21
635,10
636,2
637,3
638,22
639,1
640,8
641,14
642,11
643,26
644,2
645,19
646,19
647,2
648,16
649,14
650,19
651,15
652,2
653,3
654,14
655,9
656,21
657,5
658,24
659,24
660,4
661,22
662,7
663,13
664,12
665,5
666,10
667,16
668,26
669,44
670,1
671,11
672,19
673,1
674,27
675,1
676,8
677,3
678,3
679,7
680,19
681,13
682,10
683,46
684,7
685,3
686,21
687,4
688,10
689,4
690,42
691,24
692,16
693,1
694,13
695,3
696,2
697,17
698,10
699,8
700,19
701,1
702,5
703,25
704,7
705,8
706,12
707,2
708,1
709,6
710,1
711,19
712,24
713,14
714,4
715,21
716,3
717,3
718,66
719,26
720,12
721,16
722,8
723,76
724,15
725,7
726,4
727,21
728,1
729,15
730,11
731,23
732,20
733,1
734,3
735,20
736,19
737,3
738,53
739,3
740,2
741,15
742,5
743,33
744,23
745,10
746,23
747,8
748,25
749,57
750,22
751,5
752,8
753,1
754,12
755,17
756,29
757,30
758,23
759,25
760,23
761,13
762,6
763,27
764,16
765,32
766,29
767,7
768,14
769,5
770,4
771,1
772,3
773,24
774,10
775,10
776,7
777,2
778,25
779,21
780,16
781,23
782,18
783,35
784,41
785,9
786,20
787,20
788,4
789,1
790,66
791,4
792,13
793,15
794,11
795,18
796,13
797,18
798,13
799,6
800,35
801,6
802,6
803,4
804,1
805,43
806,25
807,8
808,10
809,7
810,22
811,14
812,5
813,17
814,5
815,2
816,1
817,4
818,20
819,7
820,25
821,10
822,5
823,116
824,13
825,14
826,10
827,17
828,9
829,6
830,26
831,18
832,12
833,17
834,23
835,3
836,5
837,21
838,1
839,26
840,12
841,27
842,7
843,13
844,23
845,24
846,23
847,1
848,11
849,10
850,8
851,28
852,17
853,15
854,4
855,23
856,22
857,21
858,21
859,21
860,11
861,17
862,10
863,50
864,29
865,5
866,1
867,1
868,9
869,2
870,8
871,2
872,9
873,22
874,4
875,22
876,28
877,18
878,46
879,1
880,42
881,5
882,7
883,17
884,4
885,17
886,1
887,19
888,8
889,22
890,30
891,18
892,23
893,1
894,32
895,27
896,24
897,9
898,14
899,12
900,44
901,14
902,16
903,11
904,1
905,2
906,29
907,13
908,108
909,6
910,12
911,27
912,2
913,1
914,6
915,163
916,6
917,23
918,26
919,16
920,25
921,18
922,24
923,3
924,2
925,6
926,8
927,6
928,15
929,5
930,7
931,2
932,1
933,25
934,20
935,8
936,10
937,11
938,24
939,21
940,15
941,15
942,10
943,4
944,10
945,14
946,22
947,14
948,14
949,12
950,2
951,12
952,13
953,1
954,194
955,5
956,10
957,4
958,3
959,91
960,26
961,47
962,10
963,13
964,26
965,16
966,5
967,23
968,23
969,5
970,4
971,48
972,12
973,18
974,23
975,1
976,43
977,22
978,25
979,110
980,2
981,4
982,12
983,3
984,1
985,9
986,24
987,8
988,5
989,1
990,7
991,33
992,23
993,13
994,3
995,3
996,12
997,16
998,13
999,4
1000,1
1001,1
1002,9
1003,47
1004,15
1005,21
1006,33
1007,14
1008,9
1009,18
1010,28
1011,4
1012,19
1013,20
1014,10
1015,12
1016,1
1017,25
1018,12
1019,109
1020,6
1021,16
1022,5
1023,36
1024,20
1025,26
1026,3
1027,33
1028,19
1029,24
1030,29
1031,1
1032,6
1033,21
1034,2
1035,27
1036,19
1037,3
1038,16
1039,47
1040,1
1041,6
1042,8
1043,24
1044,23
1045,1
1046,24
1047,28
1048,5
1049,26
1050,7
1051,1
1052,7
1053,5
1054,38
1055,28
1056,2
1057,41
1058,7
1059,8
1060,19
1061,17
1062,20
1063,15
1064,9
1065,4
1066,4
1067,5
1068,22
1069,9
1070,24
1071,10
1072,26
1073,9
1074,8
1075,16
1076,11
1077,14
1078,2
1079,5
1080,5
1081,15
1082,3
1083,6
1084,2
1085,5
1086,25
1087,18
1088,11
1089,19
1090,1
1091,2
1092,12
1093,3
1094,17
1095,15
1096,14
1097,1
1098,30
1099,3
1100,17
1101,39
1102,6
1103,6
1104,38
1105,35
1106,30
1107,18
1108,28
1109,3
1110,1
1111,26
1112,1
1113,7
1114,10
1115,4
1116,6
1117,2
1118,6
1119,119
1120,8
1121,16
1122,86
1123,41
1124,26
1125,5
1126,4
1127,5
1128,27
1129,1
1130,14
1131,22
1132,40
1133,1
1134,5
1135,3
1136,1
1137,41
1138,12
1139,3
1140,9
1141,13
1142,16
1143,4
1144,7
1145,12
1146,4
1147,15
1148,2
1149,11
1150,27
1151,43
1152,3
1153,9
1154,4
1155,17
1156,31
1157,43
1158,1
1159,2
1160,12
1161,94
1162,30
1163,22
1164,11
1165,5
1166,56
1167,31
1168,32
1169,2
1170,10
1171,20
1172,7
1173,9
1174,25
1175,4
1176,23
1177,13
1178,23
1179,14
1180,1
1181,10
1182,4
1183,11
1184,16
1185,13
1186,14
1187,27
1188,7
1189,19
1190,6
1191,1
1192,10
1193,1
1194,16
1195,19
1196,2
1197,2
1198,2
1199,43
1200,26
1201,4
1202,20
1203,6
1204,10
1205,27
1206,10
1207,7
1208,81
1209,4
1210,13
1211,13
1212,15
1213,1
1214,4
1215,19
1216,1
1217,22
1218,7
1219,48
1220,1
1221,2
1222,29
1223,5
1224,12
1225,54
1226,5
1227,11
1228,21
1229,6
1230,1
1231,5
1232,17
1233,7
1234,15
1235,24
1236,65
1237,14
1238,16
1239,22
1240,21
1241,7
1242,13
1243,18
1244,22
1245,7
1246,18
1247,24
1248,20
1249,34
1250,1
1251,3
1252,78
1253,29
1254,6
1255,15
1256,2
1257,21
1258,1
1259,41
1260,27
1261,20
1262,15
1263,203
1264,25
1265,14
1266,23
1267,3
1268,14
1269,30
1270,4
1271,1
1272,22
1273,16
1274,10
1275,27
1276,3
1277,13
1278,47
1279,12
1280,17
1281,22
1282,1
1283,2
1284,11
1285,4
1286,2
1287,3
1288,16
1289,14
1290,21
1291,9
1292,26
1293,17
1294,6
1295,10
1296,2
1297,6
1298,26
1299,25
1300,26
1301,21
1302,14
1303,13
1304,25
1305,25
1306,26
1307,1
1308,1
1309,5
1310,3
1311,3
1312,13
1313,1
1314,15
1315,10
1316,22
1317,11
1318,16
1319,8
1320,157
1321,17
1322,20
1323,6
1324,3
1325,4
1326,13
1327,14
1328,1
1329,7
1330,33
1331,17
1332,3
1333,24
1334,20
1335,19
1336,24
1337,20
1338,10
1339,31
1340,4
1341,29
1342,3
1343,20
1344,5
1345,28
1346,74
1347,9
1348,21
1349,1
1350,14
1351,5
1352,1
1353,23
1354,1
1355,3
1356,13
1357,17
1358,76
1359,27
1360,7
1361,23
1362,1
1363,27
1364,1
1365,13
1366,5
1367,3
1368,23
1369,8
1370,22
1371,3
1372,22
1373,2
1374,25
1375,1
1376,29
1377,17
1378,16
1379,16
1380,5
1381,3
1382,1
1383,10
1384,24
1385,11
1386,3
1387,5
1388,45
1389,12
1390,2
1391,8
1392,18
1393,31
1394,25
1395,25
1396,12
1397,13
1398,6
1399,15
1400,2
1401,2
1402,10
1403,21
1404,18
1405,5
1406,6
1407,2
1408,9
1409,25
1410,8
1411,20
1412,17
1413,1
1414,15
1415,12
1416,11
1417,8
1418,16
1419,2
1420,19
1421,8
1422,24
1423,7
1424,17
1425,25
1426,13
1427,23
1428,23
1429,29
1430,27
1431,4
1432,4
1433,6
1434,25
1435,5
1436,9
1437,15
1438,11
1439,7
1440,214
1441,5
1442,36
1443,15
1444,4
1445,16
1446,7
1447,4
1448,27
1449,25
1450,19
1451,25
1452,10
1453,19
1454,23
1455,2
1456,19
1457,21
1458,28
1459,1
1460,10
1461,23
1462,42
1463,17
1464,2
1465,18
1466,3
1467,23
1468,4
1469,45
1470,8
1471,2
1472,11
1473,17
1474,1
1475,6
1476,3
1477,20
1478,46
1479,2
1480,7
1481,8
1482,13
1483,8
1484,6
1485,31
1486,9
1487,14
1488,178
1489,14
1490,35
1491,5
1492,24
1493,4
1494,27
1495,5
1496,9
1497,7
1498,16
1499,36
1500,7
1501,26
1502,11
1503,20
1504,3
1505,1
1506,4
1507,1
1508,1
1509,11
1510,5
1511,2
1512,6
1513,5
1514,3
1515,6
1516,2
1517,28
1518,7
1519,12
1520,24
1521,9
1522,2
1523,18
1524,18
1525,44
1526,6
1527,19
1528,11
1529,13
1530,1
1531,20
1532,11
1533,12
1534,9
1535,17
1536,68
1537,11
1538,21
1539,19
1540,28
1541,17
1542,28
1543,27
1544,14
1545,10
1546,4
1547,29
1548,29
1549,9
1550,21
1551,16
1552,1
1553,18
1554,27
1555,14
1556,29
1557,12
1558,23
1559,22
1560,9
1561,2
1562,4
1563,21
1564,4
1565,33
1566,10
1567,1
1568,43
1569,11
1570,15
1571,36
1572,23
1573,4
1574,14
1575,10
1576,14
1577,26
1578,24
1579,21
1580,1
1581,15
1582,10
1583,19
1584,4
1585,15
1586,11
1587,3
1588,6
1589,6
1590,47
1591,7
1592,4
1593,21
1594,17
1595,5
1596,9
1597,6
1598,9
1599,4
1600,21
1601,11
1602,21
1603,68
1604,18
1605,4
1606,15
1607,1
1608,6
1609,62
1610,16
1611,12
1612,21
1613,14
1614,7
1615,50
1616,32
1617,45
1618,48
1619,28
1620,12
1621,8
1622,3
1623,2
1624,27
1625,21
1626,22
1627,19
1628,146
1629,10
1630,6
1631,5
1632,32
1633,8
1634,27
1635,18
1636,8
1637,26
1638,18
1639,7
1640,10
1641,23
1642,24
1643,5
1644,16
1645,23
1646,30
1647,24
1648,8
1649,1
1650,24
1651,20
1652,3
1653,2
1654,11
1655,8
1656,9
1657,2
1658,21
1659,4
1660,1
1661,2
1662,23
1663,16
1664,27
1665,30
1666,23
1667,13
1668,13
1669,14
1670,6
1671,2
1672,16
1673,1
1674,4
1675,1
1676,5
1677,17
1678,29
1679,4
1680,2
1681,12
1682,3
1683,27
1684,15
1685,20
1686,7
1687,24
1688,8
1689,4
1690,14
1691,18
1692,2
1693,7
1694,7
1695,6
1696,3
1697,16
1698,25
1699,7
1700,2
1701,5
1702,12
1703,12
1704,6
1705,16
1706,8
1707,24
1708,1
1709,2
1710,7
1711,8
1712,21
1713,19
1714,1
1715,21
1716,81
1717,5
1718,3
1719,9
1720,2
1721,31
1722,9
1723,30
1724,22
1725,7
1726,47
1727,30
1728,14
1729,15
1730,52
1731,8
1732,1
1733,8
1734,12
1735,22
1736,62
1737,8
1738,95
1739,10
1740,6
1741,15
1742,2
1743,5
1744,6
1745,10
1746,25
1747,1
1748,18
1749,6
1750,19
1751,2
1752,18
1753,16
1754,46
1755,3
1756,26
1757,34
1758,5
1759,19
1760,4
1761,24
1762,9
1763,44
1764,25
1765,14
1766,10
1767,4
1768,22
1769,8
1770,29
1771,15
1772,51
1773,9
1774,32
1775,4
1776,14
1777,19
1778,27
1779,23
1780,15
1781,3
1782,20
1783,1
1784,18
1785,1
1786,1
1787,2
1788,5
1789,25
1790,6
1791,18
1792,2
1793,6
1794,111
1795,12
1796,41
1797,2
1798,18
1799,5
1800,16
1801,6
1802,5
1803,5
1804,17
1805,21
1806,16
1807,11
1808,15
1809,1
1810,26
1811,16
1812,16
1813,10
1814,16
1815,14
1816,14
1817,27
1818,10
1819,12
1820,22
1821,1
1822,7
1823,30
1824,40
1825,6
1826,4
1827,31
1828,27
1829,69
1830,15
1831,15
1832,20
1833,27
1834,18
1835,17
1836,6
1837,2
1838,42
1839,1
1840,7
1841,17
1842,25
1843,40
1844,19
1845,21
1846,21
1847,23
1848,13
1849,12
1850,8
1851,5
1852,1
1853,17
1854,8
1855,2
1856,5
1857,22
1858,25
1859,12
1860,27
1861,29
1862,2
1863,14
1864,26
1865,11
1866,14
1867,15
1868,19
1869,11
1870,21
1871,20
1872,7
1873,16
1874,19
1875,13
1876,25
1877,28
1878,24
1879,28
1880,37
1881,1
1882,6
1883,24
1884,13
1885,1
1886,1
1887,24
1888,11
1889,1
1890,9
1891,7
1892,15
1893,3
1894,24
1895,12
1896,46
1897,11
1898,3
1899,20
1900,6
1901,37
1902,9
1903,12
1904,12
1905,9
1906,16
1907,35
1908,7
1909,21
1910,59
1911,6
1912,1
1913,14
1914,16
1915,15
1916,23
1917,10
1918,7
1919,3
1920,8
1921,3
1922,36
1923,21
1924,12
1925,40
1926,3
1927,92
1928,40
1929,3
1930,9
1931,26
1932,20
1933,9
1934,21
1935,18
1936,7
1937,20
1938,2
1939,17
1940,25
1941,18
1942,13
1943,7
1944,33
1945,16
1946,17
1947,42
1948,33
1949,18
1950,40
1951,15
1952,15
1953,18
1954,30
1955,25
1956,4
1957,13
1958,18
1959,163
1960,9
1961,7
1962,15
1963,23
1964,4
1965,24
1966,11
1967,18
1968,23
1969,18
1970,3
1971,29
1972,3
1973,5
1974,33
1975,28
1976,25
1977,19
1978,18
1979,6
1980,24
1981,7
1982,15
1983,1
1984,17
1985,1
1986,7
1987,75
1988,13
1989,13
1990,5
1991,1
1992,18
1993,66
1994,7
1995,27
1996,14
1997,20
1998,1
1999,6
2000,12
2001,27
2002,3
2003,4
2004,4
2005,9
2006,123
2007,17
2008,7
2009,30
2010,30
2011,26
2012,1
2013,16
2014,8
2015,7
2016,41
2017,2
2018,37
2019,1
2020,40
2021,8
2022,1
2023,24
2024,4
2025,5
2026,17
2027,20
2028,4
2029,26
2030,4
2031,1
2032,14
2033,7
2034,37
2035,12
2036,26
2037,13
2038,5
2039,7
2040,25
2041,2
2042,3
2043,5
2044,10
2045,1
2046,19
2047,9
2048,22
2049,83
2050,18
2051,2
2052,5
2053,17
2054,13
2055,25
2056,11
2057,15
2058,85
2059,2
2060,45
2061,4
2062,41
2063,18
2064,13
2065,21
2066,21
2067,2
2068,43
2069,10
2070,19
2071,9
2072,9
2073,18
2074,8
2075,5
2076,5
2077,10
2078,17
2079,1
2080,21
2081,21
2082,26
2083,4
2084,27
2085,15
2086,18
2087,15
2088,19
2089,5
2090,15
2091,46
2092,8
2093,2
2094,23
2095,11
2096,10
2097,18
2098,11
2099,18
2100,2
2101,37
2102,15
2103,7
2104,4
2105,20
2106,22
2107,19
2108,22
2109,46
2110,1
2111,1
2112,18
2113,11
2114,22
2115,47
2116,1
2117,10
2118,13
2119,10
2120,22
2121,3
2122,20
2123,29
2124,5
2125,2
2126,1
2127,13
2128,19
2129,5
2130,23
2131,7
2132,13
2133,19
2134,15
2135,39
2136,5
2137,28
2138,8
2139,1
2140,1
2141,19
2142,11
2143,6
2144,25
2145,4
2146,8
2147,11
2148,4
2149,6
2150,21
2151,6
2152,31
2153,3
2154,8
2155,8
2156,9
2157,13
2158,30
2159,9
2160,26
2161,3
2162,15
2163,29
2164,35
2165,18
2166,22
2167,23
2168,142
2169,6
2170,11
2171,25
2172,24
2173,12
2174,24
2175,27
2176,24
2177,4
2178,21
2179,29
2180,1
2181,1
2182,10
2183,22
2184,17
2185,4
2186,8
2187,9
2188,4
2189,24
2190,2
2191,19
2192,14
2193,111
2194,3
2195,10
2196,44
2197,35
2198,21
2199,27
2200,46
2201,6
2202,4
2203,25
2204,18
2205,14
2206,3
2207,3
2208,13
2209,28
2210,26
2211,29
2212,22
2213,20
2214,1
2215,19
2216,12
2217,20
2218,14
2219,27
2220,42
2221,4
2222,2
2223,34
2224,23
2225,5
2226,4
2227,13
2228,13
2229,3
2230,20
2231,22
2232,34
2233,41
2234,7
2235,9
2236,25
2237,5
2238,1
2239,20
2240,1
2241,28
2242,4
2243,1
2244,26
2245,16
2246,6
2247,3
2248,3
2249,3
2250,14
2251,14
2252,4
2253,47
2254,26
2255,36
2256,15
2257,92
2258,24
2259,14
2260,1
2261,21
2262,3
2263,8
2264,23
2265,7
2266,23
2267,26
2268,18
2269,23
2270,2
2271,1
2272,1
2273,21
2274,1
2275,21
2276,1
2277,43
2278,9
2279,6
2280,28
2281,21
2282,8
2283,15
2284,11
2285,197
2286,9
2287,21
2288,10
2289,11
2290,22
2291,1
2292,4
2293,2
2294,3
2295,19
2296,39
2297,24
2298,6
2299,5
2300,6
2301,14
2302,3
2303,10
2304,15
2305,19
2306,18
2307,4
2308,19
2309,11
2310,3
2311,10
2312,20
2313,10
2314,2
2315,8
2316,8
2317,16
2318,20
2319,21
2320,5
2321,2
2322,8
2323,19
2324,4
2325,23
2326,10
2327,25
2328,30
2329,1
2330,9
2331,26
2332,4
2333,13
2334,7
2335,11
2336,2
2337,21
2338,3
2339,2
2340,25
2341,19
2342,3
2343,14
2344,14
2345,5
2346,9
2347,3
2348,6
2349,3
2350,8
2351,13
2352,21
2353,82
2354,2
2355,43
2356,23
2357,36
2358,20
2359,16
2360,18
2361,9
2362,1
2363,7
2364,56
2365,16
2366,3
2367,15
2368,17
2369,11
2370,22
2371,4
2372,25
2373,156
2374,1
2375,40
2376,8
2377,45
2378,6
2379,7
2380,3
2381,25
2382,26
2383,30
2384,23
2385,25
2386,50
2387,10
2388,30
2389,5
2390,28
2391,2
2392,27
2393,6
2394,14
2395,15
2396,7
2397,27
2398,3
2399,7
2400,61
2401,2
2402,10
2403,16
2404,21
2405,15
2406,31
2407,5
2408,3
2409,5
2410,18
2411,19
2412,20
2413,40
2414,14
2415,23
2416,1
2417,10
2418,27
2419,25
2420,15
2421,6
2422,22
2423,34
2424,3
2425,4
2426,19
2427,17
2428,6
2429,5
2430,16
2431,1
2432,22
2433,39
2434,2
2435,18
2436,13
2437,13
2438,28
2439,20
2440,5
2441,28
2442,21
2443,2
2444,4
2445,13
2446,10
2447,15
2448,26
2449,10
2450,20
2451,29
2452,11
2453,10
2454,13
2455,1
2456,15
2457,24
2458,24
2459,21
2460,19
2461,20
2462,285
2463,2
2464,5
2465,6
2466,20
2467,15
2468,5
2469,8
2470,30
2471,23
2472,17
2473,21
2474,6
2475,24
2476,12
2477,18
2478,6
2479,29
2480,9
2481,2
2482,21
2483,10
2484,82
2485,6
2486,7
2487,23
2488,2
2489,20
2490,1
2491,74
2492,3
2493,27
2494,20
2495,33
2496,2
2497,32
2498,4
2499,18
2500,5
2501,2
2502,5
2503,22
2504,37
2505,19
2506,23
2507,16
2508,25
2509,41
2510,23
2511,14
2512,18
2513,27
2514,27
2515,2
2516,9
2517,5
2518,9
2519,41
2520,9
2521,15
2522,151
2523,13
2524,11
2525,3
2526,46
2527,2
2528,8
2529,13
2530,2
2531,16
2532,10
2533,8
2534,7
2535,15
2536,2
2537,1
2538,20
2539,16
2540,44
2541,16
2542,4
2543,16
2544,17
2545,3
2546,74
2547,15
2548,19
2549,4
2550,24
2551,1
2552,18
2553,21
2554,23
2555,3
2556,8
2557,5
2558,12
2559,12
2560,26
2561,4
2562,20
2563,4
2564,5
2565,27
2566,18
2567,23
2568,1
2569,7
2570,6
2571,8
2572,11
2573,12
2574,11
2575,7
2576,5
2577,2
2578,2
2579,9
2580,3
2581,39
2582,23
2583,10
2584,6
2585,21
2586,25
2587,10
2588,2
2589,31
2590,13
2591,19
2592,32
2593,6
2594,2
2595,25
2596,20
2597,23
2598,1
2599,19
2600,17
2601,24
2602,7
2603,8
2604,27
2605,24
2606,1
2607,41
2608,11
2609,1
2610,9
2611,24
2612,2
2613,1
2614,35
2615,18
2616,1
2617,26
2618,18
2619,7
2620,11
2621,20
2622,13
2623,5
2624,16
2625,16
2626,28
2627,45
2628,30
2629,11
2630,21
2631,3
2632,23
2633,55
2634,3
2635,25
2636,3
2637,17
2638,18
2639,10
2640,2
2641,8
2642,6
2643,23
2644,24
2645,30
2646,25
2647,1
2648,24
2649,2
2650,7
2651,13
2652,19
2653,19
2654,25
2655,11
2656,14
2657,11
2658,18
2659,14
2660,44
2661,40
2662,23
2663,22
2664,5
2665,3
2666,44
2667,3
2668,23
2669,11
2670,25
2671,7
2672,29
2673,7
2674,6
2675,16
2676,11
2677,2
2678,1
2679,41
2680,22
2681,7
2682,27
2683,25
2684,3
2685,9
2686,25
2687,23
2688,2
2689,25
2690,1
2691,30
2692,9
2693,12
2694,53
2695,12
2696,37
2697,31
2698,48
2699,15
2700,21
2701,12
2702,15
2703,14
2704,18
2705,92
2706,3
2707,22
2708,20
2709,1
2710,20
2711,4
2712,9
2713,6
2714,20
2715,12
2716,1
2717,5
2718,25
2719,1
2720,15
2721,26
2722,46
2723,2
2724,4
2725,6
2726,27
2727,4
2728,4
2729,10
2730,29
2731,12
2732,9
2733,20
2734,9
2735,1
2736,8
2737,62
2738,5
2739,26
2740,20
2741,31
2742,114
2743,4
2744,2
2745,6
2746,16
2747,20
2748,10
2749,15
2750,60
2751,16
2752,1
2753,8
2754,19
2755,10
2756,13
2757,25
2758,28
2759,13
2760,4
2761,72
2762,9
2763,1
2764,8
2765,1
2766,19
2767,9
2768,27
2769,4
2770,10
2771,48
2772,4
2773,14
2774,3
2775,2
2776,64
2777,25
2778,21
2779,22
2780,1
2781,2
2782,21
2783,30
2784,2
2785,1
2786,29
2787,5
2788,4
2789,1
2790,3
2791,6
2792,1
2793,7
2794,20
2795,8
2796,12
2797,12
2798,44
2799,5
2800,17
2801,25
2802,5
2803,42
2804,22
2805,3
2806,70
2807,3
2808,25
2809,4
2810,4
2811,28
2812,15
2813,11
2814,20
2815,1
2816,26
2817,25
2818,22
2819,27
2820,3
2821,22
2822,1
2823,8
2824,3
2825,260
2826,23
2827,24
2828,7
2829,15
2830,9
2831,17
2832,27
2833,14
2834,17
2835,6
2836,19
2837,49
2838,13
2839,2
2840,16
2841,22
2842,20
2843,31
2844,19
2845,41
2846,27
2847,6
2848,15
2849,38
2850,3
2851,23
2852,20
2853,12
2854,23
2855,5
2856,26
2857,13
2858,1
2859,7
2860,5
2861,2
2862,16
2863,11
2864,7
2865,3
2866,16
2867,46
2868,8
2869,1
2870,15
2871,9
2872,15
2873,11
2874,8
2875,9
2876,28
2877,11
2878,13
2879,1
2880,14
2881,1
2882,19
2883,1
2884,5
2885,1
2886,26
2887,21
2888,13
2889,17
2890,28
2891,17
2892,1
2893,22
2894,2
2895,3
2896,22
2897,104
2898,78
2899,8
2900,12
2901,20
2902,21
2903,5
2904,10
2905,14
2906,2
2907,4
2908,12
2909,6
2910,19
2911,27
2912,25
2913,13
2914,8
2915,9
2916,21
2917,32
2918,3
2919,4
2920,7
2921,13
2922,12
2923,29
2924,24
2925,24
2926,17
2927,11
2928,14
2929,38
2930,22
2931,7
2932,8
2933,1
2934,9
2935,47
2936,5
2937,19
2938,9
2939,10
2940,2
2941,10
2942,2
2943,17
2944,6
2945,3
2946,5
2947,9
2948,26
2949,10
2950,15
2951,17
2952,13
2953,58
2954,17
2955,2
2956,11
2957,6
2958,63
2959,4
2960,27
2961,20
2962,22
2963,4
2964,2
2965,43
2966,6
2967,10
2968,27
2969,28
2970,37
2971,2
2972,5
2973,8
2974,16
2975,5
2976,23
2977,12
2978,34
2979,8
2980,19
2981,3
2982,29
2983,9
2984,3
2985,25
2986,22
2987,3
2988,69
2989,10
2990,13
2991,7
2992,5
2993,23
2994,2
2995,21
2996,6
