id,predicted
1006,27
1007,17
1008,7
1009,29
1010,22
1011,5
1012,9
1013,18
1014,5
1015,5
1016,3
1017,22
1018,15
1019,59
1020,5
1021,13
1022,8
1023,37
1024,20
1025,9
1026,3
1027,13
1028,18
1029,14
1030,14
1031,1
1032,5
1033,21
1034,1
1035,15
1036,12
1037,4
1038,19
1039,43
1040,1
1041,4
1042,21
1043,33
1044,35
1045,12
1046,18
1047,28
1048,3
1049,24
1050,9
1051,4
1052,27
1053,3
1054,37
1055,26
1056,1
1057,35
1058,7
1059,7
1060,20
1061,15
1062,21
1063,13
1064,14
1065,4
1066,5
1067,13
1068,17
1069,21
1070,19
1071,7
1072,41
1073,12
1074,9
1075,10
1076,19
1077,18
1078,1
1079,2
1080,3
1081,14
1082,4
1083,7
1084,1
1085,3
1086,24
1087,20
1088,11
1089,17
1090,14
1091,4
1092,14
1093,2
1094,20
1095,14
1096,18
1097,1
1098,25
1099,5
1100,12
1101,38
1102,4
1103,3
1104,26
1105,24
1106,18
1107,20
1108,26
1109,3
1110,1
1111,21
1112,5
1113,2
1114,11
1115,2
1116,5
1117,1
1118,8
1119,74
1120,1
1121,12
1122,80
1123,62
1124,20
1125,4
1126,9
1127,6
1128,34
1129,2
1130,15
1131,19
1132,33
1133,2
1134,4
1135,2
1136,3
1137,42
1138,8
1139,2
1140,8
1141,23
1142,8
1143,6
1144,22
1145,30
1146,8
1147,4
1148,1
1149,41
1150,20
1151,40
1152,3
1153,11
1154,3
1155,17
1156,21
1157,37
1158,1
1159,12
1160,10
1161,73
1162,30
1163,29
1164,8
1165,7
1166,54
1167,20
1168,17
1169,15
1170,17
1171,23
1172,1
1173,10
1174,15
1175,2
1176,15
1177,14
1178,12
1179,14
1180,1
1181,14
1182,4
1183,7
1184,19
1185,34
1186,14
1187,29
1188,4
1189,25
1190,9
1191,2
1192,10
1193,6
1194,16
1195,25
1196,14
1197,1
1198,15
1199,38
1200,25
1201,3
1202,15
1203,4
1204,9
1205,25
1206,5
1207,2
1208,27
1209,6
1210,11
1211,14
1212,14
1213,1
1214,1
1215,12
1216,1
1217,4
1218,5
1219,8
1220,7
1221,17
1222,16
1223,3
1224,14
1225,42
1226,3
1227,17
1228,21
1229,3
1230,3
1231,13
1232,13
1233,4
1234,9
1235,9
1236,109
1237,8
1238,12
1239,20
1240,25
1241,4
1242,3
1243,16
1244,24
1245,11
1246,13
1247,18
1248,24
1249,39
1250,1
1251,4
1252,58
1253,21
1254,4
1255,7
1256,5
1257,25
1258,2
1259,38
1260,25
1261,21
1262,11
1263,155
1264,7
1265,15
1266,18
1267,1
1268,7
1269,32
1270,2
1271,3
1272,17
1273,16
1274,10
1275,20
1276,8
1277,9
1278,48
1279,4
1280,15
1281,11
1282,15
1283,3
1284,17
1285,1
1286,2
1287,2
1288,12
1289,10
1290,15
1291,9
1292,20
1293,14
1294,29
1295,13
1296,11
1297,2
1298,16
1299,18
1300,3
1301,20
1302,15
1303,11
1304,22
1305,23
1306,32
1307,9
1308,2
1309,3
1310,4
1311,4
1312,5
1313,15
1314,14
1315,4
1316,30
1317,3
1318,16
1319,3
1320,140
1321,21
1322,17
1323,18
1324,2
1325,4
1326,14
1327,8
1328,2
1329,12
1330,22
1331,10
1332,13
1333,16
1334,24
1335,22
1336,29
1337,9
1338,10
1339,29
1340,3
1341,30
1342,4
1343,13
1344,11
1345,30
1346,82
1347,2
1348,24
1349,3
1350,17
1351,4
1352,8
1353,18
1354,14
1355,13
1356,9
1357,17
1358,24
1359,20
1360,10
1361,21
1362,1
1363,25
1364,12
1365,7
1366,3
1367,3
1368,27
1369,6
1370,30
1371,5
1372,34
1373,1
1374,11
1375,3
1376,19
1377,19
1378,11
1379,13
1380,2
1381,5
1382,2
1383,9
1384,16
1385,29
1386,21
1387,7
1388,42
1389,8
1390,1
1391,3
1392,17
1393,27
1394,23
1395,22
1396,7
1397,21
1398,3
1399,17
1400,1
1401,2
1402,6
1403,11
1404,36
1405,3
1406,5
1407,2
1408,13
1409,19
1410,6
1411,15
1412,8
1413,1
1414,13
1415,25
1416,15
1417,8
1418,10
1419,1
1420,18
1421,1
1422,26
1423,5
1424,9
1425,24
1426,16
1427,24
1428,20
1429,15
1430,25
1431,3
1432,4
1433,5
1434,14
1435,2
1436,5
1437,6
1438,4
1439,6
1440,319
1441,3
1442,24
1443,11
1444,5
1445,14
1446,29
1447,5
1448,23
1449,17
1450,17
1451,21
1452,18
1453,16
1454,15
1455,14
1456,14
1457,28
1458,23
1459,3
1460,42
1461,21
1462,39
1463,13
1464,3
1465,18
1466,10
1467,20
1468,7
1469,49
1470,10
1471,4
1472,10
1473,13
1474,4
1475,4
1476,6
1477,21
1478,41
1479,1
1480,8
1481,10
1482,10
1483,13
1484,4
1485,32
1486,4
1487,6
1488,178
1489,14
1490,8
1491,4
1492,25
1493,4
1494,6
1495,5
1496,3
1497,2
1498,10
1499,17
1500,3
1501,19
1502,9
1503,13
1504,9
1505,15
1506,6
1507,12
1508,3
1509,15
1510,2
1511,4
1512,10
1513,3
1514,10
1515,8
1516,3
1517,25
1518,3
1519,11
1520,13
1521,3
1522,13
1523,24
1524,14
1525,41
1526,22
1527,15
1528,20
1529,16
1530,5
1531,16
1532,12
1533,47
1534,28
1535,18
1536,52
1537,7
1538,27
1539,16
1540,40
1541,10
1542,39
1543,23
1544,14
1545,7
1546,2
1547,25
1548,28
1549,3
1550,8
1551,24
1552,12
1553,10
1554,25
1555,8
1556,26
1557,8
1558,21
1559,28
1560,3
1561,3
1562,3
1563,11
1564,4
1565,30
1566,14
1567,11
1568,40
1569,14
1570,9
1571,11
1572,27
1573,5
1574,11
1575,5
1576,4
1577,22
1578,14
1579,23
1580,15
1581,12
1582,17
1583,6
1584,2
1585,14
1586,7
1587,1
1588,7
1589,4
1590,42
1591,5
1592,4
1593,8
1594,12
1595,2
1596,19
1597,9
1598,7
1599,1
1600,17
1601,10
1602,10
1603,46
1604,26
1605,1
1606,9
1607,1
1608,23
1609,29
1610,19
1611,33
1612,17
1613,13
1614,4
1615,33
1616,31
1617,43
1618,78
1619,21
1620,10
1621,9
1622,1
1623,5
1624,15
1625,16
1626,19
1627,15
1628,116
1629,5
1630,8
1631,2
1632,38
1633,16
1634,20
1635,22
1636,8
1637,28
1638,17
1639,10
1640,10
1641,24
1642,17
1643,5
1644,14
1645,24
1646,17
1647,18
1648,10
1649,10
1650,23
1651,13
1652,1
1653,5
1654,13
1655,15
1656,12
1657,10
1658,24
1659,7
1660,1
1661,4
1662,21
1663,20
1664,23
1665,17
1666,24
1667,6
1668,12
1669,13
1670,3
1671,2
1672,14
1673,4
1674,4
1675,1
1676,2
1677,18
1678,32
1679,2
1680,1
1681,15
1682,1
1683,25
1684,43
1685,18
1686,9
1687,7
1688,4
1689,8
1690,11
1691,17
1692,13
1693,8
1694,7
1695,9
1696,9
1697,8
1698,14
1699,4
1700,2
1701,1
1702,42
1703,8
1704,5
1705,12
1706,4
1707,21
1708,12
1709,2
1710,12
1711,7
1712,20
1713,14
1714,13
1715,26
1716,32
1717,4
1718,2
1719,6
1720,3
1721,35
1722,21
1723,21
1724,15
1725,7
1726,60
1727,19
1728,22
1729,13
1730,73
1731,8
1732,3
1733,5
1734,6
1735,10
1736,14
1737,12
1738,49
1739,5
1740,6
1741,11
1742,3
1743,5
1744,4
1745,8
1746,22
1747,12
1748,15
1749,4
1750,28
1751,3
1752,15
1753,11
1754,9
1755,4
1756,19
1757,35
1758,16
1759,13
1760,3
1761,18
1762,14
1763,41
1764,20
1765,13
1766,13
1767,5
1768,17
1769,7
1770,33
1771,15
1772,127
1773,3
1774,30
1775,3
1776,13
1777,12
1778,16
1779,14
1780,23
1781,2
1782,5
1783,2
1784,21
1785,15
1786,2
1787,4
1788,2
1789,21
1790,4
1791,11
1792,3
1793,3
1794,65
1795,13
1796,38
1797,4
1798,21
1799,3
1800,14
1801,4
1802,12
1803,5
1804,14
1805,14
1806,14
1807,2
1808,6
1809,16
1810,18
1811,10
1812,21
1813,13
1814,18
1815,20
1816,13
1817,25
1818,32
1819,20
1820,24
1821,13
1822,6
1823,25
1824,39
1825,2
1826,26
1827,15
1828,17
1829,84
1830,12
1831,10
1832,9
1833,22
1834,22
1835,17
1836,3
1837,6
1838,17
1839,9
1840,13
1841,15
1842,28
1843,34
1844,16
1845,22
1846,21
1847,26
1848,4
1849,7
1850,1
1851,7
1852,9
1853,9
1854,21
1855,11
1856,4
1857,16
1858,26
1859,6
1860,16
1861,30
1862,3
1863,19
1864,31
1865,8
1866,12
1867,8
1868,21
1869,2
1870,17
1871,37
1872,8
1873,14
1874,19
1875,12
1876,25
1877,18
1878,14
1879,24
1880,29
1881,2
1882,9
1883,22
1884,16
1885,2
1886,3
1887,20
1888,17
1889,3
1890,19
1891,13
1892,6
1893,2
1894,25
1895,11
1896,52
1897,3
1898,2
1899,22
1900,2
1901,27
1902,12
1903,10
1904,10
1905,12
1906,7
1907,35
1908,4
1909,27
1910,46
1911,3
1912,4
1913,8
1914,13
1915,8
1916,18
1917,9
1918,13
1919,2
1920,4
1921,2
1922,47
1923,25
1924,11
1925,39
1926,12
1927,94
1928,41
1929,4
1930,4
1931,22
1932,16
1933,5
1934,26
1935,13
1936,16
1937,17
1938,1
1939,11
1940,22
1941,16
1942,17
1943,4
1944,35
1945,14
1946,15
1947,22
1948,18
1949,13
1950,38
1951,16
1952,16
1953,19
1954,21
1955,15
1956,13
1957,13
1958,18
1959,97
1960,8
1961,2
1962,8
1963,28
1964,7
1965,17
1966,12
1967,45
1968,20
1969,6
1970,2
1971,31
1972,7
1973,5
1974,35
1975,7
1976,20
1977,19
1978,14
1979,13
1980,24
1981,4
1982,11
1983,6
1984,18
1985,1
1986,6
1987,68
1988,40
1989,21
1990,2
1991,9
1992,13
1993,89
1994,5
1995,27
1996,18
1997,25
1998,2
1999,2
2000,10
2001,22
2002,2
2003,2
2004,3
2005,9
2006,97
2007,9
2008,11
2009,35
2010,20
2011,24
2012,1
2013,17
2014,27
2015,5
2016,37
2017,4
2018,32
2019,16
2020,32
2021,8
2022,2
2023,29
2024,1
2025,4
2026,9
2027,12
2028,5
2029,18
2030,2
2031,17
2032,6
2033,13
2034,35
2035,22
2036,22
2037,10
2038,5
2039,23
2040,31
2041,1
2042,2
2043,1
2044,4
2045,1
2046,36
2047,6
2048,22
2049,69
2050,10
2051,4
2052,3
2053,17
2054,12
2055,24
2056,20
2057,12
2058,67
2059,17
2060,43
2061,6
2062,35
2063,14
2064,30
2065,25
2066,29
2067,6
2068,44
2069,1
2070,20
2071,9
2072,3
2073,18
2074,12
2075,5
2076,2
2077,18
2078,21
2079,12
2080,19
2081,50
2082,18
2083,6
2084,31
2085,15
2086,14
2087,16
2088,16
2089,1
2090,7
2091,41
2092,1
2093,2
2094,29
2095,12
2096,15
2097,16
2098,11
2099,5
2100,1
2101,36
2102,9
2103,17
2104,5
2105,17
2106,14
2107,13
2108,13
2109,39
2110,6
2111,1
2112,16
2113,15
2114,11
2115,36
2116,2
2117,7
2118,15
2119,13
2120,27
2121,5
2122,14
2123,17
2124,4
2125,14
2126,8
2127,1
2128,18
2129,4
2130,21
2131,1
2132,12
2133,10
2134,6
2135,32
2136,3
2137,34
2138,3
2139,1
2140,2
2141,17
2142,6
2143,2
2144,15
2145,2
2146,19
2147,20
2148,4
2149,4
2150,12
2151,4
2152,3
2153,4
2154,19
2155,3
2156,9
2157,5
2158,21
2159,11
2160,18
2161,10
2162,14
2163,28
2164,43
2165,6
2166,26
2167,21
2168,194
2169,6
2170,7
2171,16
2172,26
2173,7
2174,17
2175,25
2176,22
2177,3
2178,18
2179,32
2180,2
2181,18
2182,5
2183,10
2184,18
2185,6
2186,7
2187,7
2188,7
2189,27
2190,6
2191,13
2192,18
2193,105
2194,1
2195,8
2196,38
2197,3
2198,17
2199,20
2200,40
2201,7
2202,1
2203,22
2204,13
2205,11
2206,3
2207,1
2208,3
2209,21
2210,18
2211,26
2212,20
2213,24
2214,2
2215,15
2216,8
2217,17
2218,11
2219,16
2220,36
2221,3
2222,14
2223,38
2224,15
2225,4
2226,2
2227,14
2228,10
2229,3
2230,17
2231,18
2232,22
2233,39
2234,16
2235,2
2236,32
2237,17
2238,5
2239,7
2240,13
2241,21
2242,2
2243,12
2244,23
2245,5
2246,1
2247,5
2248,2
2249,4
2250,15
2251,6
2252,10
2253,38
2254,20
2255,35
2256,29
2257,65
2258,26
2259,14
2260,1
2261,13
2262,1
2263,20
2264,25
2265,7
2266,25
2267,14
2268,6
2269,19
2270,2
2271,2
2272,6
2273,12
2274,13
2275,18
2276,4
2277,40
2278,36
2279,3
2280,19
2281,15
2282,15
2283,15
2284,6
2285,183
2286,13
2287,17
2288,2
2289,7
2290,21
2291,10
2292,13
2293,4
2294,5
2295,16
2296,30
2297,23
2298,11
2299,1
2300,6
2301,10
2302,2
2303,9
2304,18
2305,9
2306,27
2307,2
2308,17
2309,9
2310,2
2311,7
2312,20
2313,10
2314,3
2315,3
2316,3
2317,12
2318,6
2319,19
2320,1
2321,4
2322,7
2323,14
2324,2
2325,15
2326,16
2327,20
2328,23
2329,1
2330,24
2331,27
2332,5
2333,8
2334,12
2335,4
2336,3
2337,23
2338,2
2339,3
2340,17
2341,23
2342,3
2343,24
2344,11
2345,3
2346,5
2347,5
2348,8
2349,2
2350,7
2351,7
2352,23
2353,97
2354,2
2355,37
2356,26
2357,33
2358,12
2359,12
2360,15
2361,16
2362,14
2363,3
2364,22
2365,72
2366,6
2367,25
2368,15
2369,9
2370,11
2371,1
2372,16
2373,222
2374,1
2375,39
2376,10
2377,46
2378,1
2379,16
2380,7
2381,37
2382,19
2383,22
2384,19
2385,21
2386,42
2387,11
2388,20
2389,5
2390,12
2391,5
2392,15
2393,4
2394,12
2395,11
2396,11
2397,25
2398,4
2399,11
2400,30
2401,11
2402,45
2403,18
2404,26
2405,7
2406,22
2407,3
2408,3
2409,14
2410,17
2411,13
2412,23
2413,82
2414,25
2415,21
2416,11
2417,8
2418,22
2419,18
2420,15
2421,3
2422,17
2423,19
2424,3
2425,7
2426,11
2427,15
2428,8
2429,3
2430,15
2431,1
2432,32
2433,89
2434,5
2435,15
2436,12
2437,17
2438,24
2439,15
2440,6
2441,20
2442,24
2443,3
2444,3
2445,12
2446,12
2447,14
2448,26
2449,5
2450,15
2451,25
2452,7
2453,7
2454,8
2455,12
2456,9
2457,16
2458,16
2459,22
2460,23
2461,15
2462,162
2463,1
2464,2
2465,2
2466,14
2467,6
2468,4
2469,10
2470,19
2471,18
2472,16
2473,27
2474,5
2475,14
2476,11
2477,8
2478,3
2479,22
2480,7
2481,1
2482,13
2483,19
2484,29
2485,2
2486,4
2487,17
2488,1
2489,24
2490,2
2491,83
2492,4
2493,60
2494,7
2495,31
2496,4
2497,3
2498,6
2499,7
2500,20
2501,2
2502,2
2503,24
2504,27
2505,17
2506,19
2507,28
2508,20
2509,35
2510,15
2511,13
2512,8
2513,17
2514,17
2515,16
2516,4
2517,3
2518,13
2519,5
2520,10
2521,10
2522,106
2523,15
2524,8
2525,8
2526,41
2527,3
2528,10
2529,13
2530,4
2531,15
2532,6
2533,9
2534,7
2535,15
2536,1
2537,2
2538,23
2539,9
2540,39
2541,44
2542,4
2543,11
2544,12
2545,4
2546,60
2547,18
2548,3
2549,2
2550,23
2551,5
2552,14
2553,20
2554,17
2555,6
2556,8
2557,3
2558,6
2559,12
2560,23
2561,2
2562,17
2563,5
2564,1
2565,27
2566,20
2567,27
2568,2
2569,9
2570,7
2571,6
2572,25
2573,26
2574,10
2575,10
2576,5
2577,10
2578,1
2579,4
2580,3
2581,42
2582,24
2583,3
2584,6
2585,25
2586,20
2587,14
2588,3
2589,32
2590,7
2591,29
2592,5
2593,4
2594,1
2595,22
2596,17
2597,35
2598,1
2599,9
2600,13
2601,24
2602,3
2603,5
2604,27
2605,13
2606,7
2607,35
2608,4
2609,2
2610,7
2611,19
2612,3
2613,2
2614,19
2615,19
2616,3
2617,20
2618,22
2619,7
2620,15
2621,21
2622,34
2623,4
2624,17
2625,13
2626,29
2627,44
2628,7
2629,12
2630,19
2631,1
2632,18
2633,8
2634,5
2635,21
2636,1
2637,2
2638,69
2639,4
2640,5
2641,31
2642,7
2643,26
2644,21
2645,29
2646,19
2647,3
2648,21
2649,5
2650,2
2651,16
2652,11
2653,19
2654,16
2655,13
2656,17
2657,24
2658,12
2659,13
2660,40
2661,37
2662,16
2663,15
2664,5
2665,3
2666,41
2667,4
2668,17
2669,12
2670,21
2671,6
2672,28
2673,16
2674,19
2675,12
2676,4
2677,3
2678,9
2679,38
2680,8
2681,3
2682,27
2683,28
2684,2
2685,5
2686,25
2687,26
2688,4
2689,31
2690,19
2691,17
2692,31
2693,17
2694,48
2695,13
2696,19
2697,13
2698,43
2699,24
2700,14
2701,11
2702,16
2703,33
2704,14
2705,54
2706,2
2707,21
2708,5
2709,2
2710,21
2711,4
2712,6
2713,4
2714,18
2715,9
2716,2
2717,6
2718,2
2719,2
2720,12
2721,22
2722,42
2723,4
2724,3
2725,3
2726,24
2727,3
2728,6
2729,3
2730,19
2731,10
2732,3
2733,20
2734,4
2735,2
2736,2
2737,72
2738,2
2739,21
2740,20
2741,33
2742,176
2743,3
2744,2
2745,3
2746,18
2747,19
2748,9
2749,19
2750,38
2751,53
2752,12
2753,5
2754,29
2755,13
2756,28
2757,26
2758,27
2759,11
2760,1
2761,32
2762,18
2763,2
2764,7
2765,1
2766,17
2767,10
2768,17
2769,3
2770,5
2771,45
2772,5
2773,12
2774,2
2775,1
2776,73
2777,24
2778,12
2779,20
2780,13
2781,1
2782,7
2783,45
2784,7
2785,4
2786,19
2787,6
2788,2
2789,1
2790,2
2791,9
2792,3
2793,7
2794,17
2795,13
2796,14
2797,12
2798,37
2799,15
2800,15
2801,27
2802,4
2803,37
2804,21
2805,4
2806,40
2807,2
2808,21
2809,3
2810,4
2811,28
2812,12
2813,13
2814,17
2815,9
2816,24
2817,26
2818,25
2819,24
2820,2
2821,22
2822,1
2823,8
2824,1
2825,132
2826,15
2827,17
2828,5
2829,21
2830,49
2831,10
2832,23
2833,12
2834,13
2835,9
2836,17
2837,41
2838,9
2839,3
2840,25
2841,11
2842,13
2843,37
2844,11
2845,39
2846,23
2847,3
2848,13
2849,13
2850,3
2851,29
2852,9
2853,5
2854,19
2855,17
2856,23
2857,7
2858,1
2859,10
2860,5
2861,9
2862,16
2863,39
2864,3
2865,3
2866,14
2867,50
2868,4
2869,5
2870,13
2871,5
2872,8
2873,5
2874,3
2875,19
2876,17
2877,11
2878,10
2879,14
2880,13
2881,1
2882,13
2883,8
2884,2
2885,1
2886,20
2887,22
2888,13
2889,19
2890,18
2891,16
2892,1
2893,62
2894,4
2895,3
2896,18
2897,52
2898,35
2899,12
2900,6
2901,18
2902,20
2903,3
2904,19
2905,9
2906,2
2907,22
2908,5
2909,6
2910,13
2911,20
2912,27
2913,12
2914,5
2915,4
2916,25
2917,32
2918,1
2919,2
2920,8
2921,15
2922,7
2923,25
2924,23
2925,19
2926,14
2927,8
2928,15
2929,46
2930,12
2931,14
2932,13
2933,4
2934,13
2935,41
2936,1
2937,24
2938,2
2939,5
2940,2
2941,10
2942,3
2943,23
2944,12
2945,2
2946,1
2947,6
2948,24
2949,6
2950,7
2951,26
2952,20
2953,30
2954,5
2955,15
2956,10
2957,6
2958,13
2959,4
2960,24
2961,16
2962,22
2963,3
2964,1
2965,41
2966,3
2967,7
2968,21
2969,22
2970,4
2971,2
2972,3
2973,10
2974,16
2975,1
2976,16
2977,10
2978,49
2979,21
2980,24
2981,2
2982,24
2983,10
2984,3
2985,15
2986,19
2987,4
2988,98
2989,4
2990,12
2991,8
2992,2
2993,34
2994,16
2995,30
2996,3
