id,predicted
552,22
553,18
554,38
555,5
556,10
557,22
558,10
559,4
560,9
561,24
562,12
563,43
564,17
565,27
566,5
567,19
568,8
569,28
570,23
571,14
572,9
573,5
574,88
575,40
576,26
577,4
578,12
579,15
580,7
581,7
582,5
583,12
584,11
585,5
586,21
587,6
588,23
589,4
590,8
591,28
592,18
593,23
594,8
595,20
596,6
597,36
598,18
599,14
600,14
601,35
602,43
603,9
604,11
605,3
606,15
607,14
608,9
609,25
610,12
611,23
612,6
613,17
614,6
615,21
616,14
617,9
618,25
619,32
620,25
621,5
622,10
623,7
624,19
625,17
626,18
627,8
628,1
629,12
630,14
631,6
632,4
633,90
634,18
635,13
636,1
637,9
638,22
639,15
640,10
641,14
642,8
643,28
644,7
645,18
646,21
647,14
648,45
649,15
650,22
651,27
652,1
653,7
654,23
655,26
656,23
657,12
658,21
659,21
660,8
661,25
662,8
663,13
664,9
665,20
666,9
667,21
668,23
669,38
670,5
671,18
672,27
673,6
674,67
675,3
676,13
677,4
678,3
679,7
680,17
681,14
682,11
683,46
684,8
685,3
686,21
687,6
688,5
689,15
690,44
691,24
692,17
693,1
694,9
695,10
696,3
697,14
698,14
699,12
700,16
701,3
702,12
703,23
704,16
705,7
706,9
707,4
708,5
709,8
710,3
711,15
712,17
713,23
714,6
715,21
716,5
717,1
718,70
719,22
720,11
721,25
722,9
723,64
724,17
725,27
726,6
727,20
728,0
729,14
730,12
731,27
732,19
733,0
734,5
735,21
736,19
737,7
738,43
739,14
740,4
741,10
742,6
743,30
744,23
745,11
746,27
747,6
748,23
749,43
750,20
751,8
752,14
753,12
754,6
755,19
756,31
757,25
758,24
759,29
760,39
761,12
762,8
763,26
764,74
765,33
766,25
767,11
768,16
769,11
770,5
771,5
772,7
773,41
774,5
775,11
776,13
777,2
778,26
779,23
780,11
781,24
782,12
783,34
784,40
785,16
786,18
787,19
788,9
789,4
790,64
791,18
792,10
793,22
794,15
795,33
796,12
797,21
798,11
799,14
800,39
801,12
802,8
803,8
804,2
805,47
806,27
807,10
808,11
809,2
810,28
811,24
812,5
813,32
814,10
815,3
816,8
817,7
818,23
819,6
820,26
821,13
822,2
823,131
824,16
825,16
826,10
827,19
828,5
829,5
830,36
831,23
832,7
833,18
834,19
835,6
836,10
837,17
838,9
839,29
840,13
841,22
842,8
843,13
844,20
845,23
846,26
847,4
848,11
849,10
850,9
851,26
852,14
853,29
854,5
855,26
856,21
857,18
858,21
859,18
860,12
861,16
862,11
863,52
864,25
865,5
866,4
867,0
868,12
869,4
870,14
871,5
872,24
873,19
874,12
875,19
876,25
877,11
878,52
879,4
880,42
881,6
882,6
883,14
884,3
885,25
886,1
887,18
888,9
889,30
890,25
891,20
892,20
893,3
894,26
895,24
896,26
897,10
898,15
899,12
900,44
901,16
902,22
903,14
904,1
905,9
906,23
907,14
908,89
909,9
910,11
911,27
912,0
913,0
914,6
915,91
916,10
917,8
918,24
919,22
920,23
921,26
922,21
923,12
924,1
925,33
926,11
927,6
928,14
929,5
930,7
931,3
932,4
933,26
934,20
935,12
936,9
937,11
938,25
939,22
940,11
941,19
942,10
943,3
944,10
945,23
946,24
947,15
948,18
949,16
950,5
951,25
952,20
953,2
954,140
955,9
956,14
957,5
958,4
959,76
960,25
961,65
962,13
963,13
964,28
965,16
966,4
967,25
968,26
969,6
970,11
971,46
972,15
973,18
974,19
975,16
976,31
977,22
978,20
979,87
980,9
981,9
982,11
983,5
984,0
985,8
986,20
987,8
988,17
989,4
990,9
991,25
992,25
993,20
994,7
995,5
996,13
997,16
998,15
999,6
1000,14
1001,6
1002,11
1003,48
1004,19
1005,20
1006,25
1007,30
1008,7
1009,17
1010,31
1011,6
1012,14
1013,21
1014,14
1015,18
1016,15
1017,24
1018,13
1019,69
1020,7
1021,19
1022,7
1023,37
1024,21
1025,21
1026,11
1027,28
1028,21
1029,26
1030,25
1031,4
1032,4
1033,11
1034,6
1035,25
1036,24
1037,3
1038,16
1039,53
1040,4
1041,7
1042,14
1043,27
1044,55
1045,5
1046,22
1047,29
1048,16
1049,33
1050,10
1051,13
1052,13
1053,5
1054,40
1055,26
1056,6
1057,46
1058,20
1059,5
1060,19
1061,17
1062,18
1063,13
1064,14
1065,9
1066,8
1067,2
1068,28
1069,9
1070,24
1071,13
1072,28
1073,9
1074,10
1075,12
1076,22
1077,23
1078,2
1079,6
1080,5
1081,15
1082,10
1083,8
1084,7
1085,6
1086,25
1087,16
1088,15
1089,20
1090,5
1091,11
1092,9
1093,10
1094,16
1095,17
1096,11
1097,45
1098,18
1099,15
1100,16
1101,41
1102,5
1103,4
1104,33
1105,54
1106,27
1107,19
1108,19
1109,4
1110,0
1111,12
1112,9
1113,8
1114,17
1115,5
1116,9
1117,2
1118,9
1119,12
1120,3
1121,17
1122,62
1123,75
1124,26
1125,4
1126,14
1127,4
1128,28
1129,50
1130,14
1131,22
1132,40
1133,5
1134,10
1135,4
1136,5
1137,40
1138,12
1139,1
1140,10
1141,12
1142,12
1143,10
1144,11
1145,17
1146,6
1147,11
1148,3
1149,8
1150,25
1151,41
1152,6
1153,9
1154,4
1155,18
1156,29
1157,41
1158,0
1159,4
1160,19
1161,96
1162,29
1163,28
1164,17
1165,11
1166,68
1167,29
1168,27
1169,4
1170,12
1171,34
1172,5
1173,10
1174,26
1175,6
1176,22
1177,15
1178,30
1179,13
1180,18
1181,13
1182,5
1183,8
1184,15
1185,29
1186,16
1187,28
1188,4
1189,35
1190,11
1191,7
1192,13
1193,9
1194,20
1195,15
1196,3
1197,3
1198,3
1199,49
1200,24
1201,4
1202,16
1203,4
1204,13
1205,25
1206,11
1207,6
1208,59
1209,6
1210,15
1211,15
1212,15
1213,21
1214,5
1215,23
1216,7
1217,48
1218,10
1219,21
1220,2
1221,6
1222,30
1223,6
1224,10
1225,44
1226,4
1227,17
1228,23
1229,4
1230,38
1231,12
1232,19
1233,9
1234,13
1235,32
1236,72
1237,14
1238,16
1239,23
1240,19
1241,6
1242,11
1243,15
1244,29
1245,8
1246,9
1247,18
1248,31
1249,25
1250,9
1251,12
1252,47
1253,33
1254,3
1255,16
1256,10
1257,20
1258,2
1259,41
1260,25
1261,20
1262,12
1263,165
1264,12
1265,16
1266,21
1267,12
1268,14
1269,30
1270,4
1271,5
1272,24
1273,17
1274,8
1275,25
1276,11
1277,15
1278,47
1279,18
1280,20
1281,20
1282,4
1283,4
1284,15
1285,3
1286,4
1287,6
1288,17
1289,17
1290,21
1291,15
1292,20
1293,25
1294,8
1295,14
1296,5
1297,5
1298,24
1299,26
1300,14
1301,21
1302,11
1303,18
1304,10
1305,20
1306,23
1307,5
1308,9
1309,4
1310,12
1311,3
1312,14
1313,4
1314,25
1315,16
1316,14
1317,13
1318,24
1319,7
1320,116
1321,18
1322,19
1323,13
1324,6
1325,6
1326,11
1327,15
1328,2
1329,11
1330,23
1331,17
1332,4
1333,22
1334,25
1335,14
1336,27
1337,19
1338,14
1339,25
1340,6
1341,27
1342,3
1343,19
1344,10
1345,27
1346,106
1347,5
1348,21
1349,3
1350,13
1351,4
1352,4
1353,23
1354,5
1355,4
1356,13
1357,18
1358,71
1359,26
1360,5
1361,20
1362,5
1363,25
1364,4
1365,16
1366,4
1367,3
1368,22
1369,13
1370,20
1371,2
1372,18
1373,1
1374,27
1375,3
1376,24
1377,51
1378,28
1379,15
1380,4
1381,1
1382,1
1383,13
1384,21
1385,16
1386,42
1387,8
1388,44
1389,10
1390,2
1391,8
1392,14
1393,30
1394,24
1395,26
1396,15
1397,19
1398,7
1399,10
1400,1
1401,3
1402,6
1403,22
1404,35
1405,8
1406,6
1407,2
1408,11
1409,21
1410,23
1411,18
1412,17
1413,4
1414,13
1415,12
1416,11
1417,9
1418,20
1419,2
1420,20
1421,2
1422,26
1423,9
1424,27
1425,23
1426,33
1427,16
1428,21
1429,116
1430,29
1431,7
1432,6
1433,8
1434,29
1435,5
1436,12
1437,14
1438,25
1439,12
1440,254
1441,6
1442,30
1443,13
1444,5
1445,16
1446,6
1447,10
1448,27
1449,10
1450,16
1451,21
1452,13
1453,18
1454,20
1455,5
1456,30
1457,20
1458,28
1459,7
1460,13
1461,26
1462,46
1463,17
1464,6
1465,21
1466,11
1467,25
1468,12
1469,44
1470,10
1471,7
1472,14
1473,22
1474,1
1475,9
1476,6
1477,16
1478,44
1479,4
1480,10
1481,17
1482,16
1483,9
1484,9
1485,33
1486,9
1487,16
1488,92
1489,8
1490,24
1491,3
1492,22
1493,7
1494,16
1495,8
1496,20
1497,10
1498,15
1499,55
1500,11
1501,14
1502,11
1503,19
1504,1
1505,5
1506,4
1507,3
1508,8
1509,12
1510,7
1511,2
1512,8
1513,4
1514,4
1515,10
1516,5
1517,28
1518,5
1519,14
1520,22
1521,5
1522,4
1523,20
1524,21
1525,44
1526,11
1527,17
1528,10
1529,12
1530,1
1531,25
1532,11
1533,16
1534,11
1535,21
1536,48
1537,9
1538,13
1539,20
1540,29
1541,14
1542,40
1543,18
1544,17
1545,29
1546,2
1547,27
1548,22
1549,13
1550,17
1551,24
1552,4
1553,16
1554,26
1555,10
1556,24
1557,18
1558,22
1559,24
1560,7
1561,3
1562,10
1563,17
1564,12
1565,20
1566,13
1567,6
1568,41
1569,14
1570,13
1571,87
1572,76
1573,11
1574,16
1575,11
1576,5
1577,23
1578,17
1579,27
1580,3
1581,15
1582,13
1583,19
1584,6
1585,18
1586,15
1587,34
1588,9
1589,6
1590,43
1591,16
1592,8
1593,17
1594,20
1595,4
1596,12
1597,9
1598,5
1599,8
1600,17
1601,15
1602,28
1603,39
1604,39
1605,10
1606,11
1607,14
1608,6
1609,67
1610,14
1611,7
1612,16
1613,18
1614,7
1615,31
1616,32
1617,44
1618,36
1619,27
1620,11
1621,10
1622,11
1623,18
1624,25
1625,22
1626,21
1627,17
1628,146
1629,12
1630,13
1631,4
1632,27
1633,10
1634,23
1635,25
1636,11
1637,22
1638,20
1639,14
1640,7
1641,23
1642,28
1643,5
1644,14
1645,22
1646,24
1647,26
1648,9
1649,5
1650,24
1651,18
1652,12
1653,15
1654,15
1655,10
1656,10
1657,0
1658,17
1659,3
1660,1
1661,7
1662,31
1663,22
1664,26
1665,14
1666,23
1667,9
1668,8
1669,23
1670,7
1671,5
1672,13
1673,6
1674,5
1675,4
1676,9
1677,15
1678,31
1679,4
1680,2
1681,15
1682,7
1683,25
1684,13
1685,23
1686,14
1687,46
1688,7
1689,28
1690,12
1691,18
1692,3
1693,15
1694,8
1695,8
1696,2
1697,14
1698,20
1699,8
1700,2
1701,17
1702,24
1703,33
1704,9
1705,17
1706,7
1707,13
1708,5
1709,1
1710,9
1711,11
1712,20
1713,19
1714,3
1715,25
1716,109
1717,5
1718,11
1719,6
1720,1
1721,33
1722,10
1723,26
1724,20
1725,10
1726,64
1727,21
1728,16
1729,21
1730,11
1731,9
1732,12
1733,6
1734,14
1735,21
1736,56
1737,13
1738,83
1739,8
1740,8
1741,27
1742,4
1743,18
1744,10
1745,6
1746,25
1747,3
1748,16
1749,5
1750,14
1751,22
1752,17
1753,14
1754,49
1755,3
1756,22
1757,30
1758,8
1759,21
1760,1
1761,26
1762,9
1763,45
1764,26
1765,17
1766,15
1767,3
1768,21
1769,10
1770,21
1771,17
1772,65
1773,6
1774,34
1775,4
1776,11
1777,22
1778,22
1779,24
1780,18
1781,5
1782,20
1783,12
1784,21
1785,4
1786,8
1787,20
1788,3
1789,21
1790,4
1791,21
1792,5
1793,5
1794,86
1795,9
1796,41
1797,10
1798,17
1799,4
1800,14
1801,9
1802,23
1803,0
1804,18
1805,20
1806,15
1807,8
1808,16
1809,5
1810,22
1811,34
1812,19
1813,15
1814,14
1815,8
1816,13
1817,25
1818,29
1819,11
1820,37
1821,3
1822,8
1823,29
1824,42
1825,6
1826,11
1827,48
1828,22
1829,83
1830,12
1831,12
1832,18
1833,26
1834,17
1835,19
1836,4
1837,15
1838,18
1839,0
1840,12
1841,16
1842,26
1843,43
1844,18
1845,21
1846,13
1847,23
1848,6
1849,13
1850,5
1851,9
1852,3
1853,22
1854,6
1855,3
1856,8
1857,20
1858,53
1859,10
1860,14
1861,22
1862,4
1863,13
1864,23
1865,10
1866,16
1867,13
1868,17
1869,11
1870,21
1871,24
1872,9
1873,11
1874,22
1875,17
1876,23
1877,41
1878,21
1879,9
1880,34
1881,3
1882,7
1883,22
1884,16
1885,3
1886,1
1887,26
1888,16
1889,6
1890,10
1891,13
1892,17
1893,1
1894,25
1895,10
1896,45
1897,20
1898,9
1899,21
1900,6
1901,35
1902,10
1903,13
1904,10
1905,46
1906,20
1907,94
1908,18
1909,18
1910,34
1911,6
1912,13
1913,9
1914,18
1915,15
1916,24
1917,17
1918,13
1919,4
1920,10
1921,4
1922,51
1923,20
1924,14
1925,43
1926,3
1927,30
1928,47
1929,5
1930,9
1931,22
1932,17
1933,13
1934,22
1935,64
1936,11
1937,21
1938,5
1939,11
1940,25
1941,11
1942,14
1943,10
1944,32
1945,11
1946,15
1947,44
1948,26
1949,16
1950,36
1951,17
1952,14
1953,18
1954,32
1955,21
1956,15
1957,14
1958,25
1959,168
1960,11
1961,2
1962,13
1963,35
1964,7
1965,23
1966,18
1967,20
1968,23
1969,16
1970,8
1971,26
1972,9
1973,18
1974,35
1975,54
1976,26
1977,22
1978,22
1979,14
1980,22
1981,9
1982,17
1983,4
1984,15
1985,1
1986,6
1987,93
1988,10
1989,14
1990,14
1991,4
1992,18
1993,64
1994,8
1995,26
1996,17
1997,14
1998,24
1999,9
2000,14
2001,27
2002,2
2003,3
2004,4
2005,14
2006,157
2007,10
2008,9
2009,33
2010,49
2011,26
2012,3
2013,18
2014,8
2015,20
2016,26
2017,16
2018,37
2019,5
2020,40
2021,7
2022,10
2023,23
2024,12
2025,3
2026,17
2027,21
2028,4
2029,32
2030,12
2031,4
2032,14
2033,8
2034,42
2035,12
2036,28
2037,13
2038,7
2039,7
2040,24
2041,11
2042,1
2043,11
2044,8
2045,0
2046,21
2047,8
2048,26
2049,75
2050,16
2051,16
2052,3
2053,15
2054,13
2055,22
2056,11
2057,15
2058,74
2059,4
2060,26
2061,11
2062,42
2063,20
2064,9
2065,20
2066,18
2067,14
2068,42
2069,9
2070,15
2071,13
2072,7
2073,11
2074,9
2075,7
2076,5
2077,12
2078,19
2079,5
2080,19
2081,27
2082,23
2083,4
2084,31
2085,20
2086,18
2087,13
2088,24
2089,3
2090,12
2091,47
2092,6
2093,2
2094,46
2095,9
2096,12
2097,18
2098,12
2099,17
2100,1
2101,41
2102,14
2103,12
2104,23
2105,18
2106,17
2107,27
2108,23
2109,43
2110,5
2111,8
2112,18
2113,18
2114,25
2115,48
2116,4
2117,10
2118,15
2119,21
2120,48
2121,17
2122,16
2123,23
2124,7
2125,5
2126,4
2127,12
2128,20
2129,5
2130,34
2131,5
2132,19
2133,17
2134,17
2135,40
2136,3
2137,26
2138,13
2139,2
2140,5
2141,16
2142,11
2143,10
2144,32
2145,4
2146,13
2147,10
2148,10
2149,4
2150,21
2151,7
2152,40
2153,5
2154,14
2155,7
2156,12
2157,16
2158,28
2159,14
2160,26
2161,4
2162,26
2163,19
2164,37
2165,9
2166,24
2167,40
2168,197
2169,5
2170,11
2171,21
2172,23
2173,10
2174,25
2175,23
2176,20
2177,5
2178,17
2179,29
2180,3
2181,5
2182,9
2183,49
2184,20
2185,4
2186,15
2187,5
2188,13
2189,21
2190,16
2191,17
2192,19
2193,201
2194,32
2195,6
2196,44
2197,36
2198,22
2199,23
2200,43
2201,8
2202,6
2203,23
2204,20
2205,18
2206,4
2207,1
2208,10
2209,26
2210,20
2211,33
2212,18
2213,21
2214,9
2215,17
2216,9
2217,18
2218,15
2219,24
2220,38
2221,7
2222,4
2223,32
2224,24
2225,3
2226,7
2227,17
2228,23
2229,5
2230,18
2231,24
2232,30
2233,45
2234,10
2235,13
2236,23
2237,6
2238,6
2239,17
2240,4
2241,22
2242,3
2243,3
2244,25
2245,40
2246,2
2247,22
2248,27
2249,7
2250,13
2251,15
2252,6
2253,41
2254,13
2255,43
2256,20
2257,87
2258,51
2259,16
2260,3
2261,20
2262,4
2263,7
2264,20
2265,4
2266,25
2267,26
2268,23
2269,24
2270,2
2271,4
2272,3
2273,17
2274,4
2275,23
2276,1
2277,37
2278,35
2279,8
2280,23
2281,20
2282,7
2283,29
2284,18
2285,104
2286,9
2287,19
2288,9
2289,12
2290,24
2291,4
2292,8
2293,4
2294,8
2295,16
2296,36
2297,25
2298,7
2299,8
2300,7
2301,13
2302,9
2303,10
2304,30
2305,34
2306,16
2307,9
2308,21
2309,17
2310,9
2311,52
2312,18
2313,9
2314,5
2315,11
2316,6
2317,22
2318,13
2319,19
2320,7
2321,1
2322,14
2323,23
2324,7
2325,18
2326,17
2327,27
2328,26
2329,0
2330,12
2331,28
2332,4
2333,18
2334,7
2335,16
2336,5
2337,14
2338,4
2339,3
2340,21
2341,18
2342,3
2343,10
2344,13
2345,3
2346,9
2347,1
2348,28
2349,3
2350,11
2351,13
2352,21
2353,76
2354,5
2355,43
2356,24
2357,35
2358,18
2359,13
2360,19
2361,10
2362,5
2363,8
2364,29
2365,33
2366,2
2367,15
2368,22
2369,14
2370,16
2371,10
2372,21
2373,177
2374,3
2375,36
2376,6
2377,47
2378,3
2379,9
2380,7
2381,29
2382,24
2383,25
2384,23
2385,24
2386,48
2387,13
2388,34
2389,9
2390,27
2391,6
2392,29
2393,5
2394,13
2395,12
2396,9
2397,29
2398,9
2399,6
2400,76
2401,5
2402,29
2403,17
2404,19
2405,16
2406,32
2407,14
2408,6
2409,7
2410,16
2411,22
2412,18
2413,11
2414,14
2415,23
2416,5
2417,26
2418,27
2419,21
2420,18
2421,9
2422,31
2423,33
2424,3
2425,9
2426,19
2427,10
2428,10
2429,4
2430,19
2431,7
2432,26
2433,34
2434,19
2435,16
2436,10
2437,23
2438,27
2439,32
2440,4
2441,24
2442,19
2443,7
2444,4
2445,19
2446,16
2447,16
2448,22
2449,11
2450,22
2451,26
2452,12
2453,12
2454,11
2455,6
2456,11
2457,24
2458,19
2459,35
2460,18
2461,20
2462,279
2463,3
2464,4
2465,13
2466,20
2467,14
2468,3
2469,10
2470,38
2471,23
2472,18
2473,41
2474,6
2475,23
2476,28
2477,14
2478,5
2479,31
2480,8
2481,9
2482,21
2483,15
2484,106
2485,3
2486,7
2487,21
2488,6
2489,16
2490,2
2491,33
2492,6
2493,48
2494,14
2495,44
2496,5
2497,30
2498,26
2499,24
2500,7
2501,1
2502,6
2503,23
2504,40
2505,20
2506,23
2507,15
2508,18
2509,42
2510,24
2511,11
2512,23
2513,30
2514,30
2515,5
2516,9
2517,4
2518,10
2519,72
2520,16
2521,36
2522,120
2523,15
2524,7
2525,16
2526,45
2527,11
2528,10
2529,16
2530,13
2531,23
2532,10
2533,10
2534,10
2535,15
2536,3
2537,3
2538,21
2539,7
2540,44
2541,22
2542,4
2543,8
2544,18
2545,5
2546,59
2547,14
2548,22
2549,2
2550,21
2551,10
2552,20
2553,23
2554,24
2555,4
2556,9
2557,6
2558,11
2559,11
2560,26
2561,4
2562,17
2563,13
2564,6
2565,26
2566,20
2567,21
2568,4
2569,9
2570,8
2571,14
2572,15
2573,10
2574,11
2575,9
2576,6
2577,5
2578,2
2579,3
2580,9
2581,45
2582,24
2583,14
2584,7
2585,24
2586,13
2587,6
2588,6
2589,32
2590,12
2591,21
2592,43
2593,6
2594,0
2595,20
2596,19
2597,30
2598,1
2599,24
2600,18
2601,26
2602,8
2603,15
2604,28
2605,24
2606,4
2607,43
2608,7
2609,11
2610,20
2611,23
2612,7
2613,10
2614,54
2615,29
2616,16
2617,23
2618,21
2619,21
2620,9
2621,13
2622,8
2623,9
2624,14
2625,17
2626,17
2627,41
2628,22
2629,24
2630,14
2631,3
2632,25
2633,72
2634,11
2635,27
2636,1
2637,16
2638,23
2639,10
2640,0
2641,14
2642,10
2643,35
2644,22
2645,22
2646,26
2647,11
2648,22
2649,18
2650,9
2651,15
2652,17
2653,18
2654,21
2655,16
2656,8
2657,22
2658,20
2659,26
2660,45
2661,43
2662,24
2663,18
2664,7
2665,6
2666,48
2667,2
2668,24
2669,15
2670,25
2671,21
2672,29
2673,15
2674,7
2675,14
2676,7
2677,7
2678,5
2679,42
2680,16
2681,5
2682,23
2683,25
2684,7
2685,10
2686,23
2687,35
2688,15
2689,24
2690,4
2691,24
2692,18
2693,13
2694,53
2695,17
2696,142
2697,25
2698,48
2699,19
2700,13
2701,15
2702,17
2703,22
2704,27
2705,56
2706,5
2707,23
2708,24
2709,2
2710,11
2711,3
2712,6
2713,8
2714,17
2715,12
2716,4
2717,7
2718,27
2719,4
2720,14
2721,28
2722,50
2723,5
2724,4
2725,2
2726,23
2727,4
2728,12
2729,7
2730,24
2731,9
2732,8
2733,8
2734,5
2735,12
2736,8
2737,43
2738,19
2739,26
2740,16
2741,40
2742,78
2743,13
2744,2
2745,4
2746,10
2747,18
2748,15
2749,13
2750,44
2751,25
2752,4
2753,11
2754,29
2755,11
2756,15
2757,24
2758,27
2759,15
2760,19
2761,63
2762,8
2763,4
2764,5
2765,1
2766,16
2767,12
2768,25
2769,3
2770,15
2771,48
2772,13
2773,13
2774,2
2775,1
2776,56
2777,20
2778,19
2779,21
2780,4
2781,1
2782,100
2783,29
2784,3
2785,6
2786,28
2787,11
2788,6
2789,4
2790,2
2791,9
2792,11
2793,10
2794,19
2795,9
2796,16
2797,13
2798,43
2799,5
2800,18
2801,23
2802,6
2803,40
2804,26
2805,0
2806,48
2807,4
2808,21
2809,5
2810,4
2811,26
2812,18
2813,10
2814,22
2815,4
2816,25
2817,24
2818,18
2819,22
2820,4
2821,25
2822,2
2823,5
2824,1
2825,273
2826,22
2827,24
2828,20
2829,15
2830,20
2831,14
2832,25
2833,12
2834,17
2835,11
2836,21
2837,48
2838,10
2839,13
2840,19
2841,24
2842,19
2843,32
2844,21
2845,38
2846,26
2847,12
2848,18
2849,26
2850,1
2851,36
2852,21
2853,10
2854,27
2855,8
2856,25
2857,12
2858,0
2859,11
2860,6
2861,4
2862,12
2863,8
2864,18
2865,3
2866,23
2867,45
2868,21
2869,15
2870,9
2871,8
2872,16
2873,6
2874,7
2875,22
2876,31
2877,14
2878,15
2879,4
2880,10
2881,2
2882,20
2883,3
2884,4
2885,1
2886,12
2887,14
2888,14
2889,20
2890,27
2891,15
2892,0
2893,36
2894,7
2895,4
2896,23
2897,74
2898,127
2899,10
2900,11
2901,24
2902,19
2903,12
2904,13
2905,13
2906,5
2907,7
2908,9
2909,19
2910,22
2911,23
2912,22
2913,14
2914,12
2915,24
2916,26
2917,27
2918,10
2919,3
2920,14
2921,13
2922,12
2923,28
2924,24
2925,23
2926,12
2927,8
2928,14
2929,44
2930,24
2931,10
2932,9
2933,15
2934,7
2935,51
2936,1
2937,23
2938,16
2939,7
2940,1
2941,15
2942,14
2943,23
2944,8
2945,11
2946,6
2947,25
2948,12
2949,11
2950,20
2951,18
2952,8
2953,75
2954,30
2955,4
2956,7
2957,7
2958,79
2959,4
2960,25
2961,22
2962,10
2963,4
2964,25
2965,44
2966,9
2967,20
2968,25
2969,28
2970,38
2971,2
2972,6
2973,12
2974,17
2975,9
2976,21
2977,9
2978,38
2979,10
2980,23
2981,29
2982,33
2983,14
2984,6
2985,20
2986,20
2987,11
2988,69
2989,3
2990,19
2991,26
2992,4
2993,28
2994,4
2995,35
2996,6
