id,predicted
449,3
450,7
451,14
452,10
453,26
454,324
455,15
456,4
457,24
458,6
459,5
460,11
461,7
462,39
463,13
464,26
465,16
466,19
467,19
468,5
469,27
470,18
471,22
472,11
473,22
474,3
475,7
476,3
477,28
478,57
479,11
480,10
481,13
482,5
483,30
484,20
485,26
486,15
487,6
488,16
489,14
490,15
491,4
492,3
493,6
494,20
495,44
496,25
497,48
498,21
499,13
500,4
501,3
502,4
503,2
504,29
505,9
506,11
507,8
508,16
509,7
510,12
511,224
512,5
513,3
514,1
515,3
516,3
517,36
518,3
519,36
520,27
521,8
522,10
523,3
524,23
525,67
526,9
527,14
528,19
529,8
530,17
531,37
532,27
533,10
534,3
535,20
536,21
537,14
538,50
539,10
540,25
541,27
542,110
543,28
544,3
545,43
546,48
547,30
548,7
549,14
550,21
551,4
552,15
553,10
554,17
555,17
556,84
557,27
558,15
559,3
560,26
561,24
562,15
563,15
564,54
565,9
566,23
567,3
568,11
569,39
570,4
571,8
572,9
573,7
574,21
575,19
576,32
577,357
578,80
579,30
580,7
581,24
582,17
583,57
584,26
585,170
586,23
587,4
588,31
589,8
590,13
591,17
592,23
593,37
594,3
595,9
596,31
597,17
598,22
599,16
600,10
601,8
602,20
603,29
604,18
605,26
606,24
607,3
608,7
609,11
610,12
611,4
612,3
613,34
614,6
615,12
616,56
617,6
618,4
619,22
620,26
621,3
622,22
623,17
624,3
625,21
626,66
627,3
628,7
629,3
630,11
631,6
632,16
633,32
634,17
635,11
636,4
637,48
638,20
639,29
640,54
641,7
642,5
643,6
644,25
645,4
646,446
647,17
648,11
649,15
650,22
651,12
652,3
653,63
654,24
655,46
656,18
657,65
658,7
659,5
660,6
661,18
662,12
663,9
664,12
665,8
666,23
667,3
668,42
669,16
670,19
671,10
672,21
673,9
674,23
675,32
676,8
677,32
678,3
679,16
680,14
681,90
682,5
683,9
684,5
685,39
686,46
687,9
688,14
689,14
690,8
691,21
692,43
693,4
694,28
695,18
696,29
697,12
698,14
699,14
700,3
701,2
702,3
703,5
704,9
705,22
706,53
707,37
708,12
709,9
710,3
711,27
712,42
713,3
714,15
715,14
716,24
717,3
718,47
719,122
720,151
721,22
722,21
723,18
724,3
725,12
726,7
727,20
728,12
729,19
730,33
731,8
732,21
733,17
734,4
735,340
736,538
737,17
738,16
739,4
740,29
741,41
742,11
743,18
744,61
745,300
746,15
747,28
748,10
749,21
750,94
751,9
752,89
753,12
754,34
755,33
756,10
757,26
758,11
759,58
760,9
761,63
762,61
763,42
764,26
765,8
766,16
767,105
768,26
769,10
770,9
771,25
772,20
773,37
774,217
775,8
776,21
777,4
778,12
779,9
780,19
781,4
782,7
783,25
784,24
785,26
786,15
787,4
788,24
789,25
790,3
791,25
792,21
793,103
794,25
795,49
796,21
797,40
798,35
799,23
800,55
801,12
802,4
803,28
804,19
805,9
806,18
807,21
808,26
809,24
810,31
811,12
812,40
813,22
814,9
815,10
816,4
817,40
818,59
819,65
820,27
821,12
822,8
823,4
824,21
825,3
826,23
827,7
828,12
829,7
830,43
831,36
832,125
833,4
834,3
835,48
836,11
837,6
838,7
839,6
840,54
841,7
842,11
843,282
844,29
845,39
846,48
847,28
848,27
849,32
850,25
851,83
852,23
853,4
854,3
855,29
856,35
857,10
858,3
859,7
860,3
861,47
862,20
863,19
864,11
865,12
866,22
867,10
868,27
869,28
870,24
871,4
872,27
873,14
874,24
875,4
876,18
877,24
878,24
879,8
880,24
881,31
882,17
883,23
884,19
885,43
886,20
887,23
888,12
889,23
890,26
891,6
892,54
893,45
894,18
895,24
896,2
897,6
898,5
899,11
900,24
901,152
902,11
903,9
904,10
905,16
906,14
907,17
908,18
909,5
910,5
911,5
912,24
913,23
914,22
915,4
916,4
917,4
918,18
919,10
920,9
921,35
922,9
923,11
924,6
925,8
926,11
927,39
928,7
929,51
930,26
931,11
932,4
933,19
934,4
935,9
936,16
937,14
938,14
939,15
940,42
941,4
942,21
943,43
944,20
945,35
946,4
947,24
948,8
949,9
950,27
951,50
952,29
953,25
954,1
955,8
956,52
957,32
958,19
959,8
960,12
961,48
962,3
963,10
964,3
965,3
966,9
967,12
968,20
969,11
970,4
971,15
972,23
973,12
974,20
975,3
976,11
977,14
978,11
979,3
980,8
981,8
982,9
983,26
984,92
985,23
986,89
987,13
988,26
989,4
990,37
991,19
992,20
993,18
994,85
995,4
996,4
997,15
998,18
999,93
1000,27
1001,11
1002,19
1003,4
1004,10
1005,29
1006,3
1007,27
1008,18
1009,25
1010,45
1011,32
1012,19
1013,3
1014,12
1015,4
1016,9
1017,12
1018,3
1019,10
1020,38
1021,18
1022,7
1023,6
1024,29
1025,16
1026,44
1027,24
1028,24
1029,7
1030,85
1031,10
1032,49
1033,28
1034,4
1035,4
1036,43
1037,6
1038,34
1039,20
1040,27
1041,16
1042,22
1043,11
1044,58
1045,16
1046,17
1047,7
1048,24
1049,42
1050,27
1051,30
1052,3
1053,35
1054,13
1055,10
1056,21
1057,25
1058,7
1059,18
1060,4
1061,17
1062,8
1063,51
1064,30
1065,9
1066,73
1067,25
1068,12
1069,24
1070,29
1071,30
1072,30
1073,4
1074,43
1075,4
1076,36
1077,10
1078,3
1079,12
1080,8
1081,19
1082,10
1083,28
1084,23
1085,61
1086,29
1087,80
1088,20
1089,12
1090,20
1091,14
1092,5
1093,15
1094,24
1095,7
1096,23
1097,7
1098,14
1099,18
1100,18
1101,175
1102,7
1103,19
1104,41
1105,3
1106,27
1107,6
1108,9
1109,11
1110,4
1111,17
1112,48
1113,17
1114,3
1115,4
1116,18
1117,19
1118,19
1119,27
1120,16
1121,8
1122,23
1123,3
1124,24
1125,3
1126,4
1127,20
1128,40
1129,5
1130,24
1131,10
1132,28
1133,3
1134,15
1135,18
1136,14
1137,7
1138,216
1139,44
1140,4
1141,9
1142,21
1143,3
1144,20
1145,5
1146,9
1147,44
1148,30
1149,22
1150,9
1151,27
1152,15
1153,53
1154,71
1155,45
1156,26
1157,27
1158,26
1159,12
1160,16
1161,3
1162,3
1163,10
1164,10
1165,9
1166,3
1167,19
1168,3
1169,12
1170,38
1171,32
1172,84
1173,72
1174,3
1175,3
1176,46
1177,89
1178,382
1179,7
1180,49
1181,17
1182,32
1183,99
1184,35
1185,16
1186,10
1187,15
1188,43
1189,4
1190,11
1191,5
1192,48
1193,15
1194,9
1195,13
1196,24
1197,14
1198,22
1199,27
1200,15
1201,41
1202,23
1203,8
1204,8
1205,17
1206,9
1207,8
1208,17
1209,4
1210,50
1211,11
1212,18
1213,26
1214,20
1215,32
1216,12
1217,6
1218,111
1219,6
1220,49
1221,80
1222,87
1223,8
1224,3
1225,23
1226,4
1227,12
1228,3
1229,34
1230,3
1231,83
1232,11
1233,8
1234,12
1235,12
1236,36
1237,6
1238,7
1239,27
1240,10
1241,12
1242,11
1243,46
1244,10
1245,21
1246,29
1247,19
1248,16
1249,23
1250,95
1251,4
1252,24
1253,30
1254,14
1255,9
1256,46
1257,11
1258,12
1259,41
1260,4
1261,31
1262,40
1263,11
1264,18
1265,9
1266,17
1267,27
1268,17
1269,54
1270,6
1271,30
1272,27
1273,286
1274,21
1275,24
1276,16
1277,3
1278,3
1279,35
1280,3
1281,26
1282,23
1283,6
1284,10
1285,244
1286,13
1287,3
1288,3
1289,28
1290,70
1291,14
1292,41
1293,3
1294,41
1295,4
1296,4
1297,31
1298,48
1299,22
1300,28
1301,18
1302,5
1303,32
1304,50
1305,10
1306,30
1307,26
1308,14
1309,25
1310,31
1311,3
1312,11
1313,46
1314,50
1315,19
1316,10
1317,22
1318,3
1319,22
1320,6
1321,55
1322,9
1323,14
1324,15
1325,32
1326,58
1327,30
1328,25
1329,36
1330,19
1331,29
1332,63
1333,9
1334,20
1335,8
1336,9
1337,28
1338,18
1339,22
1340,4
1341,10
1342,9
1343,26
1344,26
1345,4
1346,23
1347,24
1348,31
1349,49
1350,146
1351,14
1352,28
1353,25
1354,9
1355,8
1356,36
1357,10
1358,4
1359,46
1360,28
1361,4
1362,43
1363,31
1364,28
1365,9
1366,21
1367,32
1368,10
1369,4
1370,16
1371,3
1372,29
1373,10
1374,21
1375,23
1376,11
1377,8
1378,105
1379,10
1380,15
1381,21
1382,3
1383,21
1384,41
1385,4
1386,4
1387,48
1388,11
1389,23
1390,40
1391,3
1392,25
1393,3
1394,30
1395,51
1396,49
1397,36
1398,18
1399,23
1400,12
1401,21
1402,43
1403,10
1404,19
1405,28
1406,11
1407,5
1408,18
1409,15
1410,18
1411,7
1412,38
1413,8
1414,3
1415,24
1416,3
1417,12
1418,189
1419,25
1420,19
1421,16
1422,11
1423,4
1424,20
1425,14
1426,15
1427,11
1428,59
1429,2
1430,29
1431,19
1432,31
1433,149
1434,3
1435,14
1436,10
1437,18
1438,41
1439,3
1440,7
1441,4
1442,3
1443,34
1444,23
1445,8
1446,4
1447,3
1448,33
1449,10
1450,15
1451,207
1452,3
1453,19
1454,21
1455,26
1456,8
1457,12
1458,47
1459,10
1460,20
1461,20
1462,6
1463,16
1464,30
1465,9
1466,12
1467,15
1468,13
1469,3
1470,33
1471,4
1472,9
1473,28
1474,12
1475,4
1476,7
1477,3
1478,18
1479,7
1480,21
1481,42
1482,17
1483,3
1484,25
1485,9
1486,28
1487,42
1488,2
1489,3
1490,19
1491,49
1492,10
1493,14
1494,24
1495,4
1496,4
1497,26
1498,25
1499,14
1500,11
1501,8
1502,24
1503,4
1504,19
1505,269
1506,11
1507,18
1508,12
1509,19
1510,8
1511,43
1512,10
1513,16
1514,15
1515,12
1516,7
1517,30
1518,30
1519,15
1520,18
1521,3
1522,36
1523,10
1524,43
1525,32
1526,8
1527,12
1528,13
1529,22
1530,35
1531,6
1532,16
1533,3
1534,28
1535,84
1536,51
1537,8
1538,13
1539,22
1540,6
1541,45
1542,10
1543,16
1544,7
1545,24
1546,12
1547,7
1548,26
1549,29
1550,22
1551,27
1552,12
1553,5
1554,11
1555,4
1556,23
1557,51
1558,6
1559,4
1560,43
1561,4
1562,10
1563,25
1564,2
1565,2
1566,3
1567,13
1568,100
1569,32
1570,8
1571,21
1572,3
1573,27
1574,19
1575,158
1576,17
1577,28
1578,68
1579,143
1580,12
1581,23
1582,6
1583,10
1584,4
1585,10
1586,8
1587,24
1588,17
1589,8
1590,48
1591,10
1592,36
1593,3
1594,10
1595,35
1596,18
1597,38
1598,3
1599,8
1600,10
1601,3
1602,8
1603,35
1604,3
1605,24
1606,14
1607,15
1608,14
1609,2
1610,15
1611,6
1612,26
1613,20
1614,20
1615,39
1616,8
1617,12
1618,20
1619,2
1620,64
1621,36
1622,3
1623,18
1624,49
1625,23
1626,24
1627,21
1628,9
1629,4
1630,3
1631,19
1632,3
1633,95
1634,65
1635,3
1636,3
1637,21
1638,25
1639,3
1640,7
1641,15
1642,29
1643,27
1644,22
1645,9
1646,22
1647,32
1648,4
1649,18
1650,8
1651,4
1652,25
1653,28
1654,12
1655,103
1656,9
1657,13
1658,27
1659,15
1660,44
1661,20
1662,3
1663,21
1664,17
1665,21
1666,13
1667,29
1668,18
1669,13
1670,3
1671,7
1672,22
1673,18
1674,98
1675,27
1676,11
1677,49
1678,22
1679,3
1680,34
1681,29
1682,11
1683,23
1684,4
1685,11
1686,21
1687,17
1688,19
1689,17
1690,44
1691,9
1692,44
1693,4
1694,29
1695,27
1696,46
1697,24
1698,5
1699,316
1700,11
1701,5
1702,8
1703,3
1704,23
1705,8
1706,22
1707,21
1708,8
1709,8
1710,7
1711,308
1712,49
1713,9
1714,33
1715,16
1716,24
1717,38
1718,28
1719,12
1720,18
1721,12
1722,10
1723,26
1724,35
1725,19
1726,3
1727,254
1728,4
1729,30
1730,28
1731,6
1732,20
1733,2
1734,15
1735,3
1736,43
1737,17
1738,9
1739,3
1740,20
1741,34
1742,3
1743,18
1744,4
1745,3
1746,32
1747,17
1748,28
1749,23
1750,7
1751,14
1752,4
1753,3
1754,21
1755,7
1756,11
1757,35
1758,38
1759,20
1760,29
1761,8
1762,43
1763,3
1764,17
1765,24
1766,6
1767,10
1768,3
1769,27
1770,10
1771,13
1772,21
1773,12
1774,8
1775,9
1776,17
1777,6
1778,40
1779,7
1780,13
1781,21
1782,12
1783,28
1784,4
1785,3
1786,3
1787,62
1788,24
1789,14
1790,25
1791,8
1792,15
1793,9
1794,14
1795,23
1796,27
1797,25
1798,22
1799,9
1800,22
1801,25
1802,3
1803,15
1804,3
1805,18
1806,14
1807,4
1808,8
1809,8
1810,24
1811,29
1812,28
1813,34
1814,18
1815,27
1816,32
1817,5
1818,89
1819,27
1820,21
1821,18
1822,6
1823,12
1824,22
1825,18
1826,10
1827,7
1828,2
1829,11
1830,28
1831,11
1832,22
1833,4
1834,4
1835,21
1836,3
1837,22
1838,24
1839,7
1840,21
1841,13
1842,17
1843,7
1844,30
1845,20
1846,10
1847,38
1848,17
1849,29
1850,27
1851,44
1852,37
1853,73
1854,4
1855,26
1856,9
1857,17
1858,19
1859,31
1860,8
1861,19
1862,42
1863,25
1864,22
1865,24
1866,28
1867,17
1868,33
1869,17
1870,42
1871,11
1872,37
1873,36
1874,21
1875,8
1876,18
1877,28
1878,4
1879,89
1880,78
1881,20
1882,26
1883,33
1884,13
1885,18
1886,2
1887,3
1888,6
1889,51
1890,24
1891,38
1892,23
1893,9
1894,17
1895,25
1896,3
1897,38
1898,18
1899,44
1900,54
1901,3
1902,32
1903,31
1904,18
1905,3
1906,103
1907,11
1908,9
1909,21
1910,21
1911,13
1912,46
1913,11
1914,4
1915,8
1916,18
1917,50
1918,8
1919,9
1920,13
1921,109
1922,11
1923,46
1924,43
1925,12
1926,35
1927,39
1928,29
1929,24
1930,22
1931,3
1932,20
1933,26
1934,10
1935,19
1936,61
1937,14
1938,4
1939,15
1940,11
1941,31
1942,52
1943,42
1944,17
1945,17
1946,24
1947,3
1948,8
1949,24
1950,15
1951,10
1952,68
1953,12
1954,20
1955,30
1956,3
1957,15
1958,15
1959,18
1960,11
1961,10
1962,7
1963,21
1964,3
1965,9
1966,21
1967,14
1968,8
1969,25
1970,16
1971,8
1972,39
1973,3
1974,4
1975,3
1976,42
1977,5
1978,3
1979,9
1980,35
1981,3
1982,22
1983,12
1984,52
1985,19
1986,26
1987,4
1988,20
1989,12
1990,12
1991,8
1992,18
1993,37
1994,8
1995,19
1996,17
1997,12
1998,16
1999,142
2000,7
2001,11
2002,20
2003,4
2004,3
2005,46
2006,24
2007,22
2008,4
2009,12
2010,28
2011,54
2012,8
2013,36
2014,4
2015,22
2016,28
2017,34
2018,24
2019,22
2020,12
2021,20
2022,18
2023,16
2024,15
2025,24
2026,4
2027,16
2028,72
2029,9
2030,24
2031,61
2032,25
2033,36
2034,7
2035,12
2036,31
2037,14
2038,9
2039,30
2040,49
2041,23
2042,14
2043,12
2044,16
2045,2
2046,3
2047,4
2048,11
2049,47
2050,17
2051,27
2052,37
2053,9
2054,21
2055,3
2056,7
2057,26
2058,20
2059,32
2060,6
2061,46
2062,9
2063,12
2064,31
2065,6
2066,4
2067,31
2068,18
2069,4
2070,38
2071,3
2072,13
2073,20
2074,8
2075,4
2076,24
2077,24
2078,124
2079,7
2080,3
2081,31
2082,4
2083,7
2084,26
2085,6
2086,15
2087,16
2088,35
2089,16
2090,8
2091,44
2092,12
2093,10
2094,26
2095,3
2096,4
2097,3
2098,19
2099,3
2100,168
2101,2
2102,8
2103,25
2104,26
2105,4
2106,20
2107,80
2108,8
2109,6
2110,43
2111,2
2112,10
2113,52
2114,28
2115,13
2116,24
2117,20
2118,26
2119,26
2120,6
2121,17
2122,51
2123,21
2124,10
2125,16
2126,3
2127,36
2128,26
2129,24
2130,4
2131,27
2132,17
2133,5
2134,20
2135,29
2136,10
2137,12
2138,8
2139,54
2140,40
2141,3
2142,4
2143,9
2144,24
2145,13
2146,3
2147,318
2148,17
2149,18
2150,26
2151,2
2152,18
2153,15
2154,48
2155,8
2156,15
2157,114
2158,49
2159,123
2160,4
2161,20
2162,8
2163,21
2164,3
2165,26
2166,17
2167,7
2168,10
2169,12
2170,26
2171,3
2172,16
2173,15
2174,29
2175,9
2176,10
2177,8
2178,29
2179,16
2180,41
2181,3
2182,27
2183,19
2184,61
2185,23
2186,334
2187,22
2188,22
2189,25
2190,53
2191,17
2192,14
2193,30
2194,38
2195,149
2196,8
2197,67
2198,12
2199,6
2200,33
2201,18
2202,4
2203,3
2204,20
2205,3
2206,56
2207,14
2208,10
2209,4
2210,3
2211,23
2212,19
2213,31
2214,26
2215,3
2216,10
2217,3
2218,11
2219,23
2220,3
2221,32
2222,11
2223,15
2224,7
2225,4
2226,80
2227,3
2228,4
2229,25
2230,21
2231,3
2232,93
2233,19
2234,28
2235,18
2236,24
2237,3
2238,16
2239,9
2240,105
2241,11
2242,17
2243,59
2244,22
2245,21
2246,14
2247,4
2248,3
2249,10
2250,17
2251,14
2252,4
2253,53
2254,3
2255,46
2256,19
2257,11
2258,15
2259,25
2260,242
2261,3
2262,2
2263,26
2264,11
2265,14
2266,9
2267,44
2268,2
2269,10
2270,5
2271,10
2272,25
2273,29
2274,6
2275,18
2276,25
2277,29
2278,3
2279,19
2280,27
2281,19
2282,20
2283,16
2284,7
2285,4
2286,21
2287,20
2288,15
2289,8
2290,36
2291,4
2292,27
2293,3
2294,5
2295,3
2296,3
2297,3
2298,4
2299,3
2300,4
2301,33
2302,16
2303,114
2304,40
2305,16
2306,193
2307,4
2308,3
2309,46
2310,22
2311,28
2312,23
2313,15
2314,20
2315,9
2316,21
2317,37
2318,9
2319,21
2320,3
2321,31
2322,13
2323,17
2324,31
2325,12
2326,13
2327,11
2328,15
2329,9
2330,12
2331,22
2332,13
2333,41
2334,46
2335,10
2336,20
2337,13
2338,33
2339,4
2340,28
2341,51
2342,28
2343,28
2344,7
2345,17
2346,22
2347,30
2348,29
2349,12
2350,40
2351,19
2352,9
2353,26
2354,34
2355,3
2356,17
2357,15
2358,18
2359,34
2360,10
2361,15
2362,8
2363,19
2364,14
2365,110
2366,10
2367,26
2368,18
2369,75
2370,12
2371,11
2372,22
2373,159
2374,9
2375,20
2376,3
2377,32
2378,27
2379,14
2380,60
2381,18
2382,17
2383,30
2384,18
2385,25
2386,3
2387,9
2388,3
2389,26
2390,32
2391,27
2392,12
2393,3
2394,19
2395,26
2396,16
2397,33
2398,3
2399,21
2400,14
2401,3
2402,22
2403,194
2404,31
2405,35
2406,32
2407,16
2408,12
2409,8
2410,25
2411,18
2412,69
2413,7
2414,4
2415,26
2416,21
2417,8
2418,47
2419,23
2420,25
2421,9
2422,27
2423,3
2424,4
2425,8
2426,11
2427,4
2428,6
2429,8
2430,10
2431,13
2432,26
2433,9
2434,22
2435,135
2436,6
2437,29
2438,21
2439,14
2440,3
2441,7
2442,14
2443,67
2444,25
2445,20
2446,13
2447,4
2448,3
2449,27
2450,4
2451,30
2452,4
2453,18
2454,26
2455,17
2456,27
2457,9
2458,10
2459,39
2460,28
2461,10
2462,3
2463,8
2464,20
2465,30
2466,26
2467,11
2468,11
2469,34
2470,30
2471,10
2472,3
2473,17
2474,18
2475,32
2476,30
2477,174
2478,6
2479,5
2480,10
2481,9
2482,19
2483,38
2484,20
2485,8
2486,3
2487,4
2488,22
2489,22
2490,7
2491,31
2492,71
2493,21
2494,16
2495,17
2496,43
2497,22
2498,11
2499,7
2500,11
2501,137
2502,8
2503,4
2504,52
2505,32
2506,29
2507,14
2508,20
2509,3
2510,41
2511,57
2512,20
2513,17
2514,44
2515,20
2516,18
2517,4
2518,27
2519,38
2520,20
2521,38
2522,73
2523,20
2524,7
2525,7
2526,13
2527,21
2528,28
2529,38
2530,32
2531,15
2532,3
2533,20
2534,31
2535,44
2536,28
2537,16
2538,3
2539,7
2540,3
2541,26
2542,23
2543,6
2544,31
2545,36
2546,14
2547,24
2548,23
2549,10
2550,3
2551,7
2552,37
2553,26
2554,12
2555,10
2556,21
2557,21
2558,8
2559,15
2560,21
2561,31
2562,9
2563,10
2564,11
2565,17
2566,34
2567,21
2568,17
2569,41
2570,20
2571,15
2572,17
2573,21
2574,2
2575,20
2576,3
2577,28
2578,17
2579,16
2580,42
2581,11
2582,14
2583,26
2584,28
2585,25
2586,4
2587,3
2588,107
2589,6
2590,19
2591,52
2592,48
2593,37
2594,7
2595,133
2596,8
2597,3
2598,4
2599,50
2600,3
2601,90
2602,12
2603,23
2604,3
2605,22
2606,18
2607,3
2608,5
2609,47
2610,38
2611,10
2612,92
2613,14
2614,46
2615,40
2616,178
2617,9
2618,5
2619,43
2620,19
2621,6
2622,16
2623,7
2624,14
2625,23
2626,8
2627,9
2628,5
2629,3
2630,5
2631,9
2632,12
2633,23
2634,8
2635,49
2636,10
2637,30
2638,43
2639,21
2640,82
2641,27
2642,55
2643,28
2644,3
2645,11
2646,22
2647,10
2648,9
2649,40
2650,3
2651,7
2652,10
2653,2
2654,37
2655,37
2656,10
2657,56
2658,15
2659,34
2660,28
2661,17
2662,16
2663,30
2664,145
2665,6
2666,20
2667,5
2668,16
2669,42
2670,26
2671,52
2672,21
2673,3
2674,50
2675,28
2676,79
2677,37
2678,3
2679,23
2680,2
2681,21
2682,24
2683,21
2684,40
2685,3
2686,30
2687,26
2688,35
2689,9
2690,25
2691,156
2692,34
2693,3
2694,26
2695,22
2696,34
2697,22
2698,59
2699,10
2700,46
2701,49
2702,11
2703,20
2704,218
2705,42
2706,7
2707,13
2708,5
2709,4
2710,27
2711,17
2712,5
2713,21
2714,11
2715,22
2716,22
2717,6
2718,71
2719,15
2720,3
2721,3
2722,18
2723,32
2724,22
2725,3
2726,24
2727,13
2728,11
2729,23
2730,21
2731,26
2732,26
2733,260
2734,5
2735,10
2736,25
2737,9
2738,7
2739,3
2740,21
2741,11
2742,25
2743,8
2744,17
2745,7
2746,4
2747,8
2748,89
2749,18
2750,18
2751,21
2752,13
2753,18
2754,10
2755,20
2756,18
2757,4
2758,3
2759,17
2760,51
2761,22
2762,29
2763,20
2764,5
2765,30
2766,36
2767,25
2768,8
2769,4
2770,11
2771,26
2772,6
2773,23
2774,14
2775,14
2776,17
2777,13
2778,51
2779,28
2780,3
2781,93
2782,26
2783,20
2784,8
2785,13
2786,21
2787,26
2788,17
2789,43
2790,17
2791,12
2792,9
2793,113
2794,3
2795,48
2796,8
2797,7
2798,14
2799,11
2800,10
2801,30
2802,23
2803,3
2804,16
2805,24
2806,9
2807,4
2808,28
2809,26
2810,14
2811,47
2812,10
2813,4
2814,4
2815,10
2816,18
2817,25
2818,16
2819,26
2820,10
2821,29
2822,27
2823,26
2824,24
2825,17
2826,36
2827,24
2828,3
2829,143
2830,10
2831,348
2832,76
2833,9
2834,3
2835,46
2836,18
2837,12
2838,24
2839,32
2840,4
2841,3
2842,23
2843,50
2844,46
2845,7
2846,3
2847,15
2848,38
2849,20
2850,3
2851,3
2852,10
2853,7
2854,13
2855,26
2856,5
2857,4
2858,43
2859,33
2860,32
2861,19
2862,11
2863,25
2864,229
2865,4
2866,28
2867,26
2868,9
2869,13
2870,4
2871,33
2872,90
2873,10
2874,24
2875,53
2876,27
2877,33
2878,31
2879,19
2880,16
2881,40
2882,19
2883,43
2884,23
2885,3
2886,5
2887,3
2888,32
2889,14
2890,21
2891,15
2892,23
2893,4
2894,6
2895,41
2896,15
2897,4
2898,13
2899,28
2900,15
2901,25
2902,580
2903,5
2904,14
2905,9
2906,52
2907,39
2908,23
2909,24
2910,3
2911,30
2912,31
2913,23
2914,45
2915,29
2916,14
2917,35
2918,4
2919,19
2920,41
2921,58
2922,8
2923,28
2924,8
2925,28
2926,23
2927,4
2928,10
2929,33
2930,19
2931,8
2932,27
2933,4
2934,25
2935,39
2936,56
2937,11
2938,13
2939,9
2940,4
2941,3
2942,52
2943,40
2944,20
2945,15
2946,52
2947,10
2948,63
2949,52
2950,14
2951,13
2952,3
2953,3
2954,22
2955,142
2956,22
2957,7
2958,21
2959,22
2960,4
2961,10
2962,14
2963,71
2964,22
2965,4
2966,13
2967,20
2968,9
2969,18
2970,3
2971,15
2972,3
2973,23
2974,10
2975,8
2976,17
2977,8
2978,14
2979,56
2980,181
2981,29
2982,21
2983,17
2984,20
2985,27
2986,16
2987,25
2988,24
2989,20
2990,4
2991,8
2992,8
2993,38
2994,23
2995,13
2996,6
