id,predicted
269,22
270,55
271,3
272,144
273,34
274,27
275,38
276,23
277,7
278,19
279,33
280,32
281,29
282,34
283,87
284,26
285,7
286,5
287,11
288,49
289,13
290,28
291,256
292,21
293,4
294,18
295,15
296,33
297,10
298,3
299,17
300,153
301,24
302,46
303,3
304,29
305,24
306,11
307,15
308,18
309,8
310,30
311,25
312,19
313,3
314,17
315,27
316,3
317,13
318,3
319,17
320,4
321,3
322,3
323,6
324,46
325,14
326,17
327,26
328,28
329,56
330,30
331,18
332,50
333,3
334,16
335,22
336,33
337,32
338,3
339,14
340,115
341,19
342,29
343,30
344,3
345,9
346,16
347,16
348,4
349,13
350,19
351,8
352,88
353,50
354,49
355,4
356,13
357,3
358,17
359,3
360,30
361,90
362,31
363,17
364,7
365,16
366,28
367,11
368,52
369,134
370,3
371,42
372,19
373,72
374,36
375,28
376,11
377,13
378,11
379,15
380,305
381,20
382,22
383,23
384,26
385,18
386,191
387,46
388,15
389,3
390,3
391,11
392,18
393,15
394,3
395,77
396,119
397,13
398,36
399,53
400,27
401,3
402,32
403,22
404,9
405,15
406,25
407,32
408,3
409,39
410,9
411,10
412,14
413,11
414,49
415,25
416,4
417,6
418,11
419,25
420,27
421,14
422,55
423,10
424,38
425,64
426,31
427,28
428,14
429,3
430,43
431,3
432,41
433,9
434,181
435,12
436,21
437,138
438,11
439,9
440,8
441,15
442,131
443,41
444,34
445,51
446,51
447,2
448,10
449,2
450,10
451,19
452,14
453,29
454,350
455,15
456,3
457,29
458,8
459,7
460,13
461,11
462,46
463,20
464,28
465,18
466,25
467,19
468,3
469,29
470,24
471,24
472,14
473,29
474,3
475,8
476,4
477,32
478,72
479,12
480,13
481,16
482,5
483,34
484,24
485,43
486,20
487,8
488,19
489,16
490,17
491,3
492,3
493,10
494,27
495,45
496,28
497,55
498,29
499,27
500,5
501,3
502,4
503,3
504,35
505,11
506,13
507,10
508,18
509,11
510,13
511,228
512,7
513,3
514,3
515,3
516,3
517,37
518,3
519,38
520,39
521,11
522,14
523,3
524,27
525,81
526,11
527,19
528,21
529,10
530,21
531,53
532,29
533,13
534,3
535,27
536,23
537,16
538,55
539,12
540,26
541,34
542,118
543,33
544,2
545,55
546,54
547,37
548,11
549,15
550,21
551,5
552,24
553,11
554,21
555,18
556,110
557,29
558,18
559,3
560,28
561,28
562,17
563,17
564,81
565,11
566,25
567,3
568,12
569,44
570,3
571,12
572,16
573,7
574,21
575,22
576,30
577,368
578,88
579,32
580,9
581,27
582,20
583,62
584,28
585,174
586,29
587,3
588,40
589,11
590,16
591,19
592,23
593,60
594,3
595,13
596,35
597,20
598,23
599,18
600,11
601,10
602,24
603,36
604,27
605,33
606,26
607,3
608,8
609,15
610,15
611,3
612,3
613,45
614,10
615,14
616,68
617,9
618,4
619,26
620,31
621,3
622,24
623,22
624,3
625,23
626,79
627,3
628,11
629,3
630,14
631,7
632,20
633,33
634,19
635,12
636,3
637,54
638,23
639,35
640,70
641,10
642,8
643,8
644,33
645,4
646,523
647,20
648,11
649,18
650,23
651,14
652,3
653,69
654,26
655,59
656,22
657,85
658,10
659,7
660,7
661,19
662,14
663,11
664,17
665,13
666,26
667,3
668,49
669,20
670,20
671,13
672,25
673,12
674,28
675,39
676,11
677,31
678,4
679,18
680,17
681,105
682,9
683,15
684,9
685,43
686,59
687,12
688,16
689,17
690,9
691,30
692,46
693,4
694,34
695,27
696,31
697,18
698,14
699,17
700,3
701,2
702,3
703,7
704,13
705,25
706,64
707,42
708,16
709,10
710,5
711,34
712,48
713,3
714,31
715,16
716,27
717,3
718,52
719,137
720,173
721,24
722,24
723,25
724,3
725,14
726,10
727,23
728,15
729,19
730,36
731,10
732,31
733,5
734,4
735,435
736,607
737,21
738,24
739,4
740,35
741,46
742,14
743,30
744,82
745,300
746,16
747,44
748,11
749,26
750,101
751,10
752,102
753,14
754,35
755,34
756,13
757,30
758,12
759,56
760,11
761,70
762,70
763,48
764,27
765,9
766,18
767,121
768,27
769,12
770,11
771,28
772,23
773,49
774,165
775,10
776,28
777,4
778,16
779,12
780,21
781,4
782,10
783,32
784,29
785,29
786,20
787,6
788,33
789,27
790,3
791,29
792,25
793,146
794,31
795,56
796,23
797,46
798,38
799,27
800,64
801,13
802,3
803,31
804,23
805,11
806,19
807,24
808,29
809,29
810,36
811,15
812,48
813,25
814,10
815,12
816,6
817,49
818,57
819,61
820,30
821,14
822,13
823,4
824,24
825,3
826,31
827,8
828,15
829,10
830,56
831,39
832,146
833,5
834,3
835,51
836,13
837,8
838,9
839,9
840,66
841,9
842,13
843,310
844,33
845,44
846,62
847,30
848,28
849,43
850,25
851,79
852,26
853,5
854,3
855,31
856,49
857,13
858,3
859,12
860,3
861,58
862,22
863,23
864,14
865,15
866,30
867,12
868,29
869,28
870,26
871,3
872,38
873,15
874,29
875,4
876,19
877,23
878,26
879,11
880,26
881,35
882,19
883,24
884,24
885,49
886,24
887,34
888,15
889,25
890,30
891,9
892,58
893,54
894,18
895,31
896,2
897,9
898,6
899,14
900,29
901,172
902,11
903,11
904,11
905,21
906,18
907,20
908,28
909,3
910,8
911,3
912,26
913,26
914,27
915,6
916,4
917,7
918,16
919,11
920,12
921,49
922,9
923,13
924,8
925,10
926,12
927,54
928,8
929,55
930,27
931,14
932,6
933,26
934,5
935,11
936,17
937,18
938,17
939,17
940,47
941,4
942,26
943,54
944,21
945,38
946,4
947,33
948,9
949,11
950,28
951,56
952,33
953,26
954,3
955,10
956,46
957,39
958,21
959,11
960,14
961,52
962,3
963,14
964,3
965,3
966,11
967,16
968,22
969,13
970,3
971,17
972,33
973,12
974,24
975,3
976,12
977,17
978,14
979,3
980,11
981,11
982,10
983,32
984,107
985,25
986,98
987,16
988,33
989,4
990,44
991,21
992,24
993,19
994,91
995,3
996,3
997,19
998,21
999,127
1000,30
1001,11
1002,26
1003,4
1004,11
1005,32
1006,1
1007,30
1008,18
1009,28
1010,46
1011,31
1012,22
1013,6
1014,14
1015,6
1016,12
1017,16
1018,3
1019,13
1020,43
1021,22
1022,9
1023,10
1024,32
1025,17
1026,49
1027,28
1028,29
1029,9
1030,91
1031,13
1032,55
1033,27
1034,6
1035,4
1036,52
1037,8
1038,40
1039,22
1040,28
1041,20
1042,27
1043,14
1044,60
1045,17
1046,21
1047,10
1048,26
1049,46
1050,29
1051,33
1052,4
1053,36
1054,16
1055,12
1056,27
1057,28
1058,8
1059,20
1060,4
1061,21
1062,12
1063,59
1064,41
1065,9
1066,87
1067,29
1068,17
1069,33
1070,31
1071,32
1072,33
1073,7
1074,49
1075,4
1076,40
1077,15
1078,3
1079,13
1080,9
1081,20
1082,12
1083,34
1084,22
1085,68
1086,34
1087,88
1088,21
1089,15
1090,23
1091,19
1092,6
1093,25
1094,27
1095,9
1096,26
1097,9
1098,13
1099,22
1100,21
1101,195
1102,8
1103,24
1104,47
1105,3
1106,30
1107,8
1108,12
1109,14
1110,5
1111,22
1112,52
1113,7
1114,3
1115,4
1116,22
1117,23
1118,21
1119,30
1120,19
1121,10
1122,24
1123,3
1124,26
1125,3
1126,4
1127,21
1128,47
1129,8
1130,25
1131,12
1132,27
1133,3
1134,18
1135,34
1136,17
1137,10
1138,205
1139,48
1140,4
1141,11
1142,21
1143,3
1144,22
1145,9
1146,11
1147,52
1148,35
1149,30
1150,12
1151,29
1152,22
1153,60
1154,89
1155,50
1156,28
1157,29
1158,29
1159,14
1160,23
1161,3
1162,3
1163,15
1164,12
1165,3
1166,3
1167,23
1168,3
1169,14
1170,43
1171,34
1172,95
1173,77
1174,3
1175,3
1176,49
1177,102
1178,366
1179,9
1180,52
1181,19
1182,33
1183,115
1184,39
1185,19
1186,12
1187,20
1188,52
1189,3
1190,12
1191,9
1192,56
1193,3
1194,12
1195,14
1196,25
1197,22
1198,32
1199,32
1200,18
1201,48
1202,26
1203,9
1204,11
1205,22
1206,12
1207,11
1208,22
1209,2
1210,53
1211,15
1212,6
1213,27
1214,25
1215,36
1216,15
1217,8
1218,134
1219,8
1220,52
1221,93
1222,104
1223,10
1224,3
1225,25
1226,4
1227,14
1228,3
1229,47
1230,3
1231,87
1232,15
1233,9
1234,15
1235,17
1236,38
1237,10
1238,9
1239,29
1240,14
1241,21
1242,14
1243,53
1244,14
1245,24
1246,29
1247,20
1248,19
1249,26
1250,40
1251,6
1252,26
1253,32
1254,15
1255,12
1256,59
1257,13
1258,15
1259,47
1260,4
1261,35
1262,49
1263,16
1264,23
1265,12
1266,19
1267,29
1268,19
1269,60
1270,8
1271,31
1272,27
1273,296
1274,24
1275,37
1276,17
1277,3
1278,3
1279,41
1280,3
1281,29
1282,25
1283,9
1284,12
1285,260
1286,14
1287,3
1288,3
1289,36
1290,81
1291,21
1292,51
1293,3
1294,48
1295,4
1296,3
1297,36
1298,57
1299,26
1300,54
1301,9
1302,8
1303,50
1304,71
1305,14
1306,33
1307,27
1308,19
1309,28
1310,33
1311,3
1312,15
1313,57
1314,65
1315,21
1316,13
1317,24
1318,3
1319,25
1320,8
1321,59
1322,12
1323,16
1324,16
1325,32
1326,62
1327,15
1328,28
1329,57
1330,22
1331,30
1332,94
1333,14
1334,22
1335,15
1336,10
1337,30
1338,8
1339,24
1340,5
1341,15
1342,14
1343,37
1344,30
1345,4
1346,25
1347,26
1348,39
1349,53
1350,169
1351,17
1352,29
1353,27
1354,12
1355,9
1356,38
1357,12
1358,4
1359,56
1360,31
1361,3
1362,52
1363,34
1364,30
1365,13
1366,24
1367,37
1368,15
1369,5
1370,18
1371,3
1372,49
1373,11
1374,25
1375,25
1376,11
1377,11
1378,140
1379,11
1380,19
1381,23
1382,3
1383,23
1384,46
1385,7
1386,4
1387,52
1388,13
1389,24
1390,45
1391,3
1392,26
1393,3
1394,39
1395,54
1396,54
1397,40
1398,20
1399,29
1400,13
1401,24
1402,47
1403,12
1404,25
1405,39
1406,11
1407,5
1408,21
1409,19
1410,20
1411,8
1412,47
1413,10
1414,3
1415,28
1416,3
1417,15
1418,180
1419,27
1420,23
1421,18
1422,14
1423,9
1424,29
1425,17
1426,18
1427,12
1428,68
1429,2
1430,31
1431,21
1432,36
1433,176
1434,3
1435,18
1436,13
1437,21
1438,46
1439,3
1440,10
1441,3
1442,2
1443,34
1444,24
1445,9
1446,3
1447,3
1448,36
1449,13
1450,17
1451,225
1452,4
1453,21
1454,22
1455,28
1456,10
1457,12
1458,55
1459,12
1460,22
1461,22
1462,9
1463,18
1464,34
1465,12
1466,15
1467,18
1468,14
1469,3
1470,35
1471,4
1472,11
1473,34
1474,13
1475,4
1476,9
1477,3
1478,19
1479,9
1480,23
1481,52
1482,22
1483,3
1484,42
1485,11
1486,31
1487,47
1488,2
1489,3
1490,32
1491,50
1492,10
1493,18
1494,25
1495,4
1496,4
1497,26
1498,9
1499,15
1500,13
1501,10
1502,25
1503,4
1504,20
1505,287
1506,13
1507,20
1508,18
1509,23
1510,11
1511,49
1512,13
1513,22
1514,17
1515,16
1516,10
1517,32
1518,32
1519,14
1520,19
1521,3
1522,37
1523,13
1524,50
1525,38
1526,11
1527,12
1528,16
1529,26
1530,40
1531,9
1532,16
1533,3
1534,34
1535,85
1536,52
1537,10
1538,16
1539,25
1540,10
1541,50
1542,11
1543,18
1544,8
1545,24
1546,14
1547,10
1548,30
1549,31
1550,25
1551,31
1552,19
1553,8
1554,15
1555,5
1556,25
1557,57
1558,8
1559,4
1560,49
1561,4
1562,13
1563,31
1564,2
1565,2
1566,3
1567,16
1568,111
1569,40
1570,11
1571,23
1572,4
1573,33
1574,20
1575,163
1576,20
1577,33
1578,71
1579,207
1580,14
1581,23
1582,8
1583,13
1584,3
1585,11
1586,10
1587,26
1588,19
1589,10
1590,53
1591,13
1592,41
1593,3
1594,11
1595,41
1596,18
1597,50
1598,3
1599,9
1600,16
1601,3
1602,10
1603,36
1604,3
1605,27
1606,18
1607,19
1608,18
1609,2
1610,20
1611,8
1612,30
1613,22
1614,28
1615,46
1616,12
1617,16
1618,23
1619,2
1620,76
1621,44
1622,3
1623,20
1624,52
1625,27
1626,27
1627,25
1628,12
1629,4
1630,3
1631,20
1632,3
1633,117
1634,81
1635,3
1636,3
1637,24
1638,33
1639,3
1640,10
1641,18
1642,34
1643,29
1644,23
1645,11
1646,28
1647,36
1648,5
1649,21
1650,8
1651,4
1652,30
1653,30
1654,13
1655,104
1656,10
1657,14
1658,27
1659,17
1660,55
1661,28
1662,3
1663,22
1664,20
1665,24
1666,15
1667,30
1668,24
1669,16
1670,3
1671,13
1672,24
1673,20
1674,107
1675,27
1676,15
1677,53
1678,25
1679,3
1680,34
1681,31
1682,13
1683,26
1684,7
1685,14
1686,25
1687,20
1688,22
1689,20
1690,51
1691,13
1692,50
1693,4
1694,37
1695,30
1696,50
1697,23
1698,6
1699,301
1700,11
1701,6
1702,10
1703,3
1704,26
1705,10
1706,24
1707,23
1708,9
1709,12
1710,9
1711,342
1712,51
1713,11
1714,34
1715,19
1716,33
1717,53
1718,32
1719,12
1720,17
1721,17
1722,12
1723,34
1724,39
1725,21
1726,2
1727,270
1728,8
1729,34
1730,30
1731,8
1732,21
1733,2
1734,20
1735,3
1736,49
1737,25
1738,13
1739,3
1740,25
1741,38
1742,3
1743,19
1744,4
1745,3
1746,35
1747,20
1748,32
1749,23
1750,9
1751,19
1752,3
1753,3
1754,25
1755,7
1756,14
1757,37
1758,44
1759,22
1760,36
1761,10
1762,50
1763,3
1764,20
1765,28
1766,8
1767,13
1768,3
1769,30
1770,12
1771,19
1772,23
1773,18
1774,9
1775,13
1776,21
1777,8
1778,43
1779,9
1780,18
1781,27
1782,14
1783,28
1784,5
1785,3
1786,3
1787,66
1788,26
1789,18
1790,30
1791,10
1792,19
1793,11
1794,16
1795,29
1796,31
1797,26
1798,26
1799,11
1800,22
1801,27
1802,3
1803,17
1804,3
1805,21
1806,17
1807,4
1808,10
1809,10
1810,27
1811,54
1812,29
1813,38
1814,22
1815,29
1816,36
1817,3
1818,106
1819,30
1820,25
1821,7
1822,8
1823,7
1824,25
1825,20
1826,14
1827,8
1828,3
1829,9
1830,33
1831,15
1832,26
1833,4
1834,6
1835,25
1836,3
1837,24
1838,25
1839,8
1840,24
1841,16
1842,19
1843,9
1844,32
1845,22
1846,14
1847,41
1848,21
1849,32
1850,29
1851,59
1852,53
1853,84
1854,3
1855,31
1856,9
1857,19
1858,23
1859,31
1860,11
1861,19
1862,54
1863,32
1864,24
1865,32
1866,28
1867,19
1868,35
1869,25
1870,49
1871,16
1872,48
1873,37
1874,26
1875,3
1876,19
1877,31
1878,4
1879,101
1880,83
1881,23
1882,29
1883,33
1884,22
1885,21
1886,3
1887,3
1888,7
1889,56
1890,27
1891,49
1892,25
1893,16
1894,20
1895,26
1896,3
1897,50
1898,18
1899,49
1900,62
1901,3
1902,34
1903,34
1904,8
1905,2
1906,102
1907,14
1908,13
1909,26
1910,21
1911,17
1912,56
1913,12
1914,9
1915,10
1916,28
1917,66
1918,11
1919,11
1920,16
1921,109
1922,14
1923,48
1924,52
1925,14
1926,34
1927,47
1928,36
1929,7
1930,27
1931,3
1932,21
1933,29
1934,16
1935,20
1936,71
1937,23
1938,4
1939,19
1940,11
1941,35
1942,61
1943,59
1944,22
1945,18
1946,27
1947,4
1948,10
1949,28
1950,19
1951,13
1952,76
1953,14
1954,22
1955,31
1956,3
1957,17
1958,19
1959,20
1960,14
1961,11
1962,8
1963,28
1964,3
1965,14
1966,22
1967,17
1968,10
1969,32
1970,18
1971,11
1972,49
1973,3
1974,6
1975,3
1976,47
1977,6
1978,3
1979,11
1980,38
1981,3
1982,23
1983,14
1984,58
1985,19
1986,44
1987,6
1988,23
1989,15
1990,11
1991,10
1992,21
1993,55
1994,11
1995,8
1996,20
1997,17
1998,21
1999,144
2000,10
2001,13
2002,22
2003,3
2004,3
2005,50
2006,25
2007,27
2008,4
2009,15
2010,31
2011,61
2012,9
2013,40
2014,4
2015,24
2016,32
2017,42
2018,36
2019,26
2020,18
2021,26
2022,20
2023,17
2024,22
2025,27
2026,4
2027,18
2028,75
2029,13
2030,28
2031,67
2032,28
2033,37
2034,10
2035,17
2036,33
2037,21
2038,11
2039,35
2040,53
2041,34
2042,17
2043,16
2044,24
2045,2
2046,3
2047,4
2048,14
2049,52
2050,7
2051,31
2052,42
2053,10
2054,24
2055,3
2056,8
2057,35
2058,22
2059,43
2060,7
2061,51
2062,13
2063,14
2064,39
2065,8
2066,7
2067,51
2068,21
2069,5
2070,41
2071,3
2072,15
2073,23
2074,10
2075,3
2076,25
2077,27
2078,134
2079,11
2080,3
2081,60
2082,4
2083,9
2084,34
2085,8
2086,21
2087,20
2088,41
2089,18
2090,9
2091,50
2092,15
2093,12
2094,29
2095,3
2096,3
2097,2
2098,23
2099,2
2100,186
2101,1
2102,9
2103,27
2104,28
2105,5
2106,21
2107,91
2108,10
2109,7
2110,47
2111,1
2112,13
2113,64
2114,35
2115,17
2116,28
2117,22
2118,30
2119,27
2120,8
2121,27
2122,55
2123,22
2124,11
2125,18
2126,2
2127,46
2128,27
2129,33
2130,3
2131,29
2132,21
2133,6
2134,27
2135,31
2136,12
2137,13
2138,11
2139,61
2140,47
2141,3
2142,5
2143,11
2144,27
2145,16
2146,3
2147,332
2148,21
2149,19
2150,30
2151,2
2152,20
2153,16
2154,51
2155,10
2156,26
2157,130
2158,52
2159,114
2160,6
2161,21
2162,10
2163,22
2164,3
2165,29
2166,21
2167,9
2168,13
2169,22
2170,30
2171,3
2172,19
2173,16
2174,31
2175,11
2176,12
2177,10
2178,30
2179,23
2180,49
2181,3
2182,29
2183,46
2184,75
2185,31
2186,351
2187,27
2188,24
2189,30
2190,75
2191,20
2192,17
2193,32
2194,44
2195,161
2196,9
2197,73
2198,15
2199,8
2200,35
2201,19
2202,6
2203,3
2204,24
2205,3
2206,66
2207,19
2208,10
2209,3
2210,3
2211,23
2212,25
2213,33
2214,30
2215,3
2216,10
2217,3
2218,15
2219,30
2220,3
2221,33
2222,14
2223,19
2224,9
2225,4
2226,83
2227,3
2228,4
2229,29
2230,23
2231,3
2232,103
2233,26
2234,44
2235,19
2236,26
2237,3
2238,19
2239,11
2240,112
2241,12
2242,21
2243,73
2244,23
2245,23
2246,20
2247,4
2248,3
2249,13
2250,24
2251,21
2252,6
2253,58
2254,6
2255,52
2256,22
2257,13
2258,19
2259,27
2260,295
2261,4
2262,1
2263,30
2264,12
2265,14
2266,11
2267,50
2268,2
2269,13
2270,6
2271,13
2272,26
2273,31
2274,10
2275,22
2276,28
2277,32
2278,2
2279,24
2280,28
2281,21
2282,21
2283,17
2284,10
2285,6
2286,26
2287,22
2288,23
2289,12
2290,43
2291,4
2292,28
2293,3
2294,5
2295,3
2296,2
2297,3
2298,5
2299,7
2300,4
2301,39
2302,17
2303,131
2304,46
2305,21
2306,204
2307,6
2308,4
2309,48
2310,26
2311,36
2312,25
2313,18
2314,25
2315,10
2316,25
2317,40
2318,11
2319,23
2320,3
2321,39
2322,15
2323,19
2324,34
2325,14
2326,18
2327,14
2328,19
2329,12
2330,15
2331,22
2332,13
2333,47
2334,55
2335,16
2336,28
2337,16
2338,35
2339,3
2340,39
2341,54
2342,33
2343,31
2344,10
2345,20
2346,24
2347,36
2348,41
2349,16
2350,47
2351,13
2352,12
2353,29
2354,43
2355,3
2356,20
2357,18
2358,21
2359,35
2360,13
2361,18
2362,10
2363,24
2364,18
2365,126
2366,13
2367,27
2368,22
2369,83
2370,14
2371,16
2372,25
2373,175
2374,10
2375,27
2376,3
2377,34
2378,30
2379,17
2380,66
2381,21
2382,19
2383,34
2384,23
2385,31
2386,2
2387,10
2388,3
2389,27
2390,35
2391,29
2392,16
2393,3
2394,22
2395,28
2396,19
2397,44
2398,6
2399,22
2400,20
2401,3
2402,22
2403,224
2404,35
2405,49
2406,35
2407,20
2408,17
2409,11
2410,26
2411,25
2412,78
2413,9
2414,5
2415,28
2416,22
2417,10
2418,52
2419,25
2420,30
2421,11
2422,32
2423,3
2424,7
2425,11
2426,12
2427,4
2428,7
2429,10
2430,13
2431,12
2432,27
2433,12
2434,22
2435,149
2436,8
2437,35
2438,22
2439,21
2440,5
2441,10
2442,18
2443,74
2444,28
2445,22
2446,16
2447,5
2448,3
2449,29
2450,3
2451,31
2452,3
2453,22
2454,27
2455,18
2456,31
2457,15
2458,12
2459,52
2460,28
2461,12
2462,3
2463,10
2464,23
2465,32
2466,29
2467,12
2468,15
2469,44
2470,33
2471,12
2472,3
2473,19
2474,19
2475,34
2476,32
2477,211
2478,11
2479,7
2480,11
2481,11
2482,22
2483,43
2484,22
2485,11
2486,3
2487,6
2488,27
2489,25
2490,9
2491,39
2492,77
2493,23
2494,21
2495,5
2496,61
2497,26
2498,13
2499,9
2500,10
2501,154
2502,11
2503,3
2504,60
2505,38
2506,31
2507,19
2508,30
2509,2
2510,43
2511,70
2512,24
2513,20
2514,49
2515,22
2516,20
2517,5
2518,28
2519,50
2520,21
2521,43
2522,72
2523,22
2524,10
2525,8
2526,16
2527,23
2528,14
2529,48
2530,40
2531,19
2532,3
2533,22
2534,32
2535,47
2536,35
2537,19
2538,3
2539,11
2540,3
2541,41
2542,11
2543,10
2544,35
2545,38
2546,18
2547,32
2548,30
2549,13
2550,3
2551,12
2552,37
2553,28
2554,16
2555,13
2556,24
2557,24
2558,11
2559,17
2560,26
2561,39
2562,11
2563,14
2564,18
2565,19
2566,37
2567,12
2568,18
2569,46
2570,24
2571,18
2572,20
2573,23
2574,2
2575,23
2576,3
2577,29
2578,23
2579,20
2580,46
2581,13
2582,19
2583,27
2584,39
2585,26
2586,5
2587,3
2588,101
2589,8
2590,22
2591,55
2592,54
2593,39
2594,8
2595,135
2596,10
2597,3
2598,4
2599,58
2600,3
2601,120
2602,13
2603,26
2604,3
2605,25
2606,24
2607,3
2608,5
2609,69
2610,44
2611,12
2612,108
2613,16
2614,52
2615,43
2616,186
2617,16
2618,9
2619,47
2620,22
2621,8
2622,17
2623,9
2624,18
2625,24
2626,10
2627,12
2628,8
2629,3
2630,8
2631,11
2632,15
2633,23
2634,10
2635,54
2636,14
2637,33
2638,48
2639,24
2640,83
2641,30
2642,68
2643,30
2644,3
2645,14
2646,26
2647,14
2648,12
2649,46
2650,3
2651,11
2652,13
2653,2
2654,39
2655,43
2656,11
2657,69
2658,19
2659,36
2660,35
2661,20
2662,22
2663,34
2664,157
2665,6
2666,22
2667,8
2668,22
2669,50
2670,29
2671,66
2672,25
2673,3
2674,59
2675,33
2676,96
2677,43
2678,3
2679,25
2680,2
2681,23
2682,13
2683,24
2684,51
2685,3
2686,32
2687,28
2688,39
2689,12
2690,25
2691,159
2692,42
2693,3
2694,27
2695,24
2696,38
2697,26
2698,59
2699,11
2700,51
2701,53
2702,13
2703,23
2704,261
2705,51
2706,11
2707,14
2708,7
2709,6
2710,28
2711,21
2712,6
2713,23
2714,14
2715,23
2716,24
2717,9
2718,80
2719,17
2720,3
2721,3
2722,24
2723,33
2724,26
2725,3
2726,26
2727,20
2728,13
2729,25
2730,23
2731,29
2732,27
2733,254
2734,8
2735,13
2736,28
2737,12
2738,10
2739,3
2740,33
2741,14
2742,39
2743,9
2744,19
2745,9
2746,5
2747,10
2748,92
2749,22
2750,26
2751,28
2752,17
2753,21
2754,12
2755,22
2756,23
2757,4
2758,4
2759,27
2760,54
2761,24
2762,32
2763,22
2764,7
2765,33
2766,41
2767,26
2768,8
2769,6
2770,15
2771,27
2772,8
2773,25
2774,14
2775,18
2776,19
2777,14
2778,53
2779,28
2780,3
2781,103
2782,33
2783,25
2784,11
2785,14
2786,28
2787,28
2788,20
2789,49
2790,20
2791,13
2792,12
2793,152
2794,4
2795,53
2796,11
2797,8
2798,15
2799,13
2800,13
2801,37
2802,25
2803,3
2804,19
2805,28
2806,12
2807,5
2808,29
2809,28
2810,16
2811,51
2812,12
2813,8
2814,4
2815,11
2816,21
2817,26
2818,19
2819,28
2820,11
2821,32
2822,28
2823,28
2824,32
2825,22
2826,48
2827,29
2828,3
2829,140
2830,16
2831,382
2832,96
2833,11
2834,3
2835,49
2836,20
2837,18
2838,25
2839,39
2840,4
2841,3
2842,30
2843,54
2844,49
2845,8
2846,3
2847,16
2848,44
2849,23
2850,3
2851,2
2852,11
2853,9
2854,16
2855,27
2856,7
2857,4
2858,50
2859,35
2860,35
2861,23
2862,14
2863,27
2864,304
2865,6
2866,33
2867,32
2868,12
2869,14
2870,4
2871,41
2872,153
2873,12
2874,28
2875,62
2876,33
2877,34
2878,32
2879,5
2880,19
2881,47
2882,24
2883,48
2884,23
2885,3
2886,9
2887,3
2888,38
2889,16
2890,34
2891,16
2892,25
2893,3
2894,9
2895,54
2896,19
2897,6
2898,18
2899,29
2900,15
2901,29
2902,620
2903,7
2904,18
2905,13
2906,57
2907,44
2908,26
2909,27
2910,3
2911,30
2912,35
2913,26
2914,48
2915,30
2916,19
2917,38
2918,4
2919,19
2920,44
2921,78
2922,10
2923,31
2924,11
2925,33
2926,28
2927,3
2928,11
2929,39
2930,25
2931,10
2932,28
2933,5
2934,28
2935,60
2936,63
2937,12
2938,15
2939,16
2940,4
2941,3
2942,57
2943,54
2944,25
2945,18
2946,59
2947,13
2948,72
2949,56
2950,17
2951,17
2952,3
2953,4
2954,27
2955,163
2956,24
2957,9
2958,24
2959,26
2960,3
2961,15
2962,16
2963,78
2964,27
2965,5
2966,19
2967,23
2968,10
2969,8
2970,4
2971,17
2972,3
2973,30
2974,12
2975,10
2976,20
2977,10
2978,15
2979,56
2980,200
2981,31
2982,22
2983,19
2984,26
2985,30
2986,21
2987,27
2988,23
2989,21
2990,7
2991,10
2992,9
2993,45
2994,25
2995,14
2996,8
